"permafrost_index","spectral_NBR_peakSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.776138365268707,3662.71590413698,105.064864309495,436.25065210242,713.161583244138,5383.29744907711,6611.0917160197,3824.20770160664,2348.63521750928,2122.25601919737,2617.68359001067,2087.09979479419,782.578359230113,714.469141414221,504.259534544587,-53.4260881691704,-2.47978205151028,0.0371402671767605,4.22785621219211,0,3443.54695769933,2237.85244509196,28.7755260916332,26.5080829616252,-31.6943081751007,3793.58895771407,55.3113578064379,38.5642596452818,-75.7544903878322,-38.5278486571563,43.5451656287057,31.0244405337883,-64.4644887062562,-31.5747634858034,6012.22436761188,3457.89499305617,49.6447247602909,35.9050244547448,-43.1816196003695,2401.07042762739,-18.9111496634707,-22.0073282036447,-29.6929593895653,15.0236584979301,925.336311619518,12.5891585771769,10.2870724032303,-12.5742943261888,1942.63950222682,996.691596551017,10.2867692746662,-2.10823216285693,-33.6777298508451,-2.62733967702902,680.683787869275,3.51760377391586,-3.04759911712108,-0.396978188730093,-2.36855963752161,2.27596980493106,250.911636637352,-1.04144589284734,-8.08494973853119,-0.234177367974291,313.552390824172,-0.0998552830507663,-3.17452431806157,-7.17610729846467,3.2321677363462,-76.18273418,57.7541886682715,"Canada.BonifaceRiver.AB1",1625.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4890.17586632079,1612.82239526206,1376.23822845276,1533.84435820757,6182.86903973032,7068.73263674465,3832.10259480695,2853.3973558554,2528.67808853559,2336.69236352299,2052.98825284348,770.418489919557,693.575522139883,551.806036424729,19.8414666271167,-2.1923481464386,-0.0367741311900318,4.23566732406616,1,3307.55345287466,1851.71019912649,31.3671162876235,25.6958326643194,-32.9672611971923,3194.14154367679,53.4405483476236,44.9710301985708,-23.3331689268239,7.14553313059455,44.955672684442,38.0833377310357,-16.8884624284468,9.89201775357281,6245.80535816853,3057.03303840599,55.6373972914793,38.6859492448075,-36.4495714676807,1411.32700199409,-20.9957452988594,-18.559833478704,-7.4699204490212,45.474533706824,722.603293616585,12.6513685432536,9.62907576462025,-8.45842739350546,1924.36830602281,403.128252528893,2.2242880140183,-3.02096880234993,-17.8491930618438,0.711937233320989,300.925593488333,-0.151189033281177,-1.961552371441,5.09676045065493,2.62512338000825,13.0106606031667,138.236252005574,0.957017432093118,-8.13154423562202,6.8155281322163,169.346333741281,-0.243818797117296,-1.19483277148808,-5.87237640307619,9.96154904360474,18.2617738,68.4388095989887,"Sweden.Abisko.VJ-BirchShrub",512.688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826610088348,4567.59304584085,1963.27807653159,2450.79378145425,1605.61688396698,5481.2449472487,6016.22907557473,4020.15221252337,2857.21366238372,2352.69428449317,1229.50189598909,2319.14809275273,591.280928353819,891.244677544734,655.890104852805,-331.572455555652,-1.32401087880134,-0.00304668757598847,0.449545443058014,0,3620.22304818391,1781.26071371746,7.26669594609443,48.6247856058916,1.14546452866017,3339.92639666756,-51.552813759609,104.372699895861,-183.618147662266,106.096133513361,-70.0512909895238,101.989748342769,-201.994686771344,120.218064397462,5434.64878109229,2629.48042967393,-1.8351211623724,82.1712634273102,10.052776119839,2474.46747038918,-59.1981054759304,19.3829161366128,-96.8907320774574,90.8345248346055,869.81189395444,-3.42213071758092,27.1816216860763,15.7542321606347,2136.57325248822,1267.43500510199,-36.2407604765776,39.6073439094373,-81.3097386107811,54.5856362199662,663.523618081168,-21.4039876800377,20.2994471274555,31.6114894503994,7.75011275388837,14.3487356035673,265.869791810436,8.30843099407613,-18.6467051316809,12.2054154947002,430.632096083664,-13.3892065432201,6.09249312470267,-16.1943440949483,18.9671545119992,147.4996,70.8213297490933,"Russia.Kytalyk.T3",113.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,-808.324459451331,-5138.56953404706,-2515.84784046814,-1991.66778518749,-727.427710982896,1812.26752347518,-1309.43447589459,263.405289388025,790.951204622154,1947.9435495118,2123.87025713774,899.279314695397,434.29676797225,1134.94034591556,480.731931614442,-3.1892786026001,0.135578602552414,7.82624244689941,0,26.0736258466196,2117.43313086759,35.2771239264926,34.1651423571876,-66.1167739629166,3920.83278353328,-1.95788978841386,60.8183059273093,-33.3482881712361,-138.57262798983,-13.0889580897399,46.7907128879846,-23.8263661491206,-114.031377981692,257.124626088865,3121.70199936977,57.3225320093178,45.2266464222656,-79.4523487149816,2013.64846234286,-16.3141698767956,26.4346282834728,-10.8353492272539,-77.1856860584032,1328.52302592339,7.76170970551276,18.32663933948,-45.7588933011971,1866.29272851378,1005.23557680237,14.1555726755424,13.6406765234294,-11.2242847545622,-32.9696222696522,792.535254980975,10.8600658111736,10.0592728924308,-25.7651082476172,6.77107098785122,-26.8120791292261,751.508402678871,6.08558157395714,-2.51503327010644,-23.8188421131513,700.64357794331,-7.18173917482313,7.6019687490375,-4.28841443800106,-26.3608026220559,171.393591590322,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1017.2444515189,-1349.19992840946,-2136.81161207427,-1478.16713580611,693.395239170654,781.377168218712,852.204825443314,2294.39161366808,2313.00204019216,2352.79500843333,1884.33409734058,1965.15904103583,2077.27114607333,1942.09628823596,158.966315264064,-2.60450553894043,-0.176463574171066,21.8847503662109,0,413.986229538716,806.811966604317,-20.9409882238755,11.4652126900888,77.0950357505029,1554.49039225529,-56.6958331398987,21.8833331432701,-117.676870913807,121.275310828083,-53.8473534716647,19.8493126953746,-109.774079378028,112.51595480926,525.631736762006,860.534402613956,-21.7077518918128,18.1486976950276,100.246402334471,1996.48481817162,-52.6008715159493,10.1140561182766,-157.40474822468,134.533293028609,469.585864425751,-7.71801823475016,4.11914927765782,64.4250625573814,2372.84277232562,872.08156907996,-16.1448263194884,8.34756687898436,-114.24960832439,59.5004635437367,536.608912195327,-7.04074498701579,7.12838184233089,28.7311409405466,3.5943159026952,59.2999340605687,318.432958131971,-0.517444090952783,-28.6184054452104,45.4904225902815,296.305435628551,0.131176254348047,-0.887028953841178,-26.8550962985308,42.3293479469358,-83.5689072651218,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1240.40839601343,-2046.60975934029,-1997.80064521704,-1826.51942494178,668.857287070445,1088.09189927227,-317.491799650302,1692.66023990615,1469.91543990323,2938.54152885129,2710.03621973912,1776.41459032518,1512.66520727349,1724.37208227402,-26.4816084504955,-2.8937611579895,0.219207182526588,14.9213781356812,0,437.919590615549,918.372910653225,46.5187069773049,7.08638289105793,-18.7893842399537,486.598269484049,28.6234276167088,-5.97595791569497,-24.5457673547408,-7.39899383889605,21.1954043236754,-6.69943900570042,-21.4101525344079,-6.10113926540674,640.924531035684,1405.58369892258,72.1578006780618,9.93894929975138,-23.389646192351,412.417368925845,17.3411207287302,-9.24108685816383,-23.0409810119521,-7.71874467290991,582.129109690633,32.717544102896,1.44060333007779,-19.0311398629663,2672.63657922821,815.141220171703,42.7616768090928,4.89959524539588,-39.5872529411616,-29.2197923192047,604.658951630818,32.6887926866952,2.71941533094441,-21.9627015685197,-7.56028894107225,-5.5150587136506,321.307529113305,-5.20994167469278,-17.1865356308425,-11.2545367402619,263.749383051696,13.795644042462,-2.89125044728668,-16.1370324966373,-10.3263268784297,-77.0403162067369,80.8099869934287,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999647259712219,-436.433044371628,59.7361780044698,-327.241833673522,-1002.90488594028,1066.47238330511,-384.05639715863,-129.556078741828,1399.86084710949,956.832426420701,1171.78109331974,1284.37649890288,1064.80009049657,1111.52267203925,802.980423116033,139.074152437185,-1.30447006225586,0.232699155807495,18.6197967529297,0,142.363154508864,1208.98553291293,28.1281528209674,-45.9014573646216,9.27276530199335,960.94673758491,29.1120338507406,-63.9597141330696,25.5604459716783,2.70269336905436,23.6426117771949,-60.3422915278738,19.8724427137282,11.3817062258233,327.735036108607,1450.52878046374,34.278431075016,-53.8553786455392,8.727077511768,1381.92886210678,30.0504753806958,-48.9259935422327,30.092052345707,10.5529141868453,735.127766303792,13.5256432515016,-35.9948236834247,5.29142804359983,1143.55769071931,672.698434141945,11.3434969102553,-29.9594381882291,14.7667088832386,5.01853917975973,419.78198364065,5.74240077329605,-18.9496880489857,3.32651711351074,-18.5049065748708,2.3524389593894,291.353437966647,-17.6848954447152,7.07648929814929,1.49272946557564,308.542248923218,3.74025204688219,-20.1399744138873,6.77346073614157,2.30131129101188,-153.609596137294,68.2047740093892,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-1016.99787677553,-809.256240331461,-966.475534226908,-1611.74574719963,1347.7004315517,722.980153206131,254.972585707102,1837.86480329837,2349.79591583151,2753.95021273922,2611.27601257446,1801.95231092701,1597.1789684466,1437.95235238398,-767.363615504609,-2.91451239585876,-0.255682557821274,27.3541851043701,0,473.456791146112,673.195043376977,8.08255761322749,3.29457355980961,-4.25117608403359,1060.82422429491,-30.5171457971677,-11.9158231746285,58.3974417268084,19.340866033326,-34.7924995601202,-11.8759715885018,53.772517747727,13.1016078246206,857.86404508939,1134.05119627861,12.7868274915679,5.93347520839326,-3.44361253616809,977.755757274437,-12.2370382785272,-9.58239800625747,68.7939562399317,12.6856901996048,636.863202301312,-13.6265202038606,-11.8480078881919,-1.28583930834587,2590.59406796948,341.670693403593,6.14436214165118,-7.15307106956332,3.01271471452738,-16.5830411032366,367.502362578493,4.84180064473516,-6.4187241348572,-14.8989123042505,-14.6130845682778,10.3542373523129,913.437974089595,-15.0144862093735,11.7538253093299,7.56218084648007,865.404231362615,-20.0561709127837,-14.5599983417209,9.29441251500339,3.97447215688175,-84.412331062464,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,537.0122408401,-2055.19241022532,-1055.05061495582,-1635.32969448482,2708.3529314904,3624.66064270774,3243.12123984348,1338.58130029798,1695.75480415071,2376.33567757835,2405.25937362559,852.324589913526,538.591593892499,696.05904467075,677.32893683811,7.19798612594605,0.00457496102899313,0.286605179309845,0,1629.317800379,858.491203820916,7.90847896132444,-2.94360069444955,-45.1837475695219,1033.86317916836,-7.03662973366497,-6.89757750568173,34.2586540294315,-54.413851535177,-6.15481746749886,-7.69025447625537,32.2377266405,-52.6390418562893,3485.62292810112,1433.70645754712,15.5599732527661,-2.75031595866832,-75.4582346077434,2065.34459670624,-23.1549274943365,-30.7507584817876,39.4205983584288,-59.3154752311814,511.126200495492,2.12669612081603,-3.88219797689202,-26.901378973447,2233.11379135117,554.193983365264,2.10083514942567,-5.05605759297883,10.3145267460878,-29.1681043876455,362.022359662895,0.854183000167798,-3.63554580530506,-19.0538084033103,-5.57996953690227,-20.41823478424,361.366891418145,-4.96124730611225,10.5480312734507,-18.1498548696269,367.158295849022,-1.78084332759983,-5.04082404008955,10.7178143142896,-18.4414793913402,-91.5838478249109,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,4442.805347878,76.6770697661887,881.377201534769,1009.40269243605,4551.59768775437,6252.76655990124,3984.06868617486,2026.21334465732,2245.3436010025,2284.47368983887,2159.19474664633,783.861363798475,707.882557574045,689.897736456635,-240.615446574578,-2.37437238693237,0.0337305884808302,2.69964375495911,0,2459.46803479956,2130.5808273779,25.7849006263606,46.0939569737813,-44.563244818963,2676.08242117567,24.7162890218788,65.3103346513729,-50.863129298241,-47.361942756836,14.4831299238287,48.9364202214051,-44.0761361856895,-36.6176922379791,4862.52670751699,3253.38654203633,48.2012559877377,61.8516706130647,-58.9627425336532,1243.03568914252,-30.9820298586841,7.21551800872937,-31.1679090834754,7.58720334227536,975.198127769673,7.2812893115919,22.5261280649217,-21.14034566513,2062.5741266157,604.105630642705,1.71455749663161,8.92890498796375,-24.4669165465632,-8.61584909497724,334.541397878913,-3.57281140120786,4.16359130607129,-2.90583693094997,5.06669709365859,-2.05517549338167,253.219820673952,5.23288040491519,-10.8544837540207,-3.04416384745159,193.646385277071,-2.97199978901342,2.73767255772481,-10.5326982293014,2.08887474830334,-148.696011112,69.4257888850324,"USA.NorthSlope.Sagwon-C19",233.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,6265.16690475429,2003.27306871303,1457.7820375884,2717.06440527101,6526.30816386421,7762.79246126152,5565.9946282194,1666.85866624364,1697.61874562367,1456.99485899208,1247.13453778169,401.130024321201,451.284429487136,467.531862724665,-331.486918065139,2.49858085314433,-0.000816335629982253,0.45304208000501,1,2422.92164194579,1528.8101633315,24.3894313355756,3.2853100878057,16.4348871321391,3686.71288257324,29.7494294586944,-4.79982314761177,-120.673095855737,107.216209243705,16.3631427126358,2.16020165364333,-80.5302874730923,68.0168314406133,6397.46421579324,2419.62753921506,38.870605907906,0.594035708815052,54.2367685957415,2968.51947119596,-4.44998950011342,-26.2271182574207,-61.107319608694,83.591524832738,918.153331412758,10.7295389259352,-0.55432736741666,12.0739240479386,1295.25706853655,797.0227670424,6.27365601915454,-4.99111001600753,-20.7713612557968,13.6769619694008,581.7586063787,1.47794749773907,-4.26582122284356,14.0221827382865,-2.45052145857979,10.155957257881,361.883756841799,-2.32537130012772,-9.35152676333855,9.78913937818124,465.526317861541,1.34877490466447,-3.46511121857622,-11.3926544943817,12.3479641685135,-146.688096666667,64.3235066654539,"USA.InteriorAlaska.22",2279.66666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,5415.83727352608,2279.57764165589,2474.96986923545,2388.33825013065,5551.03923709415,6690.069176455,5287.26905012892,1856.84085288929,2022.30713462752,1456.98748937045,1216.26214418956,485.016320858652,473.446996386248,370.165284551734,77.2590053526991,-0.0547953650355338,0.00312086747726425,0.235494035482406,1,2475.56895909857,1665.37042970963,2.87034847659768,36.9302813483774,-32.9917589817906,2348.04903044553,-5.2545431739876,65.2235841790425,-36.5565808650969,-26.0101213276009,-6.92910431352122,56.5712309008842,-33.3102719838388,-21.9802506259476,5805.89934622448,2491.44655483164,10.2546465366319,57.4862189172684,-49.935915421667,1545.9861925425,-42.6815638243816,13.7480073902075,-22.9262800414653,13.8351802605231,746.781436856034,-2.75410775442492,16.7992865814409,-14.2486453010325,1244.89819453785,499.832561969588,-6.09004203060097,5.72094914135987,-14.7679349968186,-7.02828904464777,376.579349077379,-6.24107308753083,3.41340357834324,-2.89393742121684,5.64404053016353,-1.17473537983994,179.343083885337,4.98175233014826,-6.51433777945354,-1.10091092992521,208.314632555014,-5.6007665348614,3.73769868055393,-6.42019044545204,0.763358137233119,72.88768,65.3135299988401,"Russia.Yamal.Nadym-1",6113.902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,4818.57459606733,923.437215301237,1452.36928235654,1416.26323656599,5164.55737501543,6449.56964224999,4562.30403696939,2639.72615064937,2573.85615259236,2304.69973613664,2250.44241761746,726.913731089225,923.360261046612,619.302841367853,179.450132950291,-0.838474810123444,0.018050198443234,1.32016229629516,0,3257.52191503927,1571.58860199611,22.2697694392915,27.5383046680648,-42.1760956763647,2524.51222203958,3.22346549440735,54.8439088135693,25.7530657568744,-55.0198604900588,-1.06216696757618,46.9336220461327,24.8883598633735,-47.8362703461967,5566.19756783622,2144.50692929837,23.7174793204564,41.8739597028526,-55.0465426022364,1548.00341215171,-49.9355939403778,8.317530327273,34.7899040990235,-4.94998564921056,578.783867385358,0.800503071655795,15.0082663958056,-19.3003140156875,2421.70868438875,451.508606098241,-13.7704750500481,5.6053776620185,10.4667892659096,-3.6707747537732,336.997314771774,-10.8708811216701,2.64099328396539,-0.983086730589023,4.85363249527271,-2.65534989482521,286.046972090295,4.19074575310697,5.84396569195662,-3.05661854266554,313.456660857282,-9.47592995563545,1.44779937973798,9.02282831099341,1.25129017768609,-150.16132,67.2372366656007,"USA.BrooksRange.7",156.666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703528563181559,1763.22229154863,-347.431052268967,-443.626832751343,-566.357009584258,3713.81853950377,4115.56779298223,2745.7520330335,1974.3626566307,1978.64135354947,2419.51053297611,2277.47161406816,922.176728405004,891.338613381535,879.378747853151,49.5513654284379,-1.06523207823436,-0.00575690197810117,1.17196118831634,1,1865.02120760829,1695.82669428495,12.2464412852455,26.2950744939579,-3.47415409400808,2497.76790013578,-17.9364885049889,56.7674522758131,-40.3364385503811,17.2228357794484,-14.7817402351666,46.6832396516115,-36.6352652625157,13.503007774039,3638.96087453975,2972.53178522445,25.7978851176276,41.7596554556553,-4.93090440439583,1062.14222150751,-24.1395959433525,20.0621116172861,-28.6583301142149,10.0845222038672,764.106489377986,1.61279996524166,15.7532566115308,1.33695930752954,2346.04503257717,1155.04934570894,8.60746107667799,17.643660416707,-29.655960702374,-0.13771416373891,674.532853733284,5.65880740905335,9.67148472124857,0.374638774844125,3.24694022718632,1.77398809231524,169.091714172187,3.50612104715059,-6.02367753868724,-0.0147842444463714,197.972719243375,-2.69755343665305,3.8501941723313,-7.07045425869196,1.24968645978502,-74.407903,56.3631129981035,"Canada.ClearwaterLake.LS1",417.36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,-2553.9184585243,-2706.99128276031,-3042.06657481482,-3338.97538121545,1381.27068275941,1457.96046306895,997.87622788126,1342.73174810689,1628.49720291567,2461.31575276143,2730.88257337466,920.341949403517,985.424535828883,912.26522303185,50.2754656576932,-2.27359247207642,0.0410287827253342,9.87068748474121,0,631.908966586953,405.382344964694,-13.6429185037738,9.1008593175338,-3.0119963574117,1390.25444558699,-51.2925028169371,-9.15334264336671,18.0773663242966,17.2604419524969,-48.6918501137228,-10.6118630095655,15.6267792842434,16.7537646027255,1311.36629897407,691.943865003401,1.39251306064317,18.6111493388217,-15.4274705062625,945.277422976436,-35.9867375333803,-5.1122808568995,15.0811890424557,10.2690996950844,515.350889239576,-22.4065604017207,4.91746223655298,-2.18843039357009,2569.6056869418,317.360537154044,-4.63760023247626,9.26138093402025,2.97658205951388,-15.8680268577022,313.575190144653,1.0045867350097,6.02565501822787,-15.5686879898042,-2.45333907473517,3.33916036877997,350.329385921621,-0.715723521488678,3.03871405273095,1.38941147043353,397.990981955483,-16.9527937210355,-0.351162016159447,3.21305091829724,0.605567267469286,-67.1201869385929,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885731744766235,4278.53277013172,698.086721301615,1305.47058763493,1092.40359495632,4810.29602119203,6483.23295632116,4441.97304451642,2467.62971691217,2741.20305705674,2617.5163692121,2374.33505828582,859.106690262397,940.918614102429,713.665843904305,83.6356466484985,-3.2004478348626,0.30888404250145,18.9050479888916,1,3208.35852086772,1151.29613008357,22.5945610634501,12.5779214980215,-11.958294482037,2097.36036406692,13.3341750564239,21.2349538125194,42.8058219097999,-12.0455322314433,7.28592498194261,15.5195797908351,32.81678034251,-8.65543533825332,5350.42450939716,1563.40827673757,35.3734856940675,24.7576018727621,-26.6609149960938,1560.30931078359,-47.8808031666617,-12.131093401938,42.421915925285,6.53785980731152,604.760662295168,-4.03229751622477,-6.79729035537176,-3.35677962604785,2318.09234036851,888.831134585392,-14.0750569212755,-16.9356436727345,21.0342364421231,10.340431524343,649.386120635007,-11.2862763362358,-11.780042520244,10.1230918371414,-4.31331898321718,3.48716005113057,408.68494369855,-5.51750879137691,11.1129967529707,3.36279429708176,617.22938349166,-11.5910134604225,-8.16425883702103,13.4479817309599,8.29951362154421,-144.274677,64.6742539988064,"Canada.Yukon.SOUTHSTONEBOY",140.854222222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,5455.68071679415,244.722760916638,1364.1151673385,1799.37117568389,4767.8755509977,7575.46506498305,3741.44906272815,2011.645003426,1877.08165988979,1956.57495617593,1988.71029265115,531.754015683524,644.650089997506,534.623594846832,93.5083141278543,-0.996565659840902,-0.00432153511792421,0.282753924528758,0,3048.46162002548,3576.8811674724,46.8292139199184,41.5539661140406,-68.1426771763001,4647.67196672298,57.3609991141487,57.395902491635,-49.555174754374,-75.1878941386458,42.4453744122789,46.2577728337292,-37.4905341811248,-61.7711504127587,5597.56809087461,4960.70089360646,68.8432056051119,53.8286016927313,-91.7216737800348,1846.57343402178,-25.6498435188181,-9.69737057649923,-16.9194999853033,2.61229920360463,1670.03662839118,18.8177649586632,22.3738056108452,-33.265382528423,1960.77207660982,649.061061617578,3.89352212966244,5.81347382297054,-14.4076139800651,-11.554828484638,351.212618222014,1.68557551202103,1.39208981339888,-5.24177658869489,2.60779369404638,-5.49988139511414,334.184013698826,3.43500563384046,-7.38859089625372,-5.97876965169933,160.538323218546,1.48357470649097,1.17582527869418,-4.15103580136172,-2.27049712738011,-164.827446666667,65.2293933321691,"USA.SewardPeninsula.19",596.333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
