"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR2_endSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_annualMean","spectral_blue_annualRange","spectral_green_changeESPS","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.0501461763467109,2814.89581716008,3228.06839903504,3611.7945077995,3699.12521389661,1627.44047069068,211.544985802692,1198.23741719244,743.874287712658,4928.32915270656,5634.69589555472,6252.92732384414,6425.39493870983,2781.00595908659,-5435.88440131505,-6220.01441092783,-2596.86207009375,2496.27487745436,2006.69446156792,2048.59038787912,1082.41082580168,640.384545868959,794.535423908146,650.737991119728,435.674256908838,-24.3622537207432,-2.77166325705392,583.985735212054,0.0504095909584846,0.161777443119458,9.92812660762242,0,3582.81417058234,2211.33987995526,35.6123596346401,39.28604835169,-15.6271767269937,3153.10862198154,-42.130385749766,81.1487128488348,-11.3288728491668,2858.08783551218,66.7309189990791,5400.5181693037,3526.73716193668,46.7153111431565,-27.1337979307891,-9.49046226192598,2930.76386866727,-85.5715123548331,-10.3772668494703,87.4520894522847,491.371920318598,16.3790640106199,614.256879158945,-16.1718806696479,-16.8827988663586,19.8836140097099,554.809318326728,-14.4254545651035,2.18218940794891,-13.4624545451462,518.079922549819,763.258565998895,5.79091701812313,502.254375763345,928.549366308313,2.78452618791044,-8.7946253804659,18.1512361428571,68.4128441418447,"Sweden.Abisko.KJ-Snowbed",499.774285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,187.200817735029,299.380824934193,359.593717189611,141.706905907597,-114.097955099909,-3229.68110996281,-3081.59644961146,-3736.07565556909,874.22043432704,948.561868296504,1257.07913011455,999.267406636187,110.768597780822,-1338.74501841962,-1855.43951216262,-1318.55536087604,1055.39973968784,2135.91542620981,2453.25533844871,1827.6753754252,846.641077532968,877.89804202351,867.455439807171,787.212061621273,121.631705949946,-2.27359247207642,545.968811035156,0.0410287827253342,0.166413396596909,9.87068748474121,0,187.200817735029,473.69167228952,13.0999466449973,-1.9779961664101,-3.01064461277091,999.217963027756,-22.2660187465558,-21.1782405155205,19.3240946895969,993.097850008324,-22.0171541567949,837.97948743102,1146.31053233373,33.1935581107052,13.5690380778085,-15.4258630909022,536.884151286573,-5.67186584270353,-17.6709233436692,10.2706319903383,177.485402068334,-3.83069582940232,454.40333440636,15.7645270551467,3.85288215635891,-15.8669956119449,323.271462959984,12.4673341566192,1.27694460793743,0.376476388167439,835.372786075349,276.637273837341,-3.78324035009703,867.455439807171,281.192621744508,-3.94286871314074,3.58543517191615,-67.1201869385929,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,56.750252604824,229.521338613836,177.909399528259,82.5499972944508,98.199692198678,-1661.56233890252,-1586.09346819858,-1864.22678841559,224.137644059222,132.819403663534,349.591087620728,352.30110008268,152.620464010965,86.3307307232209,-698.73159168928,-72.475981414169,900.532906417006,1142.13383262114,1234.58399211949,951.756553519416,765.335049643252,873.118627128056,836.828713218626,880.718532899876,356.466146530154,-4.4903564453125,1814.47192382813,0.505668878555298,-0.127123162150383,31.5680522918701,0,98.199692198678,172.771086009012,-1.72705998307725,1.07498936206778,2.7164178466093,987.729168867102,-31.5354253928258,-9.6199566433034,12.8651064901154,851.487327969201,-8.44435206304465,242.293939887426,219.481696419146,2.97988250201073,-0.142632234839587,-11.409035997747,785.062322412501,-19.0910584615316,-7.00292529993132,25.3310147718781,164.457401007512,0.751356460842151,235.309052649269,-5.23777963499433,-4.05334670165469,-4.86579786833395,212.57453476018,-3.49679609025505,2.17003509022294,-4.68578507973764,725.266372810063,154.369183280496,0.150440894869343,873.118627128056,182.340949398803,0.31666274049249,-1.38867971873953,-142.879345649022,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957952360312144,2564.83669747495,2504.70882390985,3317.73201837123,3393.97902696838,1809.57138276188,-291.089192622684,222.736312716489,294.744150338306,4790.33124174502,4561.60509095187,5994.36909305279,6031.59941424154,3243.76069855838,-5612.22694998846,-6683.6725266129,-3556.121498669,2241.25004900103,2129.35976353593,2350.0695730605,1148.52040098591,651.039277007307,807.460507446532,759.069282414428,569.156870674161,-146.518896589475,-1.45895930131276,68.5296088324653,-0.0529027014142937,0.0349165898644262,3.6519443458981,0,2490.51412092526,1851.34017541739,18.5548701032767,30.164608197181,-46.1373529673779,1503.61614617539,7.42489465104042,31.6033695810008,1.02710526789124,940.599431819399,22.3019994606823,4911.82196006959,3240.54326231226,36.5966317443435,-23.9225437639328,-78.8367611224006,2369.05954009958,-45.252076985245,-17.0915951226388,-2.61561942159122,556.558226640339,10.0697021282214,367.982457878151,-0.993159807855004,-3.05798904038024,-14.610603670026,260.633585604212,-2.71158350067071,0.914279345852307,-1.31662567751696,561.568065484136,344.522302705601,-0.635140541505558,750.761188951882,318.0805761021,-2.71182980234993,2.42386497134378,-74.311823,62.1024679986513,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,2990.17900790923,2455.06707542982,3180.29349779205,3663.89546891685,2277.77599016203,1295.013559335,1778.76973986816,2398.86533206064,6520.80381188116,6293.72761624924,7044.00446250669,7562.17602669673,5478.70492936994,-5713.4955829409,-6095.8681174698,-5749.38362944342,1680.53755983578,1310.22868221276,1432.11546742006,724.21442720549,494.630095578877,432.665899145874,446.86083543811,443.252611656327,-196.259415807378,1.93989133834839,248.032745361328,-0.000603313092142344,-0.0083048427477479,0.481175988912582,1,2644.06877530397,2078.35134930045,27.5664190107944,25.0815251969869,-15.9546391294247,4506.74752551464,53.5741632787168,60.4338789411171,-110.855485882468,2970.1288127449,43.5768815156305,6240.59957132366,3352.90279786158,43.6711595058548,-75.1267620150683,-7.63459847264877,1335.41490000252,12.5814133615711,9.92191341798862,25.7653337443605,1022.90431578974,12.0740306512728,615.683598095216,9.20069149516222,-21.988699931972,1.02846993293591,419.141942934215,4.22556228526999,3.87175097760476,-14.9693551047934,295.82545692665,216.300480348381,2.86869493107535,369.713815978692,270.224911058815,2.56750060011361,-9.65088968067197,-146.687926666667,64.3234933321205,"USA.InteriorAlaska.22",1695.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,127.87581020149,495.534472990956,160.006234077179,267.210431474602,363.895305111435,-3908.76208820146,-3337.62696977916,-3956.06706140758,460.856998428985,1241.11427495827,573.208066217039,798.611597617576,720.283513506529,-1335.1946724452,-2471.07434159831,-165.360447893962,1263.58474074036,2546.7438109501,2069.31134657172,2193.79724005756,890.954519261134,855.485646223374,977.1109024683,769.252880930506,169.655572615894,-1.67447829246521,413.124481201172,0.0122256381437182,-0.0548381321132183,3.24181699752808,0,267.210431474602,367.658662789466,-6.5560970808318,3.87040614647532,20.9705149321111,1724.96594376509,-41.6450309767879,-0.0210971313478012,-14.9990221248136,1594.47133576399,-1.31402703350356,758.814890145679,780.25727652928,-7.20629208548732,-15.0269020933691,41.7441380463267,2380.97326688527,-56.7339621206422,-7.313646037812,75.6961901458773,499.514710412025,-0.388578600347936,537.975932549449,-13.5938600894735,-6.33360718745338,29.8395290236487,348.900715363053,-8.34879609833927,0.494189928085588,-4.40899288226137,761.734174683846,791.733702440823,-3.29352406683727,855.485646223374,533.67960361741,-2.39535459146856,-3.20137316855243,-65.9965906360754,63.0224717971689,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,1759.86453223606,997.798017144329,2344.77344128512,2042.04054250109,716.620373762359,-1786.71322897989,-2381.42908104771,-1615.36740807319,3311.37349240087,2243.79392700138,4202.41500652145,3854.08755911018,1788.47684762484,-3769.0055545123,-3494.58836750843,-4170.24804847359,1517.324991642,2531.60623218355,3240.80360416715,1718.88352847928,730.52436431163,962.981935222465,877.913773218458,1043.22162096383,-265.468768432867,-4.18960237503052,975.737487792969,0.126259550452232,0.196392178535461,14.1233100891113,0,1759.86453223606,1628.15306752276,94.8403780430638,23.5146675220857,-70.8934433758312,2144.75807544332,114.50887888204,27.085361863414,31.1186702988842,1471.17355956704,14.278818408892,3080.02936653174,2413.93815889661,138.445149525094,19.3515248561814,-103.08531997474,1185.8265675426,60.5697519209942,0.782700819518633,-41.293898609543,983.05735971154,8.14843208195638,709.197371983601,41.8328598410715,6.77336884742784,-37.3261774728211,453.557269866941,20.1729708657038,-5.19714829953675,1.9800642195034,651.625197880928,533.342479555881,6.95085880728828,962.981935222465,553.096178896078,6.68664047844676,8.14632081444147,18.2406354908268,68.6800193624707,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,3012.42426327978,2471.32511580487,3430.13986773647,4066.81035975858,2155.07244657807,74.8482548335987,-134.167591303597,1293.35309721807,5322.46934862796,4683.64961498477,5824.16261921351,6641.37698586791,4057.45588026536,-5977.75502073704,-6223.69038960848,-5323.73828066371,2230.39163011195,2259.96211252541,2293.89159852922,1161.75490709766,602.475130396707,677.999703387284,736.181540943022,691.080224612914,-14.388214945815,-0.984330567903814,303.796099853516,0.0371546879410744,-0.0423718713223935,3.24175205230713,0,3292.79199386237,1423.91052130742,28.9898215392669,19.440189888956,-43.9785340470989,1913.07144561544,36.667719711237,28.3235857996521,-0.0690813708472226,1302.4940048296,21.2249124277326,5500.99128304511,2010.63752993205,43.6985624711583,-13.3808471606782,-52.7509060932009,1486.84907769408,-23.4174904110446,-26.9247285257928,9.98772833731963,496.049324494769,5.17158435115151,224.419975254645,-1.07129562476284,6.34658819568505,-2.40372006493273,294.021208731895,-2.328359715759,-7.54995923249614,4.5749566218631,506.632574740908,132.308131984618,-2.77301165803504,812.569041158354,247.242683792278,-5.87555023325137,5.79516754665013,-148.846983334,69.1470277770202,"USA.NorthSlope.HappyValley-C20",68.264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3517.98630695292,3470.2937449359,3764.23751741566,4068.60863663613,2346.84481415223,1204.30173242604,1282.53026785699,561.520671928304,6775.78444030415,5683.846201975,5293.8739535232,6558.15593763128,5111.69022612927,-6728.54626881891,-7778.61747950068,-4432.41133877465,2599.43415662784,1882.89042860642,1656.05970804818,951.417628003345,698.449485959866,650.93779010289,708.295038402226,249.552226020204,-1992.3808746197,-2.18879373868307,481.123179117839,0.0125091994802157,0.0495558008551597,4.15571983655294,1,3396.58165143097,1939.37180191254,37.8921563322447,25.8905519982323,-40.2556647153926,2427.60351719953,40.4834701663674,27.8061584515454,-3.8799925588461,2082.05923286466,23.7411819080115,6400.64097575121,2546.01291698497,50.4873934233987,-39.725850927697,-38.8821600539787,2420.16626679078,-44.1128529066247,-35.3800219223239,64.4231707621793,579.595113759827,7.14835448340962,650.256810534139,-3.95608978905693,-11.507147026376,-3.49547477256506,564.26591240808,-7.3832738383293,-7.52651682617437,-6.43798092039972,380.726133398612,366.152800773533,-4.00759385836317,536.844517756169,444.032821356373,-6.64865364050491,-0.836774318272302,18.2628636666667,68.4384366656554,"Sweden.Abisko.VJ-MesicHeath",454.103333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2929.77077966731,2843.42108431238,3396.57571550155,3647.21874113968,2047.21285001915,397.784704240018,649.856519298577,1068.39019127573,4751.20517174895,4908.95777961992,5468.76139371639,5755.5794155266,3655.13061402841,-5694.20575405418,-6095.90981809664,-4619.7304166116,2571.39070124841,2283.5905668449,2371.92942936095,1256.13621157326,762.479920833397,987.322078631175,902.096379270916,818.405583739597,-40.8677037337327,-0.488989387949308,14.2333682378133,-0.00509862658671207,-0.000650984795899806,0.314188418564973,0,2911.99922908395,1906.56684321075,19.368634920154,20.3515076467366,-35.2086210788316,1649.23740687647,4.45790496480088,26.8859757502148,5.16896901984689,1182.06199620572,21.4064073412349,4952.45287582368,2469.3012485365,20.5190469807335,-8.58221063379278,-47.810585284667,903.254499429724,-10.6234823485338,-8.19431972291883,-5.7889577230037,854.491369692179,6.92782064832788,492.67352402579,9.89346234511987,0.348838709314042,-12.9638194567793,242.106663239058,4.89025687863686,-0.926926379495351,1.85238568858091,622.805454762747,79.4613200967757,-0.15583790492415,968.617294412294,120.330354351374,-2.50688238232028,2.80928236110076,-163.23611,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",135.688888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,837.694333620746,761.104855473486,951.303054076792,1075.99391240902,373.84253808655,-1245.18476515409,-1567.41422092062,-1081.39042995383,1267.34879393181,1192.65449659555,1424.76582454623,1580.08063708323,698.89231536282,-1937.80726016973,-1819.05802800663,-2520.77464712343,2553.05973754644,3423.01827096338,3700.25848151831,2914.58441512681,1805.4030042313,2265.64119375022,2058.72590092587,2228.5363845022,57.8103492215257,-4.75372409820557,1752.64770507813,0.150892600417137,-0.360495060682297,25.4662761688232,0,837.694333620746,702.151374322474,18.5540718213678,9.16536841493376,-10.5665665890725,712.770269367532,20.3267697352148,7.86927023027545,-11.7126438052093,654.420783802312,6.29978212308657,1232.74841350393,881.188321720408,22.7382591427595,-9.13616544335303,-12.8950737750374,701.716619116793,15.9523221491462,11.6503294380053,-4.58868209089537,419.986997817537,1.77159178948299,343.693488059276,8.06571874375249,-3.90901632378507,-15.4022339197183,299.39552885613,3.50349048637807,-1.38710004086721,-3.2858682726688,1452.96299150454,125.060090743053,-1.13691669603004,2172.78242288645,206.915292824356,-1.42710804800081,-3.2796448009264,-132.572576439673,64.4459037282593,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,3064.01601270654,2459.07167710194,3651.33382008802,4195.6733414897,1806.54210344843,280.294998095237,-61.9068196532993,1529.69681093911,5055.66559299696,4428.20349083261,6040.99529901589,6726.95802211068,3013.46601617925,-5211.18985097047,-6170.68007076864,-4295.61367650913,2411.77965484696,2568.99135188323,2453.78830321697,1418.47225041191,781.939151300664,944.956449049127,1021.21220881106,693.980364297919,187.194629892573,-1.44109570980072,40.0963325500488,-0.0229689665138721,0.00555705139413476,1.35831093788147,0,3186.40065253594,2179.62052902478,45.1171899651585,22.9959515668659,-37.8257814909845,3101.88072838479,80.193454668575,12.9254366331325,5.54891848773394,2168.47162209048,15.16005253096,4989.64256655774,3249.74277749462,75.690984829053,-17.5048456218349,-40.1479888382796,2382.72998806559,-19.3698799901955,-55.0904321368542,59.567604301292,565.89464861434,-0.374855220214727,848.790362881788,6.08142496933918,12.4878095247527,26.0935706062376,969.516943379738,4.90371962874509,-27.2234338034318,14.7801573556428,573.658444034312,513.6812192147,-12.8739409568154,1029.83154049789,760.835981606239,-18.9682777078945,12.1292534840265,161.514,69.347612999029,"Russia.Kolyma.WT1",309.955,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,947.458555725063,646.197915163038,547.152737722812,591.935602877508,-223.999603334525,-1776.63478217388,-2851.06416210296,-2902.92289553457,1824.91572037894,1010.45888832137,1153.91548749022,1057.16840758699,296.835634151773,-1436.13182109748,-1771.7129611294,-2130.08732268407,1413.68283031762,2771.81446864809,2288.06107567882,2674.0713572021,990.233213537166,1195.66711634201,1082.93773458056,1074.75040667354,-1537.86065716739,-3.10596418380737,1607.93920898438,0.464374214410782,0.13252554833889,28.9224586486816,0,591.935602877508,1171.45815905959,40.3951089330892,-11.8507650949185,4.30631206261851,2190.50396519917,75.5346194896265,-45.4386223478416,2.77820222421195,1655.62910125326,-37.5429371120233,1068.65882758586,1528.08008622716,52.6924167664539,4.39759454105597,-6.23724344212375,1266.20469226383,43.6622307677181,-30.2610110236387,4.40464318849328,1026.40049315457,-6.74299120556322,1352.8412562774,36.1268791181271,-12.0808337040315,21.0327562160554,1039.70984352025,23.8545320944849,4.20765050167103,-10.5212873910932,854.316754020656,436.715162111872,-4.06509734223213,1074.75040667354,473.81975035324,-4.03055698894897,-4.18396287375932,-129.873298260061,64.2978222901408,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830981095632,2425.04531032021,2483.56296681195,2962.98112004718,3117.60733893531,1745.04930309158,311.277706765569,831.895106883979,997.955013619933,4727.25150610336,4859.24716319363,5565.4542966426,5788.62274792319,3662.78137040478,-5703.7148866278,-6065.72674618286,-4666.35724273183,2139.32748617497,1828.47370330119,1865.39035608971,964.02648477107,596.421544709665,674.096079214312,701.492756733812,601.986342343354,23.2431169558481,-0.537089099486668,21.899572690328,0.00404925337837388,0.00845198620421191,0.572339334835609,0,2935.93151885516,1194.01157636011,16.4796647408889,15.9864525745926,-36.4824124064318,1963.64767381032,20.5296315243539,21.1257202123142,45.9072970771649,1324.88549498621,10.6888934631486,5072.94475823039,1754.24563746463,22.1010159236523,28.5084302523511,-49.9372496568348,1860.69071968171,-32.969574337102,-30.1524354635249,8.8475392602524,366.64213371932,1.41326209639695,705.075237314473,-10.882700464597,25.083682649901,-1.25365960813053,643.417763094831,-11.3429840254572,-10.4823742118857,15.3857518947893,444.735101726081,299.98261125092,-4.42342304866327,742.311036930123,511.042726209779,-8.22952789427823,15.0715085394161,147.453397833333,70.8416450824275,"Russia.Kytalyk.T1",289.389166666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1402.96285500886,205.331853688131,1236.3802704461,1179.28313697655,702.570831779727,760.996462220352,-1104.24894107181,252.079902469513,2095.01660662225,917.383843970729,2056.56565567822,1926.61795024289,1269.70462775179,-2963.71168287073,-1643.29738544228,-1467.36365354177,1407.28685571398,1596.86544840571,2267.13616527899,1130.37787449963,937.906211352824,1799.02462408564,1112.84580097054,1649.93911065692,-915.271710428035,2.43538379669189,45.811408996582,-0.0076152621768415,-0.00608327472582459,0.584501802921295,0,1179.28313697655,1197.63100132073,35.0196011614566,-11.1839859016155,-79.3114166736902,2113.18619373543,42.0938584885246,-32.546831326265,17.1064936419279,1865.24540329216,-25.4458279875419,1653.05773685318,1177.63276265152,41.2655989435229,9.99597734117975,-87.6293701313458,1914.5091902357,20.9080580453367,-29.7047446403622,-94.7344421471345,1134.3102809173,-9.61381157647988,874.813960589817,25.9291636487776,-11.1635436789414,-51.5592859133289,834.954758574792,24.2145033383771,-2.76044214558111,-11.619642269124,1131.91230176021,583.964720185125,-8.67791536694879,1569.43337769025,686.178823115093,-7.45427567143598,-6.1927486897437,-100.764266043004,73.6792653206976,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,387.895869939355,456.913179800174,1106.81549641204,1348.7844680448,406.909522931333,-2431.51303404394,-2576.96147044653,-1204.73463318143,631.837877104974,795.844503720483,1756.07990478536,2110.9794805269,618.194277391595,-1851.78020388048,-203.6002297508,-1220.8807359906,2201.64445302016,3645.1204829993,4187.74654400915,3238.73491387406,1588.43628712357,1971.91615530715,1806.77128197394,2207.10281066891,196.999737026161,-2.72245764732361,359.264221191406,0.0701418668031693,-0.0266162883490324,4.34291791915894,0,456.913179800174,960.888598105445,-0.67905903542779,34.3174499323373,-162.475579152966,1346.31296480685,-15.0328589644191,43.33898013778,-123.012551803619,1372.2268372651,43.813514316518,1182.58720870586,1492.7852031353,0.48727141833496,-118.299858580513,-240.058850266219,1648.17997412968,-16.9294138692828,53.2608605207042,-298.912427214143,622.174838791394,18.3391596108551,747.742324680481,-2.39779491164269,-68.3720878902104,-135.656515252463,449.336683271745,-1.41353158750232,16.0477386882766,-40.864043977272,1653.83661164508,509.011788170416,9.4388813033852,2093.50645676099,400.331528694966,8.3995234057771,-37.8654513026386,-89.3062105906925,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,357.532819455135,-124.914140730799,500.996761880638,49.4825880442542,-225.651724237158,-608.93372814785,-1963.25609467646,-1775.17181344545,522.392937695295,-220.103483728796,571.335682904133,155.445198628423,-454.042414820674,-1041.74423600464,-777.092235855895,-338.158007157183,888.130926667727,1268.83862927972,1588.98196784676,1069.10142854298,921.648412614546,1607.48888154834,918.23747783898,1245.28350765695,-809.70797341552,-3.40198063850403,1989.86376953125,-0.283094644546509,-0.392158150672913,29.133918762207,0,49.4825880442542,726.648486117796,10.0549059257292,-5.22119036289628,-48.146992508572,2076.3138274042,-11.6073848470028,-21.3456188712558,36.9018709072398,2211.71085801763,-19.7667472084339,115.005584135676,1025.37809772481,16.8350922847581,31.9915757135162,-60.8799358948407,1255.73990920733,9.51989104068734,-16.7981001535352,-54.7254153820909,983.571046649629,-10.6806618432624,641.214117801778,8.29592257508238,6.82152476354169,-24.6264106590033,451.536121263892,5.36259106434783,-3.92201169385481,-3.3312306877638,1202.39050581416,948.036733480954,-6.39205540909135,1245.28350765695,887.478219307564,-6.13907413375246,-8.17004461661302,-141.489110611513,62.1488189339688,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
