"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.988191366195679,2873.20077010655,2522.65148898447,3845.62489993377,1093.76324878265,809.517445729003,4943.80460102866,6902.17840748953,2649.34874228579,2255.4871538227,2243.58418562434,451.367471743079,846.697971718847,742.297355041398,681.669233399134,0.0253674557729774,-1.74700754351086,556.731363254123,0.030636894558039,-0.0224981894199219,0.971118486258718,0,1457.85576944163,15.6347211647694,28.1776126778958,-70.8972324231717,1852.44585855844,33.2133878803274,23.76891533614,1071.77123298857,1485.10092632059,4.74514290561604,28.2536683155894,-59.9009790754306,5477.93038881179,5790.71834495853,1755.64876888836,13.6220217965169,29.391667234297,23.261904898197,-80.156290619271,2125.61361103902,-45.6055540231166,-25.2482330115173,54.4244492601698,1.49827271447116,732.801183394134,1.34678060756429,11.1528113896577,-36.6400591697067,599.893875972006,-12.9438711038882,-7.05259142851197,17.4703059696846,-7.01081929078873,561.394832024575,-10.6893100140414,-8.02385105344448,14.372591246541,1.18028496373447,-7.37446595697298,-3.03368632011456,-3.40027347814944,-1.9780542257856,-4.74887230565759,577.713975916239,-12.1776021824567,-7.07953034808462,17.1882193018467,1.10310317127835,68.4870169989909,"USA.NorthSlope.Ivotuk1",29.9406666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,736.760393104194,913.809987242978,-1632.10786120129,-2798.84023102624,-2732.16673550154,1325.85073728433,1570.27171925329,1597.66889115411,2523.16074459368,2358.51983472936,640.509896416286,1054.80292563348,896.060155010581,975.658814435714,-409.138586797003,-2.03749251365662,1155.97265625,0.252790331840515,0.0851921290159226,3.4634153842926,0,291.389429768489,-10.15439895245,6.64568020022792,6.72587268410024,1221.70913624979,-2.27597631964862,-18.4530800597724,-2798.84023102624,1230.49077523874,-43.3609534607761,-3.71210095612674,25.290894208701,1325.85073728433,1351.66407161619,344.410518332131,-9.16501219610364,16.4005008729586,-20.1821449102568,5.80444008855347,1453.98172309765,-61.3458800663965,-5.32828081340962,-6.77471909930072,46.5494278498079,482.729505390231,-15.5293940810073,-1.49794755958034,7.16175460397467,332.015138872901,-11.9720608139621,2.06851216246326,-8.00074576502282,9.68475940378376,217.485132497682,-8.53587976682948,1.01270504510426,-4.00202018284012,7.3766676755177,-18.0495733429206,-3.34271804276412,10.6736762018593,-3.64785711731997,9.61697374431128,485.765284964587,-16.3511257170842,-3.76876719989375,-4.68227408383138,8.59568080404782,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3145.91022688844,2367.36306564686,4022.58613065346,1270.4105467902,964.758086671761,5954.19589402826,7420.05687911613,2320.82073003653,1905.16429797982,1868.56169978398,402.715347876305,684.880778839088,454.18836084419,462.9346877446,-174.889168167291,-2.08616907066769,139.69367980957,-0.0405142075485653,-0.106370344758034,-0.118347234196133,1,1425.88369399509,27.5244736262594,8.8107305642744,-35.4533654911408,1861.71167746467,-18.4851361469876,41.2957993388725,1697.06947704139,1379.71220465302,34.628600025331,-24.7663108679692,-57.1386502226666,7208.14143795871,6736.04041862208,2416.15696635084,52.2340041271251,5.27120450031782,7.3122880600108,-53.8453636051628,2313.38888371919,-10.3772212270652,-47.7169313965911,26.1794654420486,0.710612727324209,491.416403164969,11.3329111250583,-2.83264834977268,-17.0051435013272,1327.59665735277,20.705857389799,-30.1501586416358,14.5503932619475,-19.0103898630052,769.899851425086,9.7683312910553,-19.0446852821705,9.07993990041333,-9.03962741032392,1.65482349656292,-7.72949899261273,-1.2541900200393,-6.62811192193776,-1.9903082935969,390.988829182215,1.05910392244943,-9.77472072955537,5.14282974055683,-0.503871310402874,57.749795968271,"Canada.BonifaceRiver.AB2",967.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,729.47604991215,835.146733347685,-2432.80976206285,-3379.67839756732,-3592.6712158788,1862.98824566137,1014.16545057828,1256.37339161816,2616.61462654206,2537.82386452813,390.801781205199,937.437399237953,808.792733402856,574.453835970752,-437.935961541344,0.708070516586304,315.894775390625,-0.0475657284259796,0.00609818380326033,-0.734859228134155,0,728.106146673367,1.65573653235482,-23.4872950539796,11.7971035546484,1348.56801976138,-38.8234986787252,137.855958977603,-3592.6712158788,1312.25475837991,-4.71657777314752,-37.7663685543706,23.5195624170053,1808.70418075443,1705.18861671626,1065.716181497,9.03924837736154,-34.3779413386128,124.339687322279,14.6835244499172,2106.59982600016,-23.6380554223518,-45.0792955912777,175.247663533112,45.4046464193247,658.354239525191,-1.8183847842674,-19.4775063224893,11.7376358628965,761.616658382285,-0.15791727975746,-24.4154561286955,79.0579100760482,11.2558231448465,454.278338427803,0.0753070646786909,-14.654139949284,46.8799990650069,6.43840076139772,-3.26015262765652,-13.6256819179121,8.57783614957178,-12.3633359360219,7.39217837329808,428.186484136843,-2.17343069565474,-11.7091472021678,39.0564829053507,6.84615437206734,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,396.327225924975,49.3325993118777,-2574.58610286843,-3714.1908931029,-3754.56274913566,3137.59709074673,2685.90725630951,1325.70597388398,3306.06855477471,2896.17721112257,608.19789594893,1525.39764173028,826.28780063436,914.552846777732,558.522454483788,-3.28800988197327,568.592956542969,0.308656215667725,-0.16461655497551,4.63065624237061,0,952.82079423062,-4.49391668940021,-6.34727675087051,68.05862815933,2670.9322881269,-26.4764907318761,-28.9050730357766,-3754.56274913566,2326.72203373641,-18.4279588197118,-23.694294985494,100.129153882678,2424.47486725847,2532.10204118542,1079.11758436261,-7.62490335154911,13.0714114567791,-25.5273670062498,55.967543251319,2682.37081657127,-23.3615998511766,-29.6505472863662,-10.5990579976322,98.9933451266692,1375.90354378002,-11.1388982732903,-15.1893277961327,62.4510561908595,540.461564321387,4.50974485120286,4.18837873113366,-22.0722854833002,29.2779531180097,530.295813161237,5.56740085306018,5.48042858779892,-17.7699192264732,13.952279080303,1.16487331339598,-13.2748915251126,41.3014901850345,-13.2404137451076,36.6550951968898,699.109841095923,1.03638827130817,-12.7259332281781,-6.78961893410557,32.9423977553472,65.2543179559515,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.870774900913239,1454.57072506189,1624.87865712221,1034.128946814,-646.512038220906,-1348.07559037313,3099.2396929983,4847.01368575397,1852.56132290067,2533.77976304484,2506.56708289849,582.037491495222,1042.70080273999,907.171951642229,881.822359442126,37.722264776907,-2.88464109897613,1826.51688232422,-0.0606611134833657,0.0384429710102268,2.66073130071163,0,1226.52709075266,16.7251435484528,19.841098636874,-8.2656339714174,1892.10382689019,32.535087849325,-32.9495811248634,-1104.62392022239,1268.4933444236,16.7823373623065,21.0198885725731,-19.8268774494531,3615.54525336386,3661.1893294192,1759.83940755817,23.4762787990943,28.9741825643547,-33.5075812013891,-17.1283460688958,1835.9174157487,-19.289816119165,-27.3006727983458,14.9280281496882,62.1905320127445,547.148006262008,7.05803774142434,8.31104317689477,-1.33138962462115,330.063769096852,4.94733591766317,-0.0482508850926506,-14.2792712610305,9.26336819550831,264.181287712593,1.31939222347292,-4.16930547481707,-5.32282180733967,9.37062096420261,-2.71790207727479,-2.7486133427036,7.81491633312202,-1.62186461445902,5.78690553846719,298.713457344483,-2.71676898277934,-4.22108528447178,-2.84970353220539,9.1381640393482,61.2141186523001,"Canada.KluaneLake.Ruby-MixedTundra",99.124,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,333.085321579374,46.448888790618,497.402777530964,-1268.39274448775,-768.385535060259,766.882255714136,346.599082415264,1469.10731328247,1620.49768007403,1481.87562323453,856.45325587196,1195.60799482304,1203.0311512524,1129.75865315209,-140.893809660641,-2.94889640808105,138.155609130859,-0.023419601842761,0.0226182546466589,2.48614621162415,0,300.233443156163,0.604273343010042,-0.937420446199714,11.584086381515,690.299526301545,7.66320613880824,30.2507733973984,-867.381019634581,801.494830713516,-21.0919692293031,2.97094132917112,10.9994982860358,393.629351912881,464.567182025388,574.998542006471,5.30909574224251,-1.20590434609274,27.724242396173,15.8934165930158,803.901773637722,-21.1553098325716,7.32273953255571,10.0682253613418,2.34073662834344,230.80750075373,-2.44587115800503,-0.96825396656526,8.96794438735052,360.90588348459,0.866955521738538,-6.97714457197838,22.2283826645093,15.4024507599442,210.411907758465,-1.47963994425498,-3.95347666350707,12.2879507157873,8.55152437187247,-6.84923365049256,3.26424228094919,-1.80351023007927,-2.47775591178154,5.60594964098376,205.05044033745,-3.66318680701309,-1.68844465822956,7.32724981003112,5.07116931708315,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,838.639072380186,626.40275509681,-1674.88929094604,-2783.20520139765,-2526.44909485269,1589.81611406439,1018.91560244957,1481.21235127614,2547.31545175267,2445.60014616909,716.419082578057,1018.5003721292,852.082251320625,792.568735257421,262.947530303997,-2.27359247207642,545.968811035156,0.0410287827253342,0.166413396596909,-0.528382062911987,0,680.409154407208,-0.239339333525555,-20.1160014109889,24.4539844970425,1785.01735307876,-40.8650810006901,17.8069828995966,-2783.20520139765,1738.40736715616,-34.8933378871511,-40.6895911196383,45.0290236078879,1245.14688838705,1247.03095394617,598.487549594626,17.3312624300137,-16.1318259961092,11.9069097861835,17.2334612838668,1357.56252301936,-20.7928613169953,-38.2315962055857,14.7988042104797,41.4036726299378,689.440745828981,-11.8227388688184,-18.1529457324416,19.4994363991225,299.647614724114,5.58798804386828,-13.028157161918,2.78653503095132,5.08576527917885,229.592918898839,6.74973938486188,-6.49751679303138,-0.222640928864597,-3.79599275053449,-10.2009129454309,-10.5516470435008,10.9521607417614,-8.80529668125568,8.99420048563247,515.902384915618,-12.6074238279929,-9.82311464659923,3.13229031911603,9.50989384859237,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,57.1872603891393,62.8707425521343,-1656.20046874084,407.168602550681,-1842.75596265993,371.456825484032,-270.259432440823,2539.27750115018,2688.06182263717,2785.41160538504,1336.11962119996,3263.37418833307,2074.70050595237,1711.73210116903,696.289200228481,-0.687313079833984,562.688781738281,0.108110956847668,-0.180660918354988,-19.1206398010254,0,975.694386243271,19.0455523593968,-30.4904495701022,-15.5566715104793,5186.45772461398,-106.198222249144,105.7470312765,-1842.75596265993,4906.72475405317,-55.2316832181003,-98.1034653460613,9.49469513355229,371.456825484032,344.821989828372,1120.74774485682,16.6112781204513,-35.0233670267755,80.4173626179924,-8.2040005637077,2055.08729418981,-5.75046837773958,-58.4710095656921,77.0790040047869,-5.54253352875186,2141.76768166958,-17.7177675335127,-49.2124725186618,37.3262358944318,473.461355064909,9.07156253708729,-4.28720971677085,35.5957849794203,-9.73497827478673,566.122778168186,9.43721787084563,1.58744573343803,23.7037269812343,-0.139959531561271,-25.3933301100055,-44.4750907036595,45.5701947512834,-49.2348262596946,61.0150958525986,2289.55339787481,-23.0597284597114,-48.4888152238764,40.329822753704,57.8963239993401,65.7783906456747,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1622.06526245245,1273.00390343703,2405.34879133477,-132.05230907613,-170.774956789977,3879.08937293993,5364.69413602472,1661.0427965971,1736.20086919922,2004.54971861301,447.113893791016,765.432589042654,654.706835980391,683.941929977124,-76.1393725842276,-1.10175936420759,423.795496622721,0.000832490703841256,-0.0060094296026768,0.396865324841605,0,2541.62596055747,33.4455176929887,31.8163911018113,-91.7143797407616,3676.41869664711,32.5402379383304,74.8478691867754,-529.856232893735,3055.95899050202,20.1770513770251,20.5377919536581,-117.302515060596,3913.98495227717,4177.92424267388,4455.13650137005,64.7554197709212,47.6988515297484,40.0589234573716,-134.551554826645,1659.61208809341,-32.2288356748136,-6.47690156784779,72.1354052641096,-72.1570473084091,1146.16165750501,14.0427489209508,13.7000147476124,-47.8787056304854,1790.95784079283,19.0357846980371,17.5294201142047,27.8220465869188,-71.7515266539236,934.668094270858,8.61814346274067,7.16385279119433,19.0548851133773,-39.3864967615406,-1.96276577049687,-0.534330476020726,-14.9044650990843,0.584263798327335,-15.6376582982148,347.596492911754,0.245612821681855,-0.166670367650159,10.7790313791659,-15.1128909961632,64.8661099988167,"Canada.DaringLake.Tower1-SedgeTussock",126.591388888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,523.702870171819,750.009476569124,-2052.66342027887,-2170.33315169899,-3097.40927882472,719.634733726068,712.414632380248,2651.25179821289,4955.14037849419,5442.23192034686,1211.33611227813,2667.40472334834,2460.08634720873,2158.24602549127,645.595837888251,-2.15032410621643,229.41731262207,-0.0229134205728769,-0.0550882928073406,1.62990355491638,0,634.603716097157,16.5564553179859,-25.3936023493979,-105.767286016193,1487.58096758112,-50.2002156741094,148.441131421043,-2417.9498926723,1341.31862804995,-12.8549656117598,-46.0221471561406,-113.243231025403,1021.97743331505,1127.32865070537,921.383430880267,23.9473162513589,-36.3653808028129,153.563905146711,-152.360554922408,1419.72055106814,-1.06643153960023,-60.7069155303016,191.655304556509,-177.516313385774,619.662116053022,1.83037517717354,-25.5500950239389,-78.2200276379303,487.091541852666,20.992845375643,-16.2669120873313,63.0066360526569,-81.1819236421109,391.291548969833,16.7815235924536,-10.1992797831025,42.7802441578685,-57.3568124769015,-12.2508216986214,-24.5242295157568,-50.1843499212683,-23.4509797635048,-53.6358117157104,659.149672228165,-6.26987332350822,-22.1373346894378,50.3067202862425,-52.3156804952284,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,98.3442085567588,631.105630900231,-753.798993726403,-1602.41856043618,-2130.92730308311,1355.32838472085,1632.54046863206,322.776263930648,429.759404859372,1571.77870660164,537.3163474037,1199.71025770345,846.75697275221,785.299801553047,55.8352838800274,-3.41249084472656,1743.4208984375,-0.0957410261034966,0.516657769680023,-10.2676610946655,0,849.053127312587,21.0861136646077,-48.3653227319362,-15.9076076378708,1188.71737573539,-56.9036379620297,34.2761556091983,-1969.58636595576,807.495236151833,21.3778845806985,-53.8330157434556,-5.7621763259769,2121.59392221464,1997.4466886262,1162.57512897878,15.884882109944,-48.4884456821158,32.7912238913911,-41.5205403206706,1264.37512820461,25.2438969295139,-45.1560065057871,29.0303457047491,17.162706934871,1359.71599311417,2.73655810044111,-45.4930727025488,-30.6492666243608,1829.98587508874,3.97867177860626,-48.0149922583338,1.19475224179741,-40.7864036336524,1658.90996506134,-0.0630337210385278,-37.348470106969,-4.74019966378459,-34.6340005971089,3.94926984761336,-22.9116032899587,-13.7938986206637,-23.5242176511796,-20.1054339826488,1021.54032685083,-3.91577530415287,-27.6273637433603,2.27619152589495,-21.7803718691892,61.4917392080328,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,943.606557739045,418.795759504911,1996.46705555633,-2244.12637922697,1598.65896997658,1432.86778231837,3457.00380397708,346.548238234727,332.1754704814,934.504437565577,807.667474781345,709.871749109979,647.282461690364,840.041118097548,333.821241150248,-3.51582336425781,1542.9111328125,0.139873892068863,0.458838909864426,-13.4085483551025,0,795.631703908998,-5.11186944861806,44.2017613282776,22.6846373493433,5511.52396535327,59.7536977672263,-85.6905785200882,-1619.88884345326,4584.16674166201,-37.3413418502425,34.6798630985397,208.371215530091,2290.95602192074,2382.22036764191,2024.13602165871,9.04659902235363,64.7804323364634,-40.7069911191489,-53.1495094616629,9367.06152841591,-43.2104933489586,31.7320421099848,103.916282414856,300.620129078373,938.680157308293,-9.56162157068398,23.925030931388,-21.0020875061431,1041.97267486291,-6.48436843682794,26.9094033613226,-20.9354146561302,-27.3785894129171,612.293118840702,-5.0144249237496,14.3072547320366,-13.5004092761804,-14.9447510927688,-3.97896451334385,11.6161957758782,-8.22955987690132,8.84254770806761,-3.94371532865187,219.570450841928,-7.12110800361875,7.23163161042049,-9.17898363843733,-1.21871792885201,67.46882946735,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,80.000500030204,-77.5546675112208,597.028090917635,-244.978825764399,-180.523823417462,50.3490259988624,36.0050211746482,738.547792636668,605.042853627436,521.306276330277,487.728814107499,576.4281543531,612.344956682462,546.560892288311,46.2358937920884,-4.02530813217163,1614.93737792969,0.472355216741562,-0.0695891752839088,3.71892166137695,0,183.043407601185,-0.772370910901827,0.602083292691642,4.6082986487039,1130.59477032532,-3.39322426959126,10.7623762592477,-244.978825764399,1275.71800393864,-30.7902781925778,-7.86784313889604,6.39289587798088,18.4458549960507,-42.3791038702363,356.526708816833,8.95939224591507,1.40978060234609,-0.877958308929874,1.51919861918151,709.740172460714,-18.8973351631413,-2.60994279021363,10.88204626969,5.11283851114349,162.259113259679,-3.06089124063478,-0.461782222459791,4.4870702631559,145.287261650295,-0.891862926523691,0.154608945091704,2.82242945825552,3.98745606176944,71.5645897621994,-0.671130852051841,-0.158125717746206,1.2098282197689,2.25562025556293,-8.77382135320639,-0.79986643165994,6.06798397583914,-0.875215962751843,4.16665460492477,217.520288150816,-5.6864553359402,-0.905068547417848,3.28920321970758,4.68333338425215,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,469.273658903335,182.353753966609,546.123696144397,34.7515589859097,-519.093264648476,1072.52114114604,1889.19915509435,1362.33428799786,1472.85612663488,1116.73537250823,999.565772352881,1380.77651518254,868.676143372741,1289.39754302515,-354.624691275535,-0.840989410877228,1192.88159179688,0.0182873010635376,0.0234391018748283,0.0665925741195679,0,903.114773020257,13.2113039660908,5.36509858040683,13.8194249532446,1447.04362047818,9.37710444829371,-46.6788264670381,-118.787359198563,1314.60831244104,3.74485166303592,5.365426063766,17.4445490384598,1072.52114114604,1126.76857610195,1313.9540377677,20.7345166275506,11.3131428301981,-39.2800641034793,12.9356120406307,1195.48135816641,1.85846093236479,-7.00156280537743,-29.3037833272881,36.5393028436076,736.604402383376,7.02967864386971,0.0168443189188343,12.4151413578721,609.51766267282,7.54500063614809,0.461940767702877,-19.66186008622,11.4877662621497,453.350709656462,5.3344944439356,-0.542966730931129,-13.906099151235,8.26794863446694,0.118592028307104,-2.23177464574431,8.88973088431366,-1.90533031832165,6.84282428781484,512.100371809802,1.57802546684597,-2.22875541847293,-13.5716580533036,6.51786357704243,61.70043903217,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,2500.95270594057,2085.2172730548,3013.03218367293,397.355937137624,-2.61573019036635,5361.35007605957,7480.98498745873,1891.41974398716,1797.68651298965,1786.60620369015,328.297245998827,573.462857175911,362.781787403979,407.789158048702,216.777294644489,-1.55832966168722,304.765201144748,-0.000202013709996312,-0.0326765688757102,0.948240631156496,1,2132.22607174991,23.5279150878072,25.4664937039591,-49.8943503361078,2144.29675874456,36.400975001926,0.330719358887466,224.311473926449,1572.08879722544,5.34709019417209,30.2379864628532,-45.0606853383433,6287.74687492965,6320.52155540087,3142.55556133694,38.6477366043561,33.6523383488551,-16.6820724738894,-58.0064319712994,3087.21184802041,-44.401474013865,-26.7715560323684,20.1929817461449,25.0597344394967,749.38870127466,5.53141784663653,10.6455323914974,-20.745980988096,271.049491323562,-0.163350039780198,-3.40665004182603,-0.308978016732721,-3.63729149324661,265.931142331499,-2.41330416570861,-3.68543325468247,0.785153397044902,0.268308642538112,-6.01821126053003,-2.72233898455971,0.156068158681015,-1.83220024879089,-1.03891359721748,376.274458168564,-4.91995946665014,-3.74355002505926,3.28202861539224,2.72705913964962,56.351673998102,"Canada.ClearwaterLake.AB2",1001.44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,554.627461564934,196.700742643258,-2923.11361009113,-3783.30472990117,-3501.25007521465,1125.50862157712,590.181750463963,1181.30931180947,2299.59412761068,2135.92018075175,625.268866395647,877.805680191566,800.289974623491,848.418675065903,-69.4225373085269,-2.6501190662384,1751.04455566406,-0.305826425552368,-0.371966272592545,-3.97139692306519,0,471.2471783499,5.02478036114732,-13.1811735458939,12.736410225673,553.315990152701,-15.3418751322835,-3.65730938568421,-3824.14892534497,506.462582600666,6.80736590730112,-14.0640480041105,13.6881779081261,668.105827412003,723.255406103592,597.890344804332,6.12612114668203,-16.3829719754474,-1.73787426919942,16.1591985082252,739.104768173114,7.24178464766161,-19.5995561104608,-1.8067397112352,19.9758045452193,290.384146160976,4.6401769345659,-9.25778153204245,7.84822016651286,191.359014060789,5.60366091583372,-8.06584168175907,-3.74717006356877,4.42362018537638,144.005427888699,3.46851455804525,-4.82797871772943,-3.06137713512759,1.36753656947592,2.10344774934413,-5.119174351837,4.45117294011348,-4.52123241348344,3.54915535163849,111.927547986824,2.3734489150102,-4.19814358938041,-1.33690834562255,3.02506886450875,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
