"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_SWIR1_peakSummer","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.152959242463112,97.4930075069559,1050.5924100699,418.713501673058,-3487.74773413559,-3554.97819167105,-4088.78344114952,1446.67693760769,1190.5718555192,1653.35185096204,2282.78195285525,1361.61636853426,-1197.4172958882,1126.66891478483,1109.69934536056,2749.64142155597,847.751499650587,646.554404975027,0.116400212049484,23.9406795501709,3.90344953536987,462.018611655422,506.721775096228,953.099402562947,2.8870073321576,36.7858624009051,-30.322281416339,-22.6276853927136,1590.43089323821,-7.33759016042095,62.5088755550097,-54.8206743287858,1285.19653258525,-9.26471501478403,46.9619551941735,-44.9802477180715,1446.67693760769,1586.99979309569,1092.21009733605,5.67070460489516,52.2565634529726,-34.9683389940675,1088.22022083265,4.96644048384772,49.1224617308596,784.7703695648,0.766554350430063,27.7400158897248,-25.6005457588816,556.924010205656,0.0154704726889577,-10.3169758061638,2089.83018379681,302.286832910312,-0.965105405280489,296.924630516645,1.29509954346361,13.1312370321167,-9.79659152921792,-6.69922127726237,0.460204804143298,12.788266517948,-9.86849444768369,847.751499650587,871.912214989524,313.917190952968,0.826288108950287,13.2663220908381,-10.5371317265734,-6.90271221525813,69.9794212598477,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.768024921417236,724.404777701063,1527.89026328385,1758.0084733777,994.024928765521,-110.016343553185,-692.454727967399,3794.91174734087,2236.70420147025,2562.88380593074,3253.87055804568,3330.08175261087,-3195.5405977861,2113.61439734659,1143.14956348838,1922.51491939595,1021.68300399246,-250.622833599713,0.25287663936615,20.6634216308594,-10.7886552810669,1527.89026328385,1404.3188006868,1364.7765716633,33.1172875986664,-51.0264623709553,-21.6350401277432,-7.06087007164213,739.764794602928,50.5365643284557,-50.5352521046048,-6.56703648043841,895.505012924585,29.9144834199926,-55.6284075145171,-10.1283046523177,3253.87055804568,3035.69041307968,1558.20754587062,46.4829994729992,-49.1855626631987,-24.6780982898191,1065.40997589057,26.7773630684755,-45.7280093614475,1203.1391465371,17.2267756574454,-42.920825354848,-17.7977055341027,1168.72189470693,26.1611012424833,-10.0178328194797,1215.10163783943,720.434995413933,16.6642193038583,401.895717552296,0.284013645024709,-24.3706256252374,-4.77924413123875,1.43046024699624,-2.02519405252439,-19.7191389240663,-5.22928952040478,783.590451674938,798.645374879286,523.954555699175,-3.27726323927442,-21.6447774834108,-6.44977678632603,-2.58912932042082,63.1486984907538,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992837468783061,2409.31622672504,4226.85154959925,1509.38864716334,2325.69253534287,659.53254438636,-639.897171599269,6146.77139872934,4336.17006265438,5902.98439707437,6679.623386332,2664.39063592438,-6574.97467813531,2913.3581608196,2834.60493203795,2474.40114311999,878.751653039472,-167.229433510429,-0.0130198703457912,0.849750737349192,0.046451210975647,3858.42902274656,3094.39927648417,3227.00161520438,100.602803979519,27.3819813737077,-26.5166502106231,-76.370643260028,5487.84872561527,184.747161260773,33.4296036190751,-6.5440394936189,3629.57117390408,120.315824120172,23.8856493696446,-7.82848467708834,6542.66105432674,5222.13752442791,5039.97904297849,169.335167935416,31.0230709458878,-31.8977081806996,1368.32194035029,11.1153867543379,-39.9748758297163,1350.24386086039,44.2602744441649,9.37449999062581,-8.79891047158799,602.885469550302,24.1154187820121,-17.9957743376205,1395.52406354602,442.008766395236,16.1792746745754,275.374819029604,5.08645667408094,-5.07639088739782,1.39285764636983,-6.65196128751395,7.79092513865452,-4.14629679249081,-0.0508288775259302,854.619151938988,849.025571448211,192.315648739189,3.79949462833657,-6.71098651669899,5.12959931999988,-5.59998450463009,68.0690366656388,"USA.BrooksRange.8",437.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,97.4930075069559,1050.5924100699,418.713501673058,-3487.74773413559,-3554.97819167105,-4088.78344114952,1446.67693760769,1190.5718555192,1653.35185096204,2282.78195285525,1361.61636853426,-1197.4172958882,1126.66891478483,1109.69934536056,2749.64142155597,847.751499650587,646.554404975027,0.116400212049484,23.9406795501709,3.90344953536987,462.018611655422,506.721775096228,953.099402562947,2.8870073321576,36.7858624009051,-30.322281416339,-22.6276853927136,1590.43089323821,-7.33759016042095,62.5088755550097,-54.8206743287858,1285.19653258525,-9.26471501478403,46.9619551941735,-44.9802477180715,1446.67693760769,1586.99979309569,1092.21009733605,5.67070460489516,52.2565634529726,-34.9683389940675,1088.22022083265,4.96644048384772,49.1224617308596,784.7703695648,0.766554350430063,27.7400158897248,-25.6005457588816,556.924010205656,0.0154704726889577,-10.3169758061638,2089.83018379681,302.286832910312,-0.965105405280489,296.924630516645,1.29509954346361,13.1312370321167,-9.79659152921792,-6.69922127726237,0.460204804143298,12.788266517948,-9.86849444768369,847.751499650587,871.912214989524,313.917190952968,0.826288108950287,13.2663220908381,-10.5371317265734,-6.90271221525813,69.9794212598477,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.950726509094238,184.177998083327,1172.03690148377,68.861380227026,-3430.62986554708,-3286.30739444739,-3925.09213816566,999.574310818546,545.753358371252,1117.02364071031,1838.88687334777,167.171613439392,-775.201329352743,1484.37645836065,1401.54166666309,3155.86777423512,1145.47348921988,977.807280149271,-0.164265975356102,21.2400760650635,1.3768355846405,605.310712276975,538.890046491254,1103.17552125674,15.7779215308808,16.1921768344798,-29.880803594035,-28.2285436648144,1106.80877304604,-15.5113395221223,7.81912423083647,-33.9208368914638,1176.10079082209,-15.8034131501123,6.66026718070787,-34.5823314003315,999.574310818546,933.681959337455,1671.71525990838,24.4824322758575,23.9803589294064,-42.462543096321,948.931473461524,-17.7382886796168,4.46676802654374,435.715668763356,1.03448388082502,6.16663368128642,-17.5686453260342,678.415409565948,8.08787084425786,-10.8265066809728,2358.99093476312,398.635657819148,4.63239241421363,538.867886792795,-10.7324245733299,-2.97773146828734,-4.10263822997186,7.47447703185763,-8.68603085585974,-2.63595126376828,-3.59901841026868,1108.46974749192,1150.1434807235,397.04565677601,-7.52997091209803,-1.56110474287437,-5.08164586847496,6.11899435510126,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,150.493683658919,1038.49722785971,-242.61980391849,1274.78408946441,-531.417810777849,-272.330377740939,1154.47840016831,870.862121173149,2352.08508218433,2462.67255302361,-28.212570063875,-2694.16849887052,1126.09905815847,1540.17575391299,1330.95339222885,886.793354435626,896.077165019243,-0.0190614815801382,1.45060038566589,-0.841850280761719,355.91095740799,474.991303011506,1315.29425396789,19.3074439137574,21.3308209516161,1.79880116787881,-46.1090383195243,2132.0337914976,19.7315907894892,35.4418137101824,20.3271809630316,1511.33562563414,11.4433331284116,26.1768874683398,16.785889456132,1154.47840016831,1362.37711729711,2490.88512308748,38.1513216203931,40.881067276728,-5.82039320206688,2140.30448737951,-34.3200421384421,-33.6369744089938,635.786510730568,7.15192951535634,9.18284442144566,6.32766706675056,239.174228757627,1.17490843876805,-11.7244803845612,952.782961346506,135.903842012662,0.00524374160476503,118.537024178567,-1.66490632720847,-1.26499796108994,6.23879074624035,-3.1031219268396,-0.95861138014196,-0.56947392034693,5.09525438320835,904.897535358693,906.663121715201,116.063385520352,-1.78150605216402,-1.40695965097853,6.10859923791329,-2.64682478829861,67.6728985623639,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977427535586887,1953.70625414493,2738.44438968759,917.350075212235,1765.42954503797,-874.058909617882,-770.958832669601,3842.08334332682,4286.14014776946,4750.09721409674,5239.48777140436,2123.614463112,-4891.41371155117,1970.16073012627,2034.34720483742,2344.98401951265,877.38776483227,-151.660340392768,0.00207993471930321,0.255115752418836,0.0319137556685341,1914.90212034021,1986.0238446908,1870.57011093539,27.7348535672786,30.7204623994525,-32.3137783992437,-71.5776748353639,3165.75171741236,26.9010870143807,72.0286541547554,-58.7384845103516,1982.42783198232,17.6711350857579,44.2797346636897,-38.3467066601873,3818.84240191614,4106.87490754845,3247.80280177675,45.4910960588401,56.0027414966835,-42.8661005809474,2380.34550723784,-43.0286414047031,-11.4348574765673,777.628434844193,11.0387990403763,13.2620895485048,-19.0898061628932,506.884889108632,1.34142926035065,-26.4412133886116,1390.81916598008,475.235955903334,-2.71729595953426,313.626111345095,-3.52278534066818,2.11203507157936,-6.24885580165424,-14.884294854954,-1.8222803509758,2.2841748235479,-6.48760007528789,865.59656191473,844.24712910362,433.235237327703,-5.2717229272251,1.21470780518414,-7.38695780016961,-16.5205584477198,70.1612345679535,"USA.NorthSlope.Deadhorse-C15",56.5855555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,813.588270911398,1304.83414641811,1241.00476257292,-1360.91014322409,-2835.73738649458,-2841.60752893829,2598.56487999478,2385.60155315399,3079.98257184148,3155.13110934219,2625.73821011341,-3370.68296547151,1323.34478076228,1458.52302292443,2486.49916002565,739.995576462083,-43.8030719853755,-0.0144088873639703,2.10152578353882,-1.07087600231171,1241.00476257292,1127.46123324832,491.24587550671,-8.04314439090922,10.035510085705,-2.82194578318459,-23.1816237583888,566.285744113959,-13.4336856675334,16.6043819270106,2.31238324854542,435.057945105909,-15.8958445430446,12.2564243783092,3.76524919568169,2625.73821011341,2769.00366488917,769.529556188206,-1.0064196340232,19.8773653338362,-4.1749187500395,1344.38827320064,-43.6725457036112,-3.24656333184136,422.453472547581,-10.6107831847332,4.9557758406739,-0.19908229870647,657.715921466301,-11.875879077228,-18.4202217693655,1740.62391074491,474.774785293914,-9.03900184519255,374.999201831784,-10.7997479689968,1.56621467052424,0.730711580510129,-7.39014873119642,-8.08218683618189,1.50715131200699,0.0126814987443456,789.338840822325,786.744678546496,295.418153992689,-7.90588205561713,1.76225944143724,0.197750260608226,-7.09800566011672,65.6788387318998,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,138.953405145306,833.222596111455,104.349328376169,-701.558505499359,-1008.04821732652,-1606.87596159335,700.673097571762,376.640263651353,644.386868814858,1459.30714636311,197.335413293637,-752.106757460523,1766.42430658662,1541.60605295719,2548.59711182713,1583.1996777941,-277.066754335559,0.0733744204044342,4.7561845779419,0.558731079101563,303.064833549113,352.20412540623,728.873267735286,12.0470058901278,18.8246721775978,-48.1961602329402,-13.6759523669839,1691.03113726794,-46.000452269125,3.85597759597928,-65.9603815801428,1661.96351304193,-45.7598528720253,3.49996431389792,-63.0441855017182,644.386868814858,675.668557938944,1261.97173306947,21.8842471425272,31.6097520329729,-74.0836615952958,800.86853223671,-6.07977223442051,21.7101046729784,467.740705531389,-0.132222471089078,6.13454896291254,-33.8224935217574,762.071205989023,16.2282942258095,-16.062273723317,1760.26555767685,574.419892491122,13.0124300604784,341.701326794991,-5.41600867025214,2.30819061469672,-23.6819122344186,-1.00238896277577,-5.47900982694501,0.991654963506373,-22.171212776015,1582.17680370082,1511.31811666906,405.432745157651,-6.2862448255971,-0.0426197538866878,-21.9178703871351,-1.56080548476264,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,1116.28139646414,330.578197867094,713.010681137384,-1954.58683861959,-1902.81366914908,-2167.31825686296,1713.37915509019,1614.86008117468,625.866867624735,721.132929564824,1501.57937899289,-2096.81809020783,1588.43625598812,958.775932589132,2368.16810220345,1165.45329774023,-543.984324069483,0.464374214410782,28.9224586486816,-2.45283079147339,713.010681137384,631.406625814107,979.827605827714,5.09304764924518,-17.6710288366133,-8.82383669230311,42.6012002533789,1894.69818305013,10.9501048266553,-56.0866948766795,-9.64078803407915,1536.42935822504,5.74309847618868,-46.0086281203224,-7.09865975524392,1501.57937899289,1235.36368248946,1087.51228746545,7.30344055507931,-33.0748741841787,-4.33027554273131,1245.42788322279,-0.25036160731427,-37.5008961722489,831.493853421513,7.11240794744582,-11.4056426089879,-13.0677747786068,1109.47138886624,11.0478876150846,48.2378864724454,2316.17929071434,843.050955535742,8.98611145875184,360.234318823237,3.53115665049447,-7.60988144564193,-5.44928877125256,15.6623616879668,2.99091561351938,-5.99948929317632,-6.02194860923496,1048.19692565133,1056.73936692787,407.000575949153,4.04332317547914,-6.05768576298651,-6.54823043757365,17.6956772151806,64.2978222901408,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1973.90730482391,2609.49318923032,1181.79275893106,2196.93103378486,-334.178281891396,-489.778269960276,4059.69643915001,3730.36617689494,4202.58116561666,4797.05739870042,2528.01736489011,-4590.40101114206,2184.9323662919,2224.82021889618,2735.33903100331,1015.69781418937,-51.3485734880366,0.0450952397659421,2.74540966749192,-0.847420474514365,2529.85037775996,2376.09916995783,1915.60030006453,61.0818872892823,17.9854002048703,-11.4458831290587,-27.2386767752007,3304.66005561819,110.772272680888,25.8450204510752,-6.07909055376614,2603.36398538843,91.7269923519434,16.0766467576715,-5.69339881383281,4606.85319005927,4339.69503640833,3100.33759609371,99.3312226620036,28.6555300882248,-19.5965416549024,892.640771877177,-2.32894033080277,-27.4356612461408,919.082198587822,32.3444284228018,5.71263665762312,-2.02488246586528,882.912104833024,34.8967242425958,10.2358463448337,1732.69974118809,462.405520819576,19.2668967008157,183.902383114023,6.54584019328155,-2.515797291232,1.97151867075252,4.92826215663715,8.13485579667377,-1.55836051351947,1.43153152548649,1031.86275877651,1038.67458752404,189.323864589668,6.43979013625165,-4.15423724730448,3.03312668961097,7.6303219644075,73.224374999198,"Canada.BanksIsland.GreenCabin-C10",194.4175,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2660.60782992208,3547.96963864588,1840.42011276461,3925.97873054168,442.725277429073,757.143870716425,5801.85406875641,5493.15672669188,5985.83880177463,6753.34518512835,4166.74137388819,-6443.95031650068,2151.12492168318,2134.49070948734,1954.80511106724,661.785718303084,262.31923597424,0.049623598344624,2.95929479598999,-0.209588242229074,3010.10049830081,2641.60316798941,1917.93336757144,58.7212122325964,-3.96913619107039,14.0367591547002,-42.6664753838502,3901.1113771308,119.180825115648,-21.7569192018534,56.4204508128145,3208.94750175127,98.8169437612623,-20.2493670199939,49.6001243619964,6480.98283469763,5883.74136959831,3094.82528479938,99.8330737032058,-10.2405827625402,19.1848487477952,2584.75843063574,19.3215215420019,-80.773700957367,979.174597783868,31.5862773478667,-10.697256377571,15.4394126760263,1122.34512753177,29.9928727125923,-9.40774418184854,1004.44651134704,807.374913628058,17.667069363715,433.436120758266,11.2500129264849,-13.5448787736958,10.3662603743338,-2.3664904943727,10.8667114501675,-11.6271100789499,9.23626992262949,533.250179598272,548.02502910513,491.696803559987,9.94496663209362,-15.3655251112496,12.7748748849033,0.704035322622297,68.8334449990064,"Norway.Javrresduottar.EC-Hummock",377.3625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,-355.767961960926,395.514534579097,-530.398853771397,-2369.27381360076,-336.860484894979,-2481.11916654374,215.172194466427,-173.632660097309,682.868945369983,652.243524585687,-464.172065465895,-264.61032880542,2833.82714428974,2311.87383050008,2949.93627518308,3038.34281661676,-67.3484785046057,0.108110956847668,13.8185033798218,-19.1206398010254,191.018255794544,17.3780680073028,925.913388350494,22.5442846739356,6.3905087120173,-0.998907687100194,-74.2292327356121,3729.76629035924,-49.8371209266146,-42.5137672271018,4.99840975879713,3738.60103670957,-49.8231985956502,-41.091359875408,-1.92194243507823,215.172194466427,182.495987771779,1147.04101083588,21.2295081228851,13.6584790662269,3.40282453158845,1171.42865519926,-0.989371360358046,-8.28316874531799,1114.16683374117,-14.7810157291277,-18.2554826591106,6.91357014465221,1049.59939247931,11.499000247194,-50.4422901987642,2573.94029410533,950.495579521179,11.0556169271701,1560.55903889939,-23.5650204447078,-25.2024495208981,14.7742136910837,14.9100581269646,-25.0172715470759,-31.943928076293,19.9605815909672,2460.59098864757,2683.45472425032,1685.42256486273,-21.4239339268996,-31.2455212250606,13.0509820977876,30.4646012352661,65.7783906456747,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2438.51109169777,3571.17454419578,2075.83066739784,3002.72707168739,151.254389447641,92.2292797295218,4712.08400524907,4504.81984158912,5167.38484943449,5584.79210606139,3697.54410314211,-5976.4655577129,2720.09157972458,2688.98780136299,2558.51096872931,1035.77199589574,-46.1295122531471,0.000217789594359973,0.502424889140659,-0.811666687329611,3574.65516831361,3421.07717549462,929.864496454365,9.8604683747999,11.2728156355266,-7.00803945811395,0.200991958644071,764.878415681107,0.375807826828619,17.0077925295602,-5.51566517946197,557.101760214791,-3.50181844483855,12.0106879782133,-5.64052213322435,5586.05284699448,5307.80587279775,1318.66289586754,11.8607048019033,18.1089064678135,-6.59705459492535,1472.15043746035,-13.0829228698979,-20.3750416178375,207.592833466803,3.86351191580835,0.85450702661899,-4.41095983802219,275.772847628974,2.48292668034878,6.01849219090811,1510.53405004514,261.896872604889,-0.855287119878881,262.661297706617,-2.78370959070682,-3.18586535717084,0.334609086538143,5.61718516176582,-2.0793008490211,-2.62180022062328,-0.623354393076001,1172.58885930292,1101.40334590615,359.787199872882,-2.61329944631582,-5.4689770255039,-0.134420487510129,8.36536435388399,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",250.861111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,992.049509066963,2062.37522380014,1244.47045679087,849.256545587783,-416.749634917095,-1363.58433836747,3279.77783230581,2213.54438640619,2396.98315776991,3505.37492434396,2387.98197634334,-3113.36080510568,2462.85972061079,1777.075408006,2859.40272785959,1369.0624872889,-258.051912433143,-0.0162668656557798,1.70845949649811,0.746399104595184,1244.47045679087,1479.16028780343,1070.32571473317,29.8048341759526,5.51639920676486,-63.9607583770522,-11.6583398302961,940.422255588681,28.0556257298611,7.47124367634106,-67.1730182563343,1107.80265719144,32.5913998880638,6.7069980725446,-71.0367652878416,2396.98315776991,2756.73245543384,1291.83053793776,38.7737328679337,9.39987883492269,-79.1708404695744,1518.88514785464,-1.12674549316283,-19.9765258218681,958.034341673068,24.6280515800225,2.54905504618083,-53.3544024080808,939.667984610051,20.5492324030399,-8.62939584145574,1658.01999178116,651.565229148577,13.8661275325809,345.289443425081,4.83557043176137,-2.12952303982855,-21.0129207477997,1.36039306734799,5.20378682693417,-1.84124965589696,-19.8017951568508,1237.06785846632,1188.54908216767,368.784950069646,5.73889690532956,-2.00687093061538,-21.8184030031724,-1.01082704603089,73.158350902705,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974125057458878,1187.82919218433,1193.71890109249,468.345819492871,-622.755277402467,-2101.39645056712,-1922.8020731305,2017.21441257385,2419.75148405669,2166.3164507827,2285.74431354003,697.586358227297,-3379.87322046734,1843.99564559747,1803.20973634946,2720.78923573459,1221.8096003397,-147.223347270091,-0.0771002895198761,5.4586718082428,-1.85378779098392,1347.29970186728,1148.7424165323,989.940079326821,8.253989503711,13.1073773521532,10.3187975907392,-13.1022326920249,1559.08068147527,-10.0746749969201,20.0221114402595,48.6386459565722,1164.79168676494,-6.58296623336315,14.3866611736777,37.7319938119692,2511.04454103909,2041.69413147271,2304.9543483966,18.282309092928,28.6868784619834,30.714896427999,1540.36453186051,-37.7694200135354,-2.69555311144007,325.234145813294,-0.741652021731864,3.01524124663532,12.9774835746573,580.257855521838,-0.622510606454123,-12.6662099374311,2373.02749707887,471.65889751453,-0.829670239918977,468.821227915148,-10.5727657245524,-1.7193879585168,11.9679252658401,-0.883901571453137,-5.93600409032584,-1.32249289287933,11.8682240324771,1332.32223988546,1279.07314415721,220.506499325959,-5.20723667652908,-0.580295015842408,13.5414850213335,-2.19699683498328,62.3924519986706,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,2227.94505821277,3300.82341919172,1778.82841111194,2805.17039743121,-260.116042382865,-24.090020023467,5717.8908413424,4942.21256180643,5998.43077522898,6213.4938700516,4104.35122307368,-6724.09922867328,2257.86953162373,2155.42407855238,2053.11905452886,683.359279147347,100.269404046535,0.00334811803056962,2.14555801285638,2.4513651629289,2735.70992556444,2635.64101135008,1087.43089346531,23.2189041909183,6.17111995679285,-0.839142747978842,-13.2270652634876,1820.90609038325,-0.154879769416447,10.958994442512,55.1936356356147,1523.61990391754,-3.47959019922923,9.51535784901422,46.4363340509876,5761.36484440712,5667.73679575413,1892.84274331996,25.3561137034391,7.82235712852159,31.6780629779719,2373.87637899806,-34.7587571356041,-29.4000639183975,364.007779528233,8.63082391743484,-0.963546990070021,3.82469205789214,487.922673260511,0.929954902787149,1.62632010650441,1309.91396818397,526.716349668089,-3.3162226702372,426.460813106099,-2.4148483314545,-5.37068817954769,13.5306110729343,6.46899911702176,-2.12294060137768,-4.77435074829977,12.2661932927479,719.098029689735,670.855660510131,486.11197208571,-4.2680030996917,-6.31277705643134,16.0998266053362,6.72798242607496,58.4962809883505,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
