"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_SWIR1_lateSummer","spectral_SWIR1_startSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.989294826984406,1733.47547037626,-641.290155779791,768.482099057155,837.332379618951,-1238.20953188507,5204.58263567436,5661.65620907021,2348.54158979104,2445.96098723021,819.485990580935,775.742459171392,654.075144806193,-159.762216271613,-1.50887278318405,0.042244086228311,0.0219706383533776,-1.36338574886322,0,2960.81605084602,2449.95137732365,57.0320640334905,32.5030588721218,-19.8231069726861,3768.58019427795,61.3021692876944,-11.5158992754776,-51.6473907312356,237.682935374631,2843.10471111088,58.6012027292643,45.031151336455,-5.23893422130171,-34.6687872307264,5504.20028057643,5184.96351152664,101.89994234676,40.2655830234749,-29.4924281133389,-28.9451142381293,1386.60195499123,-28.5040895786052,-22.0354120131745,26.9171405081993,26.6932841025427,2427.40952410744,999.886318093962,23.1105204376457,-4.42164070527093,2398.58473183847,384.690940012661,8.48006344840587,10.3585970703258,384.394357446178,4.20360216701691,-8.7393949739178,12.8393901131611,5.18391012662048,-1.22996782714597,1.46121599380068,3.90637458540212,4.53887735401069,-0.897017508544869,1.26378897203392,3.14329647864157,812.816214484622,287.032242220097,-2.27620799437185,6.29856255829259,-149.5712413,68.6310773489974,"USA.Toolik.S2",377.1645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,988.433266295953,-748.963776985437,-3026.73921887025,-644.147020489296,-330.174691777076,802.710254424309,60.3893121483184,1518.13825562235,2278.86717865593,1345.53815902324,892.54757424094,1484.14732797913,491.570229876058,-2.83116817474365,0.100287534296513,-0.0809409096837044,-1.03806269168854,0,988.433266295953,1627.7356931817,-45.1032927088469,55.2609291037082,-180.859521464633,3388.08192838678,83.248751292078,-339.606039300641,320.439235809808,-748.963776985437,2696.56452709318,-87.8867673165959,64.2479969619596,-264.732466486773,253.086160209424,1467.75076552102,1208.70041498173,-41.5650319435442,66.6514342372885,-208.377258256655,190.719754912051,2020.34119235617,-68.8858192494713,54.7407484012072,-205.417867465016,210.117000958488,1900.31846738216,1311.19377638889,-38.3348841250862,-145.688197376543,2278.86717865593,1029.51148784885,-24.1681431564066,87.9857839935734,763.127090069805,-15.2867538948168,31.3043986855964,59.1714413829012,-20.62965686576,18.508479617458,-69.9432148753364,57.905834720232,-20.1977226380075,17.729166899588,-66.7437993219208,53.2873120146836,1280.12906265466,603.910300503375,-19.6564685911653,50.3322871980336,106.147899041551,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586048404375712,906.179063205779,-1086.48423730462,570.305448640404,1638.30206075904,-736.992915996245,4764.38150510659,5546.28870150305,1977.50817684918,2018.84288321576,830.511112793891,620.632852756412,504.051397377807,-44.8148200899406,-1.58518236627181,-0.0600068237011634,0.0330640779187282,-3.84563879172007,0,2680.41250176194,2521.74135275654,44.4806756094551,15.1989064455679,-14.5744779569339,3876.96955506201,46.2219906123634,-30.3356768331341,-59.8264986061258,-420.100261489521,2511.66026529077,26.7732110363697,32.2601256224011,-24.4622017271052,-36.9046994806794,5138.12292649015,4596.33885925555,74.5599934960381,31.672480313534,-25.8452203245731,-68.1431403326102,3001.52253329225,-23.3079711194793,-45.922239218831,37.2297870925745,60.7944813069359,2175.03583315112,848.684412675016,18.0197018549261,-4.37886937651856,2125.67706357497,416.677231560572,8.61620092462162,5.55080354512305,452.570127390249,2.76684876816041,-10.5248866834942,7.19613731124695,0.984488102905557,-5.85107207949841,3.74457812144805,4.41039151385373,2.05436773693456,-4.76971288449023,2.27017730944738,2.94377421543664,765.016671206658,359.892538875347,-0.962723307891684,6.8505010638483,-139.474409006278,61.4338709426921,"Canada.KluaneLake.Quill-ShrubTundra",775.17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,470.51729979434,-4034.48619787001,-2539.7538263301,-1904.740490416,-2490.77354916251,1509.66163635285,1300.95672067615,2020.66165900791,2069.91620151775,448.431112653168,939.291195725627,1152.72686517077,266.792910035631,-1.17201232910156,-0.0287248771637678,0.0270725060254335,-0.228276550769806,0,506.646286507119,1125.19046349191,6.48165541328692,9.07895953464991,-18.3802287013565,2080.1573154667,15.6860875824501,-34.1439589995633,-77.1350554460297,-2490.77354916251,2129.74570745401,9.7076823345255,15.114848543851,-35.2785186618943,-78.67012481789,1300.95672067615,1110.63806263798,17.9280566969442,20.4273002764772,-38.8311179062306,-87.1377863066666,2261.26575803178,2.78301922669529,11.9275595390105,-37.8685066496002,-83.1385599125776,1248.88486784315,880.898182853758,4.31898750028348,-14.7291499396752,2069.91620151775,1063.60934192133,5.24015928049513,-38.9128193667938,693.35734083564,3.73056620492618,3.35340511806734,-24.7589062194712,2.90707651590365,4.97029574811083,-12.4742089313068,-27.4054709052877,2.53345559753631,4.38384545807392,-11.9450712362566,-25.9557016478981,914.808481401234,704.295752517605,2.58323448003144,-25.83474121434,97.6118491230721,69.220322568817,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,2264.1977214559,770.123451353949,1412.01534091052,2246.11144141473,326.254311834096,6038.75066541047,6627.66159399022,1907.16233197451,2029.60958949215,551.806307428637,468.145404349706,550.05737067336,-246.050519346796,-2.03969248135884,-0.0389285828504298,-0.10723476856947,-0.12982518474261,1,3441.86684336286,1628.70129444521,-1.38439869464838,40.7175323611303,-9.22346538197994,4960.69408165869,114.566516447107,16.4362358162791,-80.6724248728068,2642.57385009847,4893.53573601806,-89.7694902814826,112.532203140697,17.0542439300086,-74.2147891972979,6736.18683948082,6923.27494859586,-5.80095724684564,69.3245507980308,-4.65553195632888,-61.811828872958,2630.2153120394,-67.4414182574204,15.2649796282628,14.4118339442781,-7.12259561665242,2455.37886450914,874.683267082468,-11.0460582950923,-3.31002139037088,2271.96524222704,1352.22391063501,-34.6724079650003,-26.6121701880909,873.716150605257,-22.4029782206476,16.462877404487,-13.4557864595728,-9.76854997945743,4.87850969429951,2.04243437534549,-2.82227770172742,-8.54110803356716,4.72939297482406,1.46587946084587,-3.40286787898265,543.95960388835,467.69474914344,-11.99217305496,-2.29542147739481,-76.2089979600001,57.749795968271,"Canada.BonifaceRiver.AB2",967.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662392814954122,951.494566525112,-2111.90501519249,1533.98906905384,3723.12409198443,-1621.51057580359,6131.6708224932,5735.29243066114,1810.45539958482,2074.4785932695,812.308695221958,572.157270633475,495.293613037581,139.22444208464,-1.64978130658467,0.16547705233097,0.0156479006012281,4.42056639989217,0,3817.63157950537,4379.61758145243,111.284169373307,49.105178870469,-56.3319581041508,6627.66680748881,89.6693262925757,-65.6146540279295,-155.005307243151,1875.69753589821,5752.67735865047,116.351986876393,73.6625754834938,-62.6139663718143,-131.229077795595,6413.47695371506,5333.98419730774,149.020110507059,65.1970719404326,-69.76140681649,-126.404238757214,3764.75748308041,-98.109341489755,-39.8501879591795,43.3205810691841,73.4091957624621,2730.38501559167,1949.97019193508,47.9247671541362,-25.2876732591419,1833.48302948857,450.36261873004,-0.210839512996346,11.0580948653992,631.467087897309,-6.25254325132865,-12.3330989249536,15.3204036583107,-0.175190400226315,-3.03092366863925,0.713868210495993,3.64553792348122,0.74926637212228,-1.31492402491157,1.08901095650511,2.06694289372311,603.681663571495,432.169594558072,-6.05460467498891,7.99597858461961,-138.419535328107,60.9750666608755,"Canada.KluaneLake.Outpost-ShrubTundra",1670.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,661.998593882213,-554.735869494256,-1105.58325731058,-1914.6337704739,-2316.85762590379,1416.04252460863,2249.97209599898,3436.86526800986,3032.81921781429,1812.41257848813,1694.75669046148,1521.81609029773,953.704342172487,-0.134576395153999,-0.0357767827808857,0.032960869371891,0.0448506847023964,0,911.18368442812,1199.49714774068,7.54803539539118,5.28862090167372,70.8694388512704,2246.98448128636,12.4916552688903,130.372988791298,88.8691097725402,-1914.6337704739,1762.12175640953,10.4614057621579,10.1728572974441,101.131314145416,68.8559234770404,1586.9339276082,1819.88688615462,13.3919889870377,8.54457014997838,82.8797710488477,54.3648815879254,1188.06479347119,0.232660140806944,2.04387597848086,83.1687424884124,59.6770989148682,2105.79315284503,841.917714548908,4.32493271138027,52.0373321039575,3126.25186375472,617.130841254174,2.75793297012119,26.6355988823254,393.910155085196,1.15100299007106,0.778084185246962,18.1549065426471,1.88728625552872,1.31241502344354,22.6789388352482,15.4297997963272,1.7280201454735,1.20131223579787,20.777725988694,14.1359275179593,1597.70384799781,349.716532914002,1.79693629439136,14.7069860033311,93.7518949362058,74.0078153899356,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830598632495,1954.68088019651,928.410101573825,1534.69366866752,963.661137529413,255.175838344315,5183.0938846414,5916.14179608023,2244.59185411378,2013.45316508325,749.974650823004,738.078451355876,650.289152814991,140.581564865784,-0.994818568229675,0.00550270196981729,0.0183536207138483,1.00137656430403,0,2956.78236437733,1497.07741416478,21.6930317769212,31.7740187289637,-35.0499715045992,2729.20268865235,76.9193971779867,-85.2819512384241,-80.2759687551507,7.57811486627338,2626.85698792264,1.17663494786604,72.1879366778616,-86.8717945786795,-72.7593102743392,5036.83500098989,5177.85370478977,26.5206430505392,54.9074199481228,-59.8316574594768,-73.5258066190912,1103.53569051959,-24.9176106622171,15.7212782714721,-39.3096789380791,-12.7696188570276,2500.34275434568,719.607843120896,6.26508224220186,-20.5242249147516,2185.84120973425,1070.66726909808,-6.42658139860349,-26.6612429370436,538.255422892345,-7.48618761139246,10.8810983875614,-11.9511243532223,-3.35783064453713,4.66499108337857,-9.22291516820765,-5.28021150028906,-2.1790142949614,4.7832348857014,-7.9922905590868,-5.17037388385587,775.308532631484,197.267903085463,-5.32356855808521,-0.916885062758799,147.452967916667,70.8403204157608,"Russia.Kytalyk.T1",73.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,2300.14780056118,835.162001844892,1436.09899241225,1757.24336827524,-133.86413231989,5709.21745553495,6264.16022773693,2234.82790765577,2494.95832102369,895.678921987309,671.052607488814,611.199939257016,62.9572925516683,-1.1939546333419,-0.00446707319804571,0.020756298262212,-0.216416311512391,0,3651.15451368837,1932.3605632439,21.9417667858292,40.3924449317159,-37.7272509791502,2191.20161338922,70.6839230125554,-44.459131229698,-8.51923565565606,1927.45432586831,1599.11595966825,-7.84667544397085,51.5843857957499,-32.2030421699947,-7.22183159552249,5881.04455825482,6235.49330687947,26.6086226607412,59.6172609560459,-49.3149916859787,-45.8214039313199,1762.74903106496,-50.5267346555131,-4.14104428231868,-3.58146757853559,48.1675649561023,2972.10534889371,573.350556512517,0.928981976384069,-17.7242607489547,2638.62950202776,355.587496442696,-9.93152916455482,10.8115529850111,380.857481287009,-11.0941677834498,2.80067491406908,10.9215655201477,-7.47258975732156,-0.0420539147642323,-2.49749816506439,9.17393529137576,-6.12301015676942,1.63713448963634,-4.03014383768295,5.39959781437662,934.958458467038,374.058749503053,-9.62515650301926,14.3977269114424,-140.776314,69.4796889990348,"USA.InteriorAlaska.CALF",135.34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2474.64092562104,498.434654096654,1608.88028425723,1914.5968488847,-511.236249273937,5646.29139289594,6183.71534896542,2360.774973631,2597.21176004201,859.602929546922,785.646164325371,694.05677715007,-6.53939858949593,-1.60059975855278,-0.103346619792659,-0.0289158795518104,0.270153065221478,0,3202.51121055127,2237.99330704122,28.0297241972027,37.7936083628331,-25.3455654843961,3317.863275101,47.3235699305188,-20.1684043915987,-22.8462899578285,1005.26647434521,2635.79611807427,37.6198253477701,39.9035898897086,-16.0625228266123,-17.8765941949095,5335.29335328163,5304.56940016685,61.7130021237818,46.3379948951083,-32.5813569156937,-37.8688851562556,1708.24024810526,-35.7722256209922,-14.4701346173976,3.77417988129309,39.5774272129092,2956.28115907683,716.240761512438,-0.0459689279599549,-13.6965452515202,2417.64573241709,239.324802670803,-4.24238819344341,8.86388158040013,279.014779078678,-5.68523363448458,-0.560049216464911,9.62921611706297,-4.87416314788259,-0.254764919605933,-2.05446257127597,8.19583716088734,-2.65955540847583,1.18496826426048,-2.44328163116089,5.69295180034256,839.491144136685,305.013652012588,-6.56517015775841,10.0994876326436,-164.638968,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",48.4292929292929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2501.44375727288,3352.17612876607,2698.08900986195,2573.32576560403,232.670140778857,7222.60210082989,7411.53062696875,1224.99339529194,1779.28361363768,492.414161580409,312.892137654806,340.390259194669,-58.5974849275468,-1.68246337175369,-0.0624630965292454,-0.0327298294752836,1.46853036880493,1,3485.10081851296,1580.23064616374,45.5016270017241,1.25047148743386,2.12711320788808,4128.10435539736,9.52367591476527,30.3004190122528,20.4629717939634,2494.25400403198,3776.78022898088,74.7976842870127,11.5101907599984,31.1908853485625,22.7567712202324,7530.00023637575,7074.98731744076,73.9627275589477,1.23627289561203,9.56477534074475,-4.43708175961156,1230.72252920825,3.03580398551954,-36.1977214473013,25.3269608383534,29.0663564694141,2118.99571365095,644.48980898109,19.5299942115482,2.8984857939303,1172.92413883429,448.035127998462,4.18331751408099,-0.444634153173036,337.67219660827,3.46656269072246,-9.93153519436088,0.981519840960262,10.5251631165379,-8.2452888561487,6.19923884822799,4.56913539032218,9.68549232529967,-7.661438436016,5.94816594710336,4.57711654697921,342.139794563261,314.189152593284,8.63090082994484,4.96483565595668,27.2143984,69.6020601990401,"Finland.Kevo.6",3273.766,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1173.38027859485,1020.92383134765,859.264066361505,927.553689336198,1724.69443145036,4602.19723474379,4949.78385477229,1777.09564910121,1006.63104890783,660.535173833168,662.814177661194,684.375803204201,32.2103880711122,0.605823165012729,-0.010026832041654,0.0184550548696684,-1.58551701654991,1,2118.82960868967,2329.4120129034,62.2129370791506,15.4341300176293,-6.17818161508287,1229.05694383363,-10.222732803298,17.4458404005631,-28.1150237301567,864.233657839878,653.25765814116,20.003854609728,-20.9861403374204,17.090046190188,-18.0764398576274,4756.9391760657,4112.88252430664,105.934999181644,20.9305545618405,-7.43533280799837,-65.3786341303194,1939.39837776324,-32.6029095485017,-32.0437030436064,32.7540137880502,-5.61095523737758,1789.22358784755,1274.11056447616,35.9838396615412,-0.0925653804683388,1435.50678816793,1413.90799521676,35.2900769344979,-35.7338746037401,699.059246909621,19.2545363034488,3.58824150508972,-17.2661384448328,5.84650845342854,-4.97175936709557,2.55166834016005,-4.40810881565289,8.36230724342588,-2.99905767109095,2.71229921449373,-5.79311485225416,564.91408150286,272.571202779167,9.08570675930558,-5.94631346362817,-111.567702,64.8648269988166,"Canada.DaringLake.Tower2-SedgeFen",29.4743055555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,631.112186190216,-2369.7346596126,-1538.37266332859,-1806.13460602877,-1708.26624713205,1664.94370058946,1615.33765690247,3434.283834903,3092.30289789355,1543.83681470531,1823.24496539774,1763.03803483155,-34.8808399299831,-2.77258658409119,0.0358423516154289,0.00196787202730775,1.36127853393555,0,872.717223582465,802.866610543361,21.7369331257259,-10.7548859715327,12.0539962826351,1098.70414085652,-22.9525379432696,21.6431281247997,-61.2263485317725,-1708.26624713205,1016.69419996358,16.146626703774,-20.5951884718068,17.8507961800119,-55.4241330856009,1424.0306187852,1274.17043434843,30.0126958106807,-10.9505946274663,12.7538025411514,-63.5641236127936,868.664420044287,7.14948258339081,-24.6938999892026,23.4701496852054,-45.1633910373273,2294.64350798419,772.408030544617,15.2164989126143,9.18069376732734,3315.7208841408,855.358040147915,21.6159567860932,-48.1191951908878,594.116361657125,15.0855336954735,-7.51921901374571,-32.2505968488544,2.85919027699751,-8.73521610473069,5.44825424930553,-17.5526036477164,4.43394810510219,-6.93937713335994,3.91431499935916,-17.7998810368436,1773.23388555675,387.601376015948,5.76485311788099,-18.6272100461616,-110.25745827312,71.187710351544,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999998092651367,470.51729979434,-4034.48619787001,-2539.7538263301,-1904.740490416,-2490.77354916251,1509.66163635285,1300.95672067615,2020.66165900791,2069.91620151775,448.431112653168,939.291195725627,1152.72686517077,266.792910035631,-1.17201232910156,-0.0287248771637678,0.0270725060254335,-0.228276550769806,0,506.646286507119,1125.19046349191,6.48165541328692,9.07895953464991,-18.3802287013565,2080.1573154667,15.6860875824501,-34.1439589995633,-77.1350554460297,-2490.77354916251,2129.74570745401,9.7076823345255,15.114848543851,-35.2785186618943,-78.67012481789,1300.95672067615,1110.63806263798,17.9280566969442,20.4273002764772,-38.8311179062306,-87.1377863066666,2261.26575803178,2.78301922669529,11.9275595390105,-37.8685066496002,-83.1385599125776,1248.88486784315,880.898182853758,4.31898750028348,-14.7291499396752,2069.91620151775,1063.60934192133,5.24015928049513,-38.9128193667938,693.35734083564,3.73056620492618,3.35340511806734,-24.7589062194712,2.90707651590365,4.97029574811083,-12.4742089313068,-27.4054709052877,2.53345559753631,4.38384545807392,-11.9450712362566,-25.9557016478981,914.808481401234,704.295752517605,2.58323448003144,-25.83474121434,97.6118491230721,69.220322568817,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,316.461491822655,-4090.65177194469,-4069.40489351122,-3739.61156451923,-3614.47453851033,1478.6956972038,1181.2081849907,1934.69722513888,1902.35512953682,635.870644595949,616.254277911033,690.723594400429,-329.188408109217,-0.0125020770356059,0.00241452804766595,0.00155152066145092,-0.0127372145652771,0,316.461491822655,206.943187186596,4.96233594784071,-2.78032915088817,-16.8532363368821,689.836833522103,13.3058153582613,-66.9126635043967,-19.8585810321197,-3776.97136909568,476.177233434357,-5.07802595579201,1.167493893014,-47.1133327131413,-3.03526834763878,1215.16277410681,1287.33290508171,10.7212997939346,-1.64724787170142,-34.9679400455219,4.85065558801554,497.93111913087,1.513284375705,-5.62970540537324,-45.3972208798466,6.09578531416634,959.104732332446,169.130741949553,2.76222798339327,-13.1505324435971,1965.78210622335,345.284161171189,10.7901300365997,12.69079307261,322.944905105856,10.092028284558,-9.00300311804025,12.8347392977483,2.46552800472574,-2.14041958529197,-11.7188741329064,2.93392052566337,2.27103308178832,-1.97157107028944,-10.7944224466857,2.70247612695865,676.959022184741,140.482822741222,2.23523772775662,2.80233809784513,-118.861121351646,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,1852.75523053719,765.531843227803,859.113716282711,1112.23887729259,-520.841656605955,5198.16338859311,6278.29719773819,2264.14720931924,2388.44513862672,932.107368799805,613.513789092334,647.980401489674,239.532820317501,-1.77995745340983,-0.0411980781290266,-0.0881321653723718,-1.85687788327535,0,2801.56983075145,2042.51463774718,13.4918033641621,27.0325648734526,25.1294322358912,2480.14792538991,63.1114677203892,-5.29827188092281,-16.7864866303369,880.49154264593,1826.23821593838,-5.5575102861649,48.0589004194312,-1.68111590238769,-10.1080012483231,5960.89395720453,5519.53198120805,40.0722077387138,62.2309930380799,-18.1893500969605,-35.168196180538,2479.27534891023,-48.19662804605,-17.0474600831667,10.9631427581513,43.0434913647533,2464.6296852527,683.45794618181,-0.893784839641273,14.8908957476531,2274.49099450411,133.153941881816,-2.68745110731909,-3.22111541078898,152.438715161925,-3.22914036725523,0.441647516082651,6.23312023626379,-9.79545804258539,-0.7055294219065,0.479940818759016,8.77448376152389,-6.39662835101881,0.301778343262383,-0.563963099771939,7.74074144208372,774.995418873545,333.408858103246,-8.09016151321913,11.6323525781754,-74.286845,62.0867529986503,"Canada.DeceptionBay.BEGL1",725.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,2460.38729551301,50.699545674538,596.038613722784,217.505065227227,-913.215038833867,5317.89737323537,6012.32021725916,2798.50775082685,2984.96808164878,768.84978041492,812.474325565331,782.042571697876,-166.065224857346,-1.55330064296722,0.0487867750227452,-0.109193381667137,-0.379785479605198,0,3613.65344227754,1565.62110294632,27.8706315810639,11.9666617821207,-12.0512214165532,2633.32176971892,20.6826161011112,-25.0144806523529,1.34381871294822,319.455008195904,2110.36690926313,36.7541847732938,16.9238425776168,-21.7654987687593,3.71164323618323,5945.9340565948,5502.40105350153,44.9184485157029,13.5078657947725,-15.3563920739539,-1.29070053261527,1168.32754477816,-12.8618195230597,-13.4069822706293,-10.8697743794714,10.5937057293235,2828.57809005498,675.447314711189,11.4893455537458,-8.66673418249312,2701.32957569994,341.521441789575,8.75696004588653,2.98745632078631,254.620531529413,3.09354205933285,-3.86766154120542,3.06159242477109,0.707031513327992,-1.84482395170084,-3.47990443212147,0.717319667956753,1.74573637951104,-0.671390138562566,-2.63936278829801,0.999610212872369,806.857545729436,111.58293042756,0.512195390545734,2.07553787274117,25.9820544,69.4187209990321,"Finland.Kevo.1",320.534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
