"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.790416896343231,1836.44905688769,-395.320196147975,605.770660936434,-654.224084397164,4535.32134001346,5918.21047517845,2186.96012672514,2200.71224604425,2466.31550555843,2410.612054258,985.252938861708,775.424988821016,784.882109472639,248.6496125354,-0.741123292181227,0.000878872867259709,-0.0214044592446751,3.11257595486111,-1.97950473096636,0,1758.52887912888,24.0354157335255,16.8606047113322,-17.8175026583581,-23.6142267344601,2581.27599791645,29.8430732785189,-34.0391621965863,-44.287300127812,-255.167875999581,2158.09240196424,-31.9750999282969,-40.3372115831502,4576.07394401339,4431.25695613755,44.9431225168955,-34.4690769733827,-42.3525575841289,1938.85847618843,-19.0380012539949,-6.97024701936601,-22.3795657691821,-14.2675371092133,689.055735726557,7.28744206744916,-11.4495413104232,-12.5157509082556,631.334509893725,9.27180028738391,3.19729814226569,-17.0861066758185,-11.1060940445965,519.641998560508,5.97538126078209,2.13727841795799,-13.916004370963,-9.28216966953574,547.614455072479,-1.18376134848686,-12.8063817936276,-11.559741548377,479.735259203509,-12.1770392834168,-9.21045195514523,379.4964164531,0.736257084121346,-10.722089589228,-6.24393241261233,-76.2135300000001,57.7577439982719,"Canada.BonifaceRiver.LSA6",442.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,521.23300193775,-1698.91828510216,-1045.41671519387,-720.651851546858,690.255174875358,955.061680303856,3371.06154974274,4758.73820826493,5064.26185919554,4770.41366850085,2103.95218855573,2927.7256491185,3069.57282785588,79.4564616615404,4.31064796447754,0.00290045770816505,-0.00726263970136643,0.450459480285645,-0.096672385931015,0,528.017910946757,-5.0493540034087,10.5717988106261,84.3837139568258,-145.677132059242,1529.08298079206,-61.1633192316823,70.0272590536709,-235.677334898784,-1269.72946662447,1171.1503398089,74.7709171435339,-217.833856636099,716.58144390071,839.587165985967,-7.07096355384029,113.722831830452,-201.991666973284,792.056637981609,-31.6822655192644,11.0022264294428,83.382989448896,-176.233091462897,374.04499635973,8.21965190573407,53.4446822702146,-92.1608620223794,964.920313555132,24.8310871166116,1.93442095942915,97.9493968982285,-101.84121697687,1017.45877731365,33.4042776373464,-1.68524526148992,75.3894043929092,-52.1593288992393,283.290341076834,-11.3316136430734,15.411699724283,-45.0536805641389,115.79391387906,18.3683079845609,-35.4070558029066,141.847178737379,2.91366844702251,22.0305997049312,-39.9958859318179,-110.941842740333,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,-91.7844085562071,-1409.13468320607,-2117.54415542021,386.005050498964,383.845716723047,-44.4422933741394,1265.17693867803,1609.27465039949,1130.70503316271,1387.62892373904,1846.84044498712,1560.94463336753,959.522942572093,-629.816077277819,-3.40198063850403,-0.283094644546509,-0.392158150672913,29.133918762207,-3.10513114929199,0,639.329956790932,4.50223405768025,-5.05674886274822,-7.38127097428365,49.1792274454563,2409.95933141678,-17.7880261331023,-9.97396819175576,60.3778984267331,-1409.13468320607,2503.54920591918,-12.2289402584132,54.4930363241651,-44.4422933741394,21.0502845881382,10.6166095177096,-15.1712645379684,48.1164960839058,1140.7193469685,3.36172592611765,-16.6157270665487,-12.3378038493943,53.2137797831422,866.645828928467,-10.56569097893,-18.7130816285845,30.1303085143438,660.549846153476,4.79066827715136,-6.84111789113813,-19.763376198179,36.8130474797522,465.745213856948,3.3900228369806,-3.86359439743232,-18.2917803391109,20.9723983087684,992.328256362099,-8.9506502399839,-2.52998440537935,10.8431492856366,792.419505602534,-11.9097569913166,6.72504537657576,879.302012679796,-6.0984029957384,-18.585839542067,7.08424620906186,-141.489110611513,62.1488189339688,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999831229448318,1650.49173542191,711.473744960113,1292.61894256278,126.788847486816,4849.11328989834,5678.29876703835,2054.5864914627,1728.17314110593,1936.67940306758,1711.90158094056,400.86941107998,671.9455555336,654.448823786488,-289.995122960291,-0.605884738266468,0.00233108699709798,0.0166664010224243,1.05868991836906,0.493724077939987,0,1265.62531828655,30.6292770443442,0.344858189059715,26.533644904145,-14.8721911147354,3699.79543791622,31.3522298222743,168.90270200259,72.8909317423353,714.755294308439,4102.72043952301,181.073023263873,86.664068160307,5344.05144925583,5186.07023246303,41.1949914025553,68.80993764563,-1.30468611895486,3305.97204528781,-29.4780756096056,-85.5374458006502,101.557131903379,78.0253398004986,462.329227724625,-10.4855465895564,25.9722684624796,4.54657504921445,1975.42944458727,-6.0470719091141,-57.9710269153967,77.9794126341624,50.3586409421773,1286.11526668475,-8.95126222416958,-35.706204289931,45.2363328725577,30.8453592291446,508.555264009991,-2.39240128093432,20.1437768323908,12.8999132202581,434.713748491775,17.2912305070131,10.9590806804112,673.9122306485,-16.9329415392242,21.7359333628621,18.2031180285034,147.454016,70.8435479990942,"Russia.Kytalyk.T1",46.5466666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,1725.82282213655,1373.90644883789,2854.22976246562,345.525871679914,5524.72888585504,7537.8598147501,1524.02130909489,1166.84294920722,1396.44396602959,1340.56528605243,314.997469369379,436.143807178055,445.740453846836,28.8293193513115,0.582018733024597,-0.00246372442537298,-0.00175619140888254,0.217862104376157,0.199904292821884,1,2824.63739909474,44.4977556783568,27.2306231909707,-10.6123407828202,-60.8976836980254,6031.62467599768,85.1845975276294,16.6875950703709,-108.513736841838,907.197182525945,4155.42471456324,7.81302053434174,-76.1867204420119,5637.72355577354,5629.11879916928,70.8553820497914,-3.51707444418186,-90.3252699231709,700.616240784823,3.67899691991869,-3.5419505145441,26.8774377496061,-13.9067994807602,1335.15289632257,11.9581527806685,-4.53851037511334,-31.0350147109673,481.541933535381,8.74412352569299,2.26663088138391,1.91753387607684,-14.1278661945267,254.847354513505,4.61266878665166,0.369644537035009,2.31413424433423,-7.35274848893607,285.199211681491,3.77934568907983,2.43903530329059,-5.72454077080034,285.759428252333,2.43304013981451,-5.74309628477021,245.106380768571,0.722016190370267,3.32199097122519,-5.88852423775343,-147.785416666667,64.8674933321501,"USA.InteriorAlaska.5",1141.18333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2064.66074859468,198.657920313841,448.797321167851,-68.2839884459376,4621.10339491762,5633.17014584572,2388.4091001887,2423.91820658729,2460.08346397794,2571.03718151217,686.096090673608,1014.22055274293,834.690086524479,-74.4676148070509,5.2461063420331,2.10604641189884e-05,0.00478274162203349,0.494099560711119,-0.83631298939387,0,1689.89673066894,24.2753258518605,14.1314180269791,-21.7953514312026,-26.1573179550397,1634.9526888105,16.7333709984869,-22.2958789362573,-30.4445303802105,533.129288026653,1238.84105925368,-20.334604596265,-19.6280102183699,4972.32137475585,4789.51866943214,29.8477486604964,-25.0488519459513,-29.3194680627212,1097.35443726242,0.61432508020971,-17.6587479736717,-10.3345008522861,4.65829950802911,796.196242985801,2.45013012123877,-12.6649851484883,-13.0187646252472,529.078439951499,7.99792506591737,-4.55153446491334,-6.54083735485706,-4.06596662886269,301.510863156336,2.78699860088488,-4.374614869046,-3.51702609413911,1.08523971221652,255.312965037736,0.97304510122736,-3.51921352144807,-1.25223443515126,250.977057812399,-3.79080010431532,-1.45305904344045,333.091954344765,-4.71021444555714,-4.0594360883952,1.36904360184649,-163.209211,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",111.776296296296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,1146.28175511116,-4569.50494345202,-3077.90475267563,-1985.92156376161,1157.76720606279,2262.9004736557,667.535325997374,1987.72058844646,2662.69540812199,2640.27701331288,1195.38964784088,863.213719294086,949.728362297741,-617.547197886519,-1.98750174045563,-0.0228532273322344,-0.00929838046431541,1.49521458148956,1.33551275730133,0,1095.59850896289,-12.4113859529348,7.40527936566223,10.6738411879961,-99.6424922751223,2689.55793642097,-46.2175754397526,22.9708867010602,-156.392255785428,-3245.54870975277,2583.58337969041,18.6271063419039,-149.160019077638,2035.1765244791,1907.9346406951,-9.80000369484326,18.6613494713376,-127.308541283495,2408.16678027814,-31.70375271045,0.96583680184302,12.366084662232,-132.068282180256,1049.22542712357,4.34384857772505,8.33223709840809,-79.5672259958256,795.386081275939,-5.74836143790901,2.08606255561348,2.49093275656797,-67.4974819675525,528.114870214619,-2.72583104518477,0.680106147848153,0.316405700682076,-45.1179250524629,795.576490228504,-10.3936431587979,4.94032988817864,-48.2049779550652,708.098483785112,4.83278073801259,-44.2597351007813,757.041830137893,1.24158385762214,4.23254139515464,-47.6718961898472,-72.9118663128366,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954094707965851,1474.04239269824,308.018960259456,-221.522216448013,689.102921331353,5054.7132893803,4963.36527034352,2718.65019898709,2728.36229543817,2458.19483008618,2435.68608610512,1695.84937059587,1143.35748383827,782.797899142919,754.163494897322,0.683120290438334,0.00503883153821032,0.0114069723834594,0.826613306999207,1.21232002973557,0,1834.31350184526,56.6662230967922,13.3700630121729,-29.670519834038,-36.1861202249926,1239.51088615217,47.6734956212374,-33.8950880022869,-16.4666442158326,-203.052180120273,972.558112947256,-29.4616812769892,-7.23685186362659,5176.89388375223,4642.0506890863,107.42438591054,-41.9802207812321,-42.5001982965613,2264.66657098115,-43.1620053848087,-35.5368627108256,-14.0737798295258,9.18768194688879,444.124131116179,-2.48622782218992,-11.8926385386988,-7.03963784427732,478.932561319843,18.4204831276863,-4.31808751942962,-12.4733593551033,-5.08112441554142,232.961183666255,8.96004552562518,-3.88808860254438,-7.07319293167082,-1.74422758126489,577.795729506329,-10.2833014435027,-2.91164783107924,5.61443747102483,420.597846248634,-3.63699962209357,4.08569170139581,464.974650614918,-11.2731643552243,-2.23995449292169,8.57262624057838,66.9306055555556,71.1942222213317,"Russia.Yamal.Kharasavey-2b",92.74,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,114.201228988216,-2876.60677829526,-3517.78796121631,-1921.55720204165,2759.90882767773,2203.27774054453,1675.84807246567,2958.57057019865,2568.74076204227,2694.06630160525,1674.92077934355,906.593030468075,809.920373590468,40.950060789584,-1.20591700077057,-0.0511166006326675,-0.0923973172903061,6.23371505737305,2.61975407600403,0,1240.95293197371,14.4257565381591,-1.25140479669074,-1.62400779982351,27.3901164605882,1714.05444579607,-32.3406499206806,1.91255188123887,38.1124555891999,-3517.78796121631,1625.47821976158,0.877797337378092,30.5324372819549,2132.01973378693,1906.67816681609,33.3190963007377,-3.56290033788016,29.8994806614668,2019.41791173808,-29.0141558799575,-9.08806886981766,8.16192200413648,35.0321378785068,421.783262711478,-2.31053867585878,-0.761264523033276,20.0849172719751,421.979908185745,6.09299383437763,-3.12175535150323,-6.26627697814918,18.5633241979231,292.283459405697,4.85424547239531,-2.86055673355274,-5.35740235157098,13.9182599716999,1001.51098233142,-17.5239198782741,1.48981838879724,9.09837520101516,808.211510447468,0.518715906049965,9.5933345374906,750.777274432046,-1.97226020449772,0.392856698038622,10.5580902857371,-76.5015752006673,57.1616063554799,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-583.31019332774,3184.00799236801,3474.89811798286,4087.56843256127,-2906.61656280471,-1586.34559350011,326.89442558064,202.067639773108,533.879946568461,218.482616908087,551.078826130112,498.937616836062,514.673886954081,-584.593028557379,0.666572034358978,-0.000134873494971544,0.000419948191847652,0.028717489913106,-0.0220759995281696,0,1097.48966896982,25.3339482699862,-4.16236784494009,30.8228170812294,-49.1132977233793,856.489379202054,-2.17070451201829,47.8832916113099,-52.5133349508066,3184.00799236801,1687.24161300779,71.6380865619589,-18.180632850928,-2368.46699427491,-2765.18846454693,110.629368784127,20.6120319429295,-101.840715528033,4220.6286324535,-78.7246895565954,-61.962931525188,47.3195056623443,2.96310128346101,435.255221003731,-8.94403154261372,27.3326810853623,-27.2034513127332,331.812306795353,5.58882993282453,-7.35972737703482,21.0264886440249,-20.7382691747095,203.898421842126,2.89285558610911,-5.01390241790641,13.5932281228084,-12.5817606854855,258.02561904708,-0.558435474406997,17.201707936472,-11.3598417245092,256.192178203204,15.2811288202773,-9.70348517253939,274.793683103488,-7.80941903382774,16.6679227421901,-9.72958149784926,-177.742277447585,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.900224143928952,1705.89924538734,-822.079850219824,-14.4436710421036,-885.539861503337,4074.27191486713,5634.50193901109,1990.90948038577,2407.39348503956,2364.70110849635,2567.5127414637,716.212306932573,887.837066517575,800.670921551011,88.8441769292714,-2.96870442496406,-0.0894585374846227,0.0634879757546717,7.25990081363252,12.4185568491618,0,1050.67116626381,-0.591585334155052,22.0762330133323,-0.97772953898049,-34.0446426698132,2655.75663666627,-56.3179392257606,26.3825384341773,-66.9583545451808,-325.421891117891,1959.28047098431,16.5531218142805,-53.5049471528239,3746.58387014701,4160.35319207947,10.1055435935224,5.26403126065873,-44.9357107224528,3367.97597476957,-86.1276098192527,-2.50333688520978,29.6926157573629,-0.308709434920972,716.656584414928,11.4928594021796,1.48853866254297,-22.4801548183439,847.806313099963,-22.310692449999,2.72482075679193,6.88643571293895,-10.0971633761775,697.725302402221,-18.3611921684795,1.02303129483765,6.22038205130919,-4.9174635222122,427.940967978821,-11.2616044204953,3.40211620556798,-4.10974046063668,451.458408361555,2.56414970529905,-4.36683644665519,554.374220210318,0.474902131124946,5.10289956105303,-5.03215649060255,-140.816252,64.1362749987768,"USA.InteriorAlaska.BROWNSCREEK",459.168888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1215.6261902057,142.824671739946,1123.78822004517,-2457.58641350046,5224.63584949238,5812.70847568088,1824.02772687838,1824.76161134704,2185.90255900865,1470.47384895868,384.14145590121,512.374064110027,617.263375035749,-63.7478656064077,-1.38418936729431,0.055337592959404,-0.0148591944016516,3.28866696357727,0.149978458881378,0,2199.00882094457,31.3553743884676,27.0282393161561,18.9815589425287,-20.8423529643266,6073.23203981213,69.7725500428373,87.503904397422,-24.0543855813196,-995.509653919872,5044.39542637727,83.965603945125,-16.2756479051624,5325.43582835916,4672.96992457228,56.6937712063939,24.2542409969513,-42.8788402194967,1113.16903246297,-10.7642476328533,-10.6694556601422,46.0026541168166,22.1839156819942,1182.80421062947,13.0380786455769,16.8470685027187,-6.64387934336311,1240.50953900653,14.7494376193113,8.94241812039602,29.589233575969,-6.46805025849934,576.234774504519,5.22871444225846,3.39076050909922,18.5638009719984,-2.56193125725274,407.992007893319,3.85902875970632,11.1408814966831,0.165426137508856,409.163573065933,10.1707624462945,-0.191012375570595,411.817532722906,2.46427115297074,12.4815072309111,2.13845220015945,23.912594,68.8322734990063,"Finland.Javrresduottar.EC-Hummock",98.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,766.07031187079,-4195.2032826129,-4208.99661590688,-3346.54497473636,1267.95344027878,1321.51233790313,945.432599058126,2241.70773529656,2256.77472728711,2257.12300258779,873.848606850463,879.65445809718,674.516533651142,-79.4230850364743,0.708070516586304,-0.0475657284259796,0.00609818380326033,2.75148224830627,-0.734859228134155,0,420.677476152986,-0.171844051021935,-13.0908374971493,0.644854133922886,-1.93933100203406,912.784415494464,-7.81237360882704,5.79527638507216,2.653528951047,-4195.2032826129,892.671481436593,5.03664004434631,1.97047618485457,1321.51233790313,1498.64308632939,6.20789825176001,-1.22948346735507,-6.59742811717534,1595.86996042159,-27.1278869117495,-25.226882357068,20.4751250339652,19.1744258183876,441.825420760652,-11.0608855667023,2.21673825286168,0.617082581329214,515.959244795207,-1.9418342271607,-14.2673855061019,-0.0580458834462358,-2.15242742722129,308.999621823199,-0.988317808668899,-8.60355539354526,-0.291310540904836,-1.55600101682853,376.341457644781,-4.24314698858914,1.93561356546561,1.18946825413814,314.742540359421,1.44218595321898,0.553982153004979,303.454389986103,-6.860726846245,1.25743463125944,0.440125341663133,-93.8282475034604,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388255968689919,1424.01805195251,151.222737575357,1042.15370204584,-1469.93107787098,4692.3587587487,7605.3104665955,2369.40284519278,2258.03543970254,2349.14843384917,2656.46153119246,505.667755858241,850.270281920644,668.960556910349,384.393961702552,-1.62494695186615,0.044579538051039,-0.0387685471214354,3.42881673574448,0.52381181437522,0,2978.86160141644,39.7210340387484,36.6600326642372,-17.5137423678694,-51.7392571869045,3836.35176013993,44.7685908433688,-7.53446163614789,-46.2032994040082,747.527797673383,2560.79057133181,-8.05746142331401,-38.0043979531876,5372.90078307471,5501.30325315671,55.9567522300505,-19.3658122368811,-63.7297283274638,1692.30831771707,-34.9797441401798,-8.41277682692469,14.6990009944686,11.5782463861126,1107.4138433862,21.0546825722803,-9.28811322183427,-21.8603386947279,216.812875155318,1.05121778020114,4.11027758510784,0.646439829511166,-5.21631968538375,76.571236894637,-0.804642993761881,-1.15872205481855,0.229813917833998,0.613291237851399,109.680982446322,-2.44788684768658,1.53409939215041,-0.195775764618047,47.9431060619593,0.0144148293615511,-1.91772424247837,178.967978571178,-0.899583644596929,3.07494143708214,3.29838016832432,-164.8173325,65.1629049988324,"USA.Kougaork.GraminoidShrub",599.9375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,426.180188790484,-3744.43918682474,-3458.84092403258,-3424.30594794701,1845.59309220091,2027.43800524738,810.165649320415,1868.79501358889,2116.07243190608,2103.20224088729,529.94886488694,788.854842192887,659.811596330382,65.5146197566038,-2.27623105049133,-0.00358042330481112,0.0422555468976498,2.43069458007813,0.288831859827042,0,430.556535125191,16.148329606539,-8.51739037375412,4.2612581686209,-41.9511191944696,633.653402352333,11.0603637109294,15.1063046949936,-54.5451251966235,-3458.84092403258,552.825760678447,13.1123480675069,-47.5997104653603,2027.43800524738,1949.90881060589,21.5695189683261,13.0299272299179,-43.3374127376632,929.221057695165,16.33502717588,-23.2820982599851,2.25852830746877,-64.0003115500559,420.615101316746,-9.28834537526779,3.22733556030545,-36.1764709453586,476.853606398707,13.0255316737076,-10.1019324625129,2.14503183646502,-41.2129030528646,327.109498005865,9.761294980804,-6.68949926498286,0.40860213008879,-28.1688547378015,300.926146422633,5.05932661051418,1.24627802542162,-23.0417020256229,244.823380207547,1.47953618995723,-19.0073132583217,244.90654494045,-5.58333556706244,0.82613462449901,-19.3105498463243,98.0198528355426,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-859.587522034136,-4513.03678008103,-3669.63657668876,-3910.23073245065,-18.3400015149147,711.596834146866,937.88143141775,2153.28041517026,2667.37635032236,2462.6530482093,1136.13314710372,1345.50772629114,998.037020436772,-714.534079189721,-2.65784859657288,-0.164265975356102,-0.320753127336502,21.2400760650635,1.3768355846405,0,2176.98312656184,64.0289154871131,-30.99352685802,24.0366641936253,-54.5381438610171,2082.44959860025,45.8358178245696,34.6307743583508,-49.7115651167547,-3910.23073245065,2117.35569840911,32.853891517041,-49.6117766701339,711.596834146866,538.002038118171,82.3832323451355,22.2379794555429,-65.1754403768241,1799.94416863183,39.4173433459466,-51.4269762466236,36.2532724509643,-33.0896285018545,1175.01277291804,-26.6179196281175,19.8931271742155,-26.3415573003843,1485.57345553367,43.693336927461,-23.2928564508157,12.0425471831213,-30.240937361888,838.299390181523,24.6558644171036,-12.6918399099568,2.59207491097609,-14.0309068122507,554.351739817986,2.41881957791819,10.5930545372232,0.303557899790837,485.74391079422,9.24733509796825,0.707214997668596,518.567155360648,-14.8162044388756,10.0644970297812,-1.27172669539423,-64.6021066529839,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99998015165329,781.406656877605,-1661.70651882996,-1080.33415375101,-622.419058875108,1638.90320336228,2801.71678668124,1631.69341139663,1991.60950173866,2405.72874253806,2531.6831217951,1212.22946503751,1499.90745874727,1134.39111797106,244.191371314027,-2.74399137496948,0.0468086041510105,-0.0301023477222771,3.24683508276939,1.77097246050834,0,877.510001226423,33.7947436432054,1.24612501861738,5.50538630803841,-47.9311537503242,1335.30458149156,-12.2940473885041,59.6807729911355,-65.0429387964587,-409.380602547132,1454.15023017465,45.8059685386823,-54.8870204231064,3142.98492802923,2755.69056471147,72.5297150230925,11.0362919007271,-103.258905639802,2852.93484210508,-56.2979465211731,-67.7426987877434,67.5653870809194,-1.13691623557833,538.566964816184,-20.0423863196261,20.0620800250364,-26.0307015223274,681.868946994923,5.316657200835,-24.4381346046743,28.926560766884,-38.141318542839,630.288761803111,2.88436245116941,-23.5869890575199,28.242069791794,-34.994993905652,805.240381922404,-10.4029510863585,26.2031521005489,-11.3041483933951,779.51261256535,22.6487271889519,-11.5790496197057,908.420593260589,-26.4736127119972,24.8843173060601,-9.56234644881042,-119.558125,73.2188888866978,"Canada.BanksIsland.GreenCabin-C07",1.565,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
