"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.989387691020966,651.835875527026,-252.196263900643,1254.49862043727,-693.744400212373,-981.018173067486,455.173144084522,2359.30212246254,1528.91614308551,3134.57550442487,2608.46338240586,1208.1148358948,1917.75592787738,2824.96542281707,2933.8599862952,550.453866272247,1594.09451419566,1650.82518796835,1550.22718149862,-1100.78792890898,2.17042922973633,80.9949264526367,-0.000548839918337762,0.00152163312304765,-0.207245036959648,0,2198.66294583247,66.0311979517848,3.58722722303908,34.9996967330915,2024.22118133825,20.4731449472286,-130.588705927179,-525.448069795435,1436.19131715201,4.17095189127112,-119.682609762667,2359.30212246254,1952.48853929573,3003.38996032499,9.22819481271521,1213.90440897124,37.4435865551403,-9.4147847341444,-97.6664268595423,1358.57247387613,-1.20816989490169,-77.9142655652833,2824.96542281707,1469.65760193657,56.5252923821759,-0.485399423478729,-9.89950577073891,-75.6007912449742,1650.80622993094,1200.02247548271,46.1547105954887,-0.672452012743987,-62.2118530301279,552.481154174193,18.2681027887947,9.88297914437902,-34.7861684929836,520.678104997862,-35.5492443247547,1396.25942727499,626.990105909989,-1.62471602581628,9.14527331543044,-71.6140995953265,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,65.3391981462114,312.342881459738,-4594.96811311739,-4046.40703222592,-4482.10084031259,-3954.69825379345,731.201499492195,338.531953003653,1066.59177584072,109.968077163792,1119.43138342945,2096.51621050923,2471.41240946368,1956.86314256839,904.873304213659,898.611420719178,911.009084299528,621.165224363539,-466.568189006091,-1.76010429859161,178.347045898438,-0.077581949532032,-0.0116077326238155,0.119544990360737,0,893.738465087468,3.81181374048274,-23.2194676729846,89.3738465087468,1181.48935350833,-9.71970997224719,-53.4024613384174,-4231.18954943276,1169.47035000904,-10.9174591412787,-47.945689683558,357.30142508171,520.718946116413,956.623698676923,-22.1869079403001,1256.07369679475,-16.027048855416,-29.4051206320898,-36.6931889259972,673.905333164994,-19.7199391665864,-39.0526359172188,2434.97360920983,514.549266895289,1.04052295915859,-18.0787352335257,51.4549266895289,-34.0814726322228,2065.54869925534,319.861511110498,0.62352805842494,-11.4236253968035,-19.8100972526871,463.072644832007,-5.53365201875559,30.2401046200611,-13.1870542380696,345.428084066493,-11.7052181238149,831.800136302137,355.579300828885,-9.90879272698712,28.9843859935989,-84.5385872895667,70.3263369278322,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999909240752459,3311.23592834207,1617.02570875192,3917.95709314689,-241.573972842609,997.600501917845,748.914270578369,4205.33281783695,5641.51810640206,5824.70402736666,5982.54503101105,2219.14052320576,2654.60937148819,2346.73140581893,2366.44779626893,731.228304766874,942.846960297465,774.862754105479,771.52285221799,506.364923190903,0.823842880083248,10.4010583758354,0.00872205317136832,-0.0094024687932688,-0.00537378090666611,0,1709.12275528224,34.2124393339437,18.6654167527281,-61.9615080320571,2226.56928620185,42.1542364950339,88.7026380842037,108.455007302974,1749.6918833484,29.1589922531143,87.1267723454058,5111.92809048396,5145.89737789548,2613.83007650161,29.0170467742758,1397.41911474852,-10.0670822822782,-8.48589164598396,127.038101340774,908.602179183341,8.1277895273179,56.1659235395787,2713.35362504237,608.121024792012,7.30272098978108,2.8546051697395,-37.6225214733223,55.2837295265466,1500.38679477866,427.810649566693,3.16386689527465,0.828802558043442,38.8918772333357,471.417659261758,2.84687289350256,-25.9332050222197,42.856150841978,430.876735284163,39.1706122985603,974.834617359712,494.295434401084,0.601203401677818,-27.1210901000539,128.885990375,71.5930221866268,"Russia.Tiksi.GraminoidTundra",602.71125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2546.94510153516,1584.08961577076,4680.90397683858,272.604357740525,1181.99098507842,1605.00994311968,5679.50592887529,5521.13638385937,6285.95636929474,6550.49821323775,1476.02095238375,1549.9949642339,1624.19015884668,1652.47726340423,438.518501669332,606.086143481222,534.371192252524,506.078918423618,10.1637275772428,0.115400886535644,498.381787109375,0.0270273376256228,-0.0135336123406887,-0.213352906703949,0,1988.61137530785,51.4043767528828,-16.019864850938,61.6582950378977,4162.87964748304,79.414155654072,-29.2155576192093,155.858687085085,3431.8766245768,64.3582450675668,-21.1020817084549,6001.78605939349,5599.40500843383,3024.10514811044,-20.1900724357459,2091.07499918887,16.0258981934281,-59.7449999768248,10.8104949741354,1005.42523680746,-12.3194981176285,-12.9307448731224,1807.68245421537,828.87761883054,18.3015563919247,-23.6822176808726,36.8906301371993,-8.06472593898219,964.155999144314,529.991763165574,6.94978777852614,-15.1426218047307,-4.00915779873075,368.828288359527,9.12446097829622,24.2320022898929,-1.88600876807752,328.624484158453,-1.85757527943318,539.630717176556,395.142030727599,-11.2897723065028,26.0755155042888,23.913911,68.8347949990064,"Norway.Javrresduottar.EC-Sphagnum",828.514,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2058.4886519945,1856.82444433191,3474.15263738581,-362.71288151171,-210.860267532642,76.6005992807731,3898.15436673796,3811.23209754787,4497.82731040525,5010.68007789974,2237.96428645713,2186.08978665875,2337.00163717622,2545.20761814997,576.390915711029,941.756535025512,802.459736452914,869.106774008948,143.975631191029,-1.67099940776825,15.974440574646,-0.0136157386004925,0.0114016411826015,0.847252905368805,0,1285.763904282,-0.835592830481182,9.7321604395002,14.2771935966335,1270.55135568935,-7.14923760831665,-43.7683557909907,80.0214456991525,1018.38479908507,-7.82694041199191,-36.0867646790865,4032.27431994204,4330.71315182523,1524.68907376244,15.636619289369,1541.43249189259,-18.704033726171,-12.1246161116807,-16.0993730781285,711.879134930996,1.97579637407464,-26.3658938863332,2592.81526247083,457.002762501992,-0.684379556493795,-2.71653667249874,5.0999752614689,-15.7280104856306,1349.52321096774,357.057032603658,-2.82679527973517,-2.97487855592353,-7.07847953890863,300.402780217202,-3.9278653710997,5.98264796384537,-7.37240133589287,241.850125264609,-6.0175067267823,945.930271534654,339.595960428318,-3.03456183047821,6.27663584698844,-163.22278,61.236703331923,"USA.YukonKuskokwimDelta.UB5",701.693333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,2986.39118623715,1758.72293882429,5617.84690293604,1938.5312622761,1494.16686225255,2236.4398112795,5809.0020469388,5853.46601777174,7118.20997888265,7623.16440203149,1988.56900612184,2085.3369384906,2055.57718020617,1978.55815543711,585.922630357859,731.117631928964,621.8845268943,511.370382071843,83.1947950991861,-2.24101479848226,104.484555562337,0.0165804868770971,0.236895478434033,-0.578001757462819,0,2372.14451678966,37.6022967357685,21.701316183973,-112.006186201625,1927.96583403559,26.6442457915763,-22.2085737316255,2367.66984890573,1275.93165049154,17.3873083489396,-21.2325932812308,6442.18361586457,6109.77184805875,4550.64821865809,41.110675203629,4038.35929965813,-79.5947579793925,-7.36458677122073,77.3112127800323,1032.42471805442,15.376470383262,-11.3943900804416,1950.42124119206,641.538347601278,-15.0074250111081,3.69391855531173,-20.9997877077135,6.51329720455083,1091.38820408198,626.940065589904,-14.0898511088721,1.46184315849268,8.40068528025101,201.291623575206,-5.03229058938016,-5.26580133311683,8.66186610811062,176.138824621927,5.24351761213965,713.235376119869,408.970765116676,1.80228010125782,-0.569092347957407,-74.443402,62.0907519986505,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,1251.99906032684,-172.362327677546,-1394.87484392182,-1680.15729962413,-943.914899768114,-2525.8425820312,1314.96481258824,1869.7423232509,788.674941714318,920.835445498066,1773.66504899467,3309.23897125112,3011.78903666324,3131.43168773973,1159.97365142546,1818.27911472841,1556.01669804319,1608.97048440697,66.522942147813,-2.37527370452881,87.0624694824219,-0.0507917404174805,0.000753857428207994,0.340071231126785,0,1424.36138800439,39.5863064553897,-16.0596786402165,-10.8135827962585,2527.69852201108,57.4983756288663,184.698601935732,-2094.30762482322,1967.82386614682,49.263258651632,143.811607478463,920.835445498066,996.17144710528,1783.10261077603,-15.7651746836068,1252.42526031935,22.2436968692856,-29.2829750901668,113.856841847214,804.831543515621,-13.5226324085027,58.3404231504477,3131.43168773973,486.733533126584,19.4693413250633,-9.41392869686251,-10.8766046433167,27.0409031443519,2467.34159605312,441.761533806717,17.6704613522687,-9.20777306608568,23.0989423181362,300.474767121881,5.22643342700345,-3.12115084351287,27.315887920171,317.984775176323,28.9077068342111,1687.83306673924,300.976148302542,-8.37234521285744,-4.81398057852615,-108.022254909791,71.5419914087656,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,2955.98528105772,1647.52278353814,3620.68512767899,-1149.60564802618,199.411256441672,531.921497574105,5177.52493970062,5537.19832891029,6405.60972609585,6371.65322509943,2077.57873734709,2280.59423366659,2321.47158944882,2277.65649434209,803.138315307,721.123936195177,623.360910564317,495.617994803072,376.247515404258,-2.50434083938598,549.342492675781,-0.0513176634907722,-0.0340521775186062,-0.105214309692383,1,1633.49796246429,22.8647766373394,21.9017838789208,-2.74334210433781,2499.94205202607,14.3207799862644,-47.9365478144569,-338.873926637608,1776.41504070147,3.74992709997649,-36.2196101207429,5140.94785314871,5312.34239510079,2817.40277041698,34.3566878052079,2265.88285485241,-40.7084867665081,-21.6318197637331,-7.11839768149718,413.908166763136,4.7943735638548,-22.9503393570186,2294.52809283373,640.77203024745,-0.0981777826989527,-10.7473772048823,0.263673887615338,-16.2359854535916,1229.2910509895,577.70403914923,-4.53192050481181,-8.9650648505709,-6.79316506567056,383.170013781786,-6.25844307804793,4.64262843101023,-6.47531438861699,267.585830803829,-5.7244750915894,653.125032943778,420.837315195272,-5.52465395115624,6.10180434383457,20.7593562,69.1043865990183,"Finland.Kilpisjarvi.20",601.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.810040450096131,1684.19346697188,1969.15679929163,4358.5325657259,225.185379112423,-1293.59653050151,-48.7777992871925,4898.04440056921,3205.14641917431,4482.14035651206,6129.65636558322,2364.92843064517,2773.47562093879,2343.88862071796,2395.58966698295,755.001109876878,839.865151221196,774.985936841485,778.539913990757,280.653277029327,-3.25526394844055,1699.70998535156,0.000998648256063461,0.0994652869179846,3.03497518897056,0,1937.80981131615,54.3621133191267,22.2598837822301,-23.1854899019928,2672.73688495945,97.5937615194089,-37.3727276790166,366.134926175896,1809.22765946248,72.3691063784991,-22.9996526795748,4864.05134279077,4453.00233440293,2855.51334435772,3.17083994258974,2956.5983972446,-5.94300775066527,-75.1009706667838,67.3135445022751,913.455943923595,7.22379684126111,-18.3856101217616,2358.34061718673,693.62156216703,13.6662084856095,-21.3313038029279,11.0369026653235,15.6408497257161,1411.51919761629,670.432481580975,7.73855571780046,-20.8717147951394,17.0260944361778,395.066205619843,13.2858766463825,6.43037504906568,8.76447901323599,337.536107374787,6.10724666831545,906.601051714845,596.462508894372,-17.9780100718019,9.64719781304384,-138.427499142221,60.966553114185,"Canada.KluaneLake.Outpost-MixedTundra",89.744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1857.62843551923,1073.83186785986,1771.6767181303,-279.955579071982,-591.764856172944,-915.698621881102,4099.62459934502,3562.99014828245,3796.76375578373,4058.42754467789,1607.10761161849,2481.5736332373,2278.62807827498,2355.08017545814,581.948776729648,1029.46506229953,861.539074212186,864.113724381401,-145.088980779634,-1.50286588072777,44.7614555358887,0.0453394651412964,0.0143380200024694,-1.04208889603615,0,954.206079303383,39.758586637641,-4.43567690639074,-36.3006524049867,1703.85329427096,63.582124977069,131.065638020843,-1072.19466845934,1566.77717334019,50.6744080719578,120.521321026168,3930.0470446568,3579.87894080808,1555.93606824263,-8.19583427734471,1804.30477312813,-17.1067843741898,-47.2720198910126,130.414711613439,526.489771266696,-8.04209546879729,39.9404617824914,2384.76299841951,1150.18141636606,16.1387356336765,-26.6577827762074,-30.9203494705428,88.4754935666201,1415.7996188158,742.368387633546,10.1248747163583,-18.3637807104762,57.1052605871959,309.135556625845,2.90479713362188,-7.46673782682157,23.7796582019881,299.655823199323,23.0504479384094,890.986658857417,382.599513786701,-9.42845786192995,-9.1966813170907,-119.5576388925,73.224236109198,"Canada.BanksIsland.GreenCabin-C10",216.645,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,1784.8354661811,1074.76219009763,731.617848965813,-171.594844915857,-1839.19152183806,-762.15660877318,4197.95851080813,2689.11779222947,3826.3426802061,3863.1043176104,1473.94678021977,2603.97678185721,2452.14905168535,2692.55624198572,665.216166479721,1284.5773907025,941.415171726593,974.589171934483,-904.815927286455,-3.51337766647339,551.595153808594,0.0379773192107677,0.299044400453568,-9.44462394714355,0,1436.67396594629,62.4640854759256,-4.21568703663238,-75.6148329801908,1924.91415284117,56.1617762598041,-316.81044898695,-940.833534624878,1667.5966769222,45.205830345851,-269.25872826622,3826.3426802061,3448.03588617941,1534.30238076517,-14.5588779651186,1581.22705801408,11.2343509211535,-29.3151947731727,-230.745561696514,1121.34523315645,-8.50050944406886,-31.9743613139058,2603.97678185721,1094.93257884508,47.6057642976121,-9.14595270561661,-60.1017975750931,37.9569325429641,1890.33126967728,752.919900646356,32.7356478541894,-6.40113477746243,30.0430239140184,642.122096069588,18.7488135102454,-3.76231279209634,-84.2421362602381,551.792196006634,-59.9921888957962,950.225900741492,588.977625026255,-13.4777486420879,-8.2935000519725,17.3276125712139,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,51.551239642561,296.16302450497,-316.746506801434,-1554.72367889375,-1859.94658480815,-2089.83681616638,291.289266146298,106.576671153626,62.0577678260065,1524.98241968559,2418.72548056935,1897.3718586308,2060.75479302531,2907.85182626192,1944.2769568427,1713.26513585876,1134.15725227219,1688.97162048293,220.032447292724,-2.91451239585876,211.953094482422,-0.255682557821274,-0.380582392215729,-6.63086032867432,0,914.316996773491,-3.14015508926738,29.8672594442616,-76.1930830644576,1671.4959195443,-46.5264727878208,25.586812201504,-1346.83240635489,1792.98159130783,-50.3147381614077,19.157519279853,291.289266146298,482.98285156587,1462.92465185958,49.3477261415717,1641.15054627831,-33.4811206570018,40.7184822631923,20.9739458524353,1087.99411443096,5.2486645661827,1.53124045955284,2636.39453177177,1010.47996763111,-1.46255992545106,10.8582917796058,-70.5914194363838,-13.6152445328757,2218.79698572301,776.978955219535,-0.273041840056667,5.69199332711692,-12.9033861439458,1179.82099228267,-26.1318476768872,-44.7789601625409,12.8334194152548,1235.06570862298,9.76573758047986,1620.65076834373,1223.98383373037,-0.971740615033532,-46.2345306842277,-84.412331062464,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777804540263282,3189.74662246605,2021.87713429027,4541.49307081265,343.90756534224,966.984344263067,1258.22006186923,6079.47582957136,5886.26290150099,6865.15003862341,7245.55436561857,1946.56603677122,2252.57362380378,2072.93587065028,2097.70084200537,626.276649179442,671.85572714457,548.3185635961,435.538074261612,53.4141043854181,-2.33262175983853,135.42475382487,0.0335821438994672,-0.0622930249406232,-0.0680842929416236,0,2721.48969287226,49.1323033567533,18.9049389650533,-31.8085944390238,4441.89141258517,82.5979590468728,1.30820789091122,744.036932562635,3508.01495949902,64.9927141663437,4.84287685099699,6363.55531759095,5833.73599122799,4585.35081270789,28.8780332445061,1918.26635385384,-13.8907593348849,-22.0265689833568,34.9979043183123,914.826717023817,5.46317679594431,-2.05561036175317,1996.44535853248,1161.63063983613,29.0407659959033,-5.19867131190731,-30.3418657935237,9.7897425595664,1093.34143745247,683.26356193709,16.8542413653593,-4.97811107472575,8.61779702572386,341.987383007464,-2.06936119136046,-4.90906442744166,4.04953034514661,272.979747121643,3.09465251566108,651.683540644357,326.37859483364,-4.92241828274388,-5.1792745409554,-76.18273418,57.7541886682715,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100710459053516,3211.74375910177,2644.94152477764,4943.41493211487,795.989781168429,1053.47931521708,1788.45809484734,5227.09022005178,5345.75222703314,6408.35726419344,6386.40200413013,2640.01806027907,2197.01588241033,2226.03847965176,2150.32142622645,636.189105592176,773.309303948033,740.664455036773,612.841430901824,-2.72086765768471,-0.906576417386533,10.7303483486176,-0.00976685935165732,0.00326349190436303,0.448124811053276,0,1826.22875035315,14.3165984660103,27.5139776435161,-6.88091359671883,1568.17131423862,-3.72150255606009,-16.0903325425079,1264.99603762823,1352.75465505188,-10.6896109925984,-14.8885222829015,6032.33932957332,5659.03677126127,2567.99310962274,38.2672349059824,1512.58253416888,-26.0078094282797,-8.96015292620126,9.25353843575401,548.700282361717,10.2805284728518,-6.11161553700656,2123.93260739203,206.992759240565,1.22763225739926,0.452887419341178,1.37130479754812,3.00446392886909,1067.34536395642,171.870997342306,-2.57614222893483,-0.463789299712403,3.43997673433623,268.840880970401,-5.88488131348219,3.31819684761218,1.5796155220725,148.049339255338,0.937363226033232,735.726051300208,350.995467264934,-1.99636279787507,3.53349007605524,-163.350995,61.2907949985937,"USA.YukonKuskokwimDelta.72B3",540.345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,393.446320777855,348.005295821964,-1609.50756691534,-1626.29646498023,-3072.14865416294,-3406.18848257455,2222.13013731201,1416.22862759153,1039.11555652543,1598.45988608215,1046.58661253094,1804.50264829639,1583.53228500117,2031.17610289071,485.946955147393,1112.64959859664,667.344790395809,880.711900374426,188.647189481613,-1.93528640270233,991.58251953125,0.0425042845308781,-0.212103679776192,-0.86423933506012,0,987.19224415407,35.0899456050589,-23.8895889554832,-30.7747524755627,1804.67458670993,29.572227159955,37.2031097149207,-2611.62984658285,1779.89201759432,31.6305763190824,22.2693218941073,1416.22862759153,1487.63803611256,1183.01458078658,-28.3486477831757,1835.69927785885,44.724909455282,-50.1258446469322,41.518715677437,802.974075568492,-18.7564513986271,14.1850037195856,1804.50264829639,811.80855218909,35.0192128952876,-16.5529424681612,-29.8429211926362,14.7313575530145,1506.42722367541,530.469190696115,23.9415553569378,-9.76330977359729,6.43517934356482,612.460541739318,18.2325514026217,-18.3522406432213,11.6547777998147,503.474021689103,9.07348813147344,851.758014177194,445.304808200834,-10.5426226464644,-14.2244739985745,91.7569612158471,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,58.5577452137504,-169.824613054026,-1019.67898364944,-1199.47775593003,-1774.73651117184,-1624.10913187845,-121.254079055501,-14.6318138559369,296.137029644246,122.368845406355,1660.28005793556,1384.65955874203,1433.85710889634,1481.65756111848,1828.23220553652,1465.34105298016,1078.29599561501,1237.97867804521,193.160554514873,-3.40198063850403,1989.86376953125,-0.283094644546509,-0.392158150672913,-3.10513114929199,0,472.462661152464,-0.816801904038446,4.01943783968271,18.1012175854757,2027.63568514645,-23.7086088810971,-11.2056173903538,-1219.6049724546,2111.33705489039,-25.9533715815326,-11.5867214841073,-14.6318138559369,-21.78023859671,687.658204766959,4.12920210952298,562.022380366519,-2.53732636456041,-6.54982408282516,-18.1094194574382,643.872988756683,-4.21998731482337,-14.8329588138432,1464.13141051596,162.580174886824,1.43290212263602,-1.11156224593859,-3.67695786324141,-3.78442693494683,1223.51368983233,182.186730867076,1.5004529888713,-0.639309235204815,-1.8736725708986,917.600568575144,-10.2189438773333,3.54616893082189,-4.49130705325327,766.926650485562,-7.61374632471079,1312.95089264785,855.907975504016,-3.85359957516876,-12.2832832638612,-141.489110611513,62.1488189339688,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,344.718734042671,-349.60916075871,-2426.09313294905,-2985.73636968545,-2842.79409993934,-2610.08971099408,324.22771914055,741.03479241978,1246.80525194393,687.138583391099,753.341823131404,1454.70832397075,1672.73671337076,1392.82944402858,920.298509628572,794.186980260894,732.003022172235,616.113120470486,-675.988578632235,-3.87949728965759,854.647155761719,0.103764846920967,-0.470791876316071,-6.13138103485107,0,1023.94953314385,11.4464960999405,6.47427133973187,23.9926119306976,539.606776674303,3.39991880014585,-10.6355594519208,-2912.6155257663,538.661838428472,-0.334349029845665,-11.0811613783454,687.138583391099,515.457827297705,1668.72246235077,11.7068020725983,696.139130273529,-2.58967437280779,-7.76826787454447,-5.53471338239284,313.172427536941,-2.30139587794932,-6.91714784831158,1392.82944402858,577.321532327988,6.55369770025433,3.25172038639284,13.995363467109,-10.3823042571434,1139.78222320647,324.362317859799,3.81241226477036,2.3285689720942,-7.29798647223379,394.253270707592,-6.4579646808984,7.52533453512647,0.699460471606163,309.686575500313,0.288755051997279,755.451764259063,306.303548203432,-5.74431805775511,5.79449508508744,129.017730140064,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
