"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_annualRange","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.182136210799217,3066.02939978953,3427.29570138539,2362.0448860119,442.068384239539,456.884330259759,983.017250386176,415.991527865169,5650.08319660043,5370.12772074449,6228.39003646591,6220.47817647278,-6587.08578873183,2063.64433440287,2370.86639562696,1896.41196010762,414.38275826357,727.486013100668,710.688276182542,380.014307082747,167.699383722095,-1.16453967094421,703.271691894531,-0.0696891143918037,0.0902551554143429,7.10650053024292,1.73620831370354,3275.58002412739,1474.14274399334,30.9101343508208,-18.4431730407931,4.11218411945993,1943.20610084799,41.8826508720531,1679.12966024147,36.1372553813377,15.8405299405654,-27.4410897257452,2323.94881922549,47.9011621521134,-23.9896248371741,-5736.60591192724,1332.43616134125,-9.33224074732649,-22.9770854503523,-13.1219351221512,738.519308603215,3.36169217081337,-16.1348740927242,18.1981003784535,2344.54085551142,-4.88875329189164,-14.9458032187931,24.5122945887445,502.162255223895,14.8760844537758,-14.4279267826542,22.4858962793812,811.104778296137,17.5436951091067,-10.1094962084307,-22.737685877044,666.67359928226,-20.4262469557229,26.3864187675818,653.656218264571,15.1343302567252,-8.37694989431967,-17.9627081786677,26.4122073612698,18.8438934,"Sweden.Abisko.NT-BirchShrub",772.286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,766.487148931846,591.555833703596,261.821322426086,-3730.95712613046,-3625.14063757367,-3866.01360386267,-4250.12057181185,1652.35241545554,1681.82590532035,1578.86886345613,1548.12664561175,-1903.3392392831,2421.29824232045,2341.31756134425,2366.0921983505,688.28809059218,824.481322626231,743.684469367834,728.79523817958,-320.9699378269,1.18481719493866,394.465240478516,-0.00788228306919336,0.0107057299464941,0.798784077167511,-0.26310983300209,591.555833703596,504.66582650576,17.6335410892377,2.07415841130895,8.33006262991665,794.338230351607,21.6764482036013,624.979934238174,19.2282757659772,-8.27092302977466,4.41292220358534,833.825662501802,29.7908212087777,1.53711089221896,-1730.32925100171,566.409612880959,12.7437700401993,-19.1515473839547,4.89707444198134,337.783250206405,-6.28438780116523,1.66770864530771,6.86184694954901,2391.62008559744,-8.52701931256103,-1.23873185031237,3.8086038560095,244.836678909858,9.06802514480954,-2.12995588014237,0.738573520545536,185.701502806967,6.12201529798425,-4.13886419779736,1.323419555073,157.379975722196,0.66561917575599,3.74888578087756,153.196371777692,5.67393969547006,-3.54392905357969,0.744461559412702,3.61443024256652,-73.8570467797407,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,638.467581474786,937.10849357111,396.543720116271,-4663.04508792576,-3555.92658210824,-3452.14531590328,-3660.15990688139,856.234850412719,1508.66158943773,2040.7085607127,902.270020982455,-2449.36959621135,2601.61426924223,2802.82120854209,2185.4995173611,552.516913972629,698.734727841281,939.591468188072,587.849531403305,-532.565675734816,-0.419689178466797,419.197113037109,0.00822595879435539,-0.0189105439931154,1.21331322193146,0.751189172267914,396.543720116271,917.086360354855,-14.6764641115961,61.1390906903237,-18.6650570060202,1914.68893690318,-57.6858311113492,1524.95977017268,-47.7564371925888,-14.9552380071526,101.663984678179,1184.47371029998,-5.70818765907309,75.8959026486829,-1249.93314393538,1444.94434241952,-49.0862487694167,-19.7206246791316,87.3461075694462,761.110666944247,-6.05884351765811,50.7407111296165,-11.7770696446997,2488.38375606533,-5.21075193814165,41.154779412066,-12.5754337062416,355.980603227917,-7.08487632693762,23.7320402151945,-8.71657403364958,468.530313728252,-15.8306021806789,-6.48036513971403,23.7940583445421,382.680535866059,21.9340094549166,-1.88850876869949,383.518685723414,-12.9825471088304,-5.28024744942744,23.4494624523178,-2.24113214278701,-84.1710938720243,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,700.982508917098,619.638338623054,226.148689990032,-942.883203766063,-1813.18450013307,-2056.48248752929,-1507.69437413119,2011.60215483397,1379.24357657197,1282.12956083106,912.160016267436,-2281.15291558123,2241.17985010813,2245.86735229224,2129.32418832016,991.682903082177,1780.39971070809,1150.93518601636,1100.30426941635,110.221166142621,-2.03243017196655,96.1729354858399,0.0818539261817932,-0.203971907496452,12.7060670852661,-4.51276350021362,619.638338623054,1107.31001986191,44.2924007944763,28.9614307526891,8.13441702940437,1438.78383399787,23.181011541812,1472.41254416131,22.5924468146052,-58.8965017664524,35.8813260398082,1539.15274470392,61.566109788157,36.9969544563628,-1519.82390227623,2048.27256227942,28.246752061037,-81.9309024911767,45.593174944165,1070.21896755839,-42.8087587023358,15.5426352170903,5.92086612252008,2427.69419238849,-42.1878458605365,11.6543163972079,-0.468750218411469,770.820431455901,22.8806479450076,2.64486964941682,-3.79150773587735,735.959685220102,3.03083208494532,-29.4383874088041,8.33834438212144,702.450460053481,6.44665326363404,5.66531676327882,680.095441291741,6.63273532380525,-27.2038176516697,5.06309166000128,3.99136429686112,-117.928816964777,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2606.38990632296,2829.24561786946,2493.01770646267,-410.884530239791,-368.873083532684,-328.859371793247,-238.612499748201,5396.08154585079,5072.23095992507,5421.512360778,6219.25855367579,-6089.38857040807,2187.46957024857,2167.6162940934,2460.9958710962,609.131400716412,690.486390616152,498.964583772783,614.759630453976,106.307509421875,-0.312247330943743,172.381764729818,-0.000805304269306365,-0.00830211428304513,0.565639972686768,0.323012693060769,3359.04636844076,1074.51960007882,-6.72816154566268,-23.6287115841807,5.15350191660564,1716.97514872477,-30.7862625125592,1357.79811746954,-25.3294718485884,33.9449529367384,-25.2195428855658,1584.37513189489,-5.58097677109383,-34.2420512414016,-6239.48557778218,2089.41876793005,-40.4495871100199,-3.71132295650475,-16.1491182634535,548.117195937434,13.7029298984358,-14.6422745768846,12.7743399779879,2368.6715396307,6.88029478388929,-12.8040640386243,14.36733640451,391.576150304291,-9.36206975478569,-7.70806340222163,11.5117884429366,372.29198389267,-8.3809776209215,1.27039048389138,-4.39342492057325,304.518728989499,-5.30617611823275,7.58679457065911,381.4183077635,-8.93272956455391,1.59345288053468,-4.39236202013653,10.8314386463529,-75.601594,"Canada.CoutureLake.TD7",201.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2445.7443447295,2769.70263908738,1914.1086563724,-886.402737706156,391.136553725322,110.099346101931,-354.448890253098,4952.19156064548,4820.54670996797,5404.72606952549,5680.60069989554,-5881.15354209621,2022.24150222241,2225.42337031039,2609.20989431529,662.665817382619,765.426731960209,723.600952102019,731.732705696544,51.8433691955913,-0.498556097348532,317.148071289063,0.0228058859292004,-0.0182683965605166,1.77164669831594,-0.311186898085806,2754.10609072912,1523.72452904043,47.1226683490979,17.587290671019,33.2264629940797,2214.21817026405,21.391358723781,2090.96126089938,10.3467873686845,-24.3297401273751,51.9054863845654,2338.22160058689,72.1178368106649,22.2625802125437,-4472.27186837261,2068.11319775101,-15.9962582383286,-57.8649273956359,31.8621375359202,782.0276849215,-22.8539845992977,13.3527121972441,30.0932702983948,2612.3593189714,-29.7047637778202,-0.00343355812636522,19.2549330848331,570.867180612019,11.6506141751489,2.35641383041544,14.0892938318984,388.140481250591,2.65905348233086,-12.1092959669887,6.70529026440889,356.310670681582,6.06773312778216,13.7273041323057,482.74182038289,0.478997158300241,-14.2347555668476,8.07760041447706,18.7413896067946,-75.89254747,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,956.780660382765,1465.3939689857,649.121076209319,-3116.49381290646,-2943.04136277959,-2068.60852560622,-3494.48190153182,2197.92873361636,2222.44930128946,3016.0675925751,1872.92145174967,-2803.38086026987,2592.13495113566,3077.99609336956,2377.30162877433,722.408920367632,911.37297990022,1050.31297233384,786.625001167898,-149.536864696036,-0.740262925624847,476.977325439453,0.0224280748516321,-0.00260617188178003,1.29504609107971,0.0150956427678466,956.514874021578,816.272892776383,10.5997861314572,57.49675119798,-33.9075539068624,1667.49842242373,14.3540973478877,1512.78596835927,13.0340720215642,-15.4966893686343,108.056140597091,1440.97090101612,21.4769669674959,81.6532957732448,-2323.84985861432,973.314899920521,1.0538363913443,-15.9843667218516,69.5224928514658,585.884116151069,-8.23364160943488,41.8488654393621,-22.8908067830205,2682.74189338928,-13.5361897208004,50.0496046139444,-32.3907428155931,385.215034956747,4.08514588048103,27.5153596397676,-20.843097038526,225.664633042838,1.95221106054594,-3.14900356820943,16.1189023602027,239.470108345513,17.1050077389652,-9.16066723274163,263.687971165939,1.83352533131207,-4.15826595774406,18.8348550832814,-10.4486402207264,-73.1898757539803,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,155.537878731582,-234.461662733186,388.319235130132,-940.968820634547,-1675.08825015964,-2127.30770279483,879.317355437889,160.500535636383,93.9770330843744,-252.310238919206,-213.549575358098,-1142.50785727778,1445.88054170401,1124.70659464107,1292.30598899895,1075.62217924979,1527.56585263774,957.172792552564,1163.79193772787,665.981126811469,-3.40198063850403,1989.86376953125,-0.283094644546509,-0.392158150672913,29.133918762207,-3.10513114929199,34.3881175318168,668.323272316893,-6.10226064824681,3.50325957335199,29.9999647280591,2982.77605438644,-29.5918170566792,3006.62505823272,-31.384244415042,-19.8771947162249,-1.04495337715504,485.858937173839,-1.259451079625,-2.98158950470057,-730.710217858942,1488.73426075648,-8.39913999708792,-16.9173116922134,-0.266365468060537,1183.6722982734,-10.7558146734672,-11.1030568855157,16.7209415972824,1477.08520070485,-7.01278116836984,-12.8922611044525,24.705688235611,443.05471111005,-0.377188664308023,-14.4250870357268,14.1590289688005,1109.92174902996,-11.4792312196257,-7.52756505579109,0.0653695156046297,901.583039119119,-9.48291912750999,2.44879655180824,1000.39567656803,-7.41383821522155,-6.16565957474358,-15.8937803981004,2.34065994717001,-141.489110611513,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,3023.23226474836,3433.54588404043,1991.74992707353,1236.70925086065,1072.46172863284,1291.78218399958,223.756793389525,5005.73754736054,5096.15394588987,5685.78695183586,6266.44771653627,-6166.6065167971,2107.26412037558,2012.82551331755,2077.52503203187,679.600229251231,730.783297936106,658.850434422363,670.224013603278,1.67255317331887,-1.44933581352234,11.4751749038696,-0.00503545615356416,-0.00166519323829562,0.4468974173069,0.332575023174286,1916.19399496323,1912.82781025016,24.8834300223985,-116.359056916931,127.833120031743,1887.20908967122,42.9988840045698,1422.05248741439,27.9480328660239,-9.77642356421454,-150.078341710606,3795.17815273594,44.0817607684131,-191.841382019788,-4941.63597628359,3833.38460738926,24.859142723041,-74.3556963490901,-143.981163731976,986.002963667357,12.661607893598,-70.8892431883399,106.404405384718,1344.70490589995,8.60044422115081,-47.0987993321747,87.3807193296039,397.998438992887,-0.00678069250667815,-30.4204491550814,56.8569198561268,406.509729983351,1.86755012047519,-1.73274964490809,-34.112070319959,374.028192224288,-32.7532810788033,53.432598889184,491.452133863349,-2.34589706070349,-1.89564293644313,-32.6664829328153,70.2074476947642,147.499138,"Russia.Kytalyk.T3",486.59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,174.744845737602,175.273243204433,558.655882177557,1012.34277609554,-372.609761154825,341.986734173134,1033.03906637679,1741.89010060088,-454.525369437313,1891.64988424758,2748.84613034778,3082.67824510494,202.555643841503,183.413629803378,271.286102760207,330.155213991901,153.272766067649,158.741737588275,212.479714061092,876.027221604625,2.22171640396118,249.606155395508,-0.00327191222459078,0.000886389170773327,0.330984532833099,-0.58266544342041,175.273243204433,396.367943532794,-15.8547177413118,-6.74030032519979,-0.0195702765492751,4616.3198061135,-64.082264783819,1573.72274912854,-0.827851611250194,7.550808475127,-33.0433174538683,3203.37149978509,25.835930959999,-32.9690863884689,3168.08473731201,3436.92299389699,-32.4215740117126,29.00531432343,45.7017453193563,307.617980684276,4.70756238411654,-4.52975232429401,0.286580980375662,251.245222976949,4.05243014696623,-3.37971049833958,0.708963482893511,157.020259826001,-6.28081039304003,-2.04881066328234,0.429779989837482,163.570833684526,-6.54283334738102,2.70940193952197,-1.84392418926376,145.475242722056,-1.89817052183467,0.398180135531386,155.39264087764,-6.21570563510559,2.36827791973773,-2.06684524895453,0.472783412584781,-71.5756346913638,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,3615.62775702279,1538.77615503077,287.191056080575,-1283.67069782096,251.635953709092,-1416.81616273817,-2110.76214137578,3026.7226445133,4891.1727358723,3136.85666375017,2750.40243659475,-3945.16255745361,3651.11694837457,2124.27871213393,2163.43464293816,667.738881560084,903.241629755141,716.929496113237,612.311145180601,381.370960125339,-3.51337766647339,551.595153808594,0.0379773192107677,0.299044400453568,18.7420558929443,-9.44462394714355,1537.66862996094,3328.43670094221,54.3685901687116,12.3507675642775,519.212900498005,2896.00343259743,45.2501528745456,2362.39809508487,35.9604975458619,-21.4227617650568,89.8945139197743,3174.79769162381,56.9716347941219,96.6135567888537,-3383.11056284226,2022.47800538785,2.6290166417605,-27.0660598857324,97.5066747138162,2507.58266636184,-6.93355046482725,7.78566428398852,413.11450091803,2328.4617146076,-7.93575332642315,-9.78898270105515,381.709559060158,1518.71536463395,29.8024423130529,-7.09049294573896,247.803648174421,886.507872009894,15.3558332930668,-11.7264234865142,33.105788678316,853.416173513357,23.5535449286763,163.001103738712,866.025459847644,15.5092727891921,-12.6491515032409,26.1545877331591,173.906079834532,17.3276125712139,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1804.10368543734,2215.97978648005,1504.0863344621,2040.29604965885,3117.44349900696,3246.39118638757,2045.10893962639,6464.03330543048,6513.24601242688,7106.38633544771,7215.64071759038,-6176.88937614622,723.366377915901,758.290218308705,803.000649829592,367.508502358724,276.038087800679,285.863517810268,270.286109964689,-224.538573608832,-0.822888612747192,158.95817565918,-0.00797696597874165,-0.0228044297546148,1.39472556114197,0.239250704646111,2126.51708582252,1678.3999204812,12.777248537974,-17.3203967066889,-17.5405452373753,3815.38412538469,-3.22259956656399,2847.96805187525,-10.5944787274156,73.0248218429552,-7.05077370471711,3500.96071397315,29.5991339780224,-16.8325772499008,-5133.68946603466,1810.94840163832,-31.3400336708456,30.5982029679565,1.77051264980054,801.868797440155,15.5255338190189,-8.89059140466178,-6.8037892711062,857.374918464465,9.6775585036472,-5.04166811185809,-3.19109762481389,315.818462015707,-1.74643297745411,-2.13175804862785,-0.106035223036104,235.705511204339,-1.10919230340403,6.04373105652152,-0.926266382040833,240.291701670465,-1.17522434976856,-0.0471832387203749,265.026898738556,-1.66912725916232,6.79556150611682,-1.52915639383254,-0.0920440342509993,-147.860506666667,"USA.InteriorAlaska.1",6605.77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,421.873986009694,-8.17930657788128,-310.989190480029,-3224.99811479754,-4403.7871770211,-4987.34642372334,-5260.13126906358,2079.24601239544,1169.29415944606,685.847795305356,1674.28438330184,-959.210906364572,2411.93307404646,2116.42306359097,2634.46237342931,821.705586510057,1031.09641621159,568.203201861326,863.572629158601,622.564627132868,-1.91736435890198,265.975433349609,0.0236762333661318,-0.0101987142115831,1.47925400733948,-0.256897956132889,421.873986009694,1462.44449377719,56.2478651452764,-59.2419146473656,33.0810225067366,2678.86908313933,103.03342627459,2035.13315426604,78.2743520871553,-23.3194138206548,-87.1326258283168,2016.27503243303,77.5490397089625,-76.0335836920371,-1273.97209622377,1711.51337228473,63.4477181768551,-25.8726816656746,-77.9193051778091,1162.28671966991,-12.2732024126603,-48.0741729855144,27.2672560939354,2403.22307810827,-10.1701148966953,-39.8491776798724,22.7315392658068,604.156120321415,23.2367738585159,-25.1861237631113,14.0985141441384,529.602982895421,20.3693454959777,-6.90988800793339,-23.6417608528172,520.057407683922,-22.8413928756676,12.4286027907823,525.511424598171,20.2119778691604,-6.20458470566635,-22.7207251767134,12.5229617601188,-83.1165134930136,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2117.29849604819,1793.27075184625,1204.99441338755,-1428.83889478528,-1424.55130371824,-2179.58802157221,-1293.32178652249,1922.71162024839,2258.88373321562,1833.25373098552,1807.45853252553,-2801.94389043305,3289.41353342963,2995.32706326658,2994.51544388864,598.926587257791,893.782505303376,726.588350183389,691.51562039644,-239.192075025955,-3.01760625839233,237.984497070313,-0.0399312153458595,-0.225296571850777,13.2748689651489,0.797085702419281,1793.27075184625,912.304082660638,27.6822752611188,6.88479506036748,36.0030826891043,969.154086347689,7.92506628194881,1005.66660593812,-5.4206843305116,-33.4672883721282,14.9250463610501,1292.35179271246,38.2471871898091,3.22439980749971,-1961.66154852926,1521.29615644332,-19.4975402144262,-39.7637558108717,13.8834382889419,701.81760885134,-9.50937788867094,6.87231272650183,40.2429194680109,3121.76045679236,-12.4357222782821,0.101452422242573,32.6762744625613,283.226484769877,0.0910624629349877,-3.25803547147183,19.6643565773891,292.746604778493,0.42510348480273,-8.65938770070682,5.05487793648467,277.787206807592,4.78198220788063,26.6145943493941,281.51721179851,4.27081510106068,-7.77949557334373,4.38409122336873,27.3827202235067,-115.386655228662,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,786.800799901779,896.566572129533,158.275906461713,-3089.17544284736,-1943.56386467281,-2034.15453362052,-2120.31985739558,2470.53821678127,6678.33783497541,2521.14960473294,2085.47222081401,-1975.34821888289,1707.35459741874,2407.45648420295,2166.875465712,812.971013250492,981.258578411275,1043.17690938406,895.054999308183,-253.023941228588,-4.07509851455689,108.044380187988,-0.00198079692199826,0.70209002494812,44.8595352172852,-15.2677421569824,343.125567545696,738.29066566782,6.60177361014225,17.2833558562223,-3.22840506552217,2288.93135607445,-31.483773229855,1369.39533008497,-34.6019851947064,-7.99227685394359,38.751656398099,5407.30937265205,42.8396340877825,13.2023449672401,-969.292890152983,1932.40297714592,-24.4741853696673,-23.3568529105426,30.4865251130274,366.618273029634,-3.70136262571581,11.1096446372616,-9.12069464213126,2140.33758944745,-1.19366407221422,7.29033389366496,-20.5912319642413,735.009439096639,-0.513649271603072,3.41169176245892,-21.6179246793129,541.705393952321,-12.5307273530129,-6.81589385956998,5.90530656570605,436.895553216372,4.61638093004258,-3.8997854909957,463.481857579872,-10.8333820007423,-3.07869925368189,4.48854272957195,-6.53133801564321,-44.0500412109118,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,786.800799901779,896.566572129533,158.275906461713,-3089.17544284736,-1943.56386467281,-2034.15453362052,-2120.31985739558,2470.53821678127,6678.33783497541,2521.14960473294,2085.47222081401,-1975.34821888289,1707.35459741874,2407.45648420295,2166.875465712,812.971013250492,981.258578411275,1043.17690938406,895.054999308183,-253.023941228588,-4.07509851455689,108.044380187988,-0.00198079692199826,0.70209002494812,44.8595352172852,-15.2677421569824,343.125567545696,738.29066566782,6.60177361014225,17.2833558562223,-3.22840506552217,2288.93135607445,-31.483773229855,1369.39533008497,-34.6019851947064,-7.99227685394359,38.751656398099,5407.30937265205,42.8396340877825,13.2023449672401,-969.292890152983,1932.40297714592,-24.4741853696673,-23.3568529105426,30.4865251130274,366.618273029634,-3.70136262571581,11.1096446372616,-9.12069464213126,2140.33758944745,-1.19366407221422,7.29033389366496,-20.5912319642413,735.009439096639,-0.513649271603072,3.41169176245892,-21.6179246793129,541.705393952321,-12.5307273530129,-6.81589385956998,5.90530656570605,436.895553216372,4.61638093004258,-3.8997854909957,463.481857579872,-10.8333820007423,-3.07869925368189,4.48854272957195,-6.53133801564321,-44.0500412109118,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,341.713568276337,872.99772667432,268.013844055442,-1031.95496776482,-1322.18251348434,-804.484630778934,-673.481929477373,1361.09377754272,941.072110326827,1921.40173227908,2380.46664179816,-2186.37712533978,1299.38534688832,1883.90706123867,2151.57666937719,1011.49138399992,982.92398407483,1085.54499141548,1231.5737904862,361.03275201169,-2.38980317115784,701.979553222656,0.113934069871902,-0.0176936257630587,6.64162302017212,-0.137973546981812,565.494585106856,857.129586751077,17.4988671206714,-21.0121420110166,-40.8680121844603,716.662898391279,-33.8378142895346,858.565463738238,-21.0866493110264,31.5743287788176,-28.4056317527358,1674.84617071342,38.5572533210574,-38.2554091265903,-3160.47084587608,1089.66504681134,3.74111930788917,54.1163178075723,-30.0914627704462,571.341867296259,21.2503980682539,-15.8018505459041,-29.36305082657,1625.22823395452,32.4485830096891,-22.3058006782095,-44.9632087961815,698.671735319359,18.0654537835184,-16.4394561240878,-33.3654748079441,408.309777369577,4.02920784322171,15.7855830142657,-11.0700488327648,412.843716784182,-11.5219297764347,-21.121581497459,422.358620835374,2.42081830798686,13.8138781339648,-12.1690665892261,-21.2561401357431,-82.3924171852079,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
