"permafrost_index","spectral_NDMI_peakSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.338191568851471,-633.698636429634,5667.58147235227,3198.99001391125,2413.3785561372,691.447014325699,694.968957008081,-290.941896559659,-2.57587203979492,0.135855180025101,0.686395263671875,0,1088.1459682431,21.8396974394881,1.11067339045082,870.367968154467,7.59304965189233,6.3319841982694,683.239807668085,-22.0399937957447,6.09686372569827,4953.74959622478,5.33227561592026,3065.58012605252,-77.1945718506269,22.3307448983837,0.671271924041526,-3.9189498862255,272.86644266756,-8.47916216239521,205.021277862037,1.43136747778524,-2.63847258718338,-4.67835294724473,69.0549729990162,"Finland.Kilpisjarvi.18",249.544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,-9.90360568654315,5292.9611977664,2881.77517703348,2412.78179017138,776.405279666615,673.07093785971,4.65578732491071,-1.24360936217838,0.0063967488757852,-1.75983299149407,0,1610.23378649603,22.6869431719299,-20.2435737890371,1455.20911660946,8.48965078919013,-26.0325500198761,1221.82469289386,-18.3246891690556,-32.3702595697488,4409.39934404598,-36.5547517773782,2910.25983308753,-59.3588977171743,-11.4436603274484,7.08096062308191,2.89478788413756,163.720751452905,6.72405975262994,250.389126200582,-5.72230164277087,-0.239344219147738,-0.172897965461397,57.7577439982719,"Canada.BonifaceRiver.LSA6",442.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,1030.64505809829,6560.06780525959,3048.65228684978,2334.76881212657,676.396269681182,722.247676324486,-784.486414140144,-1.996253490448,0.0229436401277781,-0.117648042738438,0,2123.78706786268,40.797215555433,-19.0793191208977,4095.6359938059,-55.5583096181286,6.79183471650198,2784.76474892355,51.8262100823599,0.447375780021501,5090.47235942919,-25.8181429989692,936.209025748871,-0.599017964935716,42.5549557158578,13.7886749131055,-14.1517407038855,193.437500295292,-5.6817251915921,238.431770190514,1.50531098543353,-1.37342540225231,-1.38175862412034,69.1564599990207,"USA.NorthSlope.10",138.366666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77072057723999,1726.76580491161,7181.89523348687,3705.97171771202,2387.8673779894,729.672091460344,650.517422732719,-526.871990236608,0.557664111256599,-0.00868720896542073,-0.38186856508255,0,2593.01798940843,49.6231283597557,-73.9928040171722,3327.78427211547,19.8965413295212,-81.4385502647782,2730.62365716273,40.0942061966731,-68.768674398839,6030.58896864242,-107.90117913593,976.967788688974,-22.2289374858435,-28.098524331866,15.3567704074675,5.42687401437145,644.472614516259,14.5306424653071,251.372468409093,3.08144140239912,-0.237240440046733,-0.14250258227769,67.706603332289,"Russia.Yamal.Laborovaya-1",324.584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-999.169100178144,595.253024020698,-515.01870175726,1743.86586639263,1326.51207116136,1337.83078971652,-527.324366312381,-4.20977354049683,-0.0677944645285606,12.7808895111084,0,932.207032170259,-18.8153214690055,-17.9755789216982,8012.32750796323,14.6154049853121,-75.4308464969299,7935.90741338717,-139.496196634232,-72.3203943993976,354.593031601027,-21.5223125356833,2338.05766159376,-42.3131580526018,-19.4466253896696,-10.4693814208506,13.4346915287541,658.84818801518,14.2376450648413,630.400012928895,10.3657206296381,2.44145046930135,-15.7425123555149,63.0656095779329,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-2882.17478514946,249.881890977968,729.671062152604,4707.0982560974,2430.6215224225,2143.1471560296,-303.684272600207,-2.99060273170471,-0.0360301733016968,3.019038438797,0,1013.24811546603,-17.1579627641179,-88.924865898512,1292.84276044494,184.691822920706,-111.464353845286,1277.755024184,-27.5527351796563,-107.559283207643,684.049282773926,-106.709115386255,1205.05664885245,-23.1307027583913,-103.649221223536,-3.24570986606244,101.957330266904,742.764765344295,106.109252192042,412.05400155556,-10.3396603246252,-2.63871587240461,-2.40972009458047,77.490218131762,"nonveg_876",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,-955.390886859214,2007.60459000291,2130.48469621302,3051.3689948099,1589.19778073976,1912.43428622274,-1096.06696586651,-2.37527370452881,-0.0507917404174805,0.340071231126785,0,1748.00466975992,-60.3441538381375,-48.7154366068807,3539.08590667801,-154.707463795593,-74.5190479570338,2893.26815475727,-103.862564261907,-63.8899953034758,1165.11241968516,-56.9117091355881,2535.41390713391,-89.8174923081129,-38.1442260258248,31.0938532267566,-59.6120660680365,780.607659420279,-40.1862370688697,723.364665904125,-16.0461493576514,13.227090487629,12.8856844882379,71.5419914087656,"nonveg_628",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182473480701447,1358.2016063236,6772.33297967335,4519.665145297,2162.97410873383,569.645353364597,483.093725100027,46.7001319712362,-1.00529587268829,-0.0490854562570651,0.53335599352916,0,1247.2660336382,34.6462787121721,32.7255465407494,1462.88762682152,22.477911142274,39.5162856740596,1270.27390133124,27.8869984661107,32.5868098321218,5344.60179428155,29.0358543228473,3013.60154997162,1.0802634859233,80.6341863203679,-16.9416542479729,7.47155896706593,816.215065124249,16.1605146244166,688.974125838325,4.37826610497955,-18.6209223199547,-17.0294108226456,68.3003753323159,"Sweden.Abisko.NT-MesicHeath",482.311666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2514.3947332957,6822.36318570332,4832.04141047804,1297.73969887836,449.317112264319,419.07613334474,-618.669555679532,0.206452378630638,0.00228801618795842,-0.267636162042618,1,1208.24321774857,10.8776952387607,-20.2522520500744,2529.01516356354,34.7401701652947,-4.07261537476595,2016.28835253574,4.36601278607107,-4.0099757198148,5952.21509389875,-27.3799229490293,1697.57776630596,-30.1522469760202,33.7690389505957,9.71049466236287,1.3826016931427,113.11221746732,3.28893651418474,171.444500878947,-3.80456193733539,-0.95778530930202,-0.590069206865275,65.3135999988401,"Russia.Yamal.Nadym-1",5254.452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,7000.08596299277,2193.33857572086,1200.08766667,0,123.951489789803,338.315652076403,299.262422641967,-0.308407336473465,-0.000550753728020936,-0.00536909140646458,0,692.473365127923,-17.7557273109724,8.21252687641468,1567.77084586454,-43.2309726382445,11.5281032767115,2137.7891851665,6.84620664763763,4.77167415234052,1067.43639854618,-33.8954960565008,1983.22388665312,-26.2211116228587,33.9224389910573,10.791001861318,-24.1541259660199,354.779204336438,-13.7027450475895,217.052760609345,-5.56545540023961,3.99430120256309,5.29671677562074,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.97014582157135,-2932.42401378877,1234.74811113933,1386.05887088019,4356.65801917076,1793.68240991497,2016.28395222683,-58.002592195325,-0.119851022958756,-0.00686112930998206,-0.193382754921913,0,601.469480435619,-3.78714863473618,17.2228970090738,1148.4871969209,-50.6413172583149,33.7590266284592,1084.04279812307,-9.95346672588478,29.3862855981797,1104.20576875527,21.9980223941455,1211.18952141606,-14.7538546751156,30.6778548812374,-3.87589296083831,-27.9237544704743,720.635805376464,-28.0329204145686,529.427096297591,-2.59591057922374,-5.09675840906671,-3.48032220000319,61.8930632703321,"nonveg_508",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4095.66819523362,1920.15691742605,-2356.41951730019,274.070585450424,534.220261651292,255.170235558298,870.022386930912,0.248362168669701,0.000945008476264775,0.0755094289779663,0,994.022281788587,-7.16647148093502,-38.8991672838089,2162.24929969434,53.4702084749166,-24.2335750645207,2723.60472045947,48.1867169856715,-10.512480913865,397.935381538442,-93.9028229079541,8470.91448773348,-152.858259897312,41.0445795189705,0.562158751976394,29.7980386503692,365.204926100203,13.050980259544,212.819878315356,-5.19072873939894,0,-1.65302011636388,59.9849621312185,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.999138236045837,-4406.73026840541,1324.60948263959,1007.77847753368,2380.78332211715,682.913780744657,488.379891917263,178.560668359487,-1.41002929210663,-0.00106641324236989,0.753548502922058,0,533.18045518975,0.81500408195532,1.39857990242691,1091.04147762459,55.020685257604,9.15822519090149,914.946736796715,-7.66812371678708,7.33464793866008,1553.91030913126,-1.65040321252417,1556.42098154539,-29.8521456834662,9.071483604591,-5.74382740633974,20.3248825794259,200.533877122221,11.0198975702336,159.130564177732,-0.779140355224778,-3.92408624868571,-5.08858809184524,64.3226276694773,"nonveg_600",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830091993014,1279.02216264881,6156.07781247571,4186.47805689531,2125.93364498282,697.346879521448,702.075381009193,-28.7057183210929,-1.22266944249471,0.00305417748556162,0.507706431051095,0,1290.0212224186,28.6539504234426,-65.9324916347786,2464.42050542762,51.7290318415961,-154.026281589226,2478.23852762371,35.4281875839439,-154.889907976482,4878.84589415563,-112.161708290651,1926.11258641658,-12.3415698197928,-58.8422432781217,1.17714077670683,4.21627510776707,1194.13303151635,24.0457044122866,823.359498027868,-3.64600602070987,-15.83868701268,-8.43927888685036,70.838638499094,"Russia.Kytalyk.T1",62.1816666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999910801649094,749.933343046829,5721.18974443557,2830.44728690482,2434.29632937315,800.864642650889,680.595206523573,4.87151129664554,1.20766255026683,0.008066097041592,-0.0379505181044806,0,1811.60602108013,23.0374732547706,-39.0341224628205,3023.72865659846,129.051811781015,-55.6216254960053,2395.97943728055,19.9078156113673,-40.9427861655466,4907.97760971817,-66.3135316033614,1925.41221651142,-35.1887471832702,-8.20811099067679,3.67192052904012,39.1882995193145,506.940279477316,56.3266977197018,423.602076794786,-7.75897095507224,-4.6999136565391,-3.74185626770144,71.5932781241268,"Russia.Tiksi.GraminoidTundra",28.9775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974183479944865,895.970635222537,6216.10350368838,2841.17367232421,2350.9347250535,757.263885294733,895.398489234211,155.580535984841,-2.22934357325236,0.00162013402829566,1.66464666525523,0,3896.56743182182,43.863341862939,21.6635325223527,6841.16412681747,-238.861028136458,54.7540164005523,4550.66996746689,43.2839787291223,24.3805985528802,4648.46289882377,19.9161761691666,2254.58395391943,-15.6509613016248,92.6370324110618,57.3796811084511,-106.15325104887,1771.88014362555,-88.5940071812777,903.674528775806,3.10120023542263,15.6669848670049,13.8767759131539,69.4304799990327,"USA.NorthSlope.12",97.4666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,1269.93529201498,7130.75980517111,4913.72905308446,1892.71588477585,468.836460354937,574.967118635645,259.658611595122,-2.83224635124206,-0.0482607677578926,1.71570143699646,0,1225.66598217589,14.4954400751332,-3.10576757299773,3120.94249308434,2.67491436627631,30.9459296542369,2425.19995261459,17.9612037413313,28.9908086805334,5933.32797042286,6.46240131435827,2283.38438439113,-52.4608120642221,43.6827666420422,9.78845471394989,-4.70259562807598,1012.89995008623,-7.79188482878214,852.791469928058,-16.0299818887044,-6.38882745930635,-1.83844009244024,69.6088431990404,"Finland.Kevo.5",949.162,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,-633.698636429634,5667.58147235227,3198.99001391125,2413.3785561372,691.447014325699,694.968957008081,-290.941896559659,-2.57587203979492,0.135855180025101,0.686395263671875,0,1088.1459682431,21.8396974394881,1.11067339045082,870.367968154467,7.59304965189233,6.3319841982694,683.239807668085,-22.0399937957447,6.09686372569827,4953.74959622478,5.33227561592026,3065.58012605252,-77.1945718506269,22.3307448983837,0.671271924041526,-3.9189498862255,272.86644266756,-8.47916216239521,205.021277862037,1.43136747778524,-2.63847258718338,-4.67835294724473,69.0549729990162,"Finland.Kilpisjarvi.18",249.544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,517.136947736658,6081.59641014247,3191.92670617287,2395.30890590449,685.31241335297,682.721428619891,83.2107680108128,-1.27261102000872,-0.0105581603633861,0.302998812248309,0,1550.84620376825,11.7760476756085,-27.1470359873671,2230.40828211289,-81.8685879501187,-32.2171472757514,1714.19880814461,-9.51894787670517,-11.4348206423284,4471.90588535275,-38.005798116613,2534.8557386041,-65.502011006245,49.5190601057014,20.9306636713348,-29.8428444170037,609.095800977554,-32.0576737356607,584.714934210053,-12.7327593480814,4.97822653864186,3.10463127179417,69.735266999046,"USA.NorthSlope.Oumalik1",15.8916666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-1611.21720095878,2354.23635007305,1162.29987231691,2977.79497400444,1384.16611735536,1453.26201958215,-87.198910266793,-0.415639218688011,0.0147785628214478,-2.08999673525492,0,461.151781977638,-20.0500774772886,-2.83209128228881,1620.19940138346,40.7402897320714,26.9272889099858,1555.71113445487,-67.6396145415159,20.4601963180791,1372.8680372593,-8.24135479908585,1864.4828882633,-71.5548129100415,28.3219023032492,1.22060448324806,9.82672857908216,377.385244319795,5.90470932851355,184.751952514116,-6.10277461894538,0.449438014933687,-3.68938093844101,76.2256333306657,"Canada.PrincePatrickIsland.MouldBay-C00",32.122,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3536.51801852016,639.577276153317,120.3381899385,2614.88986895009,1163.8648140406,1135.83406513742,31.7240094902188,-1.71154868602753,0.0982642695307732,4.93172407150269,0,629.014067121918,7.61428499811307,45.4838009393444,1276.46886673125,46.4189536594024,57.9999470654481,1199.97089252626,-38.2763703230325,47.1737140352562,671.847676657899,43.2966857560561,774.701507718673,-14.1418113484219,66.058511311453,-9.1677665635304,29.1000206267873,202.599576975132,-6.63894224044498,182.55998548438,-3.52847770206519,1.68092758993459,-2.17283734546409,75.5098542079364,"nonveg_984",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,-2710.84120172857,1258.56862275693,1104.20057371718,2397.87048417048,1109.45240734729,1166.45040383103,-238.125900301143,-3.49027800559998,-0.418720901012421,-0.251943916082382,0,955.21787246665,10.3408203617074,-14.0799961071002,1918.28501726392,-2.05982838861886,63.9428339087973,919.271268295476,8.94783510161815,30.6423756098492,803.074132077298,-27.6322367597697,1817.16799598824,12.1864557162295,60.5722665329414,-13.1426750621408,-6.54755725048031,1963.45353913329,-4.77603239378976,1669.17583828254,-14.1957948243445,-12.7732982523587,-9.53718963586621,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.998895227909088,840.954907486108,1419.54688791121,-1756.20697921663,578.823999912275,411.313003898605,366.8698054638,1096.84944167435,0.014239483512938,-0.00815203972160816,-0.609632432460785,0,1475.89181992201,22.531414326641,2.27989929350486,1424.62088837261,4.60702650639978,10.497484588118,1005.17372184554,-40.2069488738217,-12.8807867779432,369.493332552767,-14.1555499906846,1325.31000158467,-53.012400063387,25.6382323897511,20.4154817861685,3.77263961700974,702.210920401547,2.5882707800169,425.618013607679,2.27397888701213,10.0501684580621,4.99418455139043,65.1282060130517,"nonveg_1547",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,-3340.2853607751,786.565027223791,1170.49758543138,2020.03867020228,938.181583909213,783.793981765465,397.819664859407,-1.87335765361786,-0.215740889310837,-3.40289092063904,0,442.586251157399,1.69868882646679,-20.1175568707908,936.837548971846,44.6113118558022,-12.3119406154791,810.099170844736,-2.70466652205058,-20.6836357896613,1009.28739432075,-35.7602975167053,1119.64202528263,-7.00002304440823,-5.23719408352112,-15.6843379353741,11.8392224377599,773.261451184095,11.3383108986028,663.667067737088,-2.06874862025649,-14.6761496798214,-9.3738285565522,64.3279184107636,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.968232691287994,953.922197155371,6350.98483578329,3552.40651156234,2404.74946800048,727.160486223397,592.101089284204,-283.970378717586,-2.22808051109314,0.0459540635347366,-1.04797983169556,0,2129.3468211094,39.6640994769362,-96.7884918686091,2850.34975390684,13.0206484087393,-112.557412081324,2099.57568432853,32.6375488956411,-95.4352583785695,5010.75195142842,-130.47633017008,1506.3151384883,-8.83282954689742,-60.1450627740598,7.65295644369789,6.83110746676774,606.134011313362,12.6839196013548,338.396500045491,0.429401065500808,-7.10444436410089,-6.00840572668557,69.1469777750202,"USA.NorthSlope.HappyValley-C19",356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,300.107285878956,6387.74106424265,3762.72035440343,2342.62943983281,630.268523514974,521.572692415707,-37.4026937520598,-2.53505802154541,-0.050258295238018,0.268267965316772,1,1529.44229676577,16.2858106942981,-35.3553254756565,2092.22421972185,-8.31922008617112,-28.0744052905102,1589.82730344323,-7.27193084196855,-21.3374245417539,5847.06735812273,-60.8859967552986,2456.43495347782,-52.099162468688,14.1589577012944,7.23178910904458,-6.19085901949475,748.278923475114,-10.469926999473,643.202213648984,-7.85191221713858,-7.23424801996875,-4.0038189531476,69.1043547990183,"Finland.Kilpisjarvi.20",329.72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,716.347323797067,5493.53674966243,3425.36989463273,1907.28502865502,689.55680869641,547.083480857135,218.117227466356,-1.35930685997009,0.0424947466701269,-0.281761974096298,0,2050.58166304874,44.3348750580735,-23.1839988721973,3796.80343032966,56.7551833413496,-21.9493724473476,3200.28781905087,64.7443498071407,-21.551678022946,5055.42691928542,-36.6705653891736,1163.34754141165,21.0824283634868,0.426670627926114,0.398970360439634,18.8767712031886,567.756502974886,23.3714882102411,265.435148287533,7.9799032041576,-8.29484838398541,-5.80940883934955,68.8339221990063,"Norway.Javrresduottar.EC-Sedge",20.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,795.079000293441,3303.16026715154,-846.571904343644,309.247076102214,103.325980374502,713.066423211399,723.025926894853,-3.43283915519714,-0.114275142550468,-7.01276779174805,0,6929.54331223434,-182.356402953535,-3.92837891568922,6971.0455969911,-55.0166862694199,9.18696826297042,8123.5201272285,-60.36354075155,1.50995530161256,2482.67294721776,26.2841922220501,4457.46528699604,-41.9164917918103,-2.38290352602348,-9.75317803059241,-27.0079722877035,768.13850458947,-24.77866143837,572.948939715589,-4.74471106512373,6.54586252939999,-22.5862085428095,61.8333532160395,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1562.76079110632,6081.239438353,3952.81510576267,2457.32218383055,879.069177740355,756.756465152325,189.264286803675,1.08940601348877,-0.00217723427340388,-0.111741811037064,0,1968.27383020859,17.409238410373,-48.1854183566124,2307.34438577512,16.725522626254,-50.1684589912247,1748.46395229529,6.21148842263772,-43.6602018310008,5304.97962985493,-49.7998806693155,1484.32028120064,-11.4749044737143,-6.10930696097023,8.53746566613287,4.96555319434205,319.320637977685,8.00748888761256,295.613205716218,-1.12844269960155,-4.92750930888455,-4.07245453545797,61.1870736652526,"USA.YukonKuskokwimDelta.3",135.373333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,1441.32504444732,6663.01957454135,3308.27398671649,2186.17201142379,613.183611448456,638.94310958156,-574.026870370053,-1.59687542915344,-0.0167822130024433,0.477775573730469,0,2354.59660970493,16.2464427659667,-36.3021045320726,2467.51642084952,-0.456463929234522,-34.9046829958249,1892.78011944645,-0.712216906458853,-33.5193491543638,5388.5191983985,-33.4997417130804,2046.514215712,-32.9287293776122,1.30096835297251,15.6324854575148,3.95355575823981,307.677769648182,9.10773550437641,291.96187481589,-2.87426939916229,-3.47272787944401,-2.10131494654727,61.2937666652606,"USA.YukonKuskokwimDelta.15B6",99.1633333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.916890263557434,381.964095069515,5258.13353319679,3188.47802580061,2578.4698092741,934.139988112262,905.911261653027,2.76684965399984,-2.45095758967929,0.0403484197178235,5.65378387239244,0,1429.5295165653,23.9104808732584,-7.18107678603406,1112.3991659745,-34.8656985131915,-2.14284550254053,902.122403825128,3.07297696722953,-1.68554926040621,4490.35291302521,-0.765662460575215,1825.44357023674,-23.1277392355366,15.2362245850838,3.53468430288041,-19.7109488014746,847.021279022727,-22.0989716547982,656.554914820982,5.91392799188191,-4.74507270574156,-5.37218770295764,64.0654799987728,"Canada.Yukon.TOWYK",43.4533333333333,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,-2999.50823898089,1417.40688484011,957.688867314201,2567.51435816234,1089.8371913837,1306.0108120714,306.691804998229,1.15188944339752,0.0202740374952555,-0.758910953998566,0,666.725143657571,-13.9490741247957,16.1504636088955,687.113518519736,-29.8745008052059,18.2646352903499,672.234923867073,-14.2735579014253,16.8994467725666,968.507047247492,17.4796347019876,758.797457159818,-17.0997073716356,19.4548875025113,43.3010387385541,-22.89275061906,539.495084617928,-23.4563080268664,323.900752940359,-6.28353371706891,22.4953263052469,17.7781451863515,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,-1267.85371188975,-57.7090115311663,-403.360813956773,1312.67676520239,822.965958653047,707.409005196144,-293.544957178553,-4.96362209320068,-0.38668555021286,22.2669868469238,0,691.800280636616,9.15467194393634,-34.5900140318308,3331.66947422287,70.355101224853,28.0735260599183,3663.5562940238,-56.8133952953477,105.959752091891,3.08676659628994,-54.3363961834111,1704.84691220046,-9.01635463373579,30.9007601821115,-15.7239411621928,20.3905244259658,577.764337487253,12.032555795628,369.010048996326,10.2502791387868,-6.55817463235462,-12.0388141324841,61.6588768728065,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,-1752.81795192972,179.809167444594,-104.246237182714,1533.65113869212,1117.39466108058,1250.66422903433,152.85647133474,-3.40198063850403,-0.283094644546509,-3.10513114929199,0,870.083999185865,-9.36945987351226,-19.557596406658,2256.07168299862,27.5343465491232,-16.1325926433981,2322.20956150677,-34.7413311643427,-16.1348821567465,51.4378935795765,-28.8624367151991,761.209830416733,-12.0226122226218,-23.0184775501451,-0.773629493175785,4.84676121335306,230.037496680065,1.5088794412658,150.570336775088,-1.53785033086928,1.11180316717829,-2.63444465775574,62.1488189339688,"nonveg_875",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
