"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_red_annualMedian","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,1372.53403653658,-1229.37913075931,4639.46591684072,3627.73529158854,6855.18499719361,549.240115321131,-13.8187234869989,1.04566618303458,-0.00376220846859118,0.0279756337404252,1,2501.07120221143,3.01698285947118,-68.2603565642045,4364.77813940074,4.02517428568823,-145.492604646691,-111.368817918824,4005.58053343658,-79.8534052809363,-13.2996303803795,-3.08983552192076,1168.32463649742,1974.32477830497,-12.7831158931148,588.440192186307,-1.92997631821599,439.570315217699,-8.20216733647228,617.478290484221,-1.74070729156695,4.41755357118234,-1.76832832946005,62.1667233319889,"USA.InteriorAlaska.23",1067.69666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.595585664113363,1287.16009154759,-1152.72052880424,5968.71986317662,2797.6138618221,8429.47812759122,362.298761653219,114.634775570009,-1.92488781611125,0.0966459065675735,1.88625390330951,1,4657.91758598839,56.201884400779,-59.1467048655565,7002.58783710368,-76.6453909118849,-99.5934815023451,-85.7904488758869,4530.36413734639,-113.641134943982,-27.9327443480923,107.640360147929,1866.02799220737,1883.00696981602,-30.7566928495792,1041.04185321722,-3.90430935845448,384.246052205805,-9.60162664564788,375.773768750488,0.507830134823918,1.41747016975625,15.098338383966,60.9821161274653,"Canada.KluaneLake.Outpost-ShrubTundra",2468.35666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,197.040071878209,-2940.71674823761,1295.03444194739,414.830410266521,922.502483064203,809.426396655559,-244.9211613517,-3.93303275108337,0.211506187915802,13.1852922439575,0,478.277809772367,-2.7197740264428,-9.15063813865397,735.900174511476,18.4404514124516,9.49809028843463,-19.8139437771205,1232.21857730083,-15.442689595481,-26.5189833773695,21.2563310606821,460.056099930266,2328.47570583621,7.26375941209517,731.971510330597,-37.6976791562963,285.988310118432,1.02759866062084,1094.34200975168,-18.2434432917839,11.0359680412772,-8.04277031312444,62.2670618545753,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,290.091354982608,2500.83586194642,504.069649284003,-431.780795882658,618.820484245763,241.11296907408,46.4787450467033,4.74863862991333,-7.42374822948477e-06,-0.0888238549232483,0,1052.5239901023,3.58963197500713,58.6016318813024,2867.58552392757,-56.4790050948723,-33.9016069040729,6.89855605256452,1252.47082111509,-15.2922610893391,-17.296583539005,68.5003446749287,647.04793568246,255.722248624394,1.1843972739923,219.085452886973,-4.09992825884054,299.933796236173,0.565217192637379,253.316323587329,-3.3929141652917,-15.7551422979778,16.6268104774957,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,901.471409275999,-3209.61900435896,2288.69554455218,2348.83966789381,3127.31030993461,978.177275883234,448.232746909238,-1.92960906028748,-0.205226898193359,-4.01330900192261,0,531.632326839055,1.94102845628653,-5.86367361133772,540.054154653688,-17.2506502249914,-0.669714715976988,-7.63061498623883,726.632397764711,-26.9123110283226,15.7156658485649,4.33535275615708,381.12368999734,2647.02075845219,4.53304587718331,510.755569075693,3.8811708798432,199.967480018952,-0.0433212725058849,890.342738009945,3.25313103234403,-7.89352128889044,-0.488318694158484,67.7745939590111,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,1793.62655339052,518.938762054024,6842.41926873791,5249.79779791066,6893.80947338977,315.752293470439,367.500589318363,2.49858085314433,-0.00766447372734547,-0.0336156276365121,1,2055.15896646759,25.461179895733,-3.76495896827136,4820.3985044451,-172.157089444468,48.4229891042256,15.8366093930616,2612.55904413545,5.37965381744149,-2.39175811797533,47.8496837693829,1140.56237031388,1266.53022283881,6.67649666255739,561.89423964361,0.761555440589326,368.538578025593,1.85791772716312,391.262984635625,0.492645429951225,-16.1169809975269,7.03304746780178,64.3235066654539,"USA.InteriorAlaska.22",2279.66666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826580286026,3008.54797698232,1154.27547811309,5213.53517511014,4876.66870203543,6375.39525525216,780.477371393093,336.177513682577,-1.19868594408035,-0.00378818239551038,-0.208091780543327,0,2555.10090093228,25.4163255873105,-8.74930640807848,4836.22101607237,-676.456630939499,63.5599701304455,-14.7923672335271,3934.11854201288,31.6911414232474,-37.0246501686209,86.6311920729214,1240.69319888388,1308.62233773059,10.5841805632486,1148.11974228059,17.6805555683671,505.200896211824,2.78329858019551,583.741110813659,5.87595410643469,-64.6054459597436,16.9896098713085,70.8210297490933,"Russia.Kytalyk.T3",18.625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,2075.91287011582,1317.65411058475,5845.11685972137,5458.86029620261,7248.67362487175,333.423463290061,-390.882534000138,-0.63279789686203,-0.00123554712627083,0.193193361163139,1,2197.37939058768,21.4756839951507,-56.7750705133139,3687.1531076447,-18.3248185857502,-95.9564792123878,-82.7124754274014,1314.62246096419,-33.708268229851,7.44435242574918,-7.21177939882811,1041.76302570688,1278.10000886787,-2.30795218864596,224.177333676951,2.74755005364979,141.969925366007,-1.97016721330555,435.546876538274,2.72153936619067,-0.0754662916206362,-4.67002080769519,64.8675133321501,"USA.InteriorAlaska.5",805.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,1793.62655339052,518.938762054024,6842.41926873791,5249.79779791066,6893.80947338977,315.752293470439,367.500589318363,2.49858085314433,-0.00766447372734547,-0.0336156276365121,1,2055.15896646759,25.461179895733,-3.76495896827136,4820.3985044451,-172.157089444468,48.4229891042256,15.8366093930616,2612.55904413545,5.37965381744149,-2.39175811797533,47.8496837693829,1140.56237031388,1266.53022283881,6.67649666255739,561.89423964361,0.761555440589326,368.538578025593,1.85791772716312,391.262984635625,0.492645429951225,-16.1169809975269,7.03304746780178,64.3235066654539,"USA.InteriorAlaska.22",2279.66666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,2326.17361857885,1101.88178584491,5747.53885332628,5195.5814880058,7233.21416896234,440.995102147141,130.950669695046,-2.53651809692383,0.130942078928153,0.634392708539963,1,2136.99482061592,50.3630423631667,-46.9478644855235,1180.97486363136,62.4684648033107,-3.68653720600544,-54.9340885650388,5397.65889368738,-143.618817104693,-41.0904399217099,31.2485358894302,557.605490577745,1345.53716673393,2.05610510372365,243.960967208674,-5.36581100583127,1902.07030984993,-49.8623366230119,390.797191448713,-14.1342972995567,12.501462830376,0.21297826816629,68.4119159989875,"Sweden.Abisko.KJ-MesicHeath",305.115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,1475.38845342376,-2027.31429368621,4087.20874572461,3466.51042611982,3824.70095810844,538.72748943028,-466.727823014175,0.212554017702739,-0.00782054134955009,0.194875724613667,0,970.174262064713,27.1518233568704,2.38739247328865,1732.4823544422,-76.5267682075651,14.9509731738909,-2.0671290438193,1827.41012405055,-17.0638568860652,-30.265356490539,51.0239508186938,739.114462497982,2285.88601601771,3.22969146461146,598.225785965917,-11.4921553113672,258.199256811329,-0.00998248217505804,728.980507017589,-7.75550194910342,-7.28456247630027,10.1223101292442,68.4775699989905,"USA.NorthSlope.9",1.86666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990578889846802,1012.54178153467,-905.616550363143,2134.72203991931,2319.44746506163,2416.38856382154,1024.85349504336,-60.0548338063126,-2.2747472524643,-0.0072245369956363,0.909905927255749,0,682.093742561172,-2.65153208749844,-24.9012811294157,785.875266685775,12.5637870570722,-14.688808351562,-33.8198534304275,2120.24856329047,-61.3156946333659,-4.79231318250795,0.557283326196648,396.262488941807,1870.38165700454,0.610249184608492,252.415114195001,7.64894285439396,241.041774533123,-7.53255545416008,1026.07664915169,3.76213000907168,1.84058397723422,-5.42369969406634,70.3150902778213,"USA.NorthSlope.HoweIsland-C12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1451.82309623292,-522.617379516884,2609.74628677528,2913.52518394468,3111.43640012943,986.649326377887,727.093245979189,0.0930784543355303,-0.0182351134717464,-0.0920160959164302,0,986.121526259401,-29.9579252854301,54.9856879107239,3486.02576612333,25.253153943019,180.744368881756,100.640091475636,3386.01849193496,-105.072009429351,-4.1543935362927,125.696168014503,763.818139242293,2285.59291471873,-64.1708521228062,1182.84819519669,1.45833134030494,639.509236476042,-19.544311159899,906.58123379423,-0.995173020648809,4.78175947788233,25.7267007616658,71.5947853324602,"Russia.Tiksi.BareSoil",3.27666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989047706127167,2472.77783811283,-521.360288442409,5405.70348842776,4779.33209825041,6557.13838763321,667.530762491735,-10.4588257598763,-1.24114270342721,0.0417238838142819,-1.17917613188426,0,1806.46326324,34.6223763288126,-36.7312576650365,2571.19443054849,-52.6675487999344,-56.6600336729164,-40.7493689471374,2497.17990079968,-23.2077377865779,-48.0480233973078,29.1419819760268,829.98698613983,2431.35553290119,0.504039608582222,629.981185360889,-15.7853275546462,415.035788029079,-0.438587679284444,736.259212239682,-10.6552690946684,-3.60790137994938,7.9675640119089,68.6422543323312,"USA.Toolik.S1",269.859444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,3257.79684315592,1209.37279649166,5679.33608612087,5307.43188923822,7137.91315569799,789.809104006289,-72.0442384809757,-0.944596007466317,0.000482846924569455,0.378622993826866,0,2553.54414472835,21.9323224137347,-12.1693633820243,2341.6680133486,-72.2436518498811,-4.73735343430195,-16.0818093403743,1568.61337852174,-10.1547310304932,1.14461299133584,35.212612992975,1129.75550877515,2330.46784856861,4.77296938469643,287.280270087269,2.34604263962153,345.567276409857,-0.324444727087144,905.386753241687,1.02058864140432,-11.851860248761,9.0107180893218,61.2901874985936,"USA.YukonKuskokwimDelta.72B3",108.3625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77072057723999,2710.19469506066,359.878117109476,5972.69345692475,4586.19661361593,6970.98200486134,600.026860325792,-110.556497355859,-0.0415517419576654,-7.9782924149187e-05,-0.24089412689209,0,2597.20033638024,81.1625105118824,-108.52335127809,3273.1919108968,12.0802537131387,-129.659700898593,-164.329735296214,2553.11905372704,30.8088376088579,-66.767316965329,-68.0645016794699,1161.6921392517,2376.69607816321,28.7742679053779,681.826986398924,-15.3411973281623,760.731227201902,16.670352568749,766.06463377759,-17.0678907946555,12.3498833727988,-15.3642928402836,67.706643332289,"Russia.Yamal.Laborovaya-1",354.272,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48.7193781505722,-1910.02138662367,420.595645485885,154.970776646431,403.726688277958,2413.39149474956,310.85570167238,-2.96026229858398,0.000898547179531306,1.13424801826477,0,505.28331790203,-5.47260391680991,-168.42777263401,642.967029107203,193.984230686301,-214.322343035734,-208.2607462986,657.451156122314,-11.2070838754211,-4.34256229768964,-219.150385374105,482.932330582899,3878.65962782896,-9.34774281429117,441.991611428693,-6.8239183540314,330.218001439177,-6.27707778058033,2498.57420597286,-7.03940186601909,42.5913556116532,-55.6777163256229,76.3577345734521,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-152.14888412085,-2637.24454091735,331.637958711709,-295.929768699239,769.766275966902,2083.644022377,416.017028685376,-0.604909777641296,0.00526462029665709,-1.06939089298248,0,1106.995902807,-1.64006777405592,-276.748975701749,1624.55171916756,151.503130390976,-406.13792979189,-453.04418973707,2098.41996216478,-14.5409617439588,12.3960772845849,-524.604990541196,710.080920889657,3559.73187450665,-6.49607021475273,533.597865429256,-2.52622077656711,640.595093899186,-9.16823353162541,2083.644022377,0.834044489611804,57.0356627445169,-141.567072544146,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,3761.69959654415,1515.83678581086,6806.22370315415,6257.89117377822,8015.49074537955,427.414260232515,2.48137587050894,-2.46710591846043,-0.135946441027853,-0.737295574612086,1,3004.90061514835,43.3351258079568,-6.29550707907177,3328.64366101229,-78.864594363254,40.4396682339524,22.8761425250179,3110.9279772024,-23.2580505703901,-10.1556975833538,86.7321268229884,1246.49223222571,2616.35473098142,11.0608908039932,824.198640294191,-0.151076376314302,828.764620785159,-3.6913405684548,907.450753001007,0.232118440587641,-19.021037981113,29.3834401029762,56.3680329981042,"Canada.ClearwaterLake.AB1",1690.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,905.936488532655,-1892.16131851277,599.965636584635,1463.6403684857,1400.20258162324,2003.94772877236,60.1012322245533,-2.72245764732361,-0.0266162883490324,3.56470799446106,0,1075.01253311624,19.1264694841268,62.5722685901607,986.042048500575,-109.61504583033,93.7514058003799,94.6365189372329,1242.64262141252,19.2717275472806,23.4611705783055,112.436805582062,473.170594541298,3745.27902750813,13.8985014106482,470.125637593478,7.9573471160489,128.382006941877,-1.8035632440363,1962.8063943637,1.46933337173769,-34.0743873029132,23.9792269301076,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2429.20629489174,504.304073298373,5802.09336714162,6012.80048379355,7088.30488536421,472.736663559727,123.078535630766,-1.18311215771569,-0.0543016990025839,-1.66641913519965,0,2410.40095591983,25.5568477156858,-11.01616290731,3919.29932079156,-45.8912460247313,-14.223785928073,-23.5977511012202,1504.61513745471,-12.3990339453454,-11.0287200564954,36.9824109219865,1048.97134993317,1928.49912555456,0.987578994549115,250.421781985723,3.96082146887286,207.413465035533,0.254614106872836,558.512236795989,2.37339232381037,-9.15589117059164,8.89888013408652,59.5268489684494,"Canada.PayneLake.TDA3",706.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4276.68032979686,1747.9923240045,7037.15902745598,7585.86438511901,7979.95319244682,359.100003008029,-723.90400051614,-1.09083158969879,-0.0865391656756402,-0.907681107521058,1,1642.94880658408,11.012884724139,-10.3913795842769,3526.83468502773,54.5501226594757,-6.82696894064492,-15.1643649221281,2139.8787009759,-42.2199769941917,-15.2036724260739,34.7307981970107,669.396871494556,2201.38540537991,-14.9768608260093,732.575641433134,-6.8425977839602,346.45902158136,-7.72642921646971,462.464133280994,-2.29532339651103,23.8736192615087,8.22774268994445,69.414804399032,"Finland.Kevo.2",3243.404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,542.235481504415,-1051.91992134395,849.404715128182,1021.35386292521,2338.2158194248,2389.52769888553,312.088923103791,-1.12664127349854,-0.00302787288092077,0.185194104909897,0,1480.28125181891,2.18783141373079,26.0324777579647,6811.05886336359,-90.3634487714336,72.4150978051331,32.2006301154378,4122.27516953574,-165.299541958139,-8.0962123423019,41.8850466913616,1792.05205438573,2663.14527849976,56.2757328605407,2580.93282774188,82.0217552536701,440.340673116816,-1.68338979990341,1916.0441176038,41.4174253724918,-18.5115163098774,-6.08823856970291,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3349.29376141181,2937.09897052602,5648.10343801105,5860.93975630596,7035.99533261259,763.377102581833,-75.5692109421247,1.16861181668937,0.0181754004210234,-0.422333779931069,0,2543.59114767636,37.2230864316412,-1.15231513374513,3490.31171580354,-78.4037445357302,32.6719930728459,13.1922881793694,1188.17580960095,-10.686499491533,9.90774150134629,70.8418852138639,1504.45099932112,1603.60358646045,8.68962102472488,364.026166987006,6.2847447564025,380.031253911127,3.7811373808595,713.067215650096,6.502730075203,-19.668399606426,13.5265748986355,68.8328987990063,"Norway.Javrresduottar.A-Sedge",0.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2646.22623459146,-1.99208827702134,5292.32992393866,5279.0649437458,6234.03505521488,558.565028596323,73.7971116658086,-2.34615980254279,-0.0591516556839149,0.0834562513563363,0,1803.75165143873,23.392465372679,-18.3076319139137,1969.47514441559,-24.1630937382702,-25.2671439120168,-39.8170386802386,1654.3219779972,-19.4962582175072,-21.5806667369987,33.2034451400938,603.367203474975,2254.67876404506,6.09662478940982,136.235430304918,0.35143094992851,254.735813332923,-2.53950486539623,756.198143195607,-2.57916392827724,0.119500281099614,5.15751365578486,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2638.88895296356,572.311288710236,5725.7565111594,5511.46268339083,6757.48063184727,440.083335824735,-265.755343787985,-1.87248744964599,-0.0123831870034337,0.131743096932769,0,2506.85393396328,38.0993237888386,-110.961574804722,5977.28479321187,219.266450023625,-257.831324943771,-167.018831618236,2454.3334134728,-23.1255745260577,-51.2481652761483,-76.2572226299494,1305.86621603514,2332.54398669038,9.68973395889655,1174.04183024237,-20.911976515439,403.889022115029,1.56567691779866,714.668662002951,-7.98392272422652,28.9908069459845,-22.4876634780023,68.8331599990063,"Finland.Javrresduottar.EC-Spring",12.48,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,1920.92014594755,-601.348872958146,5631.445649307,4742.59310964788,6903.31290353673,373.544733865283,-143.158001609517,0.101200647652149,0.00409970145362119,-0.0990785310665767,0,1953.21636162357,52.7989053155204,-16.6794939211081,2425.18337374078,-40.1195407429483,3.289199468772,-17.2620276151075,2542.3034985834,-21.6495335499025,-54.9854400914992,47.8994547339592,705.868008546393,1892.60921822518,18.1736964775103,539.50460237626,-11.6422480622804,503.844264060385,7.23625232321214,544.994634994275,-11.2646653601635,-3.2470968622513,12.487080857981,64.8630556654832,"Canada.DaringLake.Tower4-LowShrub-2",1291.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2235.98323925196,-20.1823198320037,4368.06654762217,4028.57550672542,5872.51580879714,1064.78582523813,-406.397208238524,-1.67099940776825,0.0114016411826015,0.847252905368805,0,2032.99567616653,10.9627125840504,-61.8945962482642,1908.37864987025,-10.714940819773,-59.9657499161621,-74.2808850517178,1237.29203345174,-7.49307899345104,-1.61656771951019,-29.6625011033646,1133.24452669799,2637.58820601793,3.82954889664103,362.21550060312,-0.180644652054057,332.728212173567,-0.853028225227877,1101.95331785915,-0.0992702336459251,-1.07016666914788,-9.10068531218906,61.2366166652564,"USA.YukonKuskokwimDelta.UB5",188.226666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2765.87609835348,119.779546876844,5472.35812551324,5106.63474741629,6561.55946419693,652.543889825676,202.197812598669,-2.22808051109314,-0.0539527460932732,-1.04797983169556,0,1916.31899698758,10.7753682033496,-23.2829716072633,2620.65534041356,-17.6141891401474,-21.2434934930738,-23.03635793196,1618.55573482429,-50.4134473416028,15.7407121158312,45.6541471269476,778.142883850515,2443.511479441,-12.2823662164624,364.11303876175,3.64800169048306,416.441859560271,-8.38775581913965,762.453443988721,5.09433558900138,2.81463753940075,12.4600194815614,69.1469499990202,"USA.NorthSlope.HappyValley-C19",307.034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.977915363841586,2027.43571511098,-538.339248300495,5655.40468596728,4754.37231832263,7140.02935499862,469.260822842464,-36.8700910386461,0.432048910856247,0.00448248600328548,-0.564153860674964,1,1587.99433917903,32.0974332321133,-52.9158744958563,2008.70843852723,18.9356422020376,-67.008631664665,-66.5048910733514,3106.31230079842,-59.5238110981204,-40.6798115082803,3.24398477040537,609.520750238463,2087.7521734877,-0.223519178112632,379.766169437538,-9.21091408446646,446.455276603302,-6.19844662904441,625.490099250344,-8.22536691786315,10.6324890484005,-0.885394520425375,64.8630659988166,"Canada.DaringLake.Tower4-LowShrub-1",234.318444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
