"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_blue_earlySummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,128.027324275227,630.261149219299,1854.94568928094,-1887.64966154694,-1341.2556686681,2073.20126620582,2388.06641749876,1185.52334486116,506.488619478006,518.389178248515,638.613652769032,493.010574365429,752.056782255848,13.4362869797601,-3.51582336425781,1542.9111328125,0.139873892068863,0.458838909864426,28.8310146331787,-13.4085483551025,0,565.607662113728,1164.25263316389,-27.9018791635595,41.6099153883287,6301.4701470398,56.6757547408927,-96.1461422456448,286.430461229082,-1887.64966154694,-1457.98885844638,5309.94574460764,31.8519408013441,241.361170209438,2073.20126620582,2276.96871956268,1433.71536011779,-18.9685967482901,61.5943401704995,-51.5299301377482,-15.9812194193218,9659.32846454338,-76.7229761227524,27.9207584158879,329.38149997345,700.136125943322,-26.6797004718367,21.9782382860742,742.282991377641,843.881640261705,685.542280358988,-23.3968309082029,-4.94050560966299,434.3280696215,-15.4180322448252,13.1240807126646,-1.14208851057271,298.771080749196,-13.1734969840523,10.5705265571279,-11.996076812598,3.9690002357186,372.036919117816,7.87323771257926,7.36405393117172,420.856255040626,-15.2918431465013,6.30239608260087,-12.3355337090675,67.46882946735,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,-135.120851566464,-249.168676493772,2008.41053383117,2415.85612333261,41.113223041984,378.750264720613,-1088.68566473238,84.3633366179002,0,164.025408518633,131.66708736259,264.362474579622,76.6285718948815,409.298940319296,4.74863862991333,139.5830078125,-0.000661461090203375,-7.42374822948477e-06,0.0454504862427712,-0.0888238549232483,0,-118.185279643674,673.427071510052,5.4308488060623,-8.65236206575879,3743.94858220402,60.5268105083864,55.2521780771404,-140.982110530112,2008.41053383117,1835.26889342201,3042.68113826297,37.5564713206323,-76.8131305338418,-168.193796758179,-370.350494026011,1467.43592945299,43.8329460940095,8.33658669385038,26.5625529219952,-97.0891472781003,703.690831875179,-13.7156833445033,-14.8918478674017,-18.5610054248873,514.147085721687,2.93434185121671,-6.95164359492624,0,59.339346383032,292.250957829849,0.211703527871931,-20.8750684164178,161.081187593415,0.0349899421664823,-0.0349899421664823,-11.5057991138153,192.951568322538,1.08543979844205,-2.69372353654056,13.7822548801813,-11.6386747203938,175.824284269794,-2.45461603111325,-10.6055714931609,187.733902684741,1.05608807050605,-2.62088168893848,13.4095644774815,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,219.683461719929,-338.489235395886,1655.57164528019,604.652895841261,147.535038012771,-555.210924549024,-1538.07871868144,26.9191073621373,396.506093941586,324.307933908353,281.458475520159,204.164018167587,187.801658935422,147.007739465835,0.195322975516319,186.916198730469,0.00564983859658241,0.0307239592075348,2.03024411201477,-2.61271786689758,0,43.5434607969907,701.819224700769,25.3714862325371,-10.8224776561407,1739.87386333788,-14.1999857462086,16.1124554307948,-32.5338602570775,775.163234190983,864.638154752244,1508.03660726742,-7.41349297172707,17.7690925808337,-555.210924549024,-739.385746944457,1337.09140036292,58.2110874684792,2.45423808940774,-12.2146071113968,-20.3450363534273,3788.95797976945,21.1753367469624,4.54158401465419,69.7673776763241,500.81035294545,17.4020815851904,-8.14120238014212,169.46000648006,201.27751067369,396.506093941586,13.5553666421922,7.8291754297078,252.955833376622,8.78967062877249,-4.11206481783915,4.74611600992867,263.20959245683,9.14596668179778,-4.27875052499003,0.592861617948655,4.93850346936341,234.357090602207,-3.80972256781938,4.39715473211234,250.493409030188,8.70410668401379,-4.07203550368419,0.564219283867737,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,1883.78799298645,849.011267377152,-238.307775392453,202.562855445886,-1082.05884960873,4837.97847714109,3288.54583049003,1061.80326699832,1236.62033141065,394.340053821508,599.148951355353,429.837989455426,626.824232408667,-224.603506086364,-2.28804678387112,330.525010850694,-0.0811714132626851,0.0596335459914472,5.87635448243883,1.5310546623336,0,1657.29342867023,1661.07406965259,48.612969697934,17.1442241232399,2399.79230575868,62.4394681645846,-10.5550907216128,4.08725765749285,612.346160977467,53.0193162584196,1964.41699348725,51.6969208173665,1.42439333599934,4815.56659883508,4810.91359407791,2844.46024412386,64.3036865948284,47.5718492020441,-40.8397787089683,-19.5717328999009,945.275252985311,-11.7484329873232,10.6271369604025,37.5699590026038,1103.16387611689,32.9734167285789,10.7241714577853,1408.7766046685,1441.86486777926,1051.31660840588,34.7839693238607,1.89691209508909,608.322611217468,19.182307847442,4.95249673197765,2.76665034756408,296.530008176689,5.84979679741269,5.78019570159121,-5.09191581779562,4.47416964949293,375.247767082321,6.21678580611572,4.32785459361374,355.250738677629,8.91759353481159,5.08888078105153,-6.35663764070032,61.3049144385947,"Canada.ChukotkaRiver.TH5",25.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,3826.61675243951,2864.71375627916,1443.91074877744,1571.50115676739,-1052.2121193926,7842.16193608985,5786.82693535155,2087.65522566402,2022.89344677346,341.541607087936,462.129641448367,373.525834107596,299.977227039746,797.82818046686,-0.986965548992153,365.424133300781,0.0202562540769577,-0.0901362746953964,5.31217241287232,-0.796889901161194,1,4018.07065262549,1594.03876778921,-8.07668288832823,24.2089900850225,2992.40270307218,44.7189505865435,83.2989587696833,-35.3231378128661,1322.38019642959,1155.54762266222,2490.8355794376,38.381100466224,-32.1142671162869,7241.12356515816,7304.2131091651,2443.06257640342,-19.0131553320668,31.9805632220812,92.2687357434638,-43.3299947164574,3175.23817945967,-76.8193394786493,-11.3817210618971,-8.61735654848647,836.838293421479,-11.7644691539821,10.6629081473162,2145.72104820145,2188.87032203014,1061.10158103951,-24.7816833944252,-4.06515255196409,889.933187707703,-19.6209005759999,-5.09946574921408,-1.00445551267503,662.107510698186,-18.3918752971718,1.08580680810352,30.1059125623548,-6.62889923596018,604.602808073074,1.50959152296021,-6.40141818684255,747.454123879381,-20.4720676088892,-0.290546943315821,32.7275676914885,69.4146991990319,"Finland.Kevo.2",3595.656,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,776.774160113837,45.5910265236819,-2977.30522016504,-2414.60716236789,-3148.18977078394,205.245265682916,203.544657454156,1158.12968680167,2570.17232732373,1125.41658991069,1383.67267686096,1050.87002599103,1322.3780134643,325.450305128786,-3.13705658912659,449.433288574219,-0.321381032466888,0.0446215681731701,18.9579315185547,-4.38895034790039,0,367.914561258514,791.467018176018,21.5053862820634,-0.414129193165379,1189.10520714573,-4.12884261322837,-95.3385962087243,33.0964387648813,-2977.30522016504,-2826.74611766877,1025.13362287894,-3.83411047923171,27.6729840656596,540.879762531953,647.177931975141,947.478122761914,27.8670036106445,-0.46545841839593,-84.5410843916083,27.9695414040864,897.026675628561,21.1573576410105,-2.4102940895677,26.6791169752186,633.157326305965,17.1520589244044,-2.49828223675115,2570.17232732373,2513.95688808432,440.910657315832,11.6916364333384,24.3137443130363,259.240096584194,7.19788953126313,-0.662396116655841,17.9792500180312,355.444362106703,7.65107868218213,-1.66751791683971,-27.1589775394684,12.0073208895406,325.452928040957,-1.9239577917732,11.2819228635492,332.802650869939,8.71381875453663,-1.80278421754895,-24.6825443157522,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.994853973388672,244.35896440049,-307.98901500129,-1242.15625392002,-1158.35904146809,-1277.09174498757,1014.56907618937,-280.792794401345,1583.02160960068,2292.4886924165,1038.9675508886,1695.53959600034,1815.64325108479,1682.58085856121,-786.875068424089,-4.34775304794312,2043.7158203125,-0.0957289859652519,-0.383901208639145,23.6059303283691,14.6033811569214,0,239.855302084081,924.475155555168,11.5072495708704,2.55499956144162,690.483737772881,0.90824435345208,40.2305165853822,-52.1025514088367,-1200.46153123399,-1145.8690125012,425.815254091262,0.85923448501824,-43.431084780412,625.541459090274,502.615987516432,1295.36187059071,15.7997706466211,4.05244496797823,37.6003417913297,-43.225290788788,1010.04421093995,10.7245275589967,2.03071055975149,-49.2165170409799,518.443934176883,5.78263902866777,0.652218908364092,2293.09032264252,2280.24625911027,730.502911399862,9.15367890057784,-32.4142171553498,502.651590487479,5.74441932048894,1.29639483936368,-22.4932785859676,224.323861105906,0.562637511795918,0.191048756660997,20.8839857181459,-6.35608491686071,146.842863060567,-0.237819784643376,-5.97143728500573,146.928948287808,0.558860275069918,-0.264464029370021,14.7847102803981,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3989.11533372987,2155.08901726829,3499.686209117,3275.61648399695,-944.777058567717,8564.38711462127,5147.47061857825,1654.49534798862,1461.07114013472,289.771781052365,401.2832895759,390.906221603921,327.46151588346,168.708195581949,-1.66895725727081,211.566687011719,0.0377313576638698,0.00549442898482085,2.21437435150146,0.358637619018554,1,3962.98942063811,4286.0338726387,93.6428069371578,20.2852315627973,7152.30654234264,28.9426416112631,68.6385347453778,-45.6038334286444,2855.57522795076,1992.58386394369,6464.80525959085,27.8367566726794,-38.3982812881023,7637.92092058581,7279.85379922679,5519.69084683366,120.088937654889,22.2108720408116,51.7231368679105,-75.1417601567814,1388.42083700084,16.1710344304498,-37.2313736947612,-5.50530642571948,2081.69487351274,44.6784997171098,7.80772570638243,1491.19093225841,1565.97774615919,405.018245770946,9.09894588830506,-16.3157967551535,268.195223843428,5.86405292961905,-8.38110074510711,-8.71995969845307,476.506386382612,8.59267243650202,-4.3763700844466,16.67511350254,-10.7508144662415,543.815582964005,-3.09835912846957,-9.5931208765039,467.51376943271,10.9537374682076,-5.99023163671625,15.2207295377711,69.2689345990255,"Finland.Kevo.14",1596.152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,3016.80474622792,1855.7212450553,287.560075779231,720.446747306862,-545.256143089127,5813.45577486416,3830.59966157144,1798.72777979837,2153.37015346825,601.096734674705,696.296367924556,429.129663879631,495.614660712803,99.0046357288749,0.110099911689758,427.628438313802,0.0189314484596252,0.00429587718099356,1.11997365951538,-0.203244060277939,0,2688.92427037003,1847.84720654865,27.8326547469118,31.7753196578833,2120.91243787068,45.1333260862125,-23.7767012221044,2.44768025779036,236.544756404825,42.6091553459747,1404.04709999671,34.3590448033817,5.88382565531777,5702.66292936055,5625.46394768668,3380.00454960042,65.5626907066101,43.4697141192098,-40.9408854665374,-13.9676254489627,2192.73181199199,-53.2166098662763,-17.5166743915299,37.160801688934,645.625612118011,7.37374677757118,13.4528858713969,2043.85589055389,2066.71168573301,206.43112170743,2.35477270105494,7.75042856490292,205.669195109328,-0.975980514253882,1.14757274840321,8.22676780437311,229.697140625073,-4.93995155592506,-0.912534345800643,-1.80309549332552,9.18788562500292,151.939056859862,0.0645288075276745,6.0775622743945,239.304394584633,-4.44045856264264,-1.43474708936166,-0.215213809930037,64.8630386654832,"Canada.DaringLake.Tower4-LowShrub-2",860.846666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898311972618103,3211.1177479285,2230.87328896682,-1367.43667088932,1461.91180686682,-883.000900249795,5474.28702190294,2952.54504297414,2645.41805725294,3182.41815179177,527.308283400942,973.776368055136,871.594062840481,848.580118083321,92.3910685039323,-3.37111247910394,1171.57050238715,-0.12468468050162,-0.126498417556286,10.3331239276462,2.29926521248287,0,3600.5910934872,1535.81501759512,17.3156505177927,2.77380720892688,2747.62757224227,2.25172398205259,-25.3681104912657,-76.3958736658556,1175.76256064631,733.661080319746,2481.80536067623,7.39560551935677,-66.5729954687521,6066.34443363541,5689.77921648504,2153.93931419951,37.5946184446625,4.29546644979096,-19.6160674279395,-60.1594627275978,4660.10541764071,-60.8955304803084,-55.6071049607094,27.8628075536616,881.7912847553,6.64857145696395,-3.64607033081934,3329.7564810576,3326.4962621229,864.456234367728,-8.37910364584542,6.17218926991557,858.910626715032,-7.28452605528588,-14.1882396125899,6.87037579476416,348.911102595317,-3.36375398589903,-5.3590235789839,2.34337386961203,-0.696985321632909,279.976245019811,-4.97916159333826,-0.000795909125599792,536.798695071759,-5.47825279625797,-7.94171458053599,5.43526248520177,64.5985059988024,"USA.InteriorAlaska.AMSUMMIT",57.8728888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160470381379128,3395.26249115008,2522.02441254826,1237.0670757295,2468.47706828355,1247.46573041585,7097.94161262346,5308.97757315859,2004.98131597168,1454.07230948177,273.180060588663,442.747342389471,533.134755605647,438.59526534758,438.59267326521,3.60810645421346,120.993919372559,0.000843538475843767,-0.000512327082105912,0.0892741444210215,-0.202374796072642,1,3191.08593641836,2400.78272566641,28.8468458187882,34.3316469619069,3252.61928162901,50.0106277348554,-94.4447907248539,30.3204680547065,1412.02628619123,1417.65208266239,2276.87372569297,33.5861579139839,15.7654182332201,5955.62641492765,5974.48359828372,2992.85962243917,36.2090878155941,42.5503759328051,-70.442157748879,11.8700658290527,1452.980437734,-5.42191170210423,6.03716126659959,48.4326812578,1191.9112576904,13.2117765796894,18.1543091490053,1570.53085110265,1550.81226862046,445.95412842981,3.33068584172106,8.62304372538063,290.060366701686,1.0369869872755,3.56304605656544,7.73311427655078,186.099606853012,0.645364308645096,2.41683056023474,-6.41722782251764,5.03803648427377,200.83726329572,2.49342602535333,4.53028982547932,211.719184308517,0.145775228718076,1.84749432466048,-7.30066152787989,64.7068233321415,"USA.InteriorAlaska.21",916.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,326.179458007831,163.120055066528,-579.822465849071,-122.700859732035,-147.519182202123,2159.34302414815,550.078316397933,1409.90870536267,1446.56946901825,911.653560925605,1216.19817722488,1339.06126205244,1184.87539072886,201.85272260388,-0.840989410877228,1192.88159179688,0.0182873010635376,0.0234391018748283,1.70424664020538,0.0665925741195679,0,557.436737052373,1014.82064365772,3.97705860832447,8.9059460262731,1548.85409617745,15.4013770572452,29.5934721558192,-45.2644203009431,-147.519182202123,-154.176232566146,1218.5331256468,10.6548403686145,-39.3075201821548,1019.32717162361,1238.42888332786,1609.26470775022,8.65174378946459,15.9462507545763,19.3789332724045,-36.7747049201464,866.580877576404,-9.93573093515258,-2.47911050611804,-11.9837492643041,549.116000761369,-0.293480361818372,2.82489065690736,1450.07010659173,1539.40402809996,466.436648446574,1.5741036433917,-13.0773882787419,271.409334646106,1.29320840007121,1.00665392696025,-8.35850067991795,255.542074592745,-4.04582383148585,-0.634940179106349,7.54792843616721,-8.24329272879823,274.319054083537,-0.442818550467736,-8.84900174463022,285.148942109667,-2.24201604641528,-0.763970402341839,4.97373778463172,61.70043903217,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0577872814610603,3218.89316655129,2811.27308018889,1212.05906689478,1873.53101262224,1147.03832462819,6206.75521959989,4670.99685530565,2659.70721136011,2287.3040209746,521.640576240861,834.022730807041,798.770441027243,803.118180859334,-7.71310487012281,0.209339894354343,14.2210688591003,-0.021379797719419,0.003296434879303,1.67491626739502,0.184923380613327,0,3866.30855099798,2092.52420091086,21.3756486516315,23.1461428571101,1968.30163806698,28.3752359812623,-14.3662335588464,-15.4254147763975,1712.13849435968,1584.60670569641,1327.62050255051,22.2145531244176,-6.68803968245536,5955.5181847514,5941.84192963019,2655.51689961039,26.0834463963807,30.4169131697979,-20.3054889693112,-18.751275022123,921.057230457835,-8.60833340620755,-10.9886289439592,21.421622320904,882.990413340246,9.99542439061397,8.79160568045509,2401.98199746737,2440.70454387766,246.645512456405,4.9402169622441,-2.58585263721197,132.866976852183,-0.144560971811977,-1.61814139004591,2.84449453968263,90.7339034616252,0.0526673249602157,-0.652022443550816,-1.38507632317508,3.02446344872084,69.9001585225103,-0.134009523379666,1.22241431467286,181.72590109347,-1.11334189349654,-2.18143042378181,-0.926606971771975,61.295964998594,"USA.YukonKuskokwimDelta.72B2",374.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.123767045140266,1564.57135510974,1352.0056444476,-1233.52663761785,-1556.32192850752,-2242.78283003239,3609.07353102789,2632.62654585695,1768.67335763243,2709.05365745779,676.214909114912,893.967516706912,820.737906270435,861.601028192143,-75.5179045879422,-2.5746295452118,318.976666259765,-0.0371315278112889,0.00926791522651911,2.44631571769714,1.7540963768959,0,1494.95884345791,884.079627055943,3.21979508076368,0.688816069271063,1022.43644053017,8.95845752612632,-78.6489569638595,66.0144497057724,-1861.61108228737,-2021.28380215591,899.877355717104,4.87672151082864,57.8689410999763,3378.43148309353,3194.1155546822,1270.43533116942,16.4647300549172,2.22254201517988,-97.7257947053399,71.7411941541993,2536.61068413935,-23.3558140949827,-18.6494799499306,71.1569321026957,721.986602698548,-1.06767512432077,-2.99331703638023,2654.49801075229,2618.16970005063,691.00432332903,-1.36587120858758,22.7797763723075,546.935694377567,-2.11654763650953,-4.57185459859554,14.6903676097748,568.022468458009,-3.10439454533552,-4.20807550475073,-24.245416250025,20.1293980569572,466.590946459138,-3.22107478041053,17.697041733226,533.469516561015,-2.37645332476245,-3.93946697871775,-24.2145199433823,69.7915417990485,"Finland.Kevo.3",214.044,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,262.855135923338,404.851870442293,-4275.70947160489,-2417.85294402461,-3444.51546255762,1566.02932875718,1308.79189600402,1026.83947012025,1937.78496341564,414.537792341374,623.635674189955,739.337160035926,1121.48691894651,-55.3805712730982,-0.0125020770356059,90.751594543457,0.00241452804766595,0.00155152066145092,0.164485394954681,-0.0127372145652771,0,481.542496875425,872.102980155275,-4.43739795371736,25.3386165052678,2139.08369006603,66.8463653145634,-200.467528059163,-99.4642034626939,-3691.73611064691,-3603.03902907945,1857.85652758027,55.2352566418312,-83.4247658511395,1308.79189600402,1547.34942124793,1746.17367608756,-7.69501643661079,53.4444601166972,-172.392109287087,-77.0612730111358,2077.65011783681,-20.1079028951239,59.0492521329069,-90.0707403789344,669.477248173476,-4.44091472331407,19.1392701151767,2058.39968467167,2133.04255002081,640.443485410177,2.41539992361567,-24.5582575227594,372.976094774693,4.78613822606634,6.8693647356428,-10.7647516202703,596.405696556888,-3.95064635088593,17.0533214200742,-59.5969307154987,-25.6038830783424,549.357810761662,15.7080580813221,-23.5841026269844,545.926885306626,-3.65511761393042,15.5578513986423,-54.5928227015117,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2672.44763620033,2132.13379919749,61.3275936530725,662.453609645878,68.8422794778069,6322.03390238239,4047.91161875433,2139.26975484883,2099.41505530241,595.874613798799,704.940359898178,646.21968275824,560.40251104618,84.9794369908686,-2.41919408904181,159.417914496528,0.0119735576833288,-0.0604636139339871,3.56398330794441,0.341467393769158,0,2359.86278274407,480.446983461126,0.419485230339743,-1.06416244061751,2042.36861814603,-9.71238460533593,64.735374929564,-18.6380835589968,-314.454577762773,-314.284416839843,1694.53663674486,-7.16702730165768,-13.6703859621962,4611.08727147854,4706.39217417481,1440.73288000666,14.8339625551161,-0.443148609847412,44.7741846447705,-29.5891978552062,4822.31926947554,-69.5609395215185,-48.0566036364216,31.7648534032794,641.58247292533,-9.30218080377025,-6.34617219440854,2372.80825695595,2363.44582570152,835.897419045444,-9.53178900330827,1.05843018685645,661.55454890345,-7.61811085299773,-8.51736594952544,1.81611207727939,1059.00310410082,-16.7141564243081,-9.115187578151,15.5482979804996,3.67418096991325,770.583350990156,-7.66797830376042,3.25505005131522,822.286614419454,-11.5410417636615,-8.51472931973984,14.3603074942687,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982177734375,3118.40968547549,2404.81820777826,167.378590441656,588.614653515776,-155.170236635404,5932.77127021052,4099.41319998531,2440.24085419497,2354.68747727306,680.385579227532,883.157908229813,762.328349573965,668.508096597799,9.1586045455845,-1.96291913257705,431.279828389486,0.000426389007770929,-0.0238790979815854,1.65475310219659,1.19978275895119,0,3032.55419818139,906.543843422112,-2.06285916288643,27.4710255582458,1104.04899631291,33.4560301913002,-0.865451758840406,-22.6359702130622,188.746671557299,236.244941202664,921.933454732526,27.1242314200854,-17.3152637895472,5288.06630882763,5291.57667240918,1170.15996560068,-5.79042759963136,35.4593928969903,-3.38316093763474,-21.0146688437442,2075.37828507181,-59.2628415770462,-3.62740948573606,16.4590537718325,376.739021333387,-4.4018134969128,11.4163339797996,2470.17082199417,2475.39899372118,260.455470830919,-7.89259002517936,-2.43566413074818,239.80780269506,-7.26690311197151,0.916146443088509,0.371050692158257,434.595533854148,-12.7124701881985,-0.457091443745362,3.05746265134204,3.81284251706583,308.693514285595,1.25151648592196,0.779036705895257,347.814709218958,-10.5015407113317,-0.0382989619700476,3.63420480560523,64.8688499988169,"Canada.DaringLake.Tower1-Heath",192.001666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
