"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualMean","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.977409100532532,1831.48088406547,895.862643232885,-937.410435320549,3691.64448548543,4086.98852947441,5163.17659567469,1525.28336647863,2014.08035267768,1952.97421893732,2272.44189114543,617.598024786082,785.244627951023,73.3353663044619,-0.403116671741009,16.9553298950196,0.00189458287786692,-0.00348280612379313,0.244475993514061,-0.0413513764739036,0,1155.21639975399,26.794506850294,9.02400547104811,-44.3739015511242,1226.88536924039,27.0025546101659,10.9940491428812,-17.5884974593952,-1021.36128675041,784.522515050243,15.6063133598959,-1.04388358967103,-15.5297406654384,-46.9764557171532,3933.31217083363,2071.00347605163,44.4937859931993,19.6121916445228,-51.0286839136615,3103.71929860037,-51.3315121373791,-43.3899599223596,3.66989241285296,-6.10674514338401,653.51735576688,8.35366337533488,-29.8702860844951,1990.74813273572,813.213553661807,-0.806937235732249,-12.9489616274443,-21.5395528121026,724.18853694139,-3.02228069616001,-12.6924353222591,-11.7671302727902,289.144790513013,-11.0373203526754,-9.49191644180712,616.368816266162,570.732074446294,-9.26335994149144,-1.85388798477732,-9.16703604875387,685.110666660969,-10.2779132743599,-2.497951979203,-8.46099680150077,-148.467680556,70.1611277750646,"USA.NorthSlope.Deadhorse-C16",21.796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999904572963715,370.30799142164,1171.1417278597,-1200.71281160996,1642.37494123348,711.889326026652,1474.0435432469,2808.14457081723,3091.94126428613,3695.74833710816,3688.06659414662,2078.91969664211,2039.05909928674,-412.157305822829,-1.12958920001984,78.8220138549805,-0.0133769940584898,-0.000433448061812669,0.77367901802063,0.157728880643845,0,800.833736438065,-1.13491142998389,-6.2751538044388,-53.8652006148371,1016.05822929182,-8.6704179537521,-9.89599716635286,16.3875779884085,-1258.85027182328,930.550810615559,-5.71105952849803,-9.26797183417349,12.3972739743586,-52.1169187278422,1631.65215096128,931.894994274354,-0.0563751627009697,-6.73325591946314,-65.6973446381881,1167.34240692706,-12.3442320123213,-13.9570562485209,16.6025670793587,-53.0175813940735,637.17867731368,0.653242408006481,-42.0335520490303,3688.06659414662,702.488377806148,5.77481796695576,-4.25452191782615,-43.129076630145,491.816135679602,6.19375877417806,-2.52835954292521,-28.3056390779768,1478.29594570872,-2.67238194095959,-15.0229140142152,1771.81478896697,244.968510837135,-2.63123922805398,2.72958733851315,-13.1906923382408,295.592630942895,-3.33114829135098,2.84718552538324,-15.4803349318889,-112.977564690683,70.7121245948409,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.972447454929352,3165.75574104334,2451.6216782988,1065.82416713872,5824.46127949498,5375.14115558138,7026.62301524924,2465.72991269993,2181.02899294108,2192.83864853261,2211.97079043576,682.882384894504,611.991377179616,6.06366313334928,-1.87945658365886,72.3788094414605,-7.75817238415277e-05,0.00690907258540391,0.793273354901208,1.16147967444526,0,2278.28725402195,55.37734460636,15.3397644429829,-53.7711455125101,2660.6426974112,56.8297051392801,-5.17648367846262,48.2340997306431,1948.09979836132,1969.13262990856,36.4822239489696,5.81629211907131,29.036372552961,-55.0958708388367,6558.35383827568,3125.38177594293,76.206432142798,17.7265541853716,-58.4979182022296,3113.26997780727,-45.1993463560662,-50.5118452852472,41.3839336293343,6.41713566395935,784.535859011092,20.6873399362223,-24.7396741898721,2185.19901833476,640.85674499519,5.26330958633852,-19.4199013634906,1.74158912975186,586.434943535543,2.56236367170425,-17.7707558647134,5.85707430790634,475.675135998158,-10.6858820544762,-2.31144724179565,710.10416210576,376.671460882899,-9.3199740673473,7.24756444169311,-2.48854471872742,615.328342668814,-12.9579943605918,12.2415749978573,5.03258480326041,-137.332129,68.8571119990074,"USA.InteriorAlaska.DEW",180.097555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,1031.19954319324,-97.919349271974,-3971.08153152918,714.476689057666,1753.22398539986,1972.71355849334,1833.89908585088,2980.78977503814,2575.25517037884,2937.05918065121,697.695298773256,701.436427786161,931.208655964123,-3.36046838760376,75.0073776245117,0.0552541948854923,-0.239881783723831,14.2642393112183,4.39836549758911,0,1129.11889246521,11.7331082487155,20.8080273409353,30.6750643357898,4691.46093877616,-113.660881031481,-20.581820781133,-10.9486344626705,-3971.08153152918,4580.28108967527,-111.088258628633,-19.637902335771,-11.2127216142811,41.6026004689746,1056.66566260363,2476.39043977271,36.9137445556678,37.006966748108,31.6617419452835,2185.82361722461,-42.9166794580657,-9.44984973008396,-20.3762865584356,54.4026849909349,952.98575322308,-20.1014461573498,26.0651868577694,2575.25517037884,691.210380922792,3.6035218960121,15.5459871755137,18.4333911208772,381.180167970991,0.568527445064746,10.6593753612898,6.96340565973467,873.265161186299,-10.2790713902392,10.5796721623101,1060.59913173792,1491.6369705249,-10.0933655740155,1.5081196082125,9.03230784201695,1345.47756285914,-9.17780963442728,-0.170051318768427,11.4231465898048,-80.3767864440547,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,541.647150697908,4.59732305784416,5054.6559948381,316.424304923535,2446.42851849996,3713.04313864196,670.359779568958,255.383794109761,43.5648120369482,467.946849856153,205.616261545164,406.43277167099,-520.816838990989,3.16496682167053,4.32846260070801,-0.00312332226894796,-0.00230429857037962,0.223765894770622,-0.12839637696743,0,909.664504956091,8.3597733554874,17.1409010420565,33.3129235100968,1741.35977780616,49.7531365087474,-13.8343153821662,-139.465917358062,3595.14659604348,1998.57726484298,48.0203564792871,-34.5626669738687,-107.760179111958,67.3834832560451,2446.42851849996,5113.29160253831,49.0477933948539,94.3505231588451,-37.8408561169538,6550.67227270781,-56.9112189699805,-114.49066403283,-62.4451005109428,132.331930358678,479.823243789315,-3.20581941137236,31.2367526418613,289.784157133427,424.382037819205,-2.62562448289256,4.94896368674238,26.4773727591016,257.289333556466,-1.13762169902921,1.91165752072381,15.2006396230214,392.716456502804,0.40888936602726,16.0727167039904,376.211537940642,221.125081943409,0.503387894143761,-27.0234113436096,13.7410845741892,247.607358756109,0.590340467161661,-28.688072875118,15.5072031963891,143.975685796307,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.259114384651184,2537.46510352229,1868.56544990922,1582.43452621609,5609.75065010947,5389.65339868539,6533.0384646376,1707.70038564989,1199.52635545421,1404.18608629577,1557.40749318146,555.877878075226,570.278199712064,-537.027210762876,2.03045163154602,518.638757324219,0.0104217011423316,0.0165242892690003,1.15381932258606,-1.0023044526577,0,1212.02255433109,30.4292332360613,9.64985668545962,-21.9756407890667,1764.4253268611,42.0803261282507,8.18015842760923,15.5269144848556,1881.29121888918,1550.84220981971,33.1836699540681,4.10421499794384,19.7992588779388,6.957081513399,5830.69286867461,1508.38601200409,40.5751490264992,9.3913400390036,-21.6497151145171,2132.74916655635,-28.8475314446205,-40.8813942973465,22.4586569639891,40.5138472463145,529.951939757073,14.2853663437913,-9.73785254426738,1408.98440782192,516.318423302926,-0.0225224021754078,-16.6336371366988,11.761581428297,435.625983625755,-2.40266733633488,-11.7272891463132,9.50502230597422,408.613458707173,-4.48267673359214,4.66057228517959,525.767649215911,146.279112707111,-4.37073094915267,3.02145468301399,4.30906541202037,234.091789284968,-5.70241400863607,3.86931810145479,6.17386943874875,23.8444816,68.8311853990063,"Finland.Javrresduottar.A-Betula",904.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,450.633485172012,228.359485982981,-1613.36768526277,706.534990651465,741.766683215458,968.298745377926,1988.93581808677,2333.53938703636,2333.43633759651,2696.2021281554,1961.01455396496,1992.75923063769,-87.2483205762395,-2.60450553894043,189.413772583008,-0.176463574171066,-0.327855795621872,21.8847503662109,3.24325847625732,0,368.960127169267,9.20170893727373,5.342977066824,10.4328680444378,391.680727630276,-15.667229105211,13.5500781644242,-35.6300482220876,-1302.79519266345,391.976030324823,-15.6790412129929,12.0970070625821,-33.4471162261296,28.1047151898512,706.534990651465,713.718645234433,18.0781956203189,10.0678367202485,12.2576768657743,441.876519620472,-3.58690940039544,0.1589076689879,-59.3892306673786,26.1363255967408,346.404809957607,13.8561923983043,16.712555622192,2352.38492101212,362.765790558886,10.7528995435812,2.88441225206718,0.0147213485500158,391.71650825347,9.10494920719448,3.84905538956944,-6.97591501238016,1625.60383035341,0.793597523330697,28.8042181503253,1799.33482622174,283.886569459177,-2.90516213360117,-5.10962293701895,19.4916746837213,290.481338994691,-3.07725332677653,-5.29077944545437,18.4810164799629,-83.5689072651218,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,158.025035288369,-45.2214437887035,-1675.03160171805,421.391894468158,289.930520846656,929.821799324765,2709.50395291774,3640.71150659579,3825.45324758574,4037.40131981228,2447.85502880385,2544.95816472962,6.03531036996827,-2.96026229858398,342.513824462891,-0.0312410816550255,0.000898547179531306,1.80528426170349,1.13424801826477,0,720.566276900733,14.0244792322718,17.3044893286297,-77.2395786557371,901.76049652634,17.372745319669,21.8342327901719,-181.746483853679,-1675.03160171805,717.406132228924,13.8206921754366,17.3708787910384,-144.626558207754,-78.1835653763544,421.391894468158,949.775983125009,19.1889599247131,22.1056480372438,-95.6706420382721,777.440664465675,14.117692767136,19.6840752531107,-186.34255701798,-100.705968469277,376.815979464141,6.05435741473401,-56.9056431577278,3874.69684029531,396.689813216497,3.86263569835558,3.21147210673011,-61.5805803299847,236.437521125019,0.256308325901619,0.833707529933295,-36.2254938551951,1678.27610974783,0.972821497257843,-27.0177078359281,2190.88837177446,215.16280874146,-2.05987262797079,-43.4693815835076,-24.8962159580289,212.204887537211,-1.32776956963669,-48.551567962885,-27.5210108569769,-92.1000420217461,76.3577345734521,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1467.45465261025,1424.8640886491,-911.731652153725,4383.54274054953,3722.61947646865,5196.14820698479,1860.65210808904,1799.85801022338,2116.26257747651,2167.22037923072,684.139273128836,641.724181584257,-151.447582685336,-1.34015357494354,19.6858043670654,0.0178038192292055,-0.0118322518343727,1.25028928120931,0.266076725209132,0,2644.44232475152,37.1477449926657,19.1169853211964,1.57161570071893,3647.28367624843,49.8498286276311,27.7519517180802,-45.264488664519,-680.637403663821,2895.03056154196,37.4002618368569,24.1961330895677,-43.9720913144295,6.05773679920779,4627.14622847797,4182.60274143873,60.7186795035685,28.2728681866173,3.36597903164648,1224.29380249671,-1.49449235494655,-3.68571071734411,-39.232970323962,23.3053710037112,1094.6869586496,15.1473355347844,2.54550811489038,2279.32954529665,730.170402483383,6.36129722522929,-2.34398352253839,6.84065315925794,538.224605225761,2.8961127185012,-2.95629144330899,4.8580207684335,522.993912475804,0.854289755210407,5.83544000795027,644.558162865691,244.696729772997,0.358764529312019,-9.78786919091988,4.77008175846403,369.035981058739,-1.03053096248261,-12.8240410328823,5.66475625928487,-163.010403333333,61.3223266652627,"USA.YukonKuskokwimDelta.15B7",64.8833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1001.15102700919,615.347752070832,-2489.91767217175,2014.03408750618,1503.60577639057,2996.1647714181,1174.32156336721,374.879211688166,547.205456291765,1095.94474075966,460.170892192272,705.635715066691,81.4925530740225,-3.51582336425781,1542.9111328125,0.139873892068863,0.458838909864426,28.8310146331787,-13.4085483551025,0,1078.5025519673,-28.5465642462017,35.8898586503915,49.0228432712408,6199.6377578694,-58.4032052750775,49.8829093501231,-94.0039446031204,-2028.92188697708,5216.38518112486,-62.9105683712325,25.6108769552592,-72.667545703427,237.108417323857,2014.03408750618,1492.55899502752,-19.7610921893426,54.5628157728841,-20.7726037745307,9698.32252094048,-77.6709791291926,19.5094718349275,93.6222008401692,335.503900466738,784.550405194653,-27.1639376551069,-1.2188801830563,722.60418930636,777.479506459388,-23.8752516022885,20.7411417474055,-7.83301111834541,508.478920798163,-15.7123300766145,10.5128828720267,-2.92139720304211,507.690713436825,8.26279399934944,2.39647725946385,636.45539867613,400.715476328515,5.7340256223142,-12.79089402392,5.90636328513688,448.349146242437,4.25162606571471,-11.688801089258,8.22412599347578,128.205069359599,67.46882946735,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3250.08668275562,2460.35701532298,192.278556580614,5855.09451036681,6181.11697212194,6895.86234115035,2182.72964980696,1915.38131391609,1939.16007322245,1646.84682449318,512.944955694874,305.939557468377,-65.7243285645173,-2.13894254631466,141.700459798177,-0.0462493391500579,-0.105840808815427,6.73178460862901,-0.0444212357203165,0,1403.05550815657,24.9871200675881,10.0892676363261,-38.0475989777714,3288.96350073304,-10.8000978158257,-15.6076840331768,-16.1292068345879,1486.09854996269,3614.85622080171,-16.023865748145,-23.5049129627695,-14.3150281606101,-67.6057758604194,6790.36793146636,2102.63836933428,44.358058766763,8.20790046659395,-57.2662428862079,4182.89447192175,-59.193158356019,-45.3792034420249,4.64491971821743,-4.34156283015313,659.104340973986,0.318693662246255,-17.8933916902248,1690.17691052323,2009.80790341377,-8.37003598610477,-23.3734759469539,-22.7709165904579,1220.96509977344,-6.69935659931572,-15.3752042824392,-10.3684001807108,327.241824554414,-7.55687275699985,-4.62939591222556,613.921086937448,701.168847455572,-6.67953344498461,-0.473049249004627,-4.12072399374496,801.337842782306,-9.3092997856647,0.959205831455925,-1.78692373540256,-76.2089979600001,57.749795968271,"Canada.BonifaceRiver.AB2",967.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2056.12083375464,1748.66484115028,-207.010173898719,5735.44293469033,5407.40464716188,6839.70974337237,1728.13414148501,1813.02867387316,1851.79097871995,1976.76884583852,477.830524380216,461.519695328249,211.583797992041,-0.852703399128386,141.645195855035,-0.00146204765122901,-0.0491063226428297,2.81936224301656,-1.64806262652079,0,1053.14011433165,7.09866582578337,21.5564363406337,-13.8024618945154,1959.14674328498,18.0307665999427,35.406463396947,-27.8775856201882,-1190.6402442738,1395.39530677788,6.11733546523533,31.7613845953894,-26.101951771453,-22.5982383413389,4898.51947767748,2529.39829629871,35.3379912290833,33.9792057311274,-29.5357345452924,2595.12170638266,-47.0647641804979,-22.9946054865599,-2.27226331281922,35.5839651093856,437.068906559512,-3.51036889026172,-3.18902085910918,1794.37065081581,588.557778718044,-9.66486168093945,0.964257596713565,3.80644401970556,445.728378821542,-7.70149727942968,-0.574249435574148,2.44385840530154,372.09650524496,-1.9508578125167,6.38418311181744,482.70220245964,261.666597150459,-0.382447357903313,-3.83245207042784,4.05352014863729,374.815388306067,-1.76642665391942,-3.12083091881985,6.16798665202039,-74.60225997,59.5268489684494,"Canada.PayneLake.TDA3",706.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1944.93747005772,1275.75461350258,-418.127819194469,3774.79618615095,3747.89198671219,4198.17416995768,1728.12187413905,2487.22362251552,2483.73529898406,2329.15571104885,912.344868239062,862.892725706082,-22.5083543179058,-0.863530417283378,43.3190027872722,0.0285631828010082,0.00688351877033709,1.689470688502,-0.756486455599466,0,930.994211449971,32.4113729580806,-11.206871607631,-31.2427732939247,1934.77766374839,-6.2780632401165,-74.3376727493996,104.90116956716,-21.3654974575883,2153.98492936187,-18.7860038324605,-70.963368224284,89.9637772913533,-15.7133748102265,3721.82411298341,1398.39691460378,50.8192739552542,-20.480670347376,-51.2327410275414,2146.67950001569,-28.4264414456358,-61.0185377216848,72.3315647876654,24.2180865690769,494.069800880715,18.3414842229661,-17.9153317484245,2498.32672159035,760.56519245408,26.7195523615057,-23.8698978313839,-21.0793711907567,455.334761953507,13.2435915889102,-18.0091583938288,-11.271996729789,676.374928912456,-9.85436336549563,-1.55176734502745,818.364850153777,238.378322380663,-9.93243009919427,14.7454999097591,-1.56111335558425,291.851861942366,-12.1604942475986,18.0659323972447,-1.90700088816073,-119.557222223333,73.2247222225313,"Canada.BanksIsland.GreenCabin-C11",13.0766666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,1359.63382112281,443.378132964394,-1760.56547091225,1090.3565222416,2188.90735850256,1598.01542675999,1934.55619628131,2729.9648808621,2276.69982478748,2543.36748060012,1165.83094510439,1300.33652874184,311.751500032089,-2.03243017196655,96.1729354858399,0.0818539261817932,-0.203971907496452,12.7060670852661,-4.51276350021362,0,916.255688158414,5.62635325312098,12.1568729858015,69.8447875290487,1038.6332229752,-22.7367992167037,4.55062223287592,-15.4950405030236,-1760.56547091225,916.610123794223,-19.5954688717653,-1.83905789038939,-20.4608629286621,91.6610123794223,1333.2030076759,1449.42316215719,14.034893035849,20.3063561807358,85.5704350826659,1212.84212860946,-28.6112865430809,-5.03271271865928,-30.3410423142793,121.284212860946,522.728863474043,-0.904992632942904,52.2728863474043,2543.36748060012,453.265056074617,5.14357639948577,-3.38028399104202,45.3265056074617,371.828959126711,5.22965172737233,-6.50190596029546,24.3791894400645,1256.50635941167,-8.34049061689575,32.485899694203,1340.98406585173,588.214094826483,-8.54077995859042,-12.8654215373567,28.744033761317,526.632062506972,-8.45513985780316,-13.4505583637452,26.1159311236657,-117.928816964777,74.2479289785015,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,932.359558268567,437.566209593721,-1908.82147591179,1483.53242900348,1877.37049455737,1678.63811312568,1848.90559921602,2461.79738584621,2374.29510834304,2176.16560381604,1273.76041588153,1215.18853255644,68.5877267306585,-0.392596684969388,32.3854983403133,0.0200099813037713,-0.0151278376221084,1.92546340135428,-0.110412792517588,0,694.4682502086,-10.0583709056378,27.778730008344,12.8879335250063,2409.71130335465,-100.404637639777,31.9601182531984,6.98241414468141,-1615.70631792124,2062.53190928358,-85.9388295534823,30.9276412333596,7.58463377820675,41.8388185598435,1678.94717643165,994.959830923721,-3.62437824647565,39.7983932369488,11.9174783219863,1340.17570000338,-55.8406541668074,6.11126070066372,-22.0823348971244,12.0172618589245,310.791884378611,-11.1972179716697,9.54735968722271,2333.83577786857,356.84619126624,8.1809620021066,6.42012412862727,-8.6817433565242,330.450583744343,7.96237355030533,5.5741447414806,-7.16422513187913,889.871109392125,-1.7322890762728,9.28057309984601,1107.18847607123,351.642474217334,-1.75952098129998,-1.84035406507959,6.63559433400376,245.747792620303,1.19228566127807,-3.37920859807986,6.11138345984496,-103.549951384615,78.784415384067,"Canada.EllefRingnesIsland.Isachsen-C01",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884364819526672,2981.22495926497,2623.00122960571,750.532996395639,5983.52350639151,4993.38588133384,6448.65744058274,2770.66389146997,2516.87539731088,2374.27506259757,2356.38810747752,809.785175660841,711.794584735729,100.762964388663,-3.2070285320282,1255.77597927518,0.309122834602992,0.0969767853617669,18.9276900397407,-0.116222740544212,1,2325.2655892408,68.2942274719703,24.7163960976618,15.4285918047113,2592.94197433754,69.7881588016332,23.4797055687624,-15.555076434407,1083.26371379828,2013.53881722786,47.6222448154961,16.6042850090188,-9.79279524968246,23.0622211285259,5548.91422402544,3195.8269477698,95.6372631543333,32.1958147564589,0.43782667453767,1576.10862111144,-43.7112727323008,-19.3330721121568,20.3617076340248,28.3137217397497,746.468198937797,26.8815272067224,16.8287932307539,2332.53607342304,793.444926333921,11.2552771525127,-12.3342977992131,26.4481642111307,636.39988113123,2.9480468418739,-9.31923951166193,21.213329371041,615.220779257298,-5.19355059355362,12.9310498700358,792.942565565615,386.455153042086,-5.53942248536003,-2.09747247118607,12.8818384347362,565.977612862153,-8.11729707272831,1.73670145409862,17.1871090231098,-144.274677,64.6742539988064,"Canada.Yukon.SOUTHSTONEBOY",137.312666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,559.651373470035,194.603574975025,-2872.61631666556,1079.27920635929,1115.1192125632,939.40995857279,1619.20164026246,2711.04364377374,2785.68850675062,2841.95155222167,1256.76354160085,1234.05789563323,582.616235690745,-1.71154868602753,177.839508056641,0.0982642695307732,-0.21731148660183,13.9480972290039,4.93172407150269,0,383.692018837504,14.2108155125002,-12.761421847729,8.3305078193462,1263.7814895023,-31.1003906813778,-15.7063311520407,43.7760432731021,-2994.6031366586,1189.3557636981,-30.035740800546,-14.0144726697539,35.868686352136,0.760448232194644,1079.27920635929,744.209214015381,24.8242939554942,-5.18034251061115,-5.44475300187589,745.430241244279,-4.11158609109398,-23.4969413623978,41.9216836733875,9.56579923616576,376.449113240516,2.77850769804405,10.6166562932044,2841.95155222167,351.937685139936,2.65248116554954,-8.18628802562977,-10.6635518538403,325.310899865306,0.145797026971448,-1.81805084249631,-19.5208383762582,937.587096502326,-6.24271897915332,1.49909506655756,1178.36426067635,243.90289448779,-5.02509025117835,5.87247517148853,-2.29745517739044,249.153385729188,-4.87259103015006,3.24366370966017,-3.91886184940842,-112.028763471529,75.5098542079364,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
