"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_endSnowfree","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_changeSSES","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.929984927177429,2485.37573935416,1791.52273417352,2622.37336874035,-648.450614150305,-269.646442048269,4527.01850159183,5037.39506000098,5588.25891117855,3142.20981493193,2356.96336473436,2374.96025800725,2240.48477132877,618.638525421068,846.684680658716,11.8295084866672,-0.809806230995389,183.679550170899,-0.00630690705858999,0.018461858232816,0.36667872303062,0,2473.72695655756,39.6932808129782,24.1885400054195,18.9687960858341,-81.8411287727336,1662.25383101735,-28.7075552195723,13.2334726505772,-92.3474350565192,318.632315280084,1803.31009260495,-41.9962511749275,33.9519825485601,-75.8611314315235,4617.15539510369,4888.03387898347,82.2014749358207,48.0856040964428,30.0263703790185,-107.371832222005,3521.71980035603,-65.6385902888531,-39.871950612467,62.5824336681455,-38.4336094325895,823.556480129342,-2.85710715908062,-0.258839868671082,-45.7531377849635,2287.10838690561,815.21079317407,9.59136751122309,-45.2894885096706,491.71389055184,3.02016454396494,-2.03619762970795,15.2657656317903,-27.3174383639911,898.633885869523,-16.9686717998393,-21.501363649729,854.340981208186,-17.0100832635302,-12.2166402989389,1050.22923104306,-11.7979941416053,-13.0519867622831,-75.606327,60.0866729984983,"Canada.CoutureLake.TDO4",115.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,899.803081498915,751.053535620311,-1027.32414254674,-1529.17631336531,-934.176067925645,722.610170439626,1330.43809131073,342.134609041442,463.199972594332,2566.78459656061,1571.75901504381,1377.64972545781,930.661998585015,1413.27746218518,218.018648125613,-3.92962861061096,874.108215332031,0.0529848486185074,0.117695555090904,0.24509172141552,0,1204.77396654804,-10.9302617057614,-16.4275506628334,28.2174300322039,69.8289480107826,1966.23068052729,-34.4575243401007,-16.8421732206017,74.0922826848196,-1522.70201445179,1307.58367168125,-34.4100966231908,-0.326843918303299,49.3979097886736,463.199972594332,1470.21882244324,6.82658415382353,-22.1125872197984,37.0704107826117,82.358623522441,929.403446676504,-23.1882909589269,-0.442063181486056,-2.38522508917899,47.0642799977609,1041.79841870967,-25.5780079004065,6.54187213598561,43.3392015837883,1713.71721214604,718.724546791329,3.43051031897521,43.7179381004437,449.728511168893,3.00469522263114,-8.86725847545057,10.0628537513859,26.5759510334064,1159.7244403355,-30.5190642193554,-0.662901645403357,1268.12285464657,-30.3248579749419,-1.11164256864906,3246.16763452163,83.2350675518367,-17.1334687673876,-25.2583840061458,80.8848028805404,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1121.06179037414,678.50214570137,-378.140916108464,-1530.95700914375,-1588.0785378943,1980.04050127018,2073.24376993793,1995.99688136382,1158.79771936881,2146.64093271613,2922.06523409782,3101.44502550646,1074.30981391898,1542.46394516132,199.069988949243,-0.391758694748084,8.45285809834799,0.0153287487725417,-0.0236988378688693,-2.02608544826508,0,705.576553615142,29.3990230672976,-7.75945346073035,-21.4108458119558,44.3324356325024,801.862494197846,6.56040874273136,-25.3424846182235,100.232811774731,-1336.59156753522,960.005576790488,13.5563253777117,-25.1846126516113,97.4074743161184,2093.16789727101,1171.01856672776,47.228805475302,-6.32854702097076,-30.9945393816717,54.6710848596482,1359.19894323246,-15.5906314042362,-37.4320266668401,-10.831893690828,93.2931245277368,355.770130705916,9.23061347264739,-10.8424619235046,33.6599839367227,3142.21858966462,481.811093391056,20.0754622246273,33.4513366422752,335.111727448589,13.9629886436912,-7.62563012561634,-14.5930946945658,14.4388056991826,492.324169212915,-6.92319177398402,21.5352693378795,1381.38044638324,-3.95778138724153,17.0214231772465,344.395865719537,-9.91795154329624,17.6375813075676,-119.294061112,76.2255870346658,"Canada.PrincePatrickIsland.MouldBay-C00",39.7506666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4146.71944396014,2547.09356227814,6409.58418475237,1128.19314779036,2702.49155324542,7164.98565248636,7506.49980496355,8103.37899621013,5403.57440963153,1963.83922133698,1519.00474603996,1615.80280187506,249.276273287189,303.712422148397,175.474057833443,-1.10428993701935,199.372891235352,-0.0551256813108921,0.0709928959608079,1.52657392024994,1,2404.29965034288,46.2781966989018,30.3023610211538,-32.3387868974846,-14.3294862473555,3899.12454789427,73.2062171917706,39.9749056257473,54.7072873383939,2620.1808840523,3464.14820625302,64.917443942243,-24.796363256599,42.9145945733295,7834.1800841695,2760.421607139,60.2147464074061,27.930139640919,-38.3417656625994,0.46286523783192,1968.26956932499,-38.6562777371204,-21.5714768625226,-4.97735624209605,66.0000121856781,877.588151352786,14.2567866249885,13.613367686817,2.51942797733878,1581.87081849108,870.422435603335,-10.9903517084874,18.8607144321363,697.728022277334,-8.38248467692633,-7.06314385167012,-13.2406496274484,14.4489820575172,306.818119384501,-3.06240778496582,15.3572079831994,491.238584692509,-2.29136721626186,15.1934069200189,411.484457312298,-3.7692502384455,16.9878356517572,27.0751022,69.7923585990485,"Finland.Kevo.4",3049.694,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,888.262543359805,1655.26956609361,-1154.20306068624,-3481.42735817198,-2786.31189581947,699.016437248306,1297.53513884183,1723.37230049369,2250.11081205633,3537.5218793812,4914.38580909611,5131.6971955056,1546.22834487198,1926.23400608141,-20.8495610508027,-0.119851022958756,39.2055587768555,-0.00686112930998206,-0.0083047216758132,-0.193382754921913,0,1206.59659809253,-37.7061436903917,29.2399531648852,-12.9486843190813,-22.4862389607471,2215.34804682598,-69.2296264633118,49.9273758006592,-34.8090041772981,-2338.34362662544,1996.37911535888,-62.3868473549649,-18.4520158252716,-31.9977335138594,1723.37230049369,1551.09437480803,-48.4716992127509,39.4872363065753,-17.088264183216,-30.4169401179899,1949.15319171871,-60.9110372412098,35.5177985142099,-13.9627565601247,-23.3585879878233,1077.88729528234,-33.6839779775733,21.8884868775542,-20.3486783858145,4965.12126420503,932.97097850678,-27.5586929646891,-22.5642355478188,696.054308263005,-18.2857275341921,9.10159773222503,-11.8919726606398,-16.8338955250787,762.74975758306,-23.8359299244706,-9.80085935741215,1979.96261340398,-21.12741813696,-10.5917909052192,665.53910985002,10.8706459744265,-10.9070055381341,-80.0880451934814,61.8930632703321,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,609.527841184913,-208.077296284503,5205.4996760351,2927.01052453773,4521.74218568857,798.433351846705,1471.64767052086,832.923587051608,-362.596146030162,136.517331896304,0,337.241866879797,386.944082882219,203.016851826474,151.163600772508,1.39288377761841,124.428565979004,9.97915922198445e-05,-0.00100444920826703,-0.0796061605215073,0,1054.47385317076,10.0387167115936,13.2275130535689,-57.1381971455851,62.0278737159268,3017.71077563535,63.1694482630355,33.108058733789,31.9778230661341,2927.01052453773,2800.13396527463,38.8839452943157,-52.67009438643,98.9788175316453,832.923587051608,2422.40122335971,37.4525644476409,39.4178664213389,-72.1694994281141,37.5720049099561,1629.90163070481,-17.7698807892333,-12.188054561493,-29.1224546248269,95.8765665120474,727.928640495131,6.0126673541947,8.5875282286183,42.8193317938312,179.227426869944,441.345716309878,3.7919210051628,25.9615127241105,259.040458761378,2.51432260261245,3.83975172176567,-11.8127091633816,15.237674044787,346.225161557342,2.36455745974918,20.3661859739613,222.918715967529,2.12098010277974,17.748170967613,341.328012277924,3.43209615882737,20.0781183692896,60.3341489650677,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3552.69745424184,2426.52434055138,5942.38914082079,2139.22974987029,2612.38184095634,5915.4577984463,5946.4693703304,6693.94817889456,4495.80053003723,2210.13096850353,1616.11987688854,1848.10497371083,416.245193948164,633.59988821478,174.910178924918,1.57808769159019,518.43564453125,0.00223491276956338,0.0155855532735586,-0.335602992773056,0,3166.89853034136,58.8970534804474,41.909058513984,-45.6901543254002,-9.41643656586968,2951.55769672157,59.4670765819673,34.6274475837683,36.8581390990303,3001.0940549912,2409.21628597048,48.8242048619101,-44.8551252894199,39.5268242981135,6580.086385446,3558.07655491929,76.826560315893,36.7641620352063,-61.9691522209075,18.7046400354205,2419.30716846833,-23.0838451047768,-41.5602602420016,-21.9870377927177,121.297860383605,1643.563316262,31.6327851312222,20.7170930373158,5.66770787152227,1526.21095419143,586.161229731678,8.23907037591147,34.4800723371575,405.924151270992,2.46365548066591,-3.84011523972702,-9.76280303330276,23.8778912512348,412.776268530327,2.98976404580414,24.2809569723722,581.96452093397,3.01958502165351,20.4471424813598,431.519571498241,-5.40617368981595,25.3835042057789,23.8368032,68.8332703990063,"Norway.Javrresduottar.A-Sedge",0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,1545.2326568237,1925.33635419276,5678.24562367459,2218.76834696376,821.221946637373,7113.70695699862,4942.88878036955,6994.63230210324,5094.21650472363,1490.52345334605,1138.74613355241,1436.74132962446,145.838152662328,393.794555780121,341.010005173123,1.35444096724192,240.403661092122,-0.0025687562301755,0.0479282525678476,-0.438758889834086,1,2036.38806259252,37.1775038119895,17.1222880690926,-37.3270156357265,-30.5525864506908,2991.0868646513,43.8899917238826,39.1957545164313,-22.9520346576841,2045.77188510779,2398.82473263941,32.3613926375635,-42.9017381788923,-13.8652519859645,6662.39248184964,2914.40774638335,50.0234598091438,30.9323109237271,-47.891279331419,-39.587627496341,1277.95025013444,-16.1188104108705,-5.30385346913244,-16.8911450151443,31.2917132523128,1038.36892782337,17.7217200127597,6.49735996810762,-11.4255420390374,1153.61871930398,573.043890761869,6.34459484241266,-1.48153849805485,302.928944055215,0.890515436787294,0.448850324394208,-10.0976314685072,2.23477379991813,256.315138871178,1.84103466291365,2.23491284434385,434.426178231171,1.26719370783682,1.39317074603006,192.674659156474,0.509942948178617,2.6149432632782,-147.617786666667,64.9505566654878,"USA.InteriorAlaska.17",2250.66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,625.41577701124,473.179735942766,-1732.01102442406,-3976.10693201092,-2210.99520846072,-218.015905486726,1101.51124931314,582.994454278293,1003.41082695798,1793.0752665704,2537.28061656201,2714.7432327217,1004.01141657024,1165.38193780176,100.348190544986,-3.77394843101501,1637.5146484375,-0.319216638803482,0.0890149995684624,3.29044795036316,0,1126.71222457517,-54.1375657503718,31.0271303894196,3.82683281451044,22.0015252566537,2371.03569443481,-97.5086140700256,63.3283498784611,43.8247691674152,-2928.69602192718,1765.1117235502,-78.5191984956902,7.86555961249732,32.6227642484758,582.994454278293,1319.52715479986,-67.8570406913727,41.3931795877522,2.54241487206726,23.5689452288565,2130.63793085638,-74.5624102088667,40.1897138129165,18.1230522013991,45.841633354232,798.36734432152,-44.3537413511956,25.1473164045083,8.72403259439231,2617.94823560362,626.503363478516,-34.8057424154731,-4.90374813715097,546.330972650378,-23.9425408355494,9.88879437489279,-5.96787830315676,-7.36682789495956,407.822646885139,-22.6568137158411,4.96601694771259,1125.28947798349,-20.4616388900077,-0.922544396676937,363.41494135015,10.7171806873627,-0.30767721716523,144.97743747208,61.5558776393484,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,-257.952504011281,180.424281272148,3984.98932600696,2534.37755089248,5029.16223658862,335.38464635957,-1234.32133060496,-143.881982386427,-3.32308620676542,1621.30102893711,0,757.012926886392,1512.40436100794,1441.31052667381,72.2694999775654,-3.63827872276306,2047.49951171875,0.134602278470993,0.591945171356201,2.79825115203857,0,994.05137381878,2.19260724373918,-10.7245682317898,-17.1168606676025,15.5320496839955,5990.99001053932,-90.7068010510286,-34.1054908352071,80.3643925060155,3225.93750479423,6124.28066892699,-92.2871694784857,85.2163031379078,62.1801631653235,-3.32308620676542,2513.89222764544,7.05641109513198,19.6705468891856,-50.8376028366752,-37.6013568351217,3525.76457624121,-42.6271388947333,58.8335350847745,25.0626747204296,-74.7687540830117,1621.30102893711,-1.01748759254856,-17.0522691603274,24.6543234416862,572.391977024083,949.691455808977,-0.634144220862368,8.13803342129182,715.049466180253,1.17723782677453,-0.678245868635204,-24.3747737316344,5.40877893700367,1061.92916269704,-5.78270573949098,30.4398076478419,1105.58682912067,-3.95922335453201,23.4338421037412,1365.6410860831,-13.6929960669771,20.6020673594194,-139.40826034867,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,1476.23144014017,603.399499860375,1154.37478811386,-1016.92207484293,-358.361905921782,1879.8594297674,3054.80751647143,2787.12782183737,1304.21119931461,1417.25271867007,1997.78234554923,2016.33283461821,938.04456124897,1108.64888698605,8.56062036566934,-2.36038398742676,10.1103193759918,-0.0257311146706343,-0.00621471274644136,1.37876760959625,0,1377.2418429197,-4.79526466821348,35.3138934081975,-1.87489648199244,-31.3544655121675,2026.43601527154,-20.3136981117844,51.2314417187569,-31.157124492965,-519.355846252658,1495.79793649631,-13.2212643307765,1.51379898408304,-29.2857056889497,3189.67311386822,2279.12450342883,-3.72221265261311,57.6195575215628,7.99044002197081,-34.289663793628,2073.64961780246,-54.5697267842753,31.6108276633122,16.0046163128303,-21.4523072686992,714.787981970225,-1.24056814216829,18.3278969735955,-24.2109441597954,1894.61322283283,475.235426968718,-0.222264400462665,-21.3166313698456,275.938732039336,0.674824057471656,6.41783122706188,-5.84907236069859,-14.9207324647415,387.791745636126,-8.18804069559581,-8.34894191591584,952.221544719106,-5.83875085955906,-9.0741115591263,347.686139874284,8.91502922754574,-10.4701285771748,-147.9931041675,70.3152777790713,"USA.NorthSlope.HoweIsland-C13",441.7575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.977469245592753,1724.61508214859,805.229478762059,2286.52307651486,-936.20892639268,-1028.3975330269,3766.68426682025,3956.54956955647,4682.97935338276,1968.12548468307,1448.31476633188,2140.7614523985,2162.11802803572,425.38434651873,875.50179194408,23.2568391888329,-0.838838583065403,16.9300600687663,0.00160364285693504,-0.00356262541996936,0.0338735952973365,0,2353.64575382306,12.2380021990002,61.3134276079705,-109.687445825591,-25.6299753977269,3460.62787340868,16.0778610556269,92.0667599883944,-40.0110859856221,-1164.01227610166,2467.2477079206,7.59717922314303,-112.380636125485,-27.8809082331638,3655.76591521367,3750.17102311429,26.7181237668314,90.47472070549,-135.076437730431,-35.404092787991,2101.78839071741,-52.2287221765907,23.0392838679157,-97.3105304033178,30.0288099697045,1084.09780791471,1.47641341013726,32.4016430871974,-12.3472877792755,2121.00227306806,659.292254434646,-6.74760048962958,0.631143415220164,433.039684940671,-6.76126268582571,8.56240454460634,-36.0866404117226,1.73769407962303,377.48830532925,-7.32365886130968,1.64690381732612,568.019110333401,-4.99337989439921,-0.10100679320302,357.790059746148,9.43856296652681,1.54964042261378,-148.467484571111,70.1614104923979,"USA.NorthSlope.Deadhorse-C15",12.8133333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.182136210799217,3139.86825752105,2112.75007399748,4042.25514473134,139.289823888905,753.420132104881,5459.83132032494,5554.15032119392,6325.52698834016,4304.80962301539,2061.65320604827,2317.77601699232,2599.27959672723,514.336465199514,640.201482188051,-9.14749908047247,-1.15453729629517,700.603820800781,-0.0664392903447151,0.0914290659129621,1.35075551867485,0,1970.09184420625,42.7413588263446,16.9583940283903,-44.911477852743,13.6214552244885,2725.9952718546,60.6566018542864,21.9493154746409,37.0398718672025,1359.86211379359,2174.78377054463,49.5405825218966,-56.0590002532361,34.5094408826087,6303.64234482497,3089.87891839872,68.8350981264447,24.7975963704862,-71.0884874130041,7.22127285102811,1968.05602871997,-0.126661641227959,-33.008978389232,-46.0305214586735,79.965173997095,786.913400709747,16.8081529285168,7.03770769905129,17.6457503992658,2446.76419187348,713.024197562099,18.9576226782604,35.3332836855237,528.381642480884,10.0435827328451,-4.36054947193714,-17.1799311941104,26.4190821240442,474.434037589582,5.50797084820585,19.6520441915767,770.842303897603,6.07486439155973,17.305231778769,417.453237633756,-5.30120598954416,20.8726618816878,18.844513,68.3001361989826,"Sweden.Abisko.NT-BirchShrub",1057.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-765.555684895169,1064.85561130817,1846.44666183992,995.074916251463,590.698217334391,524.628329136522,-74.7429736724909,815.941719176246,506.324256215291,1865.21909370028,1902.40053852867,1755.72636607116,462.179129505916,1249.50607909707,403.691337477276,-3.39307475090027,1591.65856933594,-0.156711935997009,0.291033178567886,4.56313276290894,0,2003.60034421089,-38.2592140966237,17.1472724586883,17.6368872055651,-69.0896670417547,563.774757988672,-21.4052821512423,-13.0170731511056,-5.91675175131854,995.074916251463,738.232978909511,-20.8660174995274,8.95158400419016,-14.2435751994576,524.628329136522,890.684692848737,1.14400455757695,4.03426151607637,7.95467658094376,-30.7132652706461,1600.68665292105,-23.0374353038492,-10.9839800154495,28.9325343275213,27.2612307500158,901.118795655544,-20.4534646512824,12.4703026553402,-26.9444517427525,1630.080846539,659.161968752745,-28.926971831976,-22.7297230604395,583.34825743598,-20.8328432406548,15.5690445241112,1.16655631583975,-18.8744861841003,621.246049163872,-9.12324288667428,-16.9992350190538,1100.93878499612,-10.8391246603632,-18.452795432629,850.559209719777,3.27320622649259,-22.5827064984073,142.455425477799,61.8615453510018,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,2150.17559378874,1601.26354542727,1124.68014263057,-1082.67414336949,-785.109992557271,4274.54829405153,4474.93183501935,4408.72638189515,3200.650439598,1906.20179768507,2179.54135246613,2334.563703762,650.661283869431,834.093176273991,-102.583445532596,-1.87620540459951,142.145495944553,0.00801916415285732,0.0228739592971074,1.29470949040519,0,574.913361136098,11.8587986504443,-10.1918514108762,28.5131285151155,-4.29744522061778,1053.27113294851,13.0855637663635,-14.0302450766051,10.9013156782242,-1722.0272849222,788.211569271638,9.07380169197618,34.8546388506892,6.01980401159442,3648.45073810784,1135.35259456909,19.4518718851711,-11.5952780120784,41.7331477646299,4.91905060533248,2131.91118040254,-17.7046017180346,-39.9146193739258,51.8490868057634,37.8611320844129,411.408161347021,3.07093086493728,-11.1191394958654,2.68396787221297,2293.76459013346,613.595625844085,-1.18938286366464,7.58875194985117,434.783221016208,-1.59685569187223,-10.1540421734307,11.9211049394129,6.9457851857593,405.61230604256,-2.22786345401549,8.18039659901583,730.279242039439,-0.82850469333272,5.36448118167636,366.295317826804,-7.96196321925256,7.19829818498706,-74.63111702,59.5468890084513,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,844.491229084204,1483.53394364644,1125.56588148143,-820.678535225893,-557.399559002,3081.96287390478,2372.19393441772,2716.40859401316,3020.40084934628,1725.74825055807,1519.1244585995,2082.94760030281,533.742218740653,812.20314707944,-90.5429269951562,-2.60571980476379,1360.73352050781,0.25287663936615,0.234285399317741,-10.7886552810669,0,921.2486224576,-2.62491842749084,28.0413720154793,-25.2699835012008,-7.63175301514203,617.379843897007,3.94049532976602,52.5431718726679,0.893294391982977,-717.848823716453,398.057574432446,-10.2829711509439,-14.2163419440159,10.5389077943184,3020.40084934628,1150.03476747815,6.15620245585037,40.0241661810086,-28.77928956724,-12.2933806998369,1330.55623834861,-9.73347571187096,35.0401713121676,0.898956051086835,32.8551280172976,823.512431192344,-10.8485510021321,19.1865688289347,-8.75822261961622,1717.6150977131,855.104366515611,2.05251238050519,-10.4029008861537,532.047687981003,2.11542887905428,10.700529213217,-12.7645896128359,-6.23711352934272,240.853693018505,-13.4890801395579,1.21047314505048,741.424691769584,-12.9767290985449,-2.80858232726181,393.153758264517,4.56697756638364,-2.77838256092303,-148.719190329974,63.1486984907538,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,186.644682497089,-383.945234556436,-930.798055559982,-3586.1014259183,-2617.83374026585,1171.15817804641,506.434247840147,993.508648186983,-2627.36049279257,587.496890198262,2249.55463709656,1737.22652349463,712.465779855936,1021.73970296964,-168.512209307858,-0.220078736543655,1.88755619525909,0.00580652989447117,0.0150007857009768,-0.45623779296875,0,1094.90679472791,14.821736207852,-5.65408168345041,236.621768234347,-174.772292558127,6521.55451578711,-155.275107518741,43.5066738032515,-407.363586721643,-1915.58046469869,6340.14422593555,-150.955814903227,109.430714015961,-343.515139205017,506.434247840147,3798.51867083899,90.4409207342616,-28.641661415566,341.76674986478,-162.358133448945,6333.9437197178,-150.808183802805,33.4481287364054,163.068770442022,-287.64591049519,1100.92332422327,16.3670547408027,-2.70939821921608,-118.001921752274,1694.96268313975,1795.80263564858,37.0970497367583,-75.7008246095954,1539.55124750288,32.3398715428286,-4.06678852152131,117.360586869324,-33.5454009894922,410.732115387446,-1.84560796545271,-74.6278722332062,978.719784756191,3.19315745278342,-60.9182619831644,611.205546657814,2.65435179354899,-62.3735027268205,-156.608684026845,70.7040655977204,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
