"permafrost_index","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_startSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.968182027339935,2375.8025885924,2595.22518281507,901.204326669594,1611.61608410755,382.777074044099,-943.425749726359,-2106.11382723892,-759.789251210635,-420.867251937014,4147.65459777169,3316.27926402599,4691.87962437906,4983.96485806257,2227.72325523945,2100.01083547585,2349.29986619604,2369.46961599726,743.317463986054,803.814791120582,750.059845227878,855.029786988615,-105.939063447468,0.504053088751706,118.487916426225,-0.00517472672932358,-0.332035252655094,0,1884.28969461502,1820.43771742985,1695.9195703814,29.1877695903153,-36.430567397892,-39.1674679237601,3089.47982044717,51.192872731271,-81.5781759663597,-67.9525404256815,2165.16000340432,37.5710320776203,33.4848077766358,-58.7262037529949,3758.67378093466,3754.34819118242,2746.45781413712,45.3254309417496,-52.6443889596297,-60.7082619726585,-4960.80638178695,1700.6298084892,-28.7868511904869,-19.0298055110784,-14.5353118783035,22.842323917982,785.054393296129,14.1831478154956,11.5987083493956,-22.4703750725726,222.188275551553,-0.937510452124517,276.353825359757,-1.60746956340303,133.496617473749,-0.112870082906492,-2.10724985660036,815.045610461811,-1.36875073149726,-0.948781794043271,0.470225722566919,-148.721178030909,69.6744027785888,"USA.NorthSlope.FranklinBluffs-C15",157.667272727273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2928.67476779911,3046.00600711885,1672.11329142229,2793.0559426013,3004.78405181536,239.893730612189,274.576384797896,948.606884558143,555.567790068016,4765.33193042445,4659.46338512358,5440.53130919018,5382.39427628614,3432.66990507314,2338.19824015583,1770.03813428104,1751.73849667934,670.275663900221,657.692309679687,478.229673851556,676.55257906141,18.5518472755848,0.895900249481201,23.3888282775879,0.00125818447365115,0.230478644371033,1,2530.65474887824,2719.14455747812,1847.41040608169,20.7847375029765,-16.0562772451582,-32.1511932599452,2994.65270109578,21.3126033865949,-10.491235438202,-52.1585881370146,2137.82217289778,12.0334392111831,46.0707665214916,-41.2488243754511,4802.40956137015,4883.2893009581,2905.66194152261,35.3486640033928,-18.6342109302231,-42.1967358575921,-5258.09322234556,822.454043182749,-22.8459456439653,4.80418884660095,3.52231392467423,-1.46791195167357,907.159400355392,4.39863362007191,20.2380700008866,-9.09715990749289,458.517814046064,-13.0457528155924,408.884025807802,11.0509196164271,400.384159926512,-1.88476555588165,-8.24949655024157,837.324399029698,-2.83882785575269,6.85430935675359,-4.93013547174774,72.8616277777778,65.3144944432846,"Russia.Yamal.Nadym-2-H",558.886666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,-6.63782156435577,266.463223762096,104.788241999672,1811.82419071576,633.070194040487,217.601639009208,766.243874664989,1130.1903157474,933.402232796298,-872.854163721819,-2126.82966601422,-566.334319331522,161.876105867162,-994.112021964246,248.782110637168,0,241.974108849387,55.8365841023897,200.938717840026,293.016257874873,247.69479370398,-156.720293195263,0.195322975516319,186.916198730469,0.0307239592075348,-2.61271786689758,0,-6.63782156435577,-70.7582878902908,703.047638030932,-17.573132335441,-9.41727742505005,-14.8257445760166,1939.78499469641,18.5903681034826,2.87333878743531,-66.8891377481521,912.588676738195,-19.2163564841663,31.1217649472648,-12.5498772787039,-872.854163721819,-879.650813032929,2288.70577188138,5.51172082920123,-25.110704317196,-53.8101843683689,4405.74312522407,2998.27474656999,-25.5707790284051,42.2707073038668,29.7810780436967,40.0826625970291,432.872324833755,-13.1481987856926,16.5161466961298,-6.34793842057194,317.471162414819,-5.65818142914659,220.268544066989,8.34219106517776,249.219991513533,-6.91026458133243,-4.68120430305402,200.938717840026,-6.57641583698142,8.26098315584714,-5.00352185302195,-72.4885774354512,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17548717558384,3942.8832959678,4173.92491619527,2350.26241883649,3716.9477116314,4161.51661486768,809.863541853553,1174.77436083419,1574.76980967081,1318.64667193677,5873.48653545601,5792.26689402716,6489.10263538043,6665.11723565261,4426.95019404713,2932.05572394246,2095.98265278009,2276.27580323932,701.569258455759,764.335767776666,596.787913224923,903.57362440784,3.20283151360677,-1.08913021428244,699.161699567522,0.0835993875350271,1.27968477351325,0,3806.43349880858,3440.11970233776,2023.86322526883,47.2438148273213,-15.1978733725834,-27.5015860456923,3408.55769074338,94.682158076205,-16.6287398433498,-83.9680248816744,3191.87745545024,88.6632626513954,-13.5665445957827,-79.2004192887939,6346.9598394522,5761.69798270786,2822.68366250073,73.2829159896408,-20.2720602042901,-56.5597034732535,-5568.24010828007,1931.76732060565,22.2726724140642,-31.5587294182202,-4.69289618198007,-35.522594982836,1459.01430104969,40.5281750291582,-3.34222279289675,-9.85613986215001,1940.89772210716,-48.5673862593562,1686.33494871356,-19.0302069658479,1503.00466634877,37.5231632914627,-35.4565668036561,967.51712911365,38.6054849206105,-16.5970236615069,-33.8261497639416,18.8407361428571,68.2994885704111,"Sweden.Abisko.NT-DryHeath",416.078571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,757.430764015152,1530.96917713209,102.023532815895,171.830346959993,1830.18412300132,-1037.77765564677,157.199000070121,190.131318558605,985.864630148552,723.126890662836,1236.76425060387,1981.48593281166,3041.62050210455,376.948684829097,1306.93961466922,1406.54684591708,1420.22806385217,1000.5736856285,860.929703291409,993.154052584869,1047.96167504335,84.8168174966446,-0.358220964670181,4.29247665405273,0.0162768941372633,-0.841850280761719,0,461.741931812689,568.230948866391,1541.97983857596,-3.64626433096022,-40.7125480587862,-14.7844416101231,2667.66383168645,-21.2276448191699,-55.531253345406,2.28918789587974,2023.64228579532,-20.2332853884555,63.2388214311039,-1.64661592442418,1236.76425060387,1471.9892522024,2664.67181727546,11.1670388978625,-55.7965562785733,-37.2360841103894,-2040.93360761997,2233.44820453339,-60.7911517437252,-2.66553357828478,-13.8750224196208,59.9643300985174,929.681798755025,-9.83059711245438,29.0525562110945,-25.124772448862,536.470835326009,5.50267859010852,340.892121349654,10.6528787921767,281.059258809168,-9.06642770352156,5.35689006368903,993.154052584869,-8.83736083141997,6.84845510361065,6.98219911685437,45.2468318984994,67.6728985623639,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2695.26086463105,3233.77482734717,2063.64115356429,2459.80827819821,2937.01560819172,-318.425082705078,50.598780291748,794.711864937117,1021.55286658626,5608.83283262888,5609.52612937539,6585.40136949829,7101.97376141082,4716.58628362163,1946.1022556083,1760.81515737399,2255.62169603629,498.468042486532,459.331126132513,440.262642441208,734.309417930158,316.108770359153,-1.18253525098165,142.422273423936,-0.0550523387889068,-1.6478271484375,0,2121.50789875484,2212.59205027216,1197.58934574143,21.9078123712259,-34.9490952186453,0.163996213027144,2300.60962314026,51.8234367067911,-27.5780053740732,5.01776818279782,1949.88280448612,43.4005829755897,11.9684000094579,3.43236155318756,6181.2386073156,5977.73356160984,2605.53320947815,59.9861162313296,-37.0046078424573,-6.31246741082423,-6874.94717813564,2277.35442165572,-15.7740471988864,-42.8952064857046,-9.05176681046646,49.294968323538,357.104887341389,7.21880739323209,2.89108402910207,-17.8552443670694,519.93862261696,11.1859301858259,378.222523640638,-4.74617042952154,256.228024699875,-1.30962978499962,4.80728803449516,427.326587424475,-1.82298996842621,-4.58206975268853,7.82916280618982,-74.60225997,59.5268489684494,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,828.573510538501,-52.6949239448887,-344.933433569264,-3281.59970981778,-3414.46376007424,-3639.55371733446,-3866.68269531184,-2691.37031813421,-3745.86214744157,-501.786048679021,-478.296784085271,1122.80936217684,173.047947752755,-702.030726107464,886.264018199357,1526.80050445878,1754.41443360303,0,368.132739702914,154.451725759744,546.245086718669,350.06609278787,-1.82807469367981,153.304428100586,-0.0728006139397621,-0.2779381275177,0,-344.933433569264,-140.854333502997,1407.8926099121,-8.79017864985278,97.9187149425989,-140.78926099121,2104.92338367201,-82.1691388923143,131.222735526618,-131.182319847396,2015.60759703259,-74.5199424606339,-4.25233720428449,-117.531237717763,-478.296784085271,-77.2512497884314,1824.84008828431,8.34352822618513,105.529046047121,-160.110614626211,-938.552043489997,1355.18656813492,-37.7207013319965,-5.8060976491098,87.6683047185879,-109.375203740655,886.264018199357,-20.7673853197826,9.73247002160553,69.3405501686381,821.336993512346,-82.1336993512346,465.17296964401,2.40684824365288,888.848962119637,-32.9670791048875,-28.4901266312039,154.451725759744,-22.0039642018883,5.45207119545582,-36.8132739702914,-80.0570888653095,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,818.882615196444,92.1353487806372,-1017.36374406561,-1521.67572161751,-1365.04422504601,-2377.99525588214,-2350.61230137731,-3018.4965366212,-4131.77250293209,1223.75455308144,1447.91948726322,1333.34547629565,574.949503256167,-973.913602951181,2127.96722065799,3856.35408390572,3094.26955529129,1808.89147788682,1604.47799349166,1387.51101660085,2388.3094579,-859.648334865448,-1.8197957277298,105.348487854004,-0.0291612017899752,0.159401252865791,0,818.882615196444,341.711187104656,1990.07894241106,77.4812608888322,80.749696268423,15.3832583149004,2208.88466187996,28.5957727703738,155.86766480306,80.6075678652414,1781.16020155479,9.95721855080952,-70.1510898819983,66.7884235243895,1223.75455308144,721.211083389058,2421.8330902144,91.5695065013592,84.2662192266087,11.4574010967571,-1627.98648221311,1245.82763236897,15.7401572649621,-49.8331052947587,83.7644306330177,48.8966863000334,885.343050606062,21.5185977404398,-35.4137220242425,53.4553231789698,1004.60389192812,-11.4974840340855,858.074832516172,-9.47527946414975,1209.05191819552,-22.1988043529146,23.0970720522085,1808.89147788682,-14.6567365503012,-25.961470563677,20.4413484395159,-90.5908477169495,74.9638173942306,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,3300.72224792293,3448.89055596371,1974.47849847305,2706.96935682977,3040.18430673225,76.1772631987541,351.581216816609,813.919806997929,706.419573592327,5568.57268341679,5708.66995517752,6461.0407331393,6539.49356362457,3804.90168712726,2384.0133934245,2205.51385634729,2187.28779823517,703.191700319461,631.858533103381,541.710426402622,883.606156153465,154.767521428227,-2.46505888303121,158.873506334093,-0.0608047987851832,0.583148241043091,0,3083.91550536703,3109.31680407816,1426.7740900069,18.4815397158196,-16.0915044301279,-29.2396126794535,1079.81788458978,-13.7280333664811,-8.2156131226004,-46.1860617630184,1027.24517721662,-18.6721966996953,19.2202366893707,-44.8811823115182,5936.07455211846,5899.39678110295,2811.10606323237,44.2977083724451,-15.2394971001416,-47.498640768902,-6359.50550128925,3488.03321506396,-59.7150533518651,-27.4857770247338,4.83306131159655,-0.357049871943309,413.560542393041,-1.29561975960186,4.36015925583746,-7.45635506922128,442.980820701188,-9.77289233879718,262.873071545783,-2.73563738158151,853.377991177609,-16.156915572467,-3.99164686929971,578.853703563629,-9.7399618218505,-4.619583102141,-0.016958201767028,-74.59010404,59.5278330084495,"Canada.PayneLake.TDA0",915.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,757.739801135145,651.087372719492,458.021409058731,-172.100115216194,-83.2703258721659,-1196.7920539454,-1156.48264210337,-1562.70535743503,-1739.20835968881,1292.63590403202,1439.61851294671,1102.95175945932,960.645532214318,640.106988736889,2809.14820361972,4082.83233843793,3754.39516345251,2395.42332245046,2319.44913449403,2303.72212867819,2657.95999400532,540.330586869351,-2.42055487632751,105.208366394043,-0.0245690755546093,1.27828133106232,0,757.739801135145,764.604043211138,559.622448941961,19.2202546433159,17.7754047359423,37.1291509807924,671.196173720982,-4.66299932968781,33.2880208654715,63.388979232855,624.326540362184,-3.2764093847511,-21.6966522297363,58.0318164759513,1102.95175945932,1087.19173947785,799.511524209819,26.1011566118054,23.7177045408331,48.0952504981988,-1129.44808284954,590.778777806438,5.12732455723534,-23.6311511122575,27.8157601841209,58.4252654223573,368.97230132773,6.26051845177484,-14.7588920531092,10.4627003403953,458.299739465538,20.0331061644364,328.23594138449,-7.64070441761185,551.749072790821,-9.6444873345491,13.1668106831658,2395.42332245046,-3.30264504109453,-10.8668695719906,10.8534554223475,-98.2322711383337,75.3225553129883,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3498.18177420048,3862.10103649857,2324.28080264798,3602.18364083033,3980.2357359905,602.679444972765,1001.41147839854,1046.20429928839,1118.53591643947,6038.75066541047,5866.90925844934,6369.14897718009,6885.63212579651,4429.28281357394,2355.99473156726,1922.28628125752,2077.29220233485,596.203077261063,409.602190676014,405.57497755484,793.517273130336,172.622049544427,-2.03969248135884,140.255289713542,-0.10723476856947,-0.12982518474261,1,2971.42579933936,3261.00101056823,1354.95910260629,9.50250390249325,-5.38025086044073,-36.9632959710534,2642.39459947306,-32.8103991300583,32.4624751937023,-70.4209018190489,2501.23870155586,-42.9219385192775,43.2155542440201,-63.6360488798025,5738.56394328582,6071.35857610129,2175.96705308844,16.0546504259014,3.05977439784186,-56.8765699457758,-7343.56436426033,2453.38932415079,-45.9513944350707,-16.532123529576,21.9980845683961,-2.26988991737971,443.879181160837,-2.61827676155306,9.39715418749897,-0.334907754049551,818.681522575307,-21.9028351253348,562.410588847591,-1.46350201555841,272.66777555323,-5.46657814936775,-2.52778124148312,318.359720173343,-7.07714283018672,-2.64237529861541,-1.18554857166775,-76.2089979600001,57.749795968271,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,2694.12180509073,2633.07132324851,1566.61446966807,1750.33216504592,1846.5060402973,-637.646396293234,-532.5143458686,-185.015946477463,-349.467827200973,4736.40654522003,4842.95878377796,5352.28226253794,5276.97216462357,3219.21797661376,2189.63081123028,2359.5355296724,2359.95572786575,768.376094372527,732.005143183833,667.414545063355,902.148873605419,-178.886837961634,-1.60120222303603,155.896313137478,-0.020426349921359,1.03970489237043,0,1836.14660811916,2185.00616444353,1287.13260966766,3.74424665203069,-65.8369892165369,75.713682921627,1505.73929471606,-3.99661759595328,-71.5042999187318,82.5331922646282,1369.19571559049,-8.36668266911812,27.5094955889286,75.3249372827787,4347.46740937728,4612.75070761104,1943.09975802524,16.0752869260541,-72.1525416703141,66.0210480545932,-5523.2059528492,2522.62930047268,-32.4781071749544,-11.0143744749565,-51.651407257885,94.8866567955029,1015.39659252887,-5.63949124807564,10.3858869560131,-43.7940683878388,680.338050157091,40.0198853033583,429.262610934779,0.90223814815357,459.686241437106,-6.06745338299645,16.081123236237,635.942969227454,-5.56053777531372,-0.91780875943038,20.421975181029,-74.63464002,59.5518220084517,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,646.734235834659,698.889555853727,188.397524487673,-1413.22301036613,-2715.1747823337,-2422.25755925092,-3571.3796061711,-2029.81879237889,-1796.13267223068,1608.90204692885,540.490883581344,2078.73786507151,2512.68978503487,824.880609400385,1233.91932604216,1644.92987010541,1621.68303598496,801.259035748259,897.24319578094,779.659221252213,1086.01826353825,-263.322972543844,-4.53791046142578,1442.57788085938,-0.318223893642426,0.637299597263336,0,308.446073958641,281.656858266198,1133.07265465744,4.00161831569891,-1.86269000068102,-38.6041905227988,2097.03498241561,-2.09261317043841,-10.7077545459714,-64.1863519688718,1775.24693394042,-5.80754696375153,20.1975770006527,-55.0557433497217,1608.90204692885,1513.14023800339,1972.19890145352,26.1340479176156,-15.4982828558342,-54.9373921960773,-2381.59070633112,1577.22651192029,-40.4764161347545,-9.05517874762006,14.0074709432004,-16.9440240396802,547.042069139528,-5.24171634083908,3.28329094383572,3.15716638763088,294.766357002405,-7.9610722412855,243.24466238516,2.4796643996051,463.749583876064,-11.7931866740698,-2.97832463145345,839.705823452673,-8.21041466951928,-1.93698716775676,-3.4280057154529,-155.070391486732,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2928.67476779911,3046.00600711885,1672.11329142229,2793.0559426013,3004.78405181536,239.893730612189,274.576384797896,948.606884558143,555.567790068016,4765.33193042445,4659.46338512358,5440.53130919018,5382.39427628614,3432.66990507314,2338.19824015583,1770.03813428104,1751.73849667934,670.275663900221,657.692309679687,478.229673851556,676.55257906141,18.5518472755848,0.895900249481201,23.3888282775879,0.00125818447365115,0.230478644371033,1,2530.65474887824,2719.14455747812,1847.41040608169,20.7847375029765,-16.0562772451582,-32.1511932599452,2994.65270109578,21.3126033865949,-10.491235438202,-52.1585881370146,2137.82217289778,12.0334392111831,46.0707665214916,-41.2488243754511,4802.40956137015,4883.2893009581,2905.66194152261,35.3486640033928,-18.6342109302231,-42.1967358575921,-5258.09322234556,822.454043182749,-22.8459456439653,4.80418884660095,3.52231392467423,-1.46791195167357,907.159400355392,4.39863362007191,20.2380700008866,-9.09715990749289,458.517814046064,-13.0457528155924,408.884025807802,11.0509196164271,400.384159926512,-1.88476555588165,-8.24949655024157,837.324399029698,-2.83882785575269,6.85430935675359,-4.93013547174774,72.8616277777778,65.3144944432846,"Russia.Yamal.Nadym-2-H",558.886666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,3065.95050445912,3570.4482796658,1681.17885076892,2602.92724158119,2098.66832069551,-335.271227307345,-694.614543168043,228.110839062616,596.811959218658,4911.76441057198,4088.09688758225,5483.83920758793,6202.85272814995,3149.09147811969,2444.65735416018,2332.86595893169,2533.07072189181,796.181137269185,687.695508779172,673.473568006314,938.209183693349,68.6423393350383,-1.07537145879534,64.8966013590495,0.0315196938812733,0.187618337737189,0,2618.71949152554,2535.11440976887,2205.16863197029,44.5845508849521,-59.2528607952763,-36.1318868361034,3132.43322283104,56.3960060580608,-86.7904761483275,-47.7700021510633,2411.50044202065,46.3096907361095,34.0736573312455,-22.2949087153892,4850.70689000685,4638.53360748858,3844.47857579109,89.6781062701348,-87.9909831778079,-53.8869245124138,-4798.01744299402,2539.46504506379,-35.2678227571756,-16.3315244232909,-52.1834015605158,60.9983119327825,977.209043382761,20.5277379297456,12.0458968496797,-33.6690001366423,793.742604002923,4.90842680216704,503.963626189995,-2.43668370160738,356.05153336145,1.01733276836346,4.46436257329623,890.667701100334,1.85055063453422,-1.40020425813823,7.71102532146863,-155.869567,69.735266999046,"USA.NorthSlope.Oumalik1",41.074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-14.0089956054961,-149.792314610053,-1.41275869848326,-638.031561885013,-591.819469798959,-2036.74805369668,-2093.25192666261,-2040.20948082631,-2404.80804196387,-317.663041863073,-954.634376188697,-184.42142013097,-255.490018670275,-548.804375694979,3551.00275156468,128.647374031154,3201.40158812591,274.049139080972,2882.40690251612,1872.77043086662,2496.22541668861,-166.652523304318,-4.05561065673828,1047.59057617188,0.228165537118912,9.71943759918213,0,-14.0089956054961,-163.581758386985,650.482191994573,0.0133257906661862,11.3152765837131,-49.0445739924798,1081.25961936316,-35.0442916933358,36.3630299795708,-8.83871978864298,1167.28004065923,-34.748697930089,-15.335832844466,-4.08018814125391,-317.663041863073,-452.202646509599,770.212956057727,10.0496232100829,5.92238321160874,-59.247150465979,-172.933016166508,1138.20139872358,-37.5018287103946,-11.4858057660209,32.8857303238613,-3.15082677429768,3551.00275156468,-10.770493060827,4.84075261537875,105.582260009332,5324.10615364044,-409.546627203111,3900.17377554885,21.7392387303821,1468.34197278286,-29.8509855272955,-123.252811330979,1969.53160748839,-22.899730834792,-4.0317156925736,-200.642904879626,-20.4412011445653,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,3709.97065348774,4283.25822387912,1842.05298097135,3381.62504696993,2696.56420752269,396.5695809918,-408.288861741543,1280.34346556465,1597.73167648211,5080.55485337538,4080.46987513919,6040.28976181304,6804.69136130935,3095.40894022896,2926.93497358998,2388.7413253597,2773.16284507768,920.03040339664,789.910668946805,692.555618132454,1118.25592841188,102.069542627557,-1.44109570980072,40.0963325500488,0.00555705139413476,-0.263751119375229,0,2735.43498544948,2820.87192796976,2942.83652851776,37.074916176284,-56.3121908099615,-53.5454184886006,4227.13545066993,54.4593669969795,-62.6381032670106,-66.5548787197407,3273.13461373573,36.8537234173866,65.4317332618549,-57.2896915406093,4549.25189974218,4704.6731408889,4447.05247957881,58.805748261279,-78.4678273306151,-72.0150478641845,-5811.63458670694,1763.11957643439,-38.0850056222639,-0.667883444698106,-23.7739602859823,24.7647877008819,1077.30245113045,10.2954471988847,22.6723383788097,-27.236628897034,436.447597766215,6.24233546131284,512.763703254483,-3.40817359257393,242.148339746753,-3.95985674411499,0.887859911513374,820.553660855144,-6.02198017049541,-1.58332577185748,9.79747335269533,161.514128,69.347495999029,"Russia.Kolyma.OW1",349.425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
