"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_green_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.852704207102458,2540.33652461377,7061.65017145015,582.296509514757,1,1938.26464320864,44.3437084431631,32.4783890803546,6031.73805362043,1368.50557837978,8.83294485765723,336.054967197507,3.21390429175092,"Russia.Tazovsky.Burned44",1327.28666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,480.06791323315,897.000551707997,688.522717327974,0,442.44762270693,2.94018145995244,-22.4764094134973,972.293353938527,2465.52692902001,-13.4955980828953,446.442543542525,33.2848291701046,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,742.008703777308,887.036292720626,2210.35500562849,0,881.348303262884,11.1246323664805,-21.7074596096931,1039.76157784554,1181.41081318823,-15.132251552119,801.7992918051,14.1430551749893,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,895.025273980791,1663.54112054282,900.916669948353,0,566.108473006498,2.16151501259014,-38.1561498242276,1663.54112054282,1345.14570162578,-11.8598270342993,442.552300219144,4.65330285826947,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,477.468717730004,1859.41055177893,374.097155519713,0,1870.55672791454,-12.2424772817031,-21.3917656511939,2204.11353964079,10706.9660558264,-27.3993080937337,640.339863033451,14.3057943062366,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,259.42320411032,317.535224668349,1890.94745868915,0,233.262229925247,-5.26039238379543,5.28075376663211,205.946719636095,1221.21406042633,-0.638294019270123,163.231037562567,3.79775407569328,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,482.677474057997,972.809908766216,3006.97576375181,0,870.802179079174,-26.8273837086011,57.3942017551174,518.63066844033,1414.46416918923,22.6716242643409,714.832498450173,31.3352106463434,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-108.422297728542,888.439471177581,1433.28763162463,0,1389.05262090256,-10.1577553686559,-14.7475724208724,378.194957788945,2077.26538884977,-3.98451954900513,1163.04508337264,15.9593898664511,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,1775.70093577492,5059.78989998995,760.514785306282,0,1159.39720017096,13.600765415253,41.3727370955704,4706.85990193156,1925.49930563461,7.55546001773194,118.248482920307,-3.85129088970204,"Russia.Yamal.VaskinyDachi-3",154.036,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2674.07909612394,8044.95116560064,199.827993069611,1,2226.19634480133,28.6877801137906,26.9832368283359,7604.53789533503,3276.34360443576,8.00783435825993,1093.47902262275,-2.25821120166966,"Finland.Kevo.9",1251.804,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,477.468717730004,1859.41055177893,374.097155519713,0,1870.55672791454,-12.2424772817031,-21.3917656511939,2204.11353964079,10706.9660558264,-27.3993080937337,640.339863033451,14.3057943062366,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,1685.44127661942,4272.95347112389,886.609160222774,0,1169.03151881463,18.6266279458216,3.70306526940083,4669.90058524398,3567.71334245518,1.58418999463503,900.162987657177,39.9665510628367,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,742.008703777308,887.036292720626,2210.35500562849,0,881.348303262884,11.1246323664805,-21.7074596096931,1039.76157784554,1181.41081318823,-15.132251552119,801.7992918051,14.1430551749893,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,294.865687228051,2023.90689502765,881.965950198645,0,396.601484153919,3.98628649352835,34.6082874422926,1375.19035227711,931.425138625274,6.16473504468717,354.570475420116,6.62322400257459,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,640.340661637685,1745.5294264325,650.051102383368,0,375.313735366246,-7.77061880786691,-4.32689096033761,1465.02921487078,2219.99092850795,-2.251346007932,587.303122516785,-1.5323240741039,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-75.2006155556909,3179.92555849014,613.896283930647,0,1609.33136654033,0.62462890445016,-1.52619862125108,184.831955875776,7393.85685562844,16.9353594162835,499.174707340089,-16.7289912288886,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.932565271854401,2384.75028074646,6226.12871942668,534.83565946807,0,1598.94875194872,36.0941210106374,-45.688301956421,5318.78094696232,2683.74349072075,-18.0183121944933,924.487189549424,25.43871677508,"Russia.Yamal.VaskinyDachi-1",411.232,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,782.08611023669,1189.10414704966,1491.13419718429,0,651.355081795699,13.447852526674,-11.7474365637644,1325.12722713265,818.711881298486,-20.8470318788394,969.876652440191,-53.5773030033101,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,315.118621511422,1670.52546647841,1321.48434918148,0,1090.64337963864,-18.3526882430853,41.9214255902185,690.703662335936,1596.80571833318,20.1075697716563,761.625033338336,-7.08262170892527,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,2491.37161766636,8709.75520092269,513.707641466275,0,3619.10128563381,32.2921983117409,67.0243424744651,6870.20424568653,3116.00647350241,31.2077208958332,602.688654583217,3.55958745025385,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,684.155288907596,1160.36798102892,2237.99088271364,0,672.759016889761,-17.3818213095604,46.1320570720949,987.132060587678,1462.41467378418,8.21961870354531,431.756278219151,75.7871731398988,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104615035653114,2204.38995526817,7326.51796543452,700.501430825275,1,1358.53756512945,29.6158941391902,7.40596924818927,6314.60866962409,1996.96495783258,-1.38104218407384,686.757512205167,17.5182302218546,"Sweden.Abisko.NF-BirchShrub",1010.482,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,1353.75298304632,3808.48818001882,956.807026605913,0,1567.01749784047,14.3080018809792,19.2828425205172,3586.49690803766,918.95376850263,16.7172441207139,1286.13412085131,63.8716192570004,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,518.553508201271,1310.61805549425,933.579429267538,0,395.256935919822,-1.46491637723446,19.4561475776857,1037.78440563595,1182.89557377344,-0.993945810153398,601.151610726284,6.90030644282669,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1268.71610438677,3766.55769811995,1072.78673473954,0,426.873334748443,6.50655217380512,10.2899602153734,3600.50857604132,513.277819946034,3.98665158427566,283.796162381081,5.88673411885014,"Russia.Tiksi.LichenTundra",108.426,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,2186.53110617422,31.3732954606435,922.001058947226,0,949.590800649603,-19.1453046610179,-24.3891925259068,1801.0803362919,2336.50801502404,-9.01640119313177,865.327986232227,2.39026100533678,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.52025181055069,1232.92766553239,8017.74842372393,210.799322622345,1,4021.76811759915,81.929431186635,49.2638936801157,6335.66917934926,3199.14313467039,11.2524447313075,559.732979825264,2.73649241453367,"Finland.Kilpisjarvi.19",2251.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,498.841684635011,906.031255999011,762.202181249958,0,752.480454421602,-15.1483357112085,-4.51937868118066,906.031255999011,1087.10088329723,-1.19725539085557,1112.7221070663,-12.2748663922849,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,47.7668644357051,5547.14686427046,575.05681980299,0,2193.13802556234,46.5542933473857,-42.5848735820535,5037.69460427263,8866.14898624489,10.6693120357229,1002.09694369669,25.4548001019946,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,343.922155321159,1613.28000466433,790.883674208226,0,1014.80844133083,21.9773268078611,-30.9969520002094,908.216003408568,1526.47315211631,-12.5509066287588,790.213966063612,2.84949809794036,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-51.9179822749247,112.760590316622,561.67453449304,0,396.343060665671,-9.81431267545043,10.1515146330471,-253.205871396997,964.720048566049,5.81788603572162,325.103934227858,1.26859499381537,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992829084396362,1802.30519393661,6451.17627403421,630.359771846319,0,2139.25277414616,76.9927182655405,-45.0727926403367,5700.05517912389,2906.04938312089,-5.59767215391429,540.165195964234,-9.07593261750715,"USA.BrooksRange.8",352.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968185993758115,961.570689897895,5134.23100560435,796.524126790612,0,1340.21093988164,7.68317980511372,77.4775331767154,4430.92672634387,1933.61647906541,17.9247214707229,656.232503216285,10.0290812711792,"USA.NorthSlope.FranklinBluffs-C15",176.285909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.977469245592753,839.312441667093,5015.07095714927,760.701577227355,0,1869.30837408109,37.5812083568208,33.4987540955249,3750.48698972985,1559.33072034276,4.78549651780952,221.990194473727,-7.91164279787125,"USA.NorthSlope.Deadhorse-C15",63.0366666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,859.544656830631,2063.09307916266,882.521166269793,0,1103.62171462636,-20.2858526607044,41.4121568712493,1968.24794109628,1486.10872714498,16.3781574870757,647.401457221104,-9.08722953260807,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,2219.32625093927,5917.77488812702,742.65979214822,0,1613.76266461293,25.9987985066534,28.2071427613644,5717.09868284802,1722.20946958553,7.58634424213623,589.124109441841,-20.1965017415625,"Finland.Kevo.1",481.722,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,483.282974421877,2459.3083289508,2038.56570484889,0,1276.2560456386,7.22984347296859,80.2564536113077,1204.72847394124,960.167393642533,26.6564764290364,556.139907391983,-4.60905928065995,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,895.025273980791,1663.54112054282,900.916669948353,0,566.108473006498,2.16151501259014,-38.1561498242276,1663.54112054282,1345.14570162578,-11.8598270342993,442.552300219144,4.65330285826947,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,192.963437361837,2306.75855988955,840.091171758087,0,1252.93950387238,6.1807623083105,57.0378294696662,2463.738139625,2542.51197587497,10.1698916363863,781.981355601066,-12.9547217473878,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2081.40431550891,5936.25325416202,632.041127153843,0,1907.3907528342,36.3668699424383,39.6680471415864,4869.91979101506,549.303747805083,10.1353381205052,344.176803194918,-3.85103646905073,"USA.NorthSlope.Sagwon-C19",511.916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1671.19294900682,5916.59802029831,643.692606602562,0,2789.89479774356,44.0735291884973,73.520512296438,5354.58538182043,3742.8653299318,20.6893188459073,920.374507665336,3.04553508552486,"USA.NorthSlope.Oumalik1",43.4877777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,616.703586469243,-161.227609534644,1649.85823401857,0,878.971153746516,-21.5660227309596,-5.06014620585333,562.004670395145,1779.05400155697,-18.0478668763151,702.540778801182,11.3881666362578,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,2518.70691140716,6828.65080140534,670.816303508348,0,2101.34387511408,38.4414837224079,39.5980348997351,5576.85698818132,938.552712288682,12.8422104955623,194.221788598724,-2.12038816547264,"USA.NorthSlope.Ivotuk1",59.5721666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2319.17117746024,6315.05883448697,376.741233209797,1,1917.73684686815,27.8236318549457,84.3759811600907,5807.1683088587,2504.68029403411,15.6231309938849,985.014406883233,-11.4698026489992,"Sweden.Abisko.VJ-MesicHeath",473.093333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,769.512254891546,879.520374750042,1689.91134217377,0,877.260189241418,-25.0645768354691,10.0348174020935,607.392835030931,1476.27125831899,7.08068562130868,615.39460144576,31.9884151828244,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999768733978271,337.789878210717,814.014933570956,1164.33020403984,0,646.338815707482,7.21793740725826,-13.9907953267199,697.515290821194,950.290238330537,-8.2828467412014,540.880264048782,-1.53605207190888,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1427.35129728501,6804.75458361384,653.224074809108,0,1911.73280300205,15.1274428150132,78.0263048790065,6432.11704987394,1365.54116835938,23.9877231884541,254.359030913368,5.42962846727217,"Finland.Javrresduottar.A-Salix",717.4925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,580.372340102816,1885.84501647293,1429.37315596299,0,773.595302981265,32.2331376242194,-21.5564760925927,2115.51272802072,1136.2145742183,-7.25413441229123,388.666760629335,-2.62700369351126,"Canada.PrincePatrickIsland.MouldBay-C00",51.6913333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,-285.227719523734,-61.07174423951,221.59295760853,0,745.082722268218,-3.65879728159101,136.827846305335,-1047.98063577783,7214.07179082524,13.8323486516737,373.127307124133,-3.41869961847197,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1874.42262347224,4855.95329555324,810.6478679793,0,1262.35800516226,27.4425653296143,-0.033095582990485,5200.25373842243,1459.09193137321,-7.29398306162421,642.755460317562,8.00159622961255,"USA.YukonKuskokwimDelta.5",124.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999927351872127,1937.3924157329,4753.05367562536,704.964982031749,0,1266.09078232329,23.7390509469958,11.129238193204,5384.96500607375,1087.55167779567,1.76844971643788,504.400662210177,-14.2410167436915,"Russia.Tiksi.ShrubTundra",415.873888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,1372.43254782649,5729.35379525722,663.516050818642,0,2310.34397225622,56.5276906813725,-3.79076243275434,5531.40177708988,3472.48004515229,-5.98268682685475,549.925200381197,9.21489127672809,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1781.4094951335,6884.72730689314,572.977971749908,0,2555.23579664863,29.3213480344864,28.2403707812158,6022.52099134249,3129.04190582827,13.2666202688406,941.904256467594,-7.70462943340882,"USA.YukonKuskokwimDelta.15B2",255.346666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,1964.28289882257,7024.82582005294,423.979649162317,1,1846.78168347816,47.35337649944,-26.7368711523708,6622.31776016222,1958.33512339889,-4.50494668362459,471.450852947673,3.86023372829018,"USA.InteriorAlaska.20",966.066666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,2216.61528659015,6680.19634604255,634.531813887535,0,1187.74979472397,18.1961304188695,17.0401683950136,5842.13845435521,1828.366911158,5.93084141209009,530.420264704728,-5.4057452743001,"Sweden.Abisko.NT-BirchShrub",1027.27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,388.16404405466,1816.97696079659,933.832081760158,0,691.141116380061,24.3016829258172,-12.1521543202632,1778.2528161049,708.54118421155,-4.95307056195688,395.452070952165,-8.94655768885355,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.999622642993927,361.174434524038,1151.73987110573,1175.18900584225,0,1109.9002017727,-12.8483490116796,36.3841169865652,1151.73987110573,2638.04578623038,15.6491647958732,858.51292128137,12.1239992229845,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,1509.96562410647,4798.41209661381,725.172053148724,0,2266.51569884402,21.3209226934989,4.71919995476539,3669.37615162488,1959.84602188537,23.5527512306358,2563.0312389902,16.9596281826042,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108592107892036,1408.93187296045,4550.40646945695,247.070400553747,1,400.708025483843,10.5605387753542,5.46851316774136,4499.51731502071,1741.48439253517,-4.28396455421754,430.378452488115,6.07977046724831,"Sweden.Abisko.NF-Wetland",175.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
