"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_startSnowfree","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_SWIR1_startSnowfree","spectral_green_startSnowfree","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.892630722787645,1597.90559288641,-1014.68530087554,-1143.76867517451,-878.710426885454,4254.04284827427,4392.93731480791,3361.29834059003,1979.53890434397,2442.16846458599,2233.81958383709,2406.72208198408,2611.94367254098,861.848832411012,672.678582457248,276.083412458965,-1.25860484441122,0.00551302668948968,-0.00956612069987587,0.724423984686534,0.267667189240456,0,954.254070749778,20.2632383213599,2.26841482224718,-17.6036530327814,19.5071712741494,1304.05843720915,27.3232486572469,-0.695439998852036,-16.4784067702662,29.7482994087015,-896.978205571437,778.466677763092,16.5507455243215,-0.843724973232583,-15.6499574102504,24.0548846082783,4439.55162433259,1769.56449899065,36.2963612474258,6.86374848405351,1951.28727217884,-12.1491728932371,-33.7664998933295,53.6988763912796,339.845325614135,8.28891038083257,-3.63649476975356,-10.1645920916224,2455.71490521442,567.527083919971,6.89439456017822,-10.0655876749555,383.558822705052,2.41505981470829,-7.13283801454345,-5.69452900679815,269.156285514089,-5.75448356769481,-2.07640370241258,10.7530944549887,-4.69283611893034,8.89195295234963,771.690878126537,266.686653828046,0.302704413210713,-5.71772540839438,11.9677599188588,-74.64641098,59.5526550084517,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,-23.9520241072757,-1776.66088221985,-2746.20497759628,-3268.65778315139,263.689669815086,1555.39335160852,65.8833037668521,1210.41743705704,2846.39809350535,2435.38448911992,2177.08521705838,2117.18435301963,1669.19129369989,1156.49683168026,-219.631618415329,-0.836924612522125,0.0116372127085924,0.0192437916994095,1.50054705142975,0.982300877571106,0,1142.73984766729,-3.58042570817813,4.52626878033134,35.7305792533092,53.4227520960781,2316.77561452109,-73.8032406708356,-22.7290766008763,51.5225713103794,85.6605873436539,-2675.04614890067,2387.2754568786,-74.735992609495,-24.7338180937799,47.4957095959188,80.7953412813692,667.212659010158,1489.51004784167,8.24193191867641,10.7544897000901,1945.78688666511,-61.3780774343081,-19.6963761767382,93.5148733633876,900.855771557261,-21.6905598234383,-6.14028864571206,28.8679345554672,2177.08521705838,762.18646043623,-1.37386333127125,3.86973266621919,451.414800705983,1.1824440239947,2.9678634500914,12.5178361632193,981.473544487153,-11.5992501341015,15.2999214964006,28.2558320737677,-10.6538246317489,26.5066893882998,1332.22311039923,788.147083888931,-23.3539293354423,-9.48553249326318,26.660396594405,-82.418676214978,72.1712653771947,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,654.879777963105,5174.56818058702,-776.119639515244,-350.615502138279,2000.58905464916,702.44158141359,895.07147479685,2197.27270472694,1194.90115225465,2088.09758488107,1907.47113314763,1630.48574571193,1295.61312747824,1167.16505490624,-980.880165536891,-2.44466853141785,-0.368843197822571,0.348722070455551,31.3636989593506,-15.1871652603149,0,1067.54208226108,30.809843367055,-7.06663016006015,11.8393740301515,-13.9977141020843,4595.43080671807,-18.5622622077467,-39.7615537844177,2.02513582583663,162.097392985523,414.578684195771,5950.68782010226,-47.3330045962982,-24.6836834301306,-15.1965763348916,212.524565003652,1633.64487298849,1693.25882819813,35.6618574145907,5.60750934909507,3432.07902781688,12.2686634725531,-34.0327458207944,105.697684061656,571.753932449489,5.65511767496059,-16.7624846936015,11.2054981808709,1907.47113314763,893.196432626423,12.2203027177127,-3.28529021978667,723.642984955341,9.21019693084721,-3.28438441932727,4.66807904970835,630.369072273049,-14.1521593452492,6.29004376464538,15.65516594534,-13.3186946998575,4.67910045958211,1250.77247134773,710.806508525754,-9.36231565191393,-11.3721073039938,-6.97663880827974,-153.249069664667,62.4460260932054,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1326.37101309804,-1050.80990785237,-1015.43881295906,-640.259508498189,4477.44646052125,4174.61338342155,3146.12268770127,1959.72337969289,2191.50118987346,2093.91479900193,2332.65653308233,2303.46821471332,660.792287300879,595.07965795999,-100.38457113659,-1.88615959220462,0.00935770987739993,0.0250892317336467,1.74916028976441,2.05967238214281,0,1577.81191530526,22.9407417929251,18.5806243993186,-49.4323358649583,-14.1436501050406,2974.9200092056,34.093066736079,44.1943019272263,-94.8925213128482,-15.1043725605236,-1444.38080179773,2488.01634520569,29.0884078158383,36.3857065316798,-83.9454637209648,-9.17204821174034,4516.19202275608,2616.79784313685,35.9714704410742,32.8916306941061,1679.80290388311,-4.13090398615209,-1.81019338393188,24.4656737838489,867.970817727552,12.9133021491313,9.40426637488131,-40.1353952040595,2213.30670064428,719.674735291343,7.23725311268055,0.0564858145836105,573.714786035868,3.81514262666808,-0.450987888922435,-26.5036783931817,835.064017797535,6.43361295590871,-39.7649532284541,3.93149972151853,5.41272847943817,4.43792902253987,556.077293371865,688.398221940321,5.13778112494186,4.11506252954693,6.53093801911964,-75.47438848,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,459.20998945082,-2051.10223235937,-1535.96615111172,-2358.91479849247,270.797531073375,-38.2548278885963,559.28428653457,2099.05891750366,1806.19729554598,2307.75801992622,1949.15695755753,2558.38352572997,1716.75410269215,1950.71990168836,-279.681803084087,-2.60450553894043,-0.176463574171066,-0.327855795621872,21.8847503662109,3.24325847625732,0,699.059899761803,-13.2372773838598,-14.1587678909733,98.1128568253533,-69.8792811682538,1493.10961239309,-46.2099598962754,-12.9946390379308,147.760145699786,-78.7781555186704,-2031.38873188747,1429.83852775275,-44.0924984459101,-12.5971564078844,137.158107896791,-73.5908687496643,254.621933549265,754.678708500823,-11.5394702184478,-15.6729056273192,1822.21031484689,-40.0741427616166,-31.5521825310182,-104.45638871428,453.720614537537,-2.20419578448651,-14.2208536543178,75.6201024229228,2307.75801992622,752.186230183996,-9.27044805150203,-14.517898726342,504.214203710472,-2.91431400711558,-6.5968980252401,15.0207190627573,355.277144431602,-8.12779964168976,59.2128574052669,-7.93590853338109,-10.5109896718148,-11.8306689043472,1872.02027570436,261.403618228494,2.88717198566734,-10.0539853164805,-10.25058378384,-83.5689072651218,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1460.64211637819,426.99790369591,1267.03146533256,525.684072338324,5243.6401902224,5296.87248662125,3720.77813111343,1789.23647747511,1814.77897700327,2134.17793191497,1918.31150749552,1982.16990148985,502.3066139938,612.048762295423,333.057763304563,-1.7347304224968,0.0534835793077946,-0.0132172992452979,3.16292464733124,0.0252656042575835,0,1491.73633090116,11.7004372631934,33.8582526811809,-1.18603648021067,-36.165132402703,3282.02787748883,7.32896426663856,74.4365550343979,36.9434190513292,-44.2035316550711,865.889857074998,2661.32503212115,-3.70394856638887,61.2555379484883,39.9932674888146,-30.0889129402916,5589.39913353859,2296.56728733055,19.895841287667,50.3000110947032,2013.25485909981,-53.5745087916416,-9.05668417476607,16.8606199608877,650.368911763962,-0.231808947328332,17.282801997583,5.00227786523266,1940.99428436927,635.852953476634,-19.8704047961448,7.98614292118646,572.648119871331,-17.8952537459791,3.67349071718093,8.93043714368725,237.321551822234,2.96985742864533,5.17041193918856,-1.04153845287443,3.48613784635367,-1.39935405672825,574.314794353618,281.730553658203,-8.80407980181886,2.26335531279435,1.61023404431358,23.91216,68.8326274990063,"Finland.Javrresduottar.EC-Betula",892.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,410.048773811694,-3246.56828013768,-2724.56645145217,-3025.21758454834,1927.13314578011,2311.18055624432,1120.54565162569,1264.08491944543,2301.58943689729,2818.29817333635,2794.27377183608,2227.35585570887,596.274712938944,922.947212263358,469.244208822873,-1.92960906028748,0.0356225706636906,-0.205226898193359,12.3717584609985,-4.01330900192261,0,937.640388535789,11.1328715797871,18.6515515810162,5.56087346642085,-18.8380095739995,987.811514239984,0.395301695969852,21.4321675862219,16.6029101508669,-21.2298551142431,-3246.56828013768,835.847099782645,1.45242934294284,18.3696434972968,12.5271305456739,-20.8800731474205,2231.50862647838,1875.28710599103,29.8736108946079,32.4339953831461,959.221446450324,-11.0825180303206,17.2699015729351,-18.0084851244499,519.048553062505,8.23655801078155,8.4639356031254,2.83896772862572,2552.73119070655,590.942317627476,12.0509383332472,8.94602152331629,410.577815080396,9.0424198066241,4.36116777099276,-0.839664737106337,324.699736313707,5.09257899170894,2.58571566992084,-6.64640957618931,4.40777574246755,-6.65019158131906,805.716028891561,249.464488068283,4.092388711033,3.65739417914174,-6.3000434354698,-137.429407638892,67.7745939590111,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70295250415802,1477.41864470376,-735.947708949204,-423.773627104367,-714.306369878663,3727.53802592459,3434.17360672478,2842.47608728399,2034.61860830328,2005.95292642523,2327.85059987878,2380.03606255333,2339.1001585746,1001.69978600127,869.748756051298,-12.4710980230617,-1.00754531224569,-0.00676352101274663,0.0173389952008923,1.09582424163818,0.166776785833968,1,1480.27265340172,16.6273294471523,14.6285105500981,4.03906513548838,-39.7648376471134,2690.86361205744,13.3417016466902,28.9489562972077,31.9259485586895,-67.9107330751156,-144.94878833718,2186.99387332386,8.02335385297279,24.4726197308583,29.1219629090498,-60.4148469246191,3722.27792576678,2478.50039474179,28.4418287043521,23.210674482653,1121.16264424105,-0.183709964504901,3.03255071560571,-43.1216401631174,808.651667095418,7.82846095632844,6.96768734933524,6.06235160177754,2909.45195954702,977.438313631157,12.9857729745053,3.62570761679341,595.945310838293,8.4276649085183,1.8363371011481,5.55112393896045,204.758264055325,0.303068681571486,5.96209968660663,-6.07197610371384,0.858332138679884,-7.13471297034867,1238.5945124374,187.003301484317,0.895660751390112,0.380081048073061,-6.94223426447695,-74.407903,56.3631129981035,"Canada.ClearwaterLake.LS1",417.36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,28.3895543190908,-1846.29269229864,-1441.63426597367,-1683.05463207357,772.907038848109,-114.347634893674,49.7555916335386,1924.53563964273,1779.73155035278,2094.65132177913,1830.3148307055,2199.84459371609,1454.16061642689,1504.30308302222,306.415486938569,-4.40299320220947,0.244417130947113,0.229057461023331,19.9044456481934,4.40850114822388,0,678.825868341496,13.9997301671117,-15.678703868381,8.33134891466455,-13.5268133994751,1262.73780630822,19.900528971703,-30.9997513746075,16.5617227597172,-22.6536704148614,-1441.63426597367,1064.63187285891,10.782399099464,-24.3619949360496,12.7063350578891,-21.2978119118405,207.365775302132,887.254673741783,20.0875402004047,-18.6245496755324,827.081069449089,13.3770733965289,-22.3535424175429,-9.03381079749569,634.270034696466,8.43823682471615,-17.1424333701747,14.7203824668831,2094.65132177913,626.56267275126,5.7347119274432,-15.567010605366,457.60161957535,1.52261986762433,-11.6006198040842,11.4387395928101,335.86059029917,-9.07731325132893,8.80858962946429,-4.43816071644537,-9.40252954971924,-5.43036399847787,1484.13271208854,389.334362802199,1.43458647155337,-10.5225503460054,-6.69083265903104,142.50105592897,61.9543252175649,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,551.410006165088,-3373.06786227532,-3432.419455891,-3769.15996151856,1964.67307493261,1290.20938173679,856.107295679329,1676.77906662043,2363.75245484724,2521.87585055303,2421.07015743981,2603.98320830277,1812.6243345071,920.538790839088,217.49643251248,-2.90983581542969,0.0253587532788515,-0.0883591398596764,5.28651666641235,2.44945740699768,0,540.705759225989,10.686709411569,-14.2290989269997,17.2094597190209,-12.7539300161843,3048.10992307978,-52.9087816410657,-27.3046373873495,51.7744419843364,10.6271741724657,-3373.06786227532,2918.38737332987,-47.6628184231394,-29.1368492960676,48.1057865182225,7.41894920195995,1357.21496050044,1108.56577925328,29.1727836645599,-18.5637537899547,2150.71371916748,-21.4464753100381,-35.1512541417376,-6.36323965562048,966.900365506871,-9.7708241967138,-15.6739222639933,21.7406476033259,2521.87585055303,604.254625430275,9.57957557828274,-14.3930769167818,465.709432245525,8.89053433791573,-9.90591982182602,7.44659065775733,1111.8887654788,-14.0559521842519,22.0990002227716,7.28186152767928,-13.0859887556119,5.83906172696702,1171.22129530763,1089.78667521085,-15.487068369767,-13.191528346308,5.97249276317667,-73.6182957898967,61.7651119698199,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670745422442754,1556.12993487477,-1876.15258876709,-12.4850250101014,1270.48419531114,4077.79473382946,3210.76568624399,2803.00817103702,2345.85423180892,2549.10786765039,2318.62819981247,2275.70303943953,2770.52134458877,1045.20979805136,731.574370791219,-181.146294086701,-3.45452811320623,-0.0186454777528221,-0.193647850304842,17.3813152313232,0.935249686241156,0,2279.0474106889,17.6994053149421,29.1729786851363,-50.2308083678776,-25.889785420439,4258.21788427736,21.5100609902865,65.8313256478287,-84.483846275374,-63.7607626865868,-1314.13217002801,3363.17072674575,11.6037781618625,51.9941339264823,-75.9476613096452,-48.6142174587158,3766.32352385213,4711.79123178223,37.271563793772,59.6480850955343,3212.38013090648,-32.8202812066249,-29.8721210395738,96.9366320478749,839.771032746757,2.07683074895011,9.35224272550438,-27.0205919567567,2404.99680145777,616.651261825406,-0.819053351597158,-6.30286707691571,595.548055795769,-3.29563904199966,-6.97221648918118,-3.54513977073729,622.630132679755,-3.07833510874288,-7.5204854935789,18.0004822577031,-2.6938417598401,13.8210815258297,837.138256575617,787.265201368961,-8.07025537775564,-5.44736400469082,18.2023949612082,-139.530494831011,61.439240394241,"Canada.KluaneLake.Quill-MixedTundra",66.6083333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1045.52306843003,-1269.56069878461,338.092128353667,865.769256706176,5811.97846901331,3564.53227172793,2730.42340823084,2145.60622291633,1720.52468075428,1698.2381790973,1721.51591247833,1798.24222416439,645.181568133098,512.48601139596,-93.4069277913087,1.48822605609894,0.000949704204685986,-0.00391637766733766,0.23215189576149,-0.0875371918082237,1,2421.68133952341,47.3252936690386,7.81552656657512,-44.8470528400305,-33.2717000478214,4673.09692498369,93.6612458899225,-8.5955452461312,-85.9309776627892,-52.8912313501155,-248.252789903504,3209.8507589783,59.3698236382615,-2.92371485083848,-57.3540505264962,-42.1340469055119,4983.11290995316,3937.407003938,83.1338914794634,8.43371326328073,3447.86217589856,-14.1561989245573,-52.9923409399699,47.3125410132766,1183.79084478202,21.6885480478928,-0.714523657972656,-23.5212529571975,1893.62672185671,731.978121002514,8.87415808095984,-9.00262294440332,650.035094941675,3.93227576904321,-10.0995062695809,-6.95988146289347,398.397782469169,-5.39890496014796,-5.36273771557442,2.16967331343461,-5.24094720108455,2.03621443255788,646.148615322759,468.04849220515,2.07380565228883,-7.98739999579495,4.97113879055267,-145.47066,62.1667199986556,"USA.InteriorAlaska.23",1230.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,1807.18819140404,-550.512124109395,323.106660508456,484.094093240853,4805.10243459253,4378.98407130844,3237.50489661917,2375.18401436926,2149.43756957676,2323.430764602,2402.49156704043,2597.74849631631,1105.62583850868,711.749136023061,128.984097042378,-0.989788916375901,0.00519485725089907,-0.0306400458017985,3.17780394024319,-2.15780830383301,0,1243.53275499123,7.27272831136308,25.4518178726166,-3.88452563557985,-9.89789170190249,2229.51153199278,-31.2444932430467,42.2135019030995,12.0661791617109,15.1250582154628,526.20606777384,1959.70338406277,-40.7275306022989,38.0826689077444,9.21736066699363,13.0679421838099,5429.28652771695,1911.85065856239,12.6166955649751,37.6951638708773,3937.41910733029,-94.2905323823176,-9.32575991584793,45.5183248907357,607.24180648352,-11.4772868304215,10.8966825128174,2.72630819373871,2192.44374504377,1072.86233736013,-28.233219404214,2.15525373871444,1019.86573090157,-26.8385718658309,1.11007080117712,6.04712444023436,1188.94402596981,2.52052963252513,8.23787891429683,21.2353740356675,2.33288319309815,17.1080891826143,763.05812140516,1053.1028368578,-27.7132325488894,0.174413465101163,20.6483759449894,-76.2135300000001,57.7577439982719,"Canada.BonifaceRiver.LSA6",442.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,281.297626730744,-4335.31595077951,-3777.40323699753,-3420.27004566022,1376.12256470688,185.804318290462,772.098686517437,1449.64104130393,1732.30507870892,2292.56489685448,2584.69550545643,2356.43656312304,812.872841136916,875.968042732954,892.545983939258,-2.6501190662384,-0.305826425552368,-0.371966272592545,28.9488277435303,-3.97139692306519,0,982.721188745938,81.9355635610174,-30.7673727808902,-7.30766776058626,-13.6290145918541,1242.02179871846,98.6422577267085,-36.2263414737276,-10.6465314435098,-16.3557372009732,-3731.84659707117,1147.810416817,90.7235105181113,-33.2520730996729,-9.92036642603662,-15.0787219941074,846.247371080326,1190.31824641642,100.670646364908,-38.0012521162828,1390.21084012963,120.338326919638,-45.459887294652,-18.7942906005431,842.517701247313,62.40956236408,-22.4671636183822,-6.74712713200998,2356.43656312304,1000.20632749409,62.6791405133289,-21.1165572495107,691.647624612147,38.5781787124768,-12.856053887489,-5.7480629781371,424.255862236253,-12.2142516214403,-3.05221710449217,-6.18584554390413,-11.0981968998324,-6.31110270499181,896.330427914482,435.431839547698,29.9477082952421,-10.5031947024088,-6.42753364896718,139.897350787383,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-205.114732651408,150.778608196552,-651.882413623323,-862.926129455347,-189.26407817224,628.697437475262,-2003.82979797891,1104.05963664071,1576.61985908926,1143.76204915569,1480.71370622434,220.071190695861,545.042083363109,989.47112789482,542.377796098754,-0.714977979660034,-0.00313713634386659,-0.000825916358735412,0.186212286353111,-0.148847967386246,0,966.955757615031,16.5065049561961,-2.93933164063716,-26.9889183713369,64.4637171743354,8977.85618375122,-295.678377075122,-47.7858659184466,20.6363039647305,52.9242746891121,150.778608196552,8287.94812521043,-261.024519501414,-55.604096969395,14.0695810554683,53.5107347879917,-385.344263062237,2632.52723545417,69.7909892233334,9.85216447653882,2602.4504781278,-65.3248923810558,-27.1971475753167,67.7095104989878,1017.64208774374,22.2275883136342,4.27667390221794,-22.3507345133065,1194.03366502615,1356.5486683934,37.4600951665498,10.6177793036366,1063.06089345999,28.0783560705317,12.3342087268951,-14.6508748421669,466.185262958089,2.82072855884524,-7.9979235677667,17.7303621660471,5.47818124540124,12.3010358768689,978.407669861787,582.410768080136,13.5653418213995,6.1837725550662,13.6592563395947,126.775180762464,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,694.95214330682,-2571.18410832657,-1333.2412132294,-2408.6849763083,1874.69602428488,848.115188194172,1169.33228658226,2538.17697308034,2937.56672512725,3786.32088226772,3327.59006466519,3167.3492722767,1382.83590728686,1920.71205050859,-657.960695081864,-1.5748507976532,0.00663080858066678,0.00269713951274753,0.411850243806839,0.204385504126549,0,1068.95354044102,19.9158394828589,-20.8193169183226,83.9148953253668,-97.1775945855473,1309.83578103151,15.3940270165307,-28.37630943044,119.661239247421,-119.075980093774,-2143.0983653326,1237.94289509717,16.4657299986279,-26.0473023438996,107.54437630789,-112.540263190652,1479.63978362994,1529.15570666189,28.2145495081047,-28.6889038481745,1770.80317518547,21.9526687369126,-37.7375776805003,-160.982106835043,845.58214263257,18.0716908788142,-16.981036195343,55.2501464246673,3327.59006466519,848.754157140467,23.1477985813625,-16.0943912363681,614.457304561221,18.3125670113435,-11.3453780161214,29.4228550486279,590.764499757866,-12.2825013952764,48.4376222750191,-53.7058636143515,-12.4787697012185,-54.1925385602348,1642.45896218821,556.794032357355,9.27658900052705,-11.8336068922694,-50.6176393052141,-82.25897300458,69.0433802655831,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1479.50698414534,-986.23340201163,-524.210653846771,-803.216151439272,3312.2589426164,3066.04607922829,3074.87244118071,1808.25728438415,2109.7051071032,2470.1706831719,2303.72958519439,2267.44601827696,884.102778610676,938.887759829095,304.667993563409,-0.863530417283378,0.0285631828010082,0.00688351877033709,1.689470688502,-0.756486455599466,0,781.047157405043,21.4256328072553,3.86140809576896,5.5817393861261,7.94737653870617,1458.20170034389,-2.61835552828938,-16.7953506851662,41.0217273907512,74.3031516657599,-823.490951161962,1317.58849052604,-7.63328853765216,-21.8617180617514,34.7586857729281,69.2680200962234,3622.75509826659,1217.76224475524,36.1290619035968,5.85195494802036,2198.88065781546,-49.9683183493969,-39.9856406971972,87.1657699413828,413.476360222068,6.67598136026146,-2.22162062692219,8.6521491566898,2244.75253954682,806.656984776724,-2.84594469774133,-12.0874151782161,571.92547074148,-5.8884024755177,-10.3569025878518,14.9378610795726,246.104920936171,-4.79312723312754,6.36904483935167,13.0520294510732,-4.56577219390471,12.740838745242,898.366058523938,314.113314746335,-4.93619548625309,-6.26878663639033,16.682665336697,-119.557222223333,73.2247222225313,"Canada.BanksIsland.GreenCabin-C11",13.0766666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
