"permafrost_index","spectral_NDVI_earlySummer","spectral_NIR_earlySummer","spectral_SWIR1_peakSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_annualMean","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999272108078003,4795.58599730777,2326.63567322458,2543.59696937233,-68.8463447386434,7.45810075336033,0,2154.66280562443,25.810197327687,3892.21727277077,-31.710282583945,119.760897132082,-712.520299214384,105.447883584164,3600.83648809863,60.3809506393913,55.7750651057257,-68.2911567797969,2972.30164895233,-78.6230059870198,-17.2576923662812,21.7371870583412,23.4499442529359,1332.57498724182,42.9862899110264,916.556490374796,-8.58638956429721,923.085928621218,14.4205524522442,-34.6793227872028,22.2900849510817,28.648750735238,742.920806743768,28.7828231248146,69.0343539990152,"Canada.Yukon.SPRINGRIVER",88.9657777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5894.18706765528,1926.90975337624,1625.76654381839,-57.6653037835324,3.14140167236328,0,1643.00464615715,32.351138391088,3039.46969549253,63.3818650270731,27.8784749882093,1298.97785455142,20.1563362047893,2919.58451768577,61.709889984598,25.9752396527658,-32.7310538031995,1888.36547514886,-15.0273428871505,-39.8186267082748,-2.57532345276977,41.6207874037923,575.583916475727,5.25878735833901,721.697826361719,13.3590632710693,550.331648130463,-12.1972707812238,2.31476966517775,-4.502650824404,-3.64517996826733,601.430645645304,-5.58768519277692,68.8331723990063,"Finland.Javrresduottar.EC-Spring",2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,3160.60569571623,1543.23376556043,2119.40280312934,-368.708919068781,0.286605179309845,0,601.250897446281,6.10970475139107,681.314307767019,-9.60260155104697,1.77192735937309,-1839.78191122253,0.715478203761149,1129.72226317818,12.6211497081026,7.17892209664016,-50.5210445443207,1393.43878244963,-26.5599248874894,-19.2464850266111,40.1378162188719,-30.4225982455251,324.539624328195,0.0279680884952262,357.624824360676,-18.8223591768777,229.850598626376,-0.865713454964451,-2.98876353515111,-2.13881260450086,-1.90266413689353,698.788225109384,-1.93306465636025,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,5399.94887184343,2346.72688107552,2303.11010406391,168.638085825479,0.568985044956207,0,1372.39257836643,9.58079066898056,1989.80648445653,-5.35394197415744,17.2851969850675,-505.922429946408,13.5882323983335,2348.60447870692,14.6868872788441,20.5138815575911,-60.8675476831077,1596.34652946151,-24.7496177972058,-15.7777858842621,62.6820721042351,-18.2088833086536,599.100807772745,3.81894096653832,387.544018719456,-14.7622431567416,271.264176328978,-1.26764988047669,-4.10005325150884,-2.20907670859204,-1.04389579596131,667.177150031875,-1.99060687158467,60.0629279984963,"Canada.CoutureLake.TD7",17.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,1425.53052359743,1107.05744460495,2580.17117658653,-170.117547855468,1.75999760627747,0,681.447893759106,2.04164094342591,634.431786905373,-19.7871564353398,10.9792189667072,-3389.47839183736,9.45144329615907,1351.59235697326,14.0606658861242,28.3643581933029,-33.9655733657646,573.375634419034,-23.8906514341264,6.29778683788369,23.0542929122598,-9.63828620676102,314.496004762044,6.93849260501925,280.016987734414,-15.8388919833576,202.161619793147,3.42480641246671,-9.54230920756252,-1.06048162134891,-0.326541760173263,858.691158892488,0.276975265342489,67.0378823558531,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5337.65194995832,2083.54239682776,1343.02399352433,44.2120474424491,1.29303284883499,0,1343.42380528763,24.2181931695568,2113.18770441577,25.0800297617834,29.1856209273614,1659.17268731043,24.0038369092067,1727.01761910044,30.0492966180533,26.6302813083496,-13.4120923691542,1926.27573174417,-38.550417735502,-24.8310709573907,16.8148296685188,47.9680448420783,597.488789215317,8.98655459346666,347.734989365199,15.5940948994834,333.003324984891,-4.14057015719701,-2.50307971344174,-1.04485375947212,-0.914900413875255,510.641626589519,-1.97413293107363,68.8312373990063,"Finland.Javrresduottar.A-Sedge",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,2003.34741027627,1333.42614613267,2883.50148024566,85.758258359117,1.29504609107971,0,716.631620618139,11.3534325268843,1310.14525080487,15.8514285316084,28.3484607796076,-3360.38211635905,25.5985295740897,1312.88837221931,22.5615900596849,21.9534086829483,-35.6545576730621,488.459701744961,1.91474587419454,10.0399972110756,-16.815000078643,-16.8699800429307,417.442466423289,8.15638057393181,596.097396845205,-21.3218962656304,394.146117766799,3.97319451005211,2.15955231379876,3.11869860077623,3.30949108752505,861.871134835998,3.2833854039803,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,2125.6315626315,1599.54658615837,2862.86812481711,1025.72665619874,1.21331322193146,0,658.974598757332,22.1352470432586,770.466317809025,10.1169042344134,-17.9717575353059,-3344.89844338449,-16.2015670995023,1140.03141990545,41.7851942261849,1.11670714276852,-62.3086778344172,674.578273338503,0.909102133611684,-20.8527232970896,24.2311085356439,-37.5086070083925,484.351382374025,-6.74339727157383,453.773535100423,-28.3608459437765,332.476141159531,-4.49223105173241,-2.7225018363992,-6.7771859843681,-5.68967943350842,992.63408707393,-5.58734836578474,67.6709047623043,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,3019.31750361907,2202.99917104154,3903.46519931724,488.729001692099,0.0906719863414764,0,1375.11485976022,29.4708171538691,2024.62385549292,-36.4053675242779,-8.50972310543655,-2566.20101172499,-12.1339047420447,1770.28982118938,41.8857559535289,4.24118926987858,-104.134695364081,1218.25908868551,-14.1678371965701,-20.7637227918207,27.8447388795402,-46.0822994082077,906.512770912731,-0.137291155635344,1405.72823030371,-56.089695018792,1011.92069244269,4.12837260987773,3.87731887210584,-1.59798691168449,-1.07011143856936,1119.31293047179,-1.49217998375976,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5140.77299462469,1781.16956018588,1271.42962614686,257.465696324062,1.21341598033905,0,1023.76893550021,11.2752497974369,2603.23001635923,25.0883805725688,50.1545047740443,2408.0381647021,48.7504059611156,1791.41037690589,21.3796032728308,37.0974928619665,-26.4786635119928,1942.0824746773,-47.1078805999144,-17.0595502154796,14.0069296257311,29.7439056809824,368.85399300263,9.68007530115695,462.498510752555,3.57915545377365,395.752240396695,-1.27739547780493,-5.59341002593909,0.720867066267159,1.01333140848967,517.788919214047,-0.0581821923676634,68.8311922490062,"Finland.Javrresduottar.A-Salix",224.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,1988.59707584766,1561.29003989525,2621.38432105624,-21.0333531122635,7.18900627560086,0,619.620230487055,5.6852416034651,2819.0810413919,-69.9280337476354,1.21627959924187,-3127.87325846334,-2.51864651773926,1683.98281454613,24.0192221409223,22.758078263137,53.5588286561309,3030.37614525125,-62.3867869935751,-12.1837613437956,-26.6028003927622,86.0076806450741,737.218678022045,-2.20103904643753,269.557933033472,-9.55012568627734,219.216832111101,5.16622545840292,-24.9804766940732,-5.19223475387772,-6.03512531944321,1035.05978514324,-5.52748868022033,62.4052479986715,"Canada.Ivujivik.TP10",76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,394.783698412325,2165.09959165139,3086.71913899236,-195.99145438407,10.1515512466431,0,1334.00171086094,24.8467354708933,724.84222381968,-6.68807317280673,1.99948839641742,-1443.25032950776,-4.57475992047999,1600.09279052791,27.2869838726738,17.9180098606758,-112.247756782016,636.407838387816,9.08750976894767,-13.4191400116162,26.7331216858686,-62.7435056169692,318.197668287449,1.26463140720264,631.645696514409,-35.9809650006556,365.009499238174,4.13686383316287,-16.9625274615918,-9.73736084259831,-10.1213990109794,1937.95492933931,-8.11904663101307,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0400628608961901,5071.4093086584,2936.6917426931,2538.95817245674,-188.358071053142,0.238411317269008,0,2027.36983598272,32.2650265948359,1619.05551525761,19.8589379065905,10.8954951781222,727.031180838304,9.12992345350651,2889.068561449,45.2873610141602,14.258239997428,-25.885275886038,1120.21186305746,-5.44174349329102,-18.5083332418313,14.0767781875277,-5.17548837763864,733.80128659066,2.27043699169744,405.276902361359,-5.15861038202676,231.60232079034,-3.28602275560952,1.14681204562014,-3.35894234239167,-3.20769714658815,1009.18137614022,-4.95288103488248,61.2622433319249,"USA.YukonKuskokwimDelta.U",174.273333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,-611.380738112009,1130.60723633195,20.5658559825846,235.307665610672,30.2174415588379,0,1300.84398440258,15.5983771810226,5868.94402246196,-26.2436061975812,-68.7574597357818,2847.87656064535,-59.0451179274041,2235.06549799486,18.7940814798772,8.89815992275798,-61.6281979111278,5175.55128710671,5.31525825570281,10.4203066179211,229.780395378767,8.61198924324526,1527.63102122913,-16.1492565875852,822.027515029061,8.41381553687402,690.398544087439,-4.13643561602968,-9.93807124965197,-6.36959428283243,-7.87126915490495,1050.42122712296,-10.0822441060019,62.1472146822005,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-132.634086637185,1328.22662510736,1941.28784324676,-614.897636195037,19.9044456481934,0,1473.13946773993,0.443750751738874,2808.71581527442,-5.47858973621921,12.252627572614,-1478.68749921275,9.83893904844524,1889.86990018486,2.46681102522667,11.405589053172,99.4668368518348,1971.92826567052,-3.41812816909161,6.26969036573048,-20.7992781620142,103.785698193186,1217.44304316988,2.63275069126397,899.099653820073,47.3210344115828,515.201332496885,-1.44006006982741,-3.08171888031982,0.273386817184722,-0.748206292022083,1500.16619798545,-1.10628070974614,61.9543252175649,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892600834369659,4115.529313762,1930.71518463433,2572.21609527755,157.051286117152,0.700036605199178,0,992.13442220145,7.12824869363487,1303.97729848711,-4.2073805168255,31.8043243533443,-860.018914521294,26.4653831354289,1942.08377013099,15.8748602577912,31.8802282882766,-25.2971703809852,1356.07040276501,-29.3943956636178,-4.39742868829993,1.20593906891772,10.65568985503,318.369921660855,7.76512004050866,319.054002865798,1.14973760408472,208.369571661419,5.08218467466876,-5.46020765161895,0.626163548747702,1.30247043559151,890.14074277516,1.41387663048569,59.5526550084517,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4487.77998829989,2210.73875577675,2333.78081944997,1117.20495954323,1.0823431968689,0,1283.06273629308,35.8732820450089,2085.28072593009,48.1248405512821,11.454608761006,789.021693567759,5.65174239525058,1965.34468995094,52.2103383791011,3.94236704806863,0.585050539667748,1489.56233763017,17.3756955052338,-24.3012156166177,-39.9387369405343,20.166522373283,577.686315535972,-2.39431027557271,492.328510687026,-0.638730438912717,352.803675979093,-5.63815584060281,7.74541221414903,-4.83808987001875,-3.75779103171897,917.834572177358,-5.27663509473693,70.0398961990593,"Finland.Kevo.10",213.39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-2749.07542467187,1158.92607905067,38.0776558821842,151.355224462614,32.6007385253906,0,1848.40332999131,44.5686402020968,1876.10965693396,67.00391631907,0,10000,0,3640.15099389635,76.1732629548973,53.8321296842581,-36.8880139800138,0,0,0,0,0,2022.39719800002,-16.5120422717994,370.63537149922,-4.61123106147825,443.232334931953,-7.41156519249206,-3.48621262813996,-34.963502241618,-17.6361544245954,1574.84615775198,-10.0422890854767,66.923680491666,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,-46.386198546063,1160.34126373543,2373.77431708193,546.041323664383,2.26101779937744,0,561.610312731868,-3.90426406293503,1678.19529522926,-17.9834422459455,9.05759090202443,-3358.86255924055,7.03634917979939,1160.08081418588,-6.48768327494198,11.9365089467336,988.551849876291,1863.68181547421,-19.7121616917874,5.10749819157908,0,1197.27844844095,610.183134633825,1.67719187086962,817.667395821082,571.734193377518,590.824586896115,-0.499278935713791,-9.70023910145257,-1.59537051250783,-0.59290125235559,1118.99018533628,-0.534782047677723,70.3339627743113,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,3590.19036227144,2055.43453463662,2164.34083835655,63.4888526936606,1.31249928474426,0,815.546937048373,14.6123041418981,1228.66161280258,9.95665848266428,-10.4593418139837,-1202.61100619398,-16.8456420652396,1453.59908659915,24.2582583846455,-11.4548102020608,-66.1276742139617,2960.67753767438,-40.2195303195822,-48.5308670015853,-3.02111528727479,-26.7416551250732,479.701051335753,-5.66786574430854,721.892082616844,-17.6430893932747,450.715884349644,-8.53177003683227,-5.25022410571412,-11.8190135774052,-9.32281714057334,756.961010263412,-8.99036853601936,71.5953879991268,"Russia.Tiksi.LichenTundra",15.914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4494.90755280375,2805.72134659895,2619.34500099589,200.996019187229,1.02030289173126,0,1569.35551372471,21.7392385668492,1630.43003091259,18.468027859553,14.1405727586988,322.795104998785,9.40670475695048,2091.51260899526,26.2988094501433,15.5314427297618,-34.4176161014465,610.235436436121,2.74696317568396,-12.2047087287224,2.05825335519788,0.693630966266163,690.289274025592,1.92874784169863,513.062908731456,-8.96655077262624,275.3405615785,-2.99617627911962,1.9555159877868,-1.35169047579237,-1.11891045705755,1003.26580582274,-3.05693469906397,61.2366499985896,"USA.YukonKuskokwimDelta.UB5",428.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,316.908548195835,1133.08480737397,2462.85680443566,-9.95212237428895,31.0221977233887,0,499.699885205149,2.30013384366409,1822.62172926398,-53.7274551598167,-4.77256398035052,-3916.37730477761,-3.70502062862258,1062.16487660534,13.7670493075386,20.9404321735221,-9.44032118527956,1081.66963197731,-36.0556543992437,14.3650190314157,12.7696122961741,12.1396383285113,587.697412858191,-0.666553527556135,519.733519812926,7.58914701538342,448.349091386059,7.88672594709713,-21.7001985695029,-4.21906604229977,-5.39612083756113,1171.28343407388,-5.06201202617301,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,630.439075866761,2408.57906032127,2800.93433215565,193.4667838518,2.18370985984802,0,610.920641719643,8.04855711880823,1273.89586514922,-12.5485181641046,34.3677319680138,-1058.34017491881,18.0062823172166,895.83091374436,10.6404169685783,17.5419768353957,-63.0391003691026,500.431432584308,-6.73411099922303,12.3533777704709,25.7561425018538,-67.7673703934725,562.927802521621,-3.15436447691453,827.005638143876,-66.2589012100808,1021.57032272781,-16.5342011583364,0.0494189432356254,-2.42783501148198,-4.67819189007447,1802.17228369986,-5.91381256823915,72.9526882087822,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.968811368942261,5399.65262856601,2511.17027493403,2511.28299780603,-170.1942023135,3.00034377574921,0,1668.11758227008,34.6782567282877,2177.26114785363,38.6816070147577,33.223982102619,918.353574855045,27.7754809349187,2232.1793833396,48.9257661037358,28.0459367700434,-11.5956125736136,1304.48150073523,-12.1886081315327,-8.5392598995433,26.0875383351542,36.0306283665232,788.569656174395,10.6316153476871,530.475933334622,10.2156009483736,304.008168449627,-1.1855895606556,1.79183790330703,0.198438531469388,0.618844384844108,814.230195454322,-0.980293650602248,69.1469388850202,"USA.NorthSlope.HappyValley-C18",93.559,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,394.783698412325,2165.09959165139,3086.71913899236,-195.99145438407,10.1515512466431,0,1334.00171086094,24.8467354708933,724.84222381968,-6.68807317280673,1.99948839641742,-1443.25032950776,-4.57475992047999,1600.09279052791,27.2869838726738,17.9180098606758,-112.247756782016,636.407838387816,9.08750976894767,-13.4191400116162,26.7331216858686,-62.7435056169692,318.197668287449,1.26463140720264,631.645696514409,-35.9809650006556,365.009499238174,4.13686383316287,-16.9625274615918,-9.73736084259831,-10.1213990109794,1937.95492933931,-8.11904663101307,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.982301652431488,4868.97648958427,2479.89814506146,1890.74911919328,143.82791092747,3.01705490218269,1,1992.59082318631,53.5320990153409,2242.43076814427,67.9524475195233,-7.07754428957235,1143.95083068462,-12.7583619758544,3734.32965208683,111.139831120331,2.0216734883604,-74.8204503421523,1882.29831394918,21.3176583516253,-48.2715703241784,13.5473522234299,-26.1271997560947,716.163690902544,-1.86516623245306,810.348448635341,-18.5337679607098,547.972805018461,-7.9684381011639,4.20698966952253,-10.0604969675856,-8.59337876121819,814.811168577332,-10.5543869266833,64.8708099988169,"Canada.DaringLake.Tower1-SedgeHollow",16.1025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,5029.93358072599,2719.50514214428,2197.90582244257,-233.737646579176,1.35831093788147,0,2626.96219597109,35.0968072839222,3223.24046167345,51.593565256854,48.7935441339601,311.33369341738,36.7603484260431,3631.94978470409,55.864303589449,49.0832641274402,-143.786762148337,2665.2056123822,-41.0277691959597,-29.3915323570152,30.5151049352211,-49.232739602812,1256.40789729013,9.73211817379662,958.286712465152,-27.4613613894585,731.239202297032,-10.935615991126,-4.76179491086575,-4.4569706929617,-3.43785662567822,854.537168583137,-9.23640449100506,69.347495999029,"Russia.Kolyma.OW1",303.473333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,3804.60746683801,1914.72921445647,2169.69171452935,-349.238185245888,0.205136880278587,0,2416.92716521958,59.909012551128,4075.51861943597,99.3662525288712,35.3074530183819,-713.165187566824,22.449660726824,3736.88792793696,87.641206583234,35.7307009819335,-44.3579674174304,1100.09023048188,-9.5144026102547,-26.2792952314271,5.00133733756929,23.9992356928266,1238.60079347083,7.00055190265016,549.396578482097,-4.1662567647978,325.223552707459,-4.77772830447901,4.03042167072333,-1.93417762641901,-1.47214248164529,696.324755327734,-3.31140765964743,70.1621733323979,"USA.NorthSlope.14",29.6333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.966529071331024,1378.76092865851,886.81836299871,2424.75912025302,-446.16708834687,1.09585821628571,0,800.820086455026,-10.5836086083927,1361.85495737371,-26.1016113951358,23.9312177075986,-3078.69761698516,21.409623983614,1156.3013260579,-5.85522136570948,24.1581999945924,-32.5002170549372,1203.45413313607,-37.6079416605022,13.0012043647401,41.2726500537972,-5.55936328389771,591.045301135019,10.8890632189741,344.017238665625,-15.8212778427791,243.356955735402,4.7796404919154,-7.42418328517257,5.9703378541221,5.28684085930854,797.44138845691,5.07320289045514,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,2184.22879285535,1379.46730505722,2964.76291794065,-164.133336153705,12.3717584609985,0,668.283087763514,-2.2737100233162,656.478098700932,-20.8498087138322,23.7565960421961,-3038.58193777375,20.5610018357725,1191.44054953456,9.45997565615911,34.66745210438,-22.0356365636501,922.61026563766,-34.1707505791726,19.7959861024812,-9.50130585964964,-11.9570167393103,478.4601324495,9.46629238196745,763.236417626047,-17.7943833528575,586.512531712413,5.14130214955013,-2.18843807832169,5.83912325088187,5.08270614267609,857.281816061452,4.31443922384059,67.7745939590111,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,4684.78082585582,2694.70956697763,2495.99424920235,44.497984195499,0.314188418564973,0,926.635162088905,3.71405936834364,1364.88379876001,-21.8520212148,10.2916484738721,387.75111663259,8.31093116563344,1167.74134942949,-1.17012588534358,13.7340811352258,-36.7955622548479,2239.53725969878,-32.2092649141759,-14.4477613295486,25.0115461323917,-17.4508557475933,596.512835678964,3.42642131361246,465.626654159257,-14.495845416314,379.825763824879,-3.11475832170243,-5.88396404442362,-2.23446382616645,-1.91160020080612,876.900972669263,-3.16652705601328,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",52.5507407407407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
