"permafrost_index","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changePSLS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.96023416519165,261.970184337982,1201.58318819672,2130.37934225549,694.469962553503,-61.1690342753241,-3.28964781761169,0.0270389411598444,0,39.0174294512505,499.209110434753,-13.2443031751663,4396.99344679356,-42.9746478220792,84.5960853784082,-3409.92648087557,-99.4780764101446,-41.8999069381027,305.94510545519,513.262428314856,7.32915351953468,3984.95233174335,-92.2186956074948,1349.34649630541,36.1146719945934,-18.4294616635923,426.495327644594,-42.9942066934076,-16.7824413243783,10.1916205828266,-35.2004626668097,-14.7225932834192,31.9374955672911,6.17666100555058,30.0565849950114,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,905.243377955717,1743.87433865573,2323.91660569304,1347.60170533904,-216.10239241832,-3.28070092201233,-0.0850434228777885,0,48.279768056417,816.98119123864,10.2893341610084,4677.0677509202,-60.3484222796203,-172.894571876722,-2020.92479252514,-123.992089321434,-48.7618644002854,214.101635506686,1365.2148920544,47.3902418394676,2035.47791473359,-45.1539727990979,915.670780376559,-76.0731184205782,23.7823378289749,861.519178737537,-25.6360479624643,-12.3786154883424,18.6531700627039,-30.5909161501759,-13.4063256663671,-12.2798708232557,33.1037061513005,-10.7559795327982,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999954879283905,1679.6862151085,2975.89831468797,4267.61491871004,2797.76262667634,-41.8332463487315,-0.779285907745361,-0.0344123765826225,0,646.52835530728,966.923158549271,-7.47510647058405,1452.07508827945,51.859824581409,32.8334260449096,-1636.93244962949,-34.59851406605,39.7173358387939,887.420882362913,1237.61696340986,-60.943487134276,921.986740113076,-27.0330906442839,653.964003098267,0.727621880884446,6.88437365301258,744.455344805892,-13.4538691238147,4.51092866094506,-21.3876735836368,-8.46758666239891,4.20856676578584,1.31403573227765,-22.2400096355814,-1.23433012814261,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,-282.181278809925,2230.34438668609,2529.13634995073,2054.64047151182,646.892907823896,-2.70795130729675,0.19697593152523,0,-287.842206807944,832.846653925107,-20.3193048285614,1354.81431035713,-16.2696861676768,73.6525211718134,-1926.57911875323,-30.5560123205724,-14.9528766183795,45.3285462079791,1054.14731106828,27.1324881341845,1429.88017044997,-35.4781653551273,1126.31927055513,41.316563953121,-17.9169027860433,451.225371181825,-17.6950165493046,-20.9078845816572,-0.258037934127447,-14.9088970763428,-19.9722327833185,14.1058562908534,-7.45738208182388,12.3954803783755,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4808.96290986098,2177.04590155874,1752.34711040681,658.356039831778,-420.540735986638,-1.70589292049408,-0.0105982469394803,0,1636.42088605858,902.572018722012,19.0006987058552,1371.67413891773,-7.4433949682178,14.7113485650746,-857.8620102316,16.088921123231,-9.32055206529617,3732.67051777258,1462.99487238515,-10.429441103276,1767.29572753757,-5.81674858672346,618.821085926899,-0.128366882496788,6.37598939670703,571.94917691996,1.43689308838695,-6.41886029956505,0.940750296660908,1.24408270992896,-5.89425135261807,2.93988342481262,0.996713990794776,4.77461042713305,"USA.YukonKuskokwimDelta.15B5",113.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17606535255909,6386.59385797105,2577.38374925785,2068.41806746127,487.165636952301,166.436522844937,-0.967827737331389,-0.0682698979973793,0,3217.2694239417,2384.85747119482,43.1101247039768,4082.85465887835,10.2668435148527,14.4877839639883,1020.14253481541,93.5463002650012,4.69777356299577,5953.45926828455,3489.68467663202,-41.8489370921532,1462.55669504539,26.6121651893486,1280.03494337347,4.19033497233033,28.0216959824964,801.989205773148,15.567085615252,-7.64653805512575,-10.280260909436,20.27173338658,-6.57856532630591,10.475287341493,-8.99715382324743,12.3065762468473,"Sweden.Abisko.NT-SparseVeg",59.906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111.177502470722,1641.77206764813,2416.80535549429,1760.44638147036,59.8247374950153,-2.60450553894043,-0.176463574171066,0,543.94475185063,1224.4710871114,-46.066370934338,2272.37852375559,30.2845769738148,-16.6992106276645,-1184.63942362921,-85.6624710036022,27.6648673658276,799.275954915738,1672.27972726234,164.766171889927,2336.40894987495,-93.4563579949981,802.521377319082,-8.12655010203421,-38.5653699336737,512.473872514401,-20.1975106422742,6.41788461209617,72.7250179718475,-11.4094957714311,1.88975471981229,5.95674035663261,53.4763660384418,6.06558780715854,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70295250415802,3986.88757796893,1860.14817131462,2050.82292369516,772.575848626786,144.725856158621,-1.04379428757562,-0.00607305020093918,1,1766.13068708052,729.882920575036,-11.3431538901984,2228.31274768401,30.845254430987,19.0429430074816,-808.920917696126,-41.3155069749904,24.3868498584777,3653.29084274001,1176.61586412287,-11.1826129278859,2164.87792766406,-48.1083983925347,540.302750815866,4.32381232064032,-12.9829466630923,415.180580628401,-9.09606258733007,0.555272147946774,-0.490710933512126,-6.88443952829212,0.485735341029617,1.12501446596408,-2.24499089046295,2.46799126503287,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,5314.18099687772,2302.62754550687,2519.08918587285,767.8944877695,109.138143325097,-1.87226040363312,0.00642243856564164,0,2562.71867945259,1762.39703589779,46.8773768375238,2561.52804166214,26.8829201759362,8.55587857345386,-809.107328999721,40.5608421186131,15.9647239700103,4515.13846624655,2559.59857861223,-61.7379480537408,1823.57171479497,-14.4259039276864,810.401083865093,25.0163320529656,12.0650846524974,527.396761717277,5.17629774659861,-5.54503872334257,-9.39514281566414,5.45678740751349,-4.25548179215608,17.0972433136725,-8.72899814296543,22.0853991193849,"USA.NorthSlope.Sagwon-C16",430.876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,2044.6970986583,915.320065360261,2666.9350654187,861.802136465174,-351.496517821115,-1.52842426300049,0.031349066644907,0,595.181755595168,471.137298022312,-7.33757255531436,850.615423177316,25.7734752885267,26.7270576280409,-3676.88112978799,-25.8041756473576,24.6335801358002,1653.60721461429,966.787673140367,-27.9349917174288,1373.27101208739,-50.86188933657,351.368678458551,10.5558720125698,-11.0078997950229,207.950787170627,-13.1257114540658,7.57329982027617,-6.87030648369905,-11.250950021003,7.85583025848351,10.3832178149073,-6.67762281016166,9.62971822961808,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,1220.64416798813,2839.31324869071,3734.26948708514,1742.85689749262,847.311896274404,-0.825443029403687,-0.00206383015029132,0,1212.98263329011,483.969159963076,-0.45986579008912,1217.55846064409,-32.7565569182664,22.2219808245789,-1104.48514152871,-13.1508289403097,-29.3202081904308,1755.60706661985,604.929429526734,33.4351811644827,2262.65176129735,-38.3562875009529,511.260035870615,8.7758082861651,-7.05882639228985,419.800714651388,-8.760984209588,-13.896744976906,15.4121609135822,-6.93112524724404,-11.9469312572478,9.40716018301708,14.8348418107733,10.3484789592589,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,3744.72771559377,318.179209558675,217.928666098405,415.742388241706,-153.497293073686,3.16496682167053,-0.00312332226894796,0,486.118023307574,1030.89155664394,2.29217894097267,1464.50468742433,-1.75389167820248,-61.7251608980868,3727.91245788243,41.196439381002,-24.1411380021565,2383.7767659145,5250.06823862019,-45.9395537118302,5989.7225411825,-63.1092964275038,612.300958492989,-32.8695395688635,-6.71829685498167,204.60794717347,-3.52281033444704,3.97968004016901,-3.69757509346203,-3.29007945016356,3.34266567889542,-11.2652960933955,-1.72737496287246,-11.5481651806154,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.999854564666748,1387.95882148289,1851.67725447599,2719.38539080634,857.276382585076,443.863875900888,-1.19829893112183,0.0654439181089401,0,392.838340062116,981.180124856706,42.6600054285524,1831.68285066024,-68.017221849045,25.8151119004864,-3901.28537587223,26.8676668547181,-56.7775263347762,1111.56138530954,1507.29554038075,-16.2586727160799,1424.34442103209,30.5220073752467,804.439776448155,10.7575422231302,27.1430786685348,409.746476583816,0.582180699796066,-16.3272134289734,-1.61945753196276,2.21615810835657,-15.6900161710824,9.39863480197627,-2.01087789167284,9.62175873803737,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,6417.9285554034,2863.84013256048,2505.50645662593,689.680971039058,40.3026104816448,0.121952086687088,-0.000835127488244325,0,3371.89189542021,1675.42871267263,34.2594446996083,1246.49804929811,-25.4752415663932,-55.221662651449,368.166564703851,25.9264848270054,-32.0829587306662,5547.10112061916,2569.30695955817,-0.0700702042635991,2356.2294581928,-31.2205488499153,603.062583366021,-25.8935698656689,18.0916572451269,685.337455538368,5.66908005475789,-25.1780910715539,29.9738144410292,9.03304275615903,-21.9634281924733,-13.3276824297189,27.0378293736602,-6.82465165275647,"Russia.Yamal.VaskinyDachi-1",427.584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,875.738198004846,1881.9223457856,1452.28882534978,3165.84040825928,700.469078533972,-4.43183326721191,-0.187925890088081,0,54.3126496997776,1483.67385874403,31.2149461935702,2157.28890965345,3.58070997615472,-57.4955297540219,-1026.42947714504,18.2085360209275,4.48626772686629,211.329431897038,1297.94611944134,-34.9688824267267,1467.42031670948,19.5694583747035,2620.79448916118,-28.9876595177661,17.9847434384753,2996.9522558432,-3.52489751364451,25.6366286545985,-44.1193771362751,-2.82408839033153,39.536511380162,-19.2977786889689,-85.9844679793384,-17.9858129092512,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,-282.181278809925,2230.34438668609,2529.13634995073,2054.64047151182,646.892907823896,-2.70795130729675,0.19697593152523,0,-287.842206807944,832.846653925107,-20.3193048285614,1354.81431035713,-16.2696861676768,73.6525211718134,-1926.57911875323,-30.5560123205724,-14.9528766183795,45.3285462079791,1054.14731106828,27.1324881341845,1429.88017044997,-35.4781653551273,1126.31927055513,41.316563953121,-17.9169027860433,451.225371181825,-17.6950165493046,-20.9078845816572,-0.258037934127447,-14.9088970763428,-19.9722327833185,14.1058562908534,-7.45738208182388,12.3954803783755,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,235.510073292093,1537.92061308513,2051.94808488984,1158.8108298137,477.022143075272,-5.59687900543213,-0.37727501988411,0,322.47356504523,387.699547090921,15.3765165180116,1372.17094357188,-36.2925863163444,107.299878079864,-1479.79893237081,-22.1359432566297,-33.7557230707294,666.448535413429,861.14851702414,0,1106.72315714673,-8.40016638820488,267.871033003354,29.9962586018446,16.3651404100347,265.325933158584,-16.7536316727007,-10.4613996638984,0,-8.15402195985363,-9.66853046084136,18.9776359263687,0,16.5095977535482,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,5620.38755238128,2253.86430759229,2361.61484459881,589.918838478341,-37.9703142842881,-0.149819691975911,-0.00177091065173348,0,2390.28594384751,2540.34900679415,14.2243777197355,3059.81605393935,73.7954307079429,-18.0120997763353,-520.322404273532,-4.35578420548167,65.813707729098,4609.12191954582,3917.74160273433,-49.3820510803516,2285.66425666456,-60.1490593859095,986.82309452465,-4.21184254786106,-7.48213363121789,340.288191931917,-9.58660276338837,5.96299298661957,-6.01864761984322,-7.61015870747285,5.86315386347963,2.1827032065209,-5.43093831367256,6.39575243595218,"Canada.BonifaceRiver.LSA6",595.06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17606535255909,6386.59385797105,2577.38374925785,2068.41806746127,487.165636952301,166.436522844937,-0.967827737331389,-0.0682698979973793,0,3217.2694239417,2384.85747119482,43.1101247039768,4082.85465887835,10.2668435148527,14.4877839639883,1020.14253481541,93.5463002650012,4.69777356299577,5953.45926828455,3489.68467663202,-41.8489370921532,1462.55669504539,26.6121651893486,1280.03494337347,4.19033497233033,28.0216959824964,801.989205773148,15.567085615252,-7.64653805512575,-10.280260909436,20.27173338658,-6.57856532630591,10.475287341493,-8.99715382324743,12.3065762468473,"Sweden.Abisko.NT-SparseVeg",59.906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,1581.32447549541,2143.62595991813,2669.26147951023,2163.62143761439,-919.779442757147,-1.12664127349854,0.000872678123414516,0,740.752185334384,1375.40917389214,47.066797038805,5272.53252132495,-110.797796669689,-21.7204327725271,-749.752799319522,-138.702023604179,-77.5198448593683,1207.79840148731,2862.08749023189,6.54356909822184,3432.66672565022,-125.328094779447,2132.52013095405,-59.8491760330964,85.345579187833,3052.88286240434,13.183132388984,5.605041700523,12.6124302524734,23.5032594958023,14.6606755232629,-22.1715112136295,14.2443687744732,-33.1245530579531,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,-427.821395232407,1253.72438056045,1268.92077507126,600.09252351701,340.286953058309,-4.96362209320068,-0.38668555021286,0,11.0299475318009,633.706383211495,-0.987253242476315,4017.68242331385,-43.5841064943303,83.7494831130584,132.570279681894,-68.0889713763418,-46.9119131744167,-286.49093624325,678.574901038093,7.43844520995565,2225.54375029454,-20.056052383029,922.477008567793,11.1692076913833,10.0376051948336,407.880250690537,-12.8361492746833,-12.2237472574111,1.98728552618888,-10.4947911434605,-12.1652363628981,0.795301627043409,-1.51276762655669,0.226733419255532,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,1513.2593166124,1985.21044199278,1982.18218126446,1685.30239799282,-916.28005720946,-2.91451239585876,-0.255682557821274,0,353.910699434725,903.986372329096,-1.62616877090953,1807.3663652984,17.8064080958681,40.0858613033881,-1366.27288642399,-48.220729565125,16.9419522263252,513.896009826389,1446.04655666531,-120.503879722109,1640.5140879073,-30.6152137306018,1149.27512350199,8.07067848525747,-0.436357416333376,716.682829169619,-25.2745979317535,-2.81554090518179,-44.2915094138866,-26.4091455832974,-4.52854523228256,14.880971753939,-45.7943067514067,11.4109353366677,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,554.512077812221,1477.82244700793,2695.48612231348,1172.57975256951,-373.050311408466,-3.72833895683289,-0.207187607884407,0,269.332351743298,973.993292303398,9.20262335265375,1858.80024515811,-9.20778215628449,-41.6021584662711,-3698.07406080441,11.4172868407844,-8.03583475853746,707.625573424908,1333.7138994925,51.3852811874584,1324.43417691534,7.53617545826006,648.302684385467,-24.1217489958838,5.82493646710883,564.288980576203,3.67949716253469,-2.35657516276192,15.3903405426148,3.27454272040906,-3.05499166115211,-11.9001158430446,12.5305639517145,-13.0909159887119,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5886.79682665056,2584.66692850301,2003.81447089139,803.147150365636,-5.91463658555938,0.0681006248471223,0.00176415695265556,0,3089.04267139226,1766.29607241574,24.7145164389237,1574.74742810794,12.7469108691884,-29.9214356950456,816.269427653074,11.2850223397626,9.22619739548592,5250.85673257477,2441.7996015781,-2.0990697211735,1020.1124193738,-4.37334778472806,719.074284792712,-22.2395856927502,7.90677961972978,278.751041651315,0.597569105471206,-1.82457496986804,3.38943182964949,1.44990236657953,-1.58579861975481,-5.68746515278521,3.03069330520499,-5.41549289097343,"USA.YukonKuskokwimDelta.15B4",272.953055555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,1262.13006195061,1693.76938283106,2022.91550722556,914.626396484938,220.887367947682,-3.93303275108337,-0.344030499458313,0,395.979272384577,914.35316575581,53.7854803385771,1314.24367528402,-27.2236655358773,34.6511602781433,-2978.42082535009,61.9088816354136,-24.7912037675922,665.444087465691,1215.43096072948,-26.0814990176386,1739.11059810444,68.6850031915993,762.688702524835,1.69771572948992,54.0640646912439,800.086572526051,26.1704258739166,-17.1867986877064,-1.16912848840674,24.2508807115646,-18.0117679346874,0.138118165583419,2.63190515090717,-0.971159740371604,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,7068.9245865375,2023.64878347109,1851.52593638452,555.299885723741,-603.499190782694,1.48822605609894,0.000949704204685986,1,2480.09817890602,2807.37489247612,31.0174196097059,5001.93668375289,72.3831647708501,-107.805403494317,176.03467493498,28.1791146684433,48.8712718345349,5212.88263488859,4730.59447260728,-26.2415073822671,2175.72126092244,-40.6494835931857,1168.13582016606,-24.5981342298265,1.06229320026287,104.232404677264,-1.04463731101026,1.22305745662142,0.878608079280831,-0.951119664151129,1.46990125902883,-2.54602910904728,3.4033005061098,-0.391334596306053,"USA.InteriorAlaska.23",1276.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,6130.77761182969,2433.72982476143,2591.04948064515,730.330624655964,207.690803521807,-1.6376541852951,0.04425835236907,0,2333.96566441489,2754.60726067525,33.4515140794998,2882.97204363337,48.0012744094699,-52.7096682365406,-622.942733743722,-87.5775354402291,27.9847939368718,4207.90008678758,5302.97968171259,-10.7678285885701,3567.97072429391,-73.3652096289936,646.239507405142,-7.87928816669534,18.5395826178808,701.536466110551,-34.5060218152024,-6.60399508717583,11.853488728541,-37.3617634481695,-6.89369675209632,7.23881510113088,12.0694713669266,12.5124290898678,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3106.52976668604,737.756374863683,360.264434110274,592.996428589905,660.456380039971,0.248362168669701,0.000945008476264775,0,507.19306883756,1193.34146942216,13.7759225005964,3067.24788558241,-14.7454620801684,11.7428223253465,5352.52915989706,68.3303416777364,-4.73700762628371,985.98554532934,5633.19015363365,-41.7250097709089,7355.3005911339,-134.281533432595,572.403502697718,-0.0275321897038393,0.469295702049216,72.9766363454347,-0.207725721146202,1.28014775245969,-3.14567567187748,0.384110187115134,1.24634933816784,1.76385625836502,-3.11792908150999,2.8272798721301,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.999999523162842,780.515933094458,2538.44697829239,3232.4495731651,2114.17553967819,-137.379069733438,-2.36565828323364,-0.0115742832422256,0,550.111798965368,836.88872996449,-33.8537145669867,1772.26040625007,27.2716261507791,-658.641985603167,-1694.31673981235,-69.2663588416955,23.9595199364365,780.515933094458,1478.43638275644,1060.40965450074,1825.23715895371,-76.0515482897379,866.056350938397,-305.274434012286,-32.4767185134138,888.838564216637,-24.0774903273198,3.89270047895304,382.665560531074,-23.3220690625414,1.37201345520321,-225.102739628508,339.93639950459,-223.580843954403,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,5195.52439994418,1712.78133762731,2674.86155093866,765.504283465347,67.429598031611,1.1057223478953,0.00948995538055897,0,1468.15659947591,1186.51979509982,1.36770467795513,1921.798948056,49.9546281503339,-105.823679610402,-1937.79182212297,4.69539397403791,33.432291647022,3191.65872335077,1896.57562302446,3.08028832663962,2409.60554609195,-57.683222245541,649.052976607816,-38.1795868592833,-13.7817636900807,514.967149775576,-8.5314813444075,0.365564877349621,6.77387567315636,-7.55903437863433,0.542647327481371,-8.15030969456272,7.13393588555619,-6.48510630050068,"USA.NorthSlope.15",86.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-341.846422564582,85.1965973570252,61.4840102478738,547.077972780366,915.033667074013,2.34392905235291,3.62526152457576e-05,0,-352.598597427928,712.104048880754,-1.22188730226864,3393.91538312,9.23300051100661,104.309999902814,2487.97617198495,3.54760583162283,15.0556404525542,-1166.09190734257,1681.05737417436,-28.4222580957927,1503.85642360966,-28.8563811295446,550.767166211126,-10.3196800772106,-1.53385057483288,188.369877831272,-1.62349399271178,3.90303462704905,-0.723235131842779,-1.43044677056006,3.52180034369173,-3.51134001453083,-0.998583816816849,-3.79571980306415,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
