"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualMean","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999854564666748,570.410422067366,197.291612647197,-4483.84347486044,-3643.00320092751,599.211745654194,1312.37422797654,1098.23347539758,1396.75760294266,558.017920778142,1299.15747081846,623.904601362211,657.055162641825,751.278968287453,819.481099336072,859.659859127085,202.493282542302,-1.19829893112183,426.135406494141,0.0654439181089401,-0.0348086096346378,-0.899080455303192,0,316.009855776069,532.224651095699,-6.91764529024041,20.9339595897916,-3431.33832817894,1167.84215613213,-50.7757459187881,22.5673358086647,44.9167516342727,-3998.18483209405,1040.61260048218,-45.2440261079208,15.2412238359011,-10.8669649827294,838.739682164517,1.79103586417618,33.2310773870194,716.407118950176,-31.1481356065294,12.5033136386249,30.0949557134069,477.946818993361,-17.1294301678584,11.1682154376624,2651.41155347175,379.904585553657,-8.07745622092319,13.3055028183953,11.7177944426485,207.756217562584,-5.02062182287674,7.48720468508157,6.90297115539945,395.924602672052,-15.6075398370957,-0.158359380801462,-1.95003301644792,13.7078752677587,-14.2612066217216,0.766111333529731,12.868751863144,949.835119419708,-14.6531289351392,0.925758524996856,-2.36345645829492,13.2582369298217,-83.3543824965566,64.6271287079625,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,1508.24118164827,300.168969390507,-1056.90432175499,-395.814731315829,1474.08609693357,1963.52566916994,484.638233520116,833.160226150405,503.805348978238,3117.64805402427,1276.58098258117,1369.42943234851,2095.64454644309,2058.26951056329,2181.23154000453,541.219922089329,-3.887047290802,150.790145874023,-0.235232427716255,-0.0329290069639683,1.0544182062149,0,518.844123926428,1296.69599709009,31.094407666987,-22.6838248002208,-509.669918700239,2507.5119578567,50.4131944368976,-42.90915125389,501.50239157134,-1581.51863422633,2009.89395178984,39.7900644982367,-34.6467351727324,-111.997311714909,1478.88743564982,37.3184903059742,-24.6509950301216,1483.70152706495,25.6288297610495,-25.5860530810965,296.740305412991,944.646748894684,0.64128593049834,-20.4755114508063,4270.90868420084,698.306945122361,-4.50907560070206,-15.8839159635927,116.818466185939,589.926161193637,-3.51892208425464,-13.3418007117604,101.306972372165,613.310959456614,-10.0051823811763,-10.0126064530268,-23.2121124418335,86.2225047573038,-10.3058266262176,-11.4306906530335,100.010187855201,2415.93910490529,-11.1697160981299,-12.2808278833204,-30.740507360311,98.0892429804478,-97.2469718676806,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,3746.21072160279,2026.59114241285,1804.79750136254,2039.47884358519,6469.30966472627,6231.86825092607,6913.1905834301,7282.63450757075,4155.05852116688,2486.34314944334,366.531534647071,271.345637867076,841.040454378782,485.050289691403,358.218958070932,-213.305629446424,-1.71482206242425,602.927185058594,0.0228061069335256,0.171814697129386,-1.31893518992833,0,3753.60772189482,3429.69889121913,89.9499493054866,56.7020857163724,4615.35658604203,2412.18898090756,56.4011656961834,46.4567570789727,-42.6644655310316,1633.70819996934,2000.40339055013,44.7657112715614,40.449667971009,-9.21452336640583,3929.43435247985,117.134836580267,51.4722129639043,2321.72826018287,-79.6404601711161,-20.4165698436335,37.1495828830332,989.754363942454,18.9508678173227,23.0785168393346,2058.76149462517,292.735626852685,1.02082387439277,9.20053546202805,-3.91574623799137,209.335631293781,-1.88644737192194,6.839155678552,-3.79620114678925,634.581346085458,-26.504982758678,-1.04028094316102,4.69842866688241,1.02535652442675,-15.0607886526162,0.694763690111666,1.13237783668818,731.970719076017,-24.4814503926239,-1.92555004657252,5.81298867417544,5.5533945778389,18.1479561428571,68.4118887132733,"Sweden.Abisko.KJ-SalixShrub",977.795714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,784.563517227386,207.193667588121,-1267.2054766102,-1716.23761014983,1866.89122737322,1406.64936339943,1112.13256966338,360.209455575328,440.856575071731,1654.35612487777,992.056920933359,775.564206922946,1624.42144270944,1370.98719377558,1236.77080705128,94.0406927075182,-3.92900395393372,1853.37829589844,-0.0234156139194965,-0.334318667650223,5.15733194351196,0,588.553085357324,1019.64391856359,30.1984436124092,-32.891739308503,-1547.83153586461,1664.38882187209,45.183078146897,-53.6899619958739,19.6518882557882,-2091.8447302934,1603.01361604018,41.651974537336,-51.7101166464575,39.071116666204,1506.68177179789,47.5344884100497,-48.6026377999321,1908.29737024212,43.9828902919238,-61.5579796852295,28.1189615882078,817.979417347169,21.6661141748692,-26.3864328176506,2535.67278155008,981.991038681199,27.5490100859289,-31.6771302800387,-3.00448107072933,737.173021475005,19.4023715871131,-22.6251628206599,-4.47856216989887,582.719425853089,15.150154712145,-18.7974008339706,10.8246357005206,3.65963642413357,14.0575678486948,-18.0957618167078,1.7924534017404,1439.11841120969,13.9817763271677,-18.4362639343413,6.71081933621512,0.938579677587898,144.247679332614,61.4629573074318,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,405.359069170377,630.290649416565,-1134.34186145576,-1549.58739015899,1257.52737125447,706.569617767786,701.742699735599,835.173116998384,964.428678621402,2252.95659979775,1163.21236051607,1251.07990116576,1876.14637265791,1794.03894779606,1925.18519243801,456.183660501418,1.19488859176636,66.1021728515625,-0.00417868373915553,-0.00659457920119166,-1.12418723106384,0,518.163822351299,447.361955229456,9.67088586883776,-13.9398834186889,39.9956050838482,1179.17172236922,-46.8311059930295,-4.25234518873083,32.4184116908228,-1313.15192776758,857.549748071877,-16.6658754065528,-16.1618884785596,-17.2698580471465,555.784671518867,12.7434214188288,-17.5980939273367,876.411694642254,5.8549182195904,-29.2226826587552,1.43072371153871,716.127881720755,18.6580800936768,-17.6530924648038,2812.77126311076,1243.91609218202,43.9807187933305,-28.7383076228534,-47.3768350622931,1064.25879679723,43.1732213108957,-25.3569685656842,-40.2382788293445,403.844317640023,4.91277377001367,-11.2594638337189,-17.573508129939,-9.14992899621489,7.13070503764958,-11.9914289496372,-15.6868788618199,1914.93952867886,12.1043624967388,-12.4708917637027,-26.2292489283903,-21.8276593489232,-97.9964988008608,78.4785605854953,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,2132.00666607334,1510.21576079662,-326.734280578534,-239.303182215509,4240.35055339338,4480.27510976385,4351.34895698107,5315.59480029346,2914.9370583041,1883.09686525696,378.988043360453,545.925290036855,767.227916845734,589.793594499134,773.181304402749,-0.847646349098871,-1.36197948455811,17.0010070800781,9.22600229387172e-05,-0.00350198126398027,0.066405825316906,0,2249.06244026139,1674.80368539006,33.2619021938434,21.8369877282181,2267.59197229063,2440.69956348752,40.411351164483,39.6244847920332,136.098613928045,-268.950954673133,1600.35627527595,27.1067496008533,25.3920576532373,-98.7603006305919,2803.24417898039,53.9394996748857,38.227715765607,2820.69723746724,-39.9773092613376,-24.0110399065215,122.581567794313,687.495895460188,14.3006158263358,8.33798131193915,2220.61760933522,437.448641439719,3.3612066224305,-1.81358978404633,27.2020463696518,371.993156923827,-0.034061136074312,-4.04056063872125,20.067141537086,356.349572683228,-1.88459719757546,-1.46468336633038,-19.5697286461325,24.9598755442467,-0.695628482633507,-1.00242962919693,22.1076306049479,827.15196925791,-3.48942215825155,-2.72770846563207,-21.9873743040129,28.9782428296878,-148.465516666667,70.1621733323979,"USA.NorthSlope.14",123.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,3382.61311385714,2029.96007398911,1482.20740648615,1985.25714417521,7375.58062486609,6473.91055076179,7227.82220983955,8214.22225516462,4768.30838112885,1715.20760424239,199.778586265264,380.055472553572,547.496802247299,280.643992260663,414.796831621085,729.446847624166,-1.80569968223572,403.319134521484,-0.0232646092772484,-0.00510477116331458,0.075816799979657,1,3193.97433097573,2293.80655700055,69.5092896060773,-17.8741327435398,4565.2132951211,3817.27461107031,110.282932158391,5.39205605586049,-21.9206413152934,1237.72727326264,3261.1509160224,93.8037157106588,5.01903932032297,-18.7125623801217,3135.80651658717,95.0244398965809,-26.0311009840544,2473.76973390433,-0.443136527153029,-74.519582682069,45.8584360067589,1088.07977417849,32.9721143690452,-15.0967903182775,1442.4573908996,971.011056659157,0.86461014307847,-24.6789688785997,9.50355446284948,688.875730296153,-0.634549334449434,-17.9342438863853,8.84624547724484,717.508940591134,9.512749196584,-19.7442006488083,-3.14049138954571,4.6506516192424,7.41276128873259,-14.0354351652473,5.41765859343191,380.881037652179,6.90977957877311,-19.4661200321075,-2.54003866281125,10.5118246089372,22.0340796,68.5208297989924,"Finland.Kilpisjarvi.15",2008.272,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,353.559134792636,430.493813822819,-3213.93101205402,-3497.62920913502,1426.40776285226,1168.74102033587,1646.170342748,1346.34373482675,676.278472411201,1966.11994857198,801.638368779582,597.885622528671,1063.00556268971,986.373615866908,816.954509789085,473.95792903378,-2.90983581542969,548.314514160156,0.0253587532788515,-0.0883591398596764,2.44945740699768,0,475.360399031384,338.583120914911,4.34430722626481,-3.16360761551309,-2101.06700828053,2778.49631598561,-62.4364327917682,-10.6818913131163,-33.7917586661466,-2924.56165344126,2644.66852765839,-57.3355411875359,-12.2609990140006,69.0900500117784,969.891870336795,19.740244485291,-2.10694810593448,1848.62296612299,-33.0393090081757,-14.9254159160437,-60.4102753102383,845.260326331649,-14.069360430512,-8.17433236768929,2504.49148816881,373.658412787224,4.36094860224349,-5.28821888758666,-44.0952238536389,326.636273926306,5.74316722668262,-4.41475694601445,-32.3496901707389,1020.46939788582,-18.4348715272665,-8.41958631183389,29.1075351787015,-7.77951016281823,-18.2672313614423,-8.0102732718908,-7.72415244790358,1141.37393592218,-18.183087714814,-8.48782495970437,24.202729439689,-6.59663894883118,-73.6182957898967,61.7651119698199,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,1709.47958931484,632.735094401804,4280.79169057415,4912.64481233812,5276.39320623408,6301.10934288808,6906.32953606681,7465.14016777624,4540.26841312702,548.490036693984,289.851636729075,338.635366614882,280.538542341905,286.715696493692,340.113873897259,-723.318469239302,-0.927698731422424,0.251058995723724,0.00434169638901949,0.0020218538120389,-0.408882945775986,0,1643.34251588634,1293.34351108991,10.3583503971777,24.8768350484193,6709.45532166884,3394.05956393919,45.3596673557691,47.5976091657162,-18.0577220587946,4934.62463537583,2812.19378199852,20.9279229388008,55.6429339513971,-40.3811269090054,2924.87175464922,20.4479109196404,59.1553232849232,5494.2081808542,-120.370451445948,-31.3749169945966,42.2798119651276,612.987517191359,3.63967059176654,12.7550007986976,213.146766319693,289.435779905748,-1.11140578706079,5.03775738971435,11.8379168791833,164.687040803477,-0.635412919286757,2.86709105212445,6.74039623746275,150.446778766363,-0.841077312041294,2.11687869827954,-2.71020721587813,6.71699982310147,-0.493984780869326,2.18888432511131,5.1557819802171,307.334906644004,-0.546532881127197,2.42843135798267,-2.96656541130931,5.71834751727758,-165.346278758783,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.571981052557627,1226.0657900466,1134.52877243997,-111.111738642875,-1439.14640835751,5334.25528939265,2877.01096057782,5685.19816601733,6467.03251828862,2284.89796201302,1654.34391852891,476.577335897716,340.538852900555,843.931948296746,641.045765777765,446.98340653054,488.599959155045,-0.783781960606574,1288.00134277344,-0.106813324615359,-0.0144097295900186,-3.39174214998881,1,2417.0033644467,1790.19090264244,35.735087447155,5.69651703939645,2093.77081785184,2825.35985933145,38.65225853761,24.6128566253308,-58.8252924812853,-429.187721236809,1912.91313307666,21.6290631175589,12.388156397923,-26.7701954104232,3000.2510022084,70.4941072769235,0.918569687851507,4460.87862070511,-24.9995683385893,-79.3231802438224,64.5282538622477,727.701159499901,12.0915202362436,-2.04474651807735,2095.48272890906,784.773117539508,6.6299817355495,-18.2505376171979,6.08860195127557,744.740844564801,2.38654622120135,-17.3195545247628,7.94592112650074,649.628142245977,1.32977872333411,-15.1076312150227,4.69580954296973,5.66490774295731,2.67572863336199,-13.61496789371,4.22121245899264,772.492059306933,-0.182201025758537,-15.9351108941171,6.18971524039418,8.22120976318978,-139.494236260042,61.4436256407212,"Canada.KluaneLake.Quill-ShrubTundra",517.073333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,-345.18163002561,136.185232654242,46.303425350298,-1426.62763486715,199.446841610615,-361.354073514107,23.1343047106124,104.802863074228,-41.9293144271468,3570.96317653659,1042.08237160513,931.61631556785,2191.81879614097,1540.74589876506,1455.05070454004,12.6285398887119,-2.89590096473694,1150.27856445313,0.0895349010825157,-0.15488788485527,-4.30655002593994,0,-36.8951505923143,481.366862679852,-0.301360567682309,-3.38761270496107,188.28046810888,4251.74498350076,-57.1822342256894,-34.4970682791287,5.16689638715176,-321.167242030326,4216.598185824,-57.9052163908104,-33.0416645073771,4.57966076650021,560.800915124722,5.24730773995134,-2.01370167098695,2701.04547905975,-29.9093168019661,-28.196104386581,12.5806379161304,2090.94138342188,-26.2098585707144,-18.835912535511,2153.15464395227,461.703538350812,-2.72314362109081,-7.15827514426883,0.553420598944473,333.780822930402,-2.04542477318305,-5.09981453965919,-0.760303764650256,2753.80861929807,-38.2777991058545,-21.1282949027397,6.49800329631042,5.82212867988346,-36.8182800362748,-19.966092919585,2.87895231016068,2187.71800022255,-35.873950118069,-19.189005701154,5.04089377794282,2.23399109546135,-143.385783179107,60.8256783300531,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,2480.77828200944,1983.82095971464,-451.413958663615,434.788293182949,5448.37267140141,5368.64634183765,6009.29810481258,6518.79938022586,4351.74963970406,1953.08264678221,390.80792219662,350.767050080568,581.704883004618,544.778763098817,481.01073851195,-117.654873210428,-1.28517096572452,173.868103027343,0.00447299569431278,0.0339777250256803,2.10990248123805,0,2722.66570319957,942.228696310167,25.4656404408153,-1.13627306327092,2768.47955150748,1173.4678482304,5.09036627115648,-6.10089601287921,6.12037992082636,-25.7720920387609,981.476210464322,0.640972187832231,-3.88655740798592,41.9380686743152,1374.71679604255,30.2318818434628,-8.03582563569548,2768.62602622248,-30.022173219816,-44.8055572186293,38.2316987793384,364.958901203447,9.86375408657964,-4.97358836125798,2092.91042327075,715.240242712825,3.143632609461,-19.3308173706169,-0.708465863936143,634.966788091888,-1.59507097386867,-15.5661935691553,2.5058447982917,381.527871083104,-1.44076678710428,-8.53883783595883,12.4672423204638,5.44162647060741,-1.17164225560686,-7.8683992340544,3.84513630862137,618.976487211463,-3.2249974411948,-9.70509881611122,14.9612159496592,5.62791489085653,-75.51895562,58.4962809883505,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3178.32581394832,2453.27575092396,1100.56355835485,2903.76760425257,6513.25686896375,7201.24611783461,7335.38131702971,7398.33028245239,5658.70562824802,1894.59550543946,263.10152894795,254.312230827388,380.19630293867,318.650513274406,314.569566833579,-156.722774660057,-1.91545267105103,189.207571411133,-0.0641506120562553,-0.0355282068252564,1.5672131061554,1,3130.61604696519,1004.86308476575,18.4226812912101,5.48968494577703,4960.96381478694,2696.74849746158,38.9503612912918,16.1928753957618,-3.27438000902979,1716.53517818349,2516.77412433243,31.80686878963,14.2763035330914,53.5702649420658,1707.1502632689,32.003573030615,3.3246706889365,2173.38680634129,-28.1389099859039,-33.0145821342959,10.1591309726374,240.630166443988,2.66883058093086,0.86421342056957,1266.37373982242,680.76197879394,-7.09280888212489,-12.0142685533214,-6.39663887958798,526.629718875365,-5.7070410338307,-9.08009118586918,-3.41789486996628,331.256971685781,-2.64617140019479,-6.62891590774898,13.9042987221463,-1.16851876773871,-2.12990641209786,-5.37346551010476,-1.21258920695022,372.04425797097,-3.25713360759491,-6.67653953697705,10.956313968697,-0.484286908801706,27.2142588,69.6022523990401,"Finland.Kevo.6",5120.264,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,989.757884820919,98.1955298665162,-1591.8903832751,-1599.17113281074,817.249062665334,1188.83888239051,2234.59589891314,1955.56849059541,84.7206805179322,1656.84278474353,1183.52902594851,1346.14324646622,1540.44348264648,1753.64341403023,2036.42769624294,222.546202332047,-2.57188487052918,95.0869979858398,0.152310863137245,-0.139037147164345,3.22485899925232,0,989.757884820919,1805.99715075133,22.1708341274209,32.1936816854603,-281.907296349716,964.399262967875,-1.57969762040385,26.6631595287376,-72.2762863847545,-1319.64150498936,797.412337680315,-1.19038229765648,21.9929751070352,21.8461100426178,2149.87521839521,30.5220159228084,45.5327771172032,757.76458293018,-19.2087295366955,16.2653545624131,-59.122625894639,1262.90179853842,23.158517687029,23.9448646609442,2752.59827818084,1049.73137633998,5.23201655689473,25.9656449648408,-29.0785801908338,634.088526189612,4.681353053063,19.2555070858726,-15.0993120770964,454.112719691133,3.91522734121732,5.81291633373766,-14.7831109561556,-24.2915415977851,11.9941322747224,8.95893143606365,-26.0123692655781,1672.01570441427,13.2906907027607,12.3808876241205,-25.7076620193369,-26.5392030538048,-98.2094955744402,73.1305774500052,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,585.949550609763,-286.198785453268,-2698.71622645434,-1430.07084858527,-499.704097579253,653.046169970487,303.863121323404,-287.075583971032,-409.573641059595,2041.45995470027,1441.36799867516,1208.22842981656,1681.52949917028,2297.67079432621,2077.87788948093,-39.9078759926665,-1.61041688919067,1520.29516601563,0.0667417794466019,-0.0304965078830719,0.304266780614853,0,-203.649848897649,966.715719734446,-3.05056076359402,5.53488500709482,-1836.94790044147,1421.92226945213,-24.5290315968453,6.2946146608401,94.2777910859453,-2107.45040740104,1268.64537786908,-21.6205771028581,5.47479849705013,166.764680849411,1152.75026754974,-2.9074340812793,6.64464105025693,1261.80388940832,-8.6942499517798,6.48896564630515,80.3490239386958,813.895433480985,-8.1092427119863,3.34501590489331,3102.61933963843,882.335438047002,-2.93855139571711,4.95484803160738,54.0035038329229,559.35597137689,-0.92883006103111,3.2691075436379,33.582172013822,425.687306459889,-9.16238394150719,1.0286259815962,58.2848922146491,31.9263412380429,-8.38261584583576,0.826827103698299,28.4159692153412,2233.81076129878,-8.16932883875391,0.967224777096263,54.9482262113194,29.7463482262908,-25.5192805628609,74.399537962522,"nonveg_995",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,836.913449343668,954.120640294788,-3343.2716763272,-2761.80098177044,817.220701538514,1354.72794257732,625.070220088489,2452.83876320897,1400.22370218694,2664.34062373507,1064.76281948327,1748.67004752825,1584.06796620493,1518.83881437225,2196.23730234744,44.905188118954,-0.384111285209656,91.3133773803711,0.00231041084043682,0.0118099534884095,-0.163195863366127,0,836.913449343668,1389.63734549451,-15.1932983400313,36.9163833293336,-1813.2218656933,2250.49844087012,-26.4679480397178,60.930314801226,227.77910288881,-2746.27902182664,2102.85796682734,-25.260391005211,55.6478430545671,-525.714491706836,1827.76854312048,-17.6667575954068,49.5641836869835,1841.79807580681,-26.080515827012,47.4464336110116,189.213243174142,1137.90186080535,-13.6079475065941,24.7454421725326,4255.12584040822,926.083492428611,-7.473696139612,13.9822606719391,84.046330805973,626.292269506678,-5.87997024804949,6.76257518758611,49.4122602218696,683.907228044984,-9.57293908520127,14.201985472821,-170.976807011246,67.6289949470691,-8.92759172243754,12.2124505441219,61.1153597466057,1861.1123340848,-8.84170401343086,13.0679623752888,-169.3496219938,62.4703547407485,-82.6028162855237,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,1006.55878708865,58.7508964201464,-495.930825856463,-450.126073400123,2524.73018961278,1972.89201379743,2576.76350944451,1620.11906035563,520.371107674155,1410.50751452515,961.372232977811,743.397996405012,1430.9201627401,1493.47090284951,1271.42318365172,346.421124357505,2.17042922973633,80.9949264526367,-0.000548839918337762,0.00152163312304765,-0.207245036959648,0,1006.55878708865,1538.03586671147,59.155225642749,-30.5545599171077,1218.26422980343,2080.85087336471,7.50025835273445,-62.1908604227148,-4.74633375060006,-656.400635290862,1575.45165604459,-6.11989557704781,-47.8281989014105,143.222877822235,2056.39240177035,77.0907339207163,-33.504115898413,1238.80190633615,30.0993757355441,-45.881552086524,-26.4245405938338,1119.12318437076,43.0431993988752,-23.4307486294769,2588.27164553195,1391.41768068918,53.5160646418914,-15.4273462998505,-46.4100360110784,1138.20645848086,43.7771714800331,-12.4778274198824,-39.1487390460344,418.184989884709,16.0840380724888,-12.0003426202706,19.8158396884362,-13.5998363004438,16.7069899800444,-12.0857695299511,-15.3727951838485,1365.36658682051,19.5053553439249,-13.6791577802689,20.1861562907084,-17.1594753120082,-71.6140995953265,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
