"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_blue_endSnowfree","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_green_annualRange","spectral_green_changePSLS","spectral_red_annualRange","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.845862925052643,3392.62801257644,3888.45545748028,3811.70179897518,2656.46490364318,1136.2715393904,1309.20302811936,1699.33547378789,1353.62864017197,6067.45713816638,5821.68068075994,6813.10190543214,6754.99006102196,2311.22138202535,582.571036322447,734.638534570172,801.561439228587,717.174026723236,447.033960853888,-0.901550829410553,42.0342445373535,0.00674286019057035,0.678278386592865,0.154131829738617,0,1906.50936291915,46.9063436406981,16.6439684566069,-17.8959090406695,-16.1445311304974,2318.29833320349,19.2526852689125,-12.0188095447922,-3.84190886560637,1446.29570630719,1696.19840925468,10.7649770942522,-11.117057222365,0.821703371344505,6062.36731475164,2746.12616578748,65.0645374682474,26.4730013913353,-25.6344149135402,-26.9824873975669,-6042.68584936522,1212.25801022213,20.4715014503345,-26.8225611004128,51.5224548718317,868.739132676835,24.4279797364489,4.52999135277898,-7.06946641154222,-0.653638936917754,2181.98881830179,606.308196801531,10.8898406963193,289.682586745536,9.6560862248512,-3.31596912074113,-2.22409158794236,6.62912743884916,516.978592990487,312.077032957094,8.77338006910708,264.334604536106,-0.933181243337528,239.623828571692,0.0569080670590416,67.0411139989248,"Russia.Tazovsky.Burned28",1032.34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,128.288028176242,324.853402672827,404.01906997181,853.255194378605,-1775.62897345262,-2780.05008209208,-3184.10138869244,-3128.85136959527,506.497607518909,1051.28977285495,959.41181938036,1060.19826667349,2314.91662475507,722.083963735059,1489.50420533536,1060.32930866907,882.312518664931,-46.5139604615922,-2.20517897605896,581.438415527344,0.0937525406479836,10.799295425415,4.87605285644531,0,724.967166202364,-22.6552239438239,8.35548611501722,-9.89570841237283,12.355854228302,3680.86391484589,-39.3402489030798,-8.00647137421839,53.9943045562881,-2780.05008209208,3539.73745754788,-41.0067392770502,-6.9062523871458,50.5064133250447,974.304578158701,787.627816846893,-24.6133692764654,16.778807853169,-12.5983059116407,11.4847441843234,-2062.14251196015,2074.08539212862,-49.0897058984582,-12.3961818398186,35.3226009015337,1544.46108716739,-33.9704893315706,-12.8312839533631,-4.24663226201895,25.8010490261228,2351.14671947157,750.463906431004,14.0386665238398,486.080377305806,-15.1900117908064,3.32443017289864,-5.59029153509704,9.04737967200668,722.083963735059,1451.16333665663,-27.8391076356299,1405.41096012508,-0.266513035380299,1409.68377208964,0.270262178276042,59.4308002168295,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-56.5031434313713,999.043847244809,488.347619535817,-176.66204143428,-1262.66287511214,-1949.54655904908,-1383.55179937835,-2379.26393227011,43.3793067013435,532.681481186481,1151.12020711959,916.009498238274,2587.80290235161,1048.02347091061,1312.78458298197,1542.58371360722,1916.72956880357,-138.59532349565,0.0311485845595598,10.1939744949341,-0.00057508988538757,0.0403236523270607,-0.000563409586902708,0,1175.70588867909,6.67549433349491,28.6763559456415,28.3720126504995,-35.5964440522091,6256.31914560231,-69.4214816507041,56.1609073464344,-31.8536362325015,-1383.55179937835,5649.61104460156,-58.7684766925247,55.3173407162092,-29.7891978774071,239.884726822581,2594.88706625238,82.6192314352296,45.9279048177332,13.0617060489622,-32.5494066280586,-1098.83118725952,2572.14419180859,-124.151174791218,-17.7591076614032,-19.4126273167643,1503.81561909537,19.9423561102563,36.9807939230697,24.5676735873575,-37.1171661193854,2295.50257546077,2423.61447424523,-34.5500149175976,2137.88211206188,55.4001542143416,46.5205710885757,14.2660269733777,-28.9027683878817,1048.02347091061,501.597400851366,4.54396236946822,699.996661518778,9.98477934089715,849.502950798012,10.9796677310707,73.575604539086,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1722.33336642283,1722.25529630334,1857.44302855297,1468.67579162454,-1690.07281011682,-3079.66585788142,-2285.76857018892,-2120.6877960216,1697.29571210987,830.70336151126,1741.63168886781,1961.31218057475,2513.51127575369,400.529861531659,829.41333084186,565.205397707684,700.425000567571,-223.995049208313,-3.01760625839233,237.984497070313,-0.0399312153458595,13.2748689651489,0.797085702419281,0,847.114835172004,10.1463029919315,5.19652546654389,-16.8984665312041,-79.103011435819,2217.83715718102,-12.2726164938957,-29.0668342938563,-117.42915828552,-2120.6877960216,2180.59393129672,-16.5621148424917,-20.6350967709142,-88.2108097436116,1507.53376110978,1130.60881906349,15.622793984986,10.1544795563418,-27.4600614633677,-101.214258595172,-2639.98517499527,2542.54672357396,-43.313794865989,-24.4080012940933,-75.3059870873481,595.676376812326,6.8747299563849,-0.224109598502204,-12.6593098763801,-54.2861164711364,2985.81317304675,683.011399749239,-48.004370798287,693.310077042174,-7.44888285754959,-5.0294031188698,-13.4841289660609,-29.8278325315924,544.422212662752,409.838473199459,-5.81919423806201,342.159229094079,-3.45906536962237,318.951612591634,-4.37808291559369,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1722.33336642283,1722.25529630334,1857.44302855297,1468.67579162454,-1690.07281011682,-3079.66585788142,-2285.76857018892,-2120.6877960216,1697.29571210987,830.70336151126,1741.63168886781,1961.31218057475,2513.51127575369,400.529861531659,829.41333084186,565.205397707684,700.425000567571,-223.995049208313,-3.01760625839233,237.984497070313,-0.0399312153458595,13.2748689651489,0.797085702419281,0,847.114835172004,10.1463029919315,5.19652546654389,-16.8984665312041,-79.103011435819,2217.83715718102,-12.2726164938957,-29.0668342938563,-117.42915828552,-2120.6877960216,2180.59393129672,-16.5621148424917,-20.6350967709142,-88.2108097436116,1507.53376110978,1130.60881906349,15.622793984986,10.1544795563418,-27.4600614633677,-101.214258595172,-2639.98517499527,2542.54672357396,-43.313794865989,-24.4080012940933,-75.3059870873481,595.676376812326,6.8747299563849,-0.224109598502204,-12.6593098763801,-54.2861164711364,2985.81317304675,683.011399749239,-48.004370798287,693.310077042174,-7.44888285754959,-5.0294031188698,-13.4841289660609,-29.8278325315924,544.422212662752,409.838473199459,-5.81919423806201,342.159229094079,-3.45906536962237,318.951612591634,-4.37808291559369,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,-372.994276446916,-278.048817873596,232.869446399468,-481.683571834525,-1208.73430468425,-1896.35481774373,-2696.40610187674,-1903.20748211612,-529.308767201398,325.689506553958,-194.349297657966,437.556501272027,2664.00556822741,2181.07403968957,2774.64484439864,2637.45278849068,1845.23095701227,-630.538997161726,-0.687313079833984,562.688781738281,0.108110956847668,13.8185033798218,-19.1206398010254,0,714.553018233993,3.39654048086276,18.9332413389495,-56.7686960303404,30.0563141313716,4141.91862482369,-20.8555151360593,-91.302465889974,98.1234483803257,-1896.35481774373,4029.19406280551,-21.702286794746,-88.1331799734022,80.0051284133015,-72.0562592212254,966.865268473425,-4.0449852540203,30.2145396397945,-70.2117554366658,52.0038804211923,-624.5487789576,1288.230849068,-27.0457425175328,8.78506098227492,56.5279052386995,1593.66300921304,-30.853171942748,-7.72741438678344,-39.898249629782,75.6126796244803,2351.42281877823,960.102093881787,21.9115357947467,852.727190062089,2.19849716295169,24.4492275264886,-29.0823019489351,20.9591147280376,2181.07403968957,1800.3296043207,-33.5709319090883,1977.52415599303,-6.18596602789802,1901.45404956429,-13.0235805341829,65.7783906456747,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,1947.02821068557,2934.5087915539,3401.59714578989,1100.57252599878,-1261.48217168132,-703.953749052949,64.7394516791409,548.549786652761,3611.60797158148,4117.65421999426,5382.96566848794,6123.26881422083,2418.20187142473,535.442149936808,918.22235554349,830.954468695908,721.589240268662,85.956668613081,0.687419119808409,129.028745015462,-0.0362138371500704,2.87903610865275,-2.66284744275941,0,2423.19491096837,28.198814678059,25.649961121238,-26.6311215105814,-78.0624612797258,3174.96681211241,39.907079797186,-34.2188639198285,-152.543889733842,304.509954924226,2935.10736404072,26.0966291330684,-27.9954060493263,-144.65796830601,4868.03169227327,4354.12031956251,52.6989810951773,44.059248228434,-41.2222957522931,-137.586760163456,-4915.30343395629,3611.65606641851,-29.4654062346355,-35.9844442134794,-43.6488648835424,857.888866553159,7.76506912201884,7.27643359892396,-12.6964302018526,-37.7676207718626,2702.62169021101,708.679684846428,-23.3361940080564,523.327797901068,4.24035562867553,-5.46820413645478,-4.08064490669664,-12.2286851968683,595.959977689429,649.060878709719,-6.21920645532276,439.195201377433,-0.994675573001433,536.06342989094,0.769701945918601,62.0825109386499,"Canada.DeceptionBay.TH7",766.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,3603.15139996897,4102.06439378168,4127.43565964754,2649.16859071791,867.722433870291,1314.00093258088,2140.43796877292,1514.50272949734,5797.15109155823,5601.89333363888,6686.90000155646,6485.62439233352,2486.28251193767,562.050509045637,771.03731843936,961.253104680431,832.943589347979,255.536940624078,-0.838474810123444,358.408182779948,0.018050198443234,1.32016229629516,0.0587695905317863,0,1697.43242888379,54.7558848027028,-0.793465240978975,-8.95965875594454,-48.5659155780176,3241.6807862526,-33.7768936562852,13.6825802452645,-77.0265896933918,1995.51619909218,2261.53321069009,-17.1675747896705,8.23473224204141,-58.4254455073208,6054.82961707269,2532.91997056315,81.7070958246177,-8.58773477631777,-7.35559033328708,-65.4602459789991,-5293.3993863545,1532.4658512477,14.6866716497318,-47.8895578514907,-16.3226180961598,773.73627393376,22.9631516387345,-4.19202263989648,-2.07428857310959,-22.5253864060086,2559.10309527972,508.272440459335,-5.32641032699124,355.245936033954,5.12188862202738,-11.1014355010611,3.3865141807691,-2.31337974538423,560.920155884157,183.848627824291,3.32710694588933,208.729878515174,1.39222473141876,290.814715582141,5.2142871940849,67.2372366656007,"USA.BrooksRange.7",175.833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,432.319099040271,391.231152391403,815.80567789176,604.367489099446,-1790.06300127085,-1391.51480709369,-1992.24942396073,-1546.16033509938,645.656414379649,1183.3089956126,634.521268809392,1171.1701044866,3933.26864102357,1564.50664156018,2400.81940455112,2326.26333024756,2193.05254408292,-7.42337706606905,-2.42055487632751,105.208366394043,0.00116626417730004,1.49644756317139,1.27828133106232,0,425.871415634874,-6.88193560236699,15.3394631540596,-70.7624209167262,60.8387736621249,1112.72811351319,11.3715304711097,-77.4173478190117,93.0348678794076,-1546.16033509938,1048.88358537905,9.75610664685876,-74.3481814768914,85.8192309810054,892.361402912035,548.78772680321,-7.25975267569116,21.0205476042782,-89.4414726128686,78.3982466861729,-1371.86372127454,981.2373406413,-29.7636422153949,12.2421465537894,90.1180716343874,543.403913173736,-13.7782449654132,5.84404880573155,-57.5081681969491,44.7143270045647,3866.33524748028,361.186182305928,37.7157431564091,223.091106723343,1.99414918605167,3.80809035097713,-37.1818511205571,18.4273302775453,1564.50664156018,693.077302273157,-18.8702408147185,578.180048387188,-23.2958745212743,515.377324509482,-27.9125709900291,75.3225553129883,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-153.664343271528,-473.234050105505,-403.31910528476,-338.493871999176,-1215.24265206407,-1076.06687626281,-1568.84872058424,-1526.85011727946,-364.173072736566,-542.108540005837,-758.124427050635,-619.32161747845,1420.25304408245,1109.08998652943,1638.88924252227,1271.91144357959,1008.0534401709,506.247227496024,-3.6203031539917,1569.79626464844,-0.492608666419983,31.0020389556885,-4.92293310165405,0,319.569706833977,3.24262331101137,-4.37990810549529,-6.35590407461319,13.5929294534737,2534.73472056613,-7.61616393980487,-8.89379499810444,47.3490926900897,-1215.24265206407,2359.28989967504,-5.46679763535772,-3.81805484588895,41.0651536934525,-564.308500508776,393.95135431407,3.04634688659349,-4.47629025862955,-12.618437233835,18.0013239203999,-83.9133370544169,842.338834039988,-6.59482737515873,-6.87643454774899,24.2168998229233,984.505647181744,-3.62273936257489,-11.2659374669756,-12.3500970815787,29.1345899158453,1429.37501326389,851.26184273632,30.3483077533603,758.769084577488,6.08024618580102,-11.0541371439976,-11.6984788517843,27.0214933700142,1109.08998652943,1157.32850682923,-11.079004061367,1087.67075446589,-7.90304522268429,1007.92698109905,-8.38561314371503,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,647.802852350517,197.86047459803,391.613939429557,468.564955192238,-696.464527588404,-1642.51879432406,-1374.23913227612,-1130.80087916153,1006.87459716117,205.096013021567,465.373687404233,705.106529398952,2039.25459240585,1008.95721313948,1868.92880587141,1598.77866238069,1635.72932595222,-32.08978910699,-4.34775304794312,2043.7158203125,-0.0957289859652519,23.6059303283691,14.6033811569214,0,691.422049752303,3.73412285746415,-5.22834516165226,-21.5281627590586,-26.8310746666461,1416.43855614056,-10.7131346072235,-32.8796560310872,-35.8210330990565,-1130.80087916153,1335.52694633902,-8.86400717496169,-27.0486947905102,-29.8088513386606,624.08397731305,801.778584139604,5.60219869962173,-6.15853199514732,-26.6369824438577,-28.919741598074,-1423.42758093122,1100.98658547209,-1.09474800096216,-9.80410179468213,-32.6359791638877,523.16002782536,-0.125695777116656,-5.26388258185879,-14.0050634892899,-14.7945347343412,2353.40637385015,572.619868976148,-23.7979914158599,378.749604435381,1.41477921856302,-3.03893670516141,-9.1184756885059,-16.4194916317688,1060.03900821392,415.220483561309,-3.56355735163229,373.66078591728,-4.74108488071786,403.677415507397,-6.25914656758373,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,36.7457080005622,228.001439426076,78.5836240845366,-647.153230977574,2550.73128819414,2859.02083314526,3148.07300297023,2430.87212937198,-2536.81226183165,-3248.89233111008,-1621.37661369657,-1554.17533972375,39.3057132131709,251.756524258797,444.127076488867,247.561039241019,402.604099983638,1337.8692299486,0.666572034358978,2.96633410453796,-0.000134873494971544,0.028717489913106,-0.0220759995281696,0,875.15467040365,22.7966312992712,1.39459720279915,9.96118768943594,-49.0127120901081,1153.99741762909,-14.8234444224099,19.7646608805571,-52.3777592378238,2859.02083314526,1583.78536844895,-3.99530529407213,47.8133915732168,-18.0657606140605,-2945.07884836738,4209.9623557511,107.577514454774,32.7545640702632,-4.48008493152144,-101.719732338344,4590.0853241377,4124.33403852385,-81.4218019477696,-56.0559993363586,3.07002160953817,434.063368858655,6.1079701352169,-4.82870680831501,11.8831724603714,-27.1289605536659,247.519808900549,330.891811271749,-20.6807382044843,200.725054900032,1.97352058365549,-3.00047148485337,6.03452484314428,-12.545315931252,432.839473391736,272.564437709817,-1.6218745796926,264.127308569999,7.54079404623681,266.886205560149,8.49832876248326,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854769816001257,2800.19936237764,3058.31402769936,3187.75024541039,1879.98993369392,-152.56301670011,68.1737540770075,420.420250025769,157.905266348793,4993.27567346745,4133.14864904035,5307.43192754342,5497.06605987353,2176.36216337948,452.909840123894,719.481424361069,768.770732537389,735.962030628049,-420.993968653645,-0.094858792920908,50.9069779713949,-0.00549887823096167,1.58238349358241,0.0182016032437492,0,2224.47772693977,53.5901986484578,15.4421627330035,-28.2468287315174,-74.8326609664373,2796.4544220599,27.5244791865936,-33.380276798918,-102.23964501029,228.182190388989,2240.36982849023,17.5018440158406,-27.354079259677,-86.0321161278185,4600.72669527123,3127.5996226787,80.7104895275192,16.5110290241842,-40.3030204386808,-111.171603241071,-5650.92742066108,497.78509167076,3.90830750033555,-3.88818263201817,-24.889254583538,1112.2243066302,25.4477655661043,9.02714571257158,-11.5151854915242,-40.7544319035274,2202.14016202595,502.786461800773,-20.5742243654099,303.766981438133,6.97487168340795,-1.2943077246165,-1.20364500720038,-11.9092785694491,503.325599011165,262.805000158037,7.37866398271668,255.618183188685,-1.22098575675062,187.896892819064,1.38957436546229,67.015715832257,"Russia.Tazovsky.Burned12",248.141666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2749.0647461604,3143.06851962709,3252.05692168508,1984.79196551416,129.626570857358,825.430852612707,407.966853703317,282.907779342404,4622.38441522506,5174.54496371534,5269.53474706743,5432.68367927783,2489.87936162288,724.611132894592,903.281489181998,1014.77917563117,828.984867220873,149.947777211051,-1.37073431015014,18.1920825958252,0.00638262005522847,0.414735043048859,0.228962634503841,0,1500.79113849438,31.9731382226748,20.6343422074401,0.649758567610702,-23.2836801808021,1295.38051867254,21.1510309289223,46.5918318995223,1.42805112551666,245.03095739994,1046.00684956096,14.5393667734831,48.1062456798703,7.93304255428166,4645.12827557358,2756.09255912779,59.6996079811218,34.4482690749319,7.77306658939572,-32.3316430812241,-5491.76111608828,1288.90585478556,-41.4878825823393,-4.38776353379527,19.2258601049377,558.997020129112,8.21703008563782,6.89351045685186,11.7280340438681,-4.04234586320945,2354.79880480023,632.124867437615,-9.8104089985366,301.053719682601,3.88364838772709,3.61289802068373,7.95795656603766,-1.24014900873753,491.58578476482,387.55353503219,-5.36244535637148,332.777182629376,19.2162435059663,281.981827624367,18.7152910213292,71.1786633324421,"Russia.Yamal.Kharasavey-1",464.26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-195.639166325548,343.176203201277,707.816602650918,125.991937501814,-3048.4505767584,-2362.41295141936,-2680.3035610636,-2213.3805423225,87.6405471159932,839.270012699348,821.519483117082,1340.45476573463,1476.89852096875,771.577326951656,839.560626158754,926.341735740732,836.221124603927,-192.826488017188,-2.88393211364746,1456.93029785156,0.338920295238495,21.7044715881348,2.74307799339294,0,903.455768976466,-10.7210367942454,29.1437344831118,-21.4494352617436,5.02930874714837,1491.53385212253,36.5549700873075,-35.5792426194006,23.891960083152,-2362.41295141936,1410.72139739305,26.9377430463194,-27.4660599259475,17.6605894246801,690.850959211944,1252.81421861864,-9.25764800922235,40.4133618909238,-30.5256048598559,0.986140532348132,-922.126025139731,919.365555406724,-23.703359583054,28.1815993558511,20.3640159966778,571.895890987561,-14.8277966778033,18.4482545479858,-17.9968779767694,6.76010184451405,1378.36037704766,591.978349743481,3.94754028413361,368.237180082491,-4.9891973391588,11.8786187123384,-8.76132158926321,2.72892765555544,771.577326951656,288.119945943889,-9.60399819812964,273.449818484115,-6.96360016873338,305.969344064781,-7.73447143374842,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,492.086239569127,293.759721496797,463.057104923769,1108.15394683137,1174.62933725554,-2092.92299865536,-1186.20490763821,-606.148279581336,762.281000376953,551.468740957148,850.677827605164,1009.18169631504,1496.71210590658,677.872255707936,2381.28805803558,966.455592387575,1234.57210788541,532.740072877071,-4.20977354049683,1565.69409179688,-0.0677944645285606,25.8555126190186,12.7808895111084,0,1064.13987017785,-14.3271559828428,-0.659753060121771,-15.3906712206338,-20.8121370702732,9321.88634279757,-43.4480829095607,-56.3209573820443,-79.2541399524959,-606.148279581336,9045.48632953326,-40.4722185644744,-52.7324207324427,-75.5598409180964,700.774126049973,678.92033131948,10.0469682646835,5.61137945313834,-14.4094426099887,-24.9340905540014,-1250.86602274611,3222.43886849537,-37.54233639883,-25.1124794909129,-22.4618246017143,3290.50723022343,-42.4455900659701,-19.7537363569803,-25.5406039866621,-26.2696511521916,1667.89399270541,475.142195575768,-9.40597948927431,515.651617203356,11.9918980744966,-2.10093892370304,-12.0459960749427,-5.43425096220489,1143.50307120964,3805.47096402425,-56.6650791496101,3876.80528216431,-19.5117931030434,3771.38793884883,-21.6388428137368,63.0656095779329,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,27.8807881057652,-267.365573902352,-440.122953241944,-539.860440616503,2699.75103430221,3204.65109751689,937.112775426975,-514.731332819601,-776.439255594499,-1911.11443346268,-330.017177985847,-175.576012756716,56.8552150711158,1293.26621081404,948.522431188893,1168.34666794846,905.304065971361,433.385924031873,-4.8102126121521,2282.04028320313,-0.304121911525726,30.2174415588379,17.7352561950684,0,830.650687947442,10.3225677949503,-8.35720966692338,9.59763218553287,-28.1791750494381,5493.79498106556,-66.8714452406731,97.4261349951953,147.888055760185,2699.75103430221,4667.97890047667,-57.4014708414609,80.6580060136986,119.344122215259,-941.298282810393,1735.53842070596,13.3982777937769,10.7297007649604,-8.58006473495176,-83.2156450250964,5046.51626495878,4131.37954602269,0.797743792558289,11.953722717881,-9.46161206492262,827.911828571943,3.69933645005413,-14.7841397959276,30.4092752931269,1.86324542864142,125.327702121456,345.697831924843,-4.1815070524829,278.651597842662,1.96594661238656,-3.54155252134661,6.37244043318602,8.62882473922704,1062.67443088367,956.941601166997,-11.4287133403928,769.652751117593,27.8520984349829,776.367668909045,27.434366990945,62.1472146822005,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
