"permafrost_index","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_endSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_lateSummer","spectral_blue_startSnowfree","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.979207694530487,-256.601501964099,-1350.36585771946,4024.16461293668,2312.16589356588,2792.11946380482,2048.07923995303,-2788.06881588367,-3319.35270759526,-1957.33197717693,-6609.95338352165,72.7679738072631,239.741759609618,5.79978704245124,463.92899912949,501.523794211769,229.590813847943,466.779997811451,272.488028286918,0.666572034358978,2.96633410453796,0.000419948191847652,0.028717489913106,-0.0220759995281696,0,1742.24493900816,39.2738810625676,-2.81506920405565,-62.9163696404452,1137.88788876901,16.6184233765397,-20.4975005074331,-71.1179930480633,2792.11946380482,1287.14764057516,-29.9799569724759,-8.80288845376162,85.8098427050109,-33.9442135452112,-2788.06881588367,5185.68682606757,127.396152254599,-118.442884383824,3733.12886239919,-63.9068461807195,-60.5307825659204,60.5102367669235,-11.7092619779948,671.577574675852,12.0708882540891,-7.94626182952645,-37.4256000542868,42.0679708064945,463.92899912949,7.99139198698726,-6.58912629343744,28.1240685548664,-28.6330757554399,316.671278648909,6.03674716546117,-4.5257415717768,-17.5829675907337,336.039827853242,-17.1449787882245,19.885348808618,287.330619696932,322.912215249199,-7.28180526700631,21.5274810166132,-15.1349834977276,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,-311.548923120383,-1307.6602258429,2532.88096380212,1950.28469920856,1772.82693993171,2420.6944573152,191.857555009001,-1243.01216395492,12.2659526498721,-2171.25180496516,0,214.519846313482,0,463.231292403297,381.365966649153,0,343.130469309905,-422.99938906413,4.74863862991333,139.5830078125,-7.42374822948477e-06,0.0454504862427712,-0.0888238549232483,0,1950.79750879936,72.5992258455976,-25.1653542873827,-81.874054957191,5160.4757898513,151.660898212711,43.1359432886374,-181.845358383116,1950.28469920856,4277.17367426786,137.175215782141,22.4004646717446,66.1488846240185,-112.425135865696,12.2659526498721,2843.04965968969,112.529017141627,-136.77214419139,1254.63412509958,43.7985467076836,-29.0314188283829,67.4660314024473,-51.7846960788859,732.566558905859,19.7306872033763,-19.7306872033763,-52.3261827789899,0,463.231292403297,10.2152307768325,-10.2152307768325,33.0879494573783,-33.0879494573783,256.262825487613,5.60377134998559,-5.60377134998559,-18.3044875348295,381.365966649153,-22.6014800644922,17.731293247538,136.983868774764,343.130469309905,-7.16034443009718,18.9323385835603,-21.9903061470109,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,1987.46050857378,1006.97697191567,-39.3387355383734,-1985.56880184697,-1657.59396554559,-1207.56132780737,2287.48509001371,2880.37594301622,3349.49599812659,2582.12488504582,2160.20644189963,1994.42834925895,2694.9255079282,2418.03028614077,766.283860590102,636.806057452352,918.054796570831,483.196194973024,-3.51337766647339,551.595153808594,0.299044400453568,18.7420558929443,-9.44462394714355,0,1129.29842322998,-3.64833582739238,46.2780548125276,-27.1289618486588,1402.83172876799,-32.9487494058104,41.4443503085214,-243.127899047458,-1288.7419827438,1155.28716577243,-30.2968182218771,33.8264119147655,94.3199229332046,-206.828082367761,2880.37594301622,1467.10845980776,-12.8104258709611,-218.554401701313,1357.95922754598,-59.0417055454774,24.3585473686079,101.625739403802,-172.636612147906,741.215166323362,-0.206772497716103,28.8936693880764,8.5098002977229,2418.03028614077,925.715373645292,9.79209630330643,19.7344536149199,-7.57262406533459,69.2238054468563,652.189730997928,8.7814223070466,11.8940426964456,49.8499816999298,335.562257538366,-61.3304735800803,24.9913029898894,794.850404254535,255.497151552038,6.29603612210898,27.6720801858828,-40.0461050913929,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,109.346687088449,-155.171786534992,-162.873137218886,-460.107317820936,1315.57151622658,-1371.51021671819,1803.03927859056,988.399001962196,1006.84735742328,378.212980878837,1025.28064370974,2140.28960571854,1026.54831507353,1045.81947538866,631.259756026814,1103.90273140994,686.290762754904,85.5076502194067,-4.37166357040405,1741.17346191406,0.00067177414894104,18.0881576538086,24.4707946777344,0,933.320373475919,33.3328704812828,-23.0621344776716,7.26886410081027,2126.33711660849,16.9095184562134,-29.9810689671013,56.3577775393055,-668.773569779652,2687.08173294477,22.1517853336406,-31.4276861688707,30.5537672581971,82.6810452502597,988.399001962196,1424.82629771173,50.8866534897045,1.21593609054438,2171.37065444725,13.1233946913585,-19.9780867910252,47.75912636918,44.7046144981713,889.292633162804,10.4985986112675,-26.3066241880468,7.09956877767514,1343.08242363207,1113.74129064501,12.4472159238518,-27.4899028305681,-12.9244760105831,-0.802965013130214,878.095845981019,3.89615334311636,-19.9319094506666,0.175363733195373,478.938404051889,4.3076180279578,-2.9283446307984,1004.38033781924,758.690666935298,-16.8684041409917,-5.64743918615097,3.44963690561221,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,3680.82970022952,1840.88645759022,3188.03456240393,1110.01345214318,1655.09047343179,2574.50934739761,5818.95593554712,5804.6319910377,7409.86596743061,4754.12949101214,1617.72938763543,1254.71045143283,1230.01139648663,1386.18545016866,377.636870507659,344.442911617788,445.888347984318,-769.869692592985,0.582018733024597,134.145955403646,-0.00175619140888254,0.217862104376157,0.199904292821884,1,1513.75372284906,9.27443078506219,25.9827440973464,-39.935603067281,3741.23004051253,-22.103752223738,53.0877250327561,-44.6643687018131,2204.14600141269,2525.99691675449,-8.68898299728698,39.5924689577571,36.2422368632387,-36.3209169837376,6303.89195777016,2511.31974074049,5.81218690725662,-51.616808834121,2310.12805190939,-53.5227964444349,-5.56847476441073,51.1534892549115,20.1350920317309,586.206834708125,0.496708044237016,11.1974077539825,-18.2558931836442,1352.18588574442,318.448212937216,-8.16533879326195,1.66756862430925,9.09379451474731,-4.06471873112677,305.720798160494,-7.7682441319688,-0.0689819253427771,0.0153718026197505,222.403085678886,-0.489488308722182,6.13324444977172,429.109636730863,276.167618607432,0.35318581804283,7.74026778973901,0.307149720803256,64.8674966654835,"USA.InteriorAlaska.5",1571.18333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,3680.82970022952,1840.88645759022,3188.03456240393,1110.01345214318,1655.09047343179,2574.50934739761,5818.95593554712,5804.6319910377,7409.86596743061,4754.12949101214,1617.72938763543,1254.71045143283,1230.01139648663,1386.18545016866,377.636870507659,344.442911617788,445.888347984318,-769.869692592985,0.582018733024597,134.145955403646,-0.00175619140888254,0.217862104376157,0.199904292821884,1,1513.75372284906,9.27443078506219,25.9827440973464,-39.935603067281,3741.23004051253,-22.103752223738,53.0877250327561,-44.6643687018131,2204.14600141269,2525.99691675449,-8.68898299728698,39.5924689577571,36.2422368632387,-36.3209169837376,6303.89195777016,2511.31974074049,5.81218690725662,-51.616808834121,2310.12805190939,-53.5227964444349,-5.56847476441073,51.1534892549115,20.1350920317309,586.206834708125,0.496708044237016,11.1974077539825,-18.2558931836442,1352.18588574442,318.448212937216,-8.16533879326195,1.66756862430925,9.09379451474731,-4.06471873112677,305.720798160494,-7.7682441319688,-0.0689819253427771,0.0153718026197505,222.403085678886,-0.489488308722182,6.13324444977172,429.109636730863,276.167618607432,0.35318581804283,7.74026778973901,0.307149720803256,64.8674966654835,"USA.InteriorAlaska.5",1571.18333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779572539859348,2456.99282139025,1666.10059280752,1166.3749860628,-1511.52488265546,-813.09697909002,-496.526702717201,3624.45819571721,4050.14966700757,4627.58845027856,3052.59551264571,2148.52337752138,2377.3224689165,2584.68182367558,2558.60256255773,694.768089644629,1043.98844811782,917.116888811203,156.417387345527,2.06856869823403,128.992933485243,-0.027418177574873,4.05553303824531,-4.26083598203129,0,957.369959853647,8.22390663406775,10.0095695720327,-26.2373323544295,1183.7727854551,-1.61590199285775,15.6360564755852,-45.44407631514,-1012.74414705736,855.22051605651,-3.78025311163956,12.3148516010059,15.1967022321178,-37.6604690086843,3683.85397236298,1971.9888528436,19.6428900136609,-46.1651853082467,1417.0228657257,-29.1638576425336,0.98539649773512,34.3973365633132,-40.1763452705227,349.984034002903,-1.07253349346463,3.80026658732221,-15.5228771546346,2667.37637713891,473.848740791712,-1.71764224359614,4.05969546915019,15.1106710110949,-21.5978727972878,423.412751929358,-2.58478019107892,3.79683895430469,-20.3977297446567,390.706387194595,-18.524151971518,11.6678570669317,1122.71168241219,257.381694092501,0.86369424074949,11.4553557377907,-12.1453345611267,57.7516062982712,"Canada.BonifaceRiver.LSA4",756.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,898.10699412601,403.95192943948,628.80322053407,-1838.01556343653,-2109.26693398784,-1721.56550776331,931.441212307075,782.818151620972,1414.78184289472,611.759961971633,2094.08013986407,3598.6786344455,3112.0701796073,3278.64303267265,1145.65100528614,2096.9639642219,1828.31188100675,-250.662497520827,-2.39002919197083,450.472869873047,-0.0434258691966534,15.3318748474121,-1.85293221473694,0,494.15506468653,8.08202682079481,11.6841757666664,-10.9210505300915,2254.30054777674,-78.5965456223269,5.93331982984285,5.41795674837768,-1838.01556343653,2205.85040788591,-76.2705835101928,4.658002226929,-69.2559793007201,4.63907492996441,879.818923967342,803.021880923087,12.7872500134177,-16.1667953910616,1260.24719936641,-34.5729058607953,5.72863938995406,-89.8567562658972,0.459873787956174,641.371540884201,-10.228331882377,-4.99663419967501,-3.47048925776941,3278.64303267265,568.497082988704,20.0963137263795,2.64356959316869,-64.3541402670119,-27.7621421775574,519.551333106291,19.0260254338016,1.75602789045004,-24.0364528205061,951.312958935752,5.0523973139013,-20.6044814406879,2089.0997242652,820.365993148116,-8.06708862613212,-20.8542754196446,5.27411707585467,78.4028132628495,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0334051917307079,3971.15556372795,2245.28760023728,2220.01386065966,511.585746014548,1079.36329179713,1089.13067023219,6150.70911397264,5895.35828528092,6816.76824427629,4279.54341234177,2459.97804715449,2220.18050320552,2027.14253105704,2182.24817159983,445.294010343514,518.338639850629,596.374166294094,-105.643565589584,0.386006891727448,530.178573608398,0.0373556916601956,2.6369118988514,-0.291280888020992,0,1505.23130205642,23.1838858556851,1.47020512770934,-46.3225121061025,2282.97151188843,29.0810624580785,-4.44855810004967,-48.8744451087071,369.713866084876,1700.0785027501,17.7114715207108,-7.92362858066365,71.9627285678158,-45.0470871879121,5809.53004541516,2256.03194566245,36.0486079472673,-71.9930934724252,3496.90088813203,-52.3018552186121,-50.5481709029181,88.7981560568641,-13.893545367607,482.658802106429,3.82252927780999,-2.43158835581562,-22.074553158552,2227.15292491193,1019.83118104114,-10.3745431028985,-19.6204916336056,40.2446470317443,-18.9470003821366,797.245022527037,-8.49885471460762,-14.9495283008935,-10.1481602882499,720.439125460626,-10.3026282024559,24.4387969169296,576.033613946497,716.45918837739,-13.9210192686701,25.3764412427014,-5.30569893548428,68.3185457489835,"Sweden.Abisko.NF-SeasonallyFlooded",155.935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,1033.89889824711,311.419574231627,292.420797157943,-583.244082003557,-1018.55844711489,-1080.56564501011,2571.3388328933,2414.41098661894,2905.62800285696,501.675102017889,1391.9357493953,1671.90269735168,1674.89004693552,1797.37304289663,878.414678428811,662.426982186284,802.983503920643,-283.522936640116,-0.856092631816864,138.414886474609,0.0225876960903406,1.34160614013672,0.171027168631554,0,940.064596674907,34.6111924576033,-6.57080295860032,-18.3087000965668,867.98548955838,32.334486559466,-18.6764479663741,-26.6687633040261,-658.957267633067,612.307541284278,-4.42253762606645,-18.4193171483908,32.4314136443878,-25.685798534416,2571.3388328933,2558.64877356633,79.6024511875159,-46.1366349260911,3486.52123108268,-68.7372028384506,-62.9390354549247,36.7150047401802,33.7637671675686,509.522534848502,19.5970205710962,-7.02033232564474,-8.88589618636541,1674.89004693552,621.57384111341,19.0809036757101,0.608143752761213,8.3884972477228,-8.74878542579328,262.202688884549,10.0847188032519,-3.96077001567143,-5.17446004692223,295.513473917917,2.96392639195882,7.0353306640163,819.90440628566,217.294811049663,-8.04795596480232,7.55340522119296,-0.21280369442865,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2785.32434909693,2240.16884422402,2038.73034750316,-642.230123314877,210.677430490735,101.583534005745,4353.18870413522,4840.67425270095,5078.21619953752,4017.86111456289,2254.23351215303,2285.29662513116,2130.53974452201,2306.6216775314,558.992054923931,575.366402931712,786.805371940818,-592.979948850682,-1.96244964599609,231.578482055664,-0.00783679364249109,0.996808552742006,1.84637980461121,0,1258.60471157858,7.75035550268278,5.80883548154311,-89.9003365413272,1380.35538747292,14.5014271373507,15.0962392638154,-98.5968133909227,343.06382152156,1173.05201616734,10.6425331724872,11.077771249397,16.8623188114501,-83.7894297262384,5610.63327068681,1624.85525905966,20.2112870436663,-116.061089932833,2348.57191859786,-20.8882154089357,-15.3412224005504,12.3192004563991,-84.9371814992139,652.906940545588,0.0450348976030076,0.2420819001775,-46.6362100389705,2384.60156885258,722.119496781013,-4.73077722019915,-4.65386563043904,0.367916307037481,-27.4572428942204,511.416446660333,-4.04136640306468,-4.02129178075643,-16.8888710203875,538.61522960817,-26.7685240794689,3.18032633881601,854.517913594842,558.144284387516,-3.59225777402222,4.23110664066323,-24.9820069113144,70.0397517990594,"Finland.Kevo.10",185.108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-294.304618741512,-476.202869680191,1883.99326209767,1284.26806513461,728.614956755754,216.770605112431,1201.85691185351,-287.578415523895,786.352024861423,-1281.07243202289,454.678118136087,358.170157504116,329.022194437654,53.2764392875559,216.135386880002,665.212892580511,80.0196814711974,-199.691457592825,-0.187780722975731,161.286163330078,0.0214613433927298,1.23961627483368,-1.71130108833313,0,938.875126010846,46.9437563005423,-37.8488437536083,13.9382958068209,1017.68589071641,42.1151961198433,-50.8842945358205,-1.06778269472654,728.614956755754,1178.78184371348,-5.56421918456507,-53.3748730011088,20.077339453505,3.18831289391876,471.342291690907,2482.92934387639,124.14646719382,-34.496395782491,2768.84866075828,-74.7032308982227,-63.7392021396911,66.7344914388071,50.4345373418376,584.021596530726,20.6229070439779,-29.2010798265363,15.776665034483,53.2764392875559,358.170157504116,17.9085078752058,-17.9085078752058,2.42165633125254,12.5338979613681,250.120513879498,11.4306824341062,-12.5060256939749,7.93998135268701,665.212892580511,8.35515130017638,8.08990475793399,235.851448019169,405.147094563145,-18.7970749582517,3.63725824869079,10.8240583375124,64.7873154373247,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1567.0089647739,1030.19669417596,755.967715477757,-1504.85734804754,-1819.12745635701,-1492.84290412921,2365.32989683905,2086.46250741768,2874.02575103482,1595.60764197881,1805.53501571069,2694.67139417552,2477.37640041509,2719.72637162533,837.057893198629,1266.01493854097,1125.44083075576,13.6775617853017,-2.91212139129639,27.0217224121094,-0.0630538240075111,4.31403956413269,-2.57112092971802,0,424.312505894652,19.2869320861205,-9.0288330961625,-8.44728494162126,1034.88567816768,-3.17994749039303,-38.9794000348917,11.0841925641876,-1941.2977538542,1158.95675819911,-8.76799431765758,-39.4775840320507,-5.807645047348,11.5742158668529,2269.64301753671,886.15956820998,40.2799803731809,-22.0039760040616,2589.51513645385,-53.2565224140012,-61.646593188949,9.96853835093657,50.4168484756614,390.430661454227,0.037587488359267,-15.7807481993625,4.45450069657791,2573.24725691016,430.040525106088,3.29178178786544,-17.1244517009433,-3.61781359843917,3.47137802949167,271.330995962462,0.343511428150247,-11.1414293608023,3.75175061870759,710.098579816127,10.8887706289358,-0.58255559397403,1241.08200051308,517.547947877966,-14.9455179848208,-1.20914631059486,7.22515480133728,76.2283111133325,"Canada.PrincePatrickIsland.MouldBay-C03",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.607519567012787,3529.9153753827,1816.60774415729,1915.87420121723,367.899927454328,703.830224263724,1350.8441855119,5222.57196306161,3333.05643235199,6332.89459476389,3738.95959097946,1485.62246677316,2519.91725077374,2152.4134858193,1988.0875780054,428.735642874011,731.929438273269,630.028192380101,8.82906195253762,-4.16533454259237,1650.05487060547,0.157900636394818,25.9308670361837,4.00791861613592,0,2487.61432334561,24.7827500862586,17.8559669186768,-40.3488977970217,1952.39112577114,37.6909514794192,23.3212712009289,38.0910367470449,1215.13446751577,1392.29487718738,28.9712436726363,14.5379712394694,-33.2570845381487,29.8294425492255,4743.93082078998,3539.58553142627,36.2719426604777,-53.0101331419613,4584.93861920764,-30.7476917488283,-33.3791024341959,3.36629148201648,154.85111923142,1345.48622336947,4.77985161963451,-0.529469799738806,-20.4655461779189,2249.22803874626,1232.44329364774,-9.24239562127478,-16.6896444905312,-14.3792146453554,13.2468410570387,955.599466531937,-10.0700929817179,-13.3077972108999,16.3393006320722,617.322609689631,9.62695735234001,-10.1018217084716,914.752862253373,811.669097808863,-8.90264483414798,-8.38543681531665,12.9328090934789,61.4179103203807,"Canada.KluaneLake.Quill-MixedTundra",171.105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,574.223840002709,774.625987753974,798.658584499765,-1617.99587519795,-1903.71094967984,-685.666795908362,303.2970663997,95.7623233276365,1141.45689295696,1365.47680929716,420.057446612367,737.638733218035,534.636343148301,834.751308314302,496.3718409781,1005.40641076266,630.364996011165,-616.429030536721,-4.01010513305664,1267.451171875,-0.00787577126175165,29.6720809936523,-0.524592280387878,0,1085.39018956654,-26.5628599875909,20.6686791713772,-32.1537527151843,2014.98088930165,-51.5300826159623,34.2824496891998,-49.6664038962803,-1360.93067096924,1856.60247374036,-46.2025705664259,27.4214435085174,-56.2719895884065,-41.7523291315844,579.935583828265,1269.71448596952,-31.2405806734546,-37.2440969615868,1522.8767964081,-36.8193258306297,25.5161554225438,-51.2427106612637,-40.2812672767702,1004.47037579863,-23.6123100637034,14.0441825978404,-24.4391450042163,834.751308314302,789.202995235107,-17.2411942695698,11.6029254738452,-24.7822409178724,-23.0857665512308,510.819377963722,-10.4124636738867,6.09070083473206,-14.8087593204131,663.994078380446,-11.9199621996838,-15.6687730979812,725.421179312627,575.398627859889,4.86552689807567,-13.6710140815116,-10.1074667220879,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2558.17962605588,1658.08500933688,1325.81460982443,-727.274398636663,61.0570197488447,-249.016721839153,4282.35851207125,4279.49494058853,4786.1545689871,3206.60652942056,2038.8821689595,2504.26243432014,2025.13632093753,2216.70299215431,556.13315936732,493.930866924987,807.989637615707,548.924579215752,-1.69426174958547,16.5082381566365,0.0100976809238394,0.88393215338389,1.03071961800258,0,1164.15308346566,19.8387021827552,4.82779335158685,-22.0767244723146,2375.92098800374,25.5904894294938,16.2530021790025,-11.6037823049274,-42.9592417292652,1890.88455973239,17.1374701097655,13.4873631791296,16.8473089221229,-14.2396166278115,4625.60592520465,2029.70043831544,32.2631520663728,-30.9571216768256,666.510682459448,-4.80786330631729,-9.17793973046948,17.166747475838,-5.14943370137442,464.246651538718,8.89834990514608,0.262592526320911,-13.0180268446803,2245.39107440584,673.44228468972,6.78996642873883,-6.4171969723231,-2.8043868595164,-10.8334359878068,405.938365951087,1.28073604185995,-4.64836220489205,-5.5496314010437,126.690014402887,-2.73843785120208,2.25043475216282,787.941201201624,104.717266601497,-2.18160972086452,2.90948894870739,-1.3746216822998,61.2361666652563,"USA.YukonKuskokwimDelta.15B5",98.3966666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,1479.44712056809,347.590365152021,-1406.5951816548,-955.06766824586,-2731.19354832887,-2208.91210402141,3754.49514071696,2529.25406808542,3174.01085878921,1281.83139238506,1337.47336484847,2747.25965732348,2107.06997848145,2367.76089157214,729.985649935106,1102.80045570423,800.35299649322,246.20375930884,-0.987190127372742,99.8051910400391,0.064551018178463,4.53114175796509,1.2663631439209,0,1896.50466656201,59.2657708300627,-23.1711488226041,-44.9013646212179,2368.59090083397,74.0184656510615,-49.0373021237047,-73.6540187930461,-2208.91210402141,1776.12588008301,49.9574284973076,-37.9952859325924,24.8431629962881,-58.0057150836997,3174.01085878921,2472.6637483319,77.2707421353719,-48.5059578035596,907.963308936748,4.21812086605393,-27.51403966475,20.8855290509938,-16.4077382971883,998.932365800496,31.2166364312655,-21.9068644256238,-24.1379731966993,2367.76089157214,640.189678842034,19.7630893859412,-10.4152031748784,-2.556932927168,-17.3793942060462,486.524101716107,14.3781887248341,-8.49384899330607,-12.8394884160268,403.331211997749,-1.34459304228296,1.18171673788497,925.379711437104,346.514896808321,-10.3177587841975,0.718151814802963,-1.07219882246971,64.3620606384916,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
