"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.764934718608856,1900.15670628991,4729.51863151407,5674.68990550264,2109.81517869503,585.194275254872,55.9931337989289,0.797256386280061,0,2429.57265178198,1165.94490436435,13.4014296382481,19.3581907507131,-31.0642360148785,1242.39435289393,-25.7629633505724,-556.766316912788,25.1117935546025,-34.2121642767246,4743.86339239736,1958.86691204775,-6.1844700583834,8.52189765527248,597.017462273837,10.6772121210492,1197.74619614753,5.65348357608612,1161.24662624852,-18.5915324042849,798.938919567093,-14.9821478283553,-11.8812226335085,-10.7248146210141,-10.2891153417145,-13.6098103472483,"Russia.Yamal.Laborovaya-2",307.092,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-54.2690913289334,1261.84394075253,1323.34814111194,2799.41588050444,1213.73973273633,278.724182661613,13.9480972290039,0,671.49269316196,824.661202591972,30.5430075034064,-9.03692564611326,-6.48493494720089,455.217520309848,-6.71465432542918,-2730.65397995164,-9.36169447241459,-17.7475499926968,1087.00436755242,1353.48496672933,25.1722818302349,-12.9615320497906,410.19931738081,-11.1115791991754,420.052017138713,-5.24335011199956,376.938568895235,-27.7730562410718,130.299244700588,4.82589795187362,6.0268031199188,-6.36535975280208,-8.60102557778825,2.83887112702737,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,1497.31220169208,4607.35008442331,4725.13077708262,2127.6220389269,601.497746089275,151.304179865392,0.205136880278587,0,2421.69779359118,1099.45466070104,33.7377446479832,2.81684907295285,-43.504780348015,1743.61174302687,41.8308210202924,-176.360608067738,-10.8593430212513,-49.2941357300651,4391.82021441999,1765.4633703773,2.0820499364461,8.23859199905291,571.701135351469,-3.67790767691553,593.104556559369,-12.1326599219766,439.216325610673,-3.96394939590603,421.999653013835,-1.68378313312105,-1.97633390607172,-3.96589130980149,-4.16438108496734,-3.26319570942761,"USA.NorthSlope.14",171.033333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,929.887592752253,2613.37940898349,1962.48525475959,2463.91391756476,582.112350102794,474.573514933663,12.3717584609985,0,929.887592752253,412.885932567049,-9.29571116132542,-0.614162597580019,0.74883271352981,1109.03030315778,-31.9774170700316,-3159.61133720614,-10.4125087797933,8.38183077791295,2183.83837573858,734.5646319314,39.2461446079846,15.7231239478796,281.47086628312,-4.70140798220237,309.649621688892,-6.8111628996476,219.603984938481,-5.19965230801006,282.829099132796,-5.76232830294628,8.11433920838289,3.32243303816977,2.3623684278883,-5.0583917287616,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,55.6788666389339,2121.06938084252,1981.97788719232,1954.42415666305,520.113791846659,351.585687555043,4.53114175796509,0,499.862534321867,876.848305751162,27.4015095547238,-22.2504136755555,-24.5393383471298,1561.9432751789,14.9890265372709,-2970.87848112748,-36.6794558319598,-28.9061774292492,2042.39069763658,1554.24916663978,49.8733745848779,-1.0206090605808,701.568867412389,-21.2596626488603,336.487790148782,-10.0948420335496,272.286378732538,-7.47115549735198,595.739370512818,-7.8064789098505,9.64057171707496,2.61571269689418,2.7335183490211,-5.55944877727305,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1947.32363167146,5472.18740721613,6104.06829343728,1231.50695383985,500.4024127601,185.230824824719,1.1047258079052,0,2850.55901481386,1460.21022176088,27.2284491124415,16.5197470897149,0.890658046351011,3114.64265351047,50.2496707658905,2570.81075758989,41.7885106153831,-6.31709134699909,5730.35079621158,2497.89794849531,-30.8762913185507,37.3399684596695,553.101966315943,5.8098577795445,425.469656895101,-5.29462733536774,367.728509286697,7.57887458501964,127.861039630075,-0.520800738140086,-5.84714247442021,4.74994636730885,3.96360535597501,-2.33694860244123,"Finland.Javrresduottar.A-Salix",598.4025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,576.428173520567,3786.06113054902,4457.88475395999,2231.68488700369,576.288281739215,226.232926510676,0.252589126427968,0,2102.22756610023,1931.37733744309,48.5738581486597,13.2996167135823,-66.7127092725236,3121.30203830433,91.7806612516919,-479.188578335655,-0.176220529611864,-97.3157832529481,3821.65202471771,3799.19140917554,24.1580775797102,-28.9077284367944,739.859114842384,1.24385403665381,453.03583587209,-4.08687800916441,425.657440619192,-14.8729878840054,384.325339888886,5.09084895770927,2.25030337616973,-13.8765563662728,-14.2153979630572,4.48594746147935,"USA.NorthSlope.13",85.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,-220.343108831018,160.982514705844,64.8460606778007,3569.94974402288,2030.19423732992,236.176614464912,1.80528426170349,0,-25.2102996895662,637.075727273909,27.698944664083,-19.2149094840199,30.1520559110484,799.918835166469,34.7790797898465,-1985.0967883825,-19.6197821193969,30.5938972334998,126.670921773184,829.675056994423,-8.42980613595455,38.7851101647628,457.643821781195,-19.1965241301692,521.583054847301,-21.5324897300498,342.898324773859,8.23226649815039,243.681145248299,3.79671071649017,-5.48739459899514,5.59580161004419,4.26431599099662,4.13538634656494,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,91.0232586205292,1187.00885077043,787.399250751323,4471.94156048175,1872.68615857691,-1011.31860977918,1.57385766506195,0,480.22401025358,745.559018480835,10.6640362685511,3.23599057548642,27.2281219507164,1170.3419791338,13.8847774031871,-2799.62132897531,1.63392793868331,41.2664346554235,763.206978113074,917.173141465915,16.7598745614112,36.005983644723,373.163599147708,-0.977845946163727,248.243709292963,-3.13443676790111,146.063366702612,8.53195376235377,246.372076890517,-3.59871573641001,1.8820400270194,8.67688118186465,7.27896065808762,2.3015763034539,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-374.822024611615,-359.197143264385,133.007457878625,3052.60601601974,1839.68129772721,-328.015710152471,4.21474647521973,0,-257.5492193172,818.333013281818,-9.34528363483974,25.341552506827,-82.2712830614742,1163.12170228117,-33.6791068796998,-2141.87949699009,30.8191563187916,-95.3959272967304,-288.700838707028,979.073211468577,6.09406931206482,-101.528475695632,667.164302782564,20.2576961852894,746.480739580235,23.1247299370267,477.176357866786,-49.1881695994606,367.047078091266,-11.8402283255247,6.4310302987916,-28.1406414298519,-24.703801567713,-10.7210808880814,"nonveg_995",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,1351.0237150318,5041.84761290656,5811.11704671157,2457.56871064021,698.938251042941,87.8524327012669,7.31899738311768,0,2443.37835460258,1666.87272085056,33.0360161341885,14.588918747256,-0.508114117202026,1699.63257155689,25.2588161413287,-962.565414777149,18.5921016595686,3.71870609885771,4837.53395998611,3034.62969585384,-72.3018727341677,28.29895023049,599.851999669204,4.13366255568792,643.545997207039,-0.880882033055579,405.94416268341,6.15092523713155,482.689170408859,-3.58125523788323,-17.5163449327506,7.63146171409913,6.40813987486096,-1.17403559398899,"Finland.Kilpisjarvi.18",242.114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704473912715912,1317.36703220237,4060.98069833696,7801.95593111027,1915.24650043761,742.463913892465,25.6893656650784,20.632905960083,0,2744.01424416107,3573.21659278614,35.7848166394617,41.0024473908702,-52.3708094568815,5065.4857002068,40.3290787214453,-142.241617448936,54.714882502706,-47.6946059633085,4793.85801921819,5580.94120162269,14.7065225243938,66.992673308348,1365.58950995541,18.1310581631376,321.787217367629,0.376283907158553,332.805883575272,9.24015199320471,301.145201507528,-0.599141439039412,-0.000902026914658904,8.54251383618571,5.3010175735419,-2.34259637920967,"Canada.KluaneLake.Quill-ShrubTundra",780.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,653.258564382417,1122.9180345247,1199.60760363801,3064.93245565373,1458.2427638012,-391.128203135117,2.06429862976074,0,690.642964253307,247.484527100353,9.46343348277568,-7.98853552560078,-14.0066751486309,416.489521325718,0.415936969716876,-1733.87320880187,-17.0554019043299,-9.6175619469266,1230.64826306109,400.747429998991,26.4093370364,0.948165496302681,232.703299908686,-9.98550338397965,275.534436977352,-8.922849305106,223.603875220228,-11.2657620326605,218.250377929767,-2.36209154324743,6.41895219730275,-2.32377065482856,-4.33238055744976,0.789427113126532,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,259.615769627408,1281.89177715531,1637.24871906118,2952.84377941313,976.262944761743,294.809819983781,21.2400760650635,0,797.6308407591,744.388197040486,11.9909156300163,9.61991616056951,-1.3269864590886,874.397091910275,-20.3262050373058,-3208.76686857454,-1.55985987760193,16.9410422860464,1138.7118143331,1241.17339074646,-5.02737447740476,29.941556614823,180.701021378592,1.6002372186782,413.658378549076,6.67669338337412,249.744052644078,8.05096203889386,566.913762260269,-11.7646072315703,1.09457035925737,14.8067393927571,13.3852832864033,-8.59379187559219,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1642.51195972113,4070.82960085301,5675.4510570435,2639.68546536503,800.257693190736,-203.626370064938,1.55348072052002,0,2264.27647084072,1427.14024877249,16.0156696803418,30.5377470439431,-1.57547870462524,2190.32822550054,24.1167629986287,-1038.85074406376,34.4172858369993,-13.504025562739,4244.07776902914,2202.06359966125,-10.8259602689886,54.9324348043491,575.282702925942,14.6159657364039,350.596600725553,1.92157613590168,358.322800424278,15.1767165040527,213.660072789045,-3.24269017959066,-6.07135349742765,10.6830036394523,9.49353194129504,-3.67957086216632,"USA.NorthSlope.Sagwon-C16",454.354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0400628608961901,2521.38686100715,4862.74609504708,5247.91686346524,2383.54096708042,716.072526789089,514.955322087269,0.238411317269008,0,2530.75598423483,1188.57582940753,-2.62385478641944,25.2888474342028,-14.8452238652345,1421.73522619465,-24.7627828352329,454.987292279915,26.2309277736707,-9.97063309535868,4435.22185328966,1612.55784510647,-8.81241873364239,3.51459916930301,603.844700642925,11.3503472910112,342.987818880499,2.67008197519662,302.516136158936,1.41983981581835,513.611375395765,-9.21785126901728,-3.15085117407261,-1.72122035008822,-0.68177523970373,-9.84633805217218,"USA.YukonKuskokwimDelta.U",291.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-1986.31146720493,-3332.55682848734,-2305.6560838695,275.610189396077,263.269983441626,230.19563206525,0.277917146682739,0,-176.156956697386,1890.37310471503,40.8723648065446,45.3254690271478,3.59197240183068,2735.96846771694,-67.6182279234882,22.5117214474094,-15.7720386928037,21.4074609717148,-4044.58402147681,5254.32585949637,53.0432812413136,51.8779911611745,486.225679202017,8.15799463061354,275.610189396077,1.5428320954064,182.916418196606,5.00676674130867,1197.22930772735,-48.6212843090969,7.13528189079333,17.8397956253682,11.3572854835616,-53.4939782309886,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2541.51483056671,5797.97690724348,7214.02389224908,1446.81990946381,533.373431373192,-126.433470051195,0.783554577827455,0,3436.91675130123,1734.51657944403,20.8938505061242,33.9627254298182,-30.6900519493158,2604.32221601448,25.1244914495815,2487.84568885041,45.9844665239501,-15.9464840507668,6386.13013465416,2232.34736971472,29.8863460323763,60.2570546602646,694.454195933048,15.5130244023276,416.518656749416,-1.29509175865162,450.263124051319,11.6328535777478,190.792157241812,-6.14370786729272,4.03855159162924,7.14575761693286,5.54465122566757,-8.01905602379734,"Norway.Javrresduottar.A-Hummock",356.318,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
