"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_earlySummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualMean","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999403953552,-449.60777214457,-4388.1180679044,-3172.65903937157,-1966.82365769032,756.424046006389,728.796082168806,3878.97360785355,1852.42747914535,1325.61517173936,1663.38660915753,2359.82352162546,206.783924130395,-3.19145345687866,78.5974502563477,0.143409952521324,0.00608401279896498,8.26713180541992,-0.28961655497551,0,996.222692901064,2.56104924089313,-0.959698328836974,-996.222692901064,2789.58015346295,-33.1961071045005,311.824097927395,-1725.48343338827,-2932.14392298019,-3070.64305086673,2421.29441021408,-29.2521292512082,279.188472984377,-1494.6475015172,511.096764062231,1467.55795554902,-1467.55795554902,2162.63394118049,-15.8064724671735,-18.3152430087513,205.020408372302,-1223.32249583852,2131.69479096867,1078.1586869345,-11.7526288302548,113.001338043581,-659.836492140469,3878.97360785355,3788.20662451708,545.051669879432,-1.90662905201397,-1.56328982579046,-500.66400100399,426.991364126487,-1.19570787981988,-1.4819928313496,-390.674229345265,1365.83403231849,-20.2984159449123,-11.7018909192303,-357.393123771291,1560.33726843787,57.1270980832553,-354.008887160039,1734.241446716,1787.09884567674,1034.2083498861,-5.5600255878771,70.8548375584755,-408.626274976642,75.6445675094393,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,168.293828578705,-2110.13417963101,-1355.98116020989,-1215.57838312353,1887.16183874882,863.589467507668,5554.37524864072,3193.02800850593,2863.71334621632,2985.46958916308,2897.93475876787,74.8527346530606,4.31064796447754,45.4331855773926,0.00290045770816505,-0.00726263970136643,0.450459480285645,-0.096672385931015,0,1237.64402902379,49.5057611609516,-29.7416310948355,-113.53607012957,1582.07111005248,13.0310063897347,-87.4955817845642,-191.96586242835,-1355.98116020989,-1376.89586740527,1488.79000526307,23.7693683502236,-75.153426494697,-176.230913312341,784.872303707592,1695.46313202037,-157.870640168292,1477.72407029095,30.6842846303132,-35.0834529853251,-49.0281628940788,-139.48993466342,3386.4348810007,831.616565804731,33.2646626321892,-19.5867132155813,-71.8951671157404,4712.27689153689,4648.69638861123,1780.03121010763,71.2012484043054,-32.3307481478958,-74.5223079956216,1560.5145529025,62.4205821161002,-23.1268049245138,-35.0644178828819,330.86877645806,3.32783985643455,-6.71083251658893,-36.4170861519866,2592.39005150927,-8.90537787261261,-27.8388011792017,2957.63790186986,2979.55672090461,329.314662289615,-7.98301612857133,-9.27722909773911,-31.3081852178476,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1468.2456086553,-1859.49206455107,-209.877911404561,-2068.63807810912,3873.15467435568,5224.46781527417,2581.75491836718,920.121539813456,694.879602341475,803.932975980405,983.720632963348,-284.595837269698,1.41127216815948,118.293601989746,0.0030463479924947,-0.00331467879004777,0.368111550807953,-0.339556366205215,0,2172.17983419616,44.5382879447811,24.7341533721233,-44.1485088903633,4395.92012360231,96.2844727030545,-63.5760595340875,-80.7183864550102,-548.509525738723,-935.087146555604,2901.58331686958,66.2053375165641,-49.2559209648463,-59.4061608558633,4149.39073010049,3770.94335790536,-71.0723658671322,1124.02559895962,9.01978957845819,-27.6013748877218,-16.0521068368346,16.8746356482897,2219.98383752559,988.641112902701,22.9281537130037,-17.5774852793412,-22.5073301393089,2521.57601400529,2535.83417718241,387.540076528669,12.5012927912474,-1.64869789668653,-4.28867725376364,255.202548817863,4.8990191464156,-5.0719650502925,0.361981198963321,234.24517483963,7.5562959625687,-1.04008073869333,-3.72354091441904,722.207859223826,-6.39679785377688,-3.97245190147606,865.019506594467,885.584104458793,223.565730005642,-3.23937749483362,-6.44473997923365,-1.45215940515387,69.6744199990434,"USA.NorthSlope.16",130.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-305.911695856025,3144.86087695567,2794.38091514531,3326.12053815559,-3050.82422589932,-1171.32867823138,114.794039939209,276.772960128112,345.576862829781,399.777949537187,278.344855950205,929.63931947547,0.666572034358978,2.96633410453796,-0.000134873494971544,0.000419948191847652,0.028717489913106,-0.0220759995281696,0,2323.51320856838,28.6484153070579,26.249590980171,-86.2104822987563,1640.24447059748,2.29674493473167,67.1335480620261,-102.515279412343,3144.86087695567,3088.33117387803,2050.92862128486,-42.1146026410413,87.9486776709273,-60.5468877033465,-2852.75529181033,5884.82930824359,-146.460762869331,3145.11506257487,-75.2014836587902,-29.6356850937054,62.5010131130369,-36.4703937629742,301.508845723596,1176.33339262907,6.67816937268196,37.9095475735075,-54.6765341815922,182.46175768529,313.370932364366,853.76382290191,3.82646799797362,10.0347000452071,-41.9563790760388,563.624081433908,3.39834856751076,6.00513011283179,-26.0230219335889,515.553866381011,0.830722404203991,4.76060924785457,-26.9079964205055,425.3427358701,20.5802285823334,-23.4677325568183,345.576862829781,406.832806742194,456.918445137571,4.10016631363582,22.2608970485664,-24.2571589022438,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,571.167233867478,-1987.16971302619,-3009.18038926157,-1614.16032899914,2894.26800509974,473.053374009717,3892.82125793831,2259.27557974829,1639.32942567346,1483.93413194345,1869.63138365326,-692.066243966638,-2.37527370452881,87.0624694824219,-0.0507917404174805,0.000753857428207994,2.92023682594299,0.340071231126785,0,2171.99229064843,60.8900423678492,-86.8796916259371,16.3256705086686,4242.31008933625,98.2393150265403,76.7352146376355,49.8645725610213,-1987.16971302619,-1711.53358409952,3442.70706713267,81.9074802748097,57.1360201981604,35.7740412777828,1282.17269940309,2421.21463109002,17.5553033540874,2717.49875372247,46.133529591552,-108.699950148899,44.5834016672576,34.7923319303193,2121.66324443921,1526.05902620814,37.879230975952,21.5935616345849,11.0315946095358,3049.59979193172,3235.11976756299,910.538820166498,27.5936449985759,-36.4215528066599,0.153143157501952,827.56243676023,24.8583574984237,-33.1024974704092,-0.689733506269601,723.108617065481,11.3459542620424,-28.9243446826192,7.06304976205301,1549.83313712403,10.0243712298413,5.78706953290961,1639.32942567346,1767.69457898884,775.341447804844,-31.0136579121938,9.30620381657237,4.82064106797386,71.5419914087656,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,-139.42820026391,-1785.64608357413,-530.740010063851,-441.699288593525,393.972722406108,866.331994003723,2463.59882871765,1963.47410817635,1677.63170175364,2052.19586372644,2204.07600121557,-80.3810125795563,-1.22199010848999,960.517639160156,-0.00925928540527821,-0.0325547717511654,3.09524202346802,-4.80932474136353,0,1061.36810693364,15.8566605115205,11.3579063329317,-18.7180755880242,1405.28009800656,-9.57016705320983,-90.8944703232346,-26.2122045106456,-965.185197531027,-1048.30341283316,1343.9467949806,-13.4227156137821,-82.2922061949532,-22.283299930903,183.516528626382,1327.91536661458,-20.152308898371,997.927194535711,-6.68544460218047,10.0011817647201,-64.1162996915932,-19.0442998530494,1879.31788768931,658.933667011861,4.19357861470917,-44.4171783474643,-10.4939605701908,2262.73868204584,2306.94604579498,636.068463395439,11.6430754916908,4.66637228767942,-9.12101635943903,383.284335222399,6.98295693889689,2.8448465283441,-5.54094376654077,690.596561129199,-10.9301269192572,8.44200197257024,-13.4765981089394,1668.79142365871,-26.5989832748175,-6.52463908105682,1963.47410817635,1928.57282792421,526.44429946193,2.27491680897651,-25.5591165814506,-5.65456358294917,79.8900335463133,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2866.78613126201,817.170844373789,1686.39720394943,-103.65381273395,5231.6726116152,6505.59117513969,2622.56113591337,918.733037471459,895.29872782734,728.699827309555,1116.101866592,-30.2611119318733,-2.84958945380317,382.434294524016,0.0771511431645464,0.0132651971653104,4.65675286893491,0.934382546831061,0,2015.54379136725,58.4300900074256,2.56914179771193,-20.3292323437751,3033.36012598066,80.6271904644906,17.4050182959944,-14.6273376739193,1284.5436534538,848.219898420823,2452.015949132,68.8773145190422,15.9850041172296,-9.41471027747593,5299.10546899985,3079.30293136393,-23.619396538043,1281.86450048054,4.58857163698659,-37.7018970729571,23.8621494022447,26.6963502636247,2980.30561391454,899.096109388645,27.2453366481408,2.25396045662305,-7.56577774919235,2363.10260399827,2454.64909745593,627.481361668476,17.5234697037604,-18.4553341667199,11.309334342187,467.12282822681,7.60170381619754,-13.7389067125532,10.6516700868943,296.407172327352,7.55630201852979,-8.71785800962801,5.74667317474332,721.057310692281,3.42039621491558,3.08244244663077,843.92163437803,851.559394223623,389.22058466748,-11.4476642549259,7.26149866611052,10.4843385506677,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",1153.22037037037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.152440756559372,2611.3147124561,485.065272892358,2016.12793085862,-1154.90558928052,6703.50867662224,8268.72120803748,1644.82220316528,431.956168598056,491.833516347945,219.920675698328,515.663556657185,-91.8259893309206,-0.27779484540224,441.959213256836,-0.0109510417096317,-6.67325148242525e-05,0.628354966640473,-0.707949340343476,1,3539.37032564684,51.4343916695845,38.5939508560799,-124.19495837795,5084.89233149831,97.5265994315872,39.1384081372795,-133.755340866611,1423.97719019201,1045.82246498612,3778.07165887784,73.3929261924851,30.3905595063188,-117.108387279435,6585.41337920636,5440.57843031396,-173.135993668688,3549.62181741631,-30.1852935986461,-71.2324726132484,92.4745465250562,-3.38161460927863,1974.08024781889,1664.67772732695,18.7392337837744,17.7441393932461,-61.795711088688,1566.22466892361,1658.40409626633,711.791219027345,7.05645688753793,-3.18938031370746,-33.4135286034332,372.284468898515,2.45415464401245,-6.1493309863777,-17.3624638967792,326.074301455973,2.80560566810728,-6.85570637190356,-14.5301436063522,479.481919887444,14.4350546457573,-14.4288312304379,455.700476010436,440.676630577152,382.542780947329,-7.64589614484489,19.1271390473665,-10.2531778640462,68.8116959990054,"Finland.Kilpisjarvi.17",1991.965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,663.664695746405,-3507.36297890208,-3811.72005995295,-3119.56285094077,874.480797751765,1667.5433721717,2617.72580686553,912.008494426065,1090.6087206564,933.012235455415,1251.96665704708,227.357116019126,-1.19829893112183,426.135406494141,0.0654439181089401,-0.0348086096346378,4.25112295150757,-0.899080455303192,0,498.928079362353,-7.28418303035033,20.7886699734314,0.927367049514557,1183.26536960364,-51.4463204175496,-0.621672597327955,20.7566056272831,-3811.72005995295,-3686.49694909207,1052.87474081333,-45.7771626440578,-0.569482585734503,17.4465713893532,1268.43732210485,823.417208616694,-5.08266031012153,726.893739308353,-31.6040756221023,12.3225864100289,-6.93798026359573,13.6678810676873,1341.93744835689,400.730516898483,-17.423065952108,-2.22754342533193,8.54248862445249,2869.73373360888,2828.66402661737,316.854897580589,-8.33784885907115,13.2022873991912,2.33610132962511,178.224288536279,-5.17499913402031,7.42601202234497,1.34090700848709,366.665675190519,-15.7272337615268,-0.205804111475103,9.39541976021352,930.790239187426,0.195629990458181,8.4796765781114,934.75131655804,1024.4694848286,339.958162621017,0.8751558762229,0.102298888389695,8.65874467213122,64.6271287079625,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,421.589112864616,-3393.87749198864,-2321.51760299229,-1661.5946985986,1497.83015514792,2670.9463511809,2709.72253902527,1159.90588969085,962.518591077842,1195.55397386971,1655.85254664417,-484.695512178362,-2.90983581542969,548.314514160156,0.0253587532788515,-0.0883591398596764,5.28651666641235,2.44945740699768,0,1346.26385305969,16.4170393844509,19.0109567486988,10.9687610585896,2192.61760787192,-44.3005944960536,-195.585668021119,46.2637544953025,-3140.68996987905,-2852.06848397231,2081.06795780436,-38.923559770538,-203.02072191581,43.5981455517901,1323.48135666756,2605.52762480598,19.5776752663452,1825.56939835486,-10.972405632622,25.6059205543235,-260.795628336409,36.9978094338511,1464.03240656975,629.015854139192,-5.88711731399256,-89.8594077341702,16.7446016968707,2354.49345215701,2557.07436690283,1035.57360373225,14.2945800362747,12.9573569040476,-0.246025981380456,696.287730832519,11.7341654363899,6.58919590130796,-5.90412817315709,790.007394916191,-12.2854531591361,2.87534441468892,19.3653526815672,1101.58383600597,-55.7934353494308,16.7206057103572,1159.90588969085,1161.57951733215,821.785961266012,0.93810747839088,-51.6410554987931,16.0565007124608,61.7651119698199,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2871.84567627354,-0.508630270208029,259.03305687535,-662.499981859526,5467.13139107833,6233.50001859439,2511.70695202451,703.559574199287,664.24150469248,610.688294410962,746.093168648955,127.8982331343,-0.372250439392195,172.241605970595,-0.00117928025752513,-0.00835042095018758,0.564489543437958,0.359445833497577,0,1224.8336426046,17.8783243224411,10.1352509528735,-26.1327046987117,1380.92450328906,12.0571595735373,17.33393566777,-30.9960840322382,229.894939510807,138.744712598786,1086.47070534806,9.04848491040893,15.0776280143659,-20.7100430000871,5710.65582238628,1887.34304233411,-39.1003074562267,1374.49888568821,-9.84762339002725,-24.5148487521781,19.7219071887879,7.14985285331886,2334.45486113087,508.810089411415,8.15164483278265,8.03572972442655,-11.824444706697,2168.05532388556,2233.42238415631,209.824991643945,4.93637086950804,-5.1488750162109,-8.13104730843938,172.954696083837,2.039003041286,-4.32386740209593,-2.98424000444694,183.46623485626,-0.498368819505363,-4.08828705190115,-0.179982361924536,555.092916546375,3.97519389685076,-2.48068842063439,579.576714697589,581.220352069323,183.117581460997,-4.26927228261321,5.71659574078841,-0.133727072977695,60.0629279984963,"Canada.CoutureLake.TD7",201.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,162.211437812137,-3952.56638567687,-4273.60489528124,-2893.23435924423,1385.48685448024,667.988539416953,2989.75268698046,1235.81412793488,1102.29904485134,816.732037251354,1369.09558984969,-523.453819104857,-2.65784859657288,635.769470214844,-0.164265975356102,-0.320753127336502,21.2400760650635,1.3768355846405,0,973.372309351965,28.6285973338813,-20.8750002071574,-36.6820138316195,1375.80564626341,0.827234377787336,48.1602052181374,-27.0089691969674,-3488.83070005065,-3498.4627681611,1389.52739472874,0.26931937328626,46.1631879547409,-27.2785697427191,772.952553570733,1356.70671435724,-43.7482296590304,1465.98370349613,-2.51604272666605,-39.4410928796995,48.8583091826127,-11.938180341292,1369.07497986266,685.565408408379,9.96311337993965,27.2866289706967,-13.9351460139615,2483.953873834,2615.18874055453,597.402650836551,17.570666201075,-15.8261738410009,-17.0645076138152,338.818125139838,9.96523897470111,-8.49279614957694,-6.62086837764502,703.640518429851,-7.22985683043335,-13.0807253198605,5.17040739570072,1079.59790009602,11.7827073295077,4.96160913112574,1102.29904485134,1112.51734647175,552.363552598337,-11.9737740195292,13.053758542361,3.74430072822663,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,162.211437812137,-3952.56638567687,-4273.60489528124,-2893.23435924423,1385.48685448024,667.988539416953,2989.75268698046,1235.81412793488,1102.29904485134,816.732037251354,1369.09558984969,-523.453819104857,-2.65784859657288,635.769470214844,-0.164265975356102,-0.320753127336502,21.2400760650635,1.3768355846405,0,973.372309351965,28.6285973338813,-20.8750002071574,-36.6820138316195,1375.80564626341,0.827234377787336,48.1602052181374,-27.0089691969674,-3488.83070005065,-3498.4627681611,1389.52739472874,0.26931937328626,46.1631879547409,-27.2785697427191,772.952553570733,1356.70671435724,-43.7482296590304,1465.98370349613,-2.51604272666605,-39.4410928796995,48.8583091826127,-11.938180341292,1369.07497986266,685.565408408379,9.96311337993965,27.2866289706967,-13.9351460139615,2483.953873834,2615.18874055453,597.402650836551,17.570666201075,-15.8261738410009,-17.0645076138152,338.818125139838,9.96523897470111,-8.49279614957694,-6.62086837764502,703.640518429851,-7.22985683043335,-13.0807253198605,5.17040739570072,1079.59790009602,11.7827073295077,4.96160913112574,1102.29904485134,1112.51734647175,552.363552598337,-11.9737740195292,13.053758542361,3.74430072822663,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-859.57191843428,5970.1500686942,2733.31136404853,5153.30606231899,-2037.69080389801,-1724.51826351675,0,34.5599140248472,0,26.7761629916852,21.7052846914615,-477.420055902533,4.91552972793579,276.507080078125,0.000400612480007112,-0.000574084057006985,0.0404676385223866,0.00463583227247,0,1329.7289829799,14.9892976427909,5.92866490604769,-87.627837957133,5135.25507328885,-228.325213410394,154.407320069619,170.980431771939,4552.14142686884,4411.4858092634,3236.83870464567,-107.484709852324,121.255337521354,94.5339094550236,-2047.31223977642,2099.63300687862,-139.975533791908,3052.77679864646,12.583220138316,19.9282383992548,138.554372964979,34.6200523097184,0,607.466445841243,0,40.4977630560829,-40.4977630560829,0,78.9781325333551,394.890662666776,0,0,-26.326044177785,274.92734201801,0,0,-18.3284894678673,437.129399206474,0.559719621211696,-0.517686781925617,-29.1419599470983,308.30645130581,22.8745212586399,-27.0923284464369,26.7761629916852,90.9508270197284,371.712773390648,-0.555982216654432,22.9957740265975,-24.7808515593765,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,-175.725443247102,-1981.81565208419,-1705.17447918633,-1906.70690288998,-280.090985073063,445.552730978995,1808.54675605285,2559.25295012648,1948.16641936737,2240.39745337869,2839.60091630152,-17.7603649010727,-2.70795130729675,1235.54333496094,0.19697593152523,-0.325648635625839,22.3764839172363,-0.131830021739006,0,714.661459841451,-2.04214347360506,25.5236235657661,-20.7304067972016,581.583736363908,-11.7876199265496,-7.94202650589746,-24.0842511806334,-1906.70690288998,-1915.92491106133,507.630400685998,-11.3369621104574,-6.7948162087486,-20.8693010810374,100.240264478991,725.643716052058,-26.2873382651208,575.005830371882,-13.7555726485325,20.5359225132815,-6.06275820507358,-21.5569221752816,2031.62245702582,498.243921826525,-8.95123615064493,-18.2425548469342,-19.2895720980504,2140.23311827404,2067.85580069946,432.927638431784,-5.67861870899022,15.4617013725637,4.69221552161443,296.932674245399,-3.49496853705115,10.1673920570119,10.771911260305,797.341618060066,-12.1554289224123,-11.3723668103752,-6.045655332863,1882.74674489738,-11.2709609890017,-7.70198168887862,2240.39745337869,2332.99190213966,891.43449693415,-11.387696312421,-16.2855681854475,-12.9375352156851,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1259.91570763197,-2300.02172159557,-2565.36169460225,-2682.53485463469,2902.54985459598,3143.09126002113,2545.27987310887,745.540233962079,772.407222133791,720.462439786337,778.216547820478,159.818574975727,-1.0574066374037,321.8255988227,0.00428601724302603,0.0300835664901469,1.75792935159471,-0.588143077161577,0,803.018542245814,-20.1248697400182,23.5208137739718,9.20966631121756,2124.16662344714,-54.3344994551112,0.0277297298944979,29.7065590158006,-2720.57132601779,-2866.3094041642,1942.75593101948,-56.5663612511814,-1.2716117585974,26.5401390898844,2702.76977775995,1459.98955677241,13.0982339144502,2460.83828211249,-76.9011963160155,27.624044004896,2.51806075830015,47.8536277208672,1467.0449062494,531.765545044294,-16.6176732826342,-2.57216254176074,9.23998492163232,2346.37952249691,2328.04747597528,1076.42380795571,-33.6382439986159,19.5413517768692,14.7760768590222,665.219380065688,-20.7881056270528,11.5261742581837,7.19428505003279,714.052415437473,-22.314137982421,12.6995406600649,13.156751033821,579.681636875654,-0.324885698338475,12.1722084529377,609.016817825686,644.660723713778,696.130519568125,11.6337418374912,-0.227681038379595,13.0216468209265,61.2847199185933,"Canada.ChukotkaRiver.TPO5",942.54,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-168.570132591394,3713.01518649111,2900.88054381109,2580.6552725856,-287.042689024008,-754.130692940518,469.632596259441,620.082834709327,454.837331907083,436.260459365851,538.265481289277,724.335203407486,2.34392905235291,24.4145736694336,3.62526152457576e-05,0.000796941807493568,0.0540956482291222,-0.00119639525655657,0,618.248275793601,10.8024802393462,-11.8893899191077,-1.3360600055159,3532.15768993396,8.67470651447318,3.14298405908197,114.700371740686,2900.88054381109,2946.34890370773,1514.83708139309,14.5838488070623,-24.2311185763129,50.4945693797698,-959.209839357373,1427.02353492459,17.3454051740816,1659.05752162451,-18.5602824071737,-13.3446699317592,45.1019786573591,-33.2014901300372,482.604521650254,463.347160753591,5.39245013948946,5.30799473597117,-2.79902151163108,237.578149317924,250.025866222749,357.96593639047,4.03229372612895,-6.88396031520134,-2.20931820504168,199.369211854618,2.24285648315096,-3.83402330489651,-1.23173518957493,172.923704117572,1.7739047873478,-3.32545584841485,-1.06818649506298,485.720993620497,1.81066202135563,-0.971242110515031,487.344313362708,507.358084126849,183.822375343475,-3.53504567968222,1.76151220678815,-1.08356604852083,57.6436565499787,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
