"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_endSnowfree","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.845862925052643,2558.41450540401,1364.31276646911,2546.60771180994,6261.4275640076,4871.48281413108,1993.47219715391,2108.22472691519,429.929543549648,454.004891493413,775.102426374965,633.496118708318,771.990007720337,145.148362815236,-1.08629467089971,0.00865309902777274,0.00921816658228636,0.781935234864553,0.723784744739532,0,3415.55295365076,1701.92878158422,48.3405675988111,6.56036083938953,-34.7728146156862,-41.2211791373743,3405.86037478383,109.866463702704,-17.7129789132883,-54.3192494906139,665.871709478754,966.843250391009,3354.49639648734,108.209561177011,-67.9537084926544,-47.6745658787273,5871.18096725964,2959.70232311088,95.4742684874478,-67.9684848757915,-68.4580560399159,2103.15477132536,47.1205189899597,-51.847258647979,-24.7944876619008,17.5693333969019,2564.50885834001,730.052663689067,-14.9380954197879,1311.44394686956,-21.0347479434259,-24.1862548596221,-8.36388873480558,790.787132467285,21.6085358723448,-13.6960051912093,-14.2230365572173,-3.89286859025947,417.315966065036,13.012764834117,-7.63689921950353,-7.53771886345409,-1.41989109482593,413.601486647283,-7.62797467545123,-2.63755305871566,733.718853892394,-9.27808643059184,-5.62257914025853,2.09542724078937,67.0395506655914,"Russia.Tazovsky.Burned28",233.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,364.666785631292,-2093.61851404628,-2223.27286475014,-381.439529555454,-183.807799818595,567.717855807485,5525.06091756063,470.545800796357,1830.79283319948,1951.37090189277,2918.55431739933,1930.74089371078,818.149889084576,-4.05561065673828,-0.266936182975769,0.228165537118912,20.6628475189209,9.71943759918213,0,63.0255582186683,424.898635777767,-18.4738537294681,4.13221893993471,5.39452430173186,-3.12693367800558,1282.2346045659,-55.7493306333,0.0980598735433442,42.5875418380711,-1927.01343158511,-1707.04203842394,1337.86167277133,-52.5307531333682,24.6882860970861,40.0860955250588,-165.713107563174,329.529294205624,-9.89178429472113,-0.464103913774451,-9.71756288488241,1295.51411518317,-53.9006834617911,-2.32493314841581,27.6337903735046,37.5799246755838,2429.06488504656,3142.76474465716,-241.751134204397,4957.34306175315,36.3365888598234,99.6849002733884,-381.334081673319,3695.0462785488,3.37908909679839,25.288148439016,70.3285960281307,-284.234329119138,1360.24703240312,-35.5846237525497,-13.5980347494259,30.2005620060292,-44.4503535523543,1690.5122135344,47.8582765953103,-110.783109954578,1980.57617103134,-0.85958367424962,82.3177853073791,-186.539082438491,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,770.513320703603,-1878.47480926977,-2692.61537971329,872.149111691649,869.847732056588,2983.05187229899,3018.61074768215,1194.2289088814,1413.51732286312,1693.85528440901,1677.34765872507,1431.11253957137,637.320875562045,-1.67499029636383,-0.0421525798738003,-0.0218124575912952,2.72493457794189,0.225599035620689,0,517.953393414751,738.856806735381,-11.6938937132103,-20.4303152752845,263.204982337553,-20.0565426142883,1315.8853271786,-20.5687828587139,-36.6436226707903,-36.9762955027835,-1878.47480926977,-1956.81643660913,1288.47160356291,-20.6230883964952,410.745590075373,-33.29990939356,805.408386454519,1090.45533316986,-15.066932189238,404.945049365857,-34.1377927746927,1472.82632896994,-24.3447340516257,-39.6911932948934,502.866316822855,-37.8856020721691,1988.49548132243,728.886669350361,-15.9246112017602,831.802094901756,-20.6747415105336,258.397327473645,-17.7794376915811,553.853218663083,-12.4670186062724,-11.6135561182094,157.024648996956,-7.38135587002512,485.378428653681,-9.44841851410414,-11.6549914273603,142.578619394283,-9.53361205830504,499.28161326436,130.62657951723,-10.1387964041983,1678.86216286786,-11.4235976016365,123.117559576851,-8.60849025635878,76.3199804355449,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1615.51683760921,-484.895932520009,514.063540221342,4776.42029493837,3960.2689219262,2301.29714861934,2394.44051058383,496.99349476071,568.117975478315,794.404226384927,693.902508957335,692.40866775376,-67.461446025652,-1.27004868719313,-0.0101187775221964,0.0322063093384107,2.00240457455317,0.319010377013021,0,2163.72455772665,1603.14801561336,17.4834738342752,34.2309782822848,-2.81108403003042,-64.8234434654378,2768.91733551926,18.4969187867706,63.4726151285181,-98.8406816525712,-847.808021307805,-484.255633741873,2066.43032363571,6.82406555676053,18.0541277963009,-80.0276971180424,4635.29888856756,2415.9233761793,26.5123321976104,-1.97694499843256,-84.628664854053,1549.45818506225,-38.780032715685,-11.2024893830973,50.1543028112533,13.2426096917113,1953.81199528591,758.074893493264,-35.823688145502,515.544633064693,6.06325059894251,17.2412560261829,-17.5965978931771,308.247160837664,-9.94345680121498,0.181833995830476,12.1677874840149,-5.22049095050237,278.11705752933,-5.05376583872987,2.85552798162727,9.97872053152023,-5.08068369101878,262.298224042485,8.23874764898575,-6.40256559797747,746.932751880104,0.639137390850142,9.33355860089834,-2.33676813527237,69.735266999046,"USA.NorthSlope.Oumalik1",16.3052222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00999999977648258,1966.74315772248,1147.91296330101,3181.6943188877,6267.49709700678,6176.56427961558,1606.70942934412,1847.84371133554,478.545262109196,481.876700290114,558.443365722966,662.031358394243,590.283417147671,504.405890446074,-1.98693084716797,0.0483417374392351,0.0586832351982593,4.48224679629008,-2.19787372648716,1,3149.1545652893,1880.14530357496,21.1849784894573,42.8460794741781,1.29136792386281,-71.7145784873626,4069.3842055294,-1.58239193786339,94.7509551218441,-138.449467707189,1055.60963878605,1270.0359334825,3705.55837355262,-11.6934011660857,69.2958214104304,-123.571899633668,6562.08826945871,2591.30177104376,14.3924634894393,18.026010808129,-121.854868744718,2507.14157215526,-86.4531576605262,3.22616548481343,70.2443202444,-44.6271304775311,2195.11291851005,885.974892200251,-44.2288353540109,1446.64604601127,7.86640880675473,22.7541894926159,-50.4674581090949,1146.55949059688,-33.9793454718874,5.78776775808908,21.4284958116588,-37.6166663950832,794.485024238864,-27.11400414441,11.2748860567865,25.9729626995587,-38.1251517802009,737.118028499624,22.875124218074,-34.1946916349691,538.942835035243,8.19720102089765,24.1553793312362,-28.687107352279,68.4377709989888,"Sweden.Abisko.VJ-SalixShrub",900.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995782196521759,1566.17572500539,-482.184241823245,399.153704378386,4485.34854399274,3653.67977970394,2177.42696011898,2192.88388380432,481.218708990737,639.879068833475,858.700120235344,720.52869379789,701.051800660204,188.958286027173,-1.84028851191202,0.0128496040279667,-0.00505357089892236,0.8541588306427,0.509584639469782,0,2369.16928749428,2292.53096903099,16.7840250031296,50.7889234167428,-38.756416469827,-65.4495366679455,4556.99530097675,-4.58197242068828,121.369979679604,-142.815115089055,-651.871085060642,19.5448797352085,3244.21088692048,-1.5883859338492,-43.3182420431027,-104.145889180556,5012.18361601529,3629.26147135213,23.4151691449533,-59.9289794585211,-105.037451057485,1658.18187504468,-53.489737904667,17.0332167532789,-4.23345040009194,-10.3816558532543,2175.17127968917,1159.1238283131,-33.1687749447544,433.4882429216,6.75298357063519,-11.0144661767401,-8.68954486515083,258.346160130782,-5.78483747068491,3.00420095315344,-4.97638962597866,-2.98500260313316,182.822779950232,-4.1048242347986,3.59094146412414,-3.5263248366716,-4.22291859621239,214.962537932714,-3.76640580844429,-6.00461864304272,879.581314701674,2.87701866314631,-3.13036043154519,-2.19894674905471,68.781208999004,"USA.InteriorAlaska.AUFEIS",25.1106666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,795.485418803085,-3949.59503416635,-3767.23549162705,1427.38220195048,1679.02337747643,2419.45566641727,2271.61458825715,745.585904390451,798.335830603493,754.796562336892,710.845566314016,788.407945366114,216.71674165404,1.18481719493866,-0.00788228306919336,0.0107057299464941,0.798784077167511,-0.26310983300209,0,702.843923288849,288.086818707102,-8.74598869800137,5.31482219747409,-9.77226615964326,12.2316132932108,453.848725583751,-14.9366856513567,8.55630695321391,20.0975670452292,-3767.23549162705,-3782.10030808978,372.286450740671,-13.0679590041907,-10.0905550083412,16.2467766659729,1568.02425046605,313.198050557311,-3.44079400802033,-13.3864236139625,9.81769510704219,994.910089933342,-26.531320440277,-0.879836781014134,-12.7404422479241,28.1168188973682,1145.97872004158,279.797961585155,9.85189533891624,403.461784612846,1.63754845175547,-11.0504970147603,7.04005134095821,310.916651510746,-5.51790688020599,0.432218965499445,-8.68015389068345,2.8958429345929,194.89503324419,-5.61593662988347,1.3219115273112,-3.94781777373692,6.76881462053088,172.187081324662,-3.99469152717075,5.2837318608285,790.458986582591,1.24486603811932,-3.8781189526049,5.13685010475985,60.8866897713279,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,2103.92746774947,-1151.9657821753,-761.223925166176,4185.23569980431,4218.0753409928,2428.895513414,2517.74626494859,500.41401552882,890.488700776055,917.509893772142,775.781806274219,797.137124737677,-106.821442582151,-2.47506461143494,-0.0393876212649047,-0.0574644908308983,4.51342897415161,4.74538621902466,0,2062.4268009865,1023.60738678364,-15.6772049230751,7.91886244637746,49.2352225809367,-54.2533465843176,1761.19563112664,-32.814756066703,12.3084166177384,-66.8449869829973,-1201.26655622112,-1031.21229989268,1422.68463264368,-30.5202228241801,74.8322976814297,-58.1155779762586,4104.51311532227,1553.22296842798,-13.2444462191125,71.0037573561942,-79.0318294213157,2888.15770271817,-67.4061827168339,-12.8204201364487,74.6166527143789,-44.1877146675358,1967.52895763373,512.551254595024,-26.2650809136846,628.307785052828,-2.9257067998954,18.5239245856487,-19.6875285243834,536.24698495137,-11.1236904584528,-2.95814826359826,13.1336978783164,-14.1441411957674,642.522886059887,-15.0355658761971,-2.81229206991086,19.1622486180067,-13.3873178612916,491.152389778871,16.7558117673478,-10.5024975091743,838.162752633668,-3.77544985258153,17.2908563787254,-10.9653030177643,69.7911039990485,"Finland.Kevo.12",262.088,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2204.51404828445,1468.63478463139,3091.64005147347,5934.55280260877,6498.70271818851,1952.79474636908,1708.50950051163,503.927818794104,456.384563084962,496.116992286928,561.692625759668,491.312394801968,-37.477877632781,2.9582790851593,4.09957676311025e-05,0.00745628699660301,0.447153127193451,-0.0463252156972885,1,3533.46511926775,1977.55402024922,36.0357938630646,26.8888878279442,-18.5296442571668,-57.7539907848917,2946.24053790431,53.1481951379881,35.5931378965533,-78.8937652870276,2349.42107331301,2466.54909791228,2516.04610304822,44.5644219283529,15.3585480733963,-70.0454763446037,6623.9968948773,2537.95698225912,51.1159910693326,-12.2650242315218,-72.4977983604923,2063.32480742063,-31.7418241967147,-33.7290080413272,28.7902992470326,17.0132791466332,2521.14565607083,835.356845626502,-27.6093972064658,428.394518752946,-9.31174602833939,10.980254260924,-12.3068863242199,398.625286003277,-5.05580583225685,-7.55922828760359,7.1990614373758,-3.8653386055676,131.727163775137,-1.32942145685289,-2.8285968316468,4.27528254806388,-2.87021099176743,90.1687995194195,3.58977503339763,-3.25030871642989,646.519592535761,-4.57799779205044,6.09348258306687,0.40368412056285,68.8334739990063,"Norway.Javrresduottar.A-Hummock",102.458,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,497.014611248557,4686.25858407992,5867.75148450948,5727.01781400252,5717.60571550722,91.1569786046007,564.952718286642,240.277686363767,248.972261202008,375.453629386922,456.919364231871,194.432307221052,-132.97480099466,-0.927698731422424,0.00434169638901949,0.0020218538120389,0.340450137853622,-0.408882945775986,0,1426.45338584125,1730.05340141261,26.0548590691273,-0.230706807997133,44.4785903788845,-59.6416110967653,3419.05488904799,63.1248232669761,19.1811373917422,-89.7180341378429,4686.25858407992,4900.96236233121,2764.75337652974,35.7511623736921,16.4565905915147,-98.6864014374381,6060.436820901,3121.14944541468,36.9220462021809,32.1228204447849,-100.075993368415,5813.899230568,-106.581036714833,-53.4319434820003,72.214164108449,-13.3433285216809,774.347079075168,989.330552197872,-38.5295008797545,542.881698288932,-10.0943256067459,30.1600943493851,-26.3219855378912,309.177569019917,4.75299172970951,-5.75199731277748,17.1765316122176,-14.9951157211842,283.4153157952,3.97210564181412,-5.58210678965096,15.7452953219555,-12.6982079178702,236.694885591127,13.1497158661737,-11.4933164969022,296.941363335054,-4.89246816664511,14.5826142783788,-12.7434076508876,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,357.18012860976,-3500.88551179553,-4636.12325710391,630.286151641608,945.056581545216,2746.24902329429,2150.82724659497,882.89974685211,1698.88711277666,1212.62411814298,812.783393390604,767.417734904722,296.805054541454,-4.4699501991272,-0.149255111813545,-0.488715767860413,31.0221977233887,7.82688283920288,0,31.3743847491137,700.937194701423,-10.8601914620215,-12.1010145432509,10.0546097823416,29.9970444847755,3394.01519281948,-71.6405759747182,-40.1547714057398,47.6784223402584,-3829.22607387737,-3569.48275258632,3204.12065859878,-68.9627637763467,13.3533525324484,41.3300165181509,580.773819341151,729.244594293085,-3.6035266915278,11.3221740448019,38.0489438443906,2588.6670694162,-57.4551888374766,-27.9035936868356,36.9059546605117,70.6436374188935,1167.60126145867,1353.89152015235,27.0944945503341,790.606925799949,-10.5806210937242,13.9417963643307,39.6947851132879,581.165918391673,-6.27981073924266,-6.03698202316356,10.1882815219526,29.2353318056225,1331.04837980288,-27.7206079804027,-16.1106496900257,6.34663612681488,28.4138738735284,1291.41117508526,4.59782568042723,24.7849179890006,1179.850464602,-14.3614962334923,3.24040417756297,22.3835035000711,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,244.985081669562,-3471.31505702119,-3632.10363299866,1288.3120779225,1308.22354413903,2423.82750795869,2514.41829722928,745.922255416719,1429.92090822027,1077.71681492585,855.39810108084,896.898237323138,71.3134810857253,-2.21974278820886,-0.0409809860090415,-0.0559394280943606,4.47200923495823,2.33053912056817,0,361.098621303132,603.800805189063,6.83028365861828,6.19211741636808,-38.122592242962,-7.72907900218266,883.165013220768,-8.89143254826833,4.23538082861811,-7.44422387785536,-3453.44478619692,-3552.13864208362,842.784820240877,-7.8694878123302,-38.7905604261888,-7.44764083132902,1224.27692076731,1411.46141314616,18.5631779411401,-58.9189428972097,-17.407302766826,1896.53207598505,-21.245486993762,-9.49667273110131,-46.5662590415996,11.0404319778199,1326.44940712069,409.114347603901,-4.96889548625151,472.108187293969,0.348011436226476,-22.0985111964593,-13.2019672671427,356.512773783137,1.10178623265307,-0.585463145915561,-12.5040225204181,-12.0979306349463,630.423615211273,-8.15885828508193,-2.74485723769007,-12.8123852077493,-0.421896825293434,454.181267139446,-12.1843371361225,0.224567665689043,924.75131446402,-2.37282307655294,-13.3479822296519,-1.70536933674098,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,-394.83140151191,-612.724725446361,-756.541076466548,-571.880237258897,-714.126631337295,1063.36193704408,1348.05397618342,264.610492604594,985.974908805839,870.84787062372,844.203171553721,871.052084653011,-101.087078855575,-4.96362209320068,-0.38668555021286,0.349360018968582,32.0399475097656,22.2669868469238,0,-335.771281318974,980.598312718021,0.726973766229255,22.5326068989141,6.35372641441816,-46.0769096262542,2327.32624869871,-64.647951352742,5.1687138560256,13.6024765200733,342.864488193623,590.021694766189,2963.18289668708,-66.1831303548906,57.8634507715879,93.1888666013453,-225.68387274639,1658.12170731152,11.9921653332694,7.78217589415869,-68.432507469611,1626.59798448559,-18.190080419921,16.418191231125,34.2728541492047,18.3970340049539,945.97692429767,568.840279709875,-28.4420139854938,746.512927725342,9.42109733122764,-0.452783548783564,-14.234601956967,484.67219140345,7.22206331023489,5.6045581604645,0.911013699884578,-0.383189267961194,721.364416201245,-12.1952301978097,2.24521065142382,2.0920120098215,-20.2578575684694,674.305252522029,0.591040300785243,-17.7409978180344,830.852614602314,0.00551929808894734,-1.41310068943628,-19.5858561075672,61.6588768728065,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,1861.80372547917,-733.023799663019,-214.262607584938,4600.97754495144,5155.0978570936,2532.5886717967,2476.32870570207,694.825854876909,933.391908393123,843.280427351282,765.292472810573,699.095280943245,226.6250789961,-1.53322361575233,0.00969518731451698,-0.0174184665083885,1.22514638635847,0.887754168775347,0,2686.19164777695,866.46389063314,2.89895540636498,18.3050164482571,-20.5287477709364,10.1948397067312,1123.18214207147,-15.4639071098098,27.3946863919872,9.76366581800587,-134.132947378186,-171.044030353998,874.483912075728,-14.5648725664752,-17.6769346496687,8.81900593988149,5001.5215459587,1815.16895319415,15.5488122328835,-23.139554658905,2.19973297814835,2450.50982141094,-44.1732934838417,-12.5299041856775,-9.4362228024716,37.333815282194,2309.04569362961,243.363387263134,11.1430379985435,327.49118030793,1.17491994122977,-7.94230897120807,10.8662201853944,296.590589695493,-5.64550245471868,0.139398549376399,-4.24921289062103,8.25688562310591,488.99554770665,-8.53801842546599,-3.01209500354706,-1.33216197458782,10.14409799263,360.045806230543,-2.96245773028559,6.11807955995962,826.141886337217,-2.01296140613448,-1.82764525520406,8.72782344412372,59.5518220084517,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,-141.945657793023,2958.97250137405,3137.46518010687,834.276610540148,1197.47438327349,285.173885949811,464.493759106433,308.112614254621,170.146066961436,213.2234168518,376.458822905943,122.19200511295,-214.217810295019,1.39288377761841,9.97915922198445e-05,-0.00100444920826703,0.0584703125059605,-0.0796061605215073,0,136.352309314001,845.931887448335,8.97735377764594,-7.20787751674385,46.958000051595,-20.5080927743173,2654.21624753914,61.9807563453263,10.2210868703477,-60.4597712281667,3137.46518010687,3220.62514280592,2492.04019656324,37.8630640797628,47.4557427103389,19.5908767812945,1040.59950997368,2363.49498048708,36.3077131871609,40.1150535372873,-51.4563587618675,1550.13346450038,-18.7113514215365,-30.3150490760235,63.2149631056675,22.6639207017141,348.448105412428,636.206963427361,-13.1941917373023,464.493759106433,-4.31144461500941,27.3231623003784,-10.5482278327425,271.986963424303,2.32372665876776,-2.79258985231698,15.9992331426061,-5.89953466141496,257.558569441541,2.03538496037887,-2.92972778006163,15.1505040847965,-5.23162746812525,224.744944161478,13.2202908330281,-4.66584786909826,229.504880748618,-2.84473161683906,14.9568716348819,-5.27319777878776,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,709.896665577578,-4022.19942579605,-3820.22280332628,1594.58825557509,1497.3241917975,2404.17571534691,2112.03517311625,630.881571393753,766.846819801233,778.547437800101,556.936702111444,790.911977798251,-506.794530217066,-0.572013854980469,-0.0131006967276335,-0.002017438178882,0.87968510389328,0.123510606586933,0,551.934568287241,729.563335451257,-4.26924587271181,1.90293646331648,-45.8578490931164,31.3037411700294,1289.91362313391,-11.7644075792033,6.67498998915529,65.7028315330682,-3894.4730800438,-4018.12868184351,951.684664492326,-8.68020832477027,-59.4638270675425,50.5495534818716,1485.09315726742,819.03377488928,-1.09439239059286,-58.5024124920915,37.1736531182269,1194.17818170961,-10.6311054210659,1.07182450405686,-60.0346276985908,46.9804431492651,1102.04072533516,615.649798070767,25.7410073298281,638.55081293575,-0.634312372302026,-32.7394234259247,19.4760361487108,396.370490831301,-1.98625138604946,-0.637797301023953,-21.3771921006846,11.093467807027,337.819920941991,-2.84164805803803,0.389442402079794,-17.6491651193955,13.4569781689674,310.465246450314,-16.9307227068515,12.5433417338159,751.998736287811,0.334176756706751,-16.7125196919148,12.9093479023042,61.1769904854674,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2047.57987190143,107.062124888456,1037.34235367975,6008.68194054395,5926.31185385366,1895.7547532439,1903.04965958483,480.985447197777,638.688157463151,548.228412671024,519.585777959417,426.456515072328,239.709372797587,-1.18311215771569,-0.00150546482796522,-0.0543016990025839,3.11802071995205,-1.66641913519965,0,2084.39008960388,1020.27090182833,10.4472406499491,17.4100064440584,-11.6428670501872,-17.6791302317035,1945.70501409892,22.5984223135435,29.750485793742,-22.4441751365811,-306.493133084002,-320.386431576608,1418.85586459359,10.6685312995853,3.09702523755253,-27.8671893768776,5608.85806629199,2480.845797682,40.2843121822196,-8.88494614089814,-35.2621246758672,2589.6323835244,-42.5312465743171,-28.6083109959185,26.8132959930905,30.3354802814127,1714.32586151054,231.967392304473,-5.55867185678819,332.643312926731,-1.6074008505993,0.765094042074028,1.40209446468375,310.088344356978,-6.5210415463601,-2.03596888345985,0.881268480598165,1.07723660225339,314.348251624838,-5.18410415859142,-3.45190545717694,4.44721094604643,4.98079175544331,188.24009133413,3.28359128545194,2.7694311890365,636.759288072516,-3.27767460621961,4.70920075442754,4.75505860730384,59.5268489684494,"Canada.PayneLake.TDA3",706.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
