"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99999988079071,2093.22504893954,1289.42512830238,-0.976546134908894,-769.041885435645,3741.86704436556,893.839669435099,828.901241175465,505.73178649423,-1.57605537772179,1523.15726317479,43.315364720323,2077.49875740398,1420.91519816072,28.6110750420609,26.7733053658767,3794.61085537604,38.1468792533198,-6.17530277004446,1421.61641163339,18.1624734280257,11.6628166124595,2382.07568433006,374.20789123307,4.82338812391729,-13.8352722331235,146.231655988476,-7.35639056971182,-2.55582822100082,-0.614712366722807,-2.17580147576364,0.304965568947694,0.568230667783537,3.71208415661339,76.2306006930827,"Canada.PrincePatrickIsland.MouldBay-C06",198.07125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,1477.40100730534,359.269030583175,-4245.12090671094,-2211.14725720455,1659.82439416006,980.384413798542,834.008458805566,-350.415053729455,-3.46326303482056,2040.22710446529,16.3520592409918,3083.2081207247,2440.2444347418,-6.18234593834795,-3.32305220262616,1621.67089674776,-0.930573107617148,-51.9411161560965,1875.40378820852,11.8528537975122,-5.04770797892091,1675.82237582133,853.823028933404,-3.57407928479786,13.4626545155369,741.334462571915,11.2029947951795,1.46458813960255,13.9869902730919,12.7583810546452,2.92402476099758,-3.57014524373112,-13.9458873624708,60.4383116341149,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4267.53973906608,2622.09008343627,1925.13544543666,-688.905878853962,6868.16921182568,368.394553261295,374.46978556507,-75.6480232082355,-1.08683893680572,1806.67998868293,8.72364031388881,3951.47929957636,3176.11769902624,34.6122804947481,57.1228617772802,7278.56364181389,56.7771195532993,-63.2911981637053,1676.94379140518,-2.93321808955521,23.9425793309075,2087.45292154625,905.848525030787,6.84961707863661,10.4871781782583,748.548201938032,8.67026032451527,-6.19189816433574,3.76159649633896,3.58323160729762,-9.01984577491175,6.20967086982939,-11.9735296860236,69.414814199032,"Finland.Kevo.2",3261.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2338.6963310598,1822.92147326235,-29.4393441828803,-1175.83945583276,5630.28628145207,681.462926909375,500.190297780904,94.8594782292616,4.44892978668213,1484.53644323706,39.7529120314972,1195.16017243931,695.521677629643,23.0337977376571,1.26154176709217,5506.79498386238,14.4185757187073,-18.386706484436,2060.52364158804,10.4376846945353,1.02906927638573,2381.55931447376,398.575209099741,-9.95078239122011,8.61341717453005,472.654120112449,11.5488684161501,-2.16487402906768,6.20042216149934,5.24110308422459,-5.94981713863941,-9.32856825091309,7.31678806601565,69.2649799990253,"Russia.Kolyma.T2",146.792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,814.073271697557,454.626371682117,-1925.83420938309,-1096.97997115511,2348.98635736238,1955.92154277721,1383.76743990096,-168.420069389105,-0.94923996925354,1328.73851725011,43.5693914471041,1239.94681234804,1254.85374232002,11.696522150898,-48.2636054738469,911.41149199416,-60.6762045323859,19.8807131608875,1745.16563061203,39.5077735484956,-42.0775040147562,2609.74377287973,1471.88310018726,-47.2883008448513,47.8655974627243,1122.62815427847,12.4015520756448,11.3446847503827,39.8894455893947,25.6057409264059,19.1723569603522,-22.0059270337019,-8.22276247369852,74.9316638543246,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2585.31420358815,1731.11311162599,470.08264272786,-1401.74712328524,4908.93701363237,460.101396979439,470.083881756108,45.3435210659233,-1.65368694067001,1226.04518789433,4.96856393289968,3067.89047199776,2588.9227499451,-12.5003929647776,32.9383969508566,5495.18738451949,31.5733020513784,41.8790191638774,2592.09491553342,-1.16717505131989,6.42474494552815,2048.25066080325,584.209779938725,-3.81562874680154,-9.88742121047466,573.860325717825,-3.37442167163053,-9.15200185358794,-0.706262951628325,-0.987555594742581,-9.25351543466491,-1.78006168015333,19.2490090499589,68.8327249990062,"Finland.Javrresduottar.EC-Betula",690.4125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,353.545591431662,67.713071013209,-3202.96935610118,1211.78504122701,409.213274677947,1342.66852732571,699.699328245338,132.645285994031,-3.06779599189758,667.623220417953,3.30688504995423,4999.37949833663,5024.47900592233,-86.6405666682188,-41.1374226465449,147.422542391105,-16.0307138712144,29.187524812441,3171.59249472147,-16.3657400734912,-19.9299779434732,1824.53442182485,717.223902955594,-16.9711320806415,33.3236891853737,434.809808694159,18.8039356340252,-28.6148115924205,28.8155208740437,25.8092765975438,-22.175638318152,-16.0742299770094,11.8372743093119,66.5195644249704,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,2194.86974596669,1716.10936046101,-888.424629825828,-1414.41098016407,4351.42358378815,768.392243280212,746.923804422651,42.2983870469259,-1.29945728513929,1613.39997713719,21.947602059845,3026.99356888433,2536.50029959944,23.9730050867582,-33.4415665595914,5359.84627122385,-42.8508582033902,162.346288948878,3261.12971657121,9.24350957858498,-11.1584868264089,2755.97636762994,1263.71040336602,-25.0758623207712,-21.3152483242723,887.446698873752,-15.4617643200758,2.22001635804652,-9.49832152268563,-10.9841576012179,2.42391808111089,-13.3930322445088,35.3794460416896,58.4701841883478,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999954879283905,310.798127008107,856.937179895483,-1354.82330243634,-707.254977552257,635.549223952288,2660.19752533594,2464.93228798263,-157.953028060591,-0.779285907745361,728.303560324687,-13.6750344640236,2155.47499427623,1709.67587534692,-43.856990254812,-17.2028624361494,635.549223952288,-3.69670219551502,65.2836579266946,1351.20148644407,-15.7574352258686,-8.69501613946682,4383.94733382549,729.281306102185,-3.8168917305666,-56.0985620078604,547.920484748763,-42.1477295960587,-15.6950109577892,-21.0055294995951,-19.8569315611265,-10.6329049557075,-6.97375847690387,14.3673351088763,69.1811911501615,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2859.60465281721,2401.34311678832,1316.71359858344,107.482814156861,5441.42855844867,801.957664727804,670.798125471552,-222.842833773038,-1.25034728756657,1799.29621627515,27.9916998462167,2266.90529420969,1669.26165015046,20.2052753200153,11.5461125008309,5343.50545434034,15.9379774317835,-0.227954438661247,967.15255696479,11.0994440190316,2.32945931400381,2299.13075962235,578.292647840404,-5.08701423266145,-12.5274806109266,332.007254883748,-4.68988400653582,1.91746893114216,-5.03017903520796,-5.87921141837189,1.06836892220649,-4.93091740135819,3.38481528817762,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",568.654074074074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,138.096154239112,-46.6017445448554,-1963.36132646921,3129.09409620997,1878.09451755456,1226.72047115809,1158.18354965718,-368.723915982386,-0.220078736543655,861.250575294857,20.505966078449,6220.79576005203,6074.72079419372,-144.636209385565,26.3818714454395,446.858059349507,-43.4238223448501,174.705611492074,6074.0727879834,20.4107468733664,-11.2787452470142,1765.70651604369,1699.58260848057,-13.6781094397718,-18.4602909875836,1444.05711968972,1.15432128386972,0.279624773793262,-38.5215700538121,-28.7698594413583,7.83798815353089,-1.63183146430727,36.717783124135,70.7040655977204,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,914.484065031611,568.081641664475,-3005.48634815132,-1741.31490349929,1642.55300369977,1010.70452280682,852.332270938534,-169.422110739371,-0.62487016618252,485.820578568161,3.15167754458401,1708.57490367403,1698.50629525682,-40.8085506725266,10.5637976198678,1692.45337485188,31.1612206754698,-24.8698973241213,2247.81408771973,-5.16195734730358,1.69495989340204,2632.77708338404,590.867179254054,9.45297376294304,-39.3911452836036,518.589794963314,-34.5726529975543,-15.6251885473319,-12.1750948073615,-11.3219036620725,-10.1423027002377,-0.71058268047721,-0.940610304436624,62.4052479986715,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,792.228942969221,709.511074905903,-2246.68802954662,-1805.27570919334,1041.37038253561,746.077283779241,856.581746375347,263.011089742389,-1.93528640270233,788.849447226305,-25.5650827288785,1208.10444114788,1045.56813219163,-49.788958675792,4.87541689714034,1630.16670058283,21.7892855037091,42.4279790547505,1174.19134904161,-19.3392827679339,11.4209202034327,2009.20951943857,745.635698189405,17.4156869282711,-12.4536644870221,455.755547274178,-10.7792674859998,-16.2068564917956,-5.94710813071862,-5.18377089419407,-10.5256923058177,5.0229301180048,10.5242231189274,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,1921.20905882643,2276.36120171682,-76.9529236031463,-617.636618352426,4984.74748474497,736.346031697669,706.024602357365,257.55973309996,-2.0131295522054,1425.7818683679,30.0081008581843,2016.73866908677,1512.90190646609,31.043476324893,-2.83228266222453,4653.71204055429,9.27596098630806,-58.0750883748661,2381.45134525194,11.0575806809743,-0.187903936821762,2374.4090886184,504.183456753008,-9.82547468413742,4.82003400738575,528.725635165866,7.75884100610706,-0.205709510419751,3.91427445707808,2.23724318429066,-2.03093362188847,-10.0203865799703,-5.59410280448522,69.1564699990207,"USA.NorthSlope.10",234.333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990592211484909,1179.82622008258,598.641114820949,-609.455172092843,-1078.5205779659,2076.30429938429,1124.64021121819,994.659174977101,170.131270597273,-2.27806299924851,530.022250422846,-2.77827716511565,1199.5366874096,738.485021369729,-13.4792355632231,18.6672862798178,2647.44536591194,25.2546680846031,-1.92678232133921,2023.29186836365,-1.3040671219582,6.17024130768471,2040.77133257028,66.4233675201565,1.41092354709067,-1.52186738851201,137.592786795522,-4.04005046901339,-7.29283265701047,4.76680980689378,2.99887404330157,-4.84176464158248,1.29117790831209,-3.29287907112976,70.3151562503213,"USA.NorthSlope.HoweIsland-C12",0.9475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,852.192065631379,16.0553756759998,-1135.19108120073,2898.17477140069,1222.83216231305,1714.05197843461,2109.61807315489,26.4015923575324,-1.12664127349854,836.136689955379,38.8569378400499,5655.57539180591,4455.230766329,-147.255554279427,-87.2302755273629,1296.24757805063,9.34504492851396,-5.48107567916761,3729.31778635606,51.9081251943015,22.7484434541402,2698.25641830834,2820.32927269884,47.4825512808398,-28.0530789423891,2848.17207041515,-35.7036277650662,10.4635497906332,0.78776756693602,-6.71069913629738,31.0823130249134,20.8192681431727,10.6554222677378,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602596759796,2087.68085188636,1373.35232632049,-1038.2120830005,-1804.03710311114,3874.27597475781,884.17618223259,803.629188543954,33.3213048375021,-2.14907560083601,1851.86710340331,32.5116190353956,2388.84034094888,1754.69252178658,22.0032239141099,30.2525333123809,4176.85159003652,37.3600142646723,-154.964027959263,1490.70952118584,13.5239222639217,10.3436023379233,2631.87604929516,556.7855729655,2.15670365642012,11.4036890168603,324.580003849993,-1.61828772942967,1.02856711383699,8.03943391604001,4.04752915525114,0.597744822076944,1.0666366254427,-33.0377483957883,70.4644999990778,"USA.NorthSlope.Atqasuk",16.3533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-276.181011648513,215.191765496177,-2744.76868378784,-1630.36135620584,198.17088775969,2234.6052983867,2096.3407867898,-67.1799892534088,-3.19266676902771,726.100709305448,-10.9149761250042,1905.23920104534,1587.04978458068,-50.197103238118,13.3774403787815,317.41809818878,20.7812890867298,-26.1012397329866,1160.88120784564,-21.1457247769355,5.59768563515249,3894.51665327787,343.153219898524,3.85600127674698,-24.9936833155038,241.027467357195,-17.8384075097795,-26.1433389131183,3.97514952640088,-0.631961584242264,-17.7437206722992,-5.120907836922,-2.26603014462552,74.9765295348952,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1174.08075378378,289.751714855401,-3882.72635183743,-2252.0956326378,1854.23121720239,2523.93666475927,1815.0772187237,280.868337654223,-0.690458416938782,2171.51411703163,33.9218217680364,3874.90479739128,3014.67558247941,41.9407534327205,-83.9132513073543,433.404014575856,-76.9011176318456,-39.3360335593028,2224.31150771206,20.4906462677489,-39.45998938977,3783.52578228764,1188.15332406311,-35.9024473242336,294.765296656651,913.413584827124,230.976001024964,4.58534455444722,197.331400094777,193.563717772819,10.1694747513113,-21.4805892738052,-12.381478648094,75.5061397191024,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159358277916908,2989.43337427752,2397.2549308658,3187.04613264707,1060.78458216723,6436.45772145428,453.663906722701,338.101365688049,-586.381771597584,3.38900939623515,2488.82798316136,16.8040173726449,5440.14302728439,3706.56073855119,-9.52673812716787,36.2909888323967,6304.59699870967,39.466929185464,25.063545428251,2423.69200803061,5.89613946451427,15.9843477615752,1556.94384460736,913.881367161513,5.96207938699768,-30.4627122387171,583.591111857529,-19.4530370619176,-3.62696163657684,-11.5708041009244,-12.0205147913139,-5.97146674147988,1.90754292041962,9.1259518634316,64.7068633321415,"USA.InteriorAlaska.21",960.516666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,1475.0231552509,555.253963480373,6255.87847036435,3454.21596684442,4718.74247080394,95.3363921737883,325.165940833649,-562.915785000623,-0.927698731422424,1850.08319540455,-2.2485075041532,3463.28924135723,2836.95139615512,9.02244273943438,67.8957691225807,6055.03761487804,72.7727828889027,11.6545857525901,5471.17724953464,-5.87570851323835,22.548001149171,266.186675780454,623.60831454659,7.8998264244286,-18.8157647938608,345.613350853555,-10.719644862718,-4.70684866416368,-8.87915111048873,-8.21836555513983,-4.22246183286235,6.21160942323949,8.8961662349118,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-178.172045418564,-612.831752968171,3292.3044768388,3511.4610058198,-1031.61754102826,325.399113998618,476.690240538072,-745.349024277018,2.54817724227905,1053.99603777601,368.200684689369,4004.22319865147,2461.16806353592,664.964339653895,592.066511230773,-1219.33378827128,468.640134756795,-16.008692243898,4360.73188257095,210.837678929678,255.097762954445,211.253862298496,469.027548451873,205.538159408709,-4.98495675178001,315.98245594997,-3.26253394414291,180.590689122058,-3.78860509916368,-3.4825093402609,162.699556999309,151.291126539455,-3.33471127651289,69.0865888754601,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,285.244925757744,137.837497280528,-2012.46229411625,-1103.58892551469,131.055681588594,2097.30673162431,1860.71932360915,-583.950618175083,-4.05561065673828,603.916581560483,12.0457447302221,1414.61739926015,1338.95729869361,-23.1752106072045,-33.5803106136628,-153.304771859909,-17.8694414210483,12.0421783880547,1296.52451640823,-1.52310793454907,-9.73685114852541,3479.83022731987,4766.2248280045,18.337012265377,-366.632679077269,3588.15546595858,-276.011958919891,-26.119235256846,-37.029468781649,-104.285217022748,-19.2039159127138,-9.85780866729827,85.879017968461,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2570.59498176978,1917.37875971067,521.658163825089,-21.4040072197563,4717.46967968271,682.503401334084,749.587195830106,-48.3256473220222,1.20269993940989,1452.77502768336,22.3283448492663,3679.02772955647,3945.93479000236,21.3230741393626,-14.1830910889955,4795.13976967813,19.2604744629633,-29.7147821253645,1983.68591533147,7.28216964099818,0.205309563102575,2027.80111593606,940.603542739574,-9.34104619572295,42.7547064881624,912.001971235593,41.4546350561633,1.76040295432019,55.3241537995122,62.8918148684664,0.41653988795001,-15.2325183287927,-12.172096946732,65.3146555543957,"Russia.Yamal.Nadym-2-IH",208.673333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1970.226102734,1208.78779969518,-215.323188511929,-499.621980645665,3140.66863514413,773.06062861868,921.127462908633,-72.3189990532729,-0.863530417283378,1791.39767549194,27.9970880211899,1951.55004056785,1559.0812406114,-28.3453665156978,20.2026596201829,3999.7159512152,47.8788200638862,46.0617208218681,878.104602358431,14.979994017312,19.6729789420166,2442.43846874725,1909.63748009368,32.352537967374,-48.6669557540608,1082.29001124341,-29.0702437422114,-0.336553122845729,-8.6091253853076,-8.67688526386465,-0.406242459505805,5.60167804254827,16.6374796239744,73.2247222225313,"Canada.BanksIsland.GreenCabin-C11",136.583333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104615035653114,2972.77814003513,2437.95947293985,478.130508130501,119.908947825808,6009.81393632882,811.000008750536,459.809879602955,145.474417333095,-0.838302016258241,1849.44095218667,29.5562020437752,2665.28337956896,2023.84695077819,28.4831122557764,29.7735461314878,5775.82484500992,34.6735723070148,-16.6312901181901,1010.96866406563,9.53573167246165,14.8922140249993,2046.35938268147,453.811425767104,4.78792507725069,-22.6905712883552,361.771583240848,-18.0885791620424,0.164676841185192,-8.28520597297359,-9.89797037478622,0.766177863147548,0.514204019929901,3.71173199119702,68.3183111989833,"Sweden.Abisko.NF-BirchShrub",768.238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,720.522647619972,1123.89922606486,-1085.38737475838,-1219.81605315173,1310.09083250294,2365.49738089573,2272.21688068018,195.543660327667,-0.654127299785614,576.417974115775,-9.54553463298182,639.464588597761,618.819182781642,-13.7649282868062,-7.83383056699256,1310.09083250294,-7.10989921438269,44.9019306523228,652.152038824161,-8.41582457003815,-6.83327285324769,4113.08459588468,516.645999938793,-9.62373099169736,-30.8996121544441,380.976959411437,-18.8209962676634,-6.7210413615164,-11.6469887163876,-11.6302046068942,-4.73167346583639,-4.66402501077794,7.71941176045824,70.4511069688169,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1885.34613007071,1413.42420386861,-627.882603540535,-1152.66491274612,3648.31418959886,954.239639402403,873.156774385449,166.031542553309,-0.860069012641906,655.622246575644,11.9324900858624,1008.29332930081,691.743236765505,9.71234039499205,11.4791076962081,2890.57250538819,17.0817303248416,2.44740852674954,1062.20813648195,2.27032777546679,6.04828727958012,2067.91457015766,430.403041990618,7.61387551581617,-34.6498126793039,371.313604384155,-29.5196542667881,-4.41429334839198,-18.0073617504794,-18.4689789972939,-2.9099213896878,2.11806335796458,8.35012643827282,71.5959867991269,"Russia.Tiksi.LichenTundra",60.892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-448.831388873508,-4.61168366208029,-2168.00627133949,-533.960189263121,546.677965185992,2066.11457251829,1840.22457311451,694.774498452162,-3.28222751617432,1626.90653166841,13.6227538951143,2042.21042855034,1991.43426063399,-18.2058971630664,1.58292764018876,192.913760813537,24.7796143725804,-207.638386964225,1389.42563766181,-8.15820007964083,6.37884525440845,2801.85658495241,915.01979170468,9.68738384081078,-26.4173943154189,516.083830120621,-6.22843604782438,-20.1337829293735,-2.03919506322627,6.88945541212424,-17.1350667691884,-6.27472220566032,-60.2435746565568,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00999999977648258,498.063809435337,-168.355099651266,1896.94145173865,2608.90474869416,-1409.41797026132,318.400605428005,353.020984482196,1203.85539945026,2.34392905235291,1232.8841124847,-10.8935616038095,4553.12551100114,2427.92580384631,-5.32928080725516,5.59970932111736,-1409.41797026132,6.64623156226439,-19.0498106665645,1944.68772764618,-10.2898997017346,1.88180814867634,177.828867997408,569.096492936314,0,17.578948998297,308.994080267311,9.78403272432358,-4.35615617718587,8.30132605448947,7.56658866382801,-4.39088536470472,0.665776520272892,1.52062778872964,57.6436565499787,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
