"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999647259712219,-6.96124513702362,-678.173302570255,-960.969776638862,-658.415938847342,-191.359315869179,-60.1515095949298,404.211939009702,564.819678843399,746.747195170859,910.832768596319,917.66955277667,927.287454132524,1078.11318416474,1093.1553179005,-94.8586168736685,-1.30447006225586,0.232699155807495,18.6197967529297,-7.30561447143555,0,3.76190439280805,590.016408103879,-20.3210427614284,45.3858775464522,-5.21775337786466,1169.75883504579,-31.9236658015535,51.0429456368943,-14.127131687396,-20.2775399315978,-658.415938847342,817.733735907246,41.1490201414339,135.926884996589,170.689535477116,756.178994712578,-25.1758616050591,58.1676149778906,-13.6577484883715,655.748344846463,-22.6874876386535,50.4421803728048,-4.20004252394108,-9.30318152254926,468.057584930741,-20.9405263907549,28.9458782913629,1107.81599451826,329.795172415086,-17.3737033726602,24.1491315913574,-5.79362429182173,187.938586507441,-11.6662222990522,13.8514097947016,-2.29969261911534,-3.22791286639762,245.253406180141,-11.698360962717,15.6258089746661,271.684080551332,12.7044802679988,-4.57978177143608,927.287454132524,-13.4989050095256,12.3418177990822,-4.43605088330041,-4.18931392209556,-153.609596137294,68.2047740093892,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982142567634583,2142.32390705464,257.028517011638,17.560709635497,403.729345521577,5439.86509631748,4992.32809021683,5726.36812917296,5976.7274840079,2137.65188504025,2188.51328045649,787.560739775501,686.853784369178,647.635866854524,803.660298232713,178.338801989822,-0.0201174154877663,0.000647482287604362,0.72716817855835,-0.439721783995628,0,2838.21685173634,1639.31075570122,23.6367932134615,28.3303176901224,-16.3840360941735,2020.06049307813,27.5317868504956,36.4554718972739,-5.48744392112242,-38.8206451474153,-51.0639686360078,1453.47045291862,26.3787821218494,5191.67329842465,5272.19058102962,2720.33618765694,45.9954278210117,40.4524351626742,-45.9931913934661,1132.64982698106,-25.3810113094235,-10.807452387154,6.57294794550315,4.92133252113235,750.052171087478,10.9439133112162,12.837214326243,2305.08986224596,367.900467011257,6.75694598382691,4.95109817226945,-11.1913087116,202.188786624414,3.19057605133853,3.22752903227872,-0.75192605202623,-6.04019799827202,61.7192598107324,0.342413223248264,0.571222788405858,132.289094758419,1.8698501076956,-4.51592000968375,724.365788688625,0.703442678851858,0.387733660038922,0.518539927883448,-1.17886298806647,-111.565,64.8682999988168,"Canada.DaringLake.LowBirch",322.102,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1888.34305700582,847.04891825181,899.13388864453,965.143450051829,5346.65720183716,5315.51222773365,5501.95354883033,5881.69278554181,2840.88281673463,2452.42205109688,1047.91109427869,714.831676943791,659.413876062478,1496.98932927504,88.6877811591815,1.45406421025594,-0.00301396582896511,0.285630573829015,-0.0527920660873255,0,3027.02101251731,1799.85518715282,26.9953234120087,10.2873400689062,-29.2993547988411,1609.06919772822,18.9968783731986,14.2289599145855,-34.1466395211097,1.29963998131156,440.254082830067,1095.63352547666,10.6857847860104,4804.4043167963,4713.11371038239,2389.78110986653,35.8336203739436,13.6687210595355,-2.68027000660024,1419.50894065361,-3.59436578531739,-18.0130842749459,-14.0130097494628,22.6423805319751,671.448534177006,10.5200823943437,3.39764447445937,2440.51465139588,439.070171057706,8.11041040058603,-3.59623461969702,2.92156502273698,363.195570235783,3.38085809127342,-4.25731018381277,-5.94566812419068,6.21069036964098,291.824651518736,1.84519253668608,-2.95226411574998,289.613047767056,-2.95663189138077,3.61781205572541,926.273182157317,1.62655499841599,-4.62745921987765,-5.73499453452655,5.39620525009941,-162.790863333333,61.1867943319193,"USA.YukonKuskokwimDelta.3",1077.94333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992845853169759,1802.38618755998,176.603304579731,-1284.89969022871,-126.355642045237,5648.88292777453,3829.82631300444,5011.00656030512,7279.67479951297,2087.90517804071,2471.22677008168,795.171561808131,624.74081329728,709.983047063927,997.834798296294,-187.523179276914,0.446138809124629,-0.0132730395222703,0.856399198373159,-0.0043508782982826,0,2926.18435970083,2357.18136581955,13.6234926570791,72.6731913502806,-53.7319120690846,4682.69034249993,-96.9320498536471,180.103474711536,-94.6796360396222,-52.7507007551853,-111.154668783235,3019.90036788472,116.150014149412,4264.44234121377,4911.74475710698,3345.9077757066,8.83959680949218,114.595112407877,-44.8481030852646,3542.95478712944,-141.718191485178,39.6074705728247,-19.0898213174347,31.8563933964199,1098.59290334775,-9.46228485717267,37.3485052661542,2502.33556655662,653.518988454144,-26.1407595381658,19.9498904808327,5.58371851739867,562.045383769678,-22.4818153507871,11.1013916080688,-10.225818100983,8.662332762376,400.320484508742,-16.0128193803497,5.91026476215492,341.076055489921,7.01463678463122,1.6855941134787,754.423900156338,-22.1343813529327,6.79310548766059,-2.9849421163959,6.56782577945931,-149.580623333333,68.0690399989722,"USA.BrooksRange.8",469.733333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,842.425143184469,-1744.10957782782,-1354.10510711852,-477.860275736658,3492.78408392243,3440.53353479813,4699.66854753171,4377.22651920228,1534.68576792974,2079.29564575572,867.508097628601,792.089370584984,662.237051509642,932.117787586935,469.369269079571,3.42974948883057,0.00358762056566775,0.581790268421173,-1.25359046459198,0,1776.61591827056,1453.51727199151,11.9934426840659,17.9149392480888,-1.97623107360454,2203.40841471263,3.75819143840068,32.894012744676,15.2299481918619,-33.6438723917924,-1248.34205770781,1690.28715439618,29.9818603743573,3638.0615461097,3735.9043925313,2494.05415448482,19.464972442032,27.4416740375063,-42.4830117257999,1346.81968802381,-19.7795369341915,-8.11024316699233,18.6737751483115,-1.412966512597,494.985382696358,4.0610489258703,6.12357212764457,2390.87493988833,356.091611482968,1.62543783432879,-4.99368483593373,-7.74778579956366,313.738673599569,-1.38134007803243,-3.46637858520964,1.66952142974209,-4.380674206492,134.437653888507,-2.80078445601056,0.69020453859133,117.957864902257,0.392990606350154,-3.266954584142,811.742694520754,-3.22081238874066,-2.02074032961839,3.43957276991537,-1.15315636582848,-163.229946,61.2736829985924,"USA.YukonKuskokwimDelta.1",75.4333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,1827.8200645611,134.93281526821,851.336042436261,763.42836541561,5290.65356463958,5893.48130593742,6032.43041831157,6038.83166139906,2489.17311113177,2270.02757876261,815.932310057209,569.124455828563,574.027524238197,824.700904760012,-252.232384462908,-1.59687542915344,-0.0167822130024433,1.24030292034149,0.477775573730469,0,2930.41365539845,2982.72178886147,37.7482527765243,26.5170672583265,-28.1662498916997,3585.90347755797,42.318784062305,34.8774342700412,-29.4899975936608,-2.68055419224489,512.315441215638,2882.18566397389,32.0070142806086,5488.74918889331,5201.47390405011,4247.64264265301,54.610054184584,36.9272372374925,-18.7968549742257,1207.71203031235,-12.4231187493537,-0.459262992707331,-21.9522573994584,14.050739717621,1457.82098488056,20.4399940377611,11.0123672158201,2130.33733050554,732.19185249151,15.917214184598,-0.835354110360379,2.2698436340792,326.819326675958,6.45980261154694,-1.18354494082916,-9.68545408774956,2.22215092987671,206.185158905853,2.81430089864195,1.63249611847497,210.559869054486,1.72264526341463,1.42474432043706,692.946839318927,2.90711560188066,-0.351768039674179,-6.50705281255646,4.4079409514129,-163.3364,61.2938733319272,"USA.YukonKuskokwimDelta.15B6",398.453333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,1944.6623482084,54.9618935158555,665.077503110553,918.748408614273,5516.66739909925,5618.40256407995,6442.4500674756,6620.90915086598,2320.70461445288,2223.83645712133,926.067398735339,673.242800284862,622.855115477696,1109.52082828167,-463.842760345126,-1.90121465259128,-0.0431858868234687,6.06720696555243,-1.71540347735087,0,2698.17377428912,1309.31674548801,5.81458304297394,9.06952070407647,36.0097046374679,1194.83100267998,-7.75245331097329,26.7231930983856,3.81352066040984,-28.6554006964402,72.1894772005747,931.508992916237,18.2360298189382,5142.65220538247,5284.8375420491,2433.95338929158,27.7032609710067,30.2480102026022,-48.8205562031987,2612.68646706551,-30.6268859510226,-31.5799346933943,15.5423478050221,16.6021814315768,445.011005699453,-1.73130061248507,0.628193315259674,2428.19353573941,373.505705043255,-2.36273200162775,-1.66840503193756,-13.0238934988433,121.148629064914,0.0858969421405531,-1.27123716700188,-3.56614042372816,0.369995106947249,408.925186895484,-4.76635840046639,-4.96995557323562,279.168985880785,-3.69241170335596,4.74145745758284,832.680148623237,-3.49651723935347,-4.96566528313146,0.699831197525609,8.08032190042896,-74.286845,62.0867529986503,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,2534.20424719723,1044.48129660655,767.841223740179,1776.74618585293,5694.03859265557,4905.08354552113,6214.838031961,6907.8853979,2640.42896199221,2251.84095466883,836.689332782243,751.453539070879,681.689065017102,985.071064017909,-15.397027922363,-1.71817040046056,0.0310814833268523,2.21826117899683,0.946015732487042,0,3512.22940644295,2656.85463483047,52.4348340745351,36.1269870864806,-48.7033083437374,3104.54454658336,59.3230485554893,44.1617696639561,-47.1982253077657,-51.8452559664654,1281.8377412378,2600.6628301676,39.82087445327,5927.48989436117,5611.2000838706,3156.88413009819,62.7397634633942,42.4897075398786,-63.2699000736093,882.337896617727,-5.20288245979931,-16.552858409334,-11.4832835271864,24.131984145785,1215.25242891627,25.5940625392753,14.9143517579336,2355.5137616865,350.148534201691,4.90595980393045,-4.43690070795957,2.38815495007559,286.034476237238,1.43449225393657,-5.7985739459443,-5.60386289294544,6.92508714275814,120.015400450657,3.80179901997374,-0.236365159957609,124.955120424805,0.287167102810065,0.265088370247003,850.716586995952,-0.548127612296321,-4.73974878495561,-2.21517400703544,7.61581460880371,-155.7436,68.4870169989909,"USA.NorthSlope.Ivotuk1",63.4519444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,122.690214145313,-1698.79266537219,-1415.69442897614,-1960.03182182706,61.3317391102848,-194.798124706955,-94.5074392886226,145.563417568856,490.852766751638,561.45765748073,2077.45245557164,2908.01040302376,1986.97260234367,2534.34423728606,25.7080044737598,-4.05561065673828,-0.266936182975769,20.6628475189209,9.71943759918213,0,163.427901933133,297.41360181084,9.89391699576442,-5.34316759159148,-12.7221898719999,803.839627435351,-23.9783513518888,-10.5140644309128,9.44185044314772,44.6671349818943,-1698.79266537219,929.024144340589,-14.5162479648807,-94.5074392886226,-99.469938561965,560.502703062245,20.7074358523336,3.50965326910714,-7.71466810910246,918.478549326916,-28.7373560198003,-10.7299733696462,11.5635529430718,39.2270090402373,3124.21310343964,-3.17687181078181,5.49561288469564,3708.97089849089,4942.51176764057,18.7529749584429,30.5147571606716,-380.193212895428,3686.75126112234,13.1273282425754,22.0320471823236,64.1030077007357,-283.596250855565,1288.36008447543,-26.7866059468429,-16.5367436182963,1627.56639167308,-9.80475639946046,-110.278855811508,2077.45245557164,-19.8648600745403,-3.76999388449837,76.7531500566739,-185.968747136594,-20.4412011445653,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,211.143643183129,-2212.78688876165,-3606.26983088055,-3922.08290877535,1055.21880085557,-51.8941774026125,-339.164185755453,-368.371289882271,1052.69474508281,2138.28839136658,1479.43882923187,956.007469089838,947.746789217499,1425.5633717833,581.739445944166,-1.76915812492371,0.00517040630802512,2.26101779937744,0.490762084722519,0,47.8722939015274,708.35817822582,8.91535097930073,-21.4653993401764,0,1897.02189399109,14.0108085198479,-57.4855119391238,0,350.776110362739,-3606.26983088055,1741.00538081124,-52.7577388124617,-51.8941774026125,142.246792685705,1423.59009073784,19.9929370388213,-43.1390936587225,287.27000835284,2027.08423488185,12.2778533494908,-61.4267949964197,0,350.092227246189,682.739303379792,4.67817113603647,-20.6890697993876,2138.28839136658,989.992670897608,8.83770686996888,-29.9997779059881,163.878833194792,678.37686657868,4.89795557847823,-20.5568747448085,0,100.423152200056,666.100587263698,-1.42819087705035,-18.7999539150935,548.615815136227,-16.6247216707947,83.9463450621291,1036.62860842136,1.68360804526792,-16.1118800004356,0,80.6211393315248,-73.327618170307,70.3339627743113,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1299.9838462148,-2015.23632155596,-631.853704829576,212.692314418098,4362.55951584886,4724.87909055961,5903.00389769151,5997.77891920047,1571.43861632752,1613.15346884138,414.732968523289,541.15246179932,478.380720720406,577.906565763525,-233.70156256218,-1.42371439933777,0.0538543127477169,3.20612478256225,0.034774124622345,0,2132.66575866652,1418.5488017653,-1.00191539173595,34.3964963261195,13.0318198828117,3365.5362170436,4.76294065203973,75.015071268703,46.1015477694459,-124.112644356083,-1294.5669927938,2735.21735168155,61.3851285618835,4496.8700244442,5155.98864717533,2355.5054063306,11.9481065911921,55.409552830823,-123.347924098136,2238.11070306269,-52.0311355850609,-5.94110334892643,28.4093681699914,-48.918108502708,754.757196618363,-5.43644761174212,16.6626004162989,2196.25721570563,925.863119978252,-15.5768731082924,9.44325481080524,-53.1542557725767,733.904906037195,-13.1381962198499,3.09835556463823,5.59686076123008,-29.7222431067495,321.973222368692,-7.36544486835862,4.29522817216428,257.769954554387,3.8996691353916,-15.1629385031992,556.120099255252,-6.88721640915816,2.66851294247896,6.30898778540013,-13.08558624759,23.912557,68.8325222490063,"Finland.Javrresduottar.EC-Hummock",985.5275,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,1880.98708703676,-1020.72746090418,-470.040969119055,-380.769385747717,4388.70617846253,4904.98419047759,5156.21273773073,5661.5622354086,2172.26730637646,2391.14525135355,775.943025872014,691.777925282004,745.807661924875,972.766690861396,-183.273559942192,-1.63640997144911,0.0108667467203405,1.34528991911146,1.09342305196656,0,2321.16671077362,1723.40465474184,-9.58277679245909,42.0342598717522,-48.2670237924266,2161.45570904507,-21.9290716713551,52.7184319279284,-49.1816704367706,-11.776638883313,-664.128388329449,1909.5087852509,46.5733850061196,4849.94629268221,4737.5751343638,2190.09172145157,0.988605884740468,52.4523777088281,-16.1674212046394,1774.3555418085,-37.8612825978484,8.2683863403199,-33.2726709915381,20.486635943316,986.27617263185,-13.5900949524834,24.0555164056549,2273.04943276637,476.496845111235,-7.94817388162046,11.6218742710057,2.58683150137772,263.836659277549,-6.05810311254023,6.43504047018412,-11.5121921969832,1.44173827574408,339.180770857764,-7.36812463270525,1.41942303869526,229.896470765763,3.22946254843577,1.30068942651338,700.623321426135,-6.84477101070733,3.38281396415903,-7.1591851192867,3.65734065581507,-74.63464002,59.5518220084517,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,-61.3892333236645,-1029.2459180089,-2153.98724707093,-454.956455785309,657.400293202791,-332.028617939679,1430.76923762317,1071.26914914519,1338.91565301081,1715.74467266041,1754.44260470863,1951.98854132841,1812.01486298734,1774.69618175597,355.387773649771,-4.34775304794312,-0.0957289859652519,23.6059303283691,14.6033811569214,0,294.288042471478,1386.77973151059,9.2250907324352,5.90422983308998,29.2237169108067,2032.44666895554,2.5071789062233,5.90900888311564,42.8984120866078,-225.827407661727,-969.030191008664,1699.03079128562,5.04321662441043,657.400293202791,574.02634873124,1762.79785556285,12.8058044078763,8.44630318249786,-195.866428395873,2035.18738322171,7.2544356413466,7.12331704281512,46.6904563650046,-226.131931469079,1003.69061649568,4.04797561784237,3.19796073352152,2401.3862478284,1119.14914116951,7.35041440331677,4.37359380713692,-124.349904574389,785.708813555509,4.47325434529148,3.16191977281205,19.1503769326391,-87.3009792839455,613.06685877197,-0.648796757047,1.96891463391206,499.281237482093,1.18718715825741,-55.4756930535659,1774.69618175597,-0.421949521819528,1.17494404650421,15.5526309267859,-58.7966087131244,-130.931144182207,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,1209.36981123997,-1139.35590162767,-766.884965978926,505.069151079447,3753.69077324051,4160.47285776976,5770.21212152965,5887.86589924553,2125.27420303444,2377.63296050804,938.881649760614,737.431634833093,662.854380002408,1223.29270248083,-96.3833320260653,0.702153745624754,-0.0314623055358728,2.87260264820523,-3.33178978827265,0,2574.00022706111,1828.13994264931,30.3250475071939,5.61422881705098,12.4042651798996,1660.17824594859,14.4585322883464,-6.97826249568406,57.1273089443036,-97.6575438793287,163.058925064162,1442.82997886966,-24.973797495019,5053.92909373293,4631.52882320521,3395.3283698462,56.5534835769476,7.73783561907344,-95.0670830765503,4503.10592688577,-25.3553853939369,-74.7136352035247,79.9037492991138,1.68947898663555,433.947120788428,9.04169130645484,-4.75332155792507,2615.36903837723,657.067446009049,9.37121920813375,-14.6014988002011,-10.3685516845673,588.568782304969,5.04806133086153,-13.0793062734438,10.7479778033414,-3.31874524985134,704.690181610996,-5.63935945825055,-10.0204223553271,493.477226006111,-8.8301190523565,-1.43525342425529,788.649219847185,-4.21048563915003,-11.0001187037828,9.9077022921963,2.35331453800436,-74.23463399,62.0825109386499,"Canada.DeceptionBay.TH7",766.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1839.91417010226,-1918.14606202242,-1473.24802107457,2992.55328971007,3498.6571806879,3447.68200172955,7087.75846906968,8086.57434054168,2085.29049893946,1315.53918726425,280.014088675703,409.566682779193,573.490050641799,588.11069466541,-237.150090561945,-2.13907730579377,-0.0169243806352218,3.67137360572815,-0.26743229230245,1,3238.92601470084,2951.87389320803,33.9624670836578,62.3548348612354,-42.2759939462197,20000,-562.86559479508,645.161290322581,-236.391772419346,-858.846070283471,2825.19712647951,20000,645.161290322581,7043.01506577969,4077.24596308458,12017.2202061246,-302.007842396809,387.652264713696,-521.286366444599,18620.3304587376,-354.650885868888,600.655821249599,-875.635859006685,-207.473380867996,1497.67317041791,3.03172081967343,45.378114381539,1708.76117614763,488.561592504608,-7.96641089094326,8.19613914512136,-11.9332266286683,527.347346373477,-12.3635722455789,4.4320505895359,-11.5503435114222,-5.41543931041925,1339.02462682301,-26.0284424218828,43.1943428007424,1274.57187264515,41.1152216982306,-29.6980341489373,472.111969349444,-27.193363797146,33.3935821027793,-33.1228868139243,-25.5336874463708,18.2629376666667,68.4391376656555,"Sweden.Abisko.VJ-Wetland",262.153333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,1188.60111624732,-3284.55062438717,-2366.08488097996,-1841.65994742932,185.594726164186,1006.38813517799,1706.61483915535,1909.36867451233,2641.46146738694,4156.25446797823,2128.17464620942,2336.06822640704,2433.9634215699,2448.45342182214,219.792648900907,-0.0731005296111107,0.0122803905978799,0.938573718070984,-0.0681708306074143,0,910.040759930664,1513.63521692631,-39.771027275265,47.3011005289473,-10.6222072168882,1698.01252686626,-52.587626033811,53.0628914645708,-0.31741601481923,-25.8556942807104,-1850.6069902647,1532.16435804252,47.8801361888289,1542.54942026651,1270.10315905528,1723.77394834815,-43.7727320678169,53.8679358858796,-38.9014835542977,1617.24592294559,-52.1692233208254,50.0288139686954,-5.19218137499903,-30.4618198041785,983.662799285605,-27.7780796267947,30.7394624776751,4812.76459067119,1010.36658130445,-19.3566318923651,26.2764070881146,-36.4727845940533,812.684990896286,-7.77539152043168,13.2749735847097,-17.4326833461423,-27.7164828147624,392.920046359749,-12.6748402051532,9.05146189002235,338.381366057327,8.37647326916952,-9.00542969807325,2336.06822640704,-10.3315734068618,9.55589923001477,-5.4386219534922,-11.8354571562358,-84.0791643648355,63.635744785103,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.106934994459152,1508.49658973543,359.855474557566,1450.42922614118,1665.848499605,4754.65243483411,4669.97536600887,5246.49776341677,5596.89212059027,1575.68498912712,1179.5876697097,321.574682742561,506.474960502007,280.718070715814,618.712497926156,83.3556990528724,-0.388289752105872,-0.0203709492149452,4.02816851933797,-1.5840987165769,1,3370.66062445074,2011.57830185227,33.2007740457363,28.7622282542034,-25.9242550754893,2896.83209318827,41.2015575126507,47.8297652358621,-71.7489377393084,18.2456214360049,1089.14535743406,2219.0056115731,37.5954142266234,6443.97095260932,6353.15862530237,2893.309903796,48.1642071138445,40.9713720046358,-30.0453857018229,2769.62669604568,-47.9468877630006,-17.985324479682,-30.562408561912,44.556589196596,712.842004648085,8.3773685247539,13.4777639956352,2021.24422610468,708.096586538134,-4.99473902179069,-1.15403513268137,4.6547422328162,722.140739835943,-7.21404095152549,-2.20749925673368,-19.925902567377,7.94131001164429,427.372243774503,-4.39581283465583,-1.40078783676586,336.032546034512,0.0465828776633337,6.28922918614741,503.24491101958,-4.37220302233104,-2.79728701164495,-9.97360769604334,9.92868813211915,18.8240716666667,68.31828666565,"Sweden.Abisko.NF-Wetland",215.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
