"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_changeSSES","spectral_NDWI_annualRange","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.995860636234283,-297.677400292771,2854.83381680616,948.974377737052,4375.52877024783,-316.799614878375,1232.92523729815,144.015713760067,805.902710417095,908.856802716893,790.075227893354,-17.8772750150656,-4.8102126121521,0.375511169433594,17.7352561950684,0,1436.57036130367,8.99138602307421,13.2179747132406,4298.46025453528,3626.25390574115,-37.599267005348,12.03681929785,4022.7187888412,3.62269584679521,13.5114917448055,661.886996657028,13.7048335163048,-11.8048291994729,16.4538323051957,-4.71741242245439,-3.65887392225617,6.59897637908549,18.0450214832392,62.1472146822005,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1025.09889828521,-2548.1855485151,-2304.43261302831,-1562.29710099764,1725.52668902184,1688.63963896079,2936.80108382561,2929.96348000651,695.826099126457,657.586009339474,289.472884053347,-3.01760625839233,-0.225296571850777,0.797085702419281,0,690.040699927268,4.93253104730593,19.1417198496339,1383.50176271242,1503.30879254051,4.28839409028989,8.89613949758405,1927.33716595718,-72.0032386369908,-52.2890211527006,416.69862799357,-28.7822213266679,-7.67574052939977,-12.0874489590318,-4.11059295984729,1.52366901863757,4.78001122337294,-14.1284738856388,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,1015.65857838514,-2317.19535122951,-2123.04611527333,-995.084240326596,695.838157697109,-48.8124632715878,3760.18511762369,3564.15547119431,2117.24388636152,1934.95404235657,-522.214913122217,-3.887047290802,-0.0329290069639683,1.0544182062149,0,1267.14856949573,-28.0579018424475,-20.678581599696,2646.36148878559,2143.03649635312,-31.5740532865465,-30.4063066167882,1665.07820446315,25.862170087982,26.8474337202312,1096.84530501506,19.8060289534387,-26.9967463008148,16.8354809070752,-30.0808385341152,-11.6397472561472,45.5724610012383,20.8634790833586,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,-263.506186521059,-639.776698716659,-1112.68648681614,2253.48209470639,356.064972306771,580.13712005506,2302.06455740974,2296.74178958552,1649.14282642416,1609.81197492663,-919.877394923844,-2.89590096473694,-0.15488788485527,-4.30655002593994,0,836.728603198722,-4.6722574661161,17.8027362382707,3197.23464040982,3379.69261206755,-8.84156053677787,-0.00995446914626912,1856.0999742212,11.7212048087142,-2.74616095464465,240.263626137705,-1.05324926462302,-40.1097273752092,5.48326450136634,-37.5856310379406,-10.8906823102393,2.31357949985425,1.91736988354021,60.8256783300531,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,1529.30922317325,-468.553536567852,-236.513905150129,-1091.56257903081,4837.45597868662,4970.81814975354,2422.85923770174,2447.04325819415,791.23613526215,767.020761977861,207.899657193836,3.47786235809326,-0.0114351214841008,-0.444297060370445,0,1578.63677974758,56.379884990985,-22.6302121227823,2057.24351152775,1635.91107416807,-32.3999804509105,99.2328212397881,2004.12625604219,62.7618445156154,8.85544580723354,588.612370546102,5.21331296921849,13.1298445520678,10.7983611509025,13.1636587988685,-13.2194649820803,-2.51683455731106,10.8950349338076,70.3008999990707,"Russia.Yamal.VaskinyDachi-3",51.616,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0704993885010482,2122.54124708912,643.153674416656,1193.75346345849,-35.005999998697,5735.00876406883,5702.87217220711,2693.52846315633,2621.87971455316,1043.04214834552,939.086780845064,-167.158048626844,-0.587856928507485,-0.000146412833904227,-0.0475524067878724,0,1821.75356717494,22.8860964158873,15.6491264586686,1995.60093292872,1467.6843694998,16.5346753599985,30.8672683565705,1099.86011120237,10.8389765971901,-14.0582179229706,175.153452993933,2.64647892792904,-0.534358688449699,-1.018548543223,-0.9607421120117,-3.72440450106503,4.12895609726943,0.75498680571091,61.2998799985943,"USA.YukonKuskokwimDelta.U",193.916666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1269.08814648166,-1300.05933502976,-1061.52251014887,-281.091402636249,3720.81468226427,3836.84190017407,2320.93022948506,2385.04182542736,885.451051113537,901.428877969421,294.211064354565,-2.26680326461792,0.00987840443849564,0.209901064634323,0,977.582890889309,-7.25118030497002,51.4517310994373,1852.93688248568,1511.03504129019,64.5438916361196,-2.91487601041275,1513.91148051628,47.4473623427008,12.8845253303073,885.579561564739,4.66163666966527,-14.7707644909093,11.7724407459964,-11.313282043661,18.316236085161,-30.892016967042,9.6750378519249,76.2278125018325,"Canada.PrincePatrickIsland.MouldBay-C05",0.0375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1235.89445076444,-270.164169366039,-945.930689416718,542.52693040923,3722.30782354437,4330.22506647706,2210.15208076949,2580.09193608472,851.366025099497,949.638591346306,167.083177453387,-1.79084762505123,0.0113666740113071,-0.966814688273836,0,762.864109369688,29.2808680795241,2.50513647754624,1477.34314626877,1784.0333490592,-41.2693044572951,45.7359387963231,1787.74810036284,46.2802063570657,-6.02850637386714,540.930012051403,2.17741064881284,0.102042506414809,3.7811895037077,0.13541190510675,-6.37510369045285,-2.15974433539017,4.67906418111033,73.224166669198,"Canada.BanksIsland.GreenCabin-C09",23.1814285714286,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1670.96312429067,131.270686990192,1277.96487310785,-1129.98098928277,6083.54470291576,6527.58110132833,1637.41266094275,1771.1367036243,536.005781000727,562.708010329859,171.232014354219,-0.819520330429076,-0.013815332762897,-0.217110273241997,0,2420.33807173326,50.1730608815905,20.4129714788339,4805.33447400514,4000.66889687488,44.1586560792359,79.2693191547659,900.428988050071,19.4850491225193,-9.04044309642002,750.995688930546,-1.77517101764218,12.6799493540815,0.227614890754532,10.0467509057831,1.16773397588982,-11.340453668089,1.76492197684775,68.8346987990065,"Norway.Javrresduottar.EC-Sphagnum",4.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,277.130124111573,-1372.78141974516,-1017.94806581894,-801.596288056942,616.732955193561,664.864970573767,2295.4740509323,2143.98617091259,1620.95321613343,1452.9193811141,746.247148651032,-4.40299320220947,0.229057461023331,4.40850114822388,0,471.805430215778,-4.00147801436774,7.1950482637722,873.586086308602,935.245447122272,9.49988098277509,-3.31131608821886,445.860011420779,-22.8752741455675,-23.4314280328832,542.771969125447,-17.8457415247005,-4.8808958366331,-8.95992012975588,-5.90237397289361,-1.19963085539263,8.84388605364901,-11.244299838392,61.9543252175649,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989047706127167,2107.63067063693,283.66364614879,644.75963344234,-820.389877348066,5841.41869521949,6745.25295764224,2362.47781232765,2442.24115221462,682.637503491858,708.046725406827,-42.6283355014904,-1.22282059987386,0.0418003300825755,-1.18385303020477,0,1664.97400382725,25.802756190171,28.7384296168427,2348.42484497469,1713.98083477967,34.6088044285126,37.8583951390118,2176.28950836495,44.3126540443637,-6.34244083120439,599.321764468501,16.2548821832654,-3.6773615438068,7.51625423653322,-3.40905949115047,-5.90558389057186,-3.42621026698909,11.1665655224801,68.6422714989978,"USA.Toolik.S1",437.645555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,228.345142306036,473.095919915927,1636.37220568936,777.729407782297,-7.62629106182828,-122.609507795085,433.950540011689,180.060893502734,362.939727587889,210.527812497142,209.559791091131,0.195322975516319,0.0307239592075348,-2.61271786689758,0,500.666225137883,-12.7435921450072,3.76740419837984,1587.93257186564,1242.51902113844,8.80722645181581,11.4382773497098,3677.63604323061,55.0453495971643,-0.224860789826752,296.775129493626,-0.113575624285361,-5.10458515564511,-0.118179499488635,-4.85797240665593,1.11932550243958,5.2555832789913,-0.112470010792804,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,754.645656005856,-1411.01789645294,-3011.78233537312,-1744.68985660557,1419.41844608708,2521.80381621687,1841.18885492786,2656.74492298399,785.411577474575,1167.3682845143,763.195076358416,-1.93528640270233,-0.212103679776192,-0.86423933506012,0,881.172417073804,23.3630644849029,1.24657560760499,1613.04744175991,1600.76443892018,-13.3806225001684,35.2916484820946,1614.28826685398,64.4628277764287,24.9579731854065,815.556068056127,14.1140159068635,11.5741282954244,19.5064390587906,9.13526445263606,-0.442075769245776,-25.4637804693149,12.8158682460215,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,183.06163993052,-3645.73517184262,-1374.95634014973,-2254.97587707988,2722.85981111877,2510.78394015648,2065.8120189279,1667.62564770422,1028.70829332529,779.270238879575,-491.985941360881,-4.53791046142578,-0.318223893642426,0.637299597263336,0,1781.48472208871,-27.1552545198216,42.870864672177,2761.39797432946,2270.77883169289,59.6020927562143,-13.7519631165562,2174.86577052609,-11.1514038933608,-16.1619534646867,862.609229719641,-0.420410037784986,-19.2651372665078,-1.22631654976812,-16.3511376544144,5.97355723719241,8.9085019444898,-1.95525657809528,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2575.15623466762,91.7565548753003,200.305278033265,-790.806312932844,5579.67763361612,6339.39471578021,2336.5277921152,2553.71379150908,687.124985852578,718.921948288275,-56.3110620891805,-2.74115525881449,0.0295225662696693,1.26744197209676,0,1840.23786365206,37.2100162008398,32.3250904603786,2943.4238444483,2458.86101434342,48.3289671365175,47.2492656102995,1272.19237062773,43.868702435439,6.7968499319264,792.24031512899,16.6850661451959,3.85815863407293,11.0370678465189,3.63621520670165,5.77838175833756,-11.9778133166133,11.8861458884216,64.6083999988029,"Canada.Yukon.SCHAR",490.504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,1826.26750465886,-1117.71850707799,-196.203090537892,-1186.77786221408,5267.78792842437,5127.84870631764,2545.92619280198,2392.95515274104,841.324911089656,730.627948618412,92.6528704798148,-1.30819069014655,-0.00806644941783614,0.844309906164805,0,838.408220619737,15.8970699072791,-14.621065286344,1415.66265827959,1362.455429367,-26.3446494231694,26.0675086069394,2391.17454883875,-15.5069149687839,-17.1417441542442,859.667266409907,-7.77276618547096,-0.0151143630057923,-5.10094123072706,-0.0308927628756596,-10.9520986318518,16.8217964109452,-4.89603402693291,58.4701841883478,"Canada.LeRoyLake.TD7",500.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,667.072564984131,-1539.72317808716,-2142.84686266313,-1303.65895761604,932.502212140243,2299.12143769347,4461.22415019193,5310.50727674121,2680.58808780529,3096.86346993548,-236.150851624219,-2.62353825569153,-0.103278592228889,1.79460465908051,0,1127.65303867706,13.9383706889356,26.2161530357505,1422.5271074806,1145.20782955616,22.5868393741746,19.2485922574422,1237.60634258435,108.953357198828,70.481546606797,849.283126549272,38.0175933809314,-8.59402797831577,41.4858524446366,-4.63775866428614,7.03291251824372,-83.2550764260373,44.1541958175723,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,313.360699883298,-3914.16353469315,-3419.97295257164,-2892.3891144384,1756.37344011234,1785.43772206794,2680.87606388309,2607.72512858708,950.466233294868,915.304254414982,151.102584646712,-2.18419906828139,-0.0552342575457361,2.25992112689548,0,834.707521322314,-10.3835831363403,9.61080014539059,1165.6890342347,997.059465068923,4.36526277605132,-10.0193909953153,1837.92606454688,29.5573862139572,6.23417863566476,406.262797415965,-5.00002208026712,-12.9101301900607,6.24420893360224,-9.16004657461752,-0.136280346334887,10.0293778014919,4.07754356788922,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,-35.0776586609055,-2425.98714773278,-3927.22527697372,-3297.87885140422,-107.256333542103,1528.85215064719,3851.68809586616,4725.24804446721,1825.40785831185,2310.60619391153,314.577209984159,0.941744863986969,-0.00823523569852114,-0.753807842731476,0,1511.32160499514,25.5624339356889,16.083249586751,2806.91777897268,2195.98222315826,20.1457262633959,30.8524736929745,1783.47527875528,198.163919861698,126.52767004762,873.55994860105,66.6730777451334,1.6957472344249,58.6763798121874,7.11155994552454,0.756188755388199,-60.6497919499595,53.411665222423,70.4839932710382,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992845853169759,1889.3261350092,160.922840065072,779.277158787593,-794.100221428787,5791.45491663353,7537.41474452856,2476.30515411124,2784.76542603258,767.000493749003,808.88220977778,248.321831659521,0.446138809124629,-0.00663073360919952,-0.0043508782982826,0,3949.07826615072,96.7150314005871,55.1725942205943,6867.43073227839,5660.94307756242,87.7361812360123,151.730984661343,1329.93401137009,12.1717899734994,-27.8806284181037,1080.50463645888,3.78496442648475,15.3108338268888,-2.27279825925372,7.88684311096657,1.33872628879841,-12.9341707205638,3.26354132613059,68.0690399989722,"USA.BrooksRange.8",351.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.850731015205384,2040.7312571741,639.536848004525,636.615926664573,-87.851772331754,4435.56432082955,5000.5041825657,2285.30096131614,2474.85273341594,1081.61874832086,1073.61367972431,112.064751609581,-0.928668787082037,-0.0154107246780768,0.18375352025032,0,1863.06269820793,33.7280325693783,25.5466777674124,3171.50430283388,3168.0668642802,32.2185860523398,59.1479442279445,1997.59841715909,9.49826568723693,-17.3468711134572,1161.28018756009,-6.81989385208547,-0.438950225964684,0.18754439320839,-2.33202447773209,-2.22490626545225,-6.25047963918526,3.17716981422685,67.0258753322575,"Russia.Tazovsky.Unburned28",103.815,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,35.3292050168415,-2972.44877255397,-3370.62428205491,-3159.90912227072,140.744004897331,69.1346534854716,2247.73519951034,2173.14099306226,1029.86944184605,975.285013839003,-403.625364819378,-3.13705658912659,0.0446215681731701,-4.38895034790039,0,1014.63906803587,4.08337806047817,-8.75872154540916,1381.18100373982,1159.6336099587,-13.3639206327859,6.91202170229807,1108.17778149241,86.5094017267445,63.8672933090577,752.676066731633,38.3729403806706,0.349174722496681,35.5976854191572,1.89121008824257,-5.07059854612751,4.96222072791356,34.6151036996678,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.996012508869171,-695.48211841082,-3461.25881000191,-2615.13161692808,2407.68273805958,-140.993221055582,130.878473971166,1701.57540915934,1815.79829559221,1059.74104193541,1180.38971974446,-151.346816082021,-0.220078736543655,0.0150007857009768,-0.45623779296875,0,1301.81295005722,24.9128736748795,-5.1714945292195,5987.62150856759,5868.94154806149,40.310838704291,102.824231400776,5872.59832104185,200.080282478669,200.744816718482,2002.11661048996,127.451364336429,1.92728936793861,92.8950206870406,9.40605076581392,2.82606559901441,-40.2162259363495,97.0560231749541,70.7040655977204,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,688.069621593249,-4487.14653703226,-4335.21667096736,-1267.61165015201,1188.44144032314,1089.44920603731,2204.23050214364,2263.78729729991,592.775967081834,545.739373604652,508.546085105119,-1.20591700077057,-0.0923973172903061,2.61975407600403,0,722.389048995053,-11.9678417136123,-1.66214034289816,3703.17882039047,3232.64998446268,-0.247454671366609,-1.3990030109556,3716.91749447121,36.5629897377021,20.9065182023946,623.969520092794,14.38747677512,-24.7413760557453,9.44871536653084,-20.1829783542247,-2.0965943270904,2.35182967385909,10.945912267632,57.1616063554799,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2310.71317895347,794.325808888344,1528.07162563571,-669.545958637537,6748.12874135424,7167.67206477876,1776.90599528822,1882.1325756512,403.425267291527,356.487613116081,138.182281112086,-1.68239154418309,0.03955514015009,0.44654302795728,1,1695.65431864116,40.8954545035555,15.1222801140161,2256.1314028965,1810.21695091008,-10.1349080969417,60.2368963828477,2946.14778190688,15.9365891781191,-27.2517326677266,1021.60669098592,-12.2207253687647,-0.830250871124277,-4.25701518110827,-3.89969100160561,-20.4795010005593,12.0238485371679,-7.25252771872164,68.4384703323221,"Sweden.Abisko.VJ-MesicHeath",315.528333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1059.51604607893,-2393.02395247051,-2303.08365054875,-1768.27486303234,1229.86039580995,1690.65894083082,2959.64609848909,3174.77553489726,1428.01771173207,1548.93812417948,-597.73565427869,-0.134576395153999,0.032960869371891,0.0448506847023964,0,453.328465536786,-23.8593929229887,19.6613986312511,821.626901835695,624.749089438169,30.0076043593843,-23.5304514437285,748.496337408647,42.1576679660049,24.1661780317693,291.790342325012,12.3791435089781,-8.24017330765565,10.5312351119449,-7.85754963188063,5.66703253712192,-15.115051555927,10.0371945803939,74.0078153899356,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,524.115326085834,-1598.73513508232,-1933.50538390873,18.427729329892,246.723645924154,1033.48488356612,2137.36751960225,2703.94319551885,1191.95595871043,1535.1374519952,-1043.92329148543,-2.91451239585876,-0.380582392215729,-6.63086032867432,0,708.295820176304,-13.531073685092,19.106793350993,1835.43534578409,2011.62132676687,9.99405706866814,-22.5253579925301,1822.3972846506,-12.0530146707758,-9.69423160384245,995.39597778127,-20.8551393813004,-32.0153964315665,2.95439884056076,-31.1085573282271,-6.47423242825919,-28.5984577737305,-2.70843072279913,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977915755907694,1662.39949587746,-204.862779737681,516.032211506848,-671.952470240449,6224.33519288631,7140.94857020308,2009.24081396467,2078.63633467637,506.760011464871,456.021992382896,61.9428532666608,0.460346123576164,0.0050161048110264,-0.591373133659363,1,2130.24946548191,44.0296792632573,26.1083576640061,2199.49324156206,1621.22811803818,16.5905530261924,95.2873631228694,2857.70522808383,5.14528453355284,-24.2262461637635,491.058509209387,-5.44589811673579,-2.81629070849542,-3.91285394167148,-3.23231338853447,-7.77587434201563,4.52701942695831,-0.745724530749885,64.8630659988166,"Canada.DaringLake.Tower4-LowShrub-1",198.391333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,35.7353665040717,-1433.65639472491,-1605.94290190001,3465.29037177929,903.306433290459,969.443601685011,3099.66478647291,2933.30243404903,1850.11993031173,1733.45805362753,-6.27844238773826,0.0311485845595598,0.000405675935326144,-0.000563409586902708,0,999.5475505567,-15.4745472170365,41.2315744658358,6424.98483042409,5796.60188803087,-47.2450063961407,59.9654039180432,2709.27711273112,-17.5423814814522,-35.4521881695784,2152.28299249395,-28.1772134453207,-1.7143729551636,-12.7997485226744,7.55300750623471,24.8362485999689,6.48121537134423,-19.0914508428394,73.575604539086,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.118911124765873,1077.52108782609,-2742.84486391047,-1699.03007502123,-2531.07088854948,3718.24056997874,3952.13014104135,2554.24034613257,2698.25037893805,816.111465853198,909.653352647987,230.444498906225,-2.58572144508362,0.0224544977769256,2.48833479881287,0,2270.11730272702,33.2563006810183,14.6602425401065,3002.90326362805,2497.4011456239,19.98763017504,58.5207029437341,1491.36281564408,42.4163518189074,17.1791177431604,714.848712727238,6.75943208688039,7.05266569267919,10.4618176548033,7.76935431417518,1.06995678436848,7.961562974146,10.7201890502116,69.7916823990485,"Finland.Kevo.3",44.508,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,1015.65857838514,-2317.19535122951,-2123.04611527333,-995.084240326596,695.838157697109,-48.8124632715878,3760.18511762369,3564.15547119431,2117.24388636152,1934.95404235657,-522.214913122217,-3.887047290802,-0.0329290069639683,1.0544182062149,0,1267.14856949573,-28.0579018424475,-20.678581599696,2646.36148878559,2143.03649635312,-31.5740532865465,-30.4063066167882,1665.07820446315,25.862170087982,26.8474337202312,1096.84530501506,19.8060289534387,-26.9967463008148,16.8354809070752,-30.0808385341152,-11.6397472561472,45.5724610012383,20.8634790833586,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
