"permafrost_index","spectral_NDMI_earlySummer","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_slope","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_red_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.0201598238199949,-795.118630148991,-1496.33196746696,3541.26461817014,4284.05212938624,2643.40287797024,1111.64308117864,-510.724378127228,-3.51337766647339,18.7420558929443,0,1806.52110300538,1784.67509516475,42.8557703947225,34.7387989602665,96.1543306299907,1691.59523640794,29.7324422578545,-76.9588375913953,1440.25899716413,22.8124632085464,20.648186670992,3053.1107913869,1734.6430455135,43.1241536651041,-70.270740562251,12.0925710230145,1255.35922376816,20.3480361842953,36.3905901776599,139.736931409142,766.914918467039,94.5186798962812,10.5305856393158,11.0007532795881,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,-4176.22319949802,-3776.20962383505,871.134487640704,1080.15215570684,2606.89557273768,773.895522325482,289.965941857668,-1.19829893112183,4.25112295150757,0,392.042971417755,443.548124416606,-11.0420437650509,1.86154383179448,-24.6415624675892,1637.19673592117,-58.3212620752126,-26.021311674379,1478.58982812444,-51.24304687956,-12.49998957894,951.906661388555,692.575008289189,-3.51183364121091,-37.9574413114582,-11.221057922969,568.630516165286,-4.11082174130028,-11.0074764674257,-15.8283611063065,178.227703340647,-9.42814118416608,-16.954373697149,-16.0896079668351,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-1223.73212160318,-2349.21694205128,86.7604349734546,-192.583165364689,2329.1287161975,1421.11793759998,735.251755831258,0.0311485845595598,0.0403236523270607,0,-109.827299978561,819.992765807058,-13.2493247910559,-30.605522082529,-3.03662630166908,7820.26828810042,-295.279131235897,2.43714884140966,7012.58065978591,-270.121348578661,-113.178757124737,75.0649128763261,1122.91498231193,62.2412373475444,0.750959587013438,-68.5203694502808,466.469458883864,-8.20919125808031,49.3355272580824,-15.1207210039529,1655.15236980978,-18.0868343657497,-1.08565232356086,8.16472670030676,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,-442.348427432902,-262.623946211381,2833.63394192582,3291.34020186288,2129.90851816472,1035.38705762422,79.47455452743,0.0930784543355303,1.23239513238271,0,1461.84751750763,1290.56510932194,5.08025275182628,31.8895555753692,34.3941751308616,1881.67354965081,8.72771875552032,46.4620641088943,1509.29054473375,7.06912436650231,39.2138319674433,3306.12509094999,2074.07942405116,18.1376011405232,39.0781283680606,28.5513315354489,796.057953379763,19.4575714969187,-7.07612917422578,30.3961706906006,438.403137422534,20.253128847065,-7.49400182756707,-6.34722499533912,"Russia.Tiksi.BareSoil",6.78333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,666.239227377449,1201.68610150573,5537.88347935648,6521.83620907088,2082.88431646907,702.395322922858,41.3517487497803,-1.25071981659642,0.857212680357474,0,3171.53310718665,1278.14416625419,10.7743481903459,7.66044512761298,-27.0025078123971,1029.78689062081,5.10685724429302,-27.1371894455132,724.167808405787,-0.6667962326162,10.3332652640764,5626.8488516383,1270.14391268068,16.8929308202372,-23.039301030683,-20.0583234956349,711.837811763402,2.01070042518791,-1.17272155972474,-3.47611727310327,490.365372989744,1.20438683631394,-3.20971657387999,-4.83006875172312,"USA.YukonKuskokwimDelta.72B1",551.771851851852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,-3769.81770751613,-3439.28011078903,529.883854343829,721.305372446138,2617.96157499823,1116.23315233412,77.1764448610762,1.15188944339752,1.25611102581024,0,326.443043678799,304.17927981853,-34.3629933535028,17.7459026952259,-5.82279187280232,375.320597328488,-37.0288361761838,-5.58495399882279,330.537596727105,-35.2889680759559,18.6310750834487,721.305372446138,348.109051311479,-40.3634495288807,-8.64967057561486,19.059945192129,240.091452842675,14.0096174463829,-26.4626048622167,-5.07595460869502,120.268129123961,-3.27846984978945,-9.52503628298872,-11.1413815373605,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,-4259.48406165469,-4996.88150529172,437.773848994046,1461.89156488272,2119.63312691707,581.854968384554,564.442371204566,-3.36046838760376,14.2642393112183,0,167.046217497322,706.861123533288,-0.465111830829819,15.0697738771417,-18.3208142416027,5442.27226348999,-129.169911316914,-19.0414327698998,5339.6975168146,-126.344944860987,-26.8149111163898,437.773848994046,1759.22504705338,22.275979732264,-27.1329136073366,-16.247088015859,1309.85645636049,-4.08069435517161,-5.3978120808935,-17.7217416518594,333.310175756226,-13.3691828013721,-40.8297670297743,-34.6293990498002,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1243.08293419434,2751.01879877959,5315.74080888581,6244.77387006097,1145.41553135436,549.537836159132,134.925136533912,2.08076548576355,1.23430873453617,0,2966.81632873562,2034.12465464596,52.0115890580011,2.58452120762475,-94.2409202910365,3198.09327872673,69.6027436501743,-103.056351681928,2652.08564382908,55.3646040345353,10.6677537488736,6325.92604546332,2798.82228929583,69.521585053644,-122.148667416616,-40.4443167647201,1033.04873158427,-1.40488814713371,9.97946802021999,-28.400070139372,370.015444878773,-18.3166340236793,4.81680747785983,3.63058713127757,"Finland.Javrresduottar.A-Hummock",1152.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-3048.55376081654,-1877.04900224383,992.877831795985,2977.20905148427,2065.17052820339,874.467465327349,-362.801223245859,-4.53791046142578,31.6032943725586,0,422.319502045786,1237.12715301963,0.0873141546022017,39.8228299477923,-4.65130594295014,2120.44730837544,-8.23892042735705,-10.8729526269115,1724.68604990489,-10.9020673737776,55.6350338678996,1907.78554207954,2618.02372678961,21.1230835700442,-11.4720182433392,18.926205729132,607.214908169787,19.5875776828964,-3.16044625598462,5.39809451976658,692.991607822283,8.97164125370945,-12.7319037093091,-9.23315100195964,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-1575.48740527532,-573.899449137536,868.583106351147,636.956482669843,2640.62194291001,1754.18489879562,-306.323549496913,0.994901418685913,2.51329660415649,0,566.898861367699,709.524371306424,5.14036255066955,-7.18088107987349,-70.9524371306424,1722.54894483007,-61.497649594263,-64.0011421286925,1547.69883229206,-51.3908501180654,-25.9940914965377,671.821280497388,1241.52081813571,9.8380912926879,-124.152081813571,-27.7070517230683,527.104223161963,-9.32772434101059,21.4443913631318,-91.5057953584385,644.335925338695,-64.4335925338695,-9.51528193103338,-5.7164713133297,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,442.164345359272,851.425784599671,5199.70623547356,5976.77424066391,2408.49254457851,689.982744153612,-149.18818089072,-1.73062789440155,1.82514967918396,0,3097.7899764505,1492.39485545738,18.1612240982051,29.9805454326781,-28.8482371291608,1761.71768451893,-51.4538767511308,-17.9060301246931,1853.60019272779,-59.7935546041222,44.4488099569492,5280.39839159938,2535.53129021012,40.0911260087407,-37.2073905971314,-0.34715836162195,427.243904153209,13.7820614242971,-2.25304933905467,-14.6234261342271,282.390236079096,-5.31285988656597,-24.4505933191678,-19.2000520054587,"Russia.Yamal.VaskinyDachi-2",361.076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-3471.82272488905,-4000.82781173186,1055.79524328145,947.038368978014,2046.36105174043,952.497223641257,-983.191998018638,-2.6501190662384,28.9488277435303,0,263.636617298305,434.433298412788,72.4055497354646,-12.4927389420262,3.34320344320624,570.583301203129,87.3249031173516,3.79959662394483,529.005086842804,80.3254624804279,-13.3129078470389,706.03249809038,533.733815212047,88.9556358686744,4.61236152937049,-18.5872198678889,358.247148309685,-8.74068311854041,55.6069188165266,-2.54707702719132,379.502407498158,-2.9204490905907,29.2879325153729,26.5309822889539,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,-1239.36049729766,-479.739765366633,3949.20423563225,4691.30074988132,2327.06674635001,752.219455353972,260.987286222268,1.65009121100108,0.790813326835632,0,1949.9291418759,1279.37445778781,17.3793179641553,3.9642361693445,-16.5326492458576,1258.03233082604,-0.394219314993663,-8.74216989314579,996.990459788562,-4.85316614790808,4.79435200540287,4014.29621162663,2478.78495989554,30.1930883142562,-19.8614816778048,-19.7525973218565,279.893141799913,-2.4877299573397,7.31717955779649,-4.26028354777053,335.204134065691,-2.05882841369283,-2.01630296033629,-3.68357575117388,"USA.YukonKuskokwimDelta.1",246.803333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1300.44519888022,3990.36326642947,5821.41846997002,7628.56411410264,1358.82418887337,405.25283284686,-258.020811010019,-1.15575301647186,2.24271535873413,0,3220.46298616531,2776.30730864575,52.5117165413494,43.2230182395386,-62.8848464688716,14699.2360846413,330.4003493411,-587.761104880275,13874.7322143102,298.441160592685,106.83511182061,6286.00421917316,9846.8702295595,223.615856818397,-394.694333258612,12.0781434636936,1210.47995764284,17.1553930000899,-1.04550145669262,-10.5607044636289,450.096783940899,-3.88788184128515,12.1755592236187,3.30179437094749,"Sweden.Abisko.VJ-Wetland",640.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,1426.15757803714,2973.72775733624,5444.38085202895,6475.59815677043,1863.24088217306,591.062711997294,104.816342363562,0.882238396257162,1.06693013310433,0,4314.40669296579,3372.3636218859,51.7893545067529,60.6227662227772,-46.1623723681889,3966.86575894249,60.9599325747313,-15.2202109781024,3373.31615540149,48.942438376447,63.5014334702692,6397.19552877981,4000.28186833242,64.3067548249859,-36.8093916267546,6.33314195190605,1869.48013438533,36.3908534565016,5.85553960400662,9.91523376079201,334.174412782844,8.57227107206259,1.62982257436067,-1.44587361192882,"Norway.Javrresduottar.A-Sedge",397.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,-592.915880890997,102.733173871031,4920.16871708382,5558.75313136014,2160.23037568738,839.671814934462,-34.1996093570247,-1.17806755171881,4.02276221911113,0,2549.04597094482,1261.18717762216,7.32913502294341,29.5488267458561,19.071853404008,1367.16089924953,-38.3571254411533,14.458389977127,1248.2757327068,-39.5960054587276,35.4368397569809,4653.30353893864,1723.10704338764,13.2818746879182,-13.4199892689302,0.62967736704418,950.503176144377,19.8281991665983,-17.0188915812917,18.4660235643732,765.474748271554,12.0577823720279,-12.0059711816408,-18.1495524377387,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,-3530.78235260676,-3623.73319555853,2027.43219150733,1296.3830509598,2359.63815506699,651.734202936881,-415.165122771759,-0.572013854980469,0.87968510389328,0,612.893761792645,641.657460335681,1.8273424079397,-17.342093522586,-21.161938280252,1101.06388485321,-0.326007445786156,-32.7331144743907,814.379237483358,0.021656772138625,-22.0102496617124,1784.33193199585,731.049140547525,6.57027728409406,-28.786533749016,-25.20059015088,528.518825206911,-14.2842925731598,-0.1263808215947,-15.8896737435921,329.953876415076,-11.0858776333918,-0.415382145729606,-0.516462145236107,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,-904.276632049537,-1226.20127333487,806.43824813641,991.256347987161,2416.61308930377,1444.48420602633,-392.408401806693,-2.39874792098999,4.7561845779419,0,490.395128939268,634.362328111057,13.606564193526,3.12252372229969,17.2744486679887,1505.81305830734,-43.5290550608651,52.3896558348581,1477.88956874025,-43.4299395266235,-19.9583733178294,991.256347987161,1092.53139360345,24.2589206634265,24.8146505801374,-5.33145340537633,175.119707428884,-4.59561019575956,17.5038372748345,9.25166857603305,438.594744757276,4.02902323390187,-4.6222619781479,-5.58765619620897,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,-3320.62674966984,-3531.09402482284,1983.84093839339,1892.15857264809,2595.04684074848,856.763357970442,-186.04976465183,-1.62145972251892,2.00368094444275,0,737.678415376464,431.69437451536,14.8860129143227,-6.84727880706472,-6.18335193132227,299.791072090482,9.51058485847636,2.97244688736926,295.780144331219,5.37473084684071,-10.1993153217662,1892.15857264809,836.116674600092,28.8316094689687,-13.7830222116371,-23.7407300629298,196.875584727268,-6.32068930854382,7.63739733594755,-3.74648034821557,198.377678475818,-3.70931184183439,-2.79837627078369,0.616844073680058,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,-550.793062082364,-3802.66291849473,973.698034760371,1198.3543849328,1035.93786699344,763.443599785582,-329.110351109047,-4.06527137756348,32.4173698425293,0,328.504409371962,741.822426668572,9.43671732312684,-3.71513924487782,-31.5129691654799,6134.2508499121,-90.552273345222,-18.4574971286461,6220.29473954823,-96.4762366634153,-95.9993982316037,973.698034760371,1025.87014394152,24.0854240303888,-44.603049736588,-38.3771762851239,1744.39556236101,-26.6197174539454,17.3005865402039,-33.7567442791858,772.178629960712,-22.6974091778846,-9.14925810665705,-6.180089199626,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,442.164345359272,851.425784599671,5199.70623547356,5976.77424066391,2408.49254457851,689.982744153612,-149.18818089072,-1.73062789440155,1.82514967918396,0,3097.7899764505,1492.39485545738,18.1612240982051,29.9805454326781,-28.8482371291608,1761.71768451893,-51.4538767511308,-17.9060301246931,1853.60019272779,-59.7935546041222,44.4488099569492,5280.39839159938,2535.53129021012,40.0911260087407,-37.2073905971314,-0.34715836162195,427.243904153209,13.7820614242971,-2.25304933905467,-14.6234261342271,282.390236079096,-5.31285988656597,-24.4505933191678,-19.2000520054587,"Russia.Yamal.VaskinyDachi-2",361.076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.547936677932739,520.219517311525,825.343200806211,5379.40387972256,7067.13804046636,2521.71706712147,513.05064000389,378.741861722109,-2.52844858169556,12.776554107666,0,2762.32442010009,3654.14216584214,48.4288061436434,57.3589359130932,-51.0911171733569,3816.12617455504,-17.5834387826962,-80.2603989561781,3186.90242906407,-34.3179729889561,56.2150429255009,4863.89137666879,5261.04361329919,78.2087435690962,-56.6285206335284,-43.5345089117351,1341.6534998486,19.3881576855797,1.49228438499531,18.4653417588684,588.827774022803,17.9849658819358,-21.964941835278,-28.8049471789319,"Canada.KluaneLake.Quill-ShrubTundra",1314.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99519670009613,-2246.4897038906,-2072.31108030545,1051.47927971293,1206.9948580216,3560.78835293695,1850.61610406963,1183.85639205044,0.0171347204595804,1.70387876033783,0,586.491407231521,768.990143291059,19.3237850965911,2.94732997983877,-8.32286212736651,928.055739793748,21.3642782741599,-1.85400093029952,832.719922179226,21.2432676965831,-1.45257298797702,1110.97774984347,1250.88115922616,31.4140513893607,-12.0859497791907,-7.03300631905549,382.256855967466,-1.5918426887367,16.906526717138,-10.3503828625008,395.316524665012,-10.6224868575625,3.37246207006828,4.04445775080648,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,-2224.4515741526,-2541.10666049921,1684.91429871984,1623.84939874829,1245.715520817,1291.51711343633,-35.2984010762657,-3.49027800559998,25.6608963012695,0,488.109300349337,834.116956397465,32.0669686803689,-5.19841925895833,-9.42588029468812,2523.16585808137,47.385499108653,70.8844748142762,1426.139443192,41.1185194774139,-7.12867646347219,892.358092590293,1563.90614509897,52.8370804086366,-20.9982262584131,-10.3702877301167,779.616462054074,-8.78306936074394,6.52843631781473,-42.7742928582354,1432.74149502473,-38.3147863566723,10.8788248363144,6.05864442832008,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,1450.98262329127,2184.52584590828,6378.58470096283,7329.93737748958,1999.15768670138,505.86376221932,95.6086600592244,-2.16626525776727,10.1638244901385,0,4158.72477741122,2557.98893456426,58.5453327293985,55.2170267181517,-25.4175913509741,2693.21163869589,55.787484246888,2.00518083089264,2422.80136182449,51.3294753826886,56.2414305828407,6962.05092802769,2339.19919559624,56.2519230865407,-31.0893400972543,11.2166447386818,1338.13053947725,37.7777721034949,-7.97519660508476,28.4232505711316,589.430809466432,25.0355037780242,-6.51605500954282,-8.98730867144609,"Sweden.Abisko.KJ-SalixShrub",1264.38571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,-4649.06547327656,-4673.6903938451,91.0699503616938,576.377213981217,2025.1634411522,760.372450296559,350.56485525336,-1.76010429859161,4.51217555999756,0,61.1153984994854,521.428309486166,-19.3121596105987,12.4915033268826,-1.23353678275559,980.449183917049,-36.3129327376685,7.22986370120171,969.879289904176,-35.0094210865052,5.96661336734607,302.892935712404,485.307263619523,-11.7418414881243,-7.84228842522822,2.40085285994318,478.470882083371,7.60763752048403,-13.9377712691017,0.0689126820311892,303.902633246287,0.19430492813405,-13.1936561683839,-10.531558967061,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-1180.01423243465,-2440.53548396218,733.913298708082,828.269728358879,2161.72358090527,1470.90701248652,599.321081751638,-2.91451239585876,27.3541851043701,0,291.599866590301,741.43621742018,11.8031781687736,1.9729747522529,53.7576277480137,1886.74650517662,-25.2096383646161,102.091082803772,2001.68311581304,-29.6464745714201,-13.703887224399,733.913298708082,1180.47335698466,18.8655488947412,91.3307274326635,-12.0841241649238,1185.0775752047,-12.6983149300597,8.6662542507672,22.7361913901793,718.872840053706,11.5390712918325,-17.6706294534634,-18.1535875144847,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,1337.0698330445,658.606545277687,853.844424583311,340.330171900703,1584.9558532343,1218.56802429798,170.393079936748,-3.39307475090027,19.3761386871338,0,535.141899037472,1356.63045486186,-5.5187842615006,-6.87462152927406,-46.7803605124779,1158.14315629489,27.4272600902595,27.3577091814092,846.648680022698,27.6139072024929,-49.8028635307469,483.683279049697,764.999218807833,47.8124511754896,1.08658238215692,-49.4307991382952,422.437907799325,-7.41668513315438,-1.89457520628051,-4.30986646171319,209.513515437043,-7.07411218335628,9.5452497099783,5.62660213584861,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,92.054188286699,1581.07831149595,5728.68328917724,6976.43953278641,1497.61930585036,542.269599266914,-223.445470280644,0.130989933013916,1.64002676010132,0,3220.63579344855,2649.6718471049,27.7817205398863,55.8887034490134,-59.2864422662384,4699.04456164751,60.4782772793033,-59.3229269514121,3969.31410273931,45.446715143507,80.0145604153312,5971.49236733932,3481.21984860729,40.6223717254546,-75.1913283060197,-7.64313243941581,1299.28852050834,29.1375473638954,-10.805785157655,-6.86656323554061,440.764596688442,-0.464719890421236,-4.80415764247909,-6.30809518245179,"Norway.Javrresduottar.EC-Sphagnum",678.016,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1719.01684129034,-1352.37109584803,1777.68318351946,1417.6339956913,2263.24043700543,1314.98382284661,417.25188357359,-0.190971493721007,2.19366872310638,0,34.6216432275887,2309.60942790381,60.5015884406929,-26.7033153957372,-104.926958397381,1775.13753302871,6.65205032886471,-143.937207209273,1641.89031731704,-0.584635955244473,-28.0536773995225,450.200492698634,3594.4096031855,92.8327392407518,-148.967651834721,-26.0881881839667,899.316309142095,-6.97585579796735,39.6812276634412,-39.7392335565022,819.336488681937,-23.9244552376612,-6.50054331568651,-9.10610361901255,"Canada.EllefRingnesIsland.Isachsen-C02",179.683333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,-1174.448125405,-559.463167879092,4050.90381781738,5755.74588377995,2437.328672901,874.179450273442,-328.392735523388,0.857513427734375,0.646398842334747,0,2127.47316118855,1820.75224102405,40.8652398797499,17.8687033790903,-63.3258778849736,3028.12556861656,63.8520288570949,-97.1336099119582,2138.35043371981,49.0177028350208,19.9613434140053,4308.75856462977,2908.23933278088,60.3181268450941,-90.0059700635777,-34.1224002265826,769.181880737759,4.16343224637926,6.0507034197164,-10.398978784621,271.207185557891,-3.10948085892285,2.67798915396772,0.614743450983456,"USA.NorthSlope.15",90.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
