"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR2_endSnowfree","spectral_blue_endSnowfree","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.857488167285919,1517.3568009974,-640.022189016676,-351.339337370376,-1261.535226666,4064.08112615326,2830.16950020187,4442.37443656828,5494.13078681669,2526.61969539333,1604.46198305621,601.366889795161,770.739172702719,987.594417171185,854.944230181971,1178.81766958525,-88.5149962654535,-1.76949090864509,1718.79848632813,-0.0566727604833433,0.0269971206202171,0.493178496509791,0,2290.47744104263,52.1419416340853,41.5628336729832,-39.8095636649207,3149.53491091232,62.5487532522079,-62.655323250875,2568.37702213977,47.34358195399,-46.9695737333486,-48.1555011607171,4527.99663593735,2946.80644731443,64.2236384713415,-51.1492969064244,-42.849605091562,1741.9028812502,-31.6107909976127,19.0666817550234,45.4482397727618,1044.89062794477,24.5342166166961,18.2427771657625,-17.8733666745426,2525.75127659925,517.940397605354,1.23834882644079,3.50026749511413,10.9691883083384,491.532056265564,-5.13055949666651,-3.23115895284555,5.71615638544184,12.4887345873568,192.139046656901,0.783405702073104,2.99049080478067,4.0157686128199,169.72532432193,2.14308044714981,3.36256753581645,796.488653827251,301.779222267513,-3.59805784913303,-1.07905060951045,2.65440507196798,8.52260316016214,61.2238637448254,"Canada.KluaneLake.Ruby-MixedTundra",90.6345,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0701257220158975,2188.08739847079,467.085979718445,1085.4010752672,-199.188934747699,5225.48976648319,5058.884456973,5715.80596283598,7086.53516889453,2316.6667990484,1247.64125125123,583.747162922797,606.676196909562,914.171615480691,656.354900215264,957.650933579745,98.0690413764533,-0.354091982046763,14.4208936691284,-0.00261376002648224,-0.00109809276231469,-0.00261553128560367,0,3289.25155718133,18.698843411643,56.4818475109245,-23.0366150880405,4080.17978662265,22.869881569826,-16.6820814851567,3340.45421038311,12.6171129516088,-44.8840206476035,-14.7993302700588,5827.20852189883,3912.66308856759,23.018188478127,-58.925079611003,-22.243777352521,2529.24224683808,-40.177809780039,-13.0877680630296,39.409817843062,1486.3858851913,4.27036685778768,29.6081843251461,-5.65189996043525,2306.94027363752,624.605993176907,-8.70748294813669,3.85413447857195,14.5757799793345,628.177140355647,-8.49712295774382,0.154467313685648,-8.98658049916105,12.0142142896494,298.219438107862,-5.34362097335446,3.43684707064778,7.87549727225283,246.291334316976,4.00414588084506,6.17144071064743,629.901986510516,410.484813957492,-6.66308090068313,0.242587366401611,-4.48820597832627,10.5269774749217,61.2670899985919,"USA.YukonKuskokwimDelta.B",45.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2122.78977760366,98.1890202912528,744.867556793918,-677.36128697939,5515.67451670473,4978.39596809995,5919.16283165364,6507.42570165755,2480.83374231586,1314.76136986893,534.915493198339,480.840937186059,744.151459771591,715.405893512308,807.634838112244,289.638379012688,-2.22808051109314,306.580932617187,0.0459540635347366,-0.0539527460932732,-1.04797983169556,0,1636.04701244444,39.4957664017924,18.9344840426519,-29.6641521363867,1987.99327551335,40.0869629909223,-36.7535494850617,1470.60059913854,31.6143175164326,-0.542300311875388,-26.0315222939179,5245.52682664147,2347.61657562406,62.5262649818326,-11.724212189602,-31.6506337886943,1431.2303324577,-20.5267603489202,22.9916414673653,31.1439302286968,626.207419751071,16.2251600728468,6.13939063254861,-9.42362743689965,2393.46871151312,264.800186828058,2.80550862622082,-5.89518797970319,6.36481645215354,287.348531477755,-0.092127432019002,-7.49941367439945,4.35598029104517,8.32682456846788,195.059974743171,1.67680371790727,-4.30148625676862,4.69036045723728,163.203040662685,-3.48195962550974,3.67466620071662,738.738887619598,340.32296265479,-1.01727787670826,-6.57930801808735,6.28114655075051,8.78859732775126,69.1470611130202,"USA.NorthSlope.HappyValley-C19",220.228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,52.4494167160119,2258.60960552219,2789.54180090836,860.175896924816,-1121.85614327894,-1827.53555128525,-1494.5125713557,-611.304887481954,181.033913230118,118.280111423116,250.186344775887,218.392368892616,79.8050242190311,0,176.500907011466,308.018580518087,2.27444529533386,220.649520874023,0.00176430959254503,-0.00162229069974273,-0.102744892239571,0,650.043177546005,-14.2436391408013,-0.721860089711987,21.6681059182002,5492.93066964662,74.6774961060941,79.7531409443353,3909.62615315894,66.5920813617798,-17.1320831982208,66.0086749725132,-1322.60349483058,1216.2306638033,20.7596274986718,-30.4554373749567,-11.1007659976518,1756.16703038953,-49.2354301959177,10.5838488100063,48.3078471633117,347.440426655814,-11.9192155849323,-0.831342438431153,11.5813475551938,0,181.033913230118,-5.64495147327311,0,6.03446377433727,118.280111423116,-3.93744996999855,0,0,3.94267038077053,218.899957563481,-4.84236746003809,-0.337745847729844,7.29666525211605,187.713003061035,-0.289626768567911,6.25710010203449,79.8050242190311,206.733527048841,-4.6045658472588,-0.321159641093837,-2.50825903844713,6.8911175682947,68.5359057458069,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,1973.52240370666,-724.407334535039,1480.29085259891,-495.85849650627,4450.33199241088,3813.00296805807,5999.46761454343,6225.06497991806,2147.22757508428,1130.09154740791,424.380870918766,777.593312745756,809.722690503129,774.871894251218,1176.59321266347,69.4993204048928,-1.44109570980072,40.0963325500488,-0.0229689665138721,0.00555705139413476,-0.263751119375229,0,1920.59954772555,35.5020020904021,24.5167337760213,-63.2716874060076,2959.55063141827,52.1922941679974,-81.0355801443828,2094.94045546935,34.6476721940574,10.6956220577041,-71.19045206416,4649.35788071568,2932.06213619801,56.4681890557905,-4.74213784580277,-86.5233410313612,2691.95315163917,-40.4064929866059,47.5517198780339,9.67975819535699,623.224106520998,9.26875140308947,3.45145060649712,-28.3283684782272,2308.3502139709,715.022377083525,-5.81356264616461,-16.5308866376955,-0.625778531168387,713.890858289285,-7.32398238783149,-14.9851069337087,10.7093529298781,4.33642499833546,415.182794481085,-4.59153184108782,-8.38293048644607,-2.10465809230491,294.72041637135,-6.71797070458262,-2.5458034197794,870.061086771969,612.908233865505,-6.58667486391334,-12.5667074443837,11.7713064555026,6.33826745811944,69.347495999029,"Russia.Kolyma.OW1",208.681666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,411.677945248402,-3524.33601020778,-3233.20129711062,-1062.79134318886,-379.404141571434,135.584109422356,547.287507153295,712.90296924141,1886.11630663391,1747.65968550649,424.999387853405,1353.73078112381,54.6767727470438,196.359087393406,796.150287643004,357.306090689006,-1.82807469367981,153.304428100586,0.0629073455929756,-0.0728006139397621,-0.2779381275177,0,880.445471770334,-35.707803347002,35.2178188708134,-33.3108489651724,2715.00402966047,-113.12516790252,-7.57910901129239,2461.54466701893,-102.564361125789,0.489864355230515,-5.55369072999238,230.327740729525,1092.30711081284,-21.444683373893,-18.4017180097906,-41.1703397730939,1534.99815577788,-61.6948816361166,-12.0737852939584,-13.649564584031,992.78193116515,-41.3659137985479,21.2797652418057,-15.3466722671545,2011.27394806406,520.705947456277,-21.6960811440116,15.4326280398766,-12.5157641430151,298.047712316561,-12.4186546798567,8.13231204142743,-7.4213820730714,-5.73693205524467,1019.98785631535,-41.8837611018704,1.0930255594183,9.12564630449461,793.310475810532,3.52173001488666,1.27079858454832,196.359087393406,741.47351489596,-30.8947297873317,10.4361308604239,-13.2467729849149,-11.6942809411115,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,934.657477074765,259.540049866671,604.361111765336,-1414.53329272246,5097.966949438,3235.15795873478,5636.47129365256,6529.67154697353,1814.3232479042,1024.33736482685,331.765102734048,485.553846638016,754.363088344817,586.645572750869,813.012309375835,220.646068607463,0.603106309970221,481.593587239583,-0.000131718387516837,-0.00360803926984469,0.143488459289074,1,3352.11874575619,53.3510925420345,24.6051573592722,-67.8521040932188,6330.90073655433,114.490007650071,-144.249089617186,4142.17858752494,70.7411808742916,-14.8329134109774,-105.297424714642,4210.8041455842,5731.77492772973,95.5462870998057,-26.6898539338279,-110.614941184637,1412.1236200108,1.88792237518204,18.7957102646913,-2.42684378117638,1419.43559001452,24.2754953216928,8.73463467864481,-32.2075443369038,1958.58110281242,489.361302032492,11.3804953961045,-3.32541012143297,-8.39061834211883,296.918332247206,5.93763765786849,-6.15936569103521,1.30690135230725,-2.37575493673032,258.282798974632,4.36823106347216,-2.52918815425731,-5.35876236276187,252.979144111859,-2.13851486868547,-5.35909535033964,642.369839734589,227.775231824553,3.3969789001074,-5.29709841452448,2.63243960572339,-1.6476628646353,62.1667266653223,"USA.InteriorAlaska.23",912.863333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2351.11783387941,263.728094685416,655.162175212197,1577.68140556616,4672.08157429142,4947.99200266404,5472.42730547724,5450.14424786212,2376.95863361218,1287.38476273784,590.530985054795,1096.36503491879,895.809889712814,847.530633866183,1306.79582529519,-7.96957606676883,-1.37073431015014,18.3841796875,0.00638262005522847,0.00309230461716652,0.228962634503841,0,1091.84844241239,36.8425635926476,0.408222060197533,-9.53362296771074,818.705425766067,2.50165471976254,35.1462709573708,1128.72014854271,-8.89786915279109,36.7193111520034,41.2205212329156,4462.2931035847,2103.80510374663,72.5450035774702,7.71689446111552,-3.05562549375281,2529.00435054599,-42.9788724091462,36.3575794572382,47.9063811315775,243.081169875836,7.33595869631671,-8.3821093060633,6.98244144840176,2375.23373474509,461.646154311944,15.9188329073084,-9.6760986077932,2.52740999914359,224.371525119075,5.10102496118381,-7.73694914203707,5.35172653076391,6.35499809979782,627.537095224589,-11.000817758744,-10.6383924214142,11.7949433444981,476.754088381463,-9.96437456247031,10.1961040415705,916.05025733743,592.082797194067,-8.09568263789561,-12.3209655412102,8.29698963078731,13.9066524600445,71.1787633324421,"Russia.Yamal.Kharasavey-1",18.58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,2319.52555418173,82.3790439166744,1099.88583970299,-57.4088126972012,5218.02014573452,4974.44686341085,6343.67168394424,6357.10364859645,2048.9808288735,1044.04758093916,304.416022562511,709.774031544037,803.004732223295,660.090252246298,1017.48700374038,-215.071644486145,-1.59687542915344,18.6942297617594,-0.0167822130024433,-0.0116781834512949,0.477775573730469,0,2178.41323724868,18.3419939094717,29.0148155959344,-34.9579390541075,2239.51916968462,10.7785120129891,-33.1652110478527,1685.46971198387,1.78148580687245,-27.1355599501495,-31.9197942544719,5517.13863214595,2915.62140592161,28.0928982998835,-32.2950455381371,-31.6738317279576,2463.41483793292,-30.5584208150565,-7.77203684105861,2.82137359423199,839.455032064506,4.09393980377162,11.7736900284827,-18.0198508931528,2346.34277353201,331.933748828913,0.890132151504403,-5.28512640947749,2.51979062141136,386.556642093713,-2.19714404299309,-5.38744639343939,-1.34519578635068,3.72403728950359,427.232018738713,-5.26415861335062,-1.34976811347882,-1.7908303566356,344.175508498094,-1.20732695170017,-1.0694008008811,715.507978274414,472.899799235392,-5.73353371472587,-3.92696110567874,-1.01846562488502,2.39225082843526,61.2938466652606,"USA.YukonKuskokwimDelta.15B6",138.186666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1626.31788558612,223.234470154332,1317.47657160579,-1004.25770525296,5226.22663338071,5630.64456742683,5908.0871236495,6117.63708533793,1818.22509509077,943.534186046126,520.767275769004,465.330431520946,681.53768316322,617.328174586422,675.835346706915,-232.161138178952,-0.759080386161804,498.414764404297,0.0366520188748837,-0.0132060004398227,-0.275640815496445,0,1195.17533762437,19.6304442239303,9.20714238113218,5.02318759153259,3734.80746894083,50.916174441485,26.1341684434775,3021.26034501963,35.0079641485206,39.0851195777585,27.9226658496721,5446.70208965912,1897.39291983149,37.4205647679752,13.110905690994,5.3911688342993,3190.79133885091,-40.9755600989018,43.4935789052439,79.8292760374163,663.329850599464,8.32178104292587,0.678976844403389,12.1775049808167,1544.01430738683,708.890098073556,-6.1007803420413,-15.5656099129768,23.3730685543286,588.02336220657,-6.45794582766585,-11.5566392642807,8.39696964584038,15.2718763896746,375.84512591567,-2.39789919400946,-7.61103618591471,15.0720147367847,312.288140026072,-6.08021737091447,12.444282605703,482.257740449874,351.873340549391,-2.8360775747399,-7.02008613389618,9.33332832628029,14.1248943770124,68.8342311990063,"Norway.Javrresduottar.EC-Sedge",2.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,186.490896796537,2828.93148986008,3602.5888890616,2101.12708553795,688.444153420183,247.220957559933,1689.12368704832,1287.38765839327,0,0,34.8917112648278,272.007812930558,171.69682271235,267.366486654085,249.716553959432,-65.8861899695473,1.39288377761841,124.428565979004,9.97915922198445e-05,-0.00100444920826703,-0.0796061605215073,0,874.423161560339,-5.97858730666608,-5.96375615100065,-51.4366565623729,1888.59853278587,45.2305894419738,-95.0987553355815,1501.46180352365,23.4775614297461,32.7571360096461,-10.1580326204004,795.037160384234,1626.11434154885,20.1753163845393,23.6315310973555,-84.8178076169637,1926.08049119892,-31.9778589082499,49.65970677691,-4.77093082213482,483.920749183001,-6.29725799710737,-6.16171365601326,-28.4659264225295,54.8986101782997,246.271180347916,-5.034405547348,-1.71558156807187,-14.4865400204657,149.936919786356,-2.81570046619645,-1.3407455933072,8.81981881096212,-8.81981881096212,252.005501167381,-2.60307032168667,-2.54387433975119,-14.8238530098459,222.105262101017,-2.18089086877117,-13.0650154177069,171.69682271235,251.14191467581,-2.51676552409943,-2.46259379970618,10.2630979724902,-14.7730538044594,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,392.057297357654,-1305.96137159639,-2078.01708343262,-2240.58636329574,1827.39078939165,482.199584000152,1123.11933488326,135.028778136385,2020.72163462806,1900.24694512985,759.907249157339,997.866461113983,1796.67463085423,1374.21931355492,1471.64952335399,280.738940439101,-3.92900395393372,1853.37829589844,-0.0234156139194965,-0.334318667650223,5.15733194351196,0,1141.58874873673,23.1715969290318,-36.8254435076365,-19.9206741943013,1857.63207042199,34.0477911631853,-26.7070712376575,1785.19397223723,31.1541663899783,50.6569130200501,-25.9640652387893,858.015819621441,1692.36201125527,36.8350059231966,49.4045278373438,-30.5199881372909,2118.30546033691,31.881560130819,64.1707714846757,-22.2618750777974,1008.46392259282,16.8642755277008,-29.0745536350027,-20.269763314062,2586.28042196026,1320.20400269829,21.8018408880758,-34.8944572867893,-26.9313708253427,1046.2810502799,15.6651001005382,-24.7173275145075,7.03744223184142,-20.0377496174762,644.783989491546,11.5737983177087,-20.7994835319853,-11.229621613519,628.270901576052,-19.9057904386126,-11.6685206298518,1374.21931355492,677.93469237368,10.834170250008,-20.1983276025627,10.1846419190063,-12.1656845273506,61.4629573074318,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,1982.79770409668,933.963787532975,2004.11206501576,-744.811994203051,6187.77732463517,4057.75534238413,6659.09310163476,6864.2869149179,1654.10250131486,812.518641137775,321.284684250613,411.018277526633,702.326411883843,711.922038919417,722.56899736281,-12.0827095192053,-2.00043272972107,10.3569240570068,0.0241140071302652,-0.0129316672682762,1.37807750701904,1,1807.55815971822,52.4796586837609,9.84993303066038,-57.128908117133,3833.9194273214,98.166131949463,-93.2252818131754,3297.49948611268,80.8857711145464,44.5495226150165,-94.4533766812082,5307.52032330007,3065.06474663476,90.2783068341572,-0.152277051374174,-107.037953723947,952.201570737688,-2.70277286467159,41.4000682929429,-27.9563585734316,671.120398843409,20.2915759541269,0.104105544727394,-24.5536582958744,1926.02059507874,843.874665280357,21.0241232219021,-14.1401787287958,-35.1614443866816,460.993872431452,9.96706330507813,-10.9481447878839,12.0015705144488,-17.4805748089642,199.443602200476,5.51109604694349,-4.20218593776495,-8.3101500916865,196.413625714772,-3.48507749072495,-8.18390107144882,620.817361880631,217.255261937147,2.09260997188152,-7.14338069172097,9.445880953789,-3.37479681080658,69.2668899990255,"Russia.Kolyma.T1",1741.47333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830722808838,1883.0175052914,1701.99397223518,966.285249225345,698.180461133758,5572.94100660512,4906.95749041461,5547.4193776323,6106.1820531263,1845.72533727098,975.356916109327,438.079929750922,501.494688052119,830.726946513671,647.344291922848,810.891277874028,155.661638451704,-0.744255910317103,21.0832085609436,0.00313072711772596,0.0139616356852154,0.418893898526827,0,1438.63440393875,41.6597560721398,0.766654862095352,-62.6928329407164,2623.70515514658,88.5704446419214,-136.423166279829,2346.64936389876,81.713682884786,131.985466774456,-136.098257387842,5665.14858889526,2163.11740760157,67.9984362008884,46.0422061839829,-107.01171157159,1977.99546070762,11.7911063034495,75.4079824113824,-46.664878507206,590.549377667351,19.4902084397171,-8.28302319931321,-31.3694243513742,2372.67521979436,1310.51212112012,23.9453323453963,-45.190073142073,-48.3142824068678,817.070210088213,9.57092615862511,-28.1748348306281,33.8767263315804,-25.7995144173843,331.96247683298,5.10858345471662,-11.4469819597579,-11.6917162014269,277.387190631449,-9.56507553901549,-10.5643622339519,769.10455779726,391.810559502648,1.52990027266268,-13.5107089483672,16.3512648237772,-6.21582495170532,70.8415457490942,"Russia.Kytalyk.T1",54.3575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,2134.98205175491,-487.958886865764,-143.505133668492,-149.681733174917,5172.98865165218,4734.45523318156,5180.31937278251,5577.33777568951,2349.78105045688,1247.37114441229,509.807434046998,727.870133194183,839.262992137617,681.027902758058,953.765608747396,-35.1343847782148,5.95853066444397,62.6307418823242,0.00242165671661496,-0.00406008344143629,-0.276762402057648,0,1320.69851895886,6.30081640825477,-8.03808897156013,82.5436574349291,2597.65129605196,-25.0555038769856,162.353206003247,2285.4304902593,-25.4028256713352,-10.5649121427161,142.839405641206,5343.61967873557,2434.81261820697,15.4830476775529,-32.9565085608802,152.175788637935,4084.30128538687,-53.2833120623507,-10.3272479258788,189.604935095092,703.169446993792,-0.476103497070274,-5.41452156264552,43.948090437112,2718.91454419151,729.440854983496,2.3043406823492,-12.9307211454357,45.5900534364685,516.167010325939,-0.987572663431801,-10.0501151569355,-6.01508608810397,32.2604381453712,667.480503948318,-6.94089898053305,-9.77159051664484,37.8027395468089,565.62479625828,-8.80173170317739,35.3515497661425,975.214277869711,669.078609461414,-6.19689899991272,-10.6781345934368,-3.18120409421213,39.7094208860041,67.6948966656218,"Russia.Yamal.Laborovaya-2",135.37,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,-449.830681426096,-2370.46002527715,-2976.26982924854,399.886225402203,208.47949409287,470.350482263374,371.301264020399,756.591264848473,1845.86141425945,1673.48390492327,914.939745017338,1961.15691477955,1282.24329862617,920.976253021271,1966.16028116596,22.7256382740936,-3.06779599189758,891.500915527344,-0.0874345228075981,-0.223655000329018,-1.38369858264923,0,773.879051036405,13.2549379169891,6.42341180684579,7.6395425044025,3294.58044527459,-71.0185478197536,28.8237565120088,3376.15605465075,-71.0345192481886,-12.6645044339175,31.7018277874442,198.634438626078,1570.1415769432,26.2058924663487,-29.6376923713903,7.61917063407498,1209.73214289825,-14.7212305947703,-18.8410003027343,46.6146572930008,656.322703062425,-8.31213260357534,-4.39246567857372,15.9175732945603,1845.86141425945,410.835167723006,8.72631181952411,1.76272516903913,9.91743929445234,237.772896417571,5.72951497666048,0.358045308195307,-15.85491668638,4.84842631952908,1253.15040031686,-23.2640872744335,-7.04722314974184,15.9179408118961,1128.62519121174,-6.85984823691274,13.8721093530141,1086.75524212525,1045.18402814469,-17.5363328856357,-7.12379809569385,-5.870393982857,12.7522299310751,66.5195644249704,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2967.09326303424,1667.51107682945,2286.31202355464,1313.2470403865,5798.50166525152,5414.14060304682,6362.74073103357,6493.48283115646,2266.75931610547,1163.68585865946,527.296177022889,711.985064878955,1002.10369145916,919.138031368376,1099.74355581786,-114.762502327805,-0.986966133117676,13.800547281901,-0.00621568411588669,-0.00516752572730184,-0.0654757767915726,1,1748.60459487181,30.8982150690908,-5.75982202496211,-52.220244383758,1854.11827444957,29.579842911541,-46.3369063336557,1623.14862470404,25.7037057705291,28.496173171413,-48.8212878647968,6192.91642075819,2080.36058818105,38.8589586514666,26.0932425329997,-58.576182611855,2000.03280790079,5.98632605309645,45.3769013802409,-22.6651174973367,1019.6624758708,15.2221420769633,-8.917088341016,-31.8644523709625,2444.01441468733,747.574815029275,8.75759644582424,-18.2335320738847,-16.0562718063182,592.289358426904,5.56363016907684,-14.4460819128513,14.4134093036637,-8.80329953302071,396.206914346892,4.55807498976316,-9.66358327675347,-9.31451862565224,356.366365262301,-8.69186256737319,-8.35350868485975,1054.3849987969,528.832358380459,3.37925971523448,-12.8983502044015,14.0218030536628,-7.72571622701756,61.2703763319255,"USA.YukonKuskokwimDelta.2",204.253333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
