"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.999999940395355,325.174535652658,617.586234326938,-1909.97278654786,-1425.33506296792,-1468.2522216792,-769.705530658685,551.919979068232,819.604513265221,370.170283243895,884.275250292153,947.436187169261,2659.7408126958,2566.79782213567,2029.51209108011,1702.41835530002,1938.75316830523,207.269231789713,1.19488859176636,66.1021728515625,-0.00417868373915553,0,454.923141203988,-12.713552116273,9.57085148148359,65.4412750022769,1849.55865972724,-80.4155939011845,31.0219821136517,-80.5378917126273,132.164700707092,-1468.2522216792,1203.3481637005,-49.5768372125729,18.4050235361944,-100.960294535997,109.543726278252,819.604513265221,577.265903925366,-17.1963568739578,13.8481363009967,-102.820993409652,89.8868460042652,1131.62522320316,-31.2511380220939,9.75040445066475,-129.371751102191,111.636108419466,395.029924254439,2.24525543906234,-0.414439000538721,2897.00903538468,729.558081772689,21.770215378634,-5.41025899685521,18.5885981120264,710.029110931254,30.218163382531,-11.7500630551346,-83.8439015804376,-1.76161794116729,-43.4073303699204,21.0225799645133,9.93280592413339,1938.75316830523,1865.641821136,327.093735780095,-3.78162178228663,-47.2669626010431,-97.9964988008608,78.4785605854953,"nonveg_955",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977916932106018,2673.34710572637,1549.9367680139,-178.614473955844,-553.923076375045,758.977963882343,-865.186378613846,5740.1637062494,4758.28913373484,6383.74536372613,7052.43652059124,3228.18384796249,1974.70484127872,2089.17838224781,594.711734336522,553.800206053913,436.501549269628,-41.5220130895326,0.488751619060834,426.69762234158,0.016888319928613,1,2315.79795812657,44.2386204615342,30.4645394780325,-56.3602781256066,2907.77902547246,50.7547230343268,43.0446003680106,-23.0838935421912,-73.4143292254907,17.9559294234809,2205.65540344662,39.9661729310285,31.1840013737012,-18.6861638196461,-63.2710431484313,5867.54106775747,3916.14951575709,88.2670383346518,38.0603653994477,-35.0290288614189,-71.8768263369246,2127.87535798508,-43.2015700352666,-25.4395705448971,9.17819894402142,-1.38656620456994,918.197203401576,16.9982037331608,12.5663002381375,1920.85679000891,511.148067230093,11.7250927849989,-0.886367298203749,-15.0397883712161,266.131934364471,4.03826485374279,-2.60223333281029,-1.92149352640358,-5.57387425654666,-0.470829140015222,-4.41456623877931,-5.3832723350182,510.197772974317,536.709049363926,184.853985803016,-3.22608878521731,0.668506579549013,-111.65,64.8630659988166,"Canada.DaringLake.Tower4-LowShrub-1",228.803111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0808383957482876,3230.03789929366,2270.12455948734,383.021411573865,314.511306795397,1502.18372179918,-59.4322528422262,5193.89570671139,4641.4579190546,6064.43920473588,6540.26841716219,4032.44211053129,2030.71403201213,2216.25142751477,806.34526259461,712.076592287406,681.700471141596,-201.683771403923,-1.00507192313671,18.1086721420289,0.00147118174936623,0,2048.22699055745,15.9911575291122,25.168889152321,-56.5206045346543,2710.4362736605,7.81765310750656,37.9264869572618,19.595839438755,-67.7706698259034,800.907469377499,2102.26983621747,3.23153505456688,29.3911823930718,19.7321948701043,-52.6340068785641,5273.46733723902,2783.74526824443,18.9512785736742,34.7897981644952,9.54710138359092,-64.3377190979469,1673.64133085178,-25.3032500088875,-10.8445070307011,30.3246163196008,-0.277340888384719,951.984920808775,5.79869133155826,11.2323620538505,2475.19614568912,362.374088200605,-0.176554732803543,-0.513132183326705,-12.495658213814,269.999852851729,-3.37621258231425,-2.4402994481973,6.20410828651374,-4.05966673544708,6.47607033867874,-5.46219570456826,-4.636416792499,851.7653393551,883.642023360354,281.046564020424,-1.66055076430659,7.54583956093395,-163.0575475,61.321517498596,"USA.YukonKuskokwimDelta.72B4",336.8125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1593.76220905325,1476.64209898712,-1905.3875371385,-1374.06169764908,-912.245343797494,-1779.7162043421,3678.53980103688,3955.44420319387,4117.94283846462,4850.90816146945,3276.27364507054,2227.60881946507,2139.01825797532,750.453255652404,621.266490769707,771.336833584292,100.823049497239,-1.88615959220462,181.267386542426,0.00935770987739993,1,1051.76037376983,5.31868495517062,17.8248038832115,6.05792793906526,2079.74783138615,-18.1794356725118,39.4304621020939,-99.0356110183882,37.2989409277737,-1443.84045485241,1844.47298247066,-21.3545942776012,33.4519971160421,-87.8320467843174,34.9732388002779,3667.84073049575,1764.67244858291,15.4129902391477,32.6974270263134,-82.905899339348,7.83116687943481,3179.73976201014,-44.6628662491359,-2.96358612776308,-69.6297090625721,63.4729155597649,872.170556134879,-5.34508631222621,8.23799601363867,2240.01028013966,908.48768620967,-5.5199711515249,1.55545208367927,17.442335261102,794.882898578823,-6.69933572093225,0.934358255833749,-28.013241337672,15.6456848185929,-36.0354474008277,21.8050439302229,22.0112505108864,745.347137006778,712.2543841762,1015.80255328279,2.95891028390219,-34.2149706262906,-75.47438848,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,2256.32265752962,1078.2111992942,-588.174998078655,-377.625573349273,-283.449080332977,-1150.4933013067,4094.18087792386,4015.65095407673,5092.41381943854,5536.75372729534,1781.74497394957,2478.18461448206,2645.35133842397,1158.98872489532,828.98046940698,761.95054698608,-4.09140737000061,1.93208771281772,118.132337782118,0.0112937301811245,0,1502.99730380089,10.9579365254468,23.982509945442,-22.6278321349168,1313.73566994681,-6.85097274227764,20.8200270192585,17.1444511280152,5.67749818528323,-586.375557848317,1157.50147757599,-12.6019101366351,12.7454371428799,18.9393373219121,13.1172854229351,4400.85188309363,2857.79683295144,29.1777551923614,38.8650265445776,-2.56980435024511,-37.2678390800285,3960.37945427681,-61.5765288020188,-32.7182201093337,31.912847775105,54.7196502899762,297.664026435422,-5.72283128198037,5.45946312459744,2741.70647939466,276.686161801272,-6.58776575717315,0.0338303033029639,2.30040057131991,354.470810761157,-6.61055451215997,-1.829226696439,4.76164188017991,3.96007137724351,6.89840232191716,10.8749039774351,6.86122780245709,1054.83878075574,1075.54537778259,886.942300364644,-7.83073251481442,7.3283995127888,-74.2321353900001,62.0781219986496,"Canada.DeceptionBay.TH6",144.56,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3507.00033407745,2450.06848588131,2246.71028105666,2377.45056750451,3457.24868999633,1285.02975630696,6110.70953849045,5723.15198612648,6675.49793316999,7384.63090404918,4768.20497915212,1428.09243588172,1491.69083526492,630.987074953202,529.361784240355,568.402451284898,-440.564385114884,2.13932733535767,518.434045410156,0.00163894398065167,0,2261.32821630741,61.5207083102421,11.0683205840594,-68.2279919365276,3700.19933111012,95.2683875772035,16.8553133243043,12.9693306149417,-83.5980031720389,2698.66839220775,3242.52712931869,85.3651734359737,10.6254762510361,16.011969548147,-72.8993525880133,7373.01249230352,3076.01978000918,91.1125184747798,7.23835458662839,1.24402253243096,-85.0653614248335,1876.42299192578,10.8175287487599,-58.6382184976807,45.2038986331899,2.09244088164386,1051.90882577194,32.9863558745587,0.21037212777054,1882.27549894895,619.599362383552,16.2045444605195,-17.8380015410645,-14.3416543219593,417.84828145092,6.77609219550011,-13.0577587953413,8.5655007463396,-5.58649806541942,9.41337083512716,-7.45864057147737,-7.03048562548825,645.439540914526,665.459900641085,338.12220747519,-10.5663189835997,9.95895890316577,23.837436,68.8332765990063,"Norway.Javrresduottar.A-Sedge",0.72,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954094707965851,2675.85334221899,1210.05022471021,235.238368754976,300.580507516117,-266.806524621353,238.385785193824,4597.05048464472,5018.23213222894,5967.0604076056,5026.12482237443,1754.97244397135,2704.23491501166,2961.77629302071,1138.39375942036,1028.69923169188,717.974937134228,-592.10114597378,0.683120290438334,9.2314240137736,0.00503883153821032,0,2793.8328898888,60.5027515849251,14.9665571903997,-99.01297102672,1886.21311345786,11.0630542412195,-2.25781633223645,149.265842576234,-138.881844696549,124.244485621118,1595.243337014,-2.4420853456654,-11.9959818574898,145.022121546727,-125.907978769238,4518.6457919304,5024.63358272044,114.480516622803,22.9186365761908,104.958059688401,-134.821859741835,3698.93140735883,-81.3507412713875,-49.0038155779305,146.137709983675,-64.352713527082,563.879357719049,7.3399372413043,-6.41096122264284,2791.40565383621,762.144026561451,12.4908048713842,-7.39680805238545,-48.3497457803355,352.907433601115,6.40508178864643,-7.59182390410456,32.0824939637377,-27.4899368755569,33.1359852562454,-31.4676353743233,-17.5909746189749,1189.78872833241,1262.17023001967,1163.57191791229,-14.5551748880259,32.2135474843529,66.9306055555556,71.1942222213317,"Russia.Yamal.Kharasavey-2b",92.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,1916.08242665785,633.024826658788,-18.0605228702032,156.303240545498,-1689.05182752633,522.667148641662,2924.36484981704,2480.0383489057,2448.56095826246,1702.27577966989,1239.13992664445,2250.32903791521,2585.0908938109,1753.49417270121,1457.30599249764,1294.59893453506,-627.757751081633,2.17042922973633,80.9949264526367,-0.000548839918337762,0,1283.05759999906,49.3483692307331,-39.9491895520479,1.11587816590171,2664.52991575816,-11.0023228624897,-79.9156939987885,160.341135216999,75.0647856975974,-18.0605228702032,2211.71897616799,-20.7972181350717,-61.8885668391158,120.355526409399,43.4536897973697,2448.56095826246,1685.22492317259,64.8163431989458,-45.2625581535981,67.8441071447789,2.62311588693649,1509.73025112451,19.6246940861278,-55.9159352268337,62.0419044962308,18.7581319521751,953.160149560572,36.6600057523297,-29.5456276159708,2492.33729237109,1279.82798269805,49.2241531806944,-19.5388492025032,-27.8968213246411,1050.04135608463,40.3862060032549,-15.7262551953893,-4.22577726922577,-24.5217663245646,14.9626169067462,-0.163146733631208,-2.57658859163812,1430.61910836825,1454.47966514506,458.895238166147,-16.9961199320795,14.7915507238708,-71.6140995953265,66.2023521957054,"nonveg_680",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153296238183975,3147.37450603736,2280.64190400963,482.499250279695,979.54301146352,2084.56476018585,-223.249223928661,5812.02783511556,5976.93380026922,7467.96089838776,7530.77972057157,4193.63554240294,2039.39461805845,2069.17068340055,562.745253950788,575.664277652309,452.719666497539,83.0144698969218,-1.70878956317901,445.84755859375,-0.00902890022844076,0,2679.8407013071,45.7112922656547,20.093128416686,-90.8378193258674,3466.44388120196,50.4955680273683,32.3520861289511,25.087569191417,-100.851989347964,864.26132120397,2822.43308318822,37.5122683976753,27.2944227465534,25.6720988471908,-91.1447049547874,6175.20234280533,4095.73769433732,74.2231740098978,25.4748060005601,26.7297559977929,-119.809094437232,2573.89817886603,-35.1868962371825,-35.3289166034449,72.1026984072981,-23.182351880238,945.921026056174,11.7625711724221,7.39437827798553,2366.79143837839,439.43478519569,0.818333185797643,-10.4398293730537,-23.1281465892469,420.133629939452,-2.17539707939772,-9.23836040759821,15.4873755917455,-11.2027434034742,17.2369230414879,-15.3081410657453,-12.8655752962531,733.334797678613,697.810551645461,446.213250811716,-6.68419314082628,15.7175308602314,21.2502442,68.8112567990054,"Finland.Kilpisjarvi.16",566.766,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,815.440674485949,388.145156818963,-1341.04876912449,-1784.76893563373,-1343.87652432908,-1196.77601102858,1135.31969566846,754.453754118789,502.219311901416,1391.76657435775,550.798954032534,3683.01973789862,3592.05658526317,2532.94523845777,2157.35350955875,2420.05151130614,147.808405584372,-2.42055487632751,105.208366394043,0.00116626417730004,0,700.688758293266,17.0918207066794,6.91854987510949,27.6918086424444,971.802441224336,-7.32433714704372,0.842241973971977,-134.95834364959,51.5887745715492,-1343.87652432908,916.792416954951,-5.77091032383643,-0.11311020818358,-128.281983942408,46.9713560499722,754.453754118789,889.547262456337,23.3808296654372,10.2578751475715,-148.257877076056,36.033491745339,912.283632544969,2.28223312766822,0.985857229193607,-152.047272090828,45.8103087903675,572.54115109379,4.6265105886827,-0.620722440100872,3851.48461694372,567.112181737297,16.7446035131076,1.53088903233805,12.9947360907797,340.882433952855,12.2214400640175,0.215698384873358,-56.8137389921424,4.28671548994492,-40.9022878718789,13.9579476824237,10.2197349881751,2420.05151130614,2390.95151931656,476.508499135482,-4.51574908606501,-43.7830002912327,-98.2322711383337,75.3225553129883,"nonveg_916",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,4104.52959704702,2483.1301849753,1411.04735136523,1200.42607041489,2432.76453951577,807.038758599989,6757.46904809134,5864.64526257727,7458.3326766319,7712.11423231561,4133.25628079069,1957.96668512828,2150.89544507236,638.995016217398,537.346891892245,347.289598793907,-217.682616949722,-2.46710591846043,303.734320746528,0.0975462488002247,0,3078.29927739976,52.769659097289,15.5630972937009,-69.6435193291215,2607.50384440502,41.8189262022162,-3.39059392155356,34.2590996074892,-83.9581876606201,1666.50949673932,2354.37837914157,31.5624508499761,-5.05100808328422,30.81074598984,-78.4792793047191,7090.56040534905,4573.66645058027,94.0818915214197,0.00215165800327235,21.4529874842934,-96.0222333043469,3867.32049484169,-27.8114662537251,-64.2675931472675,41.0503895512167,-37.4291770224317,1060.29586028433,16.543947562114,3.23753979608707,1907.32388887337,1344.75133106737,17.0154077325781,-22.260007501351,-32.1717374611008,837.436125765942,7.64015532847658,-15.455657600599,11.8048728892616,-17.687994010979,15.3293345448514,-15.1765258148022,-16.8684240202751,568.109542147535,535.604922657113,864.943860802715,-18.108844682685,16.1201916420684,-74.422635,56.3680329981042,"Canada.ClearwaterLake.AB1",1690.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,337.969223934663,246.346553110506,-3074.47035096314,-2859.5748202319,-3684.6800158544,-2371.91289145321,1053.50537073936,1205.02046666957,1613.5282638398,1058.63483746061,539.388043748209,2300.44778543813,2681.93715020607,926.776366596406,952.513803442661,803.39736202053,-177.828575785944,-2.27359247207642,545.968811035156,0.0410287827253342,0,467.715579686872,3.98359438365899,-6.36250846352883,-7.21496148170972,1336.253671088,-32.1608318947229,-25.9371538047555,33.5957827712108,12.6985784591827,-3074.47035096314,1312.76712440119,-30.5459765004318,-26.5308549952722,30.3455785291727,12.4269601784109,1058.63483746061,1074.1402200916,22.3529272604847,0.223020292228215,29.2049171778525,-20.4253898585119,888.879736430436,-16.0058763367953,-22.6410687253976,31.2884155976943,5.50475048438138,374.756822261155,-8.48819842702619,-7.29282300245802,2430.1630751802,408.102091965003,8.80966346069074,-2.53561972426803,-19.0744682383973,347.403951305969,8.55980806332991,-0.60238121407988,6.01245887102229,-17.3701975652984,7.51785702454953,2.17418558675904,0.225693226475664,937.373564896945,961.063998944502,381.861535745439,-5.36430454677724,7.84823375905954,-67.1201869385929,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,-94.6679476887061,122.291998064219,4371.95323708026,3383.77996448106,5534.58391281325,-2100.62346903285,-754.544098551204,-3605.08811174451,-912.908177916958,143.804693812879,-1682.31434214542,0,116.751408505831,200.74675559567,230.067193128259,281.79010291184,576.066972242371,-0.722232699394226,5.20403528213501,-0.00227405712939799,0,916.013079657782,-11.4189445133118,16.4220486332289,-35.4454840978371,9134.84867843796,349.33933686411,131.442172527361,-87.9500046686678,-128.450964912946,4371.95323708026,7635.2073818461,340.66193190069,61.191088196473,-51.2329172929927,-56.3072801236167,-912.908177916958,3748.89280555739,48.8300128207485,47.2815153875833,-52.8356435864918,-134.608996691378,7028.58196388854,-340.286310601355,-29.6390559190942,85.4519633659928,43.8386363213763,493.268096233557,-12.9454380607401,10.5873420696211,135.235864526817,280.015767848658,-11.7213266123167,8.67321167633262,-5.83757042529153,181.690099629117,-7.07385477639923,5.23362058314591,-3.1791746004038,-4.15710789746139,-3.00967081457662,-10.7353728133634,-8.6410858073842,230.067193128259,213.100883438415,267.399716794507,4.26543933242999,-2.58614548917905,83.7202575635776,69.7001789005379,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,446.043538219927,868.66341288442,-1605.25385498593,-1846.04725634068,-1798.53513352691,-418.95433767504,992.407592574311,19.2612447425413,782.009954333013,1379.33882572729,1328.91876824094,2532.48753044232,1903.24310073796,1131.42813121187,1165.02585294459,1286.07886555596,-197.9875704084,-4.33097696304321,1393.01843261719,-0.0916774719953537,0,699.421970696491,-16.9047949865797,6.67831898282006,-6.44821350469591,1615.38076482595,-47.062861235371,-7.62757874510503,-9.54306789669412,10.184615186536,-1798.53513352691,1480.22489316269,-47.4519806924358,-7.73125114163911,-3.87092681964678,2.04353748065565,992.407592574311,1360.07758098474,-13.4604470266653,15.477249326119,-22.9741873613182,-29.3364888304027,1515.92139476051,-52.2052873275286,-8.43156846289174,4.72263955672916,3.11857055627754,383.15868699722,-15.3263474798888,8.50275836705797,2032.37781913669,833.399361178964,-11.8099275479162,13.3458307206086,24.2017088347829,806.96610214769,-10.5705414330268,12.301210132222,-4.28997199908041,23.4990431083935,-2.22672933033895,0.911019804595788,4.85263581644867,1286.07886555596,1278.47457747423,281.919224314614,6.18602937376334,-4.65588510043722,-147.677007212101,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2391.40771233422,2164.82497296739,-318.371413831517,484.007713572503,753.326806432702,-308.916991032905,4631.42969445906,5004.83779392307,5607.66820283384,5896.29717308808,4073.31403105904,2376.5401095799,2249.66706191543,697.460721205232,742.929726385219,676.537330881424,-417.895660854369,-2.15425610542297,290.786077880859,0.0361423451453447,0,1513.28744499844,16.8448095167284,30.9718234368707,-57.1789209520488,2281.01070510393,22.9089593679,44.7685478123853,7.2757597211947,-62.2687163784007,277.374937378995,1578.00264774461,9.12316221741004,35.6583971910501,8.11136362585746,-52.3360987807845,4904.57410058309,2247.28884432436,28.2935304069082,42.8184188034438,-5.70559126667017,-74.2360371596597,1060.73560786629,-24.1619515649104,-9.74109716731451,21.5536591805945,-4.88167470357453,686.625477756382,3.90962531830466,14.402377016108,2286.22967246669,248.435504894081,-2.96867854211893,1.45729837356801,-13.0755528891621,212.600632834938,-4.79431668961522,-1.14782806856658,4.51412495654813,-5.94814165458686,4.75090188499516,-5.05552791079371,-5.96446338098296,791.024554009436,795.690291087831,138.340281771893,-1.06368297494246,6.11115433830379,-148.696272222,69.4258166650324,"USA.NorthSlope.Sagwon-C18",133.452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3738.10578455861,2867.32512755672,1672.89247973847,2615.64448715732,2491.29829215835,605.701448336859,7210.10747893087,7339.65783066487,7852.86929285763,7844.1078846702,6034.39073031046,1433.73657527224,1591.14761974296,526.123325749383,434.516172290152,403.652919544414,115.674475944354,-1.95324671268463,180.434313964844,-0.0900780916213989,1,1397.8504301845,20.78499794456,6.19838295354921,-43.5169098429243,2551.00489309655,26.6231863129305,16.9654262172444,70.1351093902242,-30.8279042769738,2101.07865445926,2280.71155058242,22.2551354541276,14.2615993656134,68.3253978230408,-20.8888968342199,7315.17586905064,2136.71675864517,30.3434700371972,10.0505307285454,50.2180134587585,-47.6679544804674,2505.3080714017,-41.7670627876899,-31.006512474864,64.1443951929875,8.2823227529239,403.638310101095,4.15110000378143,-0.773749619311535,1664.0479506722,677.652401458929,-8.29904298244787,-11.2995697158772,-14.9009166044349,552.409227188324,-7.15726409060735,-8.83034994593355,14.0845372859681,-6.10988982610345,13.8579787912436,-3.79885927724914,-2.97067600856803,501.706322232409,490.587262754164,375.021397996975,-6.32905392554706,13.8531212949539,27.0437312,69.7328933990459,"Finland.Kevo.7",2847.014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,1144.22913041817,515.305469338526,-863.073371014875,-389.036265116953,-495.524817080033,-1272.92731131809,2275.51817342825,3134.60076948638,2518.98185942676,2897.93260542793,1188.56353048347,2051.82698756222,1878.24015175176,1130.99536275427,962.068779913382,1078.72812048899,-289.516112282615,-2.32416117191315,10.014618396759,-0.0271356971934438,0,386.321948804131,-7.06182473155011,3.3095555246108,40.8933220955433,958.776822271433,-23.1159586974513,12.6157624306588,30.1833404731805,65.6922295080991,-1010.85456125876,504.504352942701,-13.2764303405974,4.94955093384378,13.5836673786893,43.6904945804236,1893.94247002627,868.58679999246,-5.60787298763202,10.5522407728097,25.3966063840175,68.1237237411205,2572.12382008278,-59.3055997084046,-8.38186924114222,32.166172594376,78.3304548497192,121.374818105279,-1.62163941752851,-1.57243474313674,1893.30136782976,214.158961086609,-0.472434678246983,-5.03968074268892,16.2110645967624,239.801112145187,2.20300641541074,-5.82109163529685,-3.71992600078129,8.34466607935078,5.95965453981121,17.86353657271,14.9921347812492,1033.49194402852,1052.42741888739,333.011540569727,-2.93951993048906,3.40581216208054,-147.99334722,70.3153055590713,"USA.NorthSlope.HoweIsland-C13",575.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,3224.84005587537,2104.15727855702,927.481701180669,1956.8450735217,936.875161079854,986.860795159108,5427.52432888317,5283.25417230992,5563.82110627607,5318.03775231444,3571.18528758885,1821.6479126021,2102.26842446207,1050.13844777517,848.180023775328,793.629948209014,54.2843840306758,4.03213267326355,5.24661016464234,-0.000931331666652113,0,912.272473609567,34.3321150185189,-7.97004792272594,-87.7814095287751,1190.01129079249,-1.37497576343309,-3.64450108671332,132.223476754721,-65.6190345503612,943.927555147182,1096.42882470036,-12.7636578810817,-2.20969576558021,121.825424966707,-63.0617425692048,5211.08448096971,1661.31587597276,53.8273154964894,-12.0923493900392,83.9154412245435,-142.693004487927,2330.82366547299,-43.1584750226578,-58.988747076086,89.9841074126837,-92.7169998820766,391.47070911509,11.1911999440936,-7.71955215520624,2352.18491994186,1070.47523694008,17.1637092259639,-20.8318644663456,-63.5400111796781,625.551307748989,4.2807284381568,-12.8074565842752,2.00415097124551,-38.7796850057631,20.051721484584,-24.4158925450517,-24.0811467172374,968.448359665934,958.070270462517,436.328432584346,-11.4792814178187,17.2347454915849,70.0780466666667,73.3286999992026,"Russia.Yamal.OstrovBelyy-1",42.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
