"permafrost_index","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_peakSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.982297317849265,2995.51182700453,3286.58083700252,2090.34295603437,-158.64480668568,131.481764916684,277.465400994852,-35.1854210078091,5064.04081159063,5461.5217902413,5779.29156919196,2288.60331491071,2530.952459305,2356.12883088723,2305.2935944559,2403.54386991897,671.81249828809,-26.6930156155248,-0.859968189977939,426.687945217557,0.0185700355304612,1.7091206351916,-0.68156040178405,0,1759.08901019913,1.84718953349626,53.1243420352264,-19.6427483443302,-42.6610135183446,3189.81941240015,-45.1417404616649,99.6818566375048,-15.3060596617752,-64.8690718077642,2729.10577181322,-46.1630231683133,85.2845553691632,-9.00216829262337,-51.3059707170936,4617.20307876563,2842.99922423156,16.3630182024354,72.4807075548007,-24.6524004934995,-52.3810144686507,2303.67630676388,-71.9898845863713,32.6196448108322,-2.13478540766126,-17.9642871603562,935.154690980993,-8.1941144646598,-22.6723379024741,636.241082253186,-7.28589267314425,-9.82529288311662,-16.0365034337223,401.313850948436,-7.11845841311858,12.5410578421386,-4.44480823929489,-8.55816161671975,426.824777058475,-0.318493633792651,5.08145132880151,-2.19044543286953,-4.24529401419205,5.31172390301438,-2.82957918283301,-111.57414,64.8688999988168,"Canada.DaringLake.Tower1-MixedTundra",246.071444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,844.128913214635,340.064810147149,19.8571633241984,-1169.91740237047,-2567.72969317191,-1500.3200564918,-2482.05110154841,1337.29102747416,1107.80903259061,497.755381744438,3823.67192545184,3069.24993615414,5244.92633177659,4691.84728068981,4574.75605727238,2639.7579497873,-253.155264057616,-1.49961316585541,144.832870483398,0.0267367959022522,2.24559330940247,0.689849317073822,0,1043.5024950726,33.6613708087936,-23.332091879021,84.0106838445809,-104.827396265597,1731.95257480013,54.9944541543717,-45.7042852981863,179.240268272843,-198.65162002763,1397.81229080144,42.3268935218692,-36.8268101306179,135.204743321303,-152.487090954301,497.755381744438,1280.58503073364,41.3091945397949,-27.0817950235393,101.675608474361,-125.52857043636,1078.37430605102,24.6696861435341,-28.9371644333467,93.1351394661858,-105.733292202055,1038.8607170151,22.0690860175264,-84.7455603266286,972.89966784897,18.9386201883036,19.5152039029049,-59.9743738231696,868.013775745973,16.1991578539534,-18.7884546342576,15.5984545652649,-54.1660584965111,501.248181127431,24.8380997140583,-14.4292662507218,22.973726149779,-38.3705258366501,-15.3606007926094,-44.0200755786261,-89.1982896589254,71.7283863060289,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,2708.78632637179,2849.55904024692,1730.925899471,-548.719447720643,-407.514091666145,-180.259925657025,-601.252425344223,4580.20152981205,4899.67885962673,5036.98649925212,2440.58235795572,2427.03413165158,2672.62692609317,2301.92651578129,2372.16425425827,756.901041591563,294.147295623312,-1.31306040287018,28.451473236084,-0.0125436820089817,0.994287490844727,0.293258339166641,0,1587.96814040797,25.9631675274561,-1.65761816067493,16.918375558526,-32.0758394550811,1205.16959167958,12.1983793784125,-0.211059097099641,25.1995710909467,-28.586607922495,694.959058087315,6.28708874050239,-2.65339251965877,20.9278012802592,-20.7145029389252,5019.41699184164,2212.4766586496,34.5353637269592,-0.0335004711408573,22.2568289136583,-37.3525008501446,1712.22351644428,-8.49477953941162,-26.6219203786229,31.5578151333748,-1.11808603830304,551.610385339033,10.3329325149081,-14.8710935784535,406.188817896811,8.46226703951689,6.70689551809546,-6.29265701852983,280.986356892399,4.04373057509395,-5.73441544678366,6.47824343816626,-2.16879736275358,287.978344275046,8.13648110026569,-4.6904801975698,5.39606377691753,-2.53944804422173,-7.01304572472804,-0.204191656993225,-162.789682333333,61.2003463319203,"USA.YukonKuskokwimDelta.4",5.17666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,3255.58181399128,3371.79334049973,1580.44497250487,-207.94487248559,-928.886210442209,784.277294006724,-1056.78906442472,5717.47913211998,6493.93499736623,6716.00152444757,1995.9268210405,2221.62551266502,2090.88341324823,2145.48222598678,1950.76453237878,399.728335203684,111.922348758764,0.110099911689758,427.637705485026,0.0189314484596252,1.11997365951538,-0.203244060277939,0,2368.48353866574,38.0695042641591,16.3909072824472,29.3868476907018,-81.3153513035995,4112.30215500366,48.5803713118647,9.16661031054029,95.1957082532602,-136.903266763839,3145.45999329596,36.0842591439244,0.0104360059344505,82.5047655520076,-110.796583483578,5673.74921533545,4077.23969034721,79.0207837989185,22.0839625501645,41.7638919949889,-113.594743517,2714.86598341306,-40.8250346040341,-49.6704981764013,71.4887489106541,-36.2468691424024,1137.19935656491,14.0756143093066,-43.7384367909581,880.483446914964,7.900036518073,31.4445082983606,-33.8647479582678,559.549605416645,2.40616199073683,-9.67961517534473,22.3819842166658,-20.1389027618179,492.577764718034,19.7031105887214,-7.30931739286762,16.3081432620517,-15.7503940077673,-9.83484023452781,-10.1499545095222,-111.651267,64.8631443321498,"Canada.DaringLake.Tower4-LowShrub-2",1011.55333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998363673686981,2612.89736107428,2714.80550315516,1456.80764779117,-469.071861109403,211.636919107318,98.4496689259342,-408.79490459151,4217.17966340562,4785.0331239675,4863.66871645594,2405.24990239369,2423.78210393241,2682.55498204403,2358.74524624263,2482.21288871111,855.613695860991,83.1375440783416,-1.65363580120934,8.13169969452752,0.000423071717119053,0.347996730274624,0.60249520043532,0,1665.16592417676,29.0866690085153,23.0694417030142,-18.223504305894,47.9806264912372,2404.60727313922,-2.18037641111061,39.0869324368607,9.51668224234675,141.458515489467,2079.62610983982,-17.2594038054344,31.9094956292533,10.4360126404596,126.064625191811,4439.74512591972,2960.5231345577,47.3765431451122,41.2079931026215,-19.3732904260033,85.6781691580033,1489.29703010564,-40.3600901050356,-12.5320598799091,-12.6961338271466,120.757119676151,759.26985221904,7.62546500595831,43.5274854427078,708.416726431436,14.2597164903205,-22.8341410571314,48.3928118765706,316.545075160965,3.11973587637675,0.143974598218232,-10.6855727482867,35.171675017885,269.552568686666,-4.66802926004603,-0.68520028218522,-4.96055507706721,22.8836573984375,-0.790654865673269,28.6309474273887,-156.608417,71.3219329991149,"USA.NorthSlope.Barrow",1.53688888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.99995082616806,675.349120907688,593.493887944555,276.286767984449,-3260.24733381144,-3025.30276102161,-3615.90702595478,-3478.3149986291,1915.19711030552,1887.46705383028,1778.34726865546,1359.31009510792,1096.97516692209,2672.53772949507,2398.85756984666,2390.8206282885,745.808454876139,-42.3537180784299,-0.641090095043182,269.867034912109,0.00196254509501159,1.75999760627747,0.0823879241943359,0,781.344828671494,23.3680618581061,-9.74505458537763,5.1159520601958,22.4872044557797,838.899402858093,5.58846493655197,-19.7135796052419,11.3909315033027,38.6261469885441,733.852735698264,9.08615270073604,-19.9563265163374,8.95302942281845,34.7414273490099,1887.46705383028,1374.98328912373,42.0369093237408,-5.47399366600241,6.81998657342604,23.1663248134819,964.487990338915,3.51315774050704,-26.848183571055,11.060600217873,46.3246109913499,313.065004885766,9.85536179991353,16.0560880705685,314.569742014208,13.1070725839253,0.502308847385109,14.5237035176585,191.495109031494,7.54740749627537,-6.91761889306072,-1.15966479406102,5.57005399481848,295.958331910971,2.43778114149158,-7.00004943418173,0.790969672643214,8.2958783844568,-7.17630952976734,8.50555984869346,-83.1695054740653,67.0378823558531,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,124.819937380309,898.954664081483,1049.32083521116,-4392.88021901726,-4444.57977974188,-4446.48579776209,-3216.56020702402,1268.08976322307,1121.3688792992,2106.51084506258,891.152213329202,1376.36927845529,2418.79877152551,2209.42972683226,2756.84347175173,895.59032407151,-38.5121141800954,-0.572013854980469,419.131561279297,-0.0131006967276335,0.87968510389328,0.123510606586933,0,984.840035121737,-20.4618339031532,16.3978833320809,-55.2953376215125,-4.02260915272598,1664.30024679634,-42.1448913123079,33.8703646093735,-96.3926706124849,-0.576358014198437,1229.92559073808,-31.7924327565741,26.1479518514075,-72.9342712319221,0.127067868014274,1268.08976322307,1093.7248634145,-21.4518173499768,22.6600292389058,-70.3672832688126,-7.23885984340854,1478.97938888727,-32.7364691115333,20.859647896196,-72.9182455521799,-1.24543774595104,818.12914283022,-17.1027669872606,-2.9454613440493,835.000667376645,-15.1509178411429,-39.1009817799622,-4.33651083740718,536.384355653611,-8.83150731839448,5.48979767365849,-25.3667967404118,-3.84039629550759,424.4277581897,-21.4050127607589,5.93302190840921,-20.5009176449784,-0.820590495115418,5.8195139902468,-0.459238164614385,-74.7571956870622,61.1769904854674,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,953.729845711295,601.132192320969,1224.69328987906,213.205190220208,680.985503560661,582.766791315737,1565.60856000135,-228.026420138098,410.6773176947,389.264037307419,1100.82562120604,1631.5075798279,957.133196678071,1667.65374850118,1637.59153406095,1235.32225265308,60.891452983204,-3.39307475090027,1591.65856933594,-0.156711935997009,19.3761386871338,4.56313276290894,0,1929.27436357457,-81.2508102727288,39.7912862826803,12.5927733353688,-57.1831351519585,1368.43998140501,-85.5274988378132,20.7566056657498,8.4705430398798,11.8419100740226,1352.40336978114,-84.5252106113213,19.2970141516153,1.48258430421677,3.3868521463767,389.264037307419,962.184464959137,-60.1365290599461,36.3112033791481,0.764760013831445,-13.7416081878997,2356.65199987753,-91.8450873072018,25.2575546504892,20.8594767368227,46.3175249030407,982.96449085884,-56.044885901852,-17.0873999043606,1030.77320933587,-64.4233255834917,1.07365051572265,-12.8990001865395,697.167846592422,-43.5729904120264,27.5464599426704,-1.50149748908443,-12.5765974905634,677.617466723031,-3.40125694611705,13.910381917047,-4.83818841600611,-12.6008993494384,14.3243514831249,-16.7718633131126,142.455425477799,61.8615453510018,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,617.573011377055,589.429270676898,742.427894706489,-2293.05419695558,-3620.63072473812,-3449.18815829603,-2945.15835239142,2562.16203499708,1798.35880538212,1689.84992559567,1821.69920578024,1201.06835765397,2972.48245462428,2458.54437275834,2422.02580836665,899.395005712502,593.439126310467,-4.39111709594727,754.092651367188,0.116400212049484,23.9406795501709,3.90344953536987,0,910.252844344559,39.1452363047904,-46.2610730375904,1.5635411500087,-11.0121898024038,1588.6874952221,58.9962168631382,-89.4240661623895,3.51389028825616,-12.2862478784713,1327.57652778254,43.4736103623895,-73.8314874761309,1.39832434875825,-9.52458702456081,1777.826197375,957.763847110678,52.289055841472,-54.5195068375886,6.02827109924748,-10.7755898608731,981.096486785266,50.0684195528287,-54.1804642536705,4.40588365325751,-10.7508313602874,778.115781703563,29.8132590545214,-8.69255851247341,551.111569689521,25.7737345300962,2.02880913287145,-2.06519376797665,339.830184916305,14.306031187487,-21.2393865572691,1.16585993090027,0.36218719235823,265.033594973889,0.615813031178258,-14.8127719559593,0.72890822321598,-2.62872320545498,-15.6579397457896,-2.85717297841134,20.7959030467227,69.9794212598477,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.232790768146515,3279.18522486173,3587.17586164477,1589.68817377234,-151.00051509389,337.217190049088,1492.91239186803,-1431.40661469838,5653.5087859475,6637.15939427089,7185.90327239909,1883.20760418632,2391.19559235067,1805.87196064614,1819.43441545896,2000.7438180794,519.92781840877,-20.4228372700905,-1.80356783866882,499.64144897461,0.053224990516901,3.14232468605042,0.0785197630524636,0,2981.61565565397,39.6805252862179,50.6714642790541,-27.006695837561,-82.978200934236,6711.72359035007,81.4585053219517,121.92705802199,-35.5921563637883,-177.266542944,5517.58237958326,62.2591910303878,104.94027501759,-30.3229378682943,-155.232641521329,5309.01368475747,4564.196651101,63.8099834883473,74.4990059389559,-45.3004994086258,-126.730785409374,1201.51689701137,-20.9545751984726,4.72557358824256,-4.03905184141301,-37.8358791407862,1549.15944196846,18.1030713980182,-47.480685913706,1476.1970513698,12.0335489566665,-20.2704909758598,-73.258730420744,939.002674586634,4.4160387269605,18.6909798168507,-13.3271548650054,-46.1934594757221,308.28372247373,-3.14060578434849,7.46567126757103,-3.72086886881512,-15.1598467455939,6.1940393768165,-12.7556648137669,23.911475,68.8331763990063,"Finland.Javrresduottar.EC-Spring",6.24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,5054.8826387088,5623.6052073904,2572.55165354948,1170.21696047149,1555.30126440031,2683.91719586569,1408.2693101167,6374.68539469992,7630.49165860289,8341.40597301441,2716.82152460926,3646.46243380461,1864.32371377735,2055.32179069047,2145.3900408589,462.605415641729,-77.2477718238417,-2.51556899812487,307.34701538086,0.0987336445185873,9.65120983123779,-0.225044939253065,0,3486.32773506405,36.3336609005559,42.9010603508999,-37.2094542364869,-34.5770910961242,3282.27369396149,15.2553953777868,59.341734030429,-48.1903075512428,-12.6974104451775,2856.04099620066,9.24932065795073,55.6607019829733,-47.1618217426329,-10.8107962095791,6996.03663128245,4752.81151665793,59.8976466396624,48.120796920745,-49.167181306504,-19.921023652944,2747.39160515026,-54.3120271727191,3.35395262046326,-18.0441544589643,41.3176606353064,1350.43084061165,6.60542264245613,-12.1712655292365,498.929541736081,-1.9547604692076,-15.9997755449649,12.4944747837194,304.797296587352,-3.22295531604702,4.60282456158188,-8.76498590295763,10.8856177352626,501.092228744189,-7.72950363263174,5.96328723216249,-8.51075200232046,6.04664708095091,4.63287555417313,11.2147412241195,-74.422635,56.3680329981042,"Canada.ClearwaterLake.AB1",1690.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,896.633371496836,433.164690625507,505.336881505303,-2404.88602777626,-2739.64572888149,-2356.66433739804,-2001.02374041786,992.589120649094,1538.41175650025,1000.23722681195,1187.39142212304,933.03388104444,1647.22500319923,1827.71021548564,1559.22488624334,685.076684892327,-155.602633022874,-3.87949728965759,854.647155761719,0.103764846920967,28.9719467163086,-6.13138103485107,0,463.46868087133,-0.0685381400430534,-2.26180795737112,23.1734340435665,-21.9732221034168,794.98747085962,-10.3014495695018,-15.6756123798247,26.005625449635,-18.104304387455,875.624342718599,-13.4620762452799,-15.2181308180711,25.9991872869214,-18.2372091182597,992.589120649094,838.800947738126,9.76594372956562,0.246713102027636,26.908726484415,-32.3184873009066,1110.39428082356,-17.386146889894,-18.9938669073143,33.7543375773425,-13.600409902207,398.065181662242,-4.79025468612148,-11.1590007979814,309.925080880455,-1.47410879960925,13.4242664621152,-14.7583371847835,206.108669382596,-0.804481128460467,-1.17411681667104,6.56177045413223,-9.81469854202838,581.531671051204,7.27639421286343,-8.39720688555269,5.08417242385263,-1.33516746277959,-8.26853398972793,-2.74052922974078,129.017730140064,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,314.006595281575,261.133251112381,-132.279186970112,-1690.72370803834,-1355.46552547981,-1580.05792154433,-1678.05183396028,625.900493610087,572.02024177052,524.559657170111,2291.61600334038,2087.88835894376,2566.6935741359,2276.68595297507,2396.2074542645,1872.48885731359,-325.877661340376,-2.60450553894043,189.413772583008,-0.176463574171066,21.8847503662109,3.24325847625732,0,541.317280637756,21.1836380686714,-5.23763513978049,8.81222402819913,13.575928340867,400.969650753872,0.64192276914172,-0.851677137980468,26.2089691911415,34.8165479438605,369.077317533198,-0.506874963122227,-1.30073596056401,24.0808202447788,32.0846280092179,572.02024177052,908.298177099382,33.8933829928112,-3.89772447846061,7.91009743340144,16.4062648740954,443.192035917215,15.8964771518379,-17.0458475352775,14.4854557390257,31.2471435660977,560.802232232981,22.4320892893192,18.9621567280596,536.123257465693,21.4449302986277,-19.9202502149042,2.81941973942321,388.074338313887,15.5229735325555,-1.81836475409134,-32.8124493091383,-5.29235995064144,480.823655209867,18.3607996024841,-7.03168065111342,12.6090401774588,20.7174918918009,-6.86245797447427,19.605443517806,-83.5689072651218,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,3540.48707338076,3295.98428210151,2314.67663378851,-328.935338521811,474.579099568229,584.72957963749,51.2877685223648,5174.63857235521,6039.22435489639,6930.19662993091,2295.51138168082,2530.26132711375,2352.95004171489,2276.08564831971,2423.94638828618,727.508795767092,108.783166375389,-2.02412471506331,79.5344967312283,-0.0450638280146652,6.49710183673435,-1.48188058535258,0,1174.62423743652,2.21457155173411,10.7797012149858,19.1775692407801,-58.7312118718261,1327.40253684929,-11.2360087554913,31.6048223059356,-25.2067196504188,-22.1543092940392,1020.75197415347,-11.0030915912069,24.3036184322254,-15.3379564529853,-12.4174862638215,5656.95708894831,2321.17850410944,21.6523666194386,33.61378824031,-40.4233464775452,-37.243094703822,2736.61681013176,-33.0575175402091,-26.8300280881295,-11.6494680916601,27.2979131760099,353.571870611191,-2.91872789203563,-17.6785935305596,438.981529296168,-3.02406558118799,-4.69150899002079,-8.11467252223549,226.116656442078,-0.626980658357671,-0.925970080897471,-8.46803817859799,3.11499232515746,440.860555974921,-3.68017722058366,-2.453342425714,-4.95245970743437,6.60760994952093,-3.66102729737588,10.3173317188908,-74.286845,62.0867529986503,"Canada.DeceptionBay.BEGL1",725.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,21.3574545018623,1280.5087818691,-798.644069725508,-3686.78751499524,-2572.30148347296,-3992.24499577141,-2349.91994091693,90.4354635976968,490.149996320747,1831.37520201375,1857.15167257816,2395.25836425835,3733.00241294658,3699.11891277212,4247.62606726209,1667.53294643757,-775.214298201104,-1.8197957277298,105.348487854004,-0.00958172790706158,1.79573464393616,0.159401252865791,0,2079.1528515946,23.7039955339314,60.4102783512101,-139.905703040804,76.9788572756643,1761.96950303032,-54.8604427904592,58.2195459291058,-186.564484691397,176.196950303032,1642.32505485448,-55.7028155865965,40.2389850449449,-145.714678544421,141.994351229844,490.149996320747,2574.04413724242,34.7126832844321,69.6375895366421,-149.025022854778,76.5802751949605,1003.40062712568,-29.1735078469099,25.6774076386884,-100.522417058055,100.340062712568,769.539917014561,-12.3481275908916,61.4761518315745,1078.703462768,23.503325352187,-60.9452393877745,9.52622722448195,898.754554794144,20.3594689625285,16.4050919877384,-52.4730576882488,6.816190233008,1188.2052291344,-20.0854403797428,-8.03727241001973,-20.9966508383241,35.3743826996462,-4.65719612604616,34.9554043837118,-90.5908477169495,74.9638173942306,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.906742966175079,2326.18340981613,2569.82177958801,1540.76502916749,-1188.05032410926,-2187.53940134115,-1167.5804314842,-1807.09901722621,3865.6467179818,4037.87025434284,4337.8810498828,2359.72810789711,2417.59680829493,3041.73194155542,2885.35189438186,2702.02853709501,860.315856826759,468.291949428251,-2.46715564727783,1825.60192871094,0.0558383285999298,6.99381761550904,3.39196467101574,0,1179.98145062596,35.7570136553323,-33.2402562981212,4.6351533220557,32.2668138790694,1652.41673726695,48.6503638298257,-42.4238013525871,9.6586673521872,42.3627198931793,1346.26392316908,40.7958764596692,-39.7849181261679,9.0847562020397,37.93700622135,3228.92546778905,1670.32913364129,50.6160343527662,-30.9860975221575,1.90054571450431,26.6799707528381,2537.39920886195,-1.30212507899934,-49.7089814243731,26.5378952856688,65.0312870053177,727.998513978113,19.2041387233005,19.7352628580024,698.424727518172,12.8151776687657,3.30367153043982,21.2589714250893,523.652416146272,6.92265327942146,-15.5169178569616,3.04222059009431,15.7683021504902,353.339740242373,3.01189615964467,-6.94617423304437,2.05747350922583,6.72876369635131,-9.27500657153373,9.7218811073366,-138.199498076037,61.3708222093216,"Canada.KluaneLake.Gladstone-MixedTundra",64.446,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,2771.00054341007,3002.09083636494,1837.18039864158,-973.775148361094,566.300939446099,266.080805175356,-374.720687570302,4744.30119897496,5231.21280916891,5535.56875580244,2315.44485937224,2450.1396411799,2756.38522100768,2376.6249686796,2734.87161339717,757.803954396766,-69.4664090003314,0.177525652779475,330.644653320313,0.00814235148330531,1.49605343076918,-0.772726992766062,0,1134.25894833074,42.0095906789162,-2.0284755092602,-16.5720308266206,-17.9209070272645,1524.47576578862,18.9858757569254,-2.69834460595502,19.0941505000047,35.2763879659143,1146.26220714706,9.27551099425174,-5.44849186586267,19.0079003843418,33.4111587429789,5334.33409787618,1874.17648481679,68.4865049817239,0.894316082508892,-23.3148364759299,-18.6926532588786,1476.68850582982,-9.99229196412115,-43.1034508142338,6.09858682697013,57.7772145011626,565.554349564892,20.9464573912923,-1.58996332549032,1018.28853528521,26.2716194668991,-22.025420790925,-7.66877767560823,664.847503385096,14.8693143178515,-13.1583413985649,-13.0495346817537,-1.77116252951023,359.449543473857,-1.72448449382572,-9.87607296284403,-1.44582502266836,11.0035902636544,-10.726490359881,12.4853842211746,-75.96573632,61.2992538185942,"Canada.ChukotkaRiver.TPO3",26.48,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
