"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_green_annualMedian","spectral_green_changeSSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99999988079071,730.483071223405,-128.322009119074,-1684.50191307037,1519.94940531684,1885.79545044422,2082.0312963921,2263.64075734392,1284.02828002008,2080.51046626674,2177.47576375535,2851.16988055222,2958.31952525141,1024.59962425721,1439.88314839771,1392.1672849238,74.7041603239434,-0.495308562119802,0.0154365733886758,-0.027485050012668,-2.21950867970785,0,1566.12862864889,5.77338340390018,34.6675819380538,-112.860991279805,201.309692043851,2084.70498738376,-41.9598491928951,-171.01171580102,330.208726271716,-1074.4533740807,2007.42039756415,-48.5104819569866,37.9973084949757,352.008972017899,1839.69034477366,1860.72702010329,2500.68132441726,17.5493703086278,-151.08600641287,270.897849474364,1378.06343168231,-47.0632038227573,21.0660000257876,-133.187238791809,275.612686336462,2209.48558854988,725.445215686478,14.4501079126488,-72.1023768368512,130.520405043532,1007.76913451244,-1.39434920414829,155.470621625294,535.519381900548,-4.50227204214103,11.3427469529905,88.296084641598,468.590912580628,1259.97518487132,-16.7296267124257,1463.82543172089,1557.49134351579,561.635743221243,-18.1877576261482,1.1049036460543,-33.6410984297237,67.6019176122624,-119.293957408,76.2256240726657,"Canada.PrincePatrickIsland.MouldBay-C00",26.1493333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,2246.42378153514,2603.18685773449,-222.04465535816,4813.39783437103,4164.62476193907,5232.29404449361,4542.56383387522,3707.99466195154,2388.13341183662,2639.88128582792,2355.60491229158,2678.7347245277,468.789285938532,1180.9798901875,1019.60251789763,81.9132067189088,-1.71133824189504,-0.00471814597646398,-0.0074980962478245,1.29657771190007,0,953.913777546774,21.1980839454839,-12.0226717639848,18.9508265947879,-21.5035616357838,966.002533597225,17.8871867809236,28.3085694514603,-20.2589149381364,94.3067646113851,740.911921327418,13.0120608965739,-15.165353796381,-16.02021182588,4438.87162894329,4582.5913987412,1357.9575425942,26.9621260070876,27.1724444585654,-25.7072992129211,1638.71772250373,-0.532652024795587,-35.1032256823464,31.3021083011427,3.58545987485355,2707.03906149775,511.805000125363,-9.98971611359572,10.3125186936276,-11.7596062869494,487.390954861788,6.14841865780611,-6.82504399327785,423.458251144506,1.87177204569101,-9.20561415531536,-1.57799018295657,368.80022389064,841.907551798106,1.47984561688381,973.215078421745,993.022041649531,445.949995026046,1.70149246807476,-9.69456510926187,8.33564005729617,-0.55531889782484,-162.629530666667,61.2589703319247,"USA.YukonKuskokwimDelta.6",117.023333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827214649745,2275.30610965132,4622.89005567604,1464.73246723822,5688.27650522261,5735.06326777617,6668.08532002663,6746.23834484412,4078.29173399599,2809.38175118705,2958.62868846746,2512.71977940814,2605.8740271442,479.151864021624,764.286467766897,766.487515728372,258.780143233097,-1.66250618866512,0.00881297698444021,-0.0109303853740649,0.832834712096624,0,3222.9421588091,14.1226451607967,100.982431939528,-85.5383686714013,12.998043303204,6464.89615236316,-4.25972230095539,-201.16535302302,89.4794585559339,1427.37139515789,6857.12173597536,-25.5690544958259,244.897204856263,108.967655430261,6379.34000137157,5938.90113370863,5077.86239755889,16.1777538538105,-147.614476942343,25.9411534789924,2974.68900876857,-43.9246115779235,106.238893170306,-121.710539862948,90.0271530693413,2787.73936938203,1663.42648503097,58.5913953934586,-50.3695300961535,20.6387860805892,2724.7789973873,-17.732652212424,57.0052214688466,1532.73161351333,-13.7182504275636,54.7404147683332,35.6844111989053,824.190092660801,673.391088168111,-5.40269929059314,682.666667418147,780.805837389333,739.127679661418,-9.62544971158951,26.3974171307649,-27.9172805065373,22.4630720587797,147.475546285714,70.8263177133792,"Russia.Kytalyk.T2",476.714285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,638.143339998068,-141.909882488256,-1348.91013811912,1805.55366483271,1072.6518900597,1298.21113255565,1557.83201487716,883.221399224971,2640.64993668747,2881.91110461673,3551.56078492259,3724.42307795121,1498.11495082439,2604.07320237649,2277.21049351092,359.774603303425,-2.36565828323364,-0.0115742832422256,0.0221308246254921,2.10232710838318,0,497.380389216664,20.7241828840277,-5.75780127037599,-146.9644136285,-63.500426530219,751.300386696435,30.9600628952841,-244.993527156654,-96.0264575476515,-1136.43630007487,768.20811243333,32.0086713513887,-4.10490718492751,-106.236919022129,1298.21113255565,1323.49402031004,922.332265607742,38.4305110669893,-259.620882321511,-112.779621247979,999.964099983991,41.6651708326663,-12.2163352418145,-314.991890577504,-134.801390640052,2866.08530746281,537.482952014191,-11.8488713633972,-123.743940532603,-58.7586136983284,897.78473347423,21.3694100618505,-86.4311465143121,686.507846577033,11.4598663308213,-18.5077083422783,-58.4051828801489,323.609873640593,1951.09037873496,8.55013967396918,2367.54697162451,2369.59107387253,411.486233516342,8.23064455774638,-9.46104923007919,-90.3364781135897,-42.3117623253861,-86.1808237078795,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,2051.8631154511,3241.68921322159,224.273470936218,5347.86001898329,4548.77332071937,5751.38619756151,6733.26188596763,3336.77232817306,2226.75354702084,3139.93221550943,2293.27402214828,2265.11031469521,467.415642863889,797.026981879853,758.43797611878,237.02652402853,-2.05506797366672,-0.0357696841988299,0.0550421432488495,0.329034387403064,0,1904.19329229384,33.4386941825432,22.5669908849226,-9.77973803975707,-61.2249267401722,2833.51713679323,38.1876740040073,-2.02140252242243,-70.8080200944945,110.130918434961,2055.74509021723,23.2299918006968,35.571727827192,-58.1682318204226,5147.80783115549,4893.86602398715,3064.61992483702,57.2471287259427,-14.4945678291331,-75.1242658526118,2570.95839836086,-48.4731112830648,-27.1433121981371,31.0312091270797,-0.753341963850079,2528.82931038923,938.308269546791,8.8894561194743,0.0962306839331723,-36.0887795979535,705.371333394661,-5.75965894587423,-13.5153962634607,476.470773962094,-6.05854504938011,-7.62351439289076,-4.32805151386671,355.042894263602,697.585325785745,-3.23886891073372,778.054003336336,792.328693351809,466.493435882677,-8.53675617284387,-5.18363900017604,8.47937188211335,-4.38898753411672,-136.219452,67.001901998923,"USA.InteriorAlaska.LOWERQUARRY",121.449111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999272108078003,1637.8274443958,1114.69761939024,-1730.52376723409,4751.81474560489,4050.10128229075,5607.62355034111,6331.77745430242,2781.0793244495,1936.93187819961,2937.83001294489,2550.80993640787,2502.15403870632,565.580354871204,823.851147734475,765.521834604223,63.5996994945307,-1.92252828280131,-0.115094423956341,-0.0462477922439575,-1.86808845334583,0,2269.95505689098,30.7614996590526,42.4628570148499,-29.5692788282474,-54.9363139860981,4740.27348922539,4.31371019651458,-36.5831947950535,-169.515652562572,33.9089935051072,4294.68237338161,-10.1538086294979,96.872423328237,-152.775509332697,5012.8912400741,4944.24629631034,3763.07582365708,67.3484266975401,-34.557181901015,-73.5485613847104,2766.49520627521,-69.7845115674651,-19.4572692801225,19.3598387419177,16.7807370860847,2799.75967606578,1693.71436207524,38.9493709969695,-19.5427444824278,-54.0970103904088,671.016239168837,-17.7480511508235,-17.5040402721269,667.484466407248,-17.7362173576286,11.4240521153277,-16.2175086602133,904.674670645291,1696.76078888522,-23.5327493935134,1720.78003575945,1454.00833554552,1014.60002431805,-27.4766268584088,24.7263034345271,-3.00800953737012,-37.3980773399221,-139.645378,69.0343539990152,"Canada.Yukon.SPRINGRIVER",102.209333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,234.394018624211,-3578.05330676271,-4163.38708188484,67.3419142409226,1567.8671322905,1110.35018130282,1079.05918174926,-104.903544250112,1347.02533868915,649.93512801283,2866.80659797015,2608.26788017646,399.184913173927,861.990199382875,710.262637638105,-13.7514361551209,-3.36046838760376,0.0552541948854923,-0.239881783723831,4.39836549758911,0,1126.74386479524,-14.6788918801744,14.765839257556,6.775291308619,21.6204055113053,5819.94626102897,-147.241559788433,34.6752823444637,31.7405323648094,-4645.57878767025,5680.6760131435,-144.122553477196,-27.1950514234126,30.2776622627995,1079.05918174926,743.942973066679,1672.77067654062,5.21955934821318,1.42231816152542,20.7962250448947,3013.33982250857,-74.2029688513018,-16.607113247518,22.1303904153117,43.6770044306817,1153.9211600695,1414.85476739806,-4.29186765468025,11.9118946340831,19.7740240330226,856.259459518655,-15.8864719397995,11.7517598997132,496.437275551644,-10.3920746432751,8.15195377255561,3.2058518229734,1880.70884461778,835.709859878138,-41.0948073761601,861.990199382875,1021.32511638142,1644.28877911958,-38.6222413064061,-10.8751416472995,9.91032973924608,8.87957097177508,-80.3767864440547,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,2116.31858453194,3329.52304180366,466.619109735775,6137.6399431805,5698.5470799229,6873.72103911728,7367.49607171714,4556.47233441924,2043.5105822905,2505.91943754701,1793.11359126767,1956.42963762591,391.49503469873,543.08821579631,505.332853768259,444.359644827104,2.74567878246307,-0.0263647681309117,-0.00220078405820661,-0.321178765760528,1,1522.5601041091,32.3313704457491,8.58682625306284,-21.5212307688233,-18.8664269351671,1456.96453188471,26.0163070160023,-22.1605525945224,-3.6334546761383,528.326510280832,1070.43102643214,17.8412718951402,10.797472797683,-3.41804277107316,5990.37542714736,5783.46010842816,2528.93195017767,54.4978849443237,-35.5558572368249,-22.1262462892824,3553.89511539075,-52.1655662182406,-42.7307675083119,1.16595001768853,44.3062450138954,2134.73732379819,332.881733039461,1.01639671504957,-10.6983200220953,-1.82778798654305,705.283062674698,1.28025009741383,10.4056968773223,649.055770657499,-3.09434786121953,-10.8200049814714,9.81486851507854,543.032135706013,531.342365330357,-2.32231238849806,544.558637034061,526.371183514358,493.120831329879,-4.58787845130151,-8.05531289612371,-0.719476607459252,9.24694866139142,-75.47942145,58.5155472183525,"Canada.LeRoyLake.TDA3",1266.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2370.53690672161,3879.04916197756,823.512537434742,5154.15291307596,5141.103224731,5696.28935857927,6633.683927878,3966.1820065995,2692.03522485578,3524.45904010295,2315.25719848892,2299.87155678448,626.123019175443,961.986740069574,774.841657902065,109.673970134204,1.08940601348877,-0.00217723427340388,0.00184151588473469,-0.111741811037064,0,2700.01061969502,32.5203027008211,23.2456344909308,-35.8358157408911,-18.7156216129195,3087.27244180601,33.356368084773,-39.8351645295989,-12.4775675508972,1343.12324965612,2430.15115018393,23.288069625722,26.7821185336586,-10.3572280986895,5805.0357061319,5712.25139517676,3267.04825432458,40.2241631866564,-42.5608898152451,-12.180026500691,1126.61961100925,2.65471641074074,-14.767626894134,-15.5002266614108,21.4464659168898,3064.48440446435,1107.51863104504,11.2864343020798,-21.569577077573,-9.02810965517813,362.424399649633,3.55319006407294,4.71386676028086,330.026000837756,3.42162200885947,-3.54799411300516,7.53171247913764,201.288366541614,779.14678238109,2.63075206684664,880.418595273267,888.067707696064,263.942546895363,2.70016498528608,-2.66549361498614,-5.12820614465549,6.60400614311511,-162.791306666667,61.1870736652526,"USA.YukonKuskokwimDelta.3",135.373333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,2407.21736101801,3672.42850692816,553.849875187273,5497.21153141953,4818.25365186247,6287.62955749334,6872.66217346409,4109.82016382608,2531.69216142059,3131.76203132704,2215.09787205323,2272.54884957045,438.196205212931,790.998082582216,692.045507766343,58.2925421953421,-1.27059914668401,-0.00502448266553175,0.0210586672441827,-0.183657902561956,0,1613.34226189496,24.2476595544971,28.1998787233239,3.3770406902537,-76.6656627261417,2595.71162829317,-8.54940910307714,71.1436144467076,-129.785581414658,269.407066950102,1882.69640766585,-5.51302872898701,24.4238813860966,-94.1348203832924,5135.76443529524,5357.92446185698,2332.24536106998,29.8605261076102,12.7271850428642,-109.014920305203,2304.24485990413,-51.2453233539616,-27.2710160879749,60.3862488053196,-22.2082308179588,2634.54206004008,823.514405288206,7.60094082150407,13.2844435022959,-41.1757202644103,534.48225377008,-9.67480452434764,-24.0896356086374,480.268894074977,-11.0018589572715,-5.37383281047006,-14.617893678871,366.657044927975,623.543764182482,-6.05253483052781,670.023832732645,691.044131997309,513.914559613156,-9.88346912145792,-7.57646516969589,14.7966532281792,-3.09550327985688,-140.776314,69.4796889990348,"USA.InteriorAlaska.CALF",151.139555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-2653.0333251613,1255.42437824392,271.03276659354,-4152.85552836467,-3136.09994679823,-2745.20138189484,-1046.47360029175,-8361.90697368845,607.186469528369,946.611208958598,369.03106084132,199.364175643898,617.986094135752,415.350562775235,336.955758996262,76.2637760261779,1.96775984764099,-0.000355027033947408,0.00439485348761082,-0.379221498966217,0,3523.76286434916,72.1394675083693,95.6587641273051,-50.883245858293,6.25361751000706,1890.55534494768,-25.4744385587426,-105.030852497093,12.1514417613832,271.03276659354,1480.54960008027,-61.9319515075983,41.7103075332936,24.4471508099172,-3136.09994679823,-3888.50748620759,7315.4333733967,200.431021205894,-94.373765644616,-21.7165869390771,2407.31658784788,-114.634123230851,17.7435223318645,-1.96356318977309,54.7072616405926,388.260094250048,946.611208958598,45.0767242361237,-31.0615786775182,12.2046487091721,631.176793041768,0,9.42593806652343,408.160967919817,0,19.4362365676104,5.97114901608865,745.849246981006,651.698509152166,-69.284169374611,591.316237237079,647.72220574558,944.634538279178,-41.2495111666765,8.37931783151639,-14.1311376800454,15.3579118582012,-124.188993727957,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999999701976776,525.436494626114,-1424.17372508335,-2113.42652395484,675.168320457311,1100.55034764695,1453.11550710039,410.892579601889,561.637424124423,2216.88103900759,1759.40468530244,3572.13265707419,3772.52306719666,996.033014841187,1912.1199286821,1877.45102301379,263.034233263081,3.56789493560791,0.141554981470108,-0.191927656531334,-12.7397108078003,0,811.737399557298,-3.92993967443452,-11.0176526676938,101.467174944662,-32.3482386637052,1969.24993886071,-42.2501218634305,157.694662588375,-21.6585257906443,-2113.42652395484,1863.9818878337,-40.2891505424674,-31.4024605280593,-19.0389897979047,675.168320457311,840.272835786193,1042.2229274985,4.36657293588029,130.277865937312,-44.0706449316793,1725.5546904987,-32.8824818646832,-33.4850062314208,173.331865463585,-38.3046217153049,2210.2624330031,762.884004214993,-16.2943373532116,76.2844511749593,-19.0999069618151,681.121336027042,-3.65389280565829,-25.048801265308,419.895121945367,-1.50056787466602,-8.04633877258727,-15.8218511177488,1023.21038958707,1703.62413042214,-16.7514772123571,1877.45102301379,1896.31879225933,721.964129839374,-14.4008118117131,-13.3670393359551,39.1092646333147,-4.56824439336671,-89.3165487508259,75.536228297399,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999998986721039,-154.776593261095,-2120.63912977771,-2985.94112728865,-323.793891501844,1900.95179579104,434.103599206156,1071.36411120933,-51.3311498445034,1367.45365472296,844.385020869374,2387.49669184127,1839.41616837602,564.982566727489,517.844842297532,604.91633610383,117.400291427949,-3.268235206604,-0.26887845993042,-0.429636150598526,2.53532361984253,0,1563.77577362899,-14.8211020965544,24.2129926963078,-13.2298969487314,41.0638642710315,1854.25296272413,-51.9143100892065,-10.1081023654973,46.8955450208922,-3892.89939413167,1627.98423733133,-49.3328556767069,20.8910277332618,43.4815442785692,434.103599206156,606.258892972037,2224.74568729288,-8.2564467168891,-24.51001969243,54.3277109846253,2936.22232140305,-58.7258674188263,27.5795540373398,-14.7167820705576,89.2123471113085,805.427037885563,1001.93578072483,14.5111256627648,-9.21417445593829,28.2458211002957,797.435675486023,-10.1919912282657,20.299278646861,450.175867174163,-6.55379810378442,9.70222910386955,12.8518069403055,785.545221374876,677.344168402701,-18.0442673206474,773.611004207775,808.044560813733,580.303166339618,-15.9956900159045,7.75048975485585,-6.48825646553632,18.2678397234563,145.711331175915,65.1152335070933,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-607.096514357715,7339.33544621347,6055.42967271708,399.31018813617,1234.86535068783,1992.97251179645,2447.42427654901,-2980.1148277698,1008.50626526373,598.44001365752,502.028845708202,125.480874576833,250.606802441352,469.560652556176,459.938311568913,-162.460852041282,0.248362168669701,0.000945008476264775,-0.00103278295136988,0.0755094289779663,0,1345.01981823461,18.447392243832,5.86534403735172,1.6134712759442,14.6880661844711,3290.40664171797,80.0428180024754,14.5030648237487,35.7823810978192,5132.4020188394,3908.79671675341,72.8236356798958,-13.4895602589293,41.0308679612933,1234.86535068783,618.891499879932,5427.5391043188,82.4250003879504,-21.6405602263122,-36.1003410051722,7524.41812641189,-130.137756188942,-52.113574349173,21.7606693969956,88.5785614992089,600.808217193459,835.944737343086,0.870677005143163,3.05817552506525,16.4687888371353,492.086969487649,3.33952274158059,17.9308557681604,282.592995021643,1.38547617196375,-1.68878049165357,10.5523073380538,255.012742732204,530.536933833757,1.65272574070396,459.938311568913,482.368895382676,252.450172767134,1.22659375271308,-1.52971754507298,2.60122837646678,9.42020842196816,-158.10523755332,59.9849621312185,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.248646378517151,2745.76577837351,5826.01285148901,3188.76923302836,6236.72100595498,5912.46033847402,6876.7373365969,7739.06582742568,4719.13237093939,2935.62588013104,3850.33126705468,1547.35227916919,1595.10674009037,496.945566646215,653.343465220079,625.519808319125,-8.66702566095861,0.396880636923015,0.00349990208633244,0.0209891842678189,-0.54928506910801,0,1875.88076971154,39.6390054468428,21.1596986662062,2.88442479555927,-52.6239649592484,1573.90528453205,38.0453133160584,28.2419944551061,-30.5367197599573,3231.41231367264,1275.87384581587,28.1939575434014,-3.55064901506588,-26.9123669514579,6378.61507840247,6146.8256116171,1799.38638008246,44.3905004438795,18.9260322630263,-46.819886324961,3100.83435825832,-39.8725376086253,-63.4886076666522,49.3896669984618,28.363318079705,3261.72755476134,864.318556900803,8.20153517725275,5.6907425246311,-26.9914502157003,689.396377563555,-5.14743095516179,2.77155200177061,555.045452501191,-5.40090169865279,-13.1006133847202,3.54926360088605,448.210719667358,616.68505079249,-2.54139167597342,708.639044131146,659.552302462517,582.000967576284,-6.43487228723217,-12.9651599653106,12.3685324182276,7.2169568986113,23.8359775,68.8332499990064,"Norway.Javrresduottar.A-Sphagnum",9.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974278263747692,728.798029680809,-572.151673329314,-1807.52490160684,1814.42017705859,2459.77285596478,2476.45340409044,2584.46579403589,1143.37181358958,1976.56409588223,1913.05418416093,2861.38627674954,2896.11007530607,785.344089034759,1208.99616193913,1158.35108533711,104.038176318835,-0.768317185342312,-0.081966338213533,-0.0434209720697254,-2.33153939340264,0,662.180185291418,-6.94696582941365,8.82370023127988,9.8867426409444,-41.3862615807136,1904.83350029293,-40.7414737088071,21.2218279639681,-55.8720370973487,-2614.26988820367,1865.17107685129,-38.7580077477648,3.07452193544537,-52.8573098580765,1403.12545086631,1622.38308380503,1103.09018672744,-1.2763460393053,15.5826948161041,-68.9431366704651,2799.1499611931,-60.3740826696312,-9.3783285898289,31.0743503535679,-44.132626353771,1640.20256376261,614.689476797017,1.08108112225516,11.5900611704595,-25.6883887308034,444.974100772128,-7.73416557567414,-27.5519010898749,342.525530584852,-5.5375591930414,1.39787226579058,-20.5662229419896,878.11524059236,949.069273368718,-13.9631646120826,1074.08307657724,1115.40011339751,644.981502150674,-12.8885746592823,-3.19844463472474,8.80587210651135,-11.7160810838669,-77.907827,62.3924519986706,"Canada.Ivujivik.TP12",329.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2614.97728112527,5657.48804300467,2386.10824021977,6990.52760186135,7025.1043348515,7286.60922437016,7860.37190945472,5690.67282049473,2194.03764261357,2610.27413108827,1333.8466054046,1386.43957236275,348.303986888099,472.668457912639,307.412904552788,77.9361108677428,-1.96214125156403,-0.0894794300198555,-0.0829930856823922,-0.50527765750885,1,1464.78275196612,31.9868954443309,10.7779516245392,-17.208507673069,-31.8684707312962,2388.29369126434,45.0321876954289,-10.0997187544809,-11.6850642613162,2384.21354907186,2042.82833071705,38.5461408563654,20.9217011885895,-3.94848254288655,7129.46727301964,6932.94465668083,2187.18319080493,46.9809736248034,-22.2958189524662,-30.367229535101,1802.30634823874,-26.5829502152015,-24.7989314614532,-2.0348959847354,24.0717201088945,2224.51335015909,454.456871230093,2.1069490633333,-11.4057775061233,-12.3918266569547,641.968833404906,-1.19466456345385,-7.51333611270942,441.044742982533,-2.17167880166822,-6.79213899138402,-0.925563985305146,177.631377315392,494.348283359846,0.672528900545752,388.817553110329,444.089359667489,235.506357125603,-0.514292973071563,-4.69354769294182,-3.58308178588043,2.36357417324068,27.0439336,69.732773399046,"Finland.Kevo.7",4585.112,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
