"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_annualMean","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.764934718608856,2642.49160756118,2136.41096079378,-181.353449118251,4956.55814373968,5748.93230680743,4036.04961543016,2371.74132799711,2408.77319957419,2482.63621818659,786.710925614656,709.428856388269,712.951133940691,-397.835325364758,6.14696874618531,62.555290222168,0.00472565637901425,-0.00767125422134996,0.725128340721131,-0.475184547901153,0,2673.4831176999,1673.78755625894,24.6451899068213,22.533497486672,1880.3513236425,8.61946262332961,34.4732074081995,-65.8473940056009,-48.6348835031111,-318.960522356351,1.45393565918151,26.1699654866613,-51.1535207880032,-36.719992154759,5166.27190933866,2786.70091413952,45.7398778254676,32.9390330624488,-81.831595081185,-70.8781057338396,2063.25433520363,-28.2052405114603,-3.84563301858604,-52.6528516675678,-5.59897070307884,2335.35133992824,672.022549387704,10.1128808810378,-23.1756412202564,-17.7183699919766,519.908047390159,9.34072396507574,1.61393832041116,-21.8221398242628,-10.0443417765855,311.600789884202,3.15882438158672,0.0695109644284899,-5.4819944065805,311.336419567046,1.24367462302844,-12.7649210928616,689.358805288356,1.41216264773852,-12.4224390408079,301.729108388537,-0.916105661761607,0.00263617281822488,-3.76304516152418,67.6948933322885,"Russia.Yamal.Laborovaya-2",171.916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,2415.37117231514,1484.90247225642,-26.4593273751109,4891.18129348327,5894.66276432341,2962.5431376766,2374.4355650172,2181.6481601884,2090.34074599554,702.3050123813,525.416890583387,375.463480363139,-165.078604618767,-2.83752160072326,551.629528808594,-0.0475940518081188,-0.0358377948403359,3.44600358009338,1.05155210494995,0,2589.05684665407,2228.19984179516,26.8805899153893,33.953303169259,3039.97254682754,6.21508109907656,63.3904083106056,29.7860623568542,1.49959902597294,-104.599758046719,-12.4277196410903,54.5449362585298,24.1528730788083,-0.288400079736665,5928.82846111216,4019.3339912173,57.5353472198664,52.6503105757327,-4.26323602454813,-21.791592535962,3248.32286820391,-80.7763292957009,-9.199324690775,29.6257833895009,46.3622697576466,2284.13545265816,609.99424720274,11.1303936658686,6.65814356803958,6.14359550281307,488.891406974468,-9.52213283667182,-3.94850337444007,2.9186973670061,15.9213892561524,574.410931271197,-11.3547770959697,-4.47672853557531,9.9712152858897,738.194545003241,-0.0137284721588519,7.61202703835103,707.828986023214,-0.541019029879191,7.46783321111258,807.021918198241,-19.5587628602482,-2.78125554673799,13.6784293359495,69.1045615990184,"Finland.Kilpisjarvi.20",991.942,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,250.326319796606,367.837018810735,-1855.97946424016,494.902632047152,930.884820610447,459.441595042624,4014.66283414218,4029.78685866521,4090.53157750493,2293.24937400455,2142.4997253823,2130.25844233178,304.052294300236,-3.19266676902771,309.001525878906,-0.020010843873024,0.0118665955960751,2.55992150306702,2.91160678863525,0,502.99895576189,426.136930377826,-4.51964226977419,14.2239881983827,1197.4226813357,-46.0547185129116,10.5563357645185,6.08277948589154,48.9467572057717,-2245.13416414592,-41.0574795175714,6.25997208450569,8.19447974963089,43.2394111006403,875.740926063234,472.508697518818,1.36388603863568,16.1474884653073,-6.89298681840167,6.24548516646756,826.935168844433,-30.0216806619239,-1.71746191238561,4.70811449993701,25.8811619878953,2571.94490730288,432.908482207439,2.09690075122378,-3.0873435672479,12.5531178211423,104.771249792549,1.82487151344888,2.12313297936586,-7.5930898549654,-1.68044716922547,72.632605134309,0.576193470537961,2.13524351482674,-0.173315669306551,893.178570825664,-9.10341027478448,5.83298831517936,2051.71484151107,-7.24391235586576,2.67992987602938,593.752166747212,-16.5677398105553,-6.03670117306575,9.62739463673592,74.9765295348952,"nonveg_677",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,3654.00647979782,2520.90742522542,815.599348838506,5705.63432633704,6876.47920424886,4342.43407013611,2261.98922263025,2252.86893952308,2279.59062259738,833.409121799923,750.766292674269,677.916876346633,-33.522477373026,-1.76346688403024,556.732760620117,0.0310464822066327,-0.0222651823216842,2.20622789528635,0.996594607830047,0,3786.04446818862,3116.27644271221,84.218947980569,22.4642317091903,3522.21881966132,94.2633819512192,26.286024769199,-16.4786534999014,-57.5953195255419,1770.40187087719,78.1657718261727,22.4010939477762,-12.2377199915035,-50.3707836795614,6692.82995231767,3861.69667898135,111.917676323024,20.5361355204547,-26.4923313322404,-66.0351557368533,1344.3420148754,46.3566212026,-33.9058281015151,10.1656303008612,16.2133289597214,3484.52944068181,1459.86261105377,8.17986649782815,-11.1173738839416,-31.4853671260149,629.872890796718,21.7197548550593,-10.2115483096344,-0.980871499846648,-2.81688928325624,355.94453675111,12.2739495431417,-10.1283241131785,3.7941667970802,422.495902902783,-4.57102477719395,1.13560904254172,757.232700688831,-3.47134977853838,0.78998334194365,366.379807266491,12.6337864574652,-9.04303764485887,3.98775635263402,68.4870169989909,"USA.NorthSlope.Ivotuk1",29.3352222222222,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,395.641611986649,22.2451474155165,-1406.86395220909,697.596465481747,394.25576712659,113.930359048132,1801.61725729817,1996.62337130017,4594.72399223628,1496.6381262408,1583.62824959296,3009.60250585011,-523.130481913022,-4.43183326721191,1475.423828125,-0.187925890088081,-0.53164803981781,34.3466644287109,0.0206673480570316,0,248.652276244862,567.130496925066,12.4465488190377,6.24948491464303,897.030499126466,-3.4787376712193,-8.87516452550041,-6.44344247871469,-20.7954137686208,-946.628595874959,-9.70634925176724,-6.15433135392042,-3.3949940403575,-20.8279194509126,370.015933998961,583.666106433615,19.4555368811205,-9.78518381790828,-1.27578069092788,-6.25425221538804,461.550623914837,-4.79781884486194,-2.35337461877565,5.66188586580801,-18.5388040440677,1732.86131627654,1863.36394474712,50.6256688044877,-86.0365758755226,-12.0352106901154,2793.10673493811,5.72260258909496,80.5164771385852,-136.742137944006,-10.2634796843155,2633.78018039912,3.26739127663701,78.2786933883703,-7.43426333729627,784.641716068233,22.0809781934042,-29.9598472396807,1613.64937840424,36.4168869853251,-55.2184178344764,1614.00819773695,-11.0989787960028,48.8053025680422,-9.89652323577897,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999999523162842,1003.00205972314,1153.2325990774,-658.847589890843,1572.21516259652,757.236644927591,1790.16859278676,3918.45474314736,3801.98309874874,3444.20068224604,2528.01494007449,2322.32952144314,2106.58749831926,261.604785375175,-2.36565828323364,487.224487304688,-0.0115742832422256,0.0221308246254921,1.43398082256317,2.10232710838318,0,941.169420349176,616.341979226851,-6.25960580642737,-18.6444575949037,1035.35465956647,-17.1073123331366,-22.6251961908132,705.000349640235,165.177154963116,-990.55963900598,-18.062587197961,-28.0174536425081,728.290389492394,165.856024557568,1572.21516259652,1032.93194785917,-9.08139292459352,-32.599140706757,679.394773359179,145.405497055056,1397.11529964869,-16.5350021766288,-40.0110098963838,835.264551023632,181.465003489807,2930.90742900377,746.578890201462,-21.9070838942682,292.505715144716,55.6904542639538,1000.46204618492,-5.25258571177013,-34.9759995640975,357.782416502699,58.2358221993143,756.555226618704,-4.36960110106742,-26.0673920077234,27.6139529200129,504.783781298268,-13.9710863633597,244.661917745312,1995.47984871721,-14.98563115119,221.93782577865,595.575803880494,-7.25618175521923,-16.8570976702093,41.8454224605562,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2563.82980266212,1777.28418371759,729.904696476087,5487.19905596584,6724.2970103385,4228.46889284329,1654.5117070632,1766.11316398787,1900.88972288922,563.332158398333,534.918977008258,552.643515812551,-511.658133911228,-1.92199993133545,497.058387756348,0.045666666701436,-0.0142909849528223,2.76597368717194,-0.181273312773556,0,2623.09956962091,1284.95707282923,1.15897361066314,38.0420155675408,2677.46524544699,8.57599939161821,63.3666274480265,23.9923241231239,-67.205332075236,545.500182679687,-0.210104640761595,54.273951188339,24.1234458566811,-58.7039869532029,5427.41839853435,2033.98954090669,5.15513742870154,58.2520520306271,0.63216347730463,-89.2212020009224,2790.32924362199,-78.769120676621,-10.8902032077107,32.9617129088876,-13.3978128378046,1837.80398091277,702.174058064515,19.0071950304051,5.87148856822196,-27.2742131977795,722.070288965271,-23.2925899666216,5.72620894598371,9.98871174701483,-17.663048159329,533.832467660189,-16.2925987144317,1.28804619274382,-9.42670499279484,420.358275811891,3.6923215456298,7.00129512227417,514.171276990596,3.6361161355501,5.71247367995291,410.896016006007,-13.2547101937422,1.56482213962604,-4.19753138022137,68.8337982490063,"Norway.Javrresduottar.EC-Hummock",561.4025,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2952.26804728081,2792.80105463163,896.681429208745,4698.51902097761,6618.58298732096,4500.55875365656,2368.22580908445,2478.98038685797,2532.69712887813,851.274006189552,903.082069374492,884.113941628949,-279.85339773202,1.08940601348877,16.5568008422852,-0.00217723427340388,0.00184151588473469,0.319405287504196,-0.111741811037064,0,3372.5034865369,2052.75401852424,-9.98618176181541,37.4833558373331,2412.39822875128,-28.3012387101786,49.0117609923225,0.416228466441505,-84.315725206462,1260.04328205606,-29.8744472628284,41.4192237247531,0.94029609344876,-74.2889182053386,4642.28475081645,2379.62537314327,-11.3753523812978,48.3859658398137,0.196922360498985,-88.1342730793805,2254.96034620888,-38.1739716819682,7.41658665951208,11.2558683236462,-39.9509269705665,3206.21984822337,1216.71637888458,19.7158012054168,-2.99749800691958,-42.1770900260991,650.837073754441,-6.82042902022638,7.38383075124078,0.800842782867116,-24.10507680572,499.127411663234,-7.75457474938698,3.93163198334411,-13.9458022767042,561.354469008466,5.12703036947699,2.36806608553231,910.517322571886,3.90443634400636,1.25083599057573,627.254052613547,-9.73041945619345,3.72440355307938,-15.1613047591378,61.1870736652526,"USA.YukonKuskokwimDelta.3",135.373333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,866.355076297607,99.6303672758075,-3892.43624622496,750.362077327593,-148.531977964004,156.185416937973,1659.6214737116,1803.68822234671,1479.12532464355,940.44704207208,847.44673553119,690.271919490051,-608.130277995681,-3.80512404441834,510.006652832031,0.284952610731125,-0.167933270335197,19.4433040618897,-10.1123704910278,0,129.81261212864,1207.43261023395,23.9601471569312,-36.5888669767862,3491.59883160156,-87.0407102772794,-21.4029122038977,590.751794082323,-225.137613711096,-3741.13562259145,-85.1047284669137,-14.4331959059483,547.036218075347,-222.041376812561,332.167702850628,898.894055291597,18.5680206371756,-27.2392137967151,633.449839261946,-152.750158447314,1265.87588819511,-25.3812583258466,-13.7477461141824,670.176632692583,-218.131313940058,930.519254060596,1167.38471400017,-12.8081894104452,257.3681782801,-121.216093509351,433.62913578759,0.557779975924937,-13.1402768420482,324.562897703164,-144.066748635116,272.412571245623,0.872823681657138,-8.25492640138252,-103.220811612158,1135.53464425988,-6.65707632023523,180.470498599059,838.142420106297,-5.54971024196989,161.325253191622,1193.52323157043,-29.4796284058876,-7.58106432066755,-97.5464652447205,76.0600472725055,"nonveg_785",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,352.307968631735,112.992962671344,-1240.91615136877,641.567529797385,782.334206824993,243.312350187616,2168.49239417838,1860.29793654262,2348.7862073486,1789.39384307559,1321.81959643079,1638.13897888003,-247.742977516838,-3.99211120605469,1144.658203125,-0.240644454956055,-0.21375173330307,18.8896217346191,7.3523440361023,0,22.1592205945298,1573.85886181099,11.9657502980196,4.28079821716504,3110.79597755663,-35.1335472978634,-17.3558366982004,-81.746098437486,117.720973657053,-1581.68303209018,-34.9287392661529,-20.125825463472,-66.2957896509181,96.8321582690909,448.35646531449,1732.52107705014,19.9127589804884,6.70317509655278,-69.3008430820056,55.9417334215855,1647.13826390521,-21.2898243829201,-9.51292653903415,-40.7439124467,65.8855305562086,1830.82158214688,1341.23885816908,-3.79922689422353,-37.7851679369249,37.9971154448952,488.488270805983,5.09881972100379,5.1092845718367,-19.5395308322393,12.3277783054305,420.095289279749,4.16925958917327,4.11716776565887,10.8510577177393,1301.6688315085,-10.2531185561033,-15.4964366311238,1466.84936004092,-7.39917537594859,-12.7715085685754,1069.36334616903,-30.0894549762115,-7.202612580741,15.512299224379,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.995325565338135,52.2442221180229,-212.529003184845,-4341.2861117518,654.107294802391,1961.33438458323,-2.92521016915157,1932.57486833884,2242.47790484173,2857.22522146481,721.628277202806,718.165233523454,910.999461124578,300.638601853695,-1.43560945987701,595.34765625,0.00849623885005713,0.0135761238634586,1.47050523757935,1.69325041770935,0,237.145014600291,1108.01303682009,7.56494929436765,24.0925660433493,1414.35462488375,-16.7630684959825,40.4101321395357,-40.9970249361354,-15.3254251213412,-4291.55619999501,-12.9974727890201,36.1068252276132,-42.7091836162865,-14.5279661908836,767.13881923556,1964.25959475238,18.7723572849012,37.3493454223098,-50.9967730759016,-28.6162646139433,1098.70623440549,-14.8766211596633,31.3916066972997,-50.7973882246071,-11.1329918010465,822.953112448464,567.21701225954,14.8584805558752,-26.5254706643514,-10.2057270946722,924.650353125973,5.1507113646753,18.69097520706,-40.983154441539,-20.6602024335258,621.731751678002,3.49276428444581,9.1595624844473,-14.8465654920384,242.404979627335,6.89422276464595,-14.130395181898,695.605810522221,5.86855461090067,-12.4931740796539,239.89273512157,-2.62372655431369,5.41060525490779,-3.13723383469637,61.6046480625692,"nonveg_979",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713383045461443,3511.06658271127,1918.59060631275,601.155491360706,6087.65163509874,7231.67292298339,3326.73570619339,2072.73161261738,2169.65358047942,2082.89775887781,689.92612713775,611.194613766063,494.316120711192,67.3198896550381,-2.10293282402886,263.609797159831,-0.0479827399055163,-0.150485881500774,9.14574898613825,-3.40509087509579,1,2769.99760906451,2589.63473802928,35.3387642666568,24.3197244218872,2270.04522525882,11.7250675736807,38.8595870040243,2.07575894123998,-61.1849658855377,-219.848582170877,1.55283265077099,32.8962484775185,-0.627148261188099,-52.044837969493,4879.07442680993,4288.94828201256,64.5994801313212,34.3447871901306,-11.3531483256766,-60.2158339364918,3235.5282651333,-57.5559240577739,-17.2868984238415,19.3234206737655,-1.91539895991028,2343.78072990819,619.02582294442,10.6001959606859,-2.64026842345504,-20.2866139078198,276.924586654692,2.27293091168252,-0.459495826158363,4.85654700873152,-10.256466172396,157.479571934952,-1.21168495422975,-2.39493452052438,-3.7722886030855,786.325679075162,-2.51468953511452,4.9687109497203,796.168308022082,-2.09013870679033,3.2937454825291,731.138898884536,-13.7011394309553,-3.22704325803318,-1.57943492990369,56.352135998102,"Canada.ClearwaterLake.LSA2",734.72,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2525.89398171737,2197.07137993203,125.289537921283,4769.48124019495,6338.01713576575,4113.47059071457,2021.8587891796,2054.51983842967,2322.078088882,713.110691509576,642.245062414218,743.367246089498,117.016983006465,-2.08311786651611,291.818994140625,0.0232962038367987,0.0279641672968864,2.2209725856781,1.67225704193116,0,2940.96486304113,1046.65377097949,12.7048595487094,20.4000976552968,1612.16132735564,17.9177883960702,33.0221839711707,-18.0394548817689,-25.5267613034456,364.514703995447,4.96825343666987,25.5698551333934,-13.6313570740607,-20.823586939501,5180.09080346191,1688.16262140233,22.9540853035765,30.518311780983,-32.213893506868,-35.7244071162142,1511.60142554717,-27.6590728872705,-20.0488355578973,-0.663548852056106,27.0665788635041,2456.88385420451,351.230185591796,6.83714971773088,-10.8047082796394,-7.68109096203407,386.994510930907,-4.83861401652439,-3.76288816009907,-6.13605554186741,3.13702424897807,403.451193778949,-6.11750454856035,-4.75088475186887,5.25286448831607,210.708124962408,-2.18708174766534,-1.6441474198842,701.335140332425,-1.08721757574119,-1.80642276406803,287.930076960138,-4.46181238837119,-4.23957452220925,7.22787316903101,69.4257555570324,"USA.NorthSlope.Sagwon-C19",240.196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-35.2568224227116,625.648857994135,-1735.11298164317,127.999109163063,582.266829733555,-250.089951492874,1675.91256370508,1842.76744279382,1581.07646352479,2174.77596717352,1394.22782498046,1333.60269149753,-592.959923523504,-4.20977354049683,1565.69409179688,-0.0677944645285606,-0.423534631729126,25.8555126190186,12.7808895111084,0,351.457315333313,736.708579605899,-15.3698995445778,3.25854928378448,8249.2370194688,-137.209905946668,-38.1667458370555,37.1264002889396,-89.8553875091651,-720.606645050501,-135.561406838316,-35.9973831398761,26.444791534162,-84.5421947160556,582.266829733555,1591.13485523112,8.79276885246365,10.3242663766021,68.9798249095174,-34.3942860113855,2583.66828377613,-38.650749976492,-20.9474098815221,52.4573968235966,-30.8223843262171,1632.4025433765,2701.15047487352,-16.8519569839216,25.8031393180755,-32.0944036847997,631.768559238928,10.4534107758107,-1.80497916795382,23.7900890244578,-13.9045732573954,613.245593116013,11.6140853431941,-0.681237508182231,-8.28402289606678,3471.92958291855,-18.8859844285379,10.2280371598888,1963.37202197331,-19.6038575983367,6.21185749178593,3459.74013714348,-55.2119630271883,-19.1175744471818,-25.4231320651102,63.0656095779329,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2449.13454892297,1742.16963056984,1969.11033338252,5173.05924520381,6413.88095197557,3949.12577284289,1498.53635584516,1214.79796854441,1680.71217178935,623.413946559441,520.506876554622,625.227085387176,25.7020043738676,2.75802235603332,518.243078613281,0.00436727291089482,0.00889653330668806,0.65721001625061,-0.679644900560381,0,2606.21922171,1685.29897845191,27.522391226005,23.5472747876893,2836.17266492182,36.1450804542372,49.7995457555148,-121.345913254806,32.6117141585653,980.60360181767,25.7734522382203,46.5577806039081,-108.036584985579,32.3292680489091,5176.78482769991,2673.944858336,43.2565451057498,37.772086965038,-112.513818560964,7.42378100511054,2509.08422410744,-29.8766234605719,-12.0177804025466,-80.4692069017523,59.6015338169928,2039.09700486721,713.020381882646,10.4134527810661,-36.4597433848695,5.18743603607883,946.862203913735,2.34326632095516,-0.142816519687957,-67.2963756260023,29.1559928615997,672.204103448239,-1.30457983884609,-0.494307996797061,20.5956605074105,269.477024506766,0.941112392323284,-19.2483588933404,592.07885708739,1.43453140736756,-18.54658272421,360.591717269229,-2.692023975448,-0.0251462385306757,11.3719217669638,68.8314273990063,"Finland.Javrresduottar.A-Betula",352.72,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99998015165329,1277.05995698557,655.785419340663,-762.712078632981,2359.51021065682,3195.01030307409,1171.01994379084,2411.63126002382,2273.25107072252,2786.73253919807,1426.92661016792,1045.55950533357,1436.43648560887,65.3056544826635,-2.74399137496948,58.8230094909668,0.0468086041510105,-0.0301023477222771,3.24683508276939,1.77097246050834,0,1168.08807749109,1052.86050336595,32.9454838767911,9.16893625784693,1358.58012673839,45.115718949938,9.22748611959748,-52.0708389683594,-22.7777810961226,-1168.06552720575,41.1970562142739,3.76969364074608,-49.3464393304894,-24.4852419156084,2391.34978772463,1941.15602677034,58.353259958206,19.2929811126078,-49.028084473533,-44.079396885798,972.045787676878,0.375438021423233,-18.6906298919277,-38.8292338752834,5.54520313641566,1877.13248196456,711.37295217208,-1.41712764937543,-32.757263546612,-17.8643096308384,982.145136541611,31.4286222463382,-4.93071453904986,-43.9779633350886,-20.5116964078009,941.979469659542,28.7044837548352,-5.69222422507617,-18.7147200828529,517.155973794464,-5.32393579868361,-23.1499638805352,1069.99773524629,-3.82782223603813,-23.4219286923119,570.660323510744,12.4382714514027,-4.01843920186087,-10.4277525127224,73.2188888866978,"Canada.BanksIsland.GreenCabin-C07",1.565,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,723.963779183787,615.321341741176,-2644.85366531479,1274.29842071085,1289.89154593995,1062.29533683248,2008.90122925887,2900.37116101727,2879.52575628785,1633.96424714834,1546.24033555732,1510.26749262031,3.98171686956114,-3.92900395393372,1853.37829589844,-0.0234156139194965,-0.334318667650223,20.7469654083252,5.15733194351196,0,637.226223978983,816.813403330752,3.62141458142036,-0.641785451429578,1192.30965529187,3.06705388034015,-2.58418047092869,25.1297923056634,-56.7766502519937,-1907.03943823107,1.94703084558331,-3.53006610492854,22.6881600777134,-54.3122049882238,1274.29842071085,1247.66725770108,7.06676946261214,0.503004039648644,20.8984646587201,-59.4127265571941,1153.74302565634,-1.78691478523503,-6.01850986471227,31.9298399684358,-54.9401440788735,1933.25266653181,770.116783763662,-4.34822965511027,3.13232969537895,-33.236583731563,1034.9338311395,5.8119935407021,-5.30030013259756,1.04227023647097,-42.4509491313523,860.775448924847,5.26721576674317,-5.4728271537221,-30.129827210804,438.630491439924,-2.38359050139855,5.24334761327672,1312.74948266264,-3.2564814383643,3.07810255389467,521.698100980781,2.07686052920663,-3.99021788800091,-20.6654375899888,61.4629573074318,"nonveg_814",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,639.998811412218,-35.3547516464327,-1564.94758868241,1102.61593867878,528.524331500756,32.8312486945695,2684.17921087902,2744.1795400162,2773.64700876831,1839.03956281195,1619.71703241599,1543.20170324646,769.221411062847,-2.8937611579895,607.32958984375,0.219207182526588,-0.126451283693314,14.9213781356812,6.74569463729858,0,387.481785429219,675.35356305865,39.7266801799206,-23.6993416606037,1018.11377595655,17.4630304129788,-56.5618764420304,71.4460750722155,50.6705645103718,-1699.16212831267,11.5244073855226,-50.5344615637085,61.7711892451187,44.2188010327719,931.46421697122,1095.68905386876,62.928511175542,-31.8939781765571,50.3674856838081,24.6320106990133,941.033736966395,7.84584028995304,-52.2796520536886,58.6290032225002,41.686911005541,1887.67635119511,467.311330732581,-22.258882298869,19.0802466890929,8.1744284783754,655.985027259508,38.5873545446769,-14.0210508674354,-3.68343359401342,-7.50004114214727,507.963566631974,29.8802098018808,-10.0108434933739,-7.34913856253854,394.347876643344,-21.8502119092174,13.8012151913932,1465.19761716998,-19.0355383103428,9.04891748279533,295.837859565498,10.8074903794724,-16.4354366425277,5.22157525462015,80.8099869934287,"nonveg_578",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
