"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","texture_NDVI_peakSummer","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDWI_changeSSES","spectral_blue_changeSSES","spectral_red_annualMedian","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,2913.73166104593,8187.36310783505,-62.0008915036702,40,1,2283.58439282372,2257.6599543453,3590.89717404101,-23.584309123252,0.874599885597142,493.340871064533,-10.062037678408,"Finland.Kevo.4",4117.476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,2109.36827717902,5518.30728657767,-275.964674168433,0,0,1490.01373585185,1385.87811083482,1459.29380242725,-48.5698501592145,-7.85219913752287,908.546005127767,10.1546004500095,"Russia.Yamal.OstrovBelyy-1",362.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-2234.39464649757,-1677.21556273429,877.472778245203,0,0,2580.72422660002,287.996421887474,2179.69443673777,-83.0840995225908,-31.4320557405285,400.230432680106,-13.0229592070016,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,1342.72553614751,6043.90833561741,-12.3175710570412,0,0,2686.33442693826,-23.033885101538,1867.76342947679,-37.7416578662125,-3.97033647042382,1076.32522526095,-9.21283468873973,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,818.80255132,1087.27172199812,93.5032761227201,0,0,486.47753808636,-3453.40562161171,1911.51922199428,-28.6477198215109,-11.1660621444984,1159.50064602196,-1.69878095886039,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,1256.67576415128,2056.49067448064,-2.76060954336077,0,0,623.824683180541,-3102.13360247303,1228.09011115035,-36.4053780805942,-13.749121961992,786.36635366518,-5.04505128329585,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99991436231704,1720.29566419799,5411.76720570533,-12.5761860131577,0,0,1672.00193827768,-884.430588624329,2068.85773920073,1.80046198941543,7.40185060995123,750.442375018676,-20.5832497201231,"Russia.Tiksi.DryFen",824.65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1452.06317281961,5041.05248648773,430.759570918886,0,0,1662.09475177586,-592.467710598041,1425.49667820102,-7.52473080666244,0.731686677473125,912.608761358067,-3.8694121980001,"USA.YukonKuskokwimDelta.5",118.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,266.332699925114,1584.78854053074,247.720462799607,0,0,1184.63701770855,6422.27425239312,2457.08478531373,-32.5074739135896,-7.85804928239999,151.690911129539,3.5045361020328,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,10000,427.558807288799,-336.185748933817,0,0,10792.279571177,1425.612601693,5418.81198852724,-67.6450045723055,-136.06288727074,1839.04409441946,-35.3254257918187,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601853688558,1462.67458670844,4562.9337342668,-23.5614168678198,0,0,1180.51564885799,-1330.32969963165,1045.95852365436,-14.0713788305908,-1.37843035908974,768.404061305909,-2.74287453528158,"USA.NorthSlope.Atqasuk",18.3008888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,1158.15880490377,3091.83016071472,602.148053316408,0,0,902.722483327975,-902.116714813191,1106.89630360344,-59.6850837531163,-10.6482307628358,1207.30185281087,9.06232519521112,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-123.920715932029,1555.57545065958,-162.969367918743,0,0,546.651604501908,594.667328186661,1275.66400378983,-128.722553014592,-31.5805156572921,179.599508910579,3.18616287513288,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,2387.14741207984,6953.20378581393,-158.971304746184,6.33333333333333,0,1654.38122363384,24.9109714471411,1883.00054187237,-14.6171862392264,0.314097927727662,611.064738399148,-0.398896104875677,"Sweden.Abisko.NT-MesicHeath",591.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385226137936115,2035.44925914762,6941.55404941812,-256.76589981761,0,0,2467.97523115363,113.215162952599,1929.35753164397,-44.4081040738818,-3.83110518654692,818.787460769216,-3.01882427645942,"USA.Kougaork.GraminoidShrub",457.9275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,487.439729012563,1028.18007015833,-205.802299281,0,0,384.93929545248,-2296.77896308104,590.403023640395,-42.9398831246401,-20.1270557276799,1628.06566007645,-6.36762494676758,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1774.44959718229,6741.34049237114,405.277399311223,51.3333333333333,1,1694.69817142332,1984.63306200706,2299.70053204748,14.0090840370415,3.93615430915712,425.913553227693,-3.8589073583999,"USA.InteriorAlaska.4",1563.84666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,319.341733673343,1330.72806676461,-357.389327295797,0,0,645.283835542197,-2193.32969437254,1207.97262089124,-9.31092229272368,-13.2551199659785,1850.14407777579,-4.90714528856478,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.916617825627327,1768.51361150033,5569.89430453233,251.677147275075,0,0,1501.41524030211,-1696.99421580192,2092.55940148699,-126.234330142914,-22.0184525546672,838.543224938031,3.80820803114666,"Canada.KluaneLake.Ruby-MixedTundra",163.6005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-436.880104005078,2954.22397254933,479.666821904007,0,0,1480.67315299421,-2481.08646365925,1714.60247916105,-20.6054048248561,-7.15610535548899,869.776217555417,1.35098154334307,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,307.802627476687,539.369425628432,-293.263015502628,0,0,241.092180550012,-1669.16867307291,1210.74285708121,-24.5317349044317,-13.3815621757183,1751.69049927074,-10.2753927927294,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,363.767704552713,454.117371473711,181.205468455595,0,0,426.910476215804,-1839.35522319966,2043.00776942158,-45.4858938475302,-29.7227140316769,1353.80079632196,-12.5184275803236,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990800023079,1566.75599348974,6101.90341417242,117.608163906021,0,0,1895.9719438506,-264.564831943041,1846.69072684806,-51.8428266855493,-7.16193338665865,620.05834374648,-5.35057755918348,"Russia.Tiksi.WetFen",166.446666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,598.404025392223,173.479105525225,699.859224210842,0,0,628.735013452068,-1548.29943872831,2177.56320966787,-36.136907741503,-15.5156395784235,1187.47084685557,-4.80280761697787,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999924550453822,1693.83571999371,4851.23677599069,44.1715660241902,0,0,1208.51006151089,-35.9122724202312,1645.00944358189,-30.1645341327817,-4.75909013526453,829.572946568944,-5.77749995887434,"Russia.Tiksi.ShrubTundra",429.713888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1830.56759803171,6316.89036061677,-42.1257726344113,0,0,1542.09928631612,1955.11903585379,2077.32051070257,-13.8773912234486,3.04049217815963,556.291138452177,-5.16932016236781,"Finland.Javrresduottar.A-Hummock",1336.305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999954879283905,586.46296231335,1488.40722348985,-569.99184583624,0,0,1261.7398161763,-1649.89997567584,1795.48238351868,-14.4662354347122,-9.73630581233026,2729.83438165868,0.444825207838773,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,-121.06350017761,917.822934525091,-78.2468646883465,0,0,895.998923607345,-2242.00312627759,6469.30642502649,-153.819141013825,-2.87980352377128,1179.15896946736,7.96735703621994,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1795.85263749785,5577.89525252583,-35.998906933837,0,0,1376.45683178977,-12.9325082484718,3087.90516337939,-20.164437584154,2.08164135974335,467.389453759872,-4.35762325690864,"Russia.Yamal.Nadym-2-IH",396.156666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892660611205631,1365.24679663119,5092.03947065493,230.909675496517,0,0,1915.41033454052,-1539.23899567824,3085.75635425262,51.0149816324648,5.76728898974323,662.057301249799,-0.375705724923659,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-921.495075203729,-1456.6525528805,855.556807093095,0,0,1645.90514675428,10000,2803.34308598903,-7.01757737331101,-23.6879767627835,1106.11879365573,-0.45625016910159,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,2161.20473443546,6955.90621392299,-614.469430125868,0,0,1831.8199716248,736.781249065241,1953.21333641402,-35.216764395959,-10.1321905351591,1034.79974072236,1.74728702648098,"USA.YukonKuskokwimDelta.B",152.933333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,1562.64167033614,5215.4873987539,81.3594576594442,0,0,1190.67492716267,-1002.30404312522,1213.41860532198,-47.2092875207023,-14.7162571076268,758.791944347945,0.0691383098120158,"Finland.Kilpisjarvi.18",546.806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1745.597588973,6916.35935346969,25.3146631451507,0,0,2903.83653980459,1478.18673118737,2277.45682996446,-50.6611502798713,-8.50363213969899,716.596268487102,-1.98240673885891,"USA.YukonKuskokwimDelta.15B2",202.113333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,696.816178347919,2134.45116506136,-150.754734949784,0,0,1172.34255126486,-2406.60990711812,1836.48416779258,-20.7862675043852,-8.04462458486929,730.164109984477,-12.5894960125281,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,510.204693188195,674.636248517666,-274.250468682339,0,0,698.055761583854,-227.670182394847,1566.2544402929,-58.0832391877342,-23.9116945662401,3218.04048811536,-1.88276782852441,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,684.463650003512,1061.70130525685,127.90568911521,0,0,392.342620865623,-1683.46369216078,1179.94232983678,-64.6062489180151,-24.1173933390462,1768.11383141075,-2.90478852482117,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,2200.69261709358,7550.1888933951,-147.598629354103,20.8888888888889,1,1892.48977879138,302.987037317788,1622.83968645059,-11.0321309207706,1.13298508912912,470.719059912012,-6.33338464637607,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,1769.72207741888,7324.78155575202,8.95072382835063,6.28571428571429,1,2898.4046544607,1750.47539485307,1284.52809429764,-100.440175578108,-43.8601270066144,791.775106689929,-15.5072142123992,"Sweden.Abisko.KJ-SalixShrub",909.001428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,3033.23409438919,6523.87556579379,-21.3654686895618,15,0,1667.51708144481,1464.337033134,1265.26814398809,-34.760595840678,-9.33506267387122,783.814570555619,-5.5136131206343,"USA.YukonKuskokwimDelta.2",510.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968184010549025,1037.96904756419,4927.90031910786,-85.701857316052,0,0,1886.99971972697,-1443.11824802317,2463.88114002942,-34.9839650341896,-1.89423396721346,771.617163976428,1.93437003315506,"USA.NorthSlope.FranklinBluffs-C15",133.875909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,1342.72553614751,6043.90833561741,-12.3175710570412,0,0,2686.33442693826,-23.033885101538,1867.76342947679,-37.7416578662125,-3.97033647042382,1076.32522526095,-9.21283468873973,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777804540263282,2179.48077897844,7250.83645603731,298.341396895075,1.33333333333333,0,2664.3404493675,1994.33428011045,3665.88809071966,-40.1922962782079,-4.09786827311504,511.844268164976,2.75993620222052,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,178.553000861218,6.62659075520537,-234.309901431137,0,0,1590.50055682257,-3039.18442398805,1708.48320390043,24.4354070888901,14.4325370502153,1084.56156722363,-14.3129190624125,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-468.338951801837,682.529468580361,826.962254831989,0,0,1324.87235514225,-1748.95008395812,759.371407092132,34.6730066842882,4.26540150338263,2922.65804582831,-3.94846866837315,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1477.8275242073,5464.4603759653,11.9703393861904,0,0,2492.8753178742,-1001.526549695,2744.41913860149,-12.8188680016014,1.13825974449938,749.516857741173,1.27682058346854,"USA.YukonKuskokwimDelta.15B7",340.643333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,872.623078276663,1402.78877576747,-264.063211809053,0,0,644.504837381002,-2217.1716627075,720.89117592597,-16.0735502734008,-4.91428644057037,2299.56542898634,0.703784159037397,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,1082.01160814627,705.682666421666,-738.317343521784,0,0,1239.98583501593,-2128.33092919207,1978.33889011323,-49.701315923125,-29.3014412281945,2192.10913932053,-1.78745286783088,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,463.273070742555,1165.09098824487,349.920833249291,0,0,1065.103949273,-2121.86657230054,2523.00258125092,-59.0147549936921,-28.7873676051573,1364.93916137135,-9.11404040298543,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,556.953099258717,1361.70001027059,772.337802037319,0,0,265.381447681709,-3802.70052913748,828.292063413993,-22.3519591845219,-4.61657908789204,699.386644245307,-0.91324524847137,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-129.627637567765,66.7305369693354,-59.3343335898823,0,0,883.251634063422,-1784.39373295717,1282.05361039836,-56.8616425088271,-36.6198831186986,1964.52450606832,7.85667378775878,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,252.499073373602,947.935522184404,-127.658147220752,0,0,732.179306638288,-4586.52243337327,1281.62153408931,-12.0932448517451,-6.88555873058614,791.032800379334,-1.35202095692657,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-384.612310693555,621.463423845819,144.47169862027,0,0,1341.76977848028,-3605.4807366767,2003.43856852649,5.56616800824314,-19.4743261589383,916.791492665638,-1.94938113577262,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,818.80255132,1087.27172199812,93.5032761227201,0,0,486.47753808636,-3453.40562161171,1911.51922199428,-28.6477198215109,-11.1660621444984,1159.50064602196,-1.69878095886039,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-345.056446675393,3967.3356542691,-270.566599010735,0,0,980.695906218157,-3418.59790194638,548.173225675507,-15.9208159121815,3.36602745410906,1331.9241627326,-4.208469374131,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2219.79602733726,6481.33499150244,33.1696733584434,0,0,1431.40168265565,1432.00586829993,1116.98431806017,-39.011930588823,-5.18116504926584,868.323779047698,-6.72131920120877,"USA.SewardPeninsula.QuartzCreek3",953.024074074074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.644614100456238,-45.4715471079344,1917.19864161176,-418.588089262138,0,0,1089.11004321133,3607.32957286754,2200.58552309843,-41.6651373349614,-5.99009647248195,223.375383351778,8.50737381576837,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,319.341733673343,1330.72806676461,-357.389327295797,0,0,645.283835542197,-2193.32969437254,1207.97262089124,-9.31092229272368,-13.2551199659785,1850.14407777579,-4.90714528856478,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.768024921417236,1412.98099094865,3453.71205087799,407.498382885613,0,0,1059.25810853589,-797.196167549659,1210.6373785013,-85.4246737287026,-42.0422989583599,589.20483382603,27.1941132155476,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
