"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_lateSummer","spectral_SWIR1_endSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999908525496722,3253.41998168507,3377.52741220005,3565.67538842997,1522.56360138377,909.586408626573,678.983088273987,4477.99874370341,5801.73603239466,5571.97732435376,5735.26598742931,2667.29479609045,2506.44257889965,830.046743040763,910.844685242886,891.880901581103,710.472541337777,-133.979619406748,0.536795911146328,10.4895359873772,0.00995172481634654,-0.0100578204073827,0.860438015311957,-0.0570175240864047,0,3046.56323336738,2130.58125513158,23.3345006110586,24.5523791316255,21.614971299284,35.5779481929448,2729.33526390402,20.9442782321549,42.8392467214364,27.2944945724,37.8828489283906,659.818521627896,409.283698638978,2036.15652889922,8.90049150602353,30.1322196397791,5640.55931622823,5109.59894391373,3580.83201108634,42.2642840843212,41.8266368383984,3628.24132715671,-74.7171831349664,-35.2295237485703,69.4325906217745,20.1488083103228,955.518400923035,-15.7321331254099,-13.2229699328639,52.1122793988413,939.039942259276,-16.3146150554613,-12.1411407705774,19.6679739763801,40.7366730184268,679.121369247571,-14.9128736229958,21.5945774846538,-5.76253353720511,19.1600699520486,36.4127704707805,1011.56911897352,21.3498792152045,42.4242781689882,128.886595375,71.5932017491267,"Russia.Tiksi.GraminoidTundra",548.29625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2415.21167612977,2605.62116820843,3211.55405172907,1769.04901870591,513.073724708396,676.814091852804,5917.27091979643,6051.75686618623,6422.65802275712,7036.60158585331,1895.12716201284,1912.09818812619,577.176422478312,531.654355997747,609.111021011761,440.458529319669,451.790999776171,-1.53726952605778,142.423082139757,-0.00188862933363352,-0.0560583037634691,3.21873360209995,-1.80243399408129,0,2621.99030090899,2184.08157585616,-26.8425085197292,62.4023307387476,-29.2455790078786,-34.7826895465372,2844.81209181127,-23.4798386119957,81.2803454803221,-6.61482924500533,-51.9362860973988,616.910159458512,599.518528962541,2526.13476465003,-25.7457465285576,72.1752789900009,5819.78673594931,6088.57046165418,2492.99668272828,71.2284766493794,-21.6372967128643,2544.5632757802,-72.7018078794342,3.99256638324685,12.4865439552396,-12.3886910535497,899.926952419849,-25.7121986405671,15.5727627015259,-3.96318012770083,614.249058020192,-17.5499730862912,7.55094468315432,-1.12447748620132,-0.680797244739243,372.457750178994,-10.6416500051141,0.529486455125365,4.75359586241274,-0.183779701770533,-0.938580296042005,424.917045194065,2.55101799133833,1.91391598019254,-74.60225997,59.5268489684494,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4185.92362266545,4564.41925362255,4778.88738310536,2450.28414554871,3446.49624249134,3395.33046282882,7387.2265721071,7838.70162215231,8353.42915129001,8547.90458283251,2745.82276974326,1544.6013822776,532.504262083242,417.479277090741,503.634080450903,392.88826578,31.0570186707809,-1.42383563518524,211.906280517578,0.0341152533888817,0.0080021830275655,2.06138463020325,0.494682705402374,1,3600.06195922943,2161.19369690759,24.6418483500306,40.7223505401053,-52.1937713909424,51.0805909381897,4904.83038152693,57.1104780260151,61.14601154454,-44.7352238485722,93.0562466998129,2349.46225750474,2103.71960276839,4345.28190304896,46.2074272755942,59.7893389475193,7049.73245562797,7243.66431513526,3043.62885692132,60.8044167525951,-69.9296983075525,2618.11476288665,-32.7728699606265,-1.74005820210856,-27.9228162966222,-24.1828812314088,937.347019800242,-12.6020685992362,4.7705075847361,44.6355723714401,679.333717495338,-9.1972505155433,2.31149094139687,-17.4709974780387,32.3492246426351,472.583033671686,-3.74896537938866,-8.70532058522537,4.43916411120584,-9.30923937666427,21.758010961282,647.474053987426,-11.0377165841197,30.832097808925,27.2180902,69.2690267990256,"Finland.Kevo.14",2818.482,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,490.422816221713,629.417165372454,665.517750816155,384.022570401258,-2879.49719706402,-2756.61411594497,1687.23543222687,605.869078858203,775.410285970053,804.789044740293,2621.44494006853,4164.2228922389,1820.67938687588,2614.7497899718,2130.8360770645,2093.13714645471,-241.830390606175,-1.18613660335541,155.405700683594,-0.0365933030843735,-0.0423616133630276,3.20973563194275,-0.411716520786285,0,639.799539485407,645.594824214197,23.0569580076499,-13.0035587071178,-2.2562865902313,-8.68714682192131,1495.22520534344,1.38853701239079,-51.6753626311935,5.43298807663817,-8.45267880601436,-2756.61411594497,-2280.84953406501,1420.09965931375,1.40078834494009,-48.2400596573907,775.410285970053,863.049647033001,1245.29103885728,-31.5159424102348,-1.83617242314001,1610.92045549458,9.97790557766114,-57.5328734105208,8.28479764594604,-1.92816744825058,795.048040550952,28.3945728768197,-21.1850136370082,-6.18078164805013,576.99418377758,20.6069351349136,-14.0437141060457,-3.86823814745998,-4.42848119788584,880.738925107851,-12.8504663453979,2.96085513760258,-18.7863832914426,0.75629133247601,2.49330938687339,688.499025967736,0.0324202264770008,2.35618316311144,-109.422745078519,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856825106673771,2969.80044823928,3288.99435030242,3621.09115621392,2502.42349424527,460.391290129983,744.916815306741,6150.94626596453,5902.83162840079,6302.39162831395,6807.97812772319,2257.1498632802,2027.43602179477,556.435069207919,621.338273805386,588.481182575593,446.809366009766,-451.107089834939,-0.0118408799171444,181.832678900825,-0.00934080091408558,-0.0131336804479361,0.958095881674026,0.325817499723699,1,3118.82743828115,1447.15232854223,10.5312371849833,23.19842879446,-0.0681336107558823,8.80220823063327,2566.0257345202,6.89474652363065,38.722567165684,13.6708854176845,23.7770629138519,979.379122897382,650.311261076526,1878.87019208125,2.4209809108676,32.1303523395547,6708.91101172491,6177.88384963247,2470.24786723808,36.8687080949597,2.63644238529872,2076.72214141109,-35.8496954860905,-16.3930305941927,17.9508575976283,-0.767783961233145,583.937052536229,-5.70366163973013,-0.210228319047775,19.8238943265222,494.533990980637,-7.05549935461632,-0.88560572264941,4.02685548642855,16.7465131163659,365.946560925216,-4.31564257916805,3.36920872851584,0.161623614437156,2.92681998107386,10.4837105409071,429.754876120235,4.03232542494179,14.0421413061072,-75.43265272,58.4788333283488,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2089.86291454453,2676.30688375379,3001.2689747778,1843.04453518675,-75.7663890123283,227.801749084423,4235.60496773939,4057.24292459049,4834.06274282072,5236.56076202042,2358.83365128566,2078.19862623565,663.599972856548,902.493788388189,844.263347907829,821.102361880303,-764.29340610204,-1.68263057867686,16.2413393656413,-0.0126099080468218,0.0107496610532205,0.952117522557575,0.93898626168569,0,2710.23919671837,1325.21944289258,7.95780033338603,18.5465885244655,-20.8662222834935,-2.75500661160994,1459.23714146881,3.61668672760187,25.5680561017744,-17.9860092980893,12.5252890214838,357.735378895976,251.975895213704,1146.75565059833,1.42916505159549,21.5059479603711,4896.17400549449,4643.04175092548,1993.16821125446,28.8022100939858,-27.0883408496802,844.935529371754,-10.3699560131106,0.497405787835687,-8.58458216923033,-11.9981366702568,212.105654103241,2.77580198590682,0.0296074688531644,5.04950839829282,183.890035810303,-0.562574585391308,-0.47222602941888,-5.08269250268437,5.42100939451747,175.384341091199,-1.34678916201414,-3.43643121384812,1.53713797784794,-3.54146434724352,5.05341963676068,232.114492717015,-2.77063440211087,8.92748048911595,-163.222303333333,61.2361633319229,"USA.YukonKuskokwimDelta.15B5",127.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,353.758857735309,655.525742963819,400.840018841638,361.159856618054,-1937.51882508537,-1494.00647268772,925.542764320985,530.618430059702,1027.21817959909,614.348106000277,2633.37129364481,3463.57459611585,1640.16159055712,2243.67533686003,2004.22030033359,2158.72519303344,119.733490928884,-0.604909777641296,465.832122802734,0.00635723024606705,0.00526462029665709,0.847245991230011,-1.06939089298248,0,476.567211455721,301.76688522851,8.34639081672432,-6.79714717026278,63.6714310305454,-75.4417213071275,475.883390349827,3.54892450739611,-2.53974569963402,78.6818560815172,-118.970847587457,-1732.29152746115,-1722.57245171241,443.512352397649,3.37235220038247,-6.02591969123988,614.348106000277,714.170469775158,554.093310703353,-10.0385373651841,103.217518399703,584.589547720896,4.36294808566715,-15.6098933040223,118.368841905365,40.2857023901055,324.003223566195,0.272900375532572,-10.0102028186824,-48.137182196822,336.068233760845,-1.62421192490656,-9.26909277463382,31.4719652187016,-30.4944140809057,270.857573622413,-3.51369823105519,31.5609452361849,-5.19245498516608,29.1194736460239,-39.4795845151004,362.301326405434,30.9314039554638,-38.6262231749645,-85.5242371071197,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892600834369659,2345.8297208506,2206.44218172765,2484.98657450443,1592.13743683971,-975.048894506469,-830.226805731204,3931.98012969316,4422.04893630701,4884.21290157132,5029.33244436044,1898.58976542002,2537.6591260797,718.162465918603,751.679003819557,807.634500378987,766.908426579189,-319.355725570835,-1.33793952729967,154.349068535698,0.00594960670504305,-0.00710268949882852,0.69232968489329,0.184460891617669,0,1986.03701171373,1495.59519232307,-15.143830811607,29.0848756784534,-61.935357321244,-26.0408304624663,2708.75785900309,-34.3960252714759,52.2975042680501,-99.126379165609,-60.2123184228081,-1703.89064415526,-1290.36275734504,2754.81243118786,-42.4287096319023,50.3835990412102,3725.55469843801,4165.65731337284,3629.86807039209,65.7630775606045,-133.308225046445,5590.59429713818,-101.311238165009,30.8349385408741,-129.058361343461,-31.672992378893,1281.92727036676,-22.9704448861972,12.6100670018038,-13.2369058224559,1020.23294013044,-17.8464889967013,8.59548851250311,-27.9368847697148,-11.3981106262209,651.060301073511,-12.0686662343849,-15.2450404670705,4.53466740673006,-16.3875701254771,-6.54411805422875,601.749631104087,-14.9567774769103,-4.34148416189302,-74.64641098,59.5526550084517,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107597839832306,2768.74922604486,3318.51104959362,3428.00023253538,1919.6600829421,1067.32878404103,1414.94916880523,6062.08335708414,5700.33896693735,6718.6924413577,6712.56550265597,2288.03845248574,1994.24451719852,696.860290344415,608.103047597149,758.701281265763,595.199765096282,109.748753256396,-2.59825534820557,534.410229492187,-0.0047898183507641,0.066870729625225,3.87615098953247,-0.72248605489731,1,3354.79751943404,1724.93361125314,29.9246887003195,23.3963828354709,2.31352432419841,-50.0020300989949,2943.53460582094,41.6680872882226,22.7397563615201,44.0072236341618,-46.177249627275,1365.35414569312,1217.03458262046,2437.46908657006,34.2329675144196,22.2878299081853,6511.9919073301,6594.79888649458,2457.49575941649,29.2727746490735,11.5714620702227,2385.66790624722,-44.2825974738597,-31.653355767424,53.7967125547684,16.958665066879,599.651955604172,-10.3335815038522,-8.72846653077354,-23.8951480127129,593.291347722542,-10.3646167746035,-8.49963211593229,23.1694699137056,-20.1226072639897,371.464902990808,-5.98429504899514,14.8036819929418,-3.74536881672246,15.6220010645332,-11.1004503215495,452.50579561689,18.387592306747,-8.3724294888647,18.8253962,68.3179755989833,"Sweden.Abisko.NF-BirchShrub",840.454,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,1068.05739161579,1953.6859927461,1982.63590610197,271.732157660923,239.967828464875,805.168969029819,1675.03682225691,3739.77066597904,5321.5778300724,5627.80224203281,1633.26166039419,756.808013342525,396.684970785517,324.356222847455,390.499927498032,614.58496203813,247.525053731815,2.54945993423462,10.6696834564209,0.00410062447190285,0.00236029690131545,0.41282519698143,-0.275704890489578,0,1109.90042472717,1710.90374844104,0.0637891480825072,63.305378910774,-4.13570190798133,-126.518371590043,3161.82150317387,-97.9891520691916,2.46517114274265,5.91245499623294,-103.150050743224,805.168969029819,1373.92961305863,3980.61872638005,-128.029910194133,-6.65529876449494,3739.77066597904,2958.3456616923,7200.26149391244,146.398719250959,-43.7463445657734,9000.71050956078,-230.365996136419,-111.525726296811,45.542352492709,2.80122600284549,940.508854531975,-12.9493574867746,34.2139387586997,-72.3569180205961,574.262954404025,-7.52274586460333,20.5972224062124,2.5911356337557,-41.1060824063631,392.708898064136,-15.1041883870821,1.88964939629934,8.36352924029544,1.5796471492147,-27.1443435430633,391.976691648863,2.20789453966745,-32.0121477914427,106.445180917638,74.85919551536,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-615.502433663282,-692.417519303796,-139.113814806912,-623.933145073312,-1497.50282463902,-1871.32669342314,489.383463016916,-901.116139708,-1015.795590154,-308.722990928282,582.741389323481,1252.30544721658,1145.12549849928,1862.07734887623,1178.0380761014,940.677541157609,-694.153239259323,-3.6203031539917,1569.79626464844,-0.492608666419983,0.143098205327988,31.0020389556885,-4.92293310165405,0,-299.713662892124,1264.81611769048,20.9882762010525,-12.4826739156771,-50.300336772444,6.40959047004282,2416.50602076481,-3.47068310687297,-22.0749646861897,-87.3094633236585,34.5309427536009,-1162.2410481313,-869.560351311981,2267.85544378983,-10.6980472122777,-16.6487913578626,-873.376052316953,-521.925462018065,1505.17905317092,-14.0018676130737,-64.2793272023382,1556.5286194929,13.8701501204793,-16.2208594040954,-57.4490575872242,-44.8628174872975,1371.10605146236,16.0120329296412,-16.6500799653642,26.3977853002056,1118.14891316508,12.8270897818736,-14.1347842160239,-28.4060193501557,24.290409598733,1135.96403955172,-5.35684240443743,-19.8377980775822,-11.9739170020816,-20.8859319230497,17.5972420760147,987.560279324912,-21.8939113309605,19.780044578649,-141.238963516797,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2429.41023535404,2970.63817793104,3192.82872467414,1517.02954973998,1912.09418536736,2367.79954820426,5305.88114305808,5187.26299845757,5952.58687471124,6225.66669396899,2178.63218595933,1292.83941694332,480.85755793345,607.96224022104,522.112381693732,576.215175647799,38.3721965887726,2.18716778755188,518.445153808594,0.0107226345688105,0.0173821117728949,1.1839417219162,-1.0524188041687,0,2588.57619256306,1387.44890223684,46.2482967412281,-7.49330055467224,8.94519577399197,-42.5310739628671,2305.13290317026,62.4726767638621,0.0115639362527344,26.91213238941,-40.2138763754779,1832.66280098868,1623.26189057231,1944.7432662363,49.71178451342,1.20273632541776,5551.73924274932,5275.26897941521,1925.56757033028,-13.1670577780321,18.949789166216,2060.54843215991,-8.75089682989019,-58.0006944278453,41.0441140354793,13.0509352593571,580.516970014555,9.35311257535903,-18.7263538714373,-7.4586576952232,445.443509194179,4.4434527934019,-14.3691454578767,9.31626334731889,-3.55813659813364,433.599000174954,6.49665327284809,12.5613714099208,-14.8165802027564,13.2511344087387,-3.40335028154185,536.137615064853,15.2054837563632,-2.22812234205122,23.8447864,68.8312585990063,"Finland.Javrresduottar.A-Sedge",739.798,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1399.40224934083,2351.33692496984,2236.33725133389,970.556311153181,-1513.95754935558,-406.440081661558,3756.79594548,2811.15930885176,4420.9438008904,4253.06952500874,2273.80016885733,2016.50809752579,630.665162399613,916.32034636659,749.219793372127,980.245131066103,101.061464414109,-0.799324065446851,44.6687291463216,0.0324055080612501,0.010500758420676,1.95790175596873,-0.761857509613037,0,1698.42152978859,1266.31812415286,52.7632551730359,-9.88259952350734,12.7267795994383,-36.7481004526378,2292.06357314743,95.5026488811429,-39.864010211013,51.9882823802202,-49.0795210833177,-1431.72721336694,-1384.5198612249,1892.08059371798,78.8366914049158,-39.3996689680365,3650.98440114776,3345.68653904547,2062.74573398601,-17.0405843485644,18.8383985678599,1374.26208179165,1.27349592989685,-54.9704832716659,52.9902302446495,15.6428323601507,848.304246109737,33.5065227806051,-33.9321698443895,-9.5405286099876,576.422058350302,21.32977614551,-23.0568823340121,21.5497298869978,-6.13019121074177,236.512252474432,7.34776284459206,9.28318537958076,-8.90889302673168,9.0018173614322,-2.23120205763359,293.165785983468,11.4890446828906,-1.53515302318686,-119.55824074,73.2246296258647,"Canada.BanksIsland.GreenCabin-C11",163.273333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,2660.82404413096,4060.48888586676,4838.69613735387,1589.34868766876,520.303303391961,1762.06063912964,6513.48979004444,5912.06046386397,7610.09590880007,8708.65532904158,2512.06043511346,1717.85365450775,477.520421805431,384.213235947011,499.913484405518,342.122125261685,164.036044707513,0.840300377458335,441.761436462402,-0.00907902675680817,-0.000111294288217323,0.522195279598236,-0.586250647902489,1,3047.96753964515,3115.7250570574,35.1396334466675,53.8810824692581,-39.8892928434886,-61.0650175225434,4798.64907636786,86.4044793995181,50.6997799252778,-42.4496026162501,-53.5602485875663,899.065690894239,755.902803450569,3597.04985348132,63.7970936656219,38.9757592909872,6323.48117192224,6312.39782359193,4475.4663211747,57.1423522879299,-55.3043867299575,3621.48380864527,-54.3754793250903,-49.0954866362031,22.0022546729336,-18.7970114588976,226.724129168229,-5.61043602697929,5.39762438955422,6.56552021594712,269.804015791255,-6.0925716574729,-0.543910331640265,-1.87635730861472,7.3584038045517,170.472753011863,-3.16344822223229,-2.30960042305646,0.352982037895067,-2.44011154057815,5.03080292088402,228.899608402259,0.0775031702580122,10.2459346350292,21.2422425,68.8116699990054,"Finland.Kilpisjarvi.17",1653.7875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,773.682198774637,1166.61889728268,1598.14571866892,1332.54787268082,-3154.01278634639,-3077.10379127867,2750.4210603384,1983.49272956033,2496.43014622453,3001.33787628886,1798.86860882875,2741.14084179179,885.273603660723,1159.33733937457,977.033876230416,1047.85320325913,-185.572130582056,-0.784139096736908,84.3863754272461,0.000741572817787528,0.000154528810526244,0.0906719863414764,0.0445140115916729,0,1271.5272756176,824.463519894285,5.92668530769792,4.28861646107536,-25.3839306697792,-23.1139234416493,2185.62422426517,-73.374765524107,-1.87463541245289,-3.60823449798538,-9.87057726169797,-3012.07161600767,-2653.45929435205,1969.4857165403,-63.6559284044361,-6.63424644947101,2496.43014622453,2535.34487256345,1017.84514672853,9.65064676732543,-29.7004547096669,1549.59035723978,-38.3635304167757,-16.4211974872611,-7.36396657263659,-20.0335746168738,1208.0993229505,38.4064665810471,8.05889199397204,-33.3573600967917,879.330511878494,22.5633318978951,5.52993244631529,-24.6439424958783,-27.0813817322684,198.316789203342,-1.76896632554978,-4.92076836971068,-0.0734493933922522,-5.76688578603058,-4.40141848315618,209.980480974992,-5.96430834397877,-4.16584276639484,-85.0264817854702,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,2066.58111287705,-1131.46890932599,567.475943002768,-196.819799669107,-1015.04284064152,-5399.80296481083,394.033104612528,2604.4256895608,-728.693028429666,1077.5105010153,899.71548742766,4229.71064721068,1861.25653296247,1851.62621990574,2066.64416390378,1144.90764081438,938.231742140739,-1.8197957277298,105.348487854004,-0.00958172790706158,-0.0291612017899752,1.79573464393616,0.159401252865791,0,272.634787168119,3198.05002220304,10.5927245260408,20.4028141618758,-188.771650258751,319.805002220304,5530.35582066205,-75.2076481064933,-3.86750021191014,-262.398891623241,553.035582066205,-3336.18348288085,-2983.50872611107,4384.76012416931,-71.7111882005904,-8.60863573098473,394.033104612528,648.179019863063,3333.11871799046,27.339095856111,-200.689281049441,3031.43460811659,-40.1237715197302,-7.73600296738311,-141.334250352982,-116.278212982228,924.07258393593,19.0282073152912,6.92966252419246,92.407258393593,763.247536185543,16.6063903468596,4.95302466140784,-66.4608504375337,76.3247536185543,1553.04167640354,-36.1066305026775,-30.2459123455901,-16.0116094463651,-30.7366716222472,83.7747889803631,1436.75038280422,-39.4011198979607,92.1736523089401,-90.5908477169495,74.9638173942306,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,2216.08583848957,2156.26206888136,2440.59723626405,1473.89960727424,-757.103843460132,-917.63965221721,3341.93541518146,3920.67474293134,3960.94461954569,4708.278678253,1848.20860245141,2192.25178914105,653.972163503445,717.583509870376,743.062598336977,700.305221285127,403.426423208665,-2.20173196494579,14.3558449447155,-0.0774516933597624,-0.0241301867645234,4.83839690685272,-1.34521679580212,0,2084.08817912728,753.656592496666,15.1708123049211,4.89361097777949,30.7345669299473,-48.3484675313493,1819.72979026467,-51.8539320978085,-16.8968206189645,52.8683351299407,-74.4545237432826,-622.523955942268,-473.969576099855,2329.31870194987,-60.819039645365,-25.7403844085602,3533.52869846463,3656.05593142424,2172.27960135937,32.1719018342147,31.3284456964472,2980.64194296033,-91.0659336372151,-42.4865827365911,52.3856342270503,26.6804318625443,612.159399156499,3.4616351908845,9.67019071133653,-24.4464926517623,288.086750424436,-2.99290179153014,3.89389735306213,19.8527111304007,-21.5052799598583,434.283622363784,-11.9650942672308,10.6279766376996,-4.76026783370521,12.4061859074943,-9.30170017568302,353.34567934014,14.6145686703333,-9.85657088177369,-119.32343750375,76.2277395843326,"Canada.PrincePatrickIsland.MouldBay-C06",170.5775,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
