"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_lateSummer","spectral_red_lateSummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99999988079071,191.802075204734,199.093386629018,257.995632643922,1610.67691949049,-82.8862447442174,-482.481740097347,106.230141253771,638.553867740019,434.218350024529,1114.3695496923,433.509742580798,686.833594991151,588.493175943515,670.333195448885,614.077591648992,1072.66952019819,83.4601928546859,-3.46327185630798,1549.37609863281,-0.35617271065712,22.0057144165039,11.3840894699097,0,342.007533217292,-11.4978236717184,3.9366626817925,2.73882815353124,-9.42798104765913,1655.68396063048,-62.4740493049823,19.153463750863,-10.3556575813611,257.995632643922,1611.77768067457,-58.8159805358947,16.203196446725,-5.40751337055832,-58.6279720489998,593.022396700692,-5.76431547848607,7.87984941658286,-24.7092665291955,973.11040942187,-32.6768115517499,-2.96998541276293,-14.8056906467928,680.151199667774,-19.8256534146785,1.18247962260501,-12.2252302454944,445.461781839613,-14.6725427590184,3.42134290675013,-10.555160517098,300.568630390556,-10.5125889605887,2.42778049934359,-6.73170808945344,704.618892577034,-19.5447980284259,-9.62295564458138,633.710261152856,-18.0676845507174,-9.01894500912922,604.483773648931,-18.336822001628,-0.771175021255426,2.34398349166224,-8.42281037081765,66.4492053198683,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,58.4839676753008,-1205.31613733289,-2819.1873698582,-742.395362764903,1016.22158912842,1016.3103494822,1413.65056956905,1971.14136313735,1337.76259364538,2011.4429928675,2288.25856551685,2340.69028798026,608.057039482449,947.360901577446,1007.04498099804,1937.50479650705,-121.852400595223,-2.20517897605896,581.438415527344,0.0937525406479836,10.799295425415,4.87605285644531,0,631.779014475758,15.0814012921257,4.52042948871921,-27.3344895227842,-9.52687142143399,2188.1613322276,-12.6264696580777,-35.6546693578175,19.3004846525869,-2733.38560268959,2238.98331911281,-14.4662742052495,-30.9991348985142,20.2739140024382,979.905354346327,1100.90399170778,21.9835941020985,12.043302437595,-15.5359170260629,906.008813854536,8.03906206257794,-18.2020020145516,2.19475366606213,728.340780754999,-1.25942592906719,-16.1556082582168,6.8325476916105,429.273995518467,12.0598693384703,1.3138841420429,-6.55396530792643,286.236970886954,7.94075468894327,0.97372184365968,-4.36569618678203,940.90300175163,-7.4656674054966,12.3416229530431,974.580469261204,-7.6621676849328,11.9652421987218,990.1438949296,-8.28131897463341,-20.1653820703254,-7.46050992757402,12.5512851453761,59.4308002168295,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,157.321866212189,-3835.4101798599,-2094.34789022251,-2121.67829142526,1758.38656698032,6534.4406304728,3365.37749266357,865.028668182957,1139.836693002,1439.63386132852,1642.27122297497,2144.65383871557,701.7338929941,855.051834698098,1309.44807098643,1284.17354421731,842.384956394962,-4.07509851455689,108.044380187988,-0.00198079692199826,44.8595352172852,-15.2677421569824,0,1449.08653223006,-12.0815558296784,51.753090436788,-24.2170797482436,6.23360705512666,2741.61320653617,-62.1835015814633,-26.0215771260135,41.9390865586994,-2121.67829142526,1863.61164127214,-61.2047103012373,-20.3397750163594,16.1371536442681,2973.60766898203,5264.70855786087,17.4519462274425,57.3925330601161,135.12761906739,1863.0428072485,-50.5935541315042,49.8384545626084,40.4734495961965,1024.91600787441,-20.5216140409129,36.6041431383717,-1.83664258423896,1103.49355714916,-12.1756620946781,30.9845115599829,-14.775959286488,1055.70368794979,-8.2394255179862,21.7845708147397,-17.7052714918733,593.685038241632,-21.2030370800583,2.05133302765745,529.153716712413,-18.8983470254433,0.349520472948604,558.761798317202,-19.0531168410029,19.9557785113287,-13.7695829178283,-2.36852373044954,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,349.310578318254,-2127.52898448276,-2745.28277107375,-2236.38055752997,1780.26639083262,677.221682370994,1933.14262186655,1346.49266268569,0,1440.97830566864,102.225006471109,1552.23848288191,660.096129300916,835.026825582463,872.461341914628,1158.17877938937,948.324796246136,-3.41249084472656,1743.4208984375,-0.0957410261034966,32.2242774963379,-10.2676610946655,0,965.034350889949,8.38474293067833,-0.546938423590332,1.62640696768934,-34.4655125317839,686.546238559388,4.07720785199772,21.3084266476969,-13.9768351374902,-2137.57232600617,739.044855396665,7.25677153648063,4.86423741959545,-26.3944591213095,1728.77385555193,1800.22697609826,0.298431107492934,10.1917487355956,-64.293820574938,755.992679539141,11.418189154411,6.89530524426608,-3.03796080061999,1440.97830566864,-6.29904286552965,-11.4756545436203,-41.3394178075397,1930.81234697595,-3.54978773138702,-19.6716915516621,-51.7861955861001,1756.21046709868,-4.62685305696729,-20.1665082942705,-41.3021726364401,636.803411041029,-0.79954741199061,-20.7323701375123,925.63606474091,-6.11409218888214,-26.2833243199153,1117.89364723222,-8.43516767551828,-10.6126614894643,-1.38646356785799,-28.3836319080471,61.4917392080328,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989047706127167,2323.72214460532,221.126473271364,-833.825705898848,-448.29418051357,5472.18602723296,4501.76222680573,6725.4725429033,2659.38309096047,2160.56017436482,2271.41218201072,2367.58488052991,2429.54219044859,494.319674653265,718.894267321884,700.39108136283,900.443992097774,6.89147189388204,-1.24114270342721,731.770568847656,-0.035271865212255,3.16422499550713,-1.17917613188426,0,2062.96406229589,16.9805542570966,47.4870726896499,-31.4976554991006,-35.7760311359508,2797.85844310133,13.6641633551079,-42.7959157018599,-44.4473640876402,-804.499886650865,2071.16439207763,5.48591414902866,-32.8747580364843,-41.2156196205185,4929.02555137994,3036.08031506801,28.3897673231472,66.4877425227282,-39.5887764709094,1229.36653201796,-38.4177041255614,6.33284085701374,24.7282662262319,911.559563524464,6.33213792795797,22.1540984321815,-13.0285846986763,372.114753292666,-6.71453651474589,11.0654268699251,5.47325601295119,202.343823163877,-4.70405419962734,2.81261937505996,7.44227293871013,157.092339497631,-4.90913560930098,1.77879238390084,142.867447697423,-4.04476114618091,0.833816925612936,155.527788015855,-3.69905093466916,0.899563925182839,-1.82711449799692,6.76207773981978,68.6422793878867,"USA.Toolik.S1",292.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968811368942261,2313.79089072151,209.727390382379,148.851289799612,-415.603319815855,5470.2803835093,5044.24398038409,6511.4052922639,2539.46930148075,2413.37490190868,2228.48212451587,2377.29164218001,2255.64668327038,417.194417569192,653.323178403973,691.285963673995,801.63826057206,44.5886856300158,-2.41415817737579,315.815878295899,0.0387008495628834,3.15150039196015,1.01417737007141,0,2527.79265501643,69.8832000100945,14.3765551571197,-20.9020681061304,-61.9416583438256,3323.21616148174,85.5500960296306,-14.9458334160317,-74.0424049685367,779.850955921806,2436.22188782289,62.8000085231829,-13.0449656371556,-62.1544322732383,5429.53422940884,3548.59107456392,102.841038728931,15.4453304231991,-77.1407811356308,1186.55983385514,26.1843631112234,-35.9147904428605,-11.50058826944,1145.80025954134,34.4856544189453,3.70768756576614,-29.1877554090994,644.945914139796,21.4981971379932,-9.77787258424572,-11.463623300012,369.65507136794,12.3218357122647,-10.195955756446,-3.48061093659093,347.708849359632,11.5902949786544,-5.51005346557852,321.516300311464,10.7172100103821,-6.14030925461801,285.178359278263,9.50594530927544,-7.72741601373361,2.71341048612487,-1.94901063724449,69.1468083330202,"USA.NorthSlope.HappyValley-C18",159.482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,110.892381616621,-1622.31071338799,-1491.66189664079,-1000.7529239339,267.760806973521,237.768021111098,171.237899528788,953.314983907244,976.006737611286,1074.57047027073,1202.39973687952,858.736151569923,493.996881036846,672.498488350912,830.415881107136,1022.87061846796,288.043788632902,-4.4903564453125,1814.47192382813,0.505668878555298,31.5680522918701,-4.6466875076294,0,775.223097211349,-0.524087707005359,-7.84503231676613,-18.7231852138193,40.8012156427026,1463.46060652697,-30.1739130662364,-14.0059727343682,57.313593037128,-1622.31071338799,1304.51887443056,-25.8982412272537,-14.6382317248956,42.8215737749302,107.557710012566,572.680951229743,4.24245167782813,-4.02178781019723,28.5625350193326,1116.98315195887,-18.0342448750535,-14.8391824518028,58.7885869452036,599.268187010736,-5.0523119318119,-5.98127974107826,26.3528660184891,526.35650008618,-4.51275938298951,-2.88178924606714,18.0875571215577,339.308714512898,-3.08383155524459,-0.892090844142956,8.24756967593344,349.487232206165,-4.79967401299803,11.8179476483133,319.725497443032,-4.98717606476562,8.55537340503435,350.372130117052,-5.73469512093774,-2.28425226909679,-8.31144172401175,10.1835189721229,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,357.522449547993,-3648.5992864188,-3839.92895953338,-2794.90017432275,1054.02508140995,1182.91728539247,1522.65712840519,1294.41357113714,1142.95073164259,1423.75020937758,2391.70854136854,2639.37287937884,761.71468941022,907.51356156896,877.398109426861,1280.99666765202,77.5933103960157,-2.33989040056865,96.3162485758463,-0.0284869662589497,4.37798107994927,2.88684434360928,0,462.836861857065,5.71409934106865,-0.252115030959769,17.6534777307702,0.671449617327702,688.137569896202,-13.2253172601854,26.7459382361901,0.987475867028966,-3519.56066254717,694.410463526658,-12.9418843704949,21.1467802712069,-0.497569176961926,1253.57366448324,1206.32274926826,15.9358368743312,5.03662634654464,-3.94273561660365,1713.65493616134,-23.8451531927004,-17.9513086648932,16.7900705302129,204.19340911395,-0.381759593513768,-3.98311988751813,0.535209922612661,245.933800673397,0.356652789526723,-3.93215775300333,-9.13531996782983,169.378602195392,-0.0926219287456572,-2.90416087385651,-10.7189705333492,597.291912986016,-7.5494293127328,3.98920076997211,440.487925504167,-5.21323904218863,2.27197491630884,359.075676887558,-3.78228892753466,-4.97565441118627,10.3539422464782,1.15430428135677,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2144.11501355474,-539.44422692176,634.943004887008,-862.748153799583,4479.5059187827,5381.25181142097,6160.02680282779,2176.09052753349,2488.82535244413,2143.61016865155,2310.78965368418,2304.87376687426,531.147832434509,746.92091747532,936.791624917491,848.151080982764,-421.393244453978,-1.97294254302978,231.578018188477,0.00455149239860476,1.01189112663269,1.87661972045898,0,2121.7714725331,57.3451749333271,-12.8307949761636,-35.2751775267938,18.765707295535,2603.88070908619,70.3751542996267,-32.7308376249201,23.4775252069738,679.694359805068,2330.46518335231,62.9855454960083,-26.4917581888111,30.579306346749,5248.65601746888,3071.56851762706,83.0153653412719,-14.8336861455392,21.6277240815777,1837.85293106865,36.3693261478862,-36.6814992221362,40.1872200175512,1038.02909545736,28.0548404177664,-10.2497316597741,14.6022715027907,566.996100819693,11.0788702516695,-10.5615721606987,7.13886281342616,409.304777756643,7.14213235696198,-8.18644643287258,7.58524979571043,547.691029454836,14.8024602555361,12.180838402141,526.878030411896,14.2399467678891,9.93930962717314,502.986464095661,13.4160063738376,-9.94132679183712,-9.65409805697767,12.2077170343072,70.0397947990594,"Finland.Kevo.10",137.572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,1088.85395690578,-3776.20596434327,-4354.63043069212,-3262.08815632086,1593.7379009949,1212.59179951495,1248.14582254473,1263.91191841682,1003.60624737787,1551.9505244671,2435.14786239719,2571.22703183356,730.61527493104,823.534393294635,735.300895675847,1035.32903324341,-38.2812524155675,-1.91736435890198,265.975433349609,0.0236762333661318,1.47925400733948,-0.256897956132889,0,665.845101239192,-12.4453374835931,-12.6765306172508,18.7324514269829,-16.1705518297765,1389.324983659,-25.8485486832049,32.973286411206,-32.001719330156,-4024.31014880466,1092.54227437126,-19.7737618470158,24.1628042320287,-25.4092524528818,1482.28715737299,610.270914507575,-8.81249280875489,-12.7997066092655,-24.7312115594533,1422.64998148929,-30.329028586506,-23.4850088237088,-13.5290393394444,581.067708227391,-11.0784079250108,-10.8529297102634,-12.7270748073647,481.857474905248,-9.19601528843633,-8.99115101503346,-10.4676284181824,307.773675533049,-5.80259600151189,-5.81133998124962,-6.72210024872696,348.956083350397,-6.96856355631445,-5.79257436248993,309.883071669448,-5.98437981794907,-6.20323139496878,300.028137567566,-5.78365947141078,-5.54270338188466,6.78719212452214,-6.11536075079145,67.2003293324202,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,1224.83905580676,-1799.23137436681,-1361.30493831244,-1001.47177609057,961.89939845278,1424.95350080507,729.649409074286,2408.93384587721,2622.73943690611,2847.34699534518,3491.31760157332,3416.46708090323,1351.88092040328,1951.63958383037,1849.04955483325,2174.17402606627,373.651695394393,-1.12958920001984,78.8220138549805,-0.0133769940584898,0.77367901802063,0.157728880643845,0,861.600217624429,-26.0502571032191,-8.41375160175804,24.5779816483299,18.5301862298136,1260.45216346411,-38.0042340950098,33.6743705011971,29.4250824637948,-1697.4346723775,1085.67908287829,-31.9103839310495,27.8368704708111,24.0092667189329,1191.49881688648,978.331321943835,-29.8432533026136,-9.28999957513975,20.8530325516394,1461.37940098532,-41.9563744940059,-16.4988015454069,33.0250743401148,598.528826661317,-17.5365259787189,-6.40462708773375,10.8196307340682,414.871794790069,-10.9083568600992,-5.68651493150359,5.3464657621493,173.588765876681,-3.5765600496592,-3.36699058540804,0.083532002523173,312.981618694618,-9.19869955413878,6.91925640383801,276.188257895533,-7.85448636862209,5.82740916015843,325.124471233023,-9.0212116360873,-3.9837672132336,7.32785921408013,6.61199087666416,70.7121245948409,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999999940395355,319.621712435149,-2119.44223409355,-977.584791262827,-1207.79108840431,361.361317926848,1226.93213694267,616.114852865467,2190.81905472661,2251.22448101423,2025.16643630546,2961.91244162759,2855.13185446182,1182.58804351574,1809.81749064476,1864.65468099387,1831.26695119373,-145.301312585172,1.19488859176636,66.1021728515625,-0.00417868373915553,0.59255313873291,-1.12418723106384,0,611.703869348115,-5.95296185494065,7.15339974939311,19.7739877921859,68.2304672803502,1673.33140178143,-70.2723433967612,66.8210132326268,136.349464890082,-1545.807623071,1141.85744283072,-39.6370063343146,43.4433749703823,113.644566361634,702.430774912113,865.570819015822,-8.15388845517065,10.6147306224425,93.6174645025725,886.325694951388,-20.0442967946821,5.74306238596013,116.259674381136,226.058044708765,7.20228775744122,-2.18697451901752,27.5805689791696,655.000292623278,28.4782735923164,-7.80892632038477,21.3561174331547,785.01011257819,34.1308744599213,-13.1491702048914,-0.14736488018707,117.280399817041,-2.17802582353605,22.288439938404,120.555631543715,1.1098583555404,11.0076563303905,167.039142470068,6.32998617048246,-4.67508133837316,-10.9674380698224,3.77410402305436,78.4785605854953,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991307544708252,449.331198593317,-1411.60257460861,-1301.73553721991,-2238.93865850221,3116.7722741414,3598.12620634218,4595.60935905571,1855.18466415825,1737.5204963256,1501.44952336088,2247.76181590312,2253.26207106634,520.634686500007,745.409720252765,790.497191762062,1173.39043358061,-235.806006749515,-1.30085074901581,3.20326461791992,0.00852294033393265,0.521914613246918,0.486314800381661,0,2370.13629366076,15.1026958049881,57.3999767216619,4.1708977339966,-38.4946576017501,2952.11264895283,14.6398647572448,6.06516604183848,-50.3119655450627,-471.880942192032,2030.79570012338,7.78065126604982,6.03431511060904,-33.9990776069338,3446.42632974685,3839.08282177605,42.0432445069141,76.0664357271334,-48.9638216414445,2439.22052525402,-76.2256414141882,17.9820491985716,11.9612871769675,1113.17254244682,-0.889786827319327,32.2272044530975,-18.6957987559414,528.80160781157,-4.21235832727101,14.0646152183583,-3.88874311565384,276.038423057605,-5.38945100802717,6.99717498560719,-1.08617841060464,332.372510353947,-10.3866409485608,0.976137684801345,268.765813172009,-8.39893166162528,-2.38293296173484,336.102962056436,-10.5032175642636,5.5037393100405,5.17026231787658,0.209817318525246,70.377311113074,"USA.NorthSlope.WestDock-C14",123.128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1342.99098634606,-27.7280325913919,-72.6684035673097,-24.4406534110487,4318.97597806551,3887.59553518702,5103.10094768918,1919.9357313551,1668.32791121379,1648.82586217488,1776.16874922617,1985.64128519448,418.095116168649,647.366812421914,637.101080002133,873.168301715625,0.118800945387111,-1.03033598595196,423.858486599393,0.000334414266237419,0.376076611379782,0.35789968404505,0,1448.47832588536,44.4306097305634,-1.66595353259197,3.55109917751614,-18.2824773275729,1600.93155642992,49.3737971231364,40.8844388622883,12.176697033138,591.585479134154,1535.72019404262,44.7600199014858,41.5145587984031,23.5499910145949,4408.61379115359,2725.17829659722,84.7888961529879,-7.86012249661822,-16.3541555091691,2259.80540942629,-10.8076861198575,-57.9987713209347,38.1359379633855,649.165736887049,20.2864292777203,-2.6429480560736,-9.30626683971368,973.814379320139,30.4316993537544,-11.8672108093777,-3.99892043266882,527.437144931931,16.4824107791228,-10.3876093844069,1.29900229896265,301.022353072158,1.41900308068979,3.89834392274745,237.45845433177,4.54455771865228,2.39939294259316,295.951673872153,4.85648901481789,-8.96823254158041,5.69533622786348,4.91377162227401,64.8661099988167,"Canada.DaringLake.Tower1-SedgeTussock",113.132222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1638.22287396316,-654.54685055074,-579.922039039896,-814.19409090877,4401.68720736035,4217.97154206441,5090.88198621937,2311.27417663744,1856.27823911251,1971.1147781993,2139.1738785522,2251.10484483381,511.611079715777,746.417709777047,746.311185008099,990.877284597158,81.1002239511365,-1.45824310183525,17.2578109105428,-0.0154227615954975,0.896915117899577,0.421512439846993,0,1180.955626915,10.8641046254686,12.9722900053409,-42.4994867340899,18.8526552863517,1317.02183266066,1.65655324587622,-52.6808733064263,30.2861081912584,-654.498600078543,1102.73441539854,-1.05421383192772,-44.1093766159417,33.9384424580249,4285.25426033141,2043.18624126024,19.1076657380876,22.138212401879,26.5002412107177,2060.64615417808,-16.141868504581,-9.36776291729375,56.2997723568353,665.61466606873,3.15914322501711,2.77835226404143,17.4122629125853,700.040030019567,6.4072724764013,-5.23471830599013,18.5453206411699,451.476723335384,2.25169480121262,-4.54600297078481,15.3179174790216,362.07853573336,-1.49760829326265,12.6000085126749,358.904390349198,-1.65464170736972,11.3227031891212,475.059001051989,-1.96509405440345,-2.91279206535245,-9.32519156474392,16.1306360840485,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",58.8225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,997.931630756166,-3444.33395343959,-3686.17802823392,-1773.19454664705,890.113057561747,540.967078660535,1487.28638293313,1342.02919123357,1123.40689247512,1613.09457568314,2529.1174301856,2693.23713355522,884.706716921776,1029.78413947547,1175.45831952867,1501.04891682626,83.2225811632021,-1.95323622226715,392.252136230469,-0.00471442751586437,3.12220048904419,3.19637584686279,0,849.45616525112,-22.7587978297513,13.8118434772132,-45.6404648144944,-16.0430703940185,2186.83335420121,-75.1780949847786,-29.0842628307264,31.8981922608187,-3510.3165809002,2113.53350916708,-64.2745925689438,-37.6411474913927,20.0550027580209,842.683757350439,1050.82441942858,17.4481190021998,22.9682048219763,-31.7623225431698,1243.4420512095,-35.3643633251518,12.0234786335677,-3.39148534850694,489.687683208014,-10.4255917095989,7.54411958320771,-8.9381111101256,578.28952336524,5.26653338329173,15.442380792404,-16.4119703369623,493.099145205243,8.51498981758454,10.4503619210786,-16.1984901409283,493.889841713471,-13.4645520298492,-4.54862946707062,503.575990110055,-15.929733659992,0.421879207237544,489.234045094134,-14.4585424276266,1.93582714695006,-14.5674180053196,-1.79692677433486,68.0955312460278,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,1183.77312587052,-1299.64062708836,-1199.72679388071,-896.771453993092,3873.845815552,3899.85426491972,3958.50027961255,2276.66782966225,2266.9075764454,2111.40770638893,2877.30349926012,2767.71581499761,548.102651158781,851.85279934272,904.354449800276,1261.22981158751,129.539051475126,-1.41254903210534,107.45785692003,-0.0131510280900531,2.92608033286201,-0.848656058311462,0,828.577930427271,-3.32640266097815,2.53122018239697,45.8763922811972,10.4614202954325,1491.35745078524,-32.0687256451147,59.9184723392147,30.8951636243098,-1012.76018311082,1360.85922233621,-35.7424550366637,57.3794269860674,29.6360484701315,3419.66695308359,1426.552435526,6.73951666791156,6.45273141017748,23.3971793238888,2434.95516352398,-39.4658355291561,-24.6119319320011,31.0051639156427,420.229070119556,-10.3808136424989,0.609620726653475,4.34869151191343,237.327083492151,-1.90310455654202,-2.21352430720584,-0.444591080565855,162.822519180752,-2.57178036636981,-1.71302276996576,0.457957678642025,639.966471072296,-10.5541347775994,12.8971567151406,521.045243505666,-8.5780203902834,10.0192005391727,479.802719974743,-8.06884068893345,-4.55754667882295,13.8169789625248,8.73098032147718,62.3868049986703,"Canada.Ivujivik.TP13",304.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
