"permafrost_index","spectral_EVI2b_earlySummer","spectral_SWIR1_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDVI_changeESPS","spectral_NIR_changePSLS","spectral_SWIR2_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.968182027339935,1943.57197334442,2357.67785728618,0,1206.89455087139,27.4090889316793,1792.58848708537,19.0290064114104,0.524465120190331,582.543444450305,-7.51587480595509,927.786697491679,-5.2616573043158,"USA.NorthSlope.FranklinBluffs-C15",142.782272727273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.853445284896427,2182.58254918379,2096.49347462104,1,2067.65915487531,42.5782939314801,2337.22307166128,17.7441708786452,-22.7456550916565,486.4899324105,6.88010228622467,846.32389305446,10.0995263864946,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,792.080975646674,2560.30726819537,0,1451.2187869084,54.4741214296205,4175.46570127573,8.10428209138916,-21.678498881352,1029.39023307501,46.0474577779614,1755.07406187793,53.9457546233349,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,-27.7148033980244,2659.68762902453,0,782.222085482092,2.07234933380168,1491.06347519981,17.2332183356545,3.06769839885548,300.078525033539,-19.1810930065502,1958.67781642562,-19.3480695665915,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2340.70122068427,2096.02937043815,1,1345.15304403036,9.83033088204461,1569.50567080799,41.1024120564521,-14.2902746644377,627.017246176249,16.9966940183913,616.928347000226,16.9401473343279,"Russia.Yamal.Nadym-2-H",503.623333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397760428488255,3011.73500099359,2526.66056092198,0,1864.93340722346,54.8509825653959,3148.75772581891,-2.83454677148406,6.87342669711918,369.283419327111,-7.62919652824003,740.95865766954,-6.37845392429445,"USA.Kougaork.LowShrub",285.2175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974431470036507,922.97249332169,2859.07293084987,0,664.018152238604,5.92446553208359,1098.04182816088,12.4897450644072,-4.01941612135633,290.717163494495,3.77722157786395,1356.75649445976,4.28747881867246,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,172.080223750603,396.624446121612,0,761.924053706786,6.49321102259068,1626.71069213534,8.22289052651242,-15.0601301997319,420.46894070071,0.359881171509745,648.32051851279,0.313487241415449,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,157.46428747814,1811.31554095962,0,269.5821864536,-4.67040355013059,1721.83349344152,10.4709353488811,-4.09294332539201,190.62842283208,-3.70556234586995,1301.51408978877,-2.97080850407105,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,502.801468100071,3042.87722922633,0,747.087438469178,8.26272045461172,1638.78930579769,1.98188677588299,55.2896796810781,636.088301432647,-51.2512195628196,1306.58512239952,-53.3673534177313,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,328.130527530875,3172.45016524375,0,997.569206549595,-8.11159802717849,1553.21399450237,22.6038894698929,22.4420984172769,294.420457561504,7.68986531500106,1224.01152745891,6.9609768065808,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992837468783061,3198.2847655388,2514.38881543406,0,2854.81309287793,49.8291035067372,3840.15568954436,57.7590773853354,-18.4072255850529,480.231335973207,-5.62289618673673,752.924209698235,-2.27502994986653,"USA.BrooksRange.8",490.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153510108590126,3252.7661513548,1639.63249604687,0,2075.77232161581,13.1316194169048,2963.57655846282,63.3169476714376,-29.7124919011178,782.848159673829,-1.19131605909322,591.324087572795,3.31837715609986,"Finland.Kilpisjarvi.16",844.958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,754.165007033868,4651.78755393126,0,397.876116238201,-5.76116300269467,509.588273683791,10.1793788780898,6.93392230743763,76.4004180839329,0.744992869268951,2306.90287910908,1.66332856611512,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100749082863331,3103.83966919889,2654.00037614514,0,1798.64690003202,10.8827432828216,1489.46298557458,31.063007216737,5.81000371571148,269.524863489367,-3.70558940147701,935.237378090888,-1.26130090887689,"USA.YukonKuskokwimDelta.B",336,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,838.838940951689,2144.56293655356,0,778.76568505625,14.2441597686576,1088.55282331933,-0.119981025045295,-60.8241601769409,414.129122443868,23.5414297029558,1806.41360734707,21.0190617962099,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.806125319004059,3123.88037522367,2495.95264144377,0,2301.62455254588,69.0230291551275,2313.76785629729,-3.82854174686711,-4.79096912270321,582.173270313023,-8.31862613466939,938.688396933678,-1.90059847368238,"Canada.KluaneLake.Outpost-MixedTundra",84.016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,653.151350765524,2840.21661889932,0,527.077876831519,12.7672867491079,2918.01279972033,10.5934320239668,-34.7788768957957,464.335599950298,-9.60949012615281,1507.36954372485,-9.08721771707584,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,1084.18781877598,1776.87626122385,0,1256.59661705316,41.3868167285082,2310.73058156861,-39.5759935019949,-26.9287608122434,845.15804044205,8.04941180075499,940.642808314675,9.89439999727018,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,447.250793827632,3245.46562601876,0,667.11033003389,22.9638026700133,319.08476415156,2.93104564298068,-10.0444899377273,570.821835306057,5.7257253029134,1987.18500666342,4.48709651832075,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,769.708908196733,1500.98900798199,0,1124.44605990203,17.2215825966561,1673.75212505395,-44.3688416712249,24.9724420913917,459.125784419828,6.60530520867128,804.536219939519,6.12776119848639,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,680.966598338412,896.052603071183,0,988.998986131328,9.23864501662897,1583.84541103694,-34.1928895017437,35.2961254844693,445.270483755688,-2.14163121703893,724.88706601652,-1.66658847698169,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,554.169985593282,3097.68803763948,0,1085.61010649785,-13.7413097796061,1149.74723380377,21.9647860123617,-45.4155431947025,529.530866183918,10.927764772424,2154.72524295643,11.1937646361759,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2472.11059296561,2619.68237583577,0,1499.98269638915,17.9116922484487,1650.37222172621,46.3626424580006,-10.9008799687572,377.399783547989,14.8151042120671,690.487252683791,21.6476689335655,"USA.NorthSlope.11",148.166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974183479944865,2944.48610296952,2237.37029217185,0,1447.34657611308,39.4707611159764,1414.60116620513,12.313845927248,-48.7130337053398,710.192223256527,12.8432165739849,794.760686047561,19.076392055425,"USA.NorthSlope.12",165.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,950.216608635953,1822.9507932226,0,2522.09198163465,83.1070184416042,2268.00510538888,-26.9711246338525,81.0779753554311,826.825464445338,-17.4765723366518,570.839466462756,-18.5765398783034,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,1507.21124550858,2532.54712007646,0,587.213913299733,21.7486634555457,915.371662825316,-16.5311922873696,-5.06785426537756,511.88199789925,7.17361599970617,921.030339174706,7.15743939116927,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-553.221166882302,267.536232709758,0,2319.96911391522,58.5210551822532,3447.99034020822,95.3549809146415,-12.4603395151142,287.534155834965,-15.6143137342798,648.099610128311,-14.1517865726565,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,924.948358335542,5043.12552402088,0,508.707766757597,-4.45935959420371,808.285751344926,-0.966149615453723,28.5804637004245,295.258032894888,-7.4679519408548,2181.53403174813,-7.79176692553275,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73.9213206959936,2170.53634849731,0,539.338711133005,-24.4151387323252,2272.51860156913,15.3967458540558,-27.316451584783,356.401034693528,20.9408515797457,1377.90776193474,21.3329390160367,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,895.30907078372,2581.13318084008,0,954.256306789898,-12.0425443925938,1525.66171040568,-7.32215351476008,12.5798256446973,611.546705491716,-8.27709457356181,875.143667109217,-10.0039097423667,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-412.241093964994,312.397159701255,0,1958.91706276079,33.8532256158584,3273.77336380376,66.815176576165,10.1616569393092,520.12395280903,30.1198984886193,1600.16889744008,57.1231817664101,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,258.597131297647,0,0,676.213169731029,6.25347700394122,3107.18949268327,-7.14649839952585,-9.30552048181174,203.95449733091,-2.25490875045627,237.845925571431,-2.3114499850669,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2914.74884761394,1615.40894306265,0,1980.84258309602,16.4873812309781,2246.27321794048,79.1325224871547,-23.3070806911863,311.724029852207,-1.78770984687004,595.804126012275,-0.538354219397256,"Finland.Javrresduottar.A-Sphagnum",834.325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,665.047097385716,5286.05713186493,0,374.925846490205,3.23912533103758,1124.64168770561,-6.62387231832242,42.2421664735495,356.076360798071,-11.3148908941326,2389.13688281431,-13.0140098964258,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2577.78226810469,1770.6784871842,0,1084.03841729415,-17.2859089002877,1550.97207291403,46.0510241002528,-6.88983894488095,877.145193798696,3.62828599930199,565.202250569184,7.52495822832661,"Finland.Javrresduottar.EC-Spring",1538.474,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,138.216848347059,2651.26404257706,0,1106.3483894635,18.4469888513138,1403.65176091841,45.29037959616,9.76169768916405,504.305268061305,2.49005408540296,869.330274736662,2.5070039812391,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,665.047097385716,5286.05713186493,0,374.925846490205,3.23912533103758,1124.64168770561,-6.62387231832242,42.2421664735495,356.076360798071,-11.3148908941326,2389.13688281431,-13.0140098964258,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957978692319658,2538.13113099749,2322.65314685401,0,825.255128854142,6.54276400957321,1539.28878491084,10.3536631160404,-0.242268113593468,473.973887180048,21.9762734051732,833.90167457589,25.8940299122811,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,3154.51506962233,2320.14128448845,0,1810.71217139531,44.6183680502736,1677.24895896193,24.9253553951073,-10.4807710110804,250.072815613215,4.97642341630317,778.187122509232,10.8099212188073,"USA.NorthSlope.HappyValley-C19",487.774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1608.92838823362,2252.08970120832,0,2355.60064762111,41.2843984099913,2042.94640557331,54.6133026409101,-24.4432344577594,348.886006655904,6.52260381313179,987.848264858668,9.66262069327388,"USA.NorthSlope.WestDock-C14",263.634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662742654482524,2333.19298183154,2383.84953873898,0,2328.23645221314,28.0603442833348,3213.19018165931,44.5562893424345,-6.87989608607364,597.82928557284,0.171279416863963,1042.7500181999,4.44627144401223,"Canada.KluaneLake.Quill-MixedTundra",352.451666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,502.801468100071,3042.87722922633,0,747.087438469178,8.26272045461172,1638.78930579769,1.98188677588299,55.2896796810781,636.088301432647,-51.2512195628196,1306.58512239952,-53.3673534177313,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-442.001156504092,1581.18994643738,0,812.520236187578,-12.2141876340602,1529.79694361761,13.7495077825986,31.518237360943,265.665449530445,-9.91514263249995,1169.70582871296,-11.4314066052337,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1723.91027642289,2155.03428928352,0,552.652963508583,11.9405009080442,484.885926412922,7.22616633216484,21.7216255843253,439.161008512335,-11.5737073916979,1121.15247745148,-9.98884469670833,"Russia.Tiksi.LichenTundra",105.382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2914.74884761394,1615.40894306265,0,1980.84258309602,16.4873812309781,2246.27321794048,79.1325224871547,-23.3070806911863,311.724029852207,-1.78770984687004,595.804126012275,-0.538354219397256,"Finland.Javrresduottar.A-Sphagnum",834.325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2600.93982415745,1887.95906179965,0,1671.27659709374,23.2320180742836,2263.67120023155,39.9864510904769,-32.1367296504716,338.428616712215,1.06501083764705,721.278498747334,3.50759225015658,"Norway.Javrresduottar.EC-Sphagnum",1195.792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,92.569895175501,2518.52448991534,0,2597.92308359107,28.9341940580495,3045.83426315904,58.7039757669317,-57.7530498928121,839.328616909617,20.0841925935729,813.926355453443,20.1611322681696,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2927.62081703061,2582.85909232301,0,897.612942546776,-9.90695966546856,1018.36322966688,29.4982911077732,-2.0861842788697,380.189016451279,0.289078052026368,947.99176746465,3.52785417098247,"USA.YukonKuskokwimDelta.UB3",338.998148148148,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2848.48418349783,2286.60567303781,0,1587.8994749124,23.9594924054874,1500.71489449949,37.4418051803238,-9.05695909509289,198.505943886394,-0.141235257115843,837.327235140357,4.05580474710368,"USA.NorthSlope.Sagwon-C18",358.546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,606.654764257083,2224.95434327054,0,646.44890236402,-8.13390653519125,3153.56797890134,19.6166082370414,-20.2226248322796,602.407829315865,-0.633059838509301,1358.51841226783,-0.802280715291293,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1508.7484102493,2417.74427523109,0,976.012216534557,17.2184955329767,1348.65608833356,-47.060136469809,49.6029042217022,574.61364854416,10.8856042555623,753.436442671953,12.4729636324646,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,430.637996516411,409.105880560102,0,784.308916095567,23.340435917177,1547.05651131005,26.6221387265626,-13.8064963285639,122.340343308011,6.33218662206936,447.311565463952,6.15446812922469,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,1502.76253410393,2821.16475007149,0,671.184990966531,18.1976232693336,1309.25628020479,-42.3845489060775,15.2142803013148,409.932507063196,2.82554312515072,1238.41929195349,1.98422007660577,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,3679.1380000892,1617.73232232455,1,3120.98477095585,48.0023182810247,4986.70248571591,60.0116338455939,-5.81266577583731,447.295258062294,-7.50996336968305,539.895100533638,-3.62583782465051,"Finland.Kilpisjarvi.15",2128.65,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,6.68656822202234,2315.10199008517,0,473.42533369251,-10.6827467531383,1282.75735779316,24.0474234651926,-4.19099012932945,253.632993034976,-5.46179162480852,1804.23786377308,-0.508756269650476,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,1307.4449903206,1253.91632005176,1,320.178495602343,6.83040289792269,835.223265260048,21.8363165173912,-4.08815960102669,364.550348499809,19.4594945549704,791.445936541661,19.3173828726035,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,2756.80726945119,1714.92154492562,1,2919.82184079993,30.3502144672084,2916.86679793528,60.3710973930242,-8.04925555547113,216.918843779073,-2.16259636717359,374.145917549893,3.20921350573546,"Finland.Kilpisjarvi.17",1428.4825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1608.92838823362,2252.08970120832,0,2355.60064762111,41.2843984099913,2042.94640557331,54.6133026409101,-24.4432344577594,348.886006655904,6.52260381313179,987.848264858668,9.66262069327388,"USA.NorthSlope.WestDock-C14",263.634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
