"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_endSnowfree","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.958377540111542,125.198993674078,-1335.54764270085,-3222.63724402206,-2278.40279837973,689.45262339573,986.175991239733,6.14848360652482,1306.65544523436,1528.34790309208,496.250723496909,1140.72566749147,523.525427434579,536.744369098478,858.020658567877,116.268499151114,-4.29193830490112,1913.30261230469,-0.206217885017395,29.1570339202881,0,1200.48809363645,6.58611900583654,0.475876218895814,-16.1132737219427,-30.6790865610723,3234.38444514708,-27.7266435753464,-16.4892291833269,-8.26271170437467,-40.9934239220294,-1841.28435450998,2947.07306177958,-24.0905331922354,-16.8604947223098,-7.36531572699771,-36.3167094477821,392.306492241637,1775.42188982815,15.5296395406638,6.59385261875563,-23.7547799599239,-45.444322724233,1610.89942664473,-12.8394228285716,-11.0062484210428,-3.56305298683782,-17.7541276372963,1137.44946377772,-4.58383346624018,-12.627936194678,-23.6722520357676,1032.09717959517,4.53829926719509,-1.74030778295066,634.368273435697,3.16764167777857,-1.09048667143291,-7.53020636029393,758.734691016141,-7.64199563777289,-6.2287384709874,-3.89077127778854,-5.71033862602952,-2.08144563229487,-7.42449389398628,858.020658567877,-5.94231230614897,-3.68940992887148,-8.80927081721586,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1550.91097983454,-98.5184245008674,174.152567674005,1062.8149833815,5510.64518402369,6563.49586948579,4128.25351381629,1488.74350591677,1730.27425788949,1279.34870839732,1521.0741521812,195.403770790726,371.128863768784,396.040023716161,40.6493814052143,-1.17939877510071,497.010900878907,0.0466103430837393,-0.0312183246016502,0,1254.385938284,26.5008278621367,-3.46616219038145,37.6365668302454,-83.1037478367812,3915.70042896186,56.77268146732,29.7462114913502,71.4827469930876,-145.47567374518,357.677617187928,3125.2764068663,46.3038562126901,18.9477411851987,68.5435630629158,-134.81780475957,5621.1262539004,2655.74171576323,57.5847195346354,1.85179045969254,47.8010062918383,-144.752701269812,2870.79796691631,-8.70791626991742,-52.4965813894044,59.5525810598191,-115.897911680706,599.863504424618,-6.58480835177388,28.1155321152513,-49.9886253687182,931.792557164696,6.29537462679636,-17.3478240224757,625.882347755533,1.72095533651655,-12.3620324311625,16.6217055850405,499.647594832415,4.86296946371755,-8.58833344043038,-33.9298203883606,-7.02863366217827,15.3560319349135,-29.0559842846253,509.275418813103,-7.65551244570052,16.6620661958071,-28.0494168844763,68.8336979990064,"Norway.Javrresduottar.EC-Salix",388.64,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,1393.64375000641,-3451.42637222859,-3560.79914907635,-2904.55296951948,1948.63623183025,2098.68683316129,2543.82514995406,1779.69969346449,2531.2311015609,2342.63655816279,2594.1049377727,626.209972364039,705.401880822024,698.714623418016,-225.601966041869,-1.41002929210663,110.259742736816,-0.00106641324236989,0.753548502922058,0,761.51479546889,-20.5351121399718,-0.48058498068171,26.4297703012506,-30.4013118016415,1613.6177631618,-43.6202457465688,-5.12204863308915,48.9805433635733,-45.1740708561056,-3141.07379210581,1427.39719133783,-38.5099919104599,-4.60492524390162,41.3788741765741,-38.6027164445219,2098.68683316129,784.882532805245,-18.0360278219337,4.41325298032467,36.7287840773675,-46.1695607532497,2165.50826051362,-53.7447550570596,-11.527392459725,34.1310330930798,-26.5153198914744,642.79814026062,-2.6659099481211,18.0167169336261,-17.6587678842301,526.270057131552,-10.2325913252559,-2.89559912674911,418.168202608278,-8.10054998458851,-2.30749887484702,7.49194320948749,602.162349677641,-13.3679862727486,-4.73584713755694,-5.43881393035921,-3.32222416157375,8.58218856453548,-7.84000405979022,810.75446079815,-3.29528933470984,10.0983546005071,-9.70498651791839,64.3226276694773,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-207.570428226957,3882.05911677604,3348.52522001618,2923.86866178046,-1863.64189949546,-1165.2263374201,-1560.48106496162,155.041624548095,0,219.730445959181,107.34047755669,341.448650265303,317.571182360908,258.764251519953,78.9912292741323,2.54817724227905,22.8744888305664,0.00102787767536938,-0.0193125624209642,0,579.001554995569,-150.746372159676,492.305261830013,-1.25834514418292,3.37288887992819,2856.67981570816,-105.974103224083,943.253267836374,-67.4748889145279,-2.20022854176877,3803.90294792102,1815.18982430857,-121.972069083683,856.999369312995,-44.2729225441115,10.3574770301396,-1560.48106496162,1472.85122814611,-151.580417266917,698.41556207536,-9.11343083886128,-26.8097698476292,4074.01042649242,-9.62732446852351,851.53538599959,-99.3661079632298,55.2023718127091,378.985805953077,309.76959451325,-1.71557546535146,3.40377574437162,219.730445959181,-24.2162808864938,173.640700382023,152.823516051754,-20.3565914973249,122.658889373961,-1.05833893922828,275.338743696634,-73.1465165122107,241.22936971346,2.0677338917737,222.137249904768,-0.541533463507756,1.92390265132229,224.339192050409,234.436209345921,-0.839635596818164,2.2739509831829,69.0865888754601,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,163.472753243057,-4781.44887765603,-4161.27484392305,-3465.81003023625,622.284241919249,1685.69044556234,499.987091343074,1051.4767254119,2179.43349874677,2054.05843063519,2686.24077460224,585.916689806677,716.357123411761,834.833110261462,287.075625511693,-1.43560945987701,595.34765625,0.00849623885005713,1.69325041770935,0,768.152364067706,-3.8577427718336,18.8842122684076,7.14699564489603,-38.2006292325566,1506.10982273654,-33.9011026888037,32.5957793962471,24.3505029245263,-47.8133140043304,-3986.59932918907,1315.63884741978,-29.7918092187635,28.4491868150087,21.3278205929648,-46.364320912453,930.898768907113,1294.58843893787,3.49420430217644,30.3830343898025,7.25900564790709,-57.5784507582553,1183.40943150742,-33.8116980430692,22.7578644417146,21.4022847519148,-47.0274629438704,467.536013320187,11.0395864963425,5.41003239654651,-26.0826410167577,632.182343967047,-6.18322256344666,13.5230920830684,431.599988633822,-3.1181516346378,6.14521274242262,-1.39471706092005,368.108197056528,-10.5173770587579,4.53043930468476,-11.8572810293651,3.8614498247101,4.29124047694576,-10.3932849292029,834.833110261462,3.485663635628,3.24170986788445,-11.1401089911979,61.6046480625692,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,436.826812580775,-2865.06505416357,-3061.08174742055,-3405.22537528412,749.040126641541,191.05684140922,597.481350997835,2127.46239530099,3399.80806505829,3230.25648250926,3069.19465636865,1072.14089851228,1499.26627316603,1294.30566454141,-14.0803985037694,-1.66025447845459,513.373229980469,0.024918157607317,1.87684381008148,0,470.344051104756,1.54261322440198,-16.7980018251699,39.4393043934781,34.062847198987,1656.65324263569,-25.2805850183019,-34.7884802550548,68.5037313480162,65.9981913857275,-3049.44769281404,1483.29457159605,-24.0288591244674,-29.8041205441226,58.8710108229769,57.3572713105957,597.481350997835,557.983285232321,5.61328798680393,-19.9279744725829,51.9730751791382,44.2171602301582,1382.05394452879,-18.9101030297146,-31.1243272402321,70.7188812569976,66.8450650618583,775.725726268404,-18.1696409211384,31.1828287199925,29.2782233137751,519.854527648498,-1.48575535158014,-17.1335404698512,378.829519355043,-1.04207078642501,-12.5247717186274,20.6456094871387,812.9368289461,-14.8468540196163,-14.716848943445,26.1746164545432,-12.8518006717311,20.6808883719987,21.2642105137418,1499.26627316603,-13.4429547296791,18.5018986045392,18.7418526003203,75.6525418287001,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,528.985082583401,-3066.07440143256,-3706.4527488199,-4044.62215538459,2380.13224823526,2716.59725147956,1450.60383385319,1454.46134420218,2233.2992865496,1869.62659547132,1836.1473165436,577.088713919121,658.784962464287,699.898707665255,-166.851731446177,-0.987190127372742,99.8051910400391,0.0451525077223778,1.2663631439209,0,903.614829515746,7.43625644347848,6.69329828230057,-64.5439163939819,11.4626987359278,1975.92248232344,-21.9971656966534,6.28742506243468,-105.678443363634,30.761991902971,-3204.62330793092,1750.14944387781,-24.1125528101808,4.68423875520485,-80.9376880624132,22.5446271043128,1894.31528052273,1265.99341762637,29.0477629494397,10.1959091892213,-62.9516075493259,3.93603564891526,1772.25136121952,-34.9482874963523,-4.94614288486149,-35.0488175811297,26.1853276139584,828.897731342184,-0.9145917940104,-45.1304977655168,15.4813701804768,397.151970006004,1.72949694990793,-0.024149471378416,307.308102660856,0.713630763109876,-0.620256634018054,-20.4885452670186,705.260808386511,-11.6896143805678,-4.85339132340068,9.61791729887634,-5.09263441538994,-12.4908895895592,9.38374462889189,699.898707665255,-4.82625215812622,-12.892502210742,9.29208571662804,64.3620606384916,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,-463.033896789069,-3365.99543932772,-2743.7970401781,-2846.53615820161,1414.10440789371,-87.5343680982662,-2724.41391990382,531.234175894714,2129.17429410576,1955.29672019717,1578.2055505688,670.105330589161,1161.26276426873,1117.05950223044,357.100766657864,-0.220078736543655,1.88755619525909,0.00580652989447117,-0.45623779296875,0,899.578026298728,21.418524435684,-11.4493465192218,-125.784191295428,165.008926979384,6172.51130950977,-146.964554988328,36.2058705665891,-355.937585891194,20.6886072082252,-1651.25951599633,6032.10915174503,-143.62164647012,33.3312567770524,-293.484501170028,34.2463726745003,-87.5343680982662,4138.51832779753,98.5361506618459,-35.7533041902852,-102.958693517313,254.603424544731,6032.35255569946,-143.627441802368,27.1398617172662,-231.417698567955,82.2130556906144,884.517052092131,-6.83207927821963,-82.0439504803428,123.714313430957,1722.30036619731,41.0071515761264,-9.97314893668933,1457.82882714182,34.7102101700433,-6.14912611077607,-12.8580611967125,167.682412834044,0.620814159412654,1.92665909315296,52.4102997586323,0.902774268964747,-43.7620554299965,52.1942431711188,1092.18353509352,0.592284931831235,-43.7927796500698,58.5272003295023,70.7040655977204,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,425.787130416527,-1954.33022524676,-2799.24550297451,-2619.80419837219,1038.18839975079,1546.85355153005,432.657448690889,2444.65731557126,3659.53005210017,3124.10270881229,3342.21613021899,1162.93458814901,1635.60288395049,1917.24123189289,209.110003745526,3.56789493560791,157.112442016602,0.141554981470108,-12.7397108078003,0,835.600850835561,10.6899483173718,11.9504530591961,-69.575548776759,-34.8745575776861,1471.53931296847,-21.2558688525912,-0.507913129363872,-87.923786710493,-25.2863359692113,-2151.92542219918,1382.18767086981,-20.6643228131562,-0.571504886576883,-81.3268557593046,-22.4301630752897,817.979474754732,1114.19610283916,23.2896519638425,19.5640442992021,-91.1092595969146,-47.3405559245604,1327.70653639964,-8.62517330000013,4.6236597224965,-110.462109523069,-42.4962884000001,625.80135080971,1.59885864118727,-56.9655876116582,-21.06802396762,736.916649861982,9.16656101844043,7.74958871438844,477.73403520761,6.6177636227595,4.70770532565155,-42.4920543404877,799.728756971733,-13.0204510985881,-4.99165232677376,-4.99297319487417,-3.8461332632161,-31.359808022548,-4.96606534922171,1917.24123189289,-4.1376906024559,-29.6213901417716,-5.58340335102804,75.536228297399,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.998883128166199,863.017307813586,-3880.90470102572,-3360.26289554201,-3049.2280589822,1726.17648454663,4118.98299122874,1843.96485592533,1619.69244389057,3339.71240175602,2678.78916400065,3316.64310408274,748.026654324239,935.628706898084,1377.357480536,-1501.41120841641,-0.784139096736908,84.3863754272461,0.000741572817787528,0.0445140115916729,0,1855.97904185089,-6.78700357275568,68.6398697060988,-75.4797057275477,-33.6955320283873,2578.44084328726,-93.3380169762486,99.1708016648948,-82.2694762171926,-26.4859998169851,-2792.36266828605,2085.27717826531,-80.2029683948198,77.1197899194543,-69.0257585801349,-18.2961668564595,1843.96485592533,2392.80650668212,-4.53032197610384,92.0310194877736,-93.831429832484,-43.7190189375671,1337.15552101912,-51.4290585007353,49.7109152627599,-58.8460943845956,2.41731516461256,1276.62717290365,40.9271067703522,-50.0313531213839,-25.0643629317717,1736.35210301464,33.4041142918717,33.3786589009991,1221.46782595612,18.3464032400248,26.8742209947017,-41.259915363054,386.045691432795,-4.81792620235994,14.8479112089536,-5.68297443613364,15.1046698166702,-17.5826563795285,-6.89723493528021,1053.44931867695,16.4256982438368,-19.0534212858264,-6.93062422228652,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,335.09811863584,-3442.41896093848,-3287.8670633839,-3205.56011330613,483.910980119181,528.927156256685,694.114496280002,1072.35154435418,2216.06028957026,2254.30712157961,2302.44755147857,737.836053015007,1006.01153795152,1091.0503007803,22.8191109127607,-2.78782081604004,815.410278320313,0.070831798017025,1.62413251399994,0,392.624447998525,-7.9103452762013,-2.13344726180874,20.6644446315013,-3.03430686937525,453.127574652865,-8.85543163195925,-4.09107050097974,23.6265563294738,-3.24069412517599,-3339.8861378068,421.268597062437,-7.75031382191268,-4.28593180844266,20.3613926804125,-4.33194474093503,694.114496280002,488.579758264942,-6.00581474745204,1.28617646107155,23.3454516909178,-10.4385196071455,1045.03714622034,-19.4139872533091,-10.4442169244149,32.8835258795202,6.98142589110908,232.241220567485,-2.13468152658139,11.1744657448772,-6.24025206050449,444.07546569035,-8.9177168759438,-3.77015357235192,304.929223027023,-6.20387424911184,-2.50838926594596,4.73531611837546,146.023997278941,3.53702155844459,-1.4783904806876,-3.80838731253505,-0.806804536047632,2.62942042323751,-4.90928698888183,1091.0503007803,-0.248142301237138,2.50901824019781,-6.98474259960728,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852776239315669,2202.57576259333,1238.55012296737,224.223160672158,1327.76490166933,5947.35487228011,6003.63084770171,4187.31111286878,2287.88373374485,2838.93987216095,2205.25169986185,2597.34648079444,521.041647831668,794.292866961873,658.66216325756,-294.294987507803,-1.11606479436159,45.8724021911621,0.011438301987558,0.425959123919408,0,906.908527724077,11.2305869735455,-1.49672166884991,29.771241898691,-32.1882873691374,2523.35746772211,-10.3015557683224,-21.701126407147,126.167873386105,-29.1779629867876,662.492302377103,2670.56778854658,-19.8949011563107,-32.4018654541109,133.528389427329,-36.6129808185039,5010.34352543061,1519.42091530684,21.3160458065655,-5.31807849232902,50.3742980625634,-55.4982590693715,2351.19806577702,-40.2216185578397,-33.2533209976921,74.1514494540531,8.73738219138708,410.186529837714,-2.23694671889837,20.5093264918857,-14.7658376430051,935.414540066205,-9.66397757486369,-18.0949493718037,568.764553722901,-5.80255975866824,-11.9713325451724,26.0201962393219,269.867384167043,-3.3874472628653,-4.79785601172509,-4.7036903030111,-4.24380577677359,12.0396369283857,-4.15997640481047,847.593032906891,-5.47830829670221,13.9818443624359,-3.59509124423674,67.016324832257,"Russia.Tazovsky.Burned12",65.1933333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992845853169759,1887.19597107682,0.33811779645392,-761.509054641654,678.78379407504,5529.9605694739,6977.43237720061,3404.547493612,2260.27183955782,2479.33649770247,2615.38600555893,2443.04361172369,596.238330907488,936.929958839054,663.909166908772,-444.297193608702,0.446138809124629,969.889607747396,-0.0132730395222703,-0.0043508782982826,0,2534.48162459835,56.3658298322508,43.2821491843108,-20.3108275326486,-49.4540588753436,3319.89329659244,42.2551302916063,79.388981694139,7.66928904825646,-93.0166807902246,-163.608288664748,2572.88118464338,29.5642925527702,60.8510757143009,9.67868854816519,-75.9645499937602,5149.51028812107,3743.90338142865,87.8206753847758,59.5533268003559,-21.3069711709021,-69.7925056473483,1920.68465087357,-66.969417212421,-9.4788161755019,42.3550673586376,5.26045958577076,965.012139096344,21.0815657973507,-2.95976539505906,-26.2208253918261,476.984803660783,-2.10181718661739,7.70511209885778,228.411907812477,-3.89487260013509,1.00245954981382,7.78261382758915,228.465128659039,-6.12246991197068,2.22539774427043,-3.06482625304149,2.10539220898158,3.96007636039797,-3.73104392773836,896.844315960829,-0.134217468457778,8.93245558605105,0.857377296811546,68.0690399989722,"USA.BrooksRange.8",351.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999918218702078,1550.84503295802,-285.718057906938,571.810578550972,824.55523880503,4243.41954400014,5887.01547923021,2781.07303980522,2180.05590449679,2543.58472880185,2285.69353795524,2308.68126029237,530.267155256638,768.984565332992,741.209581590469,-7.68550747154737,1.07168097421527,11.6038814783096,0.00819990364834666,0.0876569661195389,0,2829.37655905722,51.4308481163057,38.5943833578669,-61.8224947448248,-30.6275967728601,4337.26329777599,72.5408692286669,65.2655109902286,-99.389155486128,-30.5311779901194,261.089794748109,3258.35799735354,53.8543476903105,49.65228809231,-87.1565061489292,-12.3627666858264,5469.18118499534,4645.64831202624,79.1586327328614,68.4915842908606,-80.8316217821368,-25.5264713797989,2440.47029889993,-28.3776463850062,-29.4693913182255,-68.638082086835,47.6343717409503,987.31130861459,8.35622855658866,-39.3049727506066,-12.3281296930651,675.323607734779,10.8202094735622,-8.44424958643353,545.811957156415,-1.22097342367059,-9.03113103653195,-24.3295097615116,236.785362351453,-0.359886617805651,-1.83705192196682,5.37225524347455,-3.24166881340525,-17.9035327513926,3.90773010770265,664.411404520987,-8.20724499856083,-18.6743962510556,5.4595954985209,71.5936294991268,"Russia.Tiksi.GraminoidTundra",18.169375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1746.87055852574,-461.070056920922,667.609349304796,735.926579545729,5388.28817827525,6752.26868717603,4481.45890389659,1554.59942303429,1841.36120316836,1471.43113089553,1461.20437715464,321.778448287596,473.654760866202,572.177635078538,614.114076759648,-1.41910805702209,497.770690917969,0.0298325654119253,-0.191154199838638,0,1167.04267979779,15.292176829118,18.4888190745081,-39.2662041613462,-8.30640474088023,2786.49855271455,31.665304523247,48.8536628264044,-35.7176665734311,3.61954479205084,-7.90037998529147,2052.1728163847,17.9800447908482,41.1671798141675,-31.1882422270128,10.652153473934,5365.07971315078,1877.84473411966,24.9755878530441,29.3907070604618,-62.7810706753202,-15.0764397905224,2078.7137546189,-34.5160398580325,-12.7198940792287,-35.3824697440608,44.9559663362439,458.351270349859,8.6405106798279,-22.3253444186794,1.33853366292225,573.766700877895,-3.68290426436742,-3.30596768845949,511.815173389452,-6.22737026432738,-2.98275821544504,-15.0529266816727,243.266292589126,-3.56890067664055,1.03609240148614,7.36923801267195,1.09968371267951,-10.348985860369,6.14566358293351,489.335220207447,0.393219743232761,-9.34354896541852,7.93586755166307,68.8348081990064,"Norway.Javrresduottar.EC-Sphagnum",1.84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998366113503774,1522.45139016622,-614.638783356519,133.218299119894,50.7769042058946,4047.74802990548,4877.42002367591,2799.53141765971,2155.74693997372,2635.66251008207,2223.13673327048,2338.31657083316,566.538635085334,851.606484758202,860.374784147358,10.0930124989091,-1.65146796041065,8.13027164671156,0.000765055547364886,0.580582668715053,0,1742.46850315553,64.535870487242,-4.66289055193485,-74.4128513153664,13.7520587985563,2204.87101751227,81.6618895374915,-8.89536559401969,-109.084098008659,58.1792896472062,-863.892970196756,1749.20488886517,64.7853662542657,-13.0912742608318,-95.4181649678268,54.6243746795942,4110.32958058649,2906.76600052942,107.236682575388,0.406270392641123,-109.108331199407,30.1120904157226,1973.42530286741,25.51360455848,-45.1617243278887,-101.271003098076,58.1907036380713,985.383715432957,-10.8746458845503,-53.1188850716407,16.0438946265805,1307.19101329033,48.4144819737159,-18.2621906975482,667.082770927043,24.7067692935942,-11.957387968529,-41.387090558507,443.381623808914,9.77967245535712,-9.37841716651131,11.9436089601258,-8.26423226322093,-25.108948740233,9.31565253652759,754.904474897904,-9.14029040993415,-27.5249934811064,11.811877121554,71.3219329991149,"USA.NorthSlope.Barrow",1.45966666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00999999977648258,1592.62499195228,1082.60811540048,2138.45471104525,2964.3219404008,6119.63272105794,6880.3240600537,3819.91953625539,1456.04209103414,1655.96437148764,1558.84162573601,1799.61406068417,383.005553033466,538.142271305014,234.202749644714,-67.7203147784617,-1.79566788673401,477.380004882813,0.0058407721420129,-1.58359388510386,0,3142.61761587383,57.7634601010192,38.0182934513661,13.5968656382883,-57.2725554141858,6271.23142087339,100.505100761271,63.3031193066346,76.0989235017401,-58.7832053151652,985.889114451635,5253.06517265211,82.5458399768022,51.2300268776466,69.9152435377057,-47.0049286053903,6331.44574349705,4836.46995283441,93.7244470768358,44.3699414805912,38.1922561547651,-75.6759472258162,2268.76877670325,-23.8834231805802,-37.7000521116058,100.386535525768,31.2332040425107,1715.81533251304,16.3048063626262,20.6555687976607,-26.0992155825089,720.076060764908,10.2152283077245,-5.94533917724864,563.273140052543,3.36544823354817,-7.63348245025333,33.1337141207378,644.469082186262,5.04194535869591,-3.21932725950424,-4.39064666234275,-1.59804470844192,29.427438716498,-5.01250494263232,303.303556292438,-4.10082730336976,31.3206750192527,-0.387366882179802,68.4383243323221,"Sweden.Abisko.VJ-Wetland",15.2533333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
