"permafrost_index","spectral_NDMI_endSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NIR_earlySummer","spectral_green_lateSummer","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_dem","topo_slope","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999761581421,-3873.16993889206,320.636276962931,-528.221887464661,1533.11550183107,808.768754864885,790.007251425141,-51.8173879382282,1751.04455566406,28.9488277435303,970.005396122719,161.667566020453,-41.8633737771956,1159.96731538422,-10.9951328279298,-3752.42469913375,1066.3070582624,815.239675008101,901.268302623201,1192.09936021667,1425.50066443467,237.583444072446,122.298027797805,-30.8016146746929,768.349986253525,-7.105967825487,549.02248452679,74.9757254834715,-17.9213627067363,-5.72482543527785,-3.17064741141566,-1.816936835101,58.5334387383757,-14.4813626110663,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,-69.2687325904419,3781.26785650014,-5240.66698891548,2565.1956886055,622.655321093431,866.183542186832,-432.008467185265,20.2658653259278,0.652561724185944,1383.42416883404,33.7420528983913,-27.7931465164821,1490.57386511578,-2.64282763143228,-109.707174663531,1036.72867592085,5000.89944294452,4968.76311361947,1838.00489889779,2516.54079996542,-1.26948114910316,16.5935277945875,-26.1633927481445,903.007878784447,23.9950840607285,681.583304140135,3.9008706737799,-16.6239830278082,18.2136043414984,3.1817850981922,15.4993401758323,3.53399704406915,-15.5482780723539,64.5079299987974,"USA.SewardPeninsula.18",248.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,-1629.69487455538,716.388154222563,-2542.93093737582,2661.60280100458,1854.88869638243,2043.73453828482,370.465414562049,1752.64770507813,25.4662761688232,809.12368406709,2.74622542046239,28.4795403290589,831.840419700278,-30.9786431510691,-1629.69487455538,764.336126830272,1124.77343264873,1126.66640063514,1000.98748877114,859.836189718321,-1.57929696249004,2.06980048535101,15.2752817754792,459.347792757341,-11.5080848914043,328.414938086448,-2.11219441172561,5.47419534288084,-9.33475872840697,-5.94082195049346,-0.258577854162278,0.388398322488774,3.34984515930654,64.4459037282593,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,-2190.64775136522,331.540847939727,-1267.29494940191,2556.9535620208,1158.32107892246,1326.27185041951,-465.983184828796,1085.3408203125,31.1720294952393,1367.17070316922,41.7702512789773,-6.09294187294471,1246.8675584502,32.3380601570297,-2190.64775136522,989.512817958375,1408.78200719136,1150.57888805582,1384.56851598741,908.582400204317,23.5244199327854,24.4882256926022,-8.70387195725893,450.267567488489,-0.41123450380676,428.340027385534,13.7513888384576,-8.20405789118488,2.42999086814894,5.58617498523979,0.535949293743758,9.9157374960318,-6.75244627243637,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,-2895.89103478323,821.605810763992,-1193.73562565878,2321.23410275292,1002.82950018357,1373.52511014921,-452.837692264437,415.817810058594,12.5043630599976,722.145221022868,25.6097287423198,-18.2551549589977,3079.28026784763,-42.1075708460857,-2895.89103478323,2988.32040607042,1490.46672954632,1390.01885408144,1118.60848421494,2225.4348781265,-24.549028355812,-5.68887381686284,-24.082220699622,811.775123587621,32.0296204802364,584.702748788454,9.50510316527956,-11.6390257492462,21.8191721441818,-24.4577672970306,27.7298032422965,-24.912565902286,-16.8142808274268,76.5317555761096,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,-2188.13337441063,958.94591585849,-1200.47791541362,2793.45384457863,1556.76696166398,1642.99828875092,-130.609705261194,9.25843811035156,2.73595142364502,770.852051063736,26.8137083767946,-2.89467904434639,997.829973282035,-0.515606366756237,-1704.89488053499,875.946143100884,1831.07363854578,1561.48721015334,1039.85440892268,1004.45353194793,-0.173158727552066,11.9675158375112,-9.09335531275192,678.069564339994,-18.1147832616039,512.741271297338,9.06219726730701,-8.01861188366155,-12.1509978060443,-0.593400429030961,-7.97495523327631,-1.07691690368321,-9.33362681034236,69.2156612552185,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-3905.3157137647,489.889001966461,-1290.39586738186,1273.8880013307,801.089343208936,1112.91152280251,520.074610489073,635.769470214844,21.2400760650635,475.301142713919,-1.04213522909245,5.4440203463466,1994.21948907712,-31.4772832957224,-3902.61220180671,2037.0186612256,564.727508132236,611.172049922322,682.656476472663,2000.54209145823,-37.6624580282143,-10.6520653144177,-1.30116867807583,468.728224286731,17.9209261676789,322.750717351548,-2.34769044015926,2.42922074554869,13.053915606244,-3.57880352720568,18.0926362558027,-12.2549513998063,-4.58040666378805,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0402496941387654,431.923540018671,3667.400782328,-5295.49558750266,3067.28638651175,709.942278508795,754.83152484663,298.792897291524,11.2126925786336,0.189641110599041,3189.04625094552,53.9053764074893,19.7980696687154,3961.72497184416,-17.6191066506893,1057.99768440012,3232.96580109566,6201.89705690448,5503.83066226582,3795.75378450117,2225.5310962864,-8.93563689430446,27.3966653665661,5.51152030802379,883.854063955282,-8.03862826667824,591.462016354559,2.82234401803551,-11.639957655132,-2.53679792322724,0.330395502887154,-4.66432090013533,3.43328102765499,-10.277411806405,61.2801666652596,"USA.YukonKuskokwimDelta.B",171.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,-3006.52943239516,243.023040003334,-1684.96342466281,2965.36076060669,1958.58191304013,2097.74261181812,52.7803018743019,155.405700683594,3.20973563194275,670.403085033725,15.9699398408463,7.97302748178676,1357.37712871635,5.9145867633308,-2120.37511976283,1291.94630276729,1078.41707140914,921.143533758107,1166.1856663156,928.864359392962,-7.70701062356047,1.49573107343964,-2.41463086961559,669.079155718738,-32.6358402926875,476.333295018168,15.275595699481,1.73630769402504,-20.9943709109396,3.08537149494106,-12.5214305083039,-10.0821183998853,-6.39249355383283,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,-1497.89875987234,2960.38512657556,-5070.41857418451,2125.70180746983,808.720839925156,870.650431756686,285.978191024955,276.270703125,1.40216917991638,1525.61016586008,22.6576261024344,26.4887651967659,2395.69802128286,-12.8543025401709,-956.679471339195,1583.64960743305,4326.26649848641,4314.53906534591,2333.61398202556,1854.81455377861,-40.3290192095461,8.86041527697546,11.0687763953044,306.687059329821,-13.3661052883887,310.047635954797,-4.30421066012274,-4.9471467992118,-4.21373728315342,1.87179968765118,-6.27220398270395,-2.66453551643501,-2.81915529553921,69.4326444434772,"USA.NorthSlope.Sagwon-C16",427.372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1857.78841558332,1455.25976437163,-66.2858387322495,497.416091187107,674.89586727174,705.618794345522,-312.825146079826,1542.9111328125,28.8310146331787,1329.82591416293,-1.11982357277142,42.9114894909815,5678.64080980552,-52.0149718577402,-2169.19930492904,4737.70871648747,1724.81721014987,2090.31066446264,1388.66859755856,10066.2858387323,-37.3402295658416,-6.56310787391439,22.9558792991142,497.89755055339,-22.6317068433359,276.206823420682,-3.1920616066862,13.7182474564552,-12.024732654486,2.99660046155652,-5.64889688979783,-5.68986905559869,6.76903990568967,67.46882946735,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,160.508946905945,3354.54352223207,-5034.43237572148,2320.73686468003,596.620394267067,762.074020813835,451.689363532031,150.947519938151,1.76669070455763,1675.08718285339,17.9690029335006,10.4745257664463,2247.40132976041,112.370066488021,842.542699261985,2103.94771434217,6222.06826782922,6261.97292875594,2790.05477956056,3448.19144239323,-20.1006283551602,3.01114203537927,-2.70551781605727,898.608103154209,-17.1582302371242,646.90123552591,-1.27242072256941,-14.5366928444667,-8.66964080454259,11.848672667185,1.2736461508672,-3.49363850831818,-10.0800372221799,59.5403930384506,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,44.8665654517394,3635.55917024808,-5299.6581084904,2730.54081032291,767.318365911279,912.923926715183,48.9705404131877,11.0034448129159,0.515806438746276,1374.09881961827,4.15659301846451,27.1673936323703,1417.33548952112,-11.9032911250441,471.027989366302,1114.88698775464,4897.74666076117,4643.26429282442,1749.01744741673,1223.78939713873,-17.9405424770543,0.410390203967868,10.177703371665,144.617292587992,2.36988618644254,217.180052941044,-1.79023987607599,-2.10846584605775,5.50683119901033,-1.38501411566446,3.54551385111533,-4.25277165799071,-1.87850393613687,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",269.158888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,383.66795550456,241.589551415422,-2477.68463113633,3752.22734556147,2391.35431364669,3366.34986957824,117.338373656185,231.385070800781,9.20244216918945,675.096129107753,2.64219563253479,20.5670591494162,1093.89792881561,8.35353935528895,-219.519808395783,965.469293432801,965.096205107284,759.855496151739,964.900761578315,1034.75006349336,-29.3327750216699,3.36018967981802,4.7228596853184,875.457677882777,3.27584322131569,881.821154045016,24.3766645013179,9.53953373118268,-5.29408104583066,-2.59971087350389,16.480001675826,-4.94558634682191,-1.22710286596202,73.1055057925722,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,167.405034798348,4146.77524037422,-5331.44561126122,2724.99993773538,842.883451650099,882.568080158971,264.830169479691,11.8713410695394,0.206820579866568,1205.98513852591,8.61982664340522,12.5853479238854,1373.12514041654,6.95485520489838,1422.40745154289,1158.68340035135,4916.7390256934,5046.56975986031,1654.55013315058,2222.033415681,-27.5512193468243,-1.62419100814608,3.72799195020926,393.112564343,-11.6428769444359,297.304019823639,-2.08492950242586,-2.55457781011133,-6.2145409162097,4.18726262666458,-9.25337882518124,-6.39341740510591,-4.20688384915625,61.2831033319264,"USA.YukonKuskokwimDelta.U",270.933333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2008.82569353207,-228.71069004485,-255.132016692411,2225.93062347201,1431.52783424846,1678.29901100534,-135.237068043084,280.867584228516,10.1515512466431,1552.09056527813,17.8645493969501,25.7453148995798,1288.32736266237,-176.091051654975,-1234.23572419037,1275.53373522079,476.399073692778,536.710973090314,1823.14191123122,830.347588355183,3.10887705778989,-4.9247216163179,11.0572076064723,761.785013762009,-1.1712003934731,437.455686695704,3.85439448319507,8.40421888288547,7.82566025559072,-44.805429897977,9.91458180613986,-15.9689866077151,-4.58757766803481,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999980211257935,-607.719408156537,2172.35833496757,-4342.75864052958,1910.39234921332,750.120406509302,923.436233052661,211.948696135698,43.5447218758719,2.46951273509435,1042.76675477788,14.1284724372798,28.1473366513268,1210.68786409331,22.9845174398667,170.344956783011,1365.61923015974,4006.61944418885,3863.2814441724,1588.76741878722,1437.40135487589,-52.9466337032143,4.99259460218988,17.7822886857495,873.985213757512,-6.68291265786365,465.942302903944,-2.23774037181407,15.550331391762,-2.29955836513295,3.27050005563174,2.34380030008245,-6.34639274239998,4.04281478430139,73.224166669198,"Canada.BanksIsland.GreenCabin-C09",28.0628571428571,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.829422569274903,-1640.09142296542,2802.01461075023,-5414.62013395335,2656.1664003519,774.702491758208,1082.91733025657,-35.8716705897276,1707.44436035156,10.4809976577759,2068.14644207978,51.1793356234521,23.735550474832,2605.913398284,-21.7585973276328,361.932881495696,1732.90242359589,4498.25262155817,4001.16826441694,2773.29584195552,2202.72165183535,-12.1319765150104,27.4748680991,7.94272850948467,531.922086125234,7.78446930748777,526.043245212671,6.35972578664053,-20.2324325081797,11.2714389003116,5.70274479412215,2.82636023300134,6.99808762391262,-17.3223556804283,60.9673650090356,"Canada.KluaneLake.Outpost-MixedTundra",84.772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,36.5006902463878,3984.65183536763,-5433.52847924153,2152.32956603256,591.904333000356,635.325532528428,-56.4830956339168,159.346220228407,3.54433851771885,1931.83855474675,-3.07947862811614,48.2959638686688,2884.6229813903,-78.8618243583444,30.1220774598055,2536.68652229688,5661.91726170663,5424.68131511588,2959.50562950359,2764.91865772883,-47.5895116374832,-7.62421701317349,23.7539159633629,738.262592378936,16.8791948318747,389.941632147177,-9.47158472697026,9.23346026192284,10.3045833340523,-8.7034403300511,10.3268943950857,-7.88739399830837,1.85996698996016,59.5278330084495,"Canada.PayneLake.TDA0",915.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,-3615.26952208633,-776.079934679606,-161.260402317224,1152.11634203644,1105.99757159488,1034.28407778022,57.459963782539,564.877197265625,2.26101779937744,603.803892143558,9.96930097132698,8.62988669882106,1114.1125662749,0,-3430.75811024682,905.731445518924,-60.1836828213604,-13.8087721850271,1337.32222120828,928.25637189851,14.9078758569213,5.56228320488561,4.55653559351222,526.437272704946,-196.745329816433,250.840139714366,5.69080879589811,2.08285631047352,-125.396045275708,0,-102.866887309563,2.29935244192731,1.47055169421024,70.3339627743113,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,-522.884383604831,2738.02185480188,-4914.32184247291,1882.41841752054,689.078043897059,792.027090847909,7.25913563403256,141.691348605686,1.63192134433322,1304.74189878611,16.0918705085643,18.243442617386,1668.84671393181,-2.74162864523405,-1190.50202890653,1451.59036487437,4023.70441765396,3833.64320237519,1930.16592987686,630.8360854967,-15.7447420809877,6.39776564375906,8.93966921361822,172.04621373334,-4.17001757846746,55.5321533640183,-0.152788340318657,1.46137245694785,0.290017778209698,-0.0364270967129481,2.14052803131663,-0.750228968853333,1.08051044430267,59.5468890084513,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,782.805331240988,3793.57830238038,-5335.88288311826,2235.38514756381,698.242661242785,786.214764095021,-54.6142397749713,23.5375588734944,0.103492642442385,1488.81913125907,20.6400537115792,20.7160332678394,2035.29753680745,-11.7321504718036,487.346131783669,1505.11253321012,4961.63075105288,4968.44605098398,2252.56152090462,1392.54500666137,-18.5591689390759,8.58794932691796,9.76652244099733,148.09902236816,-4.11685517933422,164.44381693895,2.0291104848329,-2.40836149948645,-2.98619548520957,-0.548618832330124,-2.86497205057404,1.26942270071307,-2.39576723998285,65.3146611099514,"Russia.Yamal.Nadym-2-H",627.366666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,-1420.49979464675,1045.56553164375,-3964.63983184854,1925.23858307654,616.669472283022,697.127318714333,145.407754370361,3.7945818901062,0.365713739395142,2743.55165357852,58.665567401673,26.2501059613631,3600.63957627636,-117.838761623415,-1394.65725767718,2494.50012662368,3684.06279703285,3365.41911472233,4495.02308225315,2840.04482890085,-42.1888606707223,25.4781740428747,6.55639602054261,789.889431271349,9.8100130170474,628.027921830242,3.69793179703682,-7.84496617524115,13.0967607405476,-20.8336634025433,10.837502633878,-2.27490740424487,-5.82313077282866,70.3747611090738,"USA.NorthSlope.WestDock-C14",255.416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.105009347200394,399.878110572213,3977.03092156029,-4973.23551261157,3140.81347780689,868.950480864186,915.232389004681,-6.32309725305914,19.5358047485352,0.98237681388855,1813.0970174354,33.6509134700338,4.82300175716275,1932.59250415107,-28.6955373999451,1017.39341096356,1487.41393773854,5437.60319881907,5087.97035500068,2464.68518901616,1404.43203121834,8.34665048223066,16.7856679332416,-2.87277843822722,778.16645080751,-3.92324277590944,484.396210495831,5.45867879859797,-8.47900932198765,1.82826819482429,-2.83901644594112,1.13006085981006,4.26550336896344,-8.44049711976819,61.33216333193,"USA.YukonKuskokwimDelta.UB7",298.023333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,-4710.68225567991,-367.533284075898,-2079.15391827859,495.794589878347,791.634908108502,649.634171535888,-886.140169974217,265.975433349609,1.47925400733948,1350.67915021979,18.184034236397,27.5523435396576,2365.82934347201,17.1640349586482,-4710.68225567991,1768.44382294117,898.978614846037,786.64147949016,1940.26474099158,1368.6294034034,11.4847568447067,13.7939183786794,21.814592627705,878.522278346354,-24.9955861157371,542.843446860841,7.145666998578,11.1950174309467,-15.8332023105574,4.0363902422369,-14.3698431094721,5.80744428748981,9.68114968044092,67.2003293324202,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-2708.8670278703,1015.02952712286,-716.159900714927,1601.73748448144,1140.04681719216,584.647330984846,772.67734495784,108.044380187988,44.8595352172852,1315.77196342712,28.7908925452161,-18.9959090751244,2165.81605860329,65.630789654645,-2472.77944235208,1949.67998741129,3049.85636023496,3009.12013810081,4932.9591519678,1664.74123289944,6.54629103055062,10.942839597499,-17.8598956852469,1269.56122833061,-37.3400361273709,1118.15517125509,8.66181212294852,-7.47097176106752,-32.8869168016202,12.5326050785379,-14.9903112153929,-1.07127431148974,-11.1702591724145,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,-3004.28068326396,1024.29014583775,-2114.39483967712,1477.61953612901,760.6721038863,997.724560501756,-168.710616896843,167.776916503906,6.23371505737305,836.553857178788,7.08142217450695,8.70261286660225,2343.15783598697,-43.997767103284,-3004.28068326396,2174.45527249753,2278.18375380245,2228.21779112956,2049.07852061431,2462.49124801276,-37.7898449945545,-8.629004783538,4.07290384923174,453.452558358112,15.4715462571821,343.643076622915,2.16443537128961,0.785031270966667,11.6898847581293,-7.3391181717436,7.4345615109194,-14.4165587359682,1.04092933769157,57.1616063554799,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-825.421330677896,1055.1410556137,-2981.29734138895,1600.94595008283,497.192854528044,1120.66106687808,241.949101629084,237.984497070313,13.2748689651489,1514.24666713154,-10.7965549320516,43.6372451838493,2492.00245069697,-170.402011701004,-1700.71394023451,1958.22216133501,1312.02082651129,1647.38918321583,2005.65198418207,2052.19737407342,-71.7570673456961,-10.3242566343346,31.344715695319,878.564831938749,95.3476197883823,522.981383335841,-16.4536874487939,11.4989604243276,58.1090425928713,-30.7378939515171,59.8726115410817,-9.90546637816285,10.5482537156257,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,-1525.52521839737,618.512825321608,-1810.55226658075,2626.36837715345,1752.48020878737,1996.54963756573,-511.982033630103,78.8220138549805,0.77367901802063,659.111814986367,22.3145182822542,4.04995431720053,567.267336963468,2.66610210733797,-1486.05323487053,515.389058129184,1317.96197983567,1210.74367032507,839.715459158476,388.141359915973,15.5256543966389,17.7728000035733,2.6946616349451,603.388398521457,-13.6350308184139,422.744176588323,15.3892324204395,1.52053464309345,-11.0327738126582,0.0398992540911779,-1.67260687826558,5.73788313560277,-0.180316966680093,70.7121245948409,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,-3230.68390708453,3.46859186719814,-1779.52330886221,1239.42951192021,1051.80794068604,1133.44120846131,25.9956263644077,1060.35778808594,5.99322652816773,875.580216900622,4.51153986677211,25.8364517458967,1192.37291287375,-24.5698329111755,-3142.29151156316,1317.68815281522,542.183740349835,660.508095554981,1416.93102498392,645.397024006997,-22.3668620099292,-6.4409762270889,13.1586241785735,668.720501050747,-27.2204286460795,480.877634494162,6.3046890901751,8.047641509641,-19.7755233177072,-8.92043476622107,-2.13664558865503,-9.66603649161129,2.10480850833401,66.3724742597984,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,161.185953558531,3062.96590962857,-5230.17398572438,1525.0252363266,525.960455877706,636.34878192099,-239.642702689533,496.30305480957,3.20612478256225,2145.53714554484,10.6747630902936,25.8512084051818,4706.51796771371,120.701831068441,-1178.65494272973,3750.43681198195,5189.60116433236,4819.56092324539,3429.43647449191,1756.65022736078,-38.7310571728219,1.61400663220493,11.5029001144839,821.582692926472,-26.2348546096031,413.931981584888,-8.03584753576843,-0.635671936897931,-14.0428573363665,20.2914894408455,-7.95415838661071,-4.0310532167908,0.578300656037593,68.8325297490063,"Finland.Javrresduottar.EC-Hummock",890.8075,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
