"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_red_changeSSES","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,465.933288846993,-1565.60975037166,-1533.67821032474,-1328.15030094334,1501.72685219033,1410.51526083679,2142.52927468175,1408.11452959973,-24.769642245507,-0.457447657982506,33.9379876454671,0,982.618941592103,29.776331563397,-4.42985525304427,1807.75642836324,-38.649914868325,-1.87704190266358,1710.54262592059,-87.4217455630722,1128.08381341386,3.28734218800536,19.5569235566463,618.65530775505,2104.93748944605,892.593774256089,27.0482961895785,573.661703342457,-9.16514556647474,544.261672734649,-48.809676281001,-9.13575181193774,9.0526622412985,78.7849028327849,"Canada.EllefRingnesIsland.Isachsen-C02",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916890263557434,1980.72405046926,-510.369307104718,114.130693073937,287.009746918117,4451.68452673545,4912.5305501551,2528.94241848069,898.813627223962,117.004915605533,-2.43960929976569,1259.57670084635,0,1298.28278173174,18.1915637345087,15.5641887133439,1137.08714997603,-9.23373412713734,24.0195683797563,1984.70136789522,-11.5819298763506,1726.88927948432,-34.6528311870106,4.58723385922916,547.049348280908,2651.68813334426,222.562791610964,-5.85691556870959,276.171793713391,2.93419847866013,441.195533401154,2.36533801592893,-10.6714054223839,0.613173259574296,64.0654799987728,"Canada.Yukon.TOWYK",26.072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-323.36563904977,-3490.04411065713,-3204.51904837333,-3375.35981749553,963.152695066726,1535.89148621657,2941.79231110954,1282.28526386148,497.049284796933,-2.65784859657288,635.769470214844,0,1336.48778462796,32.3129118489419,3.9767043685537,353.27303807209,4.87740400949011,-8.61799713796153,1839.38910387145,0.358657550235581,350.106711652636,1.84820570478088,-2.00990791944951,467.381964064796,2877.85913945809,777.775219452813,20.2894026404701,454.512706776546,1.82030561258002,432.423471833619,5.62351518895567,-2.88506942738938,-4.99259548474807,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,-105.486952914545,4137.08303547808,3362.82038881162,2840.50359338487,1040.27768673043,1420.23905500539,93.1118205742957,181.453417750497,241.705607061432,1.39288377761841,124.428565979004,0,612.652515875065,10.116063854712,-19.0983753366216,1960.93831086871,38.9583423199544,-5.85908304310108,1672.17495451336,21.3520827449986,1856.33580928659,-17.7012708336664,46.5990407922615,420.580370686281,93.1118205742957,195.633084684457,4.8544100704999,121.615460931693,-3.56318390900803,219.175206490211,9.75569499080069,2.42678341869201,-6.49695478945287,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-517.294532679233,10000,10000,10000,-2687.03930988502,-1636.65023158027,211.274092205913,3454.19159283512,472.32667773703,-3.55112719535828,668.650207519531,0,1569.72125718003,17.7612402810791,-39.5284535951569,638.613036129551,84.6373082864511,0,2177.35324351052,10.4768724572844,372.127480675363,0,0,2272.07605650189,211.274092205913,482.450766560201,9.1865069617685,460.23542340602,-12.4899666311789,2054.8349144705,-13.898987720796,-6.30664662582399,-19.5176296728857,66.923680491666,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2179.96312231188,11.1520452128298,800.917154733265,772.994163986621,5416.80435662066,6456.42463572027,2144.02354275255,807.851751894194,80.870405235148,-2.56526266203986,159.982464260526,0,1140.45614302278,4.58256922211999,23.9288343534495,1472.0827105306,-27.0368350629101,27.6407898942073,2484.23507963507,-17.0223578178533,3521.13031547991,-69.0682054355622,-7.24980324333474,420.290560346323,2029.18286047382,515.913769052729,-8.03280059060596,364.661583126404,1.48607722008915,750.237837134012,1.73417384636414,-10.3701592966688,-2.30991327520726,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-161.057354958417,-2380.55789955024,-3131.77657263557,-3250.48643011268,2196.56742386395,1736.30133792581,2414.84786648472,1423.73357178538,-420.605421832505,-2.58271455764771,923.866455078125,0,800.154998553266,18.6759865050891,1.8395879787437,1414.28366148084,-33.1529587258048,14.7799085957661,910.812454618723,0.688393770566498,762.190570583858,-30.4876228233543,59.7760691866181,529.977509349314,2501.14512762002,341.681678857374,9.7668562135534,190.295485831503,0.82265419997844,524.869177351496,1.5859864085928,-19.5776624271986,6.47565300673734,70.8755566755795,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1886.62403382781,1897.61919974978,2374.321619195,3119.84647445226,4935.50452075446,5693.06886741012,832.384738710254,530.268204023505,127.127106427187,2.19938087463379,518.246643066406,0,925.152061067706,6.36725075392997,23.6817593048325,2127.57555418364,5.10218698124478,51.4357918418749,1648.90722811236,-29.0030250501376,2269.87618719948,-54.0347605927512,8.82298437999037,480.863544776719,1243.79784307825,948.355896362508,-18.7164095108727,674.466326737621,-0.358409451947941,280.380141345569,-3.80397931134806,-8.57301367309473,0.513375191393783,68.8311192490063,"Finland.Javrresduottar.A-Salix",471,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,539.513709911506,-2690.13862197641,-5018.36373690204,-2829.38585453197,2781.97458425832,674.524273878446,1960.71664136019,859.943236516069,1695.22702065877,-1.41002929210663,110.259742736816,0,1552.95511505204,-7.60687590214499,27.945456160373,2761.91631383758,-19.8341704826491,36.4586551613389,2178.73286628597,-128.160756840351,2266.96504400301,-39.2769509894315,109.485457436125,1048.69929114649,2499.19051943988,705.3684079006,-4.63651484537648,559.254984389297,7.44039613291246,635.111882174767,-29.5947552774446,-7.04917490819555,7.5181614474721,64.3226276694773,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,1465.12001754222,-939.284555938436,-894.023846223761,-939.929211292498,4435.36281290739,4592.30454458171,2519.09841761385,595.863050515627,39.3890801236895,-1.12725575764974,194.135913425022,0,832.222369449102,21.3390351140795,-2.42361211777397,1132.33080101566,24.8739531668722,-6.08285199653563,1229.43846750373,-5.77169158162178,1702.25850186186,-6.82783254061206,34.5123137274936,452.514103571195,2729.93865287893,505.031245858814,7.15043025122722,288.965015355957,-7.22412538389892,226.179383948748,1.50769390725291,2.07935642461867,-5.82510557484761,58.4701841883478,"Canada.LeRoyLake.TD7",500.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,731.750979365151,-1117.40103268672,-1777.91445254329,-1155.76968855504,1109.73064043037,180.512232210937,1587.02952090571,1525.680715645,-156.590295222622,-1.12865245342255,1510.96044921875,0,738.069668139362,-5.64590795631759,-0.755164223534363,2349.21543979868,-37.5481287329894,-10.8472522916029,929.218408219434,-33.6520008103247,1649.72746625894,-22.9155373394681,27.4659231989937,752.237686704719,2092.2123135206,721.739015764665,-6.29754297251285,449.781106667467,-1.86454293359679,669.479747825658,-4.43588026345074,-8.75929150381376,-4.66069905826079,67.8519652174648,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852976888418198,1754.17715811881,-549.202309044523,400.648281218986,463.328542481106,4013.78572076928,5475.43789815913,2234.50126546389,415.031274659877,-186.659075712253,-0.474382013082504,46.5845184326172,0,1308.77998495179,14.7535001596132,-5.42423396835702,2403.32609765655,-7.90272560999319,-45.7713169473458,2430.10799133006,-17.1974231684965,2511.92206151291,-34.1921455499538,-15.3682577423837,717.790793504924,1765.46066334466,2008.01264534149,-4.65694952412491,1240.49559776935,-15.1745862948982,486.548176484002,-0.57075214751917,-2.65256524151276,-6.92737448633283,67.0138066655903,"Russia.Tazovsky.Burned12",64.5033333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1538.36461732104,-991.946082134311,149.904992382808,164.807754108328,4280.41327369408,5495.79923900718,2857.75570212811,614.309401008053,-19.614113343746,-1.80871064662933,274.862072753906,0,2256.4211068101,48.2746402710486,24.5131373679869,3284.03529201238,43.8250051582753,31.0096572877264,3084.11814735535,-35.3288588670147,1195.0376103598,-8.85512993178911,57.1850082025252,1175.40045039369,2672.21621778899,570.286009711852,11.3917231456845,352.20924579275,-5.73827795931317,266.811308131279,-2.45213920373252,4.99211468470406,-3.31146923210922,69.4329388879216,"USA.NorthSlope.Sagwon-C16",104.564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,694.348340361482,-3296.89274844456,-2042.20624499882,-3283.14605192612,235.93442808841,1802.45144984479,2283.31358941732,879.550240743777,-194.461797144303,-1.87335765361786,1229.98217773438,0,966.914295550584,-20.131901824142,0.0470040182409806,1669.03525997322,-35.9982428322444,9.87421727426146,1566.51702175638,45.7221876746625,1840.11970244464,-46.902634003238,-48.8000390028691,706.745380549357,1944.9967321253,1040.89605654584,-19.340770254659,825.078174262028,-5.72502253474374,464.38582315839,16.9269939194898,-9.40035719571841,-1.70633662115802,64.3279184107636,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40676674246788,1885.01596333511,1674.56445033966,2737.95830809486,2929.31924533451,5896.23425902455,7691.78652931747,2074.4116712423,576.982169908388,-254.735263644175,-3.01975327730179,81.1266460418701,0,4223.49379133895,70.6104744877664,65.6312607167157,5632.70152784442,49.0191985551381,85.3078394341171,6390.76474302502,-71.0535861843185,1987.83154260391,-57.9635403048098,37.4113531311302,1490.76349901993,1958.75589969232,522.775846767973,0.00462154853642372,230.418913824858,7.43286818789865,121.004486567074,-4.99253804702691,-4.07868903871633,1.40790326172727,65.1612124988323,"USA.Kougaork.TallShrub",1761.8525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,199.080922406726,-1907.5397781025,-2105.09043731245,-2654.03906822755,359.078767844931,1093.77917782731,1868.98295688631,672.940671253134,165.307431416364,-3.79779672622681,1724.23913574219,0,469.886817563765,-1.84141006468441,12.6218279806846,1317.60242297978,-3.87257305051753,22.1790893106232,734.700409982381,2.80114318591382,1569.66173047791,-14.6899661815689,17.6416715928099,413.663545224262,1784.38111402727,669.003688506301,-6.33772567827956,604.161643775882,-2.91594019767072,140.927055806317,4.1020413252883,-2.00808534586236,-0.0505259601064297,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,64.005288853381,-626.290543896761,-384.215131157745,-164.521035737285,871.852479834327,868.50555735791,2272.00910374585,1409.56624565607,493.14283295358,-4.43183326721191,1475.423828125,0,1051.21544977631,2.7209122855967,31.2770348776907,1075.68787769128,-24.1716241826642,31.0700076204411,852.825261937239,-7.77039039467854,934.347731983176,-17.4247510659725,-11.479458938122,2193.36304291482,2144.49887699693,3002.90711471505,-0.631542767223967,2725.81874605375,87.9296369694759,1070.11444723571,-32.6892077179195,-14.8312894713967,58.4098761694563,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,1690.73669292066,-677.946980993233,-504.233635772704,-334.690774628429,4540.92832734072,4908.70531825585,2268.07216452347,927.752302527689,27.0686222327653,-1.65124943521288,155.89761182997,0,1108.76259079707,12.9563147498304,13.4427945548618,886.319796591029,-5.70998991282175,14.1623205350631,2451.51986319483,-4.16578878742536,2130.43895259613,-35.1821011486204,-2.91540314494996,135.537895451937,2242.19531250056,164.148614385227,1.87058799169397,131.304357666043,-1.15642416512624,453.550330284101,4.72978042886459,-5.16796528198963,-3.25758973132273,59.5518220084517,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,-665.547102715952,-3035.1963588704,-3517.85822090872,-3745.98997083035,1118.03925929189,836.106225193028,2161.46653921948,1628.03345465841,787.711889641371,-3.28964781761169,393.042602539063,0,1164.17480824893,37.554026072546,-10.2907226692168,2098.35438752538,-13.1276028661458,-54.5324892484817,2319.58229109211,27.9632834281281,1638.10496157611,20.6629507198484,76.5813363628503,569.615411112486,2161.46653921948,887.732719076657,28.6365393250534,603.944341792588,-7.38434002467171,978.27636711987,17.7659938074775,-3.48627535844015,-18.3182924264086,72.9947703398553,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,2006.63796801693,438.54337813228,948.619768414492,1096.76627498873,5730.40365384363,6535.12451988458,1896.08820568446,551.31680867653,260.947568944925,2.19199913077884,172.216027153863,1,2241.25284166292,19.1068277853124,40.3763214106938,2995.2033703972,-3.94254920880806,63.1619812181047,3708.20975954512,-67.9651162828618,3159.44742069128,-71.973920616456,23.9005325354441,792.239286121824,2068.05535319998,566.503012013196,-8.61712817260537,513.330081261758,6.81522165969875,461.376134960508,-7.80922631501043,-9.08413841169164,2.7529122280525,58.5155472183525,"Canada.LeRoyLake.TDA3",1266.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,560.090150204278,-1067.33321780807,-548.770589874601,211.217727610103,592.306371598477,1119.2035170454,1337.96679940928,1256.55601521012,-24.6383142619015,-0.840989410877228,1192.88159179688,0,812.585444210711,-0.906207416123865,9.5590211502866,1532.93741720408,-17.3442711516519,11.6304217671101,1258.77595189517,-23.608993756395,1164.74417098566,-16.1727513088893,7.32190175593848,653.438844209592,1577.29338110172,471.866731952115,-1.58343411855283,322.649736814537,1.29246649550447,539.667130570549,-7.26817441516407,-4.26213552677997,-0.493804948820331,61.70043903217,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,1186.80959876148,-2733.13319699032,-2964.78110707232,-2235.39492005026,2499.51715284231,2512.8972070431,2088.09219070197,858.975403989651,224.866558757787,-1.13023340702057,150.8232421875,0,688.913105605405,8.57925625620218,3.294298637023,911.156698305612,4.86947219557021,3.83505408976522,925.676278440838,-50.6831235688919,1734.58354292921,-18.3976800080081,31.8227410735156,493.325165783058,2649.15757310388,640.441932710312,1.25843236567658,454.233680773204,-2.22094448457506,435.275099105417,-18.0876813495131,-0.762026366025052,-1.13492988667457,65.6788387318998,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,1896.11651354091,173.477088993287,1080.52510987637,1550.56590949811,4462.32075236513,5845.14787722922,2355.99167497699,744.748039850182,295.069330136105,-1.44109570980072,40.0963325500488,0,2297.51322021096,24.5620861805647,47.2352019510278,3603.66064002993,1.23786150165742,73.5666053028283,3493.47233454097,-14.0126328311375,2114.21303552413,-58.5796312554873,42.2925606910287,660.448101036338,2760.17116429395,1029.56919595251,-20.6447748476957,619.061450651304,-1.24729104922214,298.508514978284,5.68606220975294,-10.9529600277745,-4.00380356501849,69.347612999029,"Russia.Kolyma.WT1",213.89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,518.951109585735,-1930.91392012933,-2182.23638874097,-1318.2684556624,1821.94893138928,1830.96848372094,2994.08553345209,472.185565143617,422.229652094323,-3.01760625839233,237.984497070313,0,1875.16436730575,50.607132584168,23.4610020269827,1809.32431312988,28.8559940194581,10.7464777245505,2572.29197021736,-102.842828768101,782.171610626544,11.637559195821,30.1853089861151,1386.72123237975,3052.03546416681,923.430121931491,28.31427505976,322.119903362047,2.82377732981047,263.337688034166,-24.2195139939031,12.7167379280043,3.11496895231274,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,77.4498660210608,-3051.55759819045,-2466.67791584604,-3599.00248110908,833.231542604398,1485.57148746996,2471.31257636679,720.074547835492,-20.4688692466078,-3.10596418380737,1607.93920898438,0,918.809116729603,31.683072990676,-29.4295471268023,2327.96106265274,44.4188266619782,-63.1116301453108,1445.79518630402,47.441213710002,1563.82309295242,32.8252408248417,-17.0010398949328,824.001690613233,2471.31257636679,1040.76379017767,29.9377483017355,854.690480347625,-3.19613035442107,354.211910547245,7.69974207707028,13.3043133752645,-10.1530381085054,64.2978222901408,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1229.00193865046,-1114.59045699561,-904.743798588987,-864.222644802145,4114.61037800162,4579.50612067442,2286.62727586467,647.793600988298,102.505448217168,-1.81629192829132,183.873733520508,0,727.185916695402,2.33049704603138,2.77717469000922,1500.85962362209,-18.0827722841941,-0.379170719184719,1427.92063963919,39.0077979132599,2809.16043282956,-42.4841043843045,1.50909542680012,518.09704555779,2589.09142180988,582.259400533772,-6.27035338368296,554.064465074399,-7.26969572747472,921.906552630312,31.9341035741744,-10.3588284464396,-8.48524119431421,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,-105.486952914545,4137.08303547808,3362.82038881162,2840.50359338487,1040.27768673043,1420.23905500539,93.1118205742957,181.453417750497,241.705607061432,1.39288377761841,124.428565979004,0,612.652515875065,10.116063854712,-19.0983753366216,1960.93831086871,38.9583423199544,-5.85908304310108,1672.17495451336,21.3520827449986,1856.33580928659,-17.7012708336664,46.5990407922615,420.580370686281,93.1118205742957,195.633084684457,4.8544100704999,121.615460931693,-3.56318390900803,219.175206490211,9.75569499080069,2.42678341869201,-6.49695478945287,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,218.293573054754,-1766.2456160582,-2551.47538025339,-2584.34842660884,-217.026420712848,740.973654328814,2523.16271043703,850.005648292549,-187.996093032609,-3.49027800559998,1739.97973632813,0,822.45161319558,0.159814234676416,27.1660911811469,2437.55805287274,-6.12754457161318,40.7946109538126,1597.36134899749,-21.3120424651942,2306.08315136184,-4.10815041477308,55.7428613220076,702.767215696374,2523.16271043703,1643.47595880087,-19.8159598467092,1464.18753668867,7.13116422296019,207.415510537283,-2.41813301078773,-9.51326792105084,8.82796665061377,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,633.472809195338,-1929.1297389606,-2239.09305213779,-2491.28654536766,597.024034555946,365.331002031799,3512.17846770495,2088.1555324111,-388.93565346103,-2.42055487632751,105.208366394043,0,624.096453024843,-13.0183336893795,-11.9455244316142,1692.95456847953,-41.0596769254754,-22.2215958243542,723.867347354229,37.4748238480709,1554.90195924995,-37.9662052854804,42.74123501349,839.798432548353,3591.15513924608,456.237200988655,-5.71155013867357,211.386102263946,-7.83178372812468,840.573073330305,10.4609437824287,-14.4206572868824,-11.0213381950926,75.3225553129883,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1434.72641846517,-1599.78014041975,-412.646776938943,77.6896653566284,3662.85168295888,4827.27901760384,2630.18146691755,596.407845391291,16.6053107073007,-1.73037165403366,276.072470092773,0,2131.97134817894,22.5466907753239,46.226578520771,3144.78962686023,18.3819673277711,52.4826434956835,2946.58525048903,-67.255087439657,1588.23036044865,-32.8401023444074,34.1753256741274,1078.07584459074,2541.5434269347,393.306833424532,-2.34248546922792,332.708510141498,2.27983060217503,200.411254701528,-10.5479607737646,-2.84909707167691,3.30622449692232,69.4326305545883,"USA.NorthSlope.Sagwon-C15",43.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-2513.77347522454,387.916033810495,-910.374106271582,-208.498544727472,-3012.99874432486,-3525.99817960182,0,1155.37519122969,-29.9504996976652,1.96775984764099,60.0308799743652,0,2683.51625690855,92.3931915275735,23.0999953055632,2782.73917544347,-38.8015052667345,-41.1542905990405,5994.28392117203,-73.6597332968193,3054.25391523423,-86.0558022112432,99.0867370812509,682.981313736816,82.5834859904972,427.569206780227,6.34069470043307,279.179509544693,-1.52551490977312,1071.42161915902,-7.33531443414179,-33.3179781734279,-20.035321783078,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
