"permafrost_index","spectral_EVI2b_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_green_earlySummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NDMI_annualRange","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR2_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMedian","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.568415880203247,3285.04322913672,4622.46412043729,4515.29767288517,5403.69175643439,3688.25444597466,2024.05856119441,449.736779758345,-259.206669944902,-0.000781087709280353,0,1351.90733091587,28.4378811852129,4773.94570474922,83.2545959274007,4702.24409514236,-213.738367961016,1896.65812636943,10.5425318499475,41.0034318857113,-5.6979422272198,-76.756447493484,-53.7288594626826,-2.08813913459024,19.9271034538798,1505.91053325908,1972.59011255489,1234.18421954687,-32.0722386213509,10.4250061637022,-35.0109861059248,16.7137515418567,16.4125086044964,636.619125207739,72.8617055555556,"Russia.Yamal.Nadym-2-IH",21.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,3808.72624249466,5683.59752510424,6241.56725773332,6601.11082077464,1491.95043733588,1944.60460210147,1084.15989084461,-46.6505016695033,0.0358255862568816,0,2326.55258100149,26.125767290253,1352.77502920921,-16.6572453404469,1045.82083031459,-27.6742120473418,3917.01335895239,117.037611673741,22.0675942099184,-5.93586890714607,-52.8538345617832,-74.8041814414835,-55.3269906606018,39.1265654639418,243.223866498744,2136.32982901007,391.811690322539,-20.2651172682202,-22.7197309308029,-17.3797912595464,-24.155028344625,15.965349256724,710.214646281396,18.1490125,"Sweden.Abisko.KJ-MesicHeath",771.016666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,553.504974337194,1734.39289814081,2242.60279095891,2809.51508504217,1684.40679243907,2677.50817711446,662.795178669079,115.325645577465,-0.00174444180447608,0,792.553543191601,-1.62953094635531,1416.45295306257,-4.85310510608822,1273.50466442792,-28.7035951632579,1125.1082926031,1.56206580317944,2.02094247278157,72.0307918071118,-37.7941529388841,-30.36780653766,-8.6073341827939,86.5470421080326,625.266202632172,2411.42588857829,302.814938849628,-4.86776111811868,-1.65942954707923,-8.39925098314959,-1.70112492135182,24.5181494241712,874.89936906726,-73.3260584130186,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,237.227084787739,-404.069165744626,780.499384598338,1644.23824564934,-38.1297881286565,3918.30990563907,1423.44557198669,-323.120654020125,-0.0115742832422256,0,1160.53981791692,14.2652347697366,2348.79391183593,35.9982443382264,2329.38628591382,-442.515346079651,2048.30741139396,-15.2474740673321,25.346841673931,1414.63636954569,-431.8694305255,-24.0882037776489,30.9704898209728,1735.9059588962,712.910391610461,3417.23910922072,450.804922037688,-8.71279803722728,7.01695649043982,-157.746147043015,4.2328553330428,465.78960114635,2097.35788459152,-86.1808237078795,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,-536.719578672342,348.181089126003,904.624958738746,1411.28930938627,1366.32658869075,3219.17220778678,1318.17723527744,424.561138480584,-0.0507917404174805,0,1482.06358038271,-20.3841998798374,3378.04776993799,-42.5274400863665,2670.40740697287,-49.3669779077492,1581.01860501923,-40.7258199825899,-20.7164153903587,143.728964092658,-46.0603955134112,-65.7683383190003,-34.1324573332324,147.597947685288,1137.56067075515,3065.23531112993,486.929671235865,-17.3183658325953,-9.82344384304268,-8.89757710896352,-10.1514249434868,40.1486578123372,1587.49845913922,-108.022254909791,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,2066.39672345389,3966.47464860283,3374.11324266133,4647.00969249337,1942.07788056891,2263.64285187389,767.823941603472,-19.4489530467204,0.00591187815492353,0,1856.81274068643,13.4388127267955,2680.30081734024,22.3672642168929,2117.19232321292,-11.8560883932141,3029.33994868051,43.5953005702063,20.8587408910811,-11.7640756298419,-30.5229265819608,-5.63601008461404,-11.7252517264039,0.56291719782274,687.134755990869,2237.4750514705,338.664139913669,2.31851715228206,-1.2619209028829,-0.337220968511314,-1.23685407221009,-1.62879074925023,754.594072832764,-163.229907666667,"USA.YukonKuskokwimDelta.1",345.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,4415.07859018575,5978.71479066953,6368.48180366699,7121.67474640751,4428.72482901285,1635.83395390292,514.577075746249,-22.3029103721938,5.99630475335291e-05,1,1947.67183017964,35.568144942684,2969.55990358809,56.864899626831,2549.10659733671,-20.9764358243353,2542.02235543559,34.3501886106737,46.1614533907721,-34.746282254317,-23.6704436548412,-48.2984361652342,-17.795793828675,7.11075356325284,816.819855419993,1828.43140918559,385.656031305373,-5.47151173763514,1.15820401721192,9.08060479823824,1.39350729385918,-1.21346239784332,558.012754941325,23.8383366666667,"Norway.Javrresduottar.A-Salix",926.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99519670009613,1053.26382737831,913.085908870447,1404.27366641318,1004.49947484164,1124.13018880619,3573.04676744647,1550.43401125283,266.244392903372,0.0207344125956297,0,494.73603197617,15.4605009992553,681.663676698514,19.6628012234582,561.822506943824,31.2123614968791,765.220432664856,-6.80787999792703,23.9131385207768,-37.4337148163147,22.2096773095301,-33.6986044176617,14.51663332607,-29.2136636090164,332.124599538715,3790.98104682381,344.155900809924,-9.4034127343996,3.14879038080188,10.524411425419,3.03227238229152,-11.4589995107512,1928.31188165006,-121.363775182206,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,883.501716069618,802.906858463596,786.977499128197,1058.77659417332,926.050131359389,2588.85321730333,1661.93543121597,-106.411680168678,-0.0182733740657568,0,509.569904400065,13.8322588459656,1055.48654785162,37.6959481375578,586.378314369647,-27.343069638943,591.687909400407,-4.56086195910345,20.5628053594646,-53.3148023925472,-38.8284421493034,-24.6998824914817,15.9235717810478,-60.3724616509469,674.375454242426,2787.24460913663,1101.97792120671,-5.31992227389072,-1.36082879566829,-24.6108712902872,-3.73484971489517,-30.6111420632253,1915.47697698712,-112.743858429326,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999744355678558,681.947216110433,-24.6145354351505,690.708657590092,318.78691475064,556.706707794425,2714.60527249329,2778.74417236841,265.873891942905,0.108110956847668,0,672.589375683275,21.0184179901023,4722.01613735768,-17.2549216363579,4548.51358208858,62.6588973175493,1054.94128691667,-18.1662888509242,32.966915216146,-79.0599818589869,37.1921742839452,-41.6038949701667,11.622582530655,-87.3318435989792,1875.6481939312,2659.66743352735,813.240383940865,-39.1614104775477,-17.558438630129,63.5420725481378,-25.0859259596282,-9.32869364508323,2766.7439522746,-63.9248892170312,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,3772.27787550096,4646.05157008211,4763.76368634502,5431.86797511429,3685.89239379479,2351.71343730244,790.499449022364,204.927808695401,-0.00564883150056832,0,1085.68199836086,18.9043061340685,1337.64278868649,27.2988324221732,1130.02082100456,-1.07681413563455,1334.47402541257,1.3033860383465,25.9573774606517,-7.30269548936725,-4.50301823079287,-30.1706691399174,-3.28773929786951,4.76636892802402,460.847924259379,2459.80700495429,226.625900748465,-5.53116195282918,1.18127309133209,1.34451923727421,0.837910158690065,0.0749204732249698,962.73924967208,-163.23611,"USA.YukonKuskokwimDelta.15B1",138.031481481481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974414534038968,674.657375854855,1730.39610901375,2164.1699538439,1735.1221529947,1418.78961151312,2615.12579923493,993.423560240608,59.9162717512854,0.0232283343664474,0,232.358978673724,-1.20625135976785,1593.89231903843,-6.93278217325313,1474.41034196301,17.7756635087102,651.627707329342,4.11140303347684,2.55212428410566,14.6634879843177,12.4984667377809,-27.9204917831281,-19.5966803123798,23.7424698957287,653.991552892414,2559.95714730172,393.279233638933,-12.7153236550139,-6.53116626319714,5.71574564173626,-6.38196268329957,8.41537269741632,906.421628118976,-77.8918259999999,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,4415.07859018575,5978.71479066953,6368.48180366699,7121.67474640751,4428.72482901285,1635.83395390292,514.577075746249,-22.3029103721938,5.99630475335291e-05,1,1947.67183017964,35.568144942684,2969.55990358809,56.864899626831,2549.10659733671,-20.9764358243353,2542.02235543559,34.3501886106737,46.1614533907721,-34.746282254317,-23.6704436548412,-48.2984361652342,-17.795793828675,7.11075356325284,816.819855419993,1828.43140918559,385.656031305373,-5.47151173763514,1.15820401721192,9.08060479823824,1.39350729385918,-1.21346239784332,558.012754941325,23.8383366666667,"Norway.Javrresduottar.A-Salix",926.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-503.822721275613,138.719619895225,219.072979988199,239.423207628694,-313.200887573384,2091.79460788215,1306.21928288264,-416.251703573877,0.244417130947113,0,613.883841586716,-14.8191755349896,1218.35805789787,-29.3905669005426,910.581302228939,-0.994898468455475,748.473408301349,12.5533474296836,-17.5072924477805,39.3933372790184,-1.07106461265761,6.19585603823965,-21.2886284656747,44.6260697074191,666.600112136222,1925.93133843563,452.191664425907,0.0589984337186896,-8.72942484060703,1.11275360104533,-9.08054951165431,20.019255319584,1481.72484519342,142.50105592897,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,1116.29338299556,786.497376673346,962.293938567023,1108.38194608552,1091.63763790509,2578.36431320834,1297.93620254197,240.497870146205,-0.0234156139194965,0,712.691186968223,22.9900382892975,1080.80392549316,34.8646427578439,985.020875707829,-2.84479526943666,1131.07168407937,-10.1713420410582,36.486183357399,-40.4593557333596,-6.95657178659526,-21.2835660406742,34.679190580649,-37.4670905319584,691.679647151095,2748.13941113362,734.981230578383,-4.13831236873109,9.64397004681576,-3.35342995246228,7.61730957214065,-15.4636752560069,1490.46146254694,144.247679332614,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,411.704093276623,33.7249379211893,526.97545877505,84.1819430857424,-109.639192909112,2205.24977160078,1576.49694840242,563.022810416266,-0.00925928540527821,0,444.753512502569,11.4039362180146,1444.09676620847,13.8457402020406,1523.2166970663,34.5854832027712,636.614651684162,3.67600335462311,12.1637102536961,-35.327307894133,36.8994596407757,-23.2187825570001,10.0482015181206,-44.3444530159686,506.465605894671,2321.98389089141,180.501032807281,-17.1670478400252,8.45973937589883,6.00869248658734,3.0029991972124,-20.6683588622881,1857.62548822773,-21.7237102664962,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2697.84562878173,4687.52205610785,4340.86289459684,5265.170759203,3297.59581463137,2244.37090369975,656.201001193103,47.899166302396,0.0228392543892066,0,1736.32292974067,0.468682414464214,1966.99066164632,10.301662682536,1701.61059910631,-33.6900377464222,2751.67231391829,57.4451223534278,10.3228784946456,45.651612401736,-86.3384759983758,-22.1677691081199,-22.7017837590779,58.7864335149736,855.646112087671,2149.90462187731,576.422545414702,1.70435592771743,-2.74764310008441,-11.2497625384194,-2.63500433879454,12.5267902585276,591.225350759754,-75.89254747,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,3298.00061094199,5055.17683799574,4475.53982126597,5602.88147810624,3674.91201164104,2142.49183434024,673.48459166539,-13.2845318357865,0.0356062643229962,0,1507.42112040836,19.8845530215755,1953.5680859356,34.7062297899057,1429.30745410175,-17.6250733791939,2248.62883745996,41.0717578121149,30.4813857901375,-62.7579673104837,-33.3624267394909,-9.9330909360455,-20.236094854196,-28.0062186839586,739.213250839742,2126.75954030298,385.090309489997,0.965867232442523,-1.5203005603896,3.73807463764496,-0.867458816613659,-10.1623915925249,727.002275172375,-148.695877776,"USA.NorthSlope.Sagwon-C18",401.848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,598.097296397066,879.648293010697,966.277335967034,394.275220222929,476.541922227031,2947.46429303333,1403.02872177672,161.120686636225,-0.181922286748886,0,413.607211609261,2.92971855850243,1043.64428835707,22.7545946367204,992.306791043324,50.6329920810388,572.002115744104,11.5173248795333,0.337967941987011,-62.1502438446641,71.5002644680131,-7.15681624874929,13.3759277622901,-86.389328851544,543.843398243496,3166.16258371881,292.019175953109,-22.4616967872623,0.543152594165758,24.8436177074418,0.443099482462256,-5.5624208217105,1631.6543800504,-84.582034008142,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,-366.033763777323,-1547.07512486594,-2393.52293091887,-2687.093992808,-1961.82548936457,0,808.57122383952,360.13410159743,-0.156451791524887,0,940.263610697172,-26.4391587760281,3623.87778253939,47.1755839936582,3426.86311928021,-15.9507013500142,1140.01886794206,24.3970802646253,-46.3978185965306,-30.485813320451,26.6882783535571,23.4758876540146,14.0277368392415,-1.7784758278925,642.482460947155,84.6579863988302,247.893540707363,11.7936866888129,-9.82214479623159,-13.7656581368406,-7.58106324575087,75.3766809870587,632.516200615569,-63.1223327597651,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,4505.63152784128,5633.0918873812,4626.30112692265,6200.82794380702,3654.37063885663,2373.66808284797,740.290605163703,23.2867419936907,-0.103760015783888,0,1698.03526501532,21.0379033744364,2038.16196941602,28.9477611589266,1637.59384404338,-62.9843786170531,2233.25013870868,21.5186760341566,26.9474933318145,5.99247511869782,-85.8942361041802,-72.1902101117919,-24.1791015411535,41.4105043768567,948.901220562824,2421.78726129199,858.569987548553,-16.1108801688191,-3.64360808187199,-4.86572511095908,-2.14008461616928,8.04013618549499,794.351379770927,-164.638968,"USA.SewardPeninsula.QuartzCreek2",51.0777777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1709.10185827405,2309.58906140752,2138.99650502244,2579.77655030894,1684.21498824224,2785.76428767854,1154.0914824148,-97.441796661533,0.0255634991452098,0,1283.45308884497,24.7487379944982,697.552858158337,18.7666802902672,618.939180954926,-51.1302147293978,2161.75325581072,54.3544220300611,37.9833978799716,-45.4762038823492,-103.965454911037,-35.0309257326646,-3.43921700304558,-3.60721146701649,409.459600412854,2995.08386784475,308.667297381015,-11.1119683447377,-3.11486916566883,-5.6437727340579,-0.983796806415512,-3.2190886775942,1395.6612553886,-119.298227778,"Canada.PrincePatrickIsland.MouldBay-C03",24.606,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631009042263031,5468.51577451191,6016.22834756901,1932.97986457666,5743.22942169509,2837.39190497398,1844.07807289558,547.540227713874,-206.914078760738,0.0931548977581162,0,5197.42404034628,45.5176743224054,8335.94151723824,84.7004078865646,7241.06413885834,-166.98720248311,7340.68395899452,150.576424778007,60.6956380728307,-84.4362596066748,-163.067747680032,-96.137885841933,-44.3093786321941,28.1303942384371,2413.91891558534,1694.93692215994,544.221812243748,1.52289227978484,-4.41910036777054,-7.15424793262642,-2.61671855308677,-4.63554808805732,434.359728975852,-138.41475078958,"Canada.KluaneLake.Outpost-ShrubTundra",2006.20666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,691.874236989509,1401.52149519021,830.55592113488,1287.36472016928,1150.6818746374,2460.62837975554,1220.91870718567,-397.801198142302,0.491915643215179,0,303.089490902396,-1.27035365884223,503.178105816068,-6.35023059799974,549.967977146886,-20.1546867649193,570.965574055328,8.958557876886,-2.09131815423651,-3.47499166889439,-28.5505499396498,3.97618512411547,-5.23235272725941,-1.08061476134861,224.072271357949,2532.26169186017,322.056582709947,0.115733806403,-2.50264626461195,-4.95297247307896,-2.45830738860367,-1.96591166103315,1236.35115748394,167.39334077705,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,691.874236989509,1401.52149519021,830.55592113488,1287.36472016928,1150.6818746374,2460.62837975554,1220.91870718567,-397.801198142302,0.491915643215179,0,303.089490902396,-1.27035365884223,503.178105816068,-6.35023059799974,549.967977146886,-20.1546867649193,570.965574055328,8.958557876886,-2.09131815423651,-3.47499166889439,-28.5505499396498,3.97618512411547,-5.23235272725941,-1.08061476134861,224.072271357949,2532.26169186017,322.056582709947,0.115733806403,-2.50264626461195,-4.95297247307896,-2.45830738860367,-1.96591166103315,1236.35115748394,167.39334077705,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,1131.82691227828,884.898058227273,1324.05102304319,631.713579958185,1580.92425576188,4206.86080355807,2036.88150730119,-986.817068290292,0.0122803905978799,0,904.544348905428,17.2405777072942,1044.41881766791,19.6027279886172,1012.48012435973,41.8471170053149,949.210675803694,-22.4524579849873,20.2029098268843,-49.982088484966,38.4631912825005,-31.0557503068506,16.6903298361772,-43.5346135775178,770.449326486638,4632.63248268429,592.020532735043,-8.13545283130533,1.88370252451136,9.06928094783388,1.67411576554196,-11.6904576889451,2282.61403235785,-84.0791643648355,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771568131446838,4322.20495025843,6239.02882973352,5113.20494300751,6161.94632314046,4107.39536789625,2074.89889135016,865.852695337662,-188.465856246182,-0.00911204628646375,0,2070.177618161,31.5213539811594,2214.75136483676,41.3967431814009,1501.93048211682,-44.0696092147607,2953.76207482221,56.6914055495445,37.3852657120729,-23.9959991461312,-79.9773074132791,-46.65249399908,-15.1578361881276,17.9864656188361,705.968624624657,2339.99211815198,344.385702074354,-7.15501677663548,0.194964549691056,-8.92511848108546,0.683175257908207,3.97066632985168,748.48155966771,67.9996666666667,"Russia.Yamal.Laborovaya-1",704.062,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,3884.41384426212,5887.33336469379,5496.50526090357,6557.82959515891,6113.38127368947,1530.98472648222,458.899571927359,236.879786443754,-0.00958357813457648,1,1880.79613107442,17.2710528827304,2912.77916163596,35.9000143232491,2010.39986696745,-50.6519023504804,2376.95070050669,10.6664052891691,24.1734634667708,-23.7222930897685,-61.168803356899,-31.9893360725486,-7.86648942649672,-0.622550581445531,1034.89223467086,1590.13917484624,428.269926263624,-2.69557213230326,0.765048589388586,-3.48310031373803,0.849642687391207,-1.57324314952496,446.42825234099,-148.288486666667,"USA.InteriorAlaska.20",998.083333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,2336.24616150183,2351.6872650203,2590.55421902635,1935.4937236778,2609.92608550871,3135.81106892747,986.580006754065,827.935241315944,0.000741572817787528,0,1607.80155974164,44.6567126332139,2908.09465891427,61.5120387547606,2630.49947082239,65.3273452951699,2010.7362334876,-9.93226232647715,61.3285650825037,-118.278601969859,38.5329703146203,-55.7655492997275,25.0640472117768,-78.4714382719598,1044.93414086598,3291.31688671165,966.860507014681,-5.82988579307224,9.09634025877219,9.72550547667477,9.44791569410695,-22.0869100117518,1100.93494561303,-85.0264817854702,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,4064.3920296118,6038.10347206775,5954.38044585355,6815.89048567945,4539.92136511427,1914.24849282694,609.396016769726,-254.144667172856,-0.0424660729865233,0,2108.78227521456,40.1856704025505,4661.93686498295,119.536842691871,4565.37253760315,35.4839646607894,3573.38983879495,21.1555677272969,70.4698127546248,-77.3831258879361,-14.8992827352659,-53.2393738893567,25.4617479136085,-48.7449223839722,940.941028225822,2290.11413350303,877.419306094046,-8.61540127389708,6.57318036587195,7.65468151955847,6.02438552545853,-10.0991197748328,728.190601446844,-76.2089979600001,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,600.062533568626,2580.42470046251,2493.23415389701,2373.06933981101,1903.13866051761,2319.89926700334,876.296875353371,-481.30378321947,-0.00358042330481112,0,566.888492434397,-23.6203538514332,971.697879180739,-40.4874116325308,846.680518952809,23.297101782443,677.286039944898,28.2202516643708,-23.5175471620714,59.510961873036,20.0274690143326,24.4889526125321,-46.1461909191871,59.2451654224776,537.119447703902,2339.71352290687,382.725637623737,7.96720504818494,-15.2435977977318,4.66312115299729,-12.7301115581475,18.7047682569694,774.023561906688,98.0198528355426,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
