"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeSSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.232790768146515,2569.63168843667,279.495811438558,827.987971402593,1639.43470471743,5836.36793082097,5679.21802720711,6589.47223443436,7186.53074329539,1915.60982729543,1555.13615902882,1913.72733718233,484.697780045607,562.364113676131,588.339095011845,519.496624407132,3.23138925223924,-1.8643177986145,499.64164428711,0.0532871015369892,-0.0124856172129512,3.14140167236328,0,1707.12283106544,48.8385365790101,-0.39801334203015,7.23903761633995,-55.5703007087498,3674.84041100121,63.0021040318709,1242.81329891786,2836.9006594677,85.9666866505365,-27.2641281346573,-84.2813559442319,2633.01304599731,76.9948976396185,0.973580313611075,4.00355156938222,-87.2712564804183,2434.53214083641,-8.3805696769615,-65.3931315605053,42.9805496605479,-0.204664486189131,811.488524276235,-7.33621146065172,-28.0650648355435,2085.58353606401,2108.0854367655,1490.65218487838,25.6084692014105,-43.2096846369748,30.4919601171358,-32.6319996009531,1034.34356026589,13.3124927015076,-30.9199283415314,-19.5683423952348,333.512995201899,5.21323122668452,-5.44191528793701,293.31531025721,5.76615198048921,381.704257846439,3.72260979119274,-11.5667956923163,10.1145142444952,-3.22380315839852,23.9114472,68.8331837990063,"Finland.Javrresduottar.EC-Spring",4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,200.143224404807,-1287.1416003551,-1586.57709967889,-1462.90471762756,772.326202558178,557.505068306891,740.275257769738,720.997233045388,2674.29554278201,2639.2189120651,2395.74664690196,2140.81298663476,1818.05519690416,2827.8865962246,2310.70575103613,-176.987324370805,-2.70795130729675,1235.54333496094,0.19697593152523,-0.325648635625839,22.3764839172363,0,388.712532430495,11.9982512080203,2.312848207641,-0.0824378446594551,-14.0301452308721,332.563874431049,1.29649246038325,-1448.33959394577,299.435499323796,3.42698537107059,-6.27725418830248,-13.8237505733121,316.545142591216,11.723894170045,-1.83317748259962,1.92780247243494,-18.2770189462846,300.710730266225,2.93157964965957,-7.0503207614211,3.26341806302112,-13.5935929576645,624.825879036884,-12.7038704990029,-14.3979600120526,2395.74664690196,2375.41886670876,141.359545228379,3.72275031821268,-0.080102793014167,-4.86985636240984,9.1786728465132,153.418023589514,2.01084038292502,1.06550447449449,13.399355910871,835.330351422041,-7.89995428143783,-4.01488669494674,823.367344758079,-6.41914948782879,929.683196059943,-6.09866215988894,-18.4707444710168,-13.8909777011736,-10.8928695542734,-23.6415915821844,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,448.466843953895,-2548.32557722561,-1747.48212709446,-1649.71565912752,-156.453139801368,638.75193007797,-272.745461321005,552.076226739076,2953.69237641484,3383.06822787228,4520.89266402918,2138.56923289339,2534.93251724042,2790.62768843401,2924.13072195589,-809.736455753688,4.31064796447754,45.4331855773926,0.00290045770816505,-0.00726263970136643,0.450459480285645,0,870.002590744975,-30.4907759679952,18.7888570907909,-198.747825301886,222.80306638565,2394.08397099505,-315.028359547188,-1747.48212709446,1994.42590424454,-79.7770361697815,34.5619199268496,259.121784884792,1166.17202127605,-41.9951879902565,27.2511294823248,-274.940562686694,303.832463799658,1709.73629243314,-60.7664992167033,20.3958382982467,-240.288535923323,245.007679566629,456.186866260329,13.4007002637584,140.174562897976,4289.00733600159,4367.67415390139,634.066679787269,3.20666498255581,8.91866646259943,-142.703658301191,211.35555992909,772.506083833959,19.8727133858029,2.6851728791116,143.824743359735,471.630301892652,-18.1679541242105,53.9602857398161,289.64943570224,-10.2297224713891,275.477371390217,-9.8192634962243,5.13473205853368,-54.4996058354952,59.60398696965,-110.941842740333,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,504.210195872968,-1191.149671931,-1234.95346592964,-2060.20255573071,1146.64729122293,812.483652849094,775.65894725316,174.674139004716,2573.99462696779,2145.84417609329,2159.6635150206,1592.65020618772,1570.32450119327,2192.0551914061,1777.65641408573,99.9143199218664,-2.60450553894043,189.413772583008,-0.176463574171066,-0.327855795621872,21.8847503662109,0,795.788448152285,13.7701895928334,-30.6072480058571,78.7058845126178,5.13178550097038,1156.19038973308,121.34442788016,-1234.95346592964,1116.40748619053,-9.89418409563292,-33.4251109153734,21.39219796731,971.973152218212,24.1082244064142,-37.3835827776235,100.164134708074,5.26067222799056,1515.76016638889,3.84173364969792,-58.2984679380343,128.137038037246,17.5164248105621,675.834157853823,-25.9936214559163,12.9183805102388,2414.3581316636,2484.4262318396,759.086638941394,14.8295665925525,-29.1956399592844,42.449102773834,-4.71568032285281,441.546862080497,11.5520192620899,-15.4073945934356,-9.81539739803098,486.662942575359,7.17571788711669,26.3791498870918,440.076543548212,11.9272138837519,414.398777320376,12.5490693812557,-15.9384145123222,35.9667272983892,16.5845588941876,-83.5689072651218,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,517.300537447901,-3087.92621004381,-2516.59414095256,-3609.45956771818,1090.67919149731,996.857424226449,1977.64774058262,524.074690750516,1313.02854169846,1225.07878758892,1636.70928460591,734.54321152153,644.5450325172,952.219897926265,708.768687773026,1167.31270219714,-1.87335765361786,1229.98217773438,-0.215740889310837,-0.072094239294529,13.1733207702637,0,1051.85761548976,5.10116490941478,-21.9715775142016,50.0884578804649,-26.0488166486073,1859.59875693307,88.5523217587175,-3087.92621004381,1746.91068935741,2.48440961996756,-23.7060617124712,-29.7293301178084,1453.57304983211,7.44323645588768,-25.7547500339451,69.2177642777195,-44.5813780161898,2242.41793907102,-0.780874803872166,-30.9684166503526,106.78180662243,-16.0785293088401,664.940602283812,-18.3822807191433,-19.9918983863235,2136.25260037603,2014.26233105999,743.533039648359,1.42138876594901,-24.1279031191366,35.4063352213504,-28.6208196098833,441.376105403305,-0.380296672973672,-16.6515701308247,-20.0625502456048,524.456106421939,1.02231074322187,-11.9898923847242,457.288671670015,1.19694991640398,415.499394354882,1.32567910109018,-11.0659640978745,19.7856854454706,-10.3913047367209,147.418672097884,64.3279184107636,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2562.4256731529,1085.56640885871,1997.76250813491,2208.24635526338,5303.73367077118,5391.80054161381,6007.64725622634,6168.17839673125,1983.69066221116,1696.29644826939,1355.02611289194,479.013707106533,525.991179684366,611.018872930681,535.342025567062,-0.143340175407553,2.39423699378967,518.4408203125,0.00739448702661321,0.0127104112878442,0.905514669418334,0,1611.46826972479,34.1284234704469,18.9553408261736,-28.5919127017334,-27.6721665782254,3469.22049448924,-30.3588715009559,2269.49230668677,2995.86753854471,54.9999379609357,43.415141926343,-23.7209729462589,2702.61994902227,56.4062280676966,32.5946163545605,-40.7455826522878,-39.0727975492018,1425.34250144794,-13.5645548662794,-21.4776062555697,-22.0375038460559,17.4499139390553,711.866082824188,7.77652584089204,-13.2915242236054,1214.94322528228,1186.15640004946,556.654315325944,8.5371663961217,-4.11032096575732,-22.306242405987,-4.52090543072963,348.517172077352,2.76801438401764,-3.08996692034522,-1.93572127429506,104.293498784903,2.27530431490267,-0.301829971261565,94.9847197242793,2.83581356623397,127.204851226514,1.4510085921123,-1.21171205844799,-5.60261108841413,0.68739439039032,23.8448826,68.8312877990062,"Finland.Javrresduottar.A-Betula",571.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,429.573486206984,-3554.82468332545,-3453.7296629231,-3606.52597089474,778.22366609103,812.317561996054,677.620484747595,716.236836006336,1327.58759126192,1293.88210673444,2657.17011944811,840.709868378419,988.3198899422,1132.16942117632,1114.85132085306,-215.835204181392,1.15188944339752,408.763031005859,0.0202740374952555,-0.00815008115023375,1.25611102581024,0,148.098665822938,5.33949071186913,-5.93209374402296,-0.85970749258495,6.17077774262242,193.469086002267,0.655768602032585,-3599.491400123,159.017087919631,5.58333959969275,-5.74458750769822,6.6257119966513,134.697077248459,6.84841342366761,-6.88742556496599,-1.67897179385831,5.61237821868581,195.413499820767,4.76520369409835,-7.78068762544758,-1.10578880843399,8.14222915919862,116.870204363833,-4.68715640682543,4.86959184849305,2674.65610976672,2671.46743306792,97.7745028163563,3.82641349951876,-5.34414425719605,-1.99720050762356,4.07393761734818,78.5832784022818,1.98409002548993,-3.553819142267,1.86231287563296,41.0420298787734,1.4796690504802,1.71008457828223,41.0056030033696,1.47839978945424,47.9868943604945,1.72995504709561,-1.92423336925162,-0.279792416359689,1.99945393168727,-77.3347287982505,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,2316.3015374729,1752.44710453059,1780.03166941546,2631.4386718308,6493.07230247952,5872.7498220361,7610.35474292489,7483.39916069325,2051.08468302099,1510.18411967391,1319.35019094861,333.531974623453,471.567772681166,460.469344119205,356.326520470476,497.102223921939,0.582018733024597,134.145955403646,-0.00246372442537298,-0.00175619140888254,0.217862104376157,1,2263.03997823875,30.0291865591788,24.9794823150305,3.43416332702073,-61.3233199615543,4949.48466422058,58.8163293129277,2147.1959210216,3506.7386649842,32.6192341440764,33.4144140233707,-73.8815680612812,3817.03734681202,46.3755986627432,35.6611726399496,21.5534108654465,-89.0091089800224,1521.3050947294,-21.8794793134435,-16.7001350376277,49.2957335565436,-3.03414355500229,1027.75939878964,9.97802836559982,-30.3441868312489,1468.95244491055,1495.40004206678,332.313157412973,1.15977931997077,-0.43740049759154,8.79241660862324,-12.307894718999,189.268751111591,-0.379371408931343,-1.7206997367121,-6.25146839065829,173.282947694126,0.200005562013683,-4.69409716460031,178.662945185925,0.174978945429646,209.606100048995,-0.748347128019648,-1.44747649010167,7.76318889070353,-4.37552549709903,-147.785416666667,64.8674933321501,"USA.InteriorAlaska.5",1141.18333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,2244.94427952373,-1014.76106787469,-432.599843901285,295.888204954133,3993.56230872233,4443.82734934354,4667.41258139647,5616.48790033566,2174.73004157641,1910.68598059737,2568.39545366981,666.755152401586,796.803108898913,880.035492189024,892.00798240613,-122.774203570914,-1.31306040287018,28.451473236084,-0.0125436820089817,-0.0116816367954016,0.994287490844727,0,2170.03624607803,7.48546256094947,36.9537559827031,-29.7363167806298,19.2206469533536,2183.60496125533,-27.7428238239174,-37.0572036639123,1870.65856602357,-12.0741199091635,35.7145486387238,30.2585747050398,2910.14212110879,11.4786467134471,48.1462669155781,-35.9594939774287,26.6559121562656,1364.55768229248,-26.0526157426444,10.067277983404,-12.7742838847635,47.6247263289912,873.279885267899,17.8034332987116,13.7617301506832,2362.7179821645,2435.06754122934,491.824358108827,1.39285874176129,7.55537613824288,-11.1427816874617,13.332929996677,334.123363995837,-0.625138406725232,4.02174460719491,10.7925836476463,376.592245172339,-5.67702313655482,9.22837299251581,271.696405065255,-3.03394759733781,405.194366598341,-4.35066855841127,3.23562192766039,-3.54554628640089,13.4115019721202,-162.789720333333,61.2005243319203,"USA.YukonKuskokwimDelta.4",0.356666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,1043.36675276173,-800.782279384854,-1311.10155075269,-1800.72979628252,1599.91278049898,2705.07179701995,2612.11585720036,3191.95702176442,1593.3168927161,1996.55046989553,1855.64525789079,2128.42937316414,661.028368584113,1264.52007073501,678.902533324727,-263.864566411977,-4.19219732284546,325.928466796875,0.292076259851456,0.320770829916,26.3554859161377,0,1459.97845671411,25.893631840156,14.2650732559052,-18.5558420057678,10.6935038844948,3965.15435624081,-20.0573518529368,-1311.10155075269,4225.10401276902,-84.5846946121831,-27.0256085648018,60.8850668511443,3571.67267678245,54.9896787643612,43.0282227369038,-52.7128331421879,8.45053998359981,2337.3273075019,-34.5637097422249,-21.8714276906008,-25.7991756572344,102.500021402846,864.026573422769,-10.0774112367162,26.0331601923207,1823.61863994167,1729.63310785629,844.188158311581,18.0229529233047,0.865584268894963,-7.31967674170619,22.168334480206,526.372178383262,10.3158143365638,-0.765959390390245,15.5194459195258,1595.74331146866,-28.551967320007,28.6405485438279,1582.81667910824,-27.7200225951624,1525.20153187824,-25.2195541840688,-15.8275010110887,-2.88000398558936,24.2668096634322,-64.4743927956145,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982241769631703,2443.01706515083,-234.656836681389,23.9550787741686,375.007404583144,5010.59696618297,4893.18183484553,5616.29322017059,5971.63284493867,2284.85765335166,2197.30882387985,2484.36629333066,843.950054509895,698.593777770075,779.781240274764,719.395580489214,-58.7002991879179,-0.772329409979285,426.483464219835,0.018218332156539,-0.0217356027414401,1.64077346457376,0,1334.22803586507,34.6455909941577,7.0490351266256,-5.0816144208422,-40.9856240897464,1784.68009093963,17.214106901537,251.410741315797,1525.9185852532,47.6849557891624,-18.924302867007,-51.4608886542318,2134.7702454316,63.7965223628476,2.9150478068899,-2.80737447071435,-52.5641758941872,1268.27051543738,3.09153827957496,-39.633453607418,18.1400879016245,-17.1722662037189,521.112483976854,-0.31203131964385,-21.0266829376192,2473.08269961012,2418.23649657313,450.559193140313,12.0855074447062,-5.56869256727049,1.186247072001,-12.5346233631534,290.85582873605,7.84404854348299,-5.24471432327117,-7.47306067277716,220.591019866655,1.13737570035022,-1.91463064553744,221.855167787172,3.1165287560819,202.76329191391,3.22245625303395,-6.33635287230969,3.14161217056739,-1.64497049220471,-111.57414,64.8688999988168,"Canada.DaringLake.Tower1-MixedTundra",289.705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-1051.12683635662,176.005833494132,-1006.35886795159,-254.853309422458,-3979.0324284783,-4481.44603427587,-3650.41607084421,-2248.94371748,0,294.019431381007,59.367827793315,1286.25374810656,280.764430158864,471.944598163757,199.811101209235,-553.579874710469,1.96775984764099,60.0308799743652,-0.000355027033947408,0.00439485348761082,0.277917146682739,0,2072.49703918215,57.5197883278852,41.1705468712649,-37.1533193336346,-14.0756050673246,3579.23275433709,-86.5247844111984,-254.853309422458,2855.70402754094,-78.6281256542502,-20.5171020436471,1.23048263088672,5569.86829709867,182.846646957161,82.3851767142047,-77.8595751869005,-46.1683313017585,3097.39981968922,-107.318969791396,-40.1762597176149,12.6310481209029,33.0977431022726,294.019431381007,9.82077865701898,0,0,37.3065196939419,127.164770676394,-6.05546527030449,2.82703941872929,-3.29821265518417,0,88.8791234811919,-4.23233921339009,2.1871940287837,0,1245.65442452402,-41.6440239276885,10.434968797182,2013.73659771184,-74.7085400707241,1416.18111367326,-46.9747036132987,-12.9587379502153,-8.75438004663681,7.39681297849329,-124.188993727957,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.982138305902481,2807.15985245416,335.742108402778,148.455226682547,826.759475129617,5544.58311168452,5204.01513266815,5693.13902307193,6217.58590161076,2636.9223939184,2483.54294583917,2539.08432515588,923.594492132037,736.231894777181,863.598060821388,733.008844528663,98.6618262266794,-1.94430376092593,431.443003336589,0.00113270258225385,-0.0233735102746222,1.62500761946043,0,1701.75743186853,19.6184483048877,28.6894009504006,6.49609398747107,-34.1203962571035,1991.95028296996,26.4556318550747,328.628752191389,1572.78833030844,1.33969966749445,28.0271317649798,-34.0260601654859,3263.26548693203,40.2483309784421,38.6958056751474,30.7105464173818,-45.4093159016037,1401.1033171136,-40.3032587037301,-3.48121995606991,44.3465179296389,-15.1716199474272,495.634554339319,11.4405436811805,-15.1830633593708,2376.24932884252,2393.47147639058,255.915362578845,-0.161192959390988,4.0483800572717,5.26530003108962,-7.49115092649618,169.964167115042,-2.35120034544588,1.31977891838059,-3.06790009209088,389.206090346856,-11.4869771764447,-3.8315907869101,211.72505631548,-5.95189052932422,243.840289751066,-7.50657013448303,-0.113438920237783,10.1194605534887,-2.42207610743922,-111.57695,64.8688499988169,"Canada.DaringLake.Tower1-Heath",189.417777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1712.85725088772,-1591.50461475831,-939.453089235896,-417.434117749527,3593.26843501782,3938.98233552155,4094.72176399478,4659.21227911869,1956.94353515374,1770.7323169287,2314.38074433142,628.719760641819,655.395955551153,862.194497307707,738.050551281524,-23.4383460036512,1.65009121100108,11.0281944274903,0.00591187815492353,-0.0122719922413429,0.790813326835632,0,987.040708740423,12.4092204613213,8.15412763743753,-5.60727331906303,-16.7973331948151,862.913044027239,8.07481743463373,-454.821740757723,639.180213749891,-13.0718178258318,11.722839530029,-11.4387624036072,1787.18370015663,22.6376076578072,9.81209225906148,7.91717600506656,-20.2638509382229,2072.02338929256,-28.3544087961144,-14.8127451474806,6.83938165725277,6.40412176705653,388.933904971202,0.246982422706272,-8.50330303604421,2255.14680345244,2307.69090409384,569.867369431016,4.14075431362324,-7.670612213049,-2.52496824093637,-4.42944497301756,384.489212082474,0.565576250667552,-5.24466700189368,-2.16866893588701,312.462501421465,-3.6957881457104,-0.394995039907469,275.763423407519,-3.05797495093917,482.178183413674,-5.30401552523417,-4.30765705682566,-0.380984757588686,-0.336873844990684,-163.230011666667,61.2738203319257,"USA.YukonKuskokwimDelta.1",8.75666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1712.85725088772,-1591.50461475831,-939.453089235896,-417.434117749527,3593.26843501782,3938.98233552155,4094.72176399478,4659.21227911869,1956.94353515374,1770.7323169287,2314.38074433142,628.719760641819,655.395955551153,862.194497307707,738.050551281524,-23.4383460036512,1.65009121100108,11.0281944274903,0.00591187815492353,-0.0122719922413429,0.790813326835632,0,987.040708740423,12.4092204613213,8.15412763743753,-5.60727331906303,-16.7973331948151,862.913044027239,8.07481743463373,-454.821740757723,639.180213749891,-13.0718178258318,11.722839530029,-11.4387624036072,1787.18370015663,22.6376076578072,9.81209225906148,7.91717600506656,-20.2638509382229,2072.02338929256,-28.3544087961144,-14.8127451474806,6.83938165725277,6.40412176705653,388.933904971202,0.246982422706272,-8.50330303604421,2255.14680345244,2307.69090409384,569.867369431016,4.14075431362324,-7.670612213049,-2.52496824093637,-4.42944497301756,384.489212082474,0.565576250667552,-5.24466700189368,-2.16866893588701,312.462501421465,-3.6957881457104,-0.394995039907469,275.763423407519,-3.05797495093917,482.178183413674,-5.30401552523417,-4.30765705682566,-0.380984757588686,-0.336873844990684,-163.230011666667,61.2738203319257,"USA.YukonKuskokwimDelta.1",8.75666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2637.86813653557,-253.441421575325,-57.3346467180635,735.796754316214,5205.92174823813,5293.09749366709,6046.45847464867,6522.56551418184,2145.09492594143,2116.37388745293,2226.64881166241,1026.73029898276,602.649284811076,689.239926627311,563.496938502931,255.592219807719,-2.5007025665707,159.132581922743,0.01156838859121,-0.0633759341306157,3.71994688775804,0,1801.5796570944,17.3560693435885,27.6834220837714,-28.9829498762522,-17.6943586210904,1893.51452179475,-28.8146423071456,652.370705552797,1402.331185584,5.16742772801113,29.8908519115888,-18.4999803333485,2986.15690671832,32.9978089308548,41.6561137371032,-36.8638388216388,-27.3195313346627,2084.69368146465,-22.9809873395491,-23.2668026713923,-11.7391040513498,22.9559848438927,631.1082091814,9.88743700656646,-3.58263908238371,1997.00068460319,2037.85702993418,225.61562242608,2.47126188409933,2.0861852456103,-11.280781121304,0.488442028898669,140.876274022648,-0.608826321141635,0.45684321988507,1.38929644170819,365.828799457401,-3.92534050595414,5.74980248498811,221.522751861197,-2.14763312618778,268.699158151549,-2.76971695645759,-2.98050525857583,-1.93451347751059,5.24924584618253,-74.59010404,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,370.303301679203,-1038.80376576147,1299.85250777568,-692.916097638124,1091.91515676529,969.08288879027,995.918234864052,1840.7295226309,1349.05464108546,2278.66615802834,1772.42555873936,1461.36139627001,929.695776181123,1122.57589267009,1030.52568814536,684.418242948893,-4.37166357040405,1741.17346191406,-0.109156809747219,0.00067177414894104,18.0881576538086,0,809.658094193303,-28.9163605069037,19.1063628116982,-23.00794696478,5.42142226708646,1875.83767025754,2.63145852207248,-638.906571549409,2338.65627353714,-41.8487379828761,11.9271609697704,80.781628305212,900.10147447797,-27.7596145179623,25.8211850298483,-36.7309255550802,-1.11813941974091,2259.51636318936,-62.7606474853458,31.4268217682798,14.3164404491992,42.4525167324027,1403.38223404054,3.29569462869032,5.80266313311341,1772.42555873936,1637.46478347235,1542.82499689947,-28.0455979049385,-0.0595059714912466,-30.7699731144289,-2.00471669817021,1201.60744025318,-18.8502987622744,-4.523145539495,-0.499708818243358,821.30245032958,-23.7050333084635,3.74802612334855,950.204860632685,-23.310188167585,1132.5009463886,-25.2017765122705,-3.17414498361138,-14.5565651965345,2.84967843245179,-128.773677844841,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
