"permafrost_index","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_red_lateSummer","texture_NDVI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDVI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999793112277985,830.622584474127,1597.17541192924,974.40843751249,469.418218112811,0,1261.21079749052,10.430798492844,1319.57010879103,40.6381149830248,2292.63122391704,9.29313963179401,4.10266411239975,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999980211257935,3176.82764561746,3621.68606551541,853.500181942658,49.3316651633953,0,1052.88311557502,-19.9869300627025,2526.26417409514,87.0030570479458,2054.34924125006,33.3172926059197,-8.04504097854669,"Canada.BanksIsland.GreenCabin-C00",86.68,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,127.392108803856,433.663061801778,771.602544068359,144.596823573097,0,437.483440830887,-20.682657713834,2674.66301589537,-57.5859041761901,985.635524880311,-12.0881108355698,-2.09615564106152,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911314249039,4695.69375852985,6364.06904236962,690.684374716138,120.090211314456,0,2579.39214147966,-77.9346722276221,3370.50283300326,32.1189863082705,3677.45575285784,-42.0503385978095,-9.92913532040761,"Russia.Tiksi.FloodMeadow",282.085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,447.561901379701,54.6449789929177,1568.71187152464,145.786464781081,0,10427.0156439153,18.821122403082,4636.48676069444,-47.2051421500259,1396.69256481211,0.587392049631033,-53.0729131597768,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153082367777824,6226.37365963828,7265.6825131856,646.509128236569,397.841631135392,0,2784.80733714892,-73.1328584061566,3780.98992169386,29.0491316758143,4388.29387001659,-57.343376476124,-43.4172412735391,"Finland.Kilpisjarvi.16",566.462,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,3660.87786275465,3103.79496735565,918.921114395444,-432.238426133517,0,678.062222529258,22.6889737082004,1256.50209949482,8.7500830041832,557.082895398993,-29.6337869082063,-89.7993820491958,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2692.39091206429,2088.74903163829,382.923506548295,155.58596013251,0,1099.35263143791,49.9705741562685,6224.39824062646,10.7591660441619,1428.01461414652,7.96979323041632,-85.8761437681275,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,5740.05161975749,6875.2526879072,755.206643624954,27.5884417538404,0,2066.37981292733,-68.1105663932064,2248.8100769462,43.0303712206946,2417.5646807555,-18.351923794949,-26.4245637199619,"USA.NorthSlope.Ivotuk1",62.5965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,830.622584474127,1597.17541192924,974.40843751249,469.418218112811,0,1261.21079749052,10.430798492844,1319.57010879103,40.6381149830248,2292.63122391704,9.29313963179401,4.10266411239975,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.966529071331024,2318.17877609025,2361.68896089919,748.996871763482,-402.41957493723,0,610.365048043487,-18.2752321647875,944.045649733191,14.6326697285737,858.627990718564,-7.02850821108212,-9.29300907382334,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,3008.00253930083,5424.61727223565,787.882123185593,192.266808637182,0,1649.47462542319,-58.8648732838055,2995.71568863333,-21.4217549242498,3268.52679047109,-86.293212147484,7.98604679556379,"USA.NorthSlope.13",79.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,4948.3327597375,5945.52190492911,770.419205749378,-75.0054639761163,0,1386.50352067285,-3.97466947905838,4732.99398427544,-144.195953174462,2339.51509903488,-106.441342406976,29.3714636116292,"Russia.Yamal.VaskinyDachi-2",388.934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,1844.96214544547,2380.54731947675,928.31540831759,-840.753226844598,0,867.310396961759,-12.6485057421139,394.629787502885,0.420211252228269,1625.16381366387,6.57021909186573,-0.967365205427104,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.850769231716792,4059.55393784521,4947.91691932142,1032.09149628886,-353.505443174241,0,1537.35646579993,-9.99145836553107,2556.86791932618,-36.9747240126757,2316.31376883733,-60.5997409293175,2.45642244968474,"Russia.Tazovsky.Unburned28",164.13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,3505.01664680137,3989.9706436297,829.615046088302,133.493261595306,0,1253.75747673152,-23.3922730180783,2074.59937840302,39.9926017958974,2511.84398215175,22.5607040211777,14.2125076728909,"Canada.ChukotkaRiver.TPO5",942.54,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,5748.7569817994,7312.53200062063,515.567926041851,-126.481254666311,0,3084.21832375934,-71.1855868784074,3958.17371082993,76.4469598415156,5467.64950091482,-35.9789505558618,-26.9942872182691,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,4256.23561101218,5206.24309687659,1092.99544272421,-278.029950447802,0,2149.8922051706,-52.4415418781639,2233.65731142071,1.90792272723952,2968.62851676256,-9.57033052574126,-7.3761970271508,"USA.YukonKuskokwimDelta.6",554.21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,-644.581194556944,-399.381410955724,1316.42474623904,481.740061410385,0,1861.86843181373,-153.410304034746,1645.40136854861,-9.32937937604789,2782.7763805232,-8.67321428495599,-20.6963812506161,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,2980.133706332,3633.27183235903,794.654772667748,160.089390758505,0,1807.39035937814,-81.0401748094189,989.44768800319,26.835198910487,3003.31173792852,38.847430746659,-20.6074073952944,"Canada.PrincePatrickIsland.MouldBay-C05",107.0725,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852038343747457,5857.57801951202,5730.61710497003,760.101879589154,-385.21566283786,1,1345.97856804934,-44.0912885626945,2300.66811185427,63.1922473153383,2227.4999659207,2.63420515624215,-57.3775550092874,"Russia.Tazovsky.Burned44",356.186666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1887.78395792202,1796.15581540106,922.834569717351,-604.583248671926,0,570.759433327817,-4.85075800563773,2354.26333627556,-89.3795100757267,899.284552595266,-63.5089913674846,-21.4909924728429,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,5340.70638278037,6384.68607715492,731.674675450945,-128.518477846442,0,1753.9202912342,-58.8919374983571,2415.44561611,16.2474351110767,2506.31186835882,-42.0267082246532,-0.129686799362844,"USA.NorthSlope.HappyValley-C19",628.716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,3882.03491275877,4339.34831345317,164.475711584341,369.608491557923,0,748.954925323212,-17.5339744914389,3440.32588971314,6.9550163701641,2330.08199706842,-0.476505895886687,-43.7855977492766,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,4422.30844605728,4797.23090387616,706.496992376961,86.5968538723454,0,2306.67956447263,-65.2879891186205,1777.18384078759,2.61794801758662,3636.99363935818,-44.5493678477301,-22.462755730855,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,2156.12016710835,112.135493433802,1086.83145460744,-539.677479873132,0,1213.59564348026,211.638848161156,5776.9157843947,-137.545613914159,4523.86415437291,-135.488995468817,15.6855973186152,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852038343747457,5857.57801951202,5730.61710497003,760.101879589154,-385.21566283786,1,1345.97856804934,-44.0912885626945,2300.66811185427,63.1922473153383,2227.4999659207,2.63420515624215,-57.3775550092874,"Russia.Tazovsky.Burned44",356.186666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,3738.58041133882,5894.90499819007,844.093182781276,205.287161590216,0,2053.17275412995,-39.6431549969989,1336.22271187619,4.51473419570744,3802.13514062579,-46.9205251067236,-31.186743993412,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,885.838703948275,1596.97815097422,932.632948749693,-92.0617514070495,0,573.602925842026,-11.4053577821719,1196.90783651079,9.56539886097033,1002.19955413214,6.33121268197333,40.4125031336715,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,7771.99138631302,8137.1062237671,298.025031780414,-126.045853254567,1,2547.57356723201,25.6103442609748,5271.51065927697,111.630601459264,3289.26118736832,-13.5598842974928,-53.6438819092137,"Finland.Kevo.14",2966.828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,1540.57827949204,1088.14877716189,688.946647375432,46.7099178399319,0,606.482926421798,-10.6413437653139,1576.96428801032,-9.72864914272551,1084.91706698602,-15.6046198997168,-8.54054387954301,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5326.99012016363,6730.70125110339,694.67404226909,80.548822327395,0,2566.4353253451,-32.3121275012646,3979.03429915777,60.5384673045104,2902.55261493724,-15.4652425771674,-29.131202188098,"USA.YukonKuskokwimDelta.15B2",248.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830981095632,5242.91939891092,5955.59357822314,701.314220686366,16.8741573399061,0,1055.06403810107,-21.1678258983152,1156.11325374634,38.5371084582115,1463.55910101749,2.45478994311021,-43.4744279625763,"Russia.Kytalyk.T1",390.183333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,5692.48542106644,6959.39155579575,771.131129244316,-17.4105997072023,0,1486.9212107196,-57.1892773353693,2378.36974759443,20.3017933308097,2457.13170577583,-49.2149398118745,-27.7627652266557,"USA.SewardPeninsula.QuartzCreek2",46.0434343434343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5545.92605963642,7215.18640545193,476.160507857372,-6.42096401530088,0,1902.19467866527,-58.2062117773958,3735.58654662641,41.7226730287431,2908.49945954774,-21.914497511991,2.14526525455058,"Finland.Javrresduottar.EC-Spring",1904.706,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.837208998203278,4451.15449276416,5737.69170402516,893.545592685751,-131.266615690839,0,3117.25715463902,-47.6223846430805,5312.28886006858,2.3514900804954,4907.16003277542,-75.5088226431132,-0.964984415753231,"Canada.KluaneLake.Outpost-MixedTundra",75.742,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,622.96094947466,548.927420247418,394.44395175316,-6.64977681609455,0,1123.83961943928,-39.2050721690032,5549.76439345653,-93.5057900564963,1759.96567276706,-29.0977972738629,-47.8244145868013,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1354.27048283214,309.014798790257,1312.89769870202,-134.860082483108,0,1325.12548639479,-13.5708464253476,1811.94566093019,47.6827805507944,1881.75798793428,25.3845855624991,-19.6211656101373,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385226137936115,5479.44791918857,6310.24918194369,610.23163988834,-130.395926988439,0,2453.12395782768,-59.2775411777419,2849.74084812636,44.1277765882753,3337.86050248976,-35.208378044549,-22.7002765976447,"USA.Kougaork.GraminoidShrub",1125.3775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-880.464621788192,-924.477994742261,205.582072717335,938.57880127811,0,404.107266798321,13.3209937593913,5851.25852463947,-249.903837276845,831.405542723416,-5.82156803709203,-5.28782688968061,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,5095.97732165471,5841.21709240415,710.266558436293,-107.823942319087,0,1193.79692878166,-31.7595612008546,1728.4037997962,52.8893874107838,1730.53949081835,-12.4803362597563,-55.9640618180138,"USA.NorthSlope.10",241.866666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-355.3816678027,-69.1395786040602,3001.89730342858,180.979304789637,0,603.936410017313,-19.9079514009396,987.876952781976,-25.6686434478176,1029.41294236884,-30.0761052319579,-3.8081546548308,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,622.96094947466,548.927420247418,394.44395175316,-6.64977681609455,0,1123.83961943928,-39.2050721690032,5549.76439345653,-93.5057900564963,1759.96567276706,-29.0977972738629,-47.8244145868013,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999647259712219,1197.44469505119,118.724185780745,528.102451030483,207.374166583967,0,1840.99683573805,29.7904034016986,2655.83382798099,83.1124320941089,2169.93939722286,76.7095785254543,-74.7591851483001,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4593.59883953613,5575.77119607685,824.881055433514,92.6860321667971,0,1498.05727608776,-46.396811147091,1339.95607774809,18.5127812066188,1886.99367226746,-5.13959959848389,-24.0716832177444,"USA.YukonKuskokwimDelta.UB3",369.57,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,6369.12484627383,7607.21659564469,449.461045899016,195.475059796303,1,2940.24320328182,-34.7047914784965,5381.69154018656,69.2491253216163,5106.38321455808,-23.7436468619699,-6.58966128080458,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5199.1754870697,6470.55187266081,823.045045079303,-182.924540076841,0,1760.55135730786,-6.76233900998066,2304.20460906777,-25.6422096366446,2273.72416622498,-36.2299581968552,5.96376345277873,"USA.YukonKuskokwimDelta.3",863.42,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,6006.46433759724,6490.98230478097,737.755867762417,-119.31456367931,0,2808.24545508921,-79.8638573774243,3400.61616126691,40.8205600167154,3336.53026987155,-33.7242590022481,-22.2856629088403,"Norway.Javrresduottar.A-Betula",1229.665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4512.69320016028,4914.37735891629,972.871277475709,-607.788614216662,0,1789.97388749666,-66.2953291665429,1753.90850601355,25.2400331292837,2153.84875130036,8.41760215323366,-31.3554719379645,"USA.YukonKuskokwimDelta.UB5",220.6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,1793.98290448594,2147.27449190986,740.240469049574,234.214642098662,0,242.850479247742,17.9707952383437,531.661828941907,-11.9088860532081,701.462958068893,-39.7043812766844,-18.8493015214519,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1253.01374426719,1792.85518292517,1875.60442047658,512.117670427756,0,541.513976817854,-100.839960275257,863.880522974785,3.05163743349544,745.088827203457,-1.85484256597619,13.7694106750274,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,249.519854117842,36.2827070676869,981.768674328791,493.540942510471,0,260.074595237915,122.596546912574,778.228753865558,7.86295684476652,497.600713140603,6.1308155895795,-17.1185670957675,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974278263747692,2163.75595870321,2623.15581147681,1123.96414062362,-264.614432852661,0,645.391470537733,-32.5443863403962,2341.1726812101,3.33087189213069,1855.129158523,-28.8336287732123,-76.0969436429029,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,4309.89407684129,4885.55841512821,593.457569679742,138.975188021899,0,1696.85885040721,-33.0338764642729,4030.93933880342,46.2716789074713,2960.62738317002,-2.53871231886902,-32.1440643384359,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,5053.26045350482,5773.78511537432,584.903613647573,-2.63488880424732,0,1090.48530099948,-19.1044376945613,2018.04362010932,29.3701654608537,1711.13243062283,-14.6245958815083,-22.5425833749269,"Canada.ChukotkaRiver.TH5",201.14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,5613.37802126356,7107.86940966962,335.367524798114,-221.667645792801,0,1944.54226327431,-8.37190898222199,3876.96438282424,79.5698558082917,3372.68315324687,-93.816309227368,-47.0807456920012,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,1059.19390903702,1641.90321107288,1493.55618127257,761.918282403385,0,956.104596038813,-10.8334827960774,1953.54763177559,58.1942057142865,1307.16376879689,28.4774263082581,31.5918790500988,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
