"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999768733978271,-125.805811981587,595.542936478929,-3744.71184482336,-3631.41254455035,1527.05529979377,212.770688734507,723.39374001934,481.01971876781,1965.26369310645,2174.19431536681,2059.43868438622,743.060399973789,879.222661168608,1367.86854032063,1074.69293269913,1078.73601492186,936.46814386374,-210.392856761002,-2.78782081604004,815.410278320313,0.070831798017025,-0.0451900511980057,1.62413251399994,0,1009.6999903789,8.23860691195384,-26.8070847936038,12.2832155068986,1191.41027036713,9.39863154093082,14.1527846491552,-17.9461058392116,-3408.26951905143,1151.17972931431,8.85296584352575,11.7443697631013,-17.7074908301015,723.39374001934,793.480478638574,1314.28461105926,14.3969243976094,12.7565274342911,-26.8748974360439,1418.27926869406,0.272163876623894,-40.5222648198303,22.6665073832649,-8.87767105013146,872.506180465682,14.0405837735739,-19.4555948039187,5.2908361974436,-15.372960530524,787.883095330171,1.58709585996131,-19.8202315442972,6.03977005161017,-10.996348540019,545.012258175397,-11.524367543481,1.67273648741969,-8.57052803726923,434.815926926927,8.42855467599793,-8.95205897082078,-7.74898989099504,-7.47283572401178,-8.42405081899629,-11.2096034076916,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,3172.17024793013,2119.15138469046,1551.47286165358,2109.83840928265,5667.8433793613,6139.59809628142,7062.02901382,7333.98113639849,2231.03014240971,2091.5733201551,1945.40276540019,670.453533105889,497.566185549664,674.349206887718,580.105209434518,409.213818150775,996.65710729549,278.09546456084,-1.98262312677172,108.480937533908,0.0151672665443686,0.226003227962388,-0.830837223264906,0,2031.72540577353,23.891746491624,26.382354674405,11.4389108420302,1293.4839479603,3.26101923970792,64.0277138256693,-86.2322631973536,1704.0688811594,1186.12482293605,-7.51632413044854,52.1089638211787,-78.2097626600906,6224.25186797182,5919.27466482658,4854.87298683807,54.5115013320896,57.9057032534231,-117.2753326244,4058.86976297525,-68.8407983821947,-40.8583844009202,120.275209193465,-35.7418248629629,817.910628549721,9.69177676531224,7.00986294802978,13.3299972770711,-20.3586116810897,598.309349935028,-9.13714311518847,2.45823940297049,33.8236328016747,-18.7880836410184,382.520297825934,-0.388309848254798,25.5013531883956,-13.5598570322203,585.969670034091,-8.35825889552879,-4.95865785073874,-22.4811999528968,-4.25085717726571,-21.1718536502676,-11.8638561165339,62.0907519986505,"Canada.DeceptionBay.BEGL3",1228.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2904.91307878111,1634.71281458954,2735.5266094803,2326.60360705458,5296.20604705361,5969.60824152351,6209.37015118483,6403.35496277433,1519.10069130408,1291.78869732003,1258.70362736741,324.657118679425,499.30252761255,501.302960644763,530.251560855945,499.094198198092,534.959961087799,458.342409271555,1.53348761796951,518.983963012695,0.0139780100435019,0.0209761527366936,-1.19438815116882,0,1950.11635647854,42.4248942737039,12.5574378183507,18.0055597436596,3583.13702427043,65.6642313559513,64.8951826917424,3.36002167341422,1763.29250548035,3312.54281373106,55.6553650913834,67.9402430469228,12.8843411987931,6041.75585895245,5653.89328784651,2813.11727514608,59.1098469102512,34.2537388249567,-17.4133123338937,1629.66301934526,-11.8928842498027,-34.6097895830414,57.8792839614403,43.9746547476385,943.333590071523,20.7086256033109,5.22112559063283,10.0137455414112,-7.92479555239609,764.677163448854,12.2272991380917,-12.4959734827612,33.0660320967101,14.7262906188433,505.6808833379,-8.46817104284442,21.0575142284466,10.5475409801722,282.918302643729,3.31411666826529,-3.4473151519112,5.93196494443687,-3.12459042077276,5.14856916435986,7.63403211954824,68.8310427490062,"Finland.Javrresduottar.A-Hummock",137.7725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,-222.28697718715,-13.4883796352724,1004.49519395236,28.7347047653583,-528.121186273593,-1863.85517507192,-1280.23138092031,-836.668134591026,49.3944543432643,0,0,244.608723013049,142.425975271347,202.97120382585,0,3.48189100149452,205.609693384853,408.912442268584,0.195322975516319,186.916198730469,0.00564983859658241,0.0307239592075348,-2.61271786689758,0,587.492856471902,0.572272278684419,-23.7543601053935,-1.41870944992592,1262.68715274281,41.4497252668766,12.9498361721623,-32.3079285354304,508.864056730688,975.760489186999,0.957317299298474,15.6784332180818,17.9684802021595,-1139.25484209498,-1129.62614379037,1335.73398879833,27.7788025373359,-15.2952843561822,-20.124958419021,3145.05814475965,-5.81912647757115,-9.53504058521999,38.48768662634,69.9625942274409,258.12077116425,-0.239778199137454,-10.9932891644881,0,3.8320227169039,171.868230073734,-0.199783110208596,-7.28143485431065,0,1.70325704631946,132.002747179312,-5.62340523856783,0,1.99165694566762,222.415383519864,-0.126019603436347,-9.11375202684628,5.00555593006805,-8.11472100824733,4.45685703802673,4.55474966169882,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,2275.56038884906,1872.31381103447,-12.1541509133168,2094.58353705302,5576.62197758132,4304.57522785609,6145.9041987766,7041.5660115455,2203.34111905043,2373.29612021617,2502.89581559122,686.138658226788,734.251591793421,843.950463745983,822.264379408082,743.04998558081,1035.23911524448,30.438424439832,-2.06606821484036,741.111629231771,-0.0357875684069263,0.0548812911742264,0.285243219137192,0,2505.72982622312,42.1791673408038,31.518768724582,-40.5430818461674,3659.2936109883,50.1864084121714,-44.252662221596,-35.4933359329584,359.082322451138,2786.98461282672,34.6758456138325,-38.0258525544235,-24.4807862432479,5377.64969944173,5056.82881058479,3858.38828250592,68.7807773619826,-55.0888917185096,-41.1784224864362,2011.66855659772,-37.1793983550707,-15.5765689239764,-8.71862676440483,32.486322445406,1012.69754172749,12.7035802357164,15.7478979380043,-23.4732331051421,-16.3794890038053,469.056096654566,0.087974961648155,-1.74405117075419,-16.3903342739569,3.69536426441064,431.772821740383,-3.99938930372797,-8.40458882792774,6.08669522042331,240.533134414503,-2.76702621634253,-0.201905851228115,3.07324589291505,0.308923339290613,1.65861304767026,5.29585170786995,67.001901998923,"USA.InteriorAlaska.LOWERQUARRY",116.111555555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2188.21914549484,2155.69114459955,-1175.88087860556,704.777591084134,6036.93875240697,4098.55950886994,6209.36865815987,6685.23262871282,2149.68374904605,2803.18192221699,2579.76788425807,602.072840060314,652.250370856136,761.741772639134,773.719648091707,631.067124001225,908.520706003735,-283.099312378324,4.44892978668213,6.43557024002075,0.00296236877329648,-0.0122602917253971,-0.207166329026222,0,1711.66989467623,42.622289965193,18.5087777018153,-1.5620369283087,3341.58647119467,53.2470498230428,45.0692553096944,-117.947573113023,1355.2691368328,3073.21581800714,31.7782999279488,57.3490139930527,-118.20060838489,6555.17581120707,6215.00463879911,2876.77670851421,64.3019660675977,12.469277914793,-107.890944701032,1479.71544560103,-30.595245770634,-22.251734429403,54.5780983805032,-54.1339431481616,712.989013946597,12.9673966231388,6.17737982013961,6.80520282826165,-26.4439686580473,1127.1537634815,1.24246811951824,-2.71599239452405,30.5995083105599,-43.3520678262116,569.132345105644,-4.51441903940534,17.5689241945173,-21.8897055809863,326.764295112339,0.081680692521242,-1.90419747980012,-12.5678575043207,-1.18708609709138,-12.1542326643239,-8.06134204694633,69.2649799990253,"Russia.Kolyma.T2",67.504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,1028.40211424336,1517.48268738641,-350.564271726343,-963.064898569863,3091.08056183553,2579.69475094902,3078.8415958032,3011.95858756774,1351.89354882091,1735.79795802107,1777.89256730179,753.784655085102,652.433500925926,814.882121735652,754.596301604898,712.511462915152,974.71900220916,353.127530372358,-2.60571980476379,1360.73352050781,0.25287663936615,0.234285399317741,-10.7886552810669,0,489.080573143048,-5.21167932705439,-13.8077822328075,2.3546242420796,691.812451983727,0.568210774331294,24.7075875708474,-5.5002129108697,-679.66838563076,612.50062684352,-13.1921705347197,16.8516596781504,5.02336270911819,3058.70413976957,2964.05592718501,511.385810886508,3.23764220659618,2.38867886555222,-17.8266730305064,1594.96558625251,-12.3758646594963,-7.7089450332211,29.1176283665868,27.8454282852884,603.151161176673,-12.8804389385488,-13.6857355578692,1.04605758291081,-12.6104747491474,542.899942872211,0.307708073625554,-10.627356762848,-1.50337890288301,-13.7108717571485,342.770733411249,-6.33408174974488,-1.5200506403316,-8.23337200838467,255.173137957596,-14.4858764884432,-10.0285793702876,-0.679350987905451,-8.31520712418649,-4.31125671157839,-4.40418397372302,63.1486984907538,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,2315.23863100697,1348.3444882311,-301.184587555925,-333.833767742681,4503.34736670361,4786.21539387304,5108.35435446913,4955.53132816951,2175.76427908585,2092.37661623275,2115.7537765401,551.119622332878,571.647602512944,873.317636773263,665.545172210959,602.618453655726,885.701891381759,-65.7235387863637,-1.34015357494354,19.6858043670654,0.0178038192292055,-0.0118322518343727,0.266076725209132,0,735.453382860482,0.973808664669372,4.2120785964763,-4.76499189744867,2038.74731044098,8.80069237398527,10.9899636097427,32.3448392751025,-1025.17666399912,1365.56665707153,1.45439118885062,5.28875676603305,27.8418107754934,4219.78160481844,4072.4900621513,2038.94683326808,15.5803782539676,2.12928750210187,30.720890064792,2524.66172630584,-35.867594968307,-17.8486119743705,7.87252901062744,44.1363092067738,390.716115780985,-5.04433869065004,-0.175788343590231,-5.81480580686767,14.7821549703566,875.519739468856,-7.47853440446517,-8.04647046385526,-5.83378042631184,15.2279285432059,695.557607489283,-6.72240075234352,-3.44515923249333,10.3972523749206,386.035077617105,-5.18333226366757,-3.03018002605807,11.5487573923473,-2.83387000545367,9.46584087530975,11.4836177242873,61.3223433319293,"USA.YukonKuskokwimDelta.15B7",51.84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,369.520724977893,-242.193895315728,-1453.88289397574,-2125.18939104808,641.015386900571,279.754552022717,841.372081501984,62.2745348143553,1226.51016647451,1516.98529491078,1145.05214378971,735.213612784009,749.127854029192,988.934849718522,990.959326934605,800.143875660264,919.917124584371,-242.066079809329,-4.4903564453125,1814.47192382813,0.505668878555298,-0.127123162150383,-4.6466875076294,0,888.670810089421,29.0060025501847,-26.9890268775829,44.2243891551041,1087.51211906985,3.2479559910841,57.2374799510449,-5.36252736271179,-1334.19538133182,851.338291454771,1.98895378946528,44.8072784976195,-9.47535759907537,279.754552022717,323.955973124727,1046.00877111798,35.2355031881902,41.005134036191,-29.558817341014,1150.81422304271,7.90799935989169,-31.6572205344411,50.4301426615516,10.1390269722753,568.255465213158,17.236350794569,-20.4307458377091,29.9081823796399,-15.4451227832201,371.933151121076,13.2847525845377,-14.4196975062511,19.5754290063724,-15.2881646545408,216.944981252412,-7.46397198330408,8.77293741270274,-10.7629191839193,223.985357413961,4.25544327596439,-9.3327232255817,-5.16313801342257,-7.22907391948518,-6.0063954517582,-5.96365030668066,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854110181331635,1910.92909745957,1277.41699663756,-1112.09720558947,-1047.5789374302,3943.34201857514,4204.95907435977,4797.65548777244,4673.88406622722,2247.74357091488,2290.01665838624,2241.83518325742,603.645750022037,659.939941854216,746.4692291794,735.302536235611,671.777533093242,763.955487728271,-299.663644046675,-1.87123395336999,181.073547363281,0.00892895558435056,0.0241900554133786,2.14275542894999,1,1100.5533589459,18.3353771218243,7.86827428164959,-12.9387672568794,2137.93579273184,29.4498515773083,-19.9714499132843,4.60584877424285,-1065.42498698748,1770.46082079004,25.6526379640111,-19.681869465939,3.87954451546544,4311.08356992584,4134.39462110196,2019.8887968879,30.6214681986894,-22.9994848213084,-7.35869145390624,702.859443134883,3.7575986646567,-8.36838485140459,-18.4940673355732,17.7909825357891,601.097243468039,12.2291796988202,2.08265943137122,-10.0929971942311,3.42943327303757,443.205067178382,10.5525015994853,-3.61425688730176,-10.0920602090641,3.61962885311229,319.498505599881,-3.82228123627706,-8.36645756190761,5.08069135171298,429.948697442977,9.86821518996585,0.368658558676467,7.46053007796457,0.194736697424386,5.89495106189435,6.31600008924372,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,2473.91967221997,2245.17800626852,179.667372128034,611.696022832244,5248.99574355528,5006.0715587545,5694.31645854405,6047.96538352171,2154.11491151344,2271.02296062124,2316.12914734007,642.051812967566,640.579267492772,768.067179262278,682.074529432023,663.852698401593,802.244222798124,74.3474556317288,0.470286128421624,424.997420416938,-0.00188081276468842,-0.00917901926570468,-0.292661795806554,0,1125.12456345487,23.2067027123969,-3.48848761082649,-12.4119923276221,1762.65166710052,31.0002165043544,-1.47716577714063,-29.2721055007859,-280.624421609922,1449.14390532573,22.0995368010222,-0.441348563610278,-20.1894774114107,4750.1860118011,4710.96403434244,1824.56129709863,48.0063784134313,-6.78468923250306,-35.0299977709405,2833.67442055009,-16.56941649577,-69.2995053390813,16.8908712928389,11.7909412647748,590.902015974535,10.7344260760545,-3.38067452574033,-5.73859242572488,-15.1022665579753,767.363490629259,8.23475808153005,-19.5372919563562,1.60210601567479,-6.93396932304451,537.683842972818,-16.2934497870551,2.73219186283272,-2.24562697598848,465.288406734472,1.48925230619436,-14.0996486889234,2.07474090427914,-12.0671579929952,-1.14157229757977,1.41995355071152,64.8684999988168,"Canada.DaringLake.Tower1-Shrub",432.907222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.899618066681756,2128.90998831244,1804.89385544013,-732.640763013463,506.55310442314,4609.85216870077,4121.82065012472,4945.44948161079,5496.99084280962,2406.23206543602,2377.76514704887,2460.33514865306,712.569894156097,759.843519832023,890.660537959013,806.485240521909,796.342181518923,1040.80828848651,100.119369456781,-2.97140584521824,1202.53242730035,-0.090996366687533,0.0654212379207214,12.5154731538561,0,1112.4611070942,15.8398305722433,18.3511069328005,-29.3404113764849,2046.29514167762,0.0676326155957838,-37.2151539166223,66.0095206992781,-264.038989942603,1297.17138068589,-0.111733057515504,-26.232128690197,41.8442380866416,4737.78708469644,4732.06595979564,1536.14612499602,26.5668534607306,-34.2934792349981,26.4878063735917,2612.43931226063,-50.6728273966234,-25.8479415427938,-4.5975588218828,69.3281062896601,502.827039400608,-0.947128553746111,5.9454904869644,-16.7609013133536,15.3325395268047,1091.06302358553,-16.3244133812287,-8.72721650095054,-9.35612169516154,33.1414578638112,833.344728501293,-7.42030759877464,-6.28765384768588,26.8820880161707,416.459218807709,-6.13267524221764,-3.00454180904093,12.6621177098856,-2.95250031780423,12.0826522887869,17.2060416185584,64.1362749987768,"USA.InteriorAlaska.BROWNSCREEK",330.224444444444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,1978.40496374725,549.724508887233,324.628423119535,-1970.02145570886,1086.28582699595,2501.8266573674,2093.50969504842,823.968398602463,4453.22973018494,4225.72778842461,3854.86521422218,1961.57703660171,1795.81388919082,2392.24572091485,2507.52246627792,2178.66486156373,2870.72913409484,-2293.22263177208,-3.887047290802,150.790145874023,-0.235232427716255,-0.0329290069639683,1.0544182062149,0,1467.58918176909,8.46868753605829,-9.96517703256124,276.488175754216,2862.67374466646,7.14411259741658,535.838834440165,143.863681381159,-1575.92259571413,2294.6498788284,5.12013499042386,429.392470961161,115.415998996751,1086.28582699595,1459.02352472702,1712.29961174652,11.4137992836565,317.38532411149,81.6633924637958,1700.3304960956,0.256534903011042,-11.3234669848658,316.299238974187,87.0267080397709,1027.2940582631,-14.5404125128372,-11.9413886075002,177.516410884958,63.4456829446532,628.448892945136,-13.1375256496001,-11.0335856175206,92.715643550606,45.5003883520672,525.287783511813,-9.05051961209203,81.3211934473512,38.2090186995849,594.453754030182,-16.5044445912377,-6.35916133300005,32.5031362110253,-7.25991819828544,38.684163990462,38.3011292690113,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1718.41419941354,1448.18790226838,-1068.29297745717,-964.560371259413,4264.04276008361,4020.85747878388,4572.05516620303,4861.26129722284,2106.72835125904,2161.34368627399,2299.63321354803,613.275233251857,675.597030407907,757.554612807123,709.157014496958,704.091710719847,808.345668132287,108.760665414136,1.68095374107361,184.69509379069,0.0284298155456781,0.00470157060772181,-0.641727268695831,0,1147.7987329796,7.52016420616944,26.4598033581179,-21.1062012371383,2084.74177707259,18.4837548054867,-16.0455360692822,0.799506871034282,-894.957394089381,1700.60755871783,14.0286138829048,-13.9484118805471,1.611977367287,3823.31410159583,3885.07022217616,2272.08104364588,23.2100691799165,-35.2321192840228,-17.2499393401937,507.431187413503,-14.4633467488956,12.4201200150141,-19.6706445743664,18.3401808060015,497.917350766008,0.846865200525199,13.8226705631964,-10.9902389404962,-1.47833577636349,367.204310890693,-1.7658888155276,8.28654350114692,-11.321984153982,-4.44994480621277,227.802998405595,4.79866617733401,-7.30338011279297,-2.49271899213984,160.766563669574,-1.19350976250111,4.72842834322277,1.41394237143258,4.94386743362618,0.680602601891602,1.26574935909116,58.4865093483495,"Canada.LeRoyLake.TD1",700.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968907815217972,2419.89487044622,2525.20545184562,-171.440474120139,1088.52495622311,5434.68301763717,4609.01066473406,6119.009478665,6409.96284791998,2204.11017417871,2430.42162367771,2362.53561442663,571.543844094413,674.90299557067,731.917787782147,769.450053006033,684.754630224825,873.531400022336,-15.3148817180923,-2.50446767807007,316.521887207032,0.0383298613131046,-0.0313970544375479,1.4672753572464,0,1217.0858645045,9.85064638350718,26.8926388567062,4.18546040197106,1778.48285496792,10.0133701060264,14.7995905467546,-59.0615829837497,0.611338796066519,1255.41323537994,0.766876640682602,14.7752953579464,-47.5782057496864,4810.55514855829,5157.73595901355,1762.35094515484,16.7399721650551,9.32069298805804,-61.209889574199,1412.46314801002,-37.0613380753493,-9.6975163145013,35.6784077981812,-6.89984171329425,522.485148218221,1.24127534512014,11.4221423800927,6.13925568701212,-23.74932491901,276.020802130211,-8.23278776394398,0.999911953449203,11.6677872177755,-10.7746463883321,274.033379976755,-1.61321476255037,8.74184047790666,-3.90503016960172,165.414026025614,-5.40467911111564,0.428456535452692,-4.81330506807732,0.94460697531956,-4.76592505286517,-1.81889287784574,69.1468083310202,"USA.NorthSlope.HappyValley-C18",99.982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3577.54930793683,2703.86729913406,3135.17227869165,3739.01703876935,6018.28921700016,5865.78411030698,6936.19036353549,7068.72858193586,1479.14223420824,1650.39624550856,1556.04338456602,474.956929940085,600.06278933787,634.245231447824,674.421905491316,584.867604806007,777.28841273186,156.512003360577,1.31534648453817,518.737579345703,0.00451780750881881,0.0185349048115313,-0.451986767351627,0,2270.26338559133,18.9477374750483,56.7277087113293,-26.6094236908246,1808.45022829668,3.60327315473448,-20.8525470425329,-36.7450691882281,3400.00402872239,1589.00090889415,-4.68433812751417,-17.0558417282709,-32.838843640265,6134.98103370613,6447.01013585673,2208.61068278144,9.6242984426112,-30.6305775914394,-53.0866675407872,2364.39375408672,-77.1943098442329,0.66701448214147,-3.80971629022078,21.6358825899463,1056.39787482866,3.54057117964511,31.6726913146435,-13.7721040624632,-29.452663800663,659.82281667319,-21.9940938891063,11.1267376397461,-3.85558339064053,-0.265142970546154,465.410950902695,4.28314742912436,-2.27040036001376,1.72638159105531,410.40121761278,-13.6800405870927,5.907526148065,0.151606623736421,5.49792403463562,-0.123320629052746,5.71338545407553,68.8330669990063,"Norway.Javrresduottar.A-Sphagnum",8.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,2664.51264014031,1933.69752530619,343.952029984453,1366.78257311708,4622.75896167985,4500.26134651955,5618.51443673859,5970.00926032397,2342.15641508078,2584.37027390443,2671.53699147018,684.006435341501,892.680863777281,1066.66552678616,1010.70329910653,1002.04192310441,1089.90002987804,214.067932612548,-0.404750371972718,11.8713410695394,-0.00273119908524677,-0.00106570644614597,-0.0634755740563075,0,2124.82408375798,22.8523925098951,22.8428516660171,-3.9038853545332,1634.44550791215,7.82049147451739,-1.22567234998355,-18.623985782104,1134.86035948936,1248.24090021108,3.15874642425494,-4.52476176166655,-14.6363240739088,5380.42485564012,5020.51779072874,2961.80835822178,33.2716038408814,-3.20194194495114,-19.2918222166282,967.524695797136,-14.2430395891843,-6.64563563180123,8.30360211904861,-0.345918571743944,782.606134756051,6.91563491601324,9.8827006089243,-2.00897316477742,-10.0462361145004,340.254117537947,5.0101292590234,1.68254050366621,1.05892303277789,-3.07329074423407,180.879594102571,0.534040230080762,1.69833203865635,0.176663818842349,88.432516878019,-1.64945941198832,0.409971051244214,-2.94775056260063,-0.00707461521698348,-1.72336463791157,-1.6448076921732,61.2831033319264,"USA.YukonKuskokwimDelta.U",157.426666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
