"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_earlySummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changeESPS","spectral_red_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.153510108590126,3265.47288153569,2176.50654955206,1204.24738345736,1096.60160158063,6662.50206174461,6037.24896218307,7297.38766100631,7494.88616859017,2808.16732560827,2116.91848950464,1888.16349314991,1929.90476804473,579.056453648909,751.534821800552,538.858154045603,457.926783889722,75.0543829553673,-1.7357616186142,446.101959228516,-0.00817281939089298,-0.000562105950666592,0.424547046422958,0,3732.76541448005,2351.98840991854,50.1244052442874,7.76455357513073,-65.3892269131072,4295.79194010929,82.8575265002097,19.3840948864272,32.3733457994929,-75.6480898092294,1371.51488060033,1168.62388173359,3545.14479685335,15.1444810402686,6890.4894820232,3441.90117006795,76.1480019076801,7.60476287592047,22.463244097807,1733.12654171677,-7.12739718157031,-41.0150067550067,-37.2066493216003,1032.55830614042,20.9227325855679,0.203518823470101,14.3164871271079,648.404707272153,4.8450079555462,-17.3024247837842,19.3701807193781,-20.7132025644267,475.20171647596,0.385501261836036,-13.2000476798878,12.046229050254,-10.8830957406822,5.73079882447805,-8.53713397357401,250.282793194842,5.38872225241788,-6.33558775491064,689.958906927669,3.22407886341065,-9.69839293833945,13.8974813515077,68.8113269990054,"Finland.Kilpisjarvi.16",734.192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,1225.09668697482,844.459818693679,-4021.50082086957,-2788.61287883815,1327.69336782249,2702.32924384481,1901.51189057941,1840.91725793972,1131.06576578628,1474.86438718198,2745.2865854813,2403.06806599498,669.106426744845,745.508865775732,758.184474413493,758.939312334177,715.592290552678,-1.98750174045563,513.157531738281,-0.0228532273322344,-0.00929838046431541,1.33551275730133,0,751.85463378655,810.18912207094,-11.0141603535847,5.51998818508488,58.0474692736622,1713.91771797197,-43.9466081531275,8.98991596256361,8.22910649097983,99.907617529965,-3688.23873698922,-3334.81167834688,1577.8935113505,7.42056859874879,1840.91725793972,1374.63587602233,-7.96240413752336,13.1595869260828,6.73273695996623,1224.16813775485,-29.8400506770254,-1.54887593207328,78.2679027034315,588.189894611883,-11.6482238881419,2.83287462158548,1.06307873361602,345.908551210288,-4.84706844563085,0.869938452069607,-3.3597297674158,34.2218519486315,214.549252653772,-2.13595652322916,-0.115817741899835,-3.51271178833248,21.4549252653772,-9.7104749732562,0.29261459294337,339.262473263847,-8.69903777599607,0.555755416141149,758.939312334177,-8.74114787882677,0.344370424575511,-0.0838708800760439,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1492.87905505871,1049.08043396516,-1484.27591023185,-2074.53953052815,3649.82255687818,3350.10804044757,4270.18979408064,5058.89073792395,2243.09962148053,1550.17563076224,2419.91042397437,2303.03853558852,444.470791480082,739.439184524651,686.772248467811,757.030977068635,-16.3191759267316,-0.0320232272148132,118.966093444824,0.00703106485307217,-0.00435435367398895,-0.271088281832636,0,2045.23207523201,1572.45394920014,17.4754329026702,33.8126116812915,-57.5329972961483,2722.57162321282,23.092511616831,65.4772991841255,-44.4511981227579,-107.943151952131,-1423.7060899118,-1134.62282925834,2114.82004914551,48.259260044061,3801.92101389217,2414.4041083593,26.7818426119911,51.9660912903085,-35.8441034750549,1859.28520402426,-52.6609244872074,-9.01475707767863,23.3241061994262,799.75413046857,-1.44096809714395,20.889674566607,-12.1255336961186,483.212154783899,-16.10707182613,10.2275244406203,1.30403689162484,-9.27836805159568,447.995863104518,-14.9331954368173,2.79443274260478,3.50264957914969,-0.287423470359646,-12.7135216452772,7.60343744072226,306.424802034607,-10.2141600678202,6.87077362594338,881.351362511722,-11.7013896741234,4.18853309753359,1.42648807125211,69.6739527790433,"USA.NorthSlope.FranklinBluffs-C16",152.816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-22.3421725429375,225.400353270794,-2270.81769545441,-2208.43313955593,-98.4020478326504,-76.9361977699598,-415.167963386668,-302.328099640268,1886.26113345989,2478.30843842845,3268.37599667239,3006.73001514097,1317.57136048262,2182.48707502199,2054.78111561149,2072.72556893559,415.4619829747,-1.61041688919067,1520.29516601563,0.0667417794466019,-0.0304965078830719,0.304266780614853,0,-73.502372602901,533.248089255502,-8.76654660684713,-5.31241014608499,57.1011126883541,1424.48662212593,-32.8378486569912,-9.47312750940348,-25.843308364574,91.6247584746303,-2270.81769545441,-2203.20573746189,1249.3065208981,-8.40526132441894,-98.4020478326504,619.5404544299,-9.76692060889943,-6.37268911898805,-28.2099659366001,840.247202119869,-16.0570502908031,-7.48350920255908,77.9980575774643,657.571442481227,-12.9900557541357,-5.91736176844827,-16.3810343781686,497.750832884934,-8.18217896438114,-4.99604713685893,-21.057444152408,52.3291963062854,288.481933819642,-4.27955513981555,-3.08960377991062,-14.2371008820551,32.5122744771189,-11.5940272247086,-3.58593275305619,444.554414033429,-10.5330207453789,-3.25402216427553,2182.48707502199,-10.4864727206674,-3.43004706519997,-4.48611333102451,74.399537962522,"nonveg_995",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892630722787645,2135.73047605328,1502.15181801577,-1363.78239786183,-1127.88648905447,4147.8202718311,4356.59713426117,4886.27945876888,4736.80923479573,1938.43245777791,1834.16442619365,2405.84339625761,2404.23776836008,637.19339788548,786.616312029753,725.767722985822,655.091592382433,50.9821568187023,-1.26543839772543,154.615843031141,0.00582657402588261,-0.00908965689854489,0.171858315666517,0,2228.73098453549,721.223196218652,17.5908096638696,-0.358682066086835,8.13613065908578,886.517190176123,21.6223704921006,-6.29961552902014,-32.3523818593518,5.49136855454535,-932.750244143836,-865.913665922224,699.668373848682,-5.64764414488734,4621.5958759321,1418.53000105716,31.9788341454266,2.61945856328464,-31.2715723608273,2496.81316960681,-16.4836907218346,-38.0274923310586,35.2557354911272,475.236316646803,6.36204377870154,-5.53067639383739,-15.5299115312169,798.291186731224,4.17492171977657,-12.73893074696,-17.2496891316165,14.9894999877113,536.263415837634,0.615490520482742,-8.90188164455793,-10.7053917756724,8.14610974873862,-0.900195655881833,-6.77679230528279,325.90479112081,-0.264748435063031,-5.61719628738988,739.418476328393,-0.7741660805286,-6.77632920509892,-5.01476769703727,59.5526550084517,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,784.865746896022,452.715724910491,-1824.43473798763,-1429.29600349278,608.173020359195,1142.10748511401,1939.72070934523,864.661422417828,2688.71761178102,2954.75814513132,3909.22641928588,4430.8784373591,1595.74650869279,2390.70526105322,2545.23448437747,2277.82273815156,-359.963243523882,-2.42055487632751,105.208366394043,0.00116626417730004,-0.0245690755546093,1.27828133106232,0,725.800751495789,1009.45184785058,-1.98897296582368,6.9198494210864,-89.6539288170646,1133.35150510313,-31.1824597374232,0.843866892083925,185.375805466838,-95.1372493989296,-1429.29600349278,-1399.49107350896,1031.82422988006,-0.111587154729123,864.661422417828,1331.54768898604,-1.00611337843607,10.2595360823453,179.176547821234,1167.11706269263,-23.2231873660326,0.987594340718451,-111.046498553096,623.049236825611,-10.0218965609321,-0.619724773079979,103.841539470935,680.440253233015,2.51414727327689,1.53185823374935,96.5483525928932,-74.5217168676024,422.312833273555,4.081504688204,0.216252775872581,52.4781494452733,-45.7733991961691,-17.1408354794749,-5.91586872037823,465.937202221539,-13.4680620180291,-5.1694260708325,2390.70526105322,-10.6169991886355,-4.51530091606648,44.5686243709843,75.3225553129883,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,401.602205848318,-70.3573436384842,-1986.59169843517,-2777.94403650327,1473.90377957237,815.655182834945,1455.91991455744,753.962969713846,806.165240647131,942.055205064272,1494.36513220763,1783.87014524703,992.890185047652,1047.4163082183,778.06292313231,630.831957386442,635.060003967592,-3.87949728965759,854.647155761719,0.103764846920967,-0.470791876316071,-6.13138103485107,0,456.122428130708,940.546491340504,31.3515497113501,-20.1535636265287,-20.5784404577971,1145.89752215844,27.0843009968156,-36.9644361986594,33.4335000383415,-16.4446986300095,-2657.34456323803,-2588.18244840367,1104.08503165187,-35.6156461823185,815.655182834945,1529.49525499503,50.983175166501,-23.2238970922106,35.0978472421798,1301.51127225009,22.9877205853137,-41.9842345887125,-11.808157455828,629.176320887212,16.4428785490024,-20.2960103512004,18.4037408193276,612.920380284707,20.4306793428236,-15.3121068818921,17.7763529322145,-13.7859530018762,353.797215308274,11.7932405102758,-8.3477236701711,9.06471061230769,-9.25546805860513,-0.40900933367656,-14.5601484821071,403.806519581561,1.16843676967803,-13.0260167606955,778.06292313231,1.4770732735534,-13.4382048655439,7.36154828729337,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898405912187365,2085.5462194064,1711.94814967355,-188.038991657647,-770.767204765931,4737.55326044859,4081.80408864442,4917.82621225541,5595.80932343475,2767.8407517632,2190.65515617969,2385.49892136002,2385.69910381604,664.019192112896,931.46852498349,812.876560226406,834.062163980815,32.9738541550421,-2.91594347423977,1200.83961317274,-0.0846661516879168,0.0600324749532674,12.6365921656291,0,2289.75459901896,1419.45255336818,13.546313470529,16.3826681353595,-14.5806571760978,2794.98435220385,4.2905834445636,32.2742810650502,-71.2895696641056,-21.876575409356,-631.758252435129,-749.460842927332,2330.98036827828,26.6225167310486,4199.10730167125,2168.10030015863,28.4275264946102,27.1647888940725,-44.3319377977372,2700.76721649154,-39.1650255068081,-7.38666014599346,23.0905035414746,959.293759327655,1.67006192719145,5.9482116349064,-23.037961878587,854.260792161498,-6.6179290461791,-0.192320478343017,-19.6220353568379,2.93223963454439,641.207171037401,-4.97931565121375,-0.415058775393052,-14.3608856133245,2.63753725323594,-4.92583641622328,-1.11471486270693,461.842797056263,-4.09360484370352,-0.987850882226168,1125.58287125405,-5.92636266032007,-1.04642723630873,-9.54065558872216,64.1362749987768,"USA.InteriorAlaska.BROWNSCREEK",441.492888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2995.75372018046,1934.16479597206,1644.63190746248,2696.61388570267,5755.07086964703,6019.12336005492,6075.42564602235,7520.4184747765,2819.28759722838,1696.33470614196,1594.82232190535,1269.89572929003,407.594821142156,592.588595538078,501.950274504377,720.523664987576,263.956054496211,1.31152319908142,519.229736328125,0.0148598346859217,0.0220394618809223,-1.24564468860626,0,3286.32140047952,2039.76426788673,25.6578316702906,40.9686876702584,-35.5746449695923,3433.5377742457,29.797711800117,81.9227877497482,-47.8881817388469,-30.8425008330796,3023.58429999638,2635.63575394956,2792.38132432619,67.4593370362861,6271.13131230102,2886.60103960845,32.7921505185323,61.3818233565316,-49.3477416634155,1152.57506772267,-36.1477299181261,7.63826216599999,19.2060554495288,1016.91541583826,11.2660106957966,21.9011320956244,-19.8516753779209,495.467313803238,-4.63894395967303,15.982816574298,-20.7707618204514,-3.32347200234247,331.68399288168,-5.71072711473004,10.6994836413445,-13.5966204816355,-0.517161129201234,-2.10911287406849,5.73834454514539,166.745051224356,-1.75682198117352,5.37887262014052,704.069161754887,-3.40583277939212,4.79461483967505,-5.0902868076851,68.8310929990062,"Finland.Javrresduottar.A-Sphagnum",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,-58.6684268397125,63.2007986585267,-191.633833024242,-1564.78206368638,1146.22438397826,125.617690059743,166.62993364731,490.27440437679,3367.5525936847,1842.43115479065,1732.24874273377,1884.2647582991,1191.76002624895,1642.21495408109,1517.6308215739,3040.75992617133,-139.398764429329,-4.43183326721191,1475.423828125,-0.187925890088081,-0.53164803981781,0.0206673480570316,0,293.31984754675,833.653410373676,23.7261394958479,-3.36837060639094,-3.95709549920224,1637.99137916225,16.1598449887635,-25.6205461686411,-29.6423709811215,-14.7657578575297,-825.872128827519,-850.589219539573,1373.14823066214,-20.4592998646218,166.62993364731,1020.60669391851,32.7952698681217,-21.1596767613376,-17.0339195120779,947.971787059453,9.84663413960104,-14.8403732187081,-14.0425013306141,2014.04911117638,6.5170186962335,42.8906734840984,-96.7525814720668,2915.51980952647,13.0920080232576,74.2327494065658,-145.447568103218,-8.00084292449117,2706.03056036377,7.61694580357175,74.5699252052373,-136.323846306205,-6.09881476557293,-7.24687943157612,17.3008462199811,1322.86773086332,-6.08964717206331,32.2229380925472,1642.21495408109,-6.77032261474655,45.114353938395,-80.1646897156545,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,788.702410652604,535.341329895634,-1456.87867511077,-1512.98542292642,1288.49935674851,1289.30133696767,328.275767729786,1162.10848550468,2106.47042021323,2104.70896702495,3247.33229021138,2634.37095701856,1340.75309040521,1819.18575296963,1493.77029787569,1742.33145474779,84.6689838224966,-1.67499029636383,282.849517822266,-0.0421525798738003,-0.0218124575912952,0.225599035620689,0,591.553574858984,624.280480204042,10.215578050057,-3.09987159981618,312.140240102021,1072.71675178914,15.1288534449313,-8.40670842692924,-439.681228984881,504.280018605604,-1645.71359260261,-1775.46082155047,1031.77697184898,-8.21021380399321,1162.10848550468,961.025569237889,18.875968163847,-5.49525527147087,-416.916358887447,1192.91243535677,17.4921978850486,-6.59808177138637,596.456217678387,532.378075386276,4.406699208266,-4.33011428703616,-216.392723392222,612.961333192823,5.89545472152507,-3.75834807765815,-259.42365176264,306.480666596411,371.904518320223,0.283969963687646,-1.52749418089151,-151.715774293851,185.952259160111,2.33595224918728,-2.33352644770431,345.731372500699,1.25273835992371,-3.42643593408986,1786.39532550653,-0.130683053008783,-3.34149122703681,-124.280578436049,76.3199804355449,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,964.250174991314,1397.77231020024,-3018.27666404177,-2668.84708278772,1094.49439098078,1397.83671343108,902.703468504409,1080.43529929752,2599.08884896727,3321.38487234963,4651.20710447046,4483.02520790687,1517.83324139789,2066.31379297428,1878.83835669815,1961.62577066796,319.422457905396,-0.119851022958756,39.2055587768555,-0.00686112930998206,-0.0083047216758132,-0.193382754921913,0,881.533826011561,816.434245162849,-20.2965175473216,-1.00809117322046,27.3508649967086,1519.67912165004,-39.1674316424021,-2.303648252985,-13.7574689284041,51.2475668350166,-3018.27666404177,-2796.56128740358,1416.34419184918,-2.96455016637719,1094.49439098078,1007.51807915478,-25.4914736462003,-0.439346615102153,-12.6951307709362,1503.71493009965,-37.2199080973601,-5.64393114465467,44.4600576458465,862.219436927991,-19.0707562752811,-3.50099445541785,-9.99452953897308,869.779417785655,-15.4798086090798,-5.92005836113,-13.2131196242102,12.0129926116844,628.862760732929,-10.2326042918613,-4.89015756983883,-10.3524557970375,6.21911761328771,-14.7382954428828,-2.9437408423529,588.187670850409,-12.9652638147158,-3.00641631966168,2052.35148024535,-12.6584143769038,-3.27150069707249,-5.91338671212941,61.8930632703321,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385226137936115,3617.31680957192,1627.488804103,1913.35992630704,1752.28350910316,6987.64028392527,6089.56563824542,6044.36444164121,7251.92606867333,3232.13186982976,2113.34502053843,2745.93584300172,2157.59273057335,666.607344141511,1017.37988561417,576.425241977302,642.706284515852,112.157290938837,-1.63087892532349,58.2594432830811,0.0416490132920444,-0.0405743387527764,0.185453967191278,0,3821.78216767257,3859.89684912843,116.96657118571,-34.8038475039155,14.7917129948745,6245.74809869602,189.26509389988,-79.2097241932863,-35.8378326862378,75.3285207857873,1381.24588610109,1128.77529815441,4272.10333947773,-47.3949776518281,6274.04367866109,4868.6155903142,147.533805767097,-39.6128443465807,-39.4196299742417,2800.86288063143,35.8113090891254,-84.1749364665236,87.5002460693064,2468.29373054154,74.7967797133801,-39.6162120353821,-20.2173520195066,1889.10264441636,49.9271309013853,-49.8929782471101,-9.70537449046899,47.6412145616313,1074.3432206771,22.896383075813,-29.2078968142912,-4.41930503221955,27.9893733887907,9.7103221407932,-13.9418248544965,582.222340427864,15.0700298668645,-15.2650713978057,743.400525689212,16.4486388928652,-23.354548942923,-0.599465311565737,65.1630324988324,"USA.Kougaork.GraminoidShrub",704.5325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,-2.2304284152948,-496.039009486947,7038.49725559251,7453.35477966587,-1884.02833243908,-1831.99893901801,-2172.91357748674,-3093.93191732157,0,247.302083788555,344.736619570955,223.573601417782,644.308736655811,697.570944831763,1225.20602543927,434.794085552204,841.635296358813,-3.19408512115479,969.912048339844,-0.156451791524887,0.458054900169373,-11.6280612945557,0,-418.813001126513,1041.90529034618,16.7565916184356,-46.2754870437741,30.7502244163647,3793.43554519848,136.946115979453,24.725020511848,102.030120433452,-40.4255577673747,7038.49725559251,6648.88896013317,3361.52509716701,-5.37810884850645,-1884.60291225919,1261.93297830356,0.0337988129479473,-67.2168658268049,92.101833983483,1154.78678716152,3.08298773021041,-3.39851781032278,13.3155460241356,889.933768792181,20.2722244313274,-32.8849943956178,88.9933768792181,344.736619570955,9.2757509835645,-8.76043148447758,22.3573601417782,11.0148198321067,217.861089824089,6.72186112576941,-7.64899865489151,16.8962878883385,4.44529190370036,4.67556309858877,-15.9047634906687,1060.89885553781,12.5456466201431,-12.797083542497,697.570944831763,16.2030499964153,-14.59871440442,79.0411939887065,66.3402637476572,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,2409.96441531881,1577.13938086531,-1478.74498695863,-874.346095861497,3734.56448477187,4357.34738732918,4137.99433434396,4385.65267964825,2345.50023588358,2299.36606530016,3027.78946943316,3009.95267686617,781.991254043136,1062.90592826243,941.219972215335,970.962089466364,169.871758784793,-1.31312855747011,107.07947201199,-0.0108301033162408,-0.0499864804248015,-1.0411881075965,0,1497.32585004521,821.625743279321,-6.37375235021871,20.540643581983,24.1553607462572,1371.91896491878,-35.00364628336,34.2979741229694,-95.5717456268834,52.2966037268532,-1715.58459133203,-1824.83708682244,1296.75903194139,31.6206125751677,2904.11750388743,1572.35280364207,3.95407538531312,35.4535965903715,-107.307988901332,2356.46713064733,-39.6375822547764,8.07153511909889,46.6955747428404,442.335327756449,-9.63844495333158,11.0583831939112,-35.9696791537845,470.601801117911,-5.6756659248376,11.7650450279478,-40.5803509059508,2.15647690826942,297.733642675276,-2.95619645926228,7.37075439831993,-27.0666947886614,0.411969957861023,-10.7057139725,4.86069589158356,508.687164935818,-8.92299632394801,4.36194967294648,1111.71369986587,-8.08636080910894,4.73301227568231,-30.1085122361414,62.3868049986703,"Canada.Ivujivik.TP13",304.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2975.23482131219,2000.54573147647,-171.920411849382,465.030961725938,5288.80631599754,5827.83864174161,6078.33591775251,6688.55145755252,2458.43819826248,2024.17897493822,2278.32647071741,2064.77280405507,562.853804587839,673.079853124422,552.296277743692,581.980330442723,-7.65856396849156,-2.53809316953023,158.263108995226,0.0141967413946986,-0.0621167570352555,0.841159383455913,0,2728.32781935626,1671.26804871732,-16.1459814178989,43.9807381241401,23.2896618793681,2943.34468080583,-52.8785842724851,77.4564389685745,-77.3178453220521,49.8173616117236,88.2096836044622,-66.9227392009922,2289.02140514155,60.2374053984618,5263.74010014676,2653.58022842751,-19.9772938792504,69.8310586428293,-72.3118633434633,2859.80082295775,-70.309245961599,15.9140921448172,78.102421588588,828.690870786319,-16.239749488125,21.8076544943768,-27.6358994746282,796.863333053881,-21.5368468392941,16.2650057218626,-24.1254114398449,25.2992191908783,624.153809450431,-16.8690218770387,10.9306529858822,-16.7517002318258,19.577040484142,-13.9699607094367,5.290926304017,410.211804994655,-11.0868055403961,5.65964932627459,579.871663314595,-12.816165014209,5.22362200804251,-9.12523989495941,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-529.97616830047,228.109119775452,165.153570693808,-1038.83923277669,-719.961484761047,-705.380871845132,238.71046025083,113.508287100489,1245.72388578787,859.091835463565,816.715590143278,1529.83210480218,562.669938716909,813.529087281463,1182.47262465546,1142.07868090181,-671.580015049491,-0.714977979660034,5.91722297668457,-0.00313713634386659,-0.000825916358735412,-0.148847967386246,0,-4.56446396650253,898.187421000096,-19.0788845908041,16.5450827838441,-59.8791614000064,9744.80929005827,-335.532854360961,-25.9639563652931,65.00714917853,-86.3356994992209,-47.4959865018725,1218.07946300814,8880.56137745616,-36.8628426573269,-705.380871845132,1775.23839789803,31.4064020340826,30.8692508096865,8.34681154335609,3068.17626201575,-96.8905313590063,-9.91370627400337,-42.587509275738,773.919955007502,-5.12117702297919,19.2512093674727,8.09723309736264,1043.58112835344,15.5958526681465,22.5893206395431,1.87848678093139,-47.5411009772603,925.900967796484,15.8498700622449,19.0297905991895,-1.03663883095755,-34.0669055098636,-1.65038374041634,8.86365053183899,392.38744560003,2.20262502653763,10.7694990854151,814.473837930215,2.63511953139783,12.1685034674203,2.69292958357676,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
