"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_green_changeESPS","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.259114384651184,2851.95344539842,1704.38551918602,4934.27498112855,5822.23858394834,1638.6367710507,-413.114778015552,2.00959625244141,0,1505.71324854147,2.66693729790527,-44.527030834002,3590.39231924315,-9.3217082139067,-79.4363778139822,2283.57495270995,-60.6169649987301,-6.1797868495953,2525.8272086567,3.22047270099338,-25.5532454157773,-62.752717017241,-46.901390051807,29.9318549259353,730.588071023477,732.975908319332,597.386802893857,16.2555260832955,3.78256087867741,7.67083573402751,517.62084234259,262.621468786793,-9.99767783855889,3.19727720331131,68.8312667990062,"Finland.Javrresduottar.A-Sedge",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,43.5459275220159,-46.3133027720587,1049.26800217142,423.161123415774,2069.03267551336,-540.068529210711,-3.99211120605469,0,784.239307158733,39.2119653579366,-0.144861311158558,1490.11345522532,7.14948777747872,15.7271101003828,-1596.70302075313,10.3922575732433,22.5040077768296,974.384598898249,48.7192299449125,-8.42104932896582,1.46565361863347,11.7132834161816,15.0425831917872,536.571439645499,304.077086640405,256.153175038922,-5.7698077419737,-6.57478555073057,-14.283703096693,1808.94577167845,795.555463810186,2.1473161525598,1.16764625103304,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3602.85866327311,2411.64240877503,4880.08315972214,6003.68217335061,2972.91219437705,279.319375831044,-1.55330064296722,0,886.087033352616,16.7285623929886,-41.3950489833891,2594.27480380431,34.5698670818098,-104.081270486481,-622.2924569543,-96.3679682134844,168.57362615928,1315.1621973817,23.6380832428267,85.2639516962148,-11.8974243503445,-52.6779243490895,117.57463499466,454.504149273502,1393.59296277115,1007.94294608592,-13.1732012208773,62.8049273028966,-3.47772789461796,702.588478932743,355.242593430369,-10.9394380168717,24.6165110663903,69.4186749990321,"Finland.Kevo.1",328.912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,1411.84915008161,533.706173466605,626.23777286404,1251.48457981358,4631.86533950558,896.027791894355,-0.0731005296111107,0,1062.68633835282,-5.95301166896192,14.7442143423142,1627.55604290936,-14.9450228983735,27.9177752759817,-2355.99276647025,21.1046562315844,21.3426159586611,1223.90598088903,-5.89965902100905,16.1148814059163,-14.6635091530108,22.9403314115411,24.02090084011,525.454700214442,283.369009477226,336.349058431732,2.38546173954408,-10.2647124117277,1.54193078267618,2282.74333368509,83.8817513675544,0.835227599256364,0.314768994562706,63.635744785103,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586048404375712,1349.07140760278,1192.36295177155,4828.63581418024,6884.61157009074,2056.5278297492,257.754466592774,-1.58518236627181,0,3075.3536543057,25.2443221408963,-39.373465342862,4184.12102643167,25.1474346176052,-38.0971825493319,-251.665598171569,-34.1795923090287,-49.1204603964213,4418.16387971732,38.6835856125733,-61.7668070001386,-35.8302850795658,17.4350343122708,59.4112476356901,1108.04149821954,206.925338208655,428.31264213852,-4.35790439529026,7.72485860106255,-0.228274227116032,687.765556972104,450.497577534918,4.04427012420991,8.70023309781407,61.4338709426921,"Canada.KluaneLake.Quill-ShrubTundra",775.17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,782.006933438563,344.59862457874,191.234586988154,195.638166553945,2949.03555907557,-65.9840172782744,-4.33913278579712,0,590.811252240747,-8.52238574338464,11.7562472997487,1448.21506274732,-60.3525606330921,10.9998174830099,-2147.88371360117,5.70743763991632,82.288626583042,874.513721574411,-12.9166287874486,78.4692098764677,-53.0800300041627,23.9975948426248,128.131999003365,431.344389999411,453.877165928845,298.167210807318,-5.36620041241622,29.8167210807318,-8.96390849723117,1465.63696578375,405.327050474536,1.75151034123464,29.2257279733104,80.0370528248858,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2644.24571671781,1415.72503812978,5539.44398165941,6733.02253295606,1730.95183150919,-174.309821091989,-1.8643177986145,0,1826.54275574774,15.8851191112528,-14.6831323773168,4050.862703787,12.9509793904918,-0.112331513859499,458.972805389909,1.57927511415839,41.6041315134735,2901.22239426535,29.5514116673591,-17.2600932764,-53.6258134252803,12.8812761686389,66.5626077610758,770.045616871472,1125.15113053523,679.94819117591,7.80424872090759,27.6713350120698,3.87690904984237,401.702218070514,332.153542636324,2.49046826337709,13.6881250907605,68.8331687990063,"Finland.Javrresduottar.EC-Spring",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,2064.23075392879,81.1418329631857,2147.10419281873,1789.98321300043,2535.88201351286,-855.828191965524,2.17042922973633,0,1983.0889209656,46.6897501601456,-34.890581726742,3781.96751729134,-16.0183354568637,-1.69273136239697,-947.483875362297,-8.17915193876433,233.914306229578,2748.29228675997,61.4887805344453,161.902031639874,16.785028935392,-29.6887113081548,154.683081205833,1125.94953231997,1249.57623976473,1026.13997395531,-6.87591944710202,19.481175796132,-7.18501712579635,1360.91852764759,519.462697074842,-15.5308892837403,42.7073962748165,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2806.16016057999,2538.02053962843,5666.07789788036,6778.04242096045,2343.37413573965,175.173343785125,-0.655541896820069,0,1851.9881261795,30.5749835125304,-41.4563172075951,2633.60228881851,25.2732065639969,-84.7319491617309,579.9547994487,-72.0612978089095,46.0364495430027,2522.99713729756,36.6674198384837,11.9479891061561,-38.6197564941087,-42.2184118208268,71.8219453269399,730.362435808244,813.82648234097,602.529706055883,2.62278996907059,23.1742194636878,4.40017969423964,759.373589099648,519.758511598736,-9.27052070468227,19.9907119845668,67.2373233322673,"USA.BrooksRange.7",150.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.903382205963135,960.739018030307,1522.8693503647,3673.22877353533,5254.57781104498,2467.34896731415,-110.916332703124,-2.72903394699097,0,1213.93461270629,-13.8128855562099,9.45918301011918,1894.50547463669,-22.7736127464684,16.6094860733067,-1693.0847694329,15.1669541146447,4.01712921778609,1383.03090812116,-6.71555448389391,-4.4357334707356,-43.8944466247207,30.6828830078198,41.9150590007562,616.358457365448,527.819559389403,382.256882250203,1.17300133639317,7.99129930894271,1.37157564784723,1032.95354628336,273.455113414623,3.72272130173237,4.89226436276026,61.3794257102356,"Canada.KluaneLake.Gladstone-MixedTundra",28.938,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,365.377231258116,-193.552272622491,901.378807420434,1687.1614443806,2586.39344396153,573.667022669204,-1.60847091674805,0,1068.89533293265,16.8267379774772,-50.4777201075192,2083.68442267819,-30.1037597409354,-49.84452700748,-3949.54758661018,-46.8942034803454,35.4239950396346,1817.8168855828,31.2737651097768,11.143558612696,-9.70125263858274,-25.4391805003747,51.3581596359618,630.624770559832,652.342077186879,391.289288436947,1.84028580028487,6.05638758536088,-4.19251857419487,910.200121057844,620.053793634753,-14.7678064558002,12.8113352344901,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954548120498657,2595.79832976465,1240.04753537816,3847.59346704096,5106.62414009644,2814.40775325609,-28.7420474007967,1.40442168712616,0,1459.54967466841,16.136103843445,-35.3143378929896,2030.29047836372,-72.5103742272759,-31.2582176767689,64.3373613141202,-28.3049896209645,52.0870383650299,2820.4775959931,44.8260734613469,19.6883011424126,-151.055003103229,-4.42804510636308,90.267957045087,552.304515592524,570.527616201204,434.993740292134,0.987258472335482,15.1888734411212,-5.09222404767481,1259.59970864731,1417.53541063883,-1.62644582218242,21.3582268599557,71.1944166657762,"Russia.Yamal.Kharasavey-2b",109.273333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2792.46981556405,2115.46919078701,5379.64539363329,6529.48590574936,2322.69640801426,-34.7966678917122,-2.84769881654669,0,1985.56339327133,54.7560485350868,-33.156855616413,2543.96188807496,64.8109941438082,-31.6392226069276,1366.36958692564,-27.481799601651,-27.3123110651535,2971.69784796354,82.9367915830722,-39.1092643806873,-0.359361855415238,-10.3445542328544,14.9894200138626,775.061359825616,731.478405125026,514.955161115256,-12.2451242710054,6.47067926424608,-6.40121774219411,917.858128321955,413.664780458705,-2.45094123680283,7.32978684791514,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",1033.51111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2381.06383196981,2026.65651791076,5307.27878987706,5557.09024520351,2135.68922605452,-941.471864856014,-2.44631735483805,0,1634.05645356081,18.8259824959208,-24.1501678981129,2568.93618775663,24.087720007942,-22.8585105311691,-89.3252838656024,-16.3911158673978,-60.6485318163028,2453.03776100024,30.4898550062573,-75.2942983800509,-20.9352016199736,-2.1265186724122,-4.3056908869983,861.706923347548,522.452506847551,357.926149490114,0.0584107963061697,-7.614907173274,1.91910805154694,821.752091598265,161.799953819884,-1.36993535228396,-3.09188650325961,69.4253733323658,"USA.NorthSlope.12",112.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,734.41060335107,769.512001134926,3073.44731264848,4875.5615691185,986.000560170361,898.110258533331,-5.19146966934204,1,913.101963660875,4.98177845260814,-34.3562851097027,1319.71828874492,-11.0708325124336,-48.4651969210398,-303.393518277907,-44.414010739752,0.23043963341149,2838.87741418859,38.3986354710578,-48.1958981707758,-102.819040263717,-21.2709186589027,65.9666936656212,517.92158964691,492.762432381261,304.320006888917,7.46961210710688,-1.26543382174701,5.97616557845343,616.841427089675,504.116229740459,-12.8599556111914,5.06613373643741,69.4513832802569,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1603.83942768969,1661.42206620013,6870.38593050468,7374.23486518372,618.497054070891,-117.783777368748,-0.822888612747192,1,960.1670029754,24.619666742959,-10.4978712682915,1431.59146032606,36.7074733416939,6.1674237830384,2859.19326361872,10.1675375781011,-18.5372430569055,2118.55802660021,54.3220006820567,-31.7318088978928,-5.7464038445282,15.7696012007085,13.9838997758932,605.779160273696,593.846405482221,317.492712403077,-7.98201658015477,-2.14437560522817,-5.03980767344469,295.89867262735,217.526000653119,1.5013511344978,-1.54487787086075,64.8693533321502,"USA.InteriorAlaska.1",6185.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,2430.87627214202,1840.50050881021,4345.93990390543,5148.74741456434,2369.18206206894,209.140897621962,-1.31306040287018,0,1104.38186452015,10.9544544494486,-6.46103594232913,738.370226768911,-4.83307394601287,-1.33070859791058,130.607093613031,-2.30421013304772,-16.8565026683101,1580.40492948641,15.8072992403856,-32.5078949108049,-22.7563193963711,9.34229224218972,2.57111210305793,404.529026249811,277.330442126849,129.696980240944,-2.33210303153894,-1.1877890784404,-1.80624630427449,975.492455426252,333.144655752588,2.63244201678563,0.826339598596983,61.200430998587,"USA.YukonKuskokwimDelta.4",7.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911885708571,3061.78041113992,1517.1509786387,4761.37877934497,5848.3092903269,2268.71164610749,-7.07454736519032,1.2277014888823,0,2224.88085840664,20.9073997491283,0.974638970090635,2977.20577751645,4.58805457931446,12.7554054853803,559.392091926298,20.6815865056529,-73.7061819987766,3636.07091285446,27.5403380882466,-74.8925383096574,-86.2428071842608,49.0965929378999,-1.15161964421768,571.29892764207,667.790015609666,644.176607901198,-1.82275487353584,-2.22045780085532,2.59213049511885,833.802375749297,653.723936354586,6.95083622720511,-2.93092485375325,71.5935074366268,"Russia.Tiksi.GraminoidTundra",31.894375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,1094.48866353199,435.811555744777,1174.19047435706,2074.24048299896,2703.37396552292,380.839525971101,-1.05628025531769,0,915.032165974636,-8.83982959266992,14.5957934321642,1481.1874721746,-28.5490150419411,29.698845033196,-3084.29630305729,27.4402972888124,33.3321455737034,1211.51769686465,-0.95395755868559,9.88933317654388,-55.5934258571713,31.3314007494305,48.6331392959393,748.476489436998,764.258011317067,474.428939607525,7.85509720254917,10.4739455398427,3.01073136638043,841.053325036772,341.077532930253,7.29478536618434,10.0956954744994,68.860083922306,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,2362.71542279949,624.128637213811,4355.80735299931,4945.13026383635,2580.6843345984,-497.104276383401,-1.04925187428792,0,1800.62442026187,15.639405033048,-11.6575420879568,3929.42276235247,-4.07410413858197,-3.93078057857079,-904.799539242362,-3.77821376889351,94.1570371834983,3636.66004667847,34.5523258255812,49.3540513970491,-68.5992604510694,22.7644871022384,127.783686503811,675.568794868077,440.817314642803,339.917818381967,1.16691897990422,22.1472567121689,-0.473786904721848,836.741821158491,278.856172501794,-0.0631558337113997,14.0937264880825,70.3741299990739,"USA.NorthSlope.13",14.4666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.961778879165649,-561.914725382822,-535.954051765914,-1457.26776748679,104.684404245983,0,968.80275525669,-0.722232699394226,0,900.179910260022,-9.55514440504325,-5.65075103426033,9947.78281254912,351.769118573194,-81.8169913563445,3671.48345402391,-45.9420949274408,-51.9587180540559,3555.48478824173,50.9328793475566,-130.246442351371,-373.77198589919,90.2575502984495,47.788380163188,421.228910562356,198.714282144384,132.612133973766,6.97958599861925,-5.3663559807269,13.4722480732093,140.015643373793,270.29571254781,-1.0265849482147,-8.08403026258108,69.7001789005379,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-25.6362980420915,-162.084633092474,-358.256529934102,312.05643552495,2379.93472383595,-229.370873981245,0.0311485845595598,0,1025.98812830371,-15.9512549600742,37.7197427938968,6893.5873513286,-298.12470326644,66.0055879196492,-1771.11450517112,63.8969039052364,-26.2186130087116,2148.11111275837,59.4778538174148,-28.5706498295376,-143.525769229275,51.8473378541894,-16.0815032751402,1170.81657142461,2162.9404246591,1992.76961676809,43.0620193201275,-27.6104711577259,14.9530074901346,1416.05865711175,729.414449302528,13.5493820584832,-18.6224407006487,73.575604539086,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.772309899330139,86.132267624613,386.495706325289,1224.34143075378,758.411785165963,2602.732182644,-339.003692578091,-4.4699501991272,0,414.11523994294,3.16492828147403,1.32823404923168,2874.37084897513,-52.5503438890299,5.22353050684101,-4032.87881449213,2.30354394739808,3.3637533481643,491.56872474093,14.9085087438838,-1.5263914095197,-34.6494430842459,22.7163070884284,21.8891372966073,1112.49556430063,362.786295913264,274.823561207695,-6.71057409564007,13.1751070127318,-16.024595064836,1252.72792156744,1053.89558673968,0.118550986316986,11.6570643111366,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,368.817781826598,-177.791013131183,-111.690578088393,1220.68163682574,1426.43280518701,-124.42068011054,-4.70567989349365,0,798.787469541214,-4.13554228930928,-14.1693866270529,6364.82212275958,-172.47688391728,-6.79780801219935,-3045.37456468747,0.0160552419953638,-13.4609816660251,1851.28119439512,17.2969659826998,8.6858225350637,-73.7582805974929,-4.77330005684208,15.3569519927635,1335.65649547737,605.329950093624,412.444826033938,10.812084048069,3.69947783076731,-11.5013588319091,1053.49654741226,1860.33636358199,-1.37956609648069,-4.04986467858018,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-546.614360151687,-211.579783149029,302.635285444915,429.773845932998,2344.35755161917,-331.774859419389,0.596665740013123,0,840.571197133076,12.8078353039154,-120.081599590439,2305.33141298561,-40.9381140241771,-170.605402871548,-3767.14883938601,-155.033191537437,71.3984403102462,1108.7311259776,23.4072377171402,24.8903521059554,-30.9657650735446,-146.29750542272,50.6590101147302,825.690380344456,573.542567123329,394.845659245008,0.227954829705614,7.86539325201524,-2.24108950571536,1190.11027759609,779.999790958703,-44.0189797281944,25.5628706305373,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980145692826,1210.19641855035,703.176365576025,2900.3540674778,3071.11664320096,2273.88725007525,-41.1666975855063,-2.68824384212494,0,768.08401218795,19.6538151846301,-9.57835462268048,1349.39389718003,1.0780660733661,4.00858106831365,-968.383673062126,-3.3464785338402,54.9784894330069,1423.73645550158,35.0767243695725,16.5176146129427,-24.512156242663,8.65526693013953,90.5138340643379,518.707468937534,602.197417985023,546.16420371733,-0.797507667749924,37.1738093799207,-0.440824573435484,1065.54560060732,373.308494912818,-1.64598886231564,28.7160380702168,73.2187777771978,"Canada.BanksIsland.GreenCabin-C08",184.425,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-103.669512550095,-572.009192692063,866.184470823708,1701.85451653255,1095.59526596547,1364.38468405682,-0.358220964670181,0,1214.63795848154,22.0221922669418,13.2267419387651,1952.41989737793,24.5758632804879,40.719516422129,-623.081137553065,32.5566972216277,-32.7391596066999,2261.96653527797,41.3427683488191,-63.7228124472037,-31.1892886914716,48.3298658857326,33.9813126472602,561.314961291613,258.32261987326,190.53177485082,-4.3332734447513,-3.4516925812844,-4.28040915951793,789.483722345924,197.935578535623,9.62149090864664,0.056444941957443,67.6728985623639,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2862.15167438437,1710.8101662432,4497.07187225989,6110.31728940077,2094.56950982128,-488.399185447346,0.895900249481201,0,1817.03329213182,4.89880472868855,-49.450537189064,2549.01490866087,-6.33818058382853,-65.3157698260861,238.172812226933,-60.4507176211599,-39.9255932188349,2951.75283764524,4.44747182856525,-56.0485344763659,-46.6313328667837,-56.7478175697592,-12.1926590587001,897.968494368679,665.357909808704,391.629996636841,8.16594628167392,-5.48495083265486,8.96638181271975,663.241680369636,322.136609236908,-12.0801284913843,-3.25971004370655,65.3145444432846,"Russia.Yamal.Nadym-2-IH",25.9433333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,715.769359994496,1505.28959081739,1594.6194115685,734.131658817858,2068.01056616711,-145.317606273424,-2.83116817474365,0,1411.0798106493,-33.9653619564239,-6.36765287291997,3390.15757043831,-88.6695037893369,-18.3024747766936,-1353.69236330828,-13.3046500288182,103.325051431669,1408.64574357566,-28.875208709721,72.3033217364015,-56.0489409054434,-4.30951628886522,90.3283074045953,1197.9270444771,761.378910004344,476.006188410204,-11.2289838930402,16.2216515290574,-16.6036872637163,1296.4826323515,604.27422907063,-9.39818508393278,16.7766914568063,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999647259712219,553.958301931967,-370.540479186509,-13.675362217648,10.0499322675142,1336.0632271616,-268.289184830116,-1.30447006225586,0,924.498781118475,18.7846162031989,8.27409326466888,440.611660194837,17.3411615413654,2.86973047986165,-645.849900915581,-0.152402647118178,14.3431042002066,1130.45733514573,22.8125366662004,11.9957776688978,19.8798402918265,10.4861148155877,13.452361480511,405.016269142866,399.019486384886,232.280283895938,-2.64608615544119,4.28361485039236,-2.58002652311621,964.000355882456,122.865803588676,0.364608043142435,3.24909206240687,68.2047740093892,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,667.920427635122,267.0013010881,1488.85751691622,1269.22572257828,3085.72065554601,110.214256625113,-2.15688443183899,0,806.14856401865,24.8915773744738,18.9723018768793,624.898771111485,21.5197999983386,36.463263089542,-2080.57191261489,30.2148338744881,-14.9650538922354,1184.11016610059,34.616012065738,-30.6513815146996,-3.0958173714138,44.2587203235204,-2.48279742892488,362.063202846326,392.044541571999,304.61515294375,-10.5039707911638,-6.14921648755187,-11.6361082887775,1776.34373411023,379.571269106526,8.3279233159146,-2.94958485701234,69.2156612552185,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
