"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.999999403953552,1159.06918803506,-2704.86039297114,-2551.30765688345,-2738.53736394473,-694.021631492279,978.114792305559,287.011143199363,1152.23529136356,2206.77893716064,3981.89664996151,3667.26314243836,2481.9265257519,1913.46060070532,1779.96259241108,-784.244157213239,-3.19145345687866,78.5974502563477,0.143409952521324,0.00608401279896498,-0.28961655497551,0,1089.43722525134,-18.3449053763325,3.05454727950599,-587.909955335569,3355.45274993137,-69.5729202266523,-1016.58282054177,1213.45110773428,-2704.86039297114,2922.30301984161,-0.990499146281964,-877.787287389163,1065.01699445045,1508.13678947696,-24.7585800112351,5.1211911487646,-865.224148164193,1029.12067472377,2546.07567438584,-41.3149317941785,-13.4172499391283,-726.496427247585,837.542263128032,2331.01531027599,1282.95063257761,-25.4791849356883,-1.58450218158084,449.151525403849,3982.38520988229,680.038730901907,-11.9980158085627,0.374402363409458,314.633507523153,528.169036789465,-9.00418656667318,0.017347995245018,-231.620711927581,240.183884842801,1476.25786003913,-211.944392692613,-6.97098680845752,-209.686143990605,236.282116490707,1818.85932847167,1161.48153941769,-23.8834009223831,-3.92641200865399,-239.831300684817,278.72803674541,75.6445675094393,"nonveg_645",0,1,0,0,0,0
0.999830474456151,2282.40271329057,156.782725059671,1083.12685359266,1121.72355538444,145.254808361894,5066.95021451542,5795.54501160016,6100.80542277062,2764.65567099124,2300.23227070429,2157.83127916046,516.520570978739,727.573344695647,716.825868537725,-301.809412025943,-1.46535657594601,20.0872176488241,-0.000272550969384612,0.0284561470907647,0.796522021293639,0,1794.76057091547,30.0993594345828,29.7259929292662,-22.9996112243355,3444.6092567102,41.0804535986699,-33.5960654608298,-34.1819607228414,1238.98324757863,3106.87788957864,71.7210079595882,-35.4091488762366,-31.8009626195974,2775.80138457102,43.3265190104945,49.2001938085395,-32.701790372437,-42.0866149854898,474.136182921768,-1.96739111248768,15.8045394307256,-20.3684729562077,-2.63956304314531,2571.85835905141,921.027827004824,14.3868564170046,16.3140711498228,-15.736462995961,2070.70683253405,999.398468674345,13.6515322386721,19.6617500504727,-10.9981819274179,519.662897550727,7.40887019178491,9.91322639323933,-12.5141007327482,-5.80019647601158,213.630392283911,-4.35150913046825,4.83419480334796,-3.60650629020664,-1.81050262454609,765.850330541243,102.677698503363,0.00454932114110989,3.418040628971,-3.52269114284996,-0.293850457328956,70.8402025824274,"Russia.Kytalyk.T1",41.3383333333333,0,0,1,0,0
0.248646378517151,2540.99376362303,2600.82504623622,3422.38328152333,4098.28347026975,1815.80663851564,5861.62454071119,6729.98942849152,7444.05012770347,3449.28583503825,1591.33608767979,1568.53296962494,431.005180919885,605.194117655648,713.105868487408,-522.211622845362,1.50473645841703,518.988815307617,0.00477176730055362,0.0180851425975561,-0.415585279464721,0,2612.99313860378,43.6955744268427,34.4423288975873,-52.3165713486915,3243.46479697541,52.4849925866066,-57.6868877229952,26.7687117713285,3540.10275420445,2842.38229389268,39.2601787641772,-50.8813053264737,32.0713869524209,3270.90121765847,54.6137774917494,43.1954870714923,-71.6095561085751,14.2759616965036,1204.91312252916,-6.79278141056751,-2.2741448586329,-45.3721450044774,80.3275415019438,2886.61950441236,1433.55283070874,23.9678679710871,18.9003878724373,0.278919629609815,1680.78034072472,519.495143842999,9.75129785869796,5.81477395605785,24.9462214760752,242.51831638319,3.71778628476398,2.48527898816179,-15.3897893145315,16.1678877588793,314.547940245094,-13.9848851933015,3.37464316779801,-11.5563627950643,13.8820440210384,712.957833999084,236.158313567142,2.23397059906586,2.15772019085418,-10.6309643220388,15.7438875711428,68.8329332490063,"Norway.Javrresduottar.A-Sphagnum",10.7,0,1,0,0,0
0.999999701976776,176.554767941747,-3268.51271707786,-2964.31986140388,-2208.03429559283,-2280.8629819297,-178.38429907033,767.711439439746,646.129875015357,2492.34721740119,3634.69544444248,3784.12499093978,1854.3836309894,2039.10576801919,2129.00615092593,-517.109919733027,-3.887047290802,150.790145874023,-0.235232427716255,-0.0329290069639683,1.0544182062149,0,793.467463317594,-19.6628752523887,26.5449130421509,25.8249310554176,1558.01061063254,-46.6542587040076,56.4742711794335,-234.175927607014,-2280.8629819297,1241.65928016405,40.7876315955782,45.2952146697536,-187.493284898012,946.095738510077,-20.7946536536483,31.7120836186803,30.3953911060973,-144.664480666638,910.914997037758,-31.2899662362038,29.6186451471963,35.2075558026638,-134.649648829754,2481.24512975154,868.828805040668,-33.4164925015641,12.5566240279343,-69.195988643998,3855.1901056762,706.308210245279,-23.8656608387977,2.88974971357418,-29.8859092994597,607.240166664672,-20.6444666265198,3.26801159868553,-3.25276944614552,-28.4882516312797,639.21691521658,6.27411343660566,4.71268146684389,5.9362299886335,-26.1400997764472,2129.00615092593,738.600027523082,-27.3969302131284,3.45770703487462,2.07681483554632,-24.8974968461337,73.7497987642909,"nonveg_602",0,1,0,0,0,0
0.892463326454163,1813.50381917612,-658.112721743081,-607.116883321417,-202.864565634408,-725.757910619439,4731.40842241133,5386.45513564826,5439.35178045651,2198.72966902981,2299.54999390679,2418.36804628776,922.866522205652,861.524250739176,701.667624578292,-5.75117601956867,-1.69450549284617,155.895663791233,0.0106327229489883,-0.0252682145477997,0.940695212946996,0,1895.62874726535,33.5306335571217,11.6033842349105,-29.4675961819436,2086.76139777344,36.0805518971519,-27.8101737244389,-22.4254200520849,-493.660273517036,1524.23348441349,11.4290678614665,-18.3921658302864,-15.8082966173271,3684.14234267525,69.4907656830345,18.2269091425667,-36.1294221324977,-36.3449763870308,1127.12766297588,-5.22338781715572,-18.2210412121017,-9.49744291647136,11.8468313610043,2061.82220260006,622.875483958966,12.9503582211374,1.88001044455224,3.1553814769738,2412.27560861101,622.872446397915,14.8302963428075,-2.35038210030394,-2.42968268265079,432.635542611238,10.3008462526485,-2.00770789147751,-6.65697144988252,-3.61002486316552,226.335786343976,-1.90205735361736,-3.44141183527957,-2.75390793760807,1.68309379920577,817.102689092854,192.613222260139,1.1665542138731,-3.82391616194525,-2.13391623056255,2.90010814323285,59.5518220084517,"Canada.PayneLake.TD2",476.56,0,0,1,0,0
0.999952673912048,1388.68186808453,-1956.84855479724,-1071.32953167016,-1923.9977788959,-1917.649131208,2225.17124282649,2447.04688006152,2373.60938471221,1528.1407796639,3059.16580583624,2620.253646255,392.191757760035,713.121691323327,848.045034765298,389.085752450496,-1.51536011695862,970.743774414063,-0.127293646335602,0.163004502654076,3.61614418029785,0,647.26275357547,1.87542012394397,-5.61560855669457,16.866354249955,1145.69995147068,0.71742100080873,15.5788563466379,55.1056359360155,-1917.649131208,885.519023127073,1.64253879506668,11.9587337895677,45.6830649447861,839.805140630121,11.6005259190102,7.42190709428573,5.24553538209372,25.727932334326,1025.21117835211,-9.30971021088374,0.58614349385,17.7307548066589,51.0171827454589,1651.85319924181,944.187899976161,3.42495418633799,6.86069209817272,34.364072201913,2659.84983967076,682.935689117668,-4.97995746947677,-9.78850616793361,29.2608106387494,444.483083821644,-4.83246739829292,-7.77455789723549,11.3576052841693,19.0317739895516,476.128403979742,6.02605409020465,6.65515462219807,7.10121406791009,18.0737407406408,848.045034765298,582.046685422358,1.68401768813314,6.74616717209856,7.88327322429373,20.2051442051741,69.5417670483238,"nonveg_701",0,0,0,0,1,0
0.953537046909332,2075.78647241055,729.267518642928,430.580478406729,492.674395209942,1143.15085646894,5024.43433362853,5750.76982258751,5575.29403181487,2694.43695724873,2271.23958552447,2630.83443234977,960.978519193053,944.89170968184,769.759898486236,326.23068601284,-1.39165079593658,18.3342678070068,0.00669986754655838,0.00306958379223943,0.279261350631714,0,1837.56053292642,63.3641563078077,-3.14005105612062,-61.9982053577399,1826.72561045433,61.7625331515079,-83.3598376859406,33.8528834700473,774.556608490488,1927.31563051622,-35.3347842058874,-82.0551716859536,29.1624214982706,3308.11774608914,114.073025727212,-7.18158334433774,-98.1930522818118,-10.7012768888568,1928.79784756969,0.665225973354828,-41.715813054495,-65.3672062717575,44.005748899686,2712.70561882259,707.954738890699,24.4122323755413,-8.46226712926078,6.82139587784548,2406.92394335667,1120.49670030073,38.6378172517492,-9.22100921979334,4.18604352877742,532.450161895292,18.3603504101825,-7.35440319123058,-22.1762080476157,6.61836104834182,498.384862452306,-15.6466101984343,-10.3904187758863,-13.1988112273744,12.4743705580402,906.211258247843,454.229090982898,3.62085225802925,-11.1890343689906,-11.7951903892882,14.3061644184264,71.1788166657754,"Russia.Yamal.Kharasavey-1",13.32,1,0,0,0,0
0.999996185302734,-292.342865879202,-1476.53673754404,-323.645668465973,-2019.4531925054,-1110.8232102259,383.647277402515,340.404178023156,241.377366695116,1523.27597830825,2650.26077126892,2176.23296169258,1611.05299145791,1742.17233644609,1287.21514871611,901.968838225174,-2.91451239585876,211.953094482422,-0.255682557821274,-0.380582392215729,-6.63086032867432,0,1454.6529497556,22.6612739077857,-3.8203279344651,3.47592865769206,1854.21006086756,-9.72044160891392,17.1408767711859,137.376628301111,-1476.53673754404,1695.80752403943,-21.7166581984546,13.7711956756265,127.546097994326,2452.81426321593,36.6054226553296,-5.690796428296,8.25223427733667,131.74348301767,2200.37074435419,15.3598055634392,-23.0505814540528,14.0472535782991,169.316975117883,1800.27692158381,623.415314705233,-4.2466803797217,-16.4256836610399,51.9512762254361,2430.11707003813,498.478335127699,16.0260335014147,-11.9756574278531,39.5023174646953,427.955687105843,11.4861690299792,-9.6613982906284,-15.535060820011,22.8125000445972,754.106038949226,0.331249332579233,-18.5952042246291,-2.80140444798658,49.2049506998501,1742.17233644609,835.92453102832,-12.6011716253152,-18.198287509199,-5.49483772212219,46.2867787433814,73.2872485832092,"nonveg_560",0,1,0,0,0,0
0.385226137936115,1715.49688092002,582.833415642063,660.378130139514,892.902234638658,-1245.4287565663,5744.16078630315,5682.38164767127,6451.49316664893,3013.64120010026,2561.95600406977,2102.04227101004,523.821343457274,826.361607005285,562.696415837015,219.189274007551,-1.58372139930725,56.6150045394898,0.0333321392536163,-0.0390658816322684,0.158937368541955,0,2576.96154478068,43.4647185775318,22.0459380064235,-52.2940918750629,3991.45851952141,63.821716919629,-76.1489898724063,102.277789759288,702.795539939661,2688.28595314898,17.0441345299545,-51.9067301391523,62.5806467241283,3493.64702595761,61.1266963819764,27.7426466765133,-58.9690557543239,37.5782835392221,2235.94514210434,-10.0566600421303,-26.9898245766958,-31.8392673913927,90.847348429126,2820.94545112266,1205.58694376081,17.2410386736033,7.2377374135211,49.1496334535749,2515.31905108617,1387.26050455086,8.71321737197979,-6.99232814323042,57.8025210229527,785.661964657442,3.27491860466385,-6.96568837918137,-14.1982470964551,32.7359151940601,386.740478328717,-7.0214539846197,-2.55810391685876,-8.46279791727003,17.050895455905,814.333348474,703.173824711121,2.54868036035626,-6.71467133098963,-9.34515756668216,29.2989093629634,65.1619424988323,"USA.Kougaork.GraminoidShrub",331.595,0,0,1,0,0
0.0769102940601964,1557.34988388739,944.647603510253,1837.76315624289,1375.08764982233,1592.55952900924,5475.21944860982,6427.90575385804,6732.97378201588,2708.65436975093,2010.6818618429,1854.5081170818,1660.03580302024,804.637175367618,423.448438491177,128.76079163894,-1.3250253711428,599.277465820313,0.0291163857494082,0.163675284811428,-0.523434106792722,0,2321.0981598678,31.5994419878092,46.1819989124791,10.2833680380904,2264.52351961746,-31.1073728935723,53.3590920802894,-43.142806434018,1619.79954733307,1748.94597016718,36.2907692510082,43.1061430081736,-36.9770741801346,3607.9223173253,50.8347968404214,67.2903272907338,20.6619787349047,-80.6567237495384,3201.26646659292,-86.0325974575215,-31.37094054428,35.2532155454245,11.3463297927225,2714.43225964576,512.540518715947,0.751661974754353,13.6774554772981,-20.3368671632566,1992.15185823834,503.395965796256,-11.3498775414626,-2.85227837558592,-12.0046185819281,376.532194486567,-6.22601196968229,-5.25321333719166,1.76637197386833,-5.37460125997297,699.607124576206,9.78230414812967,-3.39398668174048,7.93635405076805,-4.12626220891022,578.594263353317,812.168876773922,-22.4421991691598,-7.3653392573788,8.5672902047757,0.68678501967017,68.4120562847018,"Sweden.Abisko.KJ-SalixShrub",640.435714285714,0,0,0,1,0
0.982194632291794,2538.59141642008,70.6829701404228,-11.6654788928708,602.412996313828,48.0921647554555,5251.04212968784,5757.22543383775,5950.42815700148,2790.87367023053,2292.77207142544,2427.50721259696,903.226637066068,797.358479896956,683.033221418115,1.36739360566182,-2.02217521270116,431.08925374349,0.0038940250669839,-0.0247392547834251,1.19830310344696,0,1831.30095091476,31.8050157615131,25.4231389545732,-19.3629339487531,1847.46630924697,28.0583701194347,-17.9745697645498,-1.80483465654608,486.311696897375,1366.07288072607,23.1487974211427,-12.2447485156816,1.59618933791026,3152.92703168473,67.004353021071,31.5246167190768,-26.063826179753,6.95566448393716,1018.46325714867,-15.5177110353867,-10.1242794297913,-8.24664842762411,33.3368883588459,2572.02428069907,569.208070599341,7.91991219662533,9.86784000960408,-3.69897091405147,2397.95817737455,259.544010040164,5.60887155956229,2.50187875419284,3.80160832138068,102.640560740092,1.40153695677984,0.313964666401041,-2.64090612738091,4.27669003083719,292.886664163037,-1.43854845060424,-0.731150722845978,-3.8700162942396,4.92308797921217,773.776871312559,212.866857936732,-1.73713445836776,-1.65977167992077,-2.12287091974355,8.86945241403048,64.8688499988169,"Canada.DaringLake.Tower1-Heath",176.384444444444,0,0,1,0,0
0.972447454929352,2457.10625908516,1051.04624928858,953.033136044833,2175.54917237186,429.844967693813,5770.20246719651,6692.90261714731,7052.01163379855,3331.82131592441,2155.52469963954,2209.53998237501,670.289413049171,759.477408087184,583.694227748518,-6.26834343049915,-1.88597542179956,72.591490512424,0.00154711118795806,0.00622548564440674,1.1849480787913,0,2280.79110490504,67.9511159616344,5.447078440449,-26.2524892657716,2377.16778551552,74.2773401676072,-24.6652112903916,-71.7451633613236,1068.20018630585,1570.20890277424,-0.633474140394284,-16.1514314127502,-53.6899698488808,3542.75581947902,104.249438827583,9.71947549449797,-31.0758813342822,-58.3519625838807,2686.67265645253,-39.1472399535676,-45.6798441052418,3.49505829124103,-3.85224684728457,2511.566419666,878.159125923059,28.3277137394535,-3.2888309611789,-22.5333801569231,2284.42035805058,793.565504535626,19.7268259677139,-16.7126673735466,-5.80797034273679,543.290218092525,10.5033656985935,-13.9877555684088,-2.99413359055379,-1.49114702280969,435.87735915197,-0.760257794948992,-8.39866040415089,-2.07248131211369,-4.72451213605877,683.041821572937,351.585848377918,-0.429896382916574,-10.5705956408595,1.13257216580012,0.448963045469782,68.8571119990074,"USA.InteriorAlaska.DEW",151.005333333333,0,0,1,0,0
0.999138236045837,1568.36146123569,-4388.45226647283,-2546.18604464821,-4328.66962900356,-1928.20360465279,1040.53878292934,1667.95419010319,1400.26018550257,811.176057441814,2646.65812700328,2267.8735582755,1207.16772383992,564.003366786215,508.935938756516,769.558994786675,-1.41002929210663,110.259742736816,-0.00106641324236989,0.00965000782161951,0.753548502922058,0,1501.02751234082,-45.4856821921462,3.9243321390255,11.4423392135992,2846.25019715613,-86.2500059744282,23.3734894019959,101.16288625535,-3993.28701551477,2460.24866182005,1.75831286674322,19.7283890287524,85.1235865215626,1880.94418528872,-52.9662838498671,10.5800412521538,15.7467061529776,73.7369869479338,2919.32619964761,-81.6665807608858,-6.59791278054043,17.3588135525071,69.3330965353219,1212.33099446553,1089.74160691203,-33.0224729367282,0.210097394718248,38.2620934202615,2465.2718865594,727.699008725857,-21.032618154904,-0.988900282765465,22.281445219281,576.765458370244,-16.6566319252805,-0.796958965764374,2.3524338436386,17.6203415746788,829.495286174118,5.09659892253989,-1.9006933376464,3.74552656077919,19.8001298372329,583.685591829293,763.198554490439,-21.4585189836588,-1.61963023616759,4.39703841604569,22.8763976278816,64.3226276694773,"nonveg_600",0,0,0,1,0,0
1,867.44463279102,-1169.51498880456,-1468.45935377222,-817.633106353122,-114.766197456673,1123.38623175307,323.701575870803,645.88823198844,2435.54215895372,1749.00801431734,1561.00415376453,1876.97899355594,1521.00169457057,4870.62434150466,222.497650066124,-3.92962861061096,874.108215332031,0.0529848486185074,0.117695555090904,0.24509172141552,0,823.612038541338,-3.68098995527272,-6.77797422690818,-32.2610327224273,1702.77799429375,-26.8228618415903,-32.5388359911594,24.58512651751,-1169.51498880456,1428.72681667623,9.02261237054977,-55.8353775215219,6.25280503005708,799.684655882266,14.2407351153978,-12.2435384555033,-24.7835889321259,34.2813798231577,1044.49822845685,-16.9809609392806,7.82057443912073,-54.1710858376843,6.81269628667834,2019.42880228492,1144.26103094168,-20.0519602468041,13.8976481445766,7.50541007980723,1794.43137117513,499.412209074259,7.75634016787817,-5.75290959854373,15.6669883794009,351.164781895059,5.41280590563676,-5.6617988235532,-10.0272790597296,10.96049826454,1252.08510405945,-83.4422103063307,31.5038799450251,-84.3664827089283,-13.2144840815967,1870.80664206975,3360.49098702991,-32.104331446679,85.8877601777973,-230.755207648839,-30.0561072995833,80.8848028805404,"nonveg_1037",0,1,0,0,0,0
0.999997913837433,275.36040274995,-3648.18872027198,-675.328417962829,-3471.96147221824,-3019.85352786554,314.375845741539,348.909179171781,525.888014618981,1008.762674975,1658.20639283862,2296.06189257475,882.544979420582,926.77240730249,915.591451282189,-415.849279913145,-3.49027800559998,1739.97973632813,-0.418720901012421,-0.11010467261076,-0.251943916082382,0,626.98011060377,-23.991333883151,7.55008077202214,0.495268219723339,3991.61817693755,-36.22578643969,17.3649923375614,109.745523265438,-3019.85352786554,2972.86030230915,11.748483203583,17.106775953305,76.1143258552086,518.752232274752,-27.0688314517469,14.1008112584962,-5.89929451490667,16.1406299614837,3973.69905322028,-42.7618395768544,10.0335686445853,17.7180745669666,109.721776218084,1191.55255195576,436.635296407754,-29.1090197605169,1.771022026254,9.21287946968173,2191.1361285842,1082.29842279567,-39.756547620748,-1.82704405151874,-21.2618499912045,1104.67850521579,-32.3555820776551,-3.24460693453369,5.51067619390963,-24.5331985283416,566.905464575114,3.74733406292404,0.21290074853883,3.96764164414465,7.68261833448876,1049.27435449534,330.680241811103,-21.2999523860535,-0.745397068020058,4.45609677377168,1.59272686144913,62.0273988239651,"nonveg_594",0,0,0,0,1,0
0.998003363609314,-512.261188494526,1159.85840101482,625.368014239523,362.476143838121,1354.37261423944,1070.82892455377,726.960514238132,939.808780915905,0,277.313470574361,174.830221992074,650.100146817725,333.280871463791,0,609.678933558592,-0.187780722975731,161.286163330078,0.00237452331930399,0.0214613433927298,-1.71130108833313,0,865.996549437813,43.2998274718907,-26.0227883570666,15.8610033535749,757.376701191698,37.2036771192083,16.968513938942,-19.6271048770038,901.178825023771,991.896470401315,-39.8691128588348,24.4864855084386,-12.5368550356476,2395.27186867776,119.763593433888,-6.55100718189343,-9.67492121262603,-51.0581083981403,2594.90023250027,-78.5766474676723,-51.1683641573411,70.838418956637,35.797927761524,260.182087650694,503.346138575897,17.9243206195996,-25.1673069287949,5.57942567120615,149.601258203465,295.862598450889,14.7931299225445,-14.7931299225445,4.65832948101303,210.649883231403,10.110393578873,-10.5324941615702,6.08991905941779,2.95096141104043,599.598418865804,11.5775246647165,-16.708102961862,9.5223791946037,2.60384186485743,282.745128649992,391.026345949912,-2.88727372430606,-16.6640435731896,7.42022305660241,5.43182824566996,64.7873154373247,"nonveg_1646",0,0,0,1,0,0
0.999994099140167,-100.77261597346,3726.0014020551,6496.21365725783,3445.50799312594,5983.52711181778,-1954.94620888315,-1936.65859472139,-963.941987322848,300.61131375656,0,0,458.415931931648,58.7657170343174,249.272381770923,66.0934940430759,4.91552972793579,276.507080078125,0.000400612480007112,-0.000574084057006985,0.00463583227247,0,674.819542497214,-35.1439877848772,48.2013958926582,-42.5500802702208,5281.31083435945,-294.862278893618,6.19155508888586,303.840164051665,3726.0014020551,3050.70566413189,-20.03524349494,1.48546585769933,201.894911751093,1352.53879235777,-1.72422253031268,70.7860158257357,-64.8477738265697,-25.3214789972813,3287.93574552265,-44.1674143604812,67.7807636232074,12.1385377565287,143.795132563321,111.822052305413,300.61131375656,-17.3083827288165,21.4722366968971,1.078772637805,51.3494711677175,151.944343198163,-7.485929474316,10.8531673712974,0,123.128114952247,-6.69092687371575,8.79486535373193,-8.20854099681646,0,269.104264713511,-15.2437641949615,13.4224209039806,-14.4379497360485,6.3543491569458,127.781553630769,248.121066545121,-15.8791148813954,13.6076189097575,-14.4213415294794,6.32195298680247,71.2669712657118,"nonveg_1695",0,1,0,0,0,0
0.976205229759216,1321.16178485058,-1114.74115089941,-482.732860924474,-281.242270335505,-406.794286895573,3646.58250192361,5358.69388373427,5546.53259333113,2371.70726047312,2515.94432952388,2485.08424100456,1219.62818202234,978.555265449824,649.525194900834,303.993625994974,0.358344210518731,129.028745015462,-0.0396931510832575,0.00720393492115871,-2.1634307967292,0,2437.85135087181,8.37121084418649,48.3230066179487,-26.8438428572028,2693.03334510469,-24.242146076244,-19.8185267980375,-32.1693113323956,-656.895400790214,2056.97239565914,47.8365673409103,-13.3391844635837,-21.447102509486,4816.15051467866,19.4953763845397,92.5081239568245,-41.8863585852329,-61.8877209443539,2906.93634191157,-67.6031707421296,17.7168548943747,-5.65644208020776,21.2774665439679,2102.41774609609,779.521510401087,-2.95768961135492,18.1284072186299,-9.90531490540659,2463.41406234373,551.224255086543,0.0311395548101563,12.7880291681327,-4.51841366297517,282.800871930677,-1.09114395440778,6.57676446350413,-5.10084365918389,0.85847131010496,652.305544836243,-3.02533097620245,6.51446104227022,-4.09631616168322,-1.28349351045437,895.391678222236,491.265313717657,-11.4247747376199,5.69536716581974,-2.48373252217021,3.80900442650689,62.0825109386499,"Canada.DeceptionBay.TH7",53.52,0,0,1,0,0
0.259114384651184,1507.54119365193,1182.98899151216,1275.3765354086,2034.47371492327,-125.731531465855,5263.99445485067,6079.83804452549,5683.30563761393,1832.53168991573,676.448295084307,1326.97556799117,444.986746708887,606.10708452762,396.009627357368,119.592983369463,2.36747032403946,518.245239257812,0.00970774970483034,0.0163082797080278,-1.01483058929444,0,1679.03291492134,12.8273899387296,22.5448579676287,37.6310673879915,3643.04310810547,26.2669772161741,73.856119860458,-44.2442523300943,1985.24932037759,3264.36057579668,51.6271986071163,71.6682882841742,-44.1629450224181,2728.24130174416,28.2943820688163,34.8564417689885,46.8775133328933,-53.2503213392677,1798.14974951011,-42.0423250669447,-12.0809712441452,67.9126820942293,1.28251640786381,1760.63221367522,747.741538392649,2.21924006453609,9.40912248488994,-10.5140140497432,1131.57013531025,555.985819250826,-14.0247308593402,-0.079132390173587,-6.10152485130049,402.957430446059,-11.4941141490846,-0.695637162537243,27.7338100743303,-2.74474898361177,249.092362303329,16.5640637670531,1.46597438510984,16.155411366518,-2.93206693590985,584.825412963412,263.236195831781,-6.97379989389675,0.398954140858097,19.2055196186619,-0.172934422781701,68.8312644990063,"Finland.Javrresduottar.A-Salix",223.2,0,1,0,0,0
1,-664.907939377595,-1421.06664430727,-1156.81354130083,-2300.02106084021,-2170.29185481081,550.614697270663,415.599449048116,-0.816336334247865,1174.07717002645,2224.9685484545,1869.43436623701,1049.65716277423,1328.8328150488,1091.97035131827,-343.049530163756,-5.59687900543213,321.157684326172,-0.37727501988411,-0.129956901073456,21.766092300415,0,1176.55713103704,39.7727126506232,-10.3730261722492,0,1272.9395565008,39.0971475818779,0,769.820260106006,-1847.92973664918,1143.20751953938,-36.6231006888724,0,691.116195348347,2490.63880150515,86.9571852774904,-22.9762930668713,0,625.638788345414,1495.98614629104,52.4780018454732,-41.2539041878044,0,776.03311601027,1284.0701431666,692.660580574909,25.4655835087441,-12.2338492136327,252.680557854455,1732.0320971278,1290.18898123171,45.6733215525407,-14.148080089075,355.534182217498,833.937360224979,29.8883962542099,-8.44081654815175,0,213.347700264339,304.135764746739,0,-10.4373235738306,0,178.594595982383,1187.23004120867,266.858912952772,10.190775132236,-9.86926932210542,0,171.599223062366,80.7713379741114,"nonveg_761",0,1,0,0,0,0
0.998387336730957,2049.45403727476,756.99374841101,-1362.69748549786,322.609327850165,-174.906798463161,5293.74207982444,6072.84244652467,6048.14202414127,2834.1740586523,1989.59783799547,2551.62527518467,804.366124726419,995.315272474534,524.866008428415,129.52165725054,-1.44109570980072,40.0963325500488,-0.0229689665138721,0.00555705139413476,-0.263751119375229,0,2390.24928377167,69.301534929578,5.39375518828669,-35.5515426381965,4476.7782487674,139.899320273981,-42.5795984686324,-10.9418745805102,248.218664721778,4203.7765251221,-48.134356623921,-40.1804635542129,4.0387537862336,3652.02645835129,114.021708024169,0.104118799309333,-49.3173384158395,-35.3151624314238,2448.60143630223,15.2307092489413,-76.5187948844446,2.40449326425365,60.1092523350134,2694.32243075476,1002.72578643747,31.3351808261709,-8.80601719156994,-7.68563775237755,2580.20171251825,1727.62171319303,37.388496359261,-47.7751348761337,33.6060670245888,1142.7952608596,17.9707973220069,-32.9912790639153,-3.95792412792314,24.6242997074152,574.172615110624,-2.74166266495445,-13.9509062639573,-3.50848944179871,8.80924261503212,1021.38424852088,657.417423234009,6.73315034011913,-20.5442944760628,1.19897345519952,18.3049567297492,69.347612999029,"Russia.Kolyma.WT1",339.793333333333,0,0,1,0,0
