"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_lateSummer","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeSSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.890852570533752,2208.60511606335,2971.43441595613,3292.23564328541,1660.69760163033,-1.60678336387195,203.638634076253,1231.87499677756,1137.76169654566,5928.76905991922,5782.47582895412,6999.83828551606,7164.32516895049,4173.14810569812,1610.03428574776,1904.74390079993,414.180756754732,353.372163906004,518.044583177961,478.930474872613,514.898263936507,219.06260118193,-1.52481831444635,142.310946994357,-0.00156266087045272,-0.0585283293492265,3.3608402411143,-1.72501283221775,0,3070.36218561507,48.6181800341546,36.669658455153,-87.9739086347414,4999.85886641554,92.2217537791477,46.663214732395,-102.168972470361,4277.82745741791,77.8166045361838,41.011935947647,-93.3031302496126,14.8150117183063,4911.27366715533,90.7710818999432,45.6531866321493,-103.958194477012,1932.4145192674,6.61705518213785,-19.8948524785728,-60.809991501939,51.7563735962772,1449.63803343049,23.098068145147,702.530181474543,8.77941338101963,-35.1265090737271,14.268676051283,423.677337924974,4.6326462403973,1.82089827299978,-21.1838668962487,10.7175774740482,270.065706248258,1.6599515807523,8.86828948612195,231.622173886755,2.63353929088475,1.67704896905299,-0.690267657285331,9.76600263782742,59.5268489684494,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,229.556706432463,504.935426270983,-173.043050349827,-175.398600545243,-2920.61395539968,-3286.13205161121,-3030.94701337814,-3925.91264008945,690.704792533437,479.885946154641,843.97505553152,-46.6286003591908,-205.697720734819,1662.11134022047,3305.93020119527,1074.13229365714,689.440049772284,1273.5638903534,1651.59800539298,1515.57748942977,131.605877536997,-1.66025447845459,513.373229980469,0.024918157607317,-0.0577400363981724,3.63399982452393,1.87684381008148,0,680.334026816226,22.5707297950058,-21.6805055096336,135.595695324162,1178.20047819775,6.1166767233197,-42.0785885070626,212.075665812221,1005.29868468977,2.24024064488416,-35.9035244532061,178.99312534226,-42.5308397055108,1049.67277626634,33.2000930840095,-26.333335460451,178.120731178142,1084.63798962242,13.0637877118647,-38.5483225765828,216.927597924484,-54.735483036634,612.662964402389,6.09542865288833,587.761621031107,15.1297647504461,105.80382044807,-36.3367884042078,426.841285475224,10.6706131989056,-15.2443316241151,74.2048246626648,-25.8892270919622,584.123840581117,-3.68453674624032,-16.2700351242994,547.436678812512,-4.7933261743564,-3.21059042815811,-15.5413220152596,-15.6224799637982,75.6525418287001,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,688.304209802915,412.968595891031,421.055709588943,193.566891385188,-835.298347483379,-786.16937544647,-1453.34359801374,-1539.80875866594,876.741680751011,1213.11351807387,811.732683146959,831.71804662645,333.18322611028,1830.43279063011,2181.24088224028,986.290201211311,981.080201019424,1305.43449337821,1634.99606543181,1390.31052659233,414.34652217574,-2.39874792098999,214.314971923828,0.0733744204044342,-0.0369297824800015,4.7561845779419,0.558731079101563,0,494.737318417728,13.1954774742629,-3.16696515434549,-0.735192154355642,1759.99967786557,-44.1804950026266,-30.9936788668816,9.24995442021547,1717.5243774031,-44.0440854878495,-29.35460046594,7.86046915020033,55.5978518806055,879.930291963585,23.6329762887274,-1.87598475519006,-1.81685122540827,855.015473919134,-4.1019243537853,-16.162937977386,9.49694516281536,62.5457564273471,228.732959654887,0.652592608329206,488.415961671524,17.1676146365657,-2.75001237747806,13.8892419835653,364.334327382007,13.6232517131955,-0.232470422024875,-2.54164798201763,7.04474632577514,324.354292358789,-4.83148706634887,17.6358816420608,336.582436545839,-4.95055971135503,-5.77179840310428,-9.89355495024795,14.8430221412527,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,435.824520132641,1397.92546201718,622.279117991507,-72.47517986814,-1177.60747433828,-2102.49420685812,-1207.305661105,-2096.4208240897,1747.14893404592,1053.29141337142,2238.85868909302,1271.42197256979,105.358466312715,1547.08739653354,2823.43409890612,1228.88178618182,949.410784817234,1371.21206641274,1703.27095378519,1429.96876388273,88.5622133909832,-2.03243017196655,96.1729354858399,0.0818539261817932,-0.203971907496452,12.7060670852661,-4.51276350021362,0,1470.40064188532,47.6321807112139,-19.8420087968281,77.5646344025669,1035.47110071449,27.147162517751,-33.4496051399215,103.547110071449,924.886732519843,26.2364280978657,-36.7525339900568,88.9115162984701,-89.5188545753124,2133.50022278031,65.6716187093281,-19.0290784590451,96.743671652323,1360.51013280551,33.1578652342163,-52.0867503401519,117.063702839546,-122.897840269717,893.161551590959,30.6465107551586,979.966713080081,36.3160940662197,47.7227458537447,-77.9027948782963,793.658424549332,24.4052527708569,-21.1093504038905,24.8321636279748,-51.4246300731818,596.868941720338,4.37825208491712,-34.5082359366487,600.040682940127,5.86790971647031,7.83012213831329,-19.927464406347,-33.4185085131403,74.2479289785015,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,-164.837609760138,1204.38665815827,829.413260485005,1408.98151729772,-867.595163659643,-1671.46842091294,312.634532178914,-284.034037094676,878.164900579749,493.568578819612,2019.93545623228,1526.04413442252,2078.48995866343,2460.90755993224,2254.93521503688,1116.31226098776,1084.37349386386,1407.38750605132,1459.23723977422,1559.2049500234,-225.254603692885,2.43538379669189,45.811408996582,-0.0076152621768415,-0.00608327472582459,0.584501802921295,-0.429621040821075,0,1573.81912705786,-53.4421694218766,24.4637565812409,28.8441075133283,3330.14446888431,-127.079081373104,35.6253673024532,63.8681640943945,2732.37832417491,-96.4252533460804,29.1780563282483,45.8975822518146,-152.623304083989,1584.92137984381,-60.0162529041838,32.3939616921384,37.9916401392124,2703.61607736531,-78.2922376321628,10.2703380559927,20.5844043190619,-123.90579553767,1302.00180035499,-31.6229154869482,823.13815032482,-7.80624739221614,-1.83862342297285,-61.4796958327826,786.595011214033,-5.63256303865727,9.26713235424135,-3.36951265006454,-57.1377959048611,733.34405090353,-17.4172646396238,-34.0206773723047,863.164831231943,-18.4807337310138,-16.6189147239114,3.94238539303608,-43.4387026403002,73.6792653206976,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,160.088495690928,736.129804536369,554.245718223377,224.609489401202,-2516.79689950425,-3173.46794682059,-2098.49758012184,-2449.36995877322,1255.64030221105,522.663153967438,1750.56955886768,1444.97308154573,615.524395743907,1060.44240026839,2225.12090742925,782.473876115994,657.025947815662,496.361906858849,965.256515812335,1083.09733751744,-45.8872284602081,-1.17201232910156,1298.57775878906,-0.0287248771637678,0.0270725060254335,2.26294803619385,-0.228276550769806,0,576.041308845442,11.5362069616257,2.67931119603269,10.1046714618329,1049.89713270999,19.7705679529517,3.50068433986846,20.0933953748401,1074.97036669875,19.4266916195488,2.80945586379278,19.4929099250769,-56.5773877209867,1227.90640490025,27.8311263681367,7.88886580561164,16.9775820734418,1077.48926293366,14.4094553302296,-2.79285666061791,27.6522163058758,-56.7099612070347,448.483392652515,8.1923584384818,544.8438305418,9.74353198261873,7.3639692914642,-28.6759910811474,347.192056306589,6.58372088901983,-0.259019537069255,3.69348780181921,-18.2732661213994,371.690879242689,6.35726823018109,-19.5626778548783,355.900264761138,5.71147649473055,5.7506757102193,0.415612632540705,-18.6346815872476,69.220322568817,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,420.979880006609,604.161730195994,77.3478782477828,-449.891821155047,-3510.26604330412,-3717.74844886538,-3423.14118600148,-4032.59149361003,2230.07854577828,3168.5756525482,3812.53266034977,3375.0181683121,1797.14871766701,1407.51433365936,3757.91637974022,998.196033089983,806.430120270867,1009.01978180791,1575.16336517975,1249.26435734239,648.089268921337,-3.28800988197327,568.592956542969,0.308656215667725,-0.16461655497551,20.4929790496826,4.63065624237061,0,1054.05355135104,8.75155128897658,2.23260911524904,40.5241424575547,784.276162172699,3.75645194313376,-10.220350421514,60.3289355517461,609.45030760855,1.35176281843862,-10.8817802147064,46.8807928929654,-21.0433759188497,2015.38394268276,9.01937141898481,23.8529088027879,33.6549609259747,1264.45486048149,-7.1763934640181,-19.1664161293464,46.9509527574967,-0.158828962026356,402.681679215058,-0.00124638194492377,1362.96313773588,14.3439640016891,12.895413064419,-30.967445421303,1098.60171749985,11.9457541674932,9.61207146677908,4.90969900421372,-25.1221437663306,488.325390859048,5.95282769420836,11.9700084022813,494.748395142492,5.07259722611903,5.86342214149597,-9.59917321141502,3.37151115802672,65.2543179559515,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,-107.295484036778,462.42897348602,139.958335430615,-278.816844797014,-2018.41064916583,-2066.74210578382,-1171.1740010664,-1640.07225433075,-384.536599621979,102.929207963483,823.976602386828,407.240510881602,-445.613658334431,1304.42013512755,1985.45054222977,982.157709679471,853.251177026763,1254.13198952148,1164.94488161,1264.88633554545,818.523103248269,-1.12865245342255,1510.96044921875,-0.247904986143112,0.325527787208557,24.4069366455078,-15.6846303939819,0,874.014619251623,-3.90496473437027,16.2218817998888,14.6577562752457,1274.65100920689,-33.9373317234479,11.0034023926506,20.1086413064248,1248.35044236771,-35.2946760514622,11.1275998480907,21.3135569665612,-38.9377436833661,1269.59026072126,1.79638407977801,23.2875620736347,18.9425496138739,752.863571721189,-20.9253184125713,11.5806371958556,16.3237230482772,-32.2866921965589,385.304491285676,-6.02349993573057,699.438445732844,-4.81779505609469,13.6239073063344,-22.4622050966558,442.856319098446,-3.11270159119063,7.16506199128245,9.05655506340194,-14.4824228183421,465.74566512652,-11.9401077286376,-8.42484283845717,413.420589085838,-9.02192424525623,-8.28871608519854,-0.0718184798429587,-8.072993733371,67.8519652174648,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,256.206215420579,212.342707818613,463.973418912442,221.279198520004,-1526.50990420693,-1699.85704957618,-1744.44482933225,-1489.60043175998,602.435437332818,411.154868267346,357.90527387062,668.841418815696,309.094279536259,2894.31769902447,3705.25397579576,1552.60844334539,1636.46012338277,1767.39832137244,2620.77251091872,2393.077877562,792.139918432392,-2.96026229858398,342.513824462891,-0.0312410816550255,0.000898547179531306,1.80528426170349,1.13424801826477,0,251.630711093828,8.81269159960555,1.73923102615259,-125.815355546914,320.251841361909,10.7386198999883,2.02109322148776,-160.125920680954,254.844397572267,8.54164938379075,1.60475967160667,-127.422198786133,14.8625932520238,359.747139279437,12.7539633824591,2.88721658621207,-155.468072472538,340.834971763628,7.34809771045545,-0.533651002650014,-164.280499351339,18.612029197003,289.840261939592,2.44006970435025,357.633297776416,0.331354284176699,-94.4656174346871,0.660281052139453,286.456158416779,-1.90125642781773,-5.60996497995017,-56.8490330190584,1.80282306681662,214.789878027054,-1.93881044586174,0.879263655509703,261.008780950595,-1.68293341829527,-1.69623112213402,-6.13394429956574,0.843362958105748,76.3577345734521,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,749.37051196142,716.162824335285,-158.494748356849,-128.515007384717,238.277722686624,-1287.3818007963,-703.806102711488,-1315.98177561321,-223.882480811206,1399.86297615789,1358.73919833987,261.586604237333,-1157.18917644689,3389.9086156107,1851.18158643227,1113.41582763172,882.998548373034,3965.03110446051,2060.20892074188,1399.98880574489,15.4227504610707,-4.20977354049683,1565.69409179688,-0.0677944645285606,-0.423534631729126,25.8555126190186,12.7808895111084,0,1077.18229722638,-4.63480878791252,3.84811447518425,79.514324790194,6922.21218688685,-122.740467957009,-37.3720923803511,71.5980314569484,6856.2268219071,-123.301565665285,-35.3240795068145,55.6523339001569,-48.6313081737341,2557.05215260478,21.7048068752485,11.0333882965577,99.7411449184126,2065.41355102394,-27.2395835221791,-20.3207149902326,79.6430775315117,2.60260854871687,2238.78715475737,-35.2677230464655,1120.50061922998,16.5934545037343,38.4179773291525,4.08052219093745,929.138933822557,15.503684002339,-0.467622921223732,22.3405176115552,3.10918637739311,3082.03255608747,-52.6028271140713,-11.6595759797381,3182.94639237761,-54.1860826441237,-51.008008907873,-18.8866956338423,-13.1091291936899,63.0656095779329,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3313.77108392125,3852.08904819815,4075.42160566338,2557.73373833014,1079.46386023753,2294.59591701295,1135.73036135496,1916.59526012488,6733.2299140205,6654.19303883399,6360.39585131158,7398.71579282471,5485.99647438578,2216.53029603733,1943.0736611384,404.178706035642,461.350088081948,549.131919723815,581.715026569337,562.885792666895,-547.357848713519,-1.89370126525561,489.14609781901,0.0321816466748715,0.0468165040947497,3.51320479313533,1.62471741437912,0,846.536741963958,19.6566925883003,9.21642189677503,-23.0030669030797,1374.80118453798,10.0890586403208,7.94691387589546,-76.5820217643815,1341.44242545343,3.24345308827701,5.65728179479512,-66.0056303151042,83.8401515908396,1007.19347603693,26.5180963214769,4.65087898317928,-67.1462317357955,2876.12809645511,-48.783160733388,-26.0335127695966,-45.3607368065975,71.4183117801358,209.88828212921,0.528511731145343,927.77802017007,-12.2199887171282,-18.4069734908884,12.2343180375958,733.885981848664,-10.3545852571467,-7.85837864368076,-13.1901100053991,12.8660480600791,718.219531562769,-9.42034223452543,21.4363724977778,560.993528280946,-7.11988358598482,-9.92085983276053,-6.02211559031037,20.1059110810173,68.4380588323221,"Sweden.Abisko.VJ-MesicHeath",441.291666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,131.478306636976,687.3821961513,1077.90732583004,308.866738423164,-2918.37150779127,-4446.98652099334,-3623.39674725966,-3053.17130844232,2284.43392139149,1264.02704517305,1957.74914256147,2429.74878349737,933.827204315862,1045.61122792756,2430.65092043925,705.976279912466,899.429509176428,785.938734715468,1091.70895113348,778.534130716705,-168.066352997581,-1.98750174045563,513.157531738281,-0.0228532273322344,-0.00929838046431541,1.49521458148956,1.33551275730133,0,1010.89046604639,21.3718470323129,-1.65285761162365,-43.391681075416,1536.12946387907,8.69167971676328,-2.66840046386599,-64.9039936701683,1528.61501320207,8.65165137709759,-3.45640514489878,-63.3583820908154,-82.3589773733684,1495.92157918151,34.6309414634776,3.72602210527903,-52.4444045484335,1704.37838102464,13.3583188974209,-11.1164413295188,-59.7497023855822,-73.3089847703163,871.321430773948,14.3076678104813,828.795284673052,16.0438181215459,-32.3845206866971,-39.0812748502314,590.3973691022,11.5366247934123,-3.14401804639098,-22.5087372928653,-26.5202029657165,585.478242197212,6.12454115660464,-26.6658682286629,524.492405938181,5.91941604368107,6.67141075865446,-3.06919967445191,-26.7074217027451,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2391.04847039158,2689.94219907217,3205.32483936537,1566.06949534817,-644.415790486118,342.888117289196,347.523982338186,871.687081515207,5249.07027488737,5199.86862613907,5753.25067026598,6633.57275928971,3849.87978155546,1532.87888088896,1641.70350934186,284.336708368932,432.298360478066,469.26233505162,548.381003339136,437.262888286855,-231.068076366572,-1.53322926163673,495.560493469238,0.0552118699997664,-0.014211683999747,3.27233737707138,0.00772462040185925,0,1294.81176419694,25.1726031768771,14.064116950303,-12.6941450824673,2918.19038247462,51.6026218023204,36.4900255164602,0.695813809678668,2017.82494842526,32.5226856404879,26.0937909084252,5.21757639444515,-37.8636964320128,2447.49329812804,48.7938518127784,25.3726117668593,-27.2057243579686,1949.28239722383,-26.3842913448588,-32.6848722073784,2.7350953028826,7.83649172635683,456.008829881912,9.54199719711149,669.478053624449,0.618550317299154,-7.56983115693868,-15.3618274793394,549.746154348944,-3.65471114619791,-7.76866706752336,-3.93647468121087,-6.86194239979802,219.253794568137,-0.16932442845076,-4.52186110044106,168.955716434634,0.644956443670832,-1.52508818550687,-4.14665655042969,-1.2456328683805,68.8324949990063,"Finland.Javrresduottar.EC-Betula",593.2125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2402.39214753964,3522.63350913415,4588.65057694434,2557.05351607026,1422.48873523757,873.097673884569,2025.51237693044,3468.14745319918,6542.52322646171,5481.42804937251,6974.17485199066,8454.85409038523,5759.99506471835,1911.16884052101,1653.42311431733,370.955660423482,506.28277198276,400.814860712134,482.878973453579,489.348334809652,-82.0139855801145,-1.56655732790629,130.243118286133,-0.00958357813457648,-0.0122177265584469,0.926979660987853,0.838512341181437,1,2311.45630387917,41.7465131461517,17.5215972097243,-35.5503434605239,4586.28784852059,80.9227939311562,36.6743303898847,-64.2073520711441,3188.31085476868,54.7607884346784,26.9907719440057,-47.9880906094993,-35.0361816389394,3163.89538280581,56.4986632636434,24.6268593724031,-47.2129425485514,901.840936510506,9.37185094196677,-7.45732361897929,-21.8216184060826,5.83651721933081,1206.91065125427,22.9273655352382,539.0069409387,9.48630988389654,-11.4251335015815,-7.82511438908633,302.621595009956,4.88459707988405,-1.0391683056991,-7.70683411307713,-1.65366699719756,175.517732445607,3.67241077697798,-1.58418665627403,209.103155099087,4.44540631708596,4.38391019831377,0.618204745178384,-1.72919004510885,64.7148699988086,"USA.InteriorAlaska.20",998.083333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853206237157186,2418.4222245861,3111.13010432627,3344.14931955779,2133.45965343661,282.858084829874,-42.6528381326756,395.652192073256,468.559928459518,5647.47316254287,4343.37070974235,5445.56519621316,5843.86874476317,4031.9704351616,2211.28458878738,2224.87730042043,445.509847357743,401.883369086277,597.258144085291,764.283937351798,669.666978923628,-138.557300076768,-0.870014583071073,45.850404103597,0.0134070608570861,-0.0285759785134966,2.1552739739418,0.208991402139267,0,1310.05463344417,19.6730028593831,20.6217739983003,-1.96621496463721,2338.08273829863,26.4130314515603,36.5306116069636,15.1239762536265,1548.14478051203,8.79786320765832,28.9208369246177,16.432923123925,-38.7550445576211,2370.7414413625,44.6638391029154,28.5302603051275,-8.48219552595956,2230.43364749116,-57.7444013425923,-11.5943274099457,35.2053178525906,8.86552097605521,427.308451589598,-1.21816207234777,279.427457525021,-6.3667767925642,5.74276016559435,-8.6357858602911,294.154313173745,-6.82472922425909,-2.29584781810467,4.20839850470528,-3.66667184436508,149.158897062325,-4.66121553319765,-3.478039661912,116.847314781896,-3.65147858693424,-7.0108735075722,-1.09993347123447,-0.097312491688022,67.0186936655905,"Russia.Tazovsky.Burned12",188.253333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,692.43518431101,592.707804808761,286.603000610767,177.82235439109,-5194.40732141863,-3596.41000219244,-3642.75462097109,-4185.75067164294,253.042350908298,1741.06671843209,1799.11665060167,1527.67970612726,608.450562263934,980.14395400967,2195.5151106428,585.874569953174,449.434155504252,702.284859988053,443.358228519827,727.656197279689,-1124.86060675416,-4.18484735488892,906.426513671875,-0.510939955711365,0.0369057320058346,30.8249473571777,-0.993788719177246,0,1118.72136421358,-18.8783916966768,21.602702439798,11.7732616999229,1936.88214317092,-51.2412575794998,37.848224652648,24.4842601979643,1597.99731922619,-45.2079013408417,30.5653530235058,20.8844634873786,1.71646736217234,1546.07429969337,-11.1065066048636,38.6253744005746,10.4398824797849,1901.69390218526,-59.4279344432893,11.3239011970402,29.6776825607489,17.3963691173658,633.898497170306,-15.4828953728649,224.828161097766,-6.79236405630347,-1.30077687548632,-6.6976211029429,265.617416217266,-5.70164926665694,4.49390134186308,-2.19242101494702,-6.46149768804083,393.548749730795,-12.2983984290873,1.51131777855001,340.135115337075,-10.6292223542836,-12.0829985964013,5.00057994787668,1.03664159411365,67.9065843473295,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,2808.58382040812,1716.92020180618,1784.06059844746,1164.74094158761,-855.013513876968,-670.035852037879,-1213.36956234203,-1439.85098881551,3478.18345707262,3920.46999736433,3351.12618020197,3104.84903305539,2771.88148992266,1540.58239487398,2226.17000135207,625.692950193988,542.115438967821,702.928018835424,1050.23008652076,786.69224113782,451.345853357375,-3.51337766647339,551.595153808594,0.0379773192107677,0.299044400453568,18.7420558929443,-9.44462394714355,0,1643.8428788205,32.5336082259342,-5.60666662333194,-16.7850991603201,916.801575776282,15.8195756779659,-28.4891767052803,67.908741416796,769.815136777628,11.0242006199849,-25.4277163016756,56.620356618368,135.833427576039,1148.58850744168,30.7087811804333,-16.23193147901,61.5692867866447,1181.62193544441,-20.5810911369041,-30.7937756215484,66.5358862480896,146.3045121512,1260.02207098889,26.5885101823944,1330.07517447854,30.4867251317376,-26.4535363406143,240.837501353421,908.343825142299,21.8910684446626,-6.9051223503635,-17.6471645858605,158.563930829215,341.274274894753,6.20436584569816,64.4241909171465,337.440828745066,7.75184923809532,6.95850555636547,-14.0224682439933,77.4540522049298,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
