"permafrost_index","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_blue_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_changeLSES","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.631115674972534,1381.9053328811,3363.12271677952,-1117.55237394338,154.39339672941,1534.40521194778,730.607620233384,1031.62730511944,-3.43283915519714,0,6682.60997319587,-175.858157189365,7948.40903494843,851.227286577066,1588.80619893756,23.1572594325675,65.7752028111705,49.4020016771255,5217.20575986467,-34.5605092923619,-35.340512231327,1697.33206188198,5.76127418710421,1109.58505713752,4.98043215256163,810.182149074757,6.95985993961027,4.10267836676983,1732.77676452766,-5.22030401526004,-23.7114217307549,5.91962925883389,-22.2252570813758,4.98824557050333,61.8333532160395,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1009.6913062938,1732.47830140183,378.446014240438,2843.44221466648,1249.60811516582,1979.48304384071,-303.008653363553,-2.57188487052918,0,904.649783290727,18.6408916408146,812.120468415051,-1422.62602647024,-1482.34234871164,44.4006162149922,26.3018871688899,38.8844815047699,1337.50083715558,-23.404102189214,-0.258438966657332,838.825506563827,20.6764815613861,627.121283930696,41.5093988816795,424.220793330252,13.8035972465852,26.239765635521,448.351453990884,2.84534425911921,-46.1220634307416,1.68096399728681,8.1382358007594,5.63068210636995,73.1305774500052,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,3886.2409367275,5187.46331889628,2392.23926251432,2489.34923343759,519.500108124071,792.962127322607,328.07867887752,0.281634476780891,0,1928.07006374102,21.4432669017127,3578.72834415461,-2019.90772420354,-1661.80173677109,-81.6549422390933,33.0922433156981,-72.2542990490067,1673.20637393214,-61.970606441931,19.3802128561518,1139.38762887472,-27.4732910615759,755.046133079128,-2.98120537028278,448.204469661327,14.4673177659512,3.4526392036743,575.584233098624,-14.0462401878025,-18.5989276506826,-3.27618507191333,14.5046088013157,0.294845020878443,69.6744083340433,"USA.NorthSlope.FranklinBluffs-C16",210.461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999999761581421,437.764584751674,2450.64144909703,457.991013677823,3641.45238592813,1463.35334308826,1805.54996548014,-1619.33928991634,-1.8197957277298,0,1767.46505014958,-9.92565212248696,2569.19618749078,-3119.35771283723,-2528.71555834899,19.0156108616278,-0.842767871922886,-29.9103867794696,1444.37298543716,-57.2602973610772,34.2700037877025,910.364595149836,-1.95493339947614,891.011296475566,-24.8523065869716,741.345644049678,19.3501068132706,-22.0155275053947,1308.0645917862,-40.37292231919,-21.5846531500146,15.2981966249989,-2.23291082617448,11.2216326969678,74.9638173942306,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,1483.39922004396,1094.99476495313,-16.148568588961,2910.41865348972,772.493825847506,642.883502919086,-185.547996104611,-0.419689178466797,0,1451.57989734011,45.0948826213361,2479.38704792451,-3936.22591536531,-4049.86170989898,59.6775986297596,71.4070375539485,23.839198924198,1594.90990551784,32.0914351825404,-41.4980564259627,1058.13726799959,24.5638658314261,892.432963776173,18.4415981979466,501.038789282596,-11.0283000177517,10.3103041431209,467.321301365024,5.45308135666422,12.3048844305313,13.4449524781674,-11.1877444989545,14.0619478157428,67.6709047623043,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,1873.18485398542,1698.40948862245,1284.39845159354,4164.83710220998,1930.99360380245,2387.37361471872,19.8003040113079,-0.0731005296111107,0,790.569765506444,16.274496563508,551.633596694359,-2087.45965771835,-2097.28302731485,0.699581351213838,18.9931097545768,-6.3844192671703,728.30969417574,9.98780629183712,-8.72536987910773,770.267218511387,-8.13841328987084,1112.20513265407,-18.1434615713166,918.377354548498,-5.54502135320908,-17.4017275500325,250.394892065194,0.688893711708935,-7.95418937715801,-2.53161947618766,-3.54690864401235,-4.65414510237024,63.635744785103,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,-917.287105537496,-11.2820022054365,-401.592182881204,2447.17429795397,2059.47845336615,1803.46288640005,62.1606217643074,-0.687313079833984,0,798.511164337036,-5.74795474367824,3905.10257310936,-2063.17300634668,-1440.76461370754,-31.6295584433362,-16.1154663330091,-43.3194302920521,1263.66813883237,-39.4896293385116,6.8243453064424,1518.90141991257,14.9961870310959,1056.03734366282,-28.192378249293,846.081031314687,23.7827381884425,-12.4457083368029,1848.01668767113,-38.349510977233,32.8661556415449,48.5427397521493,-26.0549551013235,45.4583059844967,65.7783906456747,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,361.047500742877,1120.29489365666,260.377098181848,1259.71645259457,704.730658126753,903.85820749654,219.492060502925,-2.88393211364746,0,510.676649718205,-0.683385068294429,1038.78270507201,-2723.53924771399,-2524.99070005312,3.6350062973244,3.35568008536765,-10.8161316967215,393.675899260013,-11.4379216919842,12.6992225567746,282.910820167678,-1.13748464852929,300.355891191884,-3.02579638415101,179.094448300506,5.77724026775827,-1.79389254706443,266.638066189819,-5.97560102614647,-5.92301966774159,1.83804928496477,-0.48366532321758,1.58390397660397,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,342.456066417711,-272.311361929394,-37.5293293859888,2533.0283877129,1065.70642607643,1130.28390540938,-326.657989869153,-4.33913278579712,0,390.132786698686,10.6728723523555,1454.66429699009,-2433.68500395636,-2359.62534654531,38.3102877289239,21.1102997668722,32.6072806788583,1211.45821767449,-10.425234706481,-56.8779996087681,418.777887387326,17.2243737570579,418.174230361862,21.4169790273025,304.839041877636,-16.9355023265353,14.3918562655767,453.111710871208,-2.77719902415298,6.00931096949547,13.1569150849229,-20.7907179003512,14.0345814569934,80.0370528248858,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.897799834940169,4672.15544472683,5390.41620069441,2992.64832895483,2461.40315703738,663.963789550437,807.251682950897,-13.8770390531319,-2.89835649066501,0,1563.12345704396,20.3322630076687,2027.68834555215,-1452.26762968624,-1163.88483864544,-39.1064882948636,43.0996237905373,-34.4494267944199,2334.01525978623,-51.3927284454418,-11.3811659817075,803.785669740494,-16.107409204476,415.925130024894,-2.6124318947099,337.841167288279,-1.38336342392389,0.259747041762395,261.313562060964,-3.28812946696354,-2.61119898990273,-1.82724323174939,-1.17998502883483,-1.80309419008666,64.1362749987768,"USA.InteriorAlaska.BROWNSCREEK",447.375111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5671.3081373649,6821.0061021423,4245.32031096041,1936.29490570012,476.472759436487,640.725604105488,-235.553031608772,-1.95953333377838,0,1759.48449935055,30.4513822656826,2980.47835192118,1418.55306549729,937.655534147358,9.0807500199385,48.113847555249,-6.3677155984138,1447.87700743589,-17.4514185661816,-17.1141330463486,796.725920331832,-0.676164007172514,297.186401261925,10.672584944144,278.209461981424,-2.00788595604084,7.41144908843076,154.349064714874,1.50086797153787,-6.74389436014788,7.2661875579502,-0.696171162494693,10.1157149718676,68.8334927490064,"Norway.Javrresduottar.EC-Hummock",568.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,3971.63561231998,4632.80129056846,3223.40454632273,2555.20862958136,752.630335937649,797.761538448106,205.392236676554,1.45886510113875,0,1200.2985787969,1.74650480180962,1701.9537059696,-734.296452828098,-852.158773977035,-66.2997394513151,7.77513010379276,-93.7560773975611,2699.97500915095,-44.4626388509083,-2.68455219120042,517.960478818852,-22.520020818211,452.35794770329,-19.4882419739149,398.0603430658,1.08144023625899,-13.4055055848829,542.520106021026,-8.58874440671463,3.63486350761469,-11.1648017410492,-0.946406477512071,-9.86942497460117,57.7516062982712,"Canada.BonifaceRiver.LSA2",470.16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5534.07604193347,6941.9529027149,3835.41096605994,1557.98851841733,408.015994248338,459.04090230531,5.55933815509657,-1.8643177986145,0,2228.56073644697,6.36770868261326,5020.50659553424,1229.91942469035,535.004582020071,28.3277633738939,15.8490656631792,-24.6437400759488,2200.87811323495,-66.6932761586347,19.1324863587822,1197.0526462213,2.75010606436291,1585.46298969453,31.8480213201615,953.180777026742,28.8842659705073,22.6892567700081,356.502973274636,-9.21190908129314,-10.964900101736,7.5470326049322,9.84326251963015,11.9045280302858,68.8331775990063,"Finland.Javrresduottar.EC-Spring",2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,342.456066417711,-272.311361929394,-37.5293293859888,2533.0283877129,1065.70642607643,1130.28390540938,-326.657989869153,-4.33913278579712,0,390.132786698686,10.6728723523555,1454.66429699009,-2433.68500395636,-2359.62534654531,38.3102877289239,21.1102997668722,32.6072806788583,1211.45821767449,-10.425234706481,-56.8779996087681,418.777887387326,17.2243737570579,418.174230361862,21.4169790273025,304.839041877636,-16.9355023265353,14.3918562655767,453.111710871208,-2.77719902415298,6.00931096949547,13.1569150849229,-20.7907179003512,14.0345814569934,80.0370528248858,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,5808.13865119297,7158.53467234499,5243.18896628452,1137.52669113841,285.433682506364,435.189988258962,-15.1415335037869,1.13272178173065,1,1661.44886658254,8.18699964860131,2000.8426892343,1625.54431861645,1734.96888212877,-25.2076268546781,6.78566837212202,-45.0024850634467,1720.66355806121,-39.6351967029144,4.75185302464581,849.678920797505,-16.8371887083322,395.443602230897,-6.71573907624507,314.627404606752,2.02494601830188,-1.70103992170149,147.143204015211,-3.4711474564214,-2.85789291530257,-1.13525244565735,1.57782294853674,-0.344128533271168,64.8661866654834,"USA.InteriorAlaska.4",1347.80666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,955.19738187889,942.611028950161,1128.05515875548,1348.1497148136,822.60718167099,1058.27121886031,10.1541586025261,-3.49027800559998,0,394.402903000824,-13.0856930759327,2817.16790785962,-2596.3835047464,-2428.56109099839,35.403238877317,-11.5238517917728,-23.0492656718681,2754.25907359446,-25.3074623431543,-6.74140832623704,554.300686753844,-13.5484119537603,1628.48190370683,-43.9623442063634,1454.58184530073,-8.78854622044743,-39.0758916435054,300.216073979044,-14.8670843029845,6.53867591850955,-5.83021636629051,-5.86059731795453,-11.8253110392212,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,2212.62675492663,3288.28943142766,1786.15362211157,2280.91499945022,666.332177286884,1262.32141051625,250.312633435537,0.283639311790466,0,1118.93467225495,13.9753961683132,1200.98911656457,-909.303191606108,-1076.57535674574,-0.273822249404445,18.5423101223942,-4.29160615089119,512.579329622995,-22.2860578096954,17.067341156361,858.724456976427,-9.3036403521674,625.043897861376,-3.99756012893558,396.466843293043,9.70260427308317,-6.43877218986621,183.971835790294,-0.759304611809284,-9.44511605008348,0.965851947924587,7.55034492518687,1.13098762758947,73.158350902705,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,1047.64655093726,967.958567428504,381.477944030489,2196.1808053824,1070.81656657054,1679.50942500534,-376.461290696381,-3.99211120605469,0,1150.94412530393,24.6358667912698,1604.37190873549,-1112.73030342997,-1069.06902957533,-22.5853839883753,33.3084303453387,-47.4651895008719,944.660931855584,-10.7080038803202,-17.8056254167252,589.928571655588,-23.5971428662235,538.44246040529,-21.0552275855618,435.484262445408,1.27493932678631,-17.1457558865645,1160.47395761548,-32.312682173467,5.97029195097177,-11.4045466654713,-9.5422859037745,-7.53419381047162,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,1344.13954042672,1122.3486708421,255.184308989226,1979.02133223905,571.763741214423,498.239543469612,548.632383043164,-4.18484735488892,0,921.371714369442,13.3623640246945,1565.49845099792,-4068.55202807615,-3955.16974289094,-16.2887075938735,34.0298509824216,-19.5993055005221,1569.62363142364,-23.3477663377389,-24.9240942004848,580.237053610742,-6.09286701456873,380.485016009041,-12.0927431583294,378.675531052191,-6.61356785076025,-10.7356635872588,319.924909679367,-1.41750778041919,10.9387981742018,-3.09441410871558,-7.32106193823565,-3.70473924239348,67.9065843473295,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,5714.53617887941,6802.27529440649,4164.86363914959,1809.45668973459,419.338656203103,415.652444394842,31.4914606760597,-0.146119382646349,0,1272.9851338799,0.995628904286774,2429.36869550982,536.49800114427,406.707059510124,-30.8044600418554,25.2645735952128,-36.4775284578723,2361.03064476034,-46.227790685031,-21.230227736693,557.332106479,-10.8976716163273,538.756292761278,0.631518925915879,381.509490856867,-0.333479036546383,3.89160352979618,252.64869978512,-7.18493448604155,2.8984727156725,1.66163680458439,-0.698418938349857,4.56160343190667,59.5268489684494,"Canada.PayneLake.TDA3",706.88,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,925.337626131138,2083.64580714916,-769.431878255364,2884.25234743942,753.54996230915,2313.54722934233,-137.091873481809,-1.12664127349854,0,1075.63700360531,15.2273149499076,6100.54370184455,-913.79590903471,-142.429803264628,19.1028918074161,89.1983949677107,2.12357103115715,3572.01019254361,-153.685926979622,-22.0959868700272,1753.09864195163,-18.0084841464004,2705.93721673228,-28.8036407003354,2631.21417804754,76.0576695717513,-36.1432872046109,391.4941307845,2.63604512071558,-6.10276986048915,-7.03155628727769,36.2256435473724,-15.0652152814289,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,678.901859042194,1178.3126979639,1492.40889402928,3353.09232007124,870.236699509226,1531.87165361329,-728.949538005959,-1.5748507976532,0,784.661312906874,-21.8540057478115,1107.05458644635,-1871.67252377765,-2106.88267248634,-6.69276952889395,-32.5402813994834,-13.0244963805562,1497.14103254341,-52.8780176720085,21.2563543079327,464.512354250953,-13.9690713046014,367.858917414198,-18.8721946721677,225.217537679794,3.93997226113564,-15.5844389604567,440.217202043104,-14.7327407001822,23.9867073190822,-7.27606904960211,4.72999400675638,-7.04827468435935,69.0433802655831,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1500.16729087744,1797.99469967057,1281.11684840836,2657.44126089137,610.481337749544,688.813153152021,-80.0520337972278,-3.01760625839233,0,515.185705541269,4.82857439646792,1803.0597434358,-2309.95600397996,-2136.60829375997,-2.16364797587423,8.76201769876323,-26.9650973099672,2262.39628430077,-50.5359993980977,-23.0390738618982,317.25804664677,-7.02419507054775,525.168541817083,-7.66626434259787,596.484022304715,-4.59601683973103,-5.08309745233555,397.504221435828,-7.71275793956328,-11.5161937410812,6.67101118257269,-3.24264244867642,6.17799509370498,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,1025.83803874511,228.616206619702,855.942467221478,2729.03814053628,1376.22437861245,2923.02238440403,384.710766439393,-4.67877817153931,0,1150.8493905294,13.2491972979549,963.979146243888,-836.193694690523,-845.540349364124,17.2916688002676,14.1579642936356,21.64844880108,1338.49630225015,17.0244548008673,-54.5473512683164,1263.06823552792,-7.02793261069991,1119.54812839769,-13.5314053263554,1012.89987269313,-23.8760807564545,-14.3527999344257,383.961765869291,18.2149861646825,-13.0460446544678,-4.65929646900262,-4.24306875880772,-10.3077445992218,62.671392992697,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1107.03014179504,1561.59804027448,349.226657582717,2594.81563431504,1185.6590137354,1370.1528306337,-24.6594066949241,-2.76925373077393,0,590.802087440206,14.1503710702706,2747.97805083133,-3121.62583967341,-2754.34911619496,-54.9738035022419,31.5751451755133,-73.621947572339,1822.53831628735,-41.9733301920968,-10.1325725827727,778.969532429802,-30.5913245756149,631.997929510331,-44.8834214678523,475.925426830532,4.35890214678879,-32.3987006131438,1203.01470779898,-33.7983705649083,-11.3947034580811,-18.3300519460459,-4.4705451860915,-17.8959096131044,76.5317555761096,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1244.15524705945,981.404143759675,453.296139043144,3798.78504570442,1880.64344552766,2557.8579563159,-388.236737877531,-2.96026229858398,0,605.638183911457,26.332094952672,759.901739257581,-1253.43118165875,-1330.86939695069,-103.18801943361,34.3851786094047,-126.150329691879,784.580880988638,30.1040645099391,-15.588962453866,536.172401681146,-74.024900297869,616.253658302603,-78.3066739361604,396.542570479714,-10.4083035912612,-46.4449087925592,284.363491420935,3.38161538663368,-7.4123389958695,-31.5992881193985,-9.71290548108974,-35.1434177610029,76.3577345734521,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,6729.28362076904,8639.12185031473,3827.68534523194,1681.54636502719,373.87245928612,320.37854116171,178.14509919826,1.50240479037166,1,3651.01898125191,36.8622180544323,4925.30596320817,1019.64079996453,976.276157082717,-28.0605288306612,77.397706108223,-53.1035170300741,3014.9019574621,-51.1029172511492,-27.6786083170189,1613.58070081261,-13.8191902701859,501.071549654091,14.4154683892819,246.740527490568,4.75087490711816,12.3370263745284,372.971497661585,-2.92294628428694,-11.7572674154672,14.8996471640231,3.72064614240843,19.9721925048249,68.8116179990054,"Finland.Kilpisjarvi.17",1054.8025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954548120498657,4406.7001568765,4886.98680513518,1347.49120484889,2822.88095254081,932.335305537126,817.793588771968,222.522847107302,1.40442168712616,0,2116.75242475962,67.2448082819909,665.3657502345,51.2226889609821,-43.5538725598656,38.4489392912977,125.065364225748,7.84962770107632,3716.77085362749,-70.7583231099852,-59.8461312602726,327.093770583679,18.8111757766317,489.588881824705,18.9704964045697,354.52958294301,-10.5845488268971,11.9187940151965,1219.78567290838,-29.4703406044617,1.78892327254759,13.8592462123882,-16.9920098104051,18.6955552313814,71.1944166657762,"Russia.Yamal.Kharasavey-2b",109.273333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,6513.7001075324,7523.59221778454,4554.05944671617,1384.56114699276,494.686889451326,653.492328286119,34.5887478354319,0.950965916272253,0,2027.10044879812,46.8509228101987,2268.20607527598,3195.46843147564,2962.6448450793,-53.6803985001636,59.9155057101295,-76.3997815005877,2105.34719916216,-1.10133737494184,-38.8805770278062,1046.92510583072,-35.3330418059789,963.667793552494,-18.992534959574,585.573961445695,-7.43368742137991,-10.2078824027756,502.165758394585,5.90325589958337,-8.75208900623961,-7.81426886135817,-6.02376087718332,-6.01169212563917,68.8331819990064,"Norway.Javrresduottar.A-Sphagnum",11.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986826037036048,5930.34813136522,7269.75322851741,3825.10775861548,2594.15512369906,513.532828249157,554.705880206957,21.6934535019198,-2.05188869900174,0,3498.34705502233,42.2819740340741,2962.66810886694,938.021162164915,1453.68449195206,-60.6160265037524,1.92332995035582,-77.1112052750246,2264.6653622942,-73.0537213643292,26.4201819643496,1827.73336179605,-50.1682797934925,1024.57188247368,-17.4968337663764,182.435649023159,-1.8199303355513,-2.3520077602248,303.397451517093,-9.78701456506752,1.34330876279457,-7.66863741491069,2.67987148044731,-1.32689353323129,68.6970249990003,"USA.InteriorAlaska.BABBAGE",347.809333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,6322.60539702937,7755.72623877506,4143.882306996,1869.58732140229,479.798452711577,451.32015621821,-148.753327414962,-1.55258980062273,1,2401.7399629596,44.8304260010938,2949.52817182304,938.086350024812,323.292512833483,-41.1889111032417,67.9616569488399,-56.5865155211947,1517.55100857665,6.24149138403348,-33.7233557461478,1104.64818936741,-22.0382909359991,892.259032596005,-11.4782359417031,521.419289487876,-6.72787694157137,-5.63954221867852,290.350787317063,5.30110281077525,-0.946156938312221,-3.56146920491301,-6.17966291789966,-0.919182255510139,56.351673998102,"Canada.ClearwaterLake.AB2",1001.44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
