"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_peakSummer","spectral_SWIR1_lateSummer","spectral_SWIR2_peakSummer","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.888108110427856,1631.56019810766,1436.87431442397,-2123.84984911114,-1144.50460207,-569.555037500414,3642.90952678049,3992.79044035296,4602.24335103009,3169.04037083998,2349.13481864045,2676.78375536018,1522.33491555336,698.971667724131,569.048397042163,969.375698602396,895.613070501136,825.942231046033,-177.221717279747,-2.41181833744049,1809.24045410156,0.0296941861510277,-0.133769104629755,9.50037298202514,0.976234745979307,0,1253.671237362,1564.52510021093,-1.07444218443916,35.4654143695686,-45.0080880609568,-12.4752400916107,2425.05686665831,61.0969368835239,-67.6195396757995,-21.4046176932758,2048.6734849931,-7.07051487369425,49.7338481877215,-57.182716518327,-18.0264335356525,2833.55765017669,2829.40303663933,-82.1629830350408,-21.8215176676152,1692.24968410355,-46.3463446846626,36.4588368932291,-50.5911824809719,30.7870247034751,764.408255157013,-0.468664342695444,-5.49479547307799,622.011308886163,-4.83242298548408,-23.0374558846727,3.00744464780114,428.948618387822,7.94781336988849,3.39234975302441,390.827996175256,-6.30773685873829,10.0605959005023,2.50668500012286,375.783381554025,1.35790432935863,980.239619663372,9.67905101527648,-14.4662332745444,-138.192454658324,61.3737238533878,"Canada.KluaneLake.Gladstone-MixedTundra",76.168,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2272.04987410108,3901.32494253308,991.449327264969,736.3200711808,427.970978489574,4671.22970811365,5514.05672159884,5465.83744960583,3910.60561230179,2551.93789554446,2202.35265645505,1183.22609679057,615.858044578421,539.706630152663,790.106713312225,776.159780256307,714.486615360106,33.5904237192784,-2.59671320915223,333.763946533203,-0.00536261862143875,0.0503461465239525,3.04008526802063,1.70064001083374,0,2878.7188433369,1256.03510995459,2.24028574849251,22.8968720927112,25.2257518188846,-49.9641893634524,2476.62714123729,42.674691145147,64.1054776438932,-58.3860139189213,2176.79032974783,-16.3006870666699,34.9833092804773,61.7098633882249,-53.1473479194599,5129.93537759397,2201.64695735325,43.7272322854899,-76.1928788513506,1722.18574265578,-52.187446747145,1.00767777675286,55.6843139353117,-37.3159624849152,533.999273140843,-4.87319330786077,-23.8690117927572,514.081850154386,-9.47591835911082,12.0326512042347,-26.0056964909686,446.214210923027,-0.817309964247075,-15.4578022254864,381.039585474379,-11.5466541052842,2.16572595832617,-14.260689181613,286.902926400125,-13.6669383221569,897.801650806858,1.31383964292812,16.2207508598297,27.065365,69.8970897990531,"Finland.Kevo.8",269.406,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,230.676490441692,-1097.31025943685,-580.004470992119,-1917.82346773664,-2082.18664435407,1864.28832051165,1558.05103551477,1444.20107506753,654.534285946935,2015.96439979422,3113.17719169722,2603.72711618296,1261.58930094053,954.268043263703,1614.04522117909,1513.83305533336,1484.49428003835,-115.496195989228,-0.134576395153999,261.375946044922,-0.0357767827808857,0.032960869371891,2.79129719734192,0.0448506847023964,0,889.568644223806,1612.50896006774,50.317222321664,-19.8466617640161,12.4747706188524,119.202100785703,2983.97424999426,-32.3604424321928,26.1719181441834,216.067643962087,2332.08707454303,69.4838174830136,-24.5143815498088,20.5453970771786,167.227374593065,1636.88807292807,2008.83136165254,14.2312450559043,138.164326510588,1664.36608805187,49.5557508930278,-26.9431101463588,15.8257386188652,141.882889382574,1147.48856286963,35.9681359830082,88.1448420705901,844.269285058601,26.2791163146826,6.71216046740773,65.8378759514778,550.935997885545,-8.77827431783494,45.2563099571072,500.154073349324,15.6783934660679,-6.79256435358537,38.4151572096035,458.187534390462,35.1955472737891,1549.85328757418,-6.47754705703716,3.66734691187614,93.7518949362058,74.0078153899356,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2130.72677563859,4073.29146217102,413.271138376083,731.969052809784,844.569739122362,5159.98153256835,5592.68969861965,6028.78428214806,3970.37116075438,2555.06108618107,2146.10847548254,1092.46504545047,530.009897634132,449.927850852235,814.314042561347,693.744587703642,672.863217019963,-136.877393974237,-2.33214478492737,290.965411376953,0.0356062643229962,0.0262913396582007,2.70037975311279,1.31427893638611,0,2825.60170035124,717.937758912642,10.0382551651365,14.2276119707895,-3.71882084360573,-28.3589511915273,1272.54907378432,29.0255522872232,10.8711911007833,-28.9827161615662,695.607758436649,-1.09556550542798,17.8528780672308,8.89007868998464,-20.7623969230957,5249.39033642006,1616.91348797651,-7.91939225951339,-40.0502104664649,1996.79128973247,-45.6629902999999,-22.4188190344159,19.3006669502189,22.6648540396653,213.255507062691,-5.08582227785928,-9.85567811552044,396.299450489597,-6.71172531262512,2.29791081361645,-0.502022848112861,474.017595489423,-6.71306684688483,2.72667048798189,276.960016496361,-5.84397441308101,-3.58282528390038,2.37520104495859,240.931822357139,1.14940055997758,787.521600056053,-6.55807062277218,5.33130434533063,-148.695855554,69.4257222210324,"USA.NorthSlope.Sagwon-C18",460.916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,1931.29421055345,3553.17733465228,-254.995446697997,364.399463179045,234.147426867044,4983.17320524717,5659.67836874226,5865.22933067389,3711.50291967631,2589.1935685246,2552.9822022119,1323.37642106292,436.821986075406,590.830655737533,744.011253979392,804.233452588235,722.310550782466,-63.9236444025218,4.7768913269043,62.5930160522461,0.00025479709729552,-0.00597250070422888,0.739849436283112,0.0482608437538148,0,2762.93940508708,1226.21872442043,20.8744650539914,15.1907915466094,-1.45836450224536,-33.0339279133133,1352.7394977049,16.8032053913454,33.938252831843,-53.4803531570323,948.820444180457,1.76551880823694,11.3309531395068,31.4712748723231,-45.2751439221502,4970.69910967996,1835.24340114347,-1.01732821970546,-48.9890943713486,1643.98124791446,-30.480120722891,-17.872268921652,25.3075227855262,1.59721820304611,516.997474327603,6.58234402691528,-23.221427080271,478.291323591136,-0.981682296200929,29.893207724446,-25.976797888892,425.320614146884,-10.6019755027412,-20.8380633022131,326.416420812152,-3.8257035825225,-5.77477938254079,-11.8758976572053,265.281580503457,-12.1548628018981,770.739118213607,-6.66410848343053,17.4551465641861,68.03807,67.6948999989551,"Russia.Yamal.Laborovaya-2",348.388,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,114.268967321002,5131.11690479897,4353.11909725349,2141.0342114783,3730.81800777175,-1196.82244848143,-1344.26217919803,170.681193210554,-1393.53526693124,1017.97001664277,200.425835150208,354.838463820441,515.620013921555,333.024734584769,375.543962037819,470.228817046239,684.839803676026,2332.63760032706,2.34392905235291,24.4145736694336,3.62526152457576e-05,0.000796941807493568,0.0540956482291222,-0.00119639525655657,0,114.268967321002,1175.54489878835,-12.3311835203821,22.6066326690068,-28.9427896344215,23.986458071612,4282.52647045647,18.6191276199624,-31.9565948830768,141.369102860922,2212.08488577519,-6.64876349299325,23.2355778342331,-54.8201309066705,73.736162859173,-762.176987316591,1564.21646014179,-52.2394266347788,43.2438648005074,1995.18447555993,-38.3689322223063,16.1932207612148,16.5644146082457,-11.5185912067632,904.043510285652,-12.2421113362967,16.5040818096071,651.253577166254,-8.59555747495434,-15.5457842074499,12.9012899108757,354.838463820441,6.82381661193155,7.18006511271392,333.899687791613,-4.76234593549515,6.4211478421464,6.08650931122618,302.452490454363,5.54836941814625,560.318364916169,5.94799695458092,-7.40037884930302,-156.902835443644,57.6436565499787,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.913195550441742,383.380426691167,-3519.76129002245,-4584.4566850992,-4026.73026090454,-4438.16105422053,893.654055253598,1383.09008105969,1168.16614846778,507.803320279068,934.985012717481,2815.99049224827,2347.36506223795,527.744865672571,672.363529006051,962.490361079563,849.387071137649,717.273841020502,361.451528393003,-1.60847091674805,1216.16259765625,-0.0613148063421249,0.035282127559185,4.05706214904785,-0.311715692281723,0,383.380426691167,799.174735937331,-0.867596684252734,1.5179943984623,17.7617348833422,-44.3985964409628,2579.11621217683,-22.7711115431156,28.6327744670975,-34.8175007899278,2527.39816731274,-47.505111839838,-23.9245248741006,24.2018113715287,-30.9848013441474,853.340481868572,1069.10127677696,12.6425842701123,-59.3945153764975,1543.96124678931,-25.4607104033194,-20.6987589258754,35.338284681353,-5.4123684785175,897.148221762829,-13.0197704314322,-28.4322040939161,525.121989549866,1.91852189925387,12.9286678201592,-29.1734438638814,326.965133527989,-3.31549001364708,-18.1285943378837,759.657322993717,-14.4192348154777,-8.34772276714571,-8.03437018519332,759.121505329214,-5.03321001242733,932.384018884163,-7.2122505899724,7.77136647747925,-51.9861384712615,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,-171.548777364521,-896.019978856728,-1423.1400117686,-1110.01816463094,-1585.98407543223,1439.11719921503,1322.98573847839,1369.66119670698,-1176.38999523728,2564.99464610146,3729.6721547647,3018.63768065187,856.73387574546,1069.68674079197,1778.60568808832,2320.0515255386,2100.44716518679,142.637083352901,-1.12664127349854,4.06728601455689,0.000872678123414516,-0.00302787288092077,0.182796254754066,0.185194104909897,0,626.648813831638,1121.32836811098,59.017282532157,-17.0068829955171,13.1291107049826,-34.508565513197,5471.75674854214,-135.026678313663,14.3335715136697,2.79118734141878,4288.70142923443,-126.251280932858,-99.4698469215862,25.0508374105941,-15.6560923568831,716.485113161357,2615.50719445231,-2.45660306466277,-34.7967155917354,3586.95775382698,-114.684395821503,-74.1028543799171,37.5174699271171,-12.0358287020784,1881.70519293465,67.335691294741,-43.5388377525845,2957.49809557699,93.0863720512537,22.6983760345044,-50.4137649846081,2928.52197786931,53.9020689038325,-48.8019325868545,488.038821847744,17.1418278553437,-1.37392942948296,-10.6476432523256,854.987675774239,-16.269654067739,1811.79718371761,16.939025110446,11.5581242290427,108.379754663243,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,849.105446501072,1.57384475769679,-1525.45980717194,-1547.09400817054,-1648.53551646249,1730.50298116499,2183.73000201539,2179.52191913631,1364.38666576145,2174.94837141014,3057.37620825729,2285.55897587584,1055.69255409786,1028.34014146719,1562.21607633318,1452.53544983944,1448.3621515517,-108.267692667394,-0.387752557794253,8.07135470708211,0.00696111240734656,-0.0217236938575903,1.69028017520904,-2.28948928515117,0,1145.5002359832,1073.02106979699,-11.0629976146301,42.9208427918796,-122.093743305691,-111.009203949302,1877.55004176106,59.4672420095575,-191.056411630098,-170.367358249473,2025.18143062215,-69.9227381283848,43.0170836909444,-162.811053041403,-140.259171504105,2182.57856237016,1668.11494012515,-173.698608938588,-159.139864726323,1814.14013704992,-58.0284182145069,17.6110197935197,-99.5844981990888,-81.0734367457777,601.63149962693,-18.038809170873,-54.3845679221731,453.329551471279,-4.7246625916423,-52.8797771155452,-48.3620886018197,298.062467519027,9.99306822186931,-31.2415791271891,590.972757916808,-18.075936114444,0.657565170899952,-15.1125869332878,624.36856141244,-13.839585940529,1604.70445692764,0.668556982768559,-26.7412961201678,-119.293457406667,76.2256722206657,"Canada.PrincePatrickIsland.MouldBay-C00",62.8753333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,1233.0559499007,3367.75255768974,53.8406272026651,510.925425787973,235.745274175266,4048.37014741576,5797.53383064727,6097.09701192931,2061.59843010086,2805.70973276718,2690.58200363899,1468.06441329745,734.494493117771,586.999779038793,1020.28642791713,849.046759844117,721.910643441284,154.939388234896,-1.77999118963877,107.536698235406,0.0451140068471432,-0.011615576222539,2.78822022014194,0.951071083545684,0,2972.32431263729,1917.93505244077,17.0336393227131,33.886589407905,-36.212593412407,9.35338559138997,2635.22203795151,48.2859404229826,-80.2002687498059,116.208070406224,2108.4887625953,-41.2370041270265,31.3513856514835,-51.9624447132962,95.2211278695778,4603.19476563302,2988.80249413573,-68.96134208114,30.8007223210827,4001.17579636849,-72.019830423886,-22.692231359519,-24.9545936327887,133.639420144219,654.866435000266,-4.26581237843143,27.318710387911,815.007374117602,-9.78986362619913,-24.2871128020773,40.7503687058801,697.738088327709,2.23610797660665,34.8869044163854,668.664652647985,-12.5318540629261,-2.56489848111709,26.937554029589,605.484418575236,24.8429698666047,1002.52042123027,-4.81122770554256,-4.25588806846161,-74.29443661,62.0948654186507,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2251.43087659486,4490.87142552837,-15.2571759394442,1240.88311108946,1705.94166666594,5414.95012847424,5912.26379151289,6696.75944582293,3883.22308414134,3253.63211311354,2325.24834360105,1171.17385905764,524.152246422798,481.217346635358,925.105728365744,799.45391866045,759.286306814975,67.2445469044061,-1.63063089200008,558.529737684462,0.0116803902948712,-0.032595279224125,1.98732423488005,0.568293452630808,0,3334.99517409472,1972.13907122841,44.6587111679112,24.8860399492032,-2.62810292442532,-68.3836152400842,2954.54348055244,35.6218859299769,22.3905364075983,-81.9059729538081,2320.79608168707,34.5770325225312,26.8298850145762,26.1169320742496,-75.0155555512705,5226.61632128958,2689.76160746025,-0.196399009810482,-81.9664137742073,2027.20695928094,-26.48398765178,-44.3329415527964,62.0163058672173,29.8117095580971,824.183904871904,16.4808970635784,-33.1182134200753,451.241279439919,0.896458631387808,19.2838119066244,1.2271553406446,452.720145006553,-12.0064176049834,5.47061360901629,280.486194149403,-0.644694445162332,-6.21080588435699,0.119411733758113,236.284006869534,-0.939320689590752,841.739021092642,-10.084330253512,15.8804827698142,-155.738233,68.4793499989906,"USA.NorthSlope.Ivotuk3",52.3693827160494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,1143.55375199639,-2717.71470794919,-3792.18827825862,-3438.37792822017,-2813.26463511328,1443.23724589528,1314.35092852023,1799.7422202706,961.045152960987,1509.28117691575,3541.75517512284,3151.63618474446,716.96627009295,689.38743093238,989.707883806082,779.273486678639,902.957811912451,134.856141182721,-2.68859386444092,404.0712890625,0.242570012807846,0.0682016387581825,14.6236114501953,0.380667895078659,0,1143.55375199639,718.851286678655,3.92036886791398,4.19423900320858,-21.5640919496183,-16.2701862966267,1055.8861918276,3.72080531463257,-35.5330646072571,-20.0398928573533,978.92364314534,-0.661515293518862,2.51535283479696,-32.9006996372048,-18.6215973704447,1304.02068998191,838.697067309614,-25.546910092125,-16.4538434872497,606.268773916789,-4.71423458454495,-1.65611211146192,-17.0336489255738,-3.14038473529721,404.042666787584,5.71139599073624,-7.27991306996539,794.868529754141,7.86605765118867,-25.2836325736846,-16.5515532028492,485.118498543615,-0.0193798922934288,-9.91246490449483,184.513065232048,-0.424062601842037,-1.81065680044828,1.4515178505563,235.269599569671,-1.49269053420512,873.422193003652,-2.47857348267515,-6.50970132809538,178.280874846246,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,1791.81954256261,3099.73397541361,210.574642467753,304.467518477032,717.565152952772,5822.33616619194,6017.31897915094,6698.73045909527,4162.94592681936,2147.76184758654,1830.77015201636,1114.05668776618,521.598123613464,363.944342523396,613.632533473059,468.178182443815,464.60506096186,210.501909524572,0.184289375940959,140.754879421658,-0.00112058585930047,-0.0381458174023364,2.18987647692362,-1.41345236036512,0,2567.73327340347,2456.0128531577,-34.590510255944,66.3787257610189,-63.1375538510905,39.4980021127285,3614.13315951524,97.6792745814929,-69.1988822409214,57.2913604642335,3202.84784911229,-42.0948777527375,86.5634553814131,-59.8643050337501,55.4032038516281,5725.27064776644,3099.16850135428,-72.5122569810003,40.8431069309042,2736.20275198943,-73.951425729444,28.7469062687273,-24.8722025277166,87.5105164701517,1353.23634906776,-26.6956211802922,29.3390457044305,966.996025244477,-26.1350277093102,-22.1068789180642,27.0357572134412,688.372217404661,12.4170350013882,19.7183503547727,425.853615188841,-11.509557167266,6.76331486111189,13.1786111587629,370.678965915737,10.5836013555115,709.528017244155,7.59593317530348,-5.87430728090728,-74.60225997,59.5268489684494,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,1873.0203759247,3087.54982293231,-525.243276996325,157.136253843112,511.20803744599,4725.91273317106,4674.01324192011,5144.1518585182,3246.17671963908,2932.44936152966,2483.90111775009,1402.97718825277,459.947576895191,566.798694335399,1159.13966188932,888.626554963848,952.288484392685,-485.020138494037,-1.71133824189504,26.2681541442871,-0.00471814597646398,-0.0074980962478245,0.849832236766815,1.29657771190007,0,2855.48652648249,1936.4204109518,20.7461082062289,9.48653041272279,-27.6328919418681,-40.0930840199825,2152.56747697439,13.7799723737227,-31.2704596651096,-44.034296770735,1806.89330052725,12.5012960513677,9.14157988639624,-26.1817868201373,-37.0276989504622,4450.85483697993,2337.93848754452,-32.2942940881236,-49.4378707957607,1475.8479857909,-0.955272544561457,-14.9910174061839,-12.2560600488639,-13.7966979045857,1158.37931565276,9.52536709359702,-22.9136937974871,796.85306685041,5.96593887086395,-10.4767866204951,-14.3303408253962,510.062953485728,-2.72901794407071,-7.17544699484741,451.047682340414,1.37197703536874,-1.62751980112797,-7.62884335069256,393.783242387333,-6.33632300591167,961.33042288846,-3.08911574986692,-5.9701622331954,-162.629530666667,61.2589703319247,"USA.YukonKuskokwimDelta.6",413.62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999903798103333,1362.73998191949,4176.8886088016,563.66126967674,1103.81114746273,1247.60781927917,4635.4252109401,6022.21631759884,6217.48744274306,2452.86876053219,2844.1537947941,2243.56292916444,1132.20629659713,472.954401423582,492.730644451225,951.492649999953,685.144207876976,672.977258615198,-204.56041275027,-0.0435183167457579,9.85538482666017,0.0122288512997329,-0.0100961590884254,0.948074519634246,-0.287462637666613,0,3084.03362321089,2374.35142657611,46.3228082838407,23.5110572036918,-35.4631556876705,32.3321183755614,3003.8896773796,44.2682258054046,-51.7416417808288,53.7657000666885,2241.6021643292,23.8962147948079,34.7098189263386,-30.1076969010352,55.007398682057,4765.63866321964,3594.42978516738,-46.3007853959627,16.6088574157668,1961.28804792572,-28.1645351258161,-26.1581074442138,-11.4318200544701,94.1425079407663,1104.18206790353,20.1652734884852,42.5806594263317,452.196578251458,12.1832746296723,-21.8306836609752,31.8128907669347,333.760037371022,-6.92566273272616,24.9493418995353,249.605130157147,-0.524337309256095,-2.4748192664354,24.9605130157147,238.102680041827,23.8102680041827,888.128313392232,-5.29125246521254,-6.84120832598411,128.8878309,71.5931156991267,"Russia.Tiksi.FloodMeadow",308.494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,182.042080432557,3851.34385774081,-62.77027263192,874.498943964985,742.541538875075,8.90184989640375,1077.12774069379,1314.44828119239,-521.035758078055,576.869338383589,509.760630420408,272.840165488369,271.934714932597,337.768769412186,236.589460764859,373.689591813109,336.124641137977,985.721294127857,0.014239483512938,146.742813110352,-0.00815203972160816,-0.000796374282799661,0.472099512815476,-0.609632432460785,0,182.042080432557,775.470968258196,-21.2536988934786,30.383163113804,0.882882800727493,-34.2611957543213,1201.85036894197,32.0600635144923,3.09336277513067,-37.9999799862687,2295.28041721108,-87.1657648348444,27.5670206066808,7.33096694943946,-52.0705120331614,389.687185289817,1835.48403927045,-13.1844744721447,-56.0074404416239,2706.09474760537,-102.576934596607,-1.64658542717668,10.1424007494591,-15.7261089167238,681.08185194709,-27.2432740778836,-19.0360631220802,518.360584568942,-20.7344233827577,1.88682372860912,-15.6193856823957,335.284144527741,8.88855189956122,-9.37110586754932,519.895627724398,-20.7958251089759,4.19473745989991,-3.65744747108826,473.25294455557,-3.43877392074659,389.32963427166,3.98140721492471,2.08694170417404,-97.7584914166573,65.1282060130517,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,468.818171877681,-3010.23822280686,-3845.04590836731,-3907.44334665411,-4073.70210323871,1797.59434993835,1686.60169420683,1630.88030014547,1053.70394874771,1060.28789782023,2504.98431711547,2006.34528630791,713.725805911231,661.541332832087,898.720833166172,779.244394217622,724.730893996612,589.684455456919,-1.52842426300049,213.419128417969,0.031349066644907,-0.00433551426976919,1.84379136562347,-0.103558249771595,0,560.52087043192,259.970457978745,9.62853548069424,-6.23308393271084,3.80708752135421,-3.55158123601808,397.430071251533,-14.7196322685753,13.1996786619269,4.75220250549877,421.84113236033,3.03597490097886,-15.6237456429752,11.875625470329,4.15982921911961,1530.72637582803,743.89040119064,3.98009957581171,-13.4500072070018,1102.15786696222,-13.1606059433083,-27.6600557960333,21.2334406075766,17.8473050087434,189.716745761847,3.4308395080396,-0.0390223194756345,244.627036268499,4.71164983233446,4.06769792822164,0.0385780549109768,173.282866752986,-6.41788395381431,-0.178533586363255,267.919043682188,-2.08564819199809,-7.83727935178666,3.4789648719429,205.234228450229,2.33470361638105,824.604449654971,-6.44407182109481,3.89382144435785,-85.9283304411491,66.7557906366135,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
