"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_SWIR2_endSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_lateSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualMean","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changePSLS","spectral_red_changeLSES","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.968381643295288,2436.80014676049,2819.15997548754,2900.21407355143,2315.11458446583,-377.4769262653,-93.0004132777353,-639.86451601701,5761.53162805192,4445.53259424354,5168.61699270373,5435.5477966637,-6802.54640244995,1289.97746742704,1454.43906459941,366.23539761387,623.032338134436,506.430286155543,-41.9585721164511,-2.0131295522054,315.926177978516,0.0235849016656479,2.71763849258423,-0.033287862936656,0,2920.60527235844,2778.52883279878,1396.90845973023,47.5516501237412,0.686122404282224,-40.112116750862,2821.51825128761,-31.9555980211177,-27.9473480383682,-53.2880308754011,2004.47013683896,-21.8652274060118,-41.1612534959331,5182.62086097795,5033.60563123157,2340.67785830959,79.2484209592914,-7.85494239799322,-35.5815625887779,-60.4586432643034,1955.78873516299,19.7119503430784,-64.8446594408076,9.74531544562991,706.692086632457,-15.2614414182722,520.012755380803,-2.51983787996412,-1.28272643298632,469.036252449305,5.72195817551473,-15.2531140517808,-1.21345204307549,2.98709917091119,429.253460419935,8.22279818273354,-2.03083550697092,-1.1959579123453,662.059380087313,-9.07096287919272,-1.85333732466039,762.577723304614,6.22239369601741,0.0273460625939802,2.99621177339849,-148.838046666667,"USA.NorthSlope.10",258.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1508.56473742001,2360.31545528832,2156.49250541133,1225.97763081138,-1655.1594734133,-346.912025143042,-1818.68883707339,4232.4847978789,3674.1167702274,5178.12101443922,4800.44234801558,-5162.65109172976,1283.97995674411,1563.59342860038,649.664880305896,806.629301079995,654.937418927425,-83.6975489419108,1.49409320039882,185.062549167209,0.0278529270241658,1.70597966512044,-0.363033218516244,0,1229.93714625312,1379.98261245321,1707.86506555665,17.8048986390154,-0.208751635572639,-31.9590734008075,2825.82745051357,-28.7660606092128,128.446702296071,-44.2064882350388,2481.374451135,-23.2071983440164,-41.7645945711065,3449.74410267146,3538.79543241533,2874.53919501206,35.8804397927646,-4.48315535202044,79.2834979611487,-55.1017674353693,1982.26782826702,-13.9822359719593,-37.8480826205415,-6.55767310894273,851.939412692331,-15.525708265619,1359.97295816626,59.0423211689312,-25.656125394737,928.308558712345,7.53730581144158,-6.29182944822802,40.1577913471208,-17.281335446602,377.188213469909,1.48472280211359,17.1449187940868,-5.04890596467925,522.700374770149,-3.90034966936563,-4.71062230938589,549.297970193533,1.5353894090674,18.446848079434,-5.4152469087398,-75.46748038,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,2438.22222169269,3431.74323241928,4186.9769567421,1753.20753942412,-115.363063108208,883.438520999216,-1080.92985786137,4970.38668104278,4337.45360239322,5649.14681952305,6655.50756206177,-6250.44549820982,1339.51113176314,1605.74879886956,437.938007173519,698.521261857074,655.411598493545,61.9877216726647,-1.44109570980072,40.0963325500488,-0.0229689665138721,1.35831093788147,-0.263751119375229,0,2926.30878082548,2814.61416501506,2163.67135250689,29.1412257162376,38.4735040496027,-4.42061989247995,3164.30769410891,55.2472752650802,-36.4054026490235,0.454275553214591,2214.13683422075,43.1210815131876,9.47799037602455,5049.30745480514,4695.42953557979,3296.11477072325,47.0865598247471,55.9170267603545,-50.0603980364723,0.549261841849949,2294.97676035028,-48.8261499213374,-22.8918738396089,91.2731236437961,578.696892295011,8.29634370552935,807.620892219294,-5.5737252059501,36.7100405554225,638.289188099124,-9.47975261660089,-9.19494650321374,-1.84994619386616,25.9472523302241,436.078479583197,-6.8319292680836,-2.99464364091978,19.8217490719635,705.702060970611,-1.88162173849578,17.1597217354334,815.256283724743,-8.91356974538036,0.842615365819179,27.7019726779734,161.514128,"Russia.Kolyma.OW1",404.086666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0568372057750823,2872.51136456144,3353.21181207149,3772.26403445049,1107.74197646224,1867.50250496784,1525.12136472329,2290.52516913667,3895.76811947309,6435.51207804361,6761.80932132132,7348.89303770762,-6254.95217548117,903.969188270182,933.86501878805,276.405357444317,376.903765498192,387.157143418966,-395.181173446841,-2.02364218235016,614.896341959635,0.0430233321773509,7.77028020222982,0.72691810131073,0,3540.46292643329,3332.32755718141,1808.6159921103,46.7761576736347,11.2048470071133,-11.5401693187414,1789.89939323451,-13.8810665522601,-30.8342351782094,20.7670719977407,1500.02053301339,-14.5024036392965,21.6796729285061,5737.76288022602,5286.96418949552,3013.84551566187,90.1281419032031,6.87103489570532,-29.0474405661267,-10.9375002433567,2024.08488070565,-27.6535440243127,-30.6829478336217,24.7270071456749,465.877219487085,9.03984702716791,419.610113732776,-7.596698202579,8.92195843607163,316.342936116023,10.1685071646976,-7.03782374477231,-7.01019817563915,7.4095053094183,629.907803910281,3.65935304327895,-10.5302191282363,15.8882307663818,622.270772653207,-14.0289472463966,14.4804328324787,636.828726957244,2.24792140202297,-7.33686104800013,16.8886185172287,18.1503326666667,"Sweden.Abisko.KJ-MesicHeath",657.201666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973681178357866,1162.10079916165,967.593717666364,810.890776515679,482.076824432874,-2411.81434766064,-2786.83228775395,-2279.43650187905,1555.38759257013,2476.72532340513,2208.84227316888,2096.99565351891,-2825.79541469217,2098.67724656521,2210.5109587435,768.40918841902,959.200320227148,871.784850154028,721.820073559804,-2.21504190233019,75.283331129286,0.006782833693756,3.62482478883531,2.85577942927678,0,1345.03516366519,1197.67688996612,1146.56121076048,17.6422425916861,8.51966342522141,12.8017792752587,1225.1585875022,7.73604401430249,-17.5501389292708,43.0863071006675,746.275434345087,5.26686739110832,33.6922245694732,2819.14608258769,2512.42404259288,2477.4761366002,38.5236869531356,19.0920371538457,-28.8943992749458,23.6182730652579,1378.66743132167,-8.47430874728893,-19.5968857973857,53.8800780308802,261.254605650292,12.4593391159362,310.623452261019,-4.61196199743333,10.0749756045646,168.333421379647,3.38153545467101,-0.578608757247297,-2.97172978165237,5.95970311855407,554.71493444418,-7.24166169342338,-0.665156346631285,13.4171539229748,1022.34962337399,-4.81512112698479,11.2348664060039,1113.96840393745,-2.36952841058485,-1.23726560164226,11.0485742834033,-77.8918259999999,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,144.558565052288,-387.47140947692,-268.387388690799,1231.75671567738,-1959.34239382726,-3141.58923041992,-1959.73356242179,1118.87851720888,295.932916177263,-169.682099708114,194.193666375562,-1949.63391175023,965.355189604525,2018.19368574917,449.908884303329,604.261026026855,634.72473457318,-466.749393961553,-3.79779672622681,1724.23913574219,-0.259179145097733,23.4878768920898,7.53076791763306,0,144.558565052288,263.245838786175,1619.2281251543,-35.3324446838035,-45.4821105294589,21.2811989811683,1724.68957458657,-46.4255013977501,8.32443000222131,55.5063055775888,1377.53369956271,-36.6746475215677,47.2898734637063,295.932916177263,637.452216876847,1917.62018403875,-34.9477537289864,-48.6676237280696,-15.1614902534865,18.6246006354151,2091.28604281942,-58.1914973989338,-54.9388994546638,68.1507857473023,1215.65698658327,10.4202810249594,1422.51308583983,-4.96035457487762,0.766439801535898,1052.83849614465,-18.9343818252325,-26.9696850195083,-4.15178337260971,-3.99811227908698,536.642636382541,-12.392024362097,-0.316058072640255,6.1721279890471,750.606092834483,-15.4302236989168,2.48000962809284,814.720440208032,-12.3493055901787,-1.26932118943021,2.19748339168109,142.841272799925,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830216169358,2829.89434520392,3298.85944506866,3626.13867992351,2233.71790258285,757.963374360331,985.955056118006,129.224169389799,5013.48705344855,5095.55179868595,5733.09160042861,6195.76051627646,-5947.04724364093,1090.8389875617,1275.85504654497,424.511618012631,672.559080405334,704.245973780377,10.68725732152,-1.08352509513497,24.8549164930979,0.00360442383680493,0.934811043242614,0.542308873186508,0,3486.72900814627,3285.69417240741,1471.84527945182,21.1919618808414,30.2920809237333,-3.22954201811598,2027.33960066446,45.3115539044042,-25.1726593537973,26.5434348991828,1584.53187315564,35.7406614487299,33.4246122872304,6021.16003229177,5693.72465291174,2083.23091721942,28.6881847798642,44.1366118408007,-37.8625337780391,1.38760898067017,1197.25847310157,-29.8358307040454,-4.98072219247626,66.279335277346,548.251019622957,13.6987269078442,513.293508881281,-11.3756696849709,32.0808443050801,329.723151888203,-8.39128815995686,0.0335907289565339,-6.24638824670218,20.6076969930127,246.99907099278,-4.30952634575274,-4.49204531823878,15.4374419370487,690.575857003464,2.57337658315925,14.0774273418404,768.619886214627,-7.5682810880879,-2.23522404110001,20.3311753025666,147.45252725,"Russia.Kytalyk.T1",372.413333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,239.042459205766,-288.899206973008,-593.334721566672,503.478913586778,7148.39597415474,3754.48726235172,6631.57696904065,-1225.12804099681,-1619.99559885697,-1630.48591466477,-1737.46386011777,6896.48413315613,218.28261019912,325.882463798127,288.994297121706,122.518901568372,22.9891052254565,-24.0468494765957,4.91552972793579,276.507080078125,0.000400612480007112,0.0404676385223866,0.00463583227247,0,44.4194506201106,-19.0586210254052,1096.81363515345,-32.7899616404762,-45.5538694419131,35.1961110785849,6979.62329473593,-206.806513596239,89.6006878885268,333.992791129253,4427.20674768692,-120.586228211817,226.260580786868,-1619.99559885697,-1490.36170113721,512.335819120967,0.971932146638632,-36.5954156514976,7.13186303020023,0.699354387186365,3103.51586684387,-41.5026682505487,-38.3497392941929,123.621402296701,714.017766386982,30.9344916438502,476.44153439283,0,20.282258853053,325.882463798127,-14.5882070243671,-8.68911181835626,0,14.5521740132747,517.610727703553,-17.2569278175414,8.19111412292007,16.6584779381147,470.779075063107,-17.9026999183234,13.9451005415398,246.566085348313,-15.0903915940118,6.63531975619436,13.9339929869203,-110.205291549295,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.382196307182312,2937.95156265326,4000.94669251721,4531.18970655853,2257.33367329162,574.245981191112,1290.85246022072,-422.612995878608,6041.67690650473,5171.37849843879,6545.76278607015,7117.69961260899,-6545.44083691827,1183.13333028087,1453.73670280925,423.648852536351,663.054845098154,620.217230144599,42.4207467940605,-1.58965337276459,48.9453048706055,0.0304016144946218,2.93476223945618,-0.179420478641987,0,3601.89001474857,3532.3725873759,2475.87084567014,30.5128350763701,32.1467569422926,-42.3131579594109,3346.49305142346,45.1852303085699,-87.2495398064902,-43.585966832188,2410.28447459961,32.4404870639706,-35.3309808720757,6079.16247743986,5890.86458833549,3442.74353794674,45.6632017577786,41.5469667348343,-58.8740172766826,-55.0128231611604,2431.59749597417,-24.0365524204373,-13.3722212173177,7.12893788988614,980.144775508687,-15.5179331134763,383.903425961959,-14.0563746704235,-0.302447718020251,435.702474017332,-1.81764922917734,-2.95933378438031,-10.2683667793418,2.24811237611102,232.986488146693,-0.970267452587196,-5.983134020312,1.01192145396759,726.45936569424,-0.218741123387207,-0.695134896136191,828.218146615767,-1.53171675273235,-5.87202280560551,4.87111665248573,-164.81139,"USA.Kougaork.GraminoidShrub",670.245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,3280.90554132578,3987.75531882855,4309.81910807497,1840.90948029619,1554.80803907992,1852.94006819797,1352.28208711455,5879.92126263764,5812.41263349049,6698.17026603109,7177.24418830309,-6523.11416212094,921.608176344656,1385.6584921086,402.197729289478,522.477275504863,495.761773678976,-91.2113039323304,-2.41079963956561,607.638506208148,0.0139080626623971,9.62767614637103,-0.37948046837534,0,3248.89134344659,3083.08827321538,3093.99102685896,71.8799199501428,42.7123403038928,-47.7246578490048,1958.02441627024,10.5172604963377,43.2516339453385,-29.8779075887437,2504.21192139135,3.66064802332899,-33.4641917290124,5760.73468819678,5305.19106948564,5328.63253026133,148.341202407382,49.0155579726673,-10.861539055282,-56.1822942668864,5924.56850132144,-158.155652637871,-61.2728103740341,8.89045285811217,917.758243159255,-11.1556255453006,537.903909332322,7.16699278974532,-17.6918081345256,646.480977097585,-6.06050169634171,-14.8381383190781,7.84436972493875,-12.6807048238359,3384.04291832837,-97.0005947978584,18.0598336631484,-13.6252590209089,1142.39190781462,-26.7434178228327,-11.859349870204,1136.73006947796,-90.0613008930694,18.2326284095861,-6.2629304710102,18.1473538571429,"Sweden.Abisko.KJ-SalixShrub",895.381428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,878.856436789391,-92.0808423082251,265.389806819351,284.526414695445,-1854.89746120175,-3094.91068473519,-2413.78461510354,1165.32855890983,1200.86237218491,35.7455389890091,464.707408759931,-1771.98631856004,3530.62424288226,3430.62937960988,1421.9971303595,2095.85798521148,2193.43698155472,-255.939099553371,-2.99060273170471,366.592712402344,-0.0360301733016968,2.23169207572937,3.019038438797,0,284.526414695445,437.187308180018,970.937279097616,24.5529700090732,-24.3272882535324,138.705325585374,1245.64056079727,-32.3797215245421,-64.2732918286517,177.948651542468,1247.30331016732,-33.7774387964624,177.144746219062,487.671182472923,670.863012263321,1165.1168331959,29.4633641929091,-29.1925479229125,-61.2802671101316,166.445261885129,1161.92811819816,26.2779110245709,-30.3600853540737,165.989731171165,718.621772387412,99.763312285245,735.723608705551,-38.3883795240106,102.112049614736,460.23990228868,6.96977987791271,-12.6443846671951,-22.3963814679997,57.1328326241524,303.812207267835,2.57347398530975,-12.9062740446434,40.2845084290582,1994.48775016505,-8.87424376504178,36.4139205729604,2285.60668169066,3.01409080087718,-13.9398566204628,40.6509509925859,-82.4375765961447,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,695.933675590274,242.991632964428,567.590797143212,-529.892178290959,140.312865279539,-167.939572189991,7112.63197104349,-832.36882359806,616.960793877947,103.640886116135,532.908507451094,-75.6722642786922,1178.62778807715,97.5330676287408,827.49145126231,1144.01082063425,1261.50520004884,-306.25314579101,-0.714977979660034,5.91722297668457,-0.00313713634386659,0.186212286353111,-0.148847967386246,0,242.991632964428,120.894403783516,1225.82585388123,6.06693345390715,34.8052853937995,30.1961361750564,8140.48363838117,-5.5131241721509,26.6269807339293,14.5457000560416,7568.78962129958,-19.2991071789293,20.5501624979687,103.640886116135,-386.602667639836,2971.11549592424,58.5302260941629,50.5658270758946,-28.6178414223306,34.2213271841208,1939.21526661989,-74.5852025623036,6.2838110382293,37.3128194906665,1268.00562233063,17.6317297309538,1720.02669618567,-19.1769470661578,7.80262784987084,1319.99058247185,24.4909243837255,25.304686981296,-12.8127649975211,-3.11362580404193,563.537598413139,6.14837341393596,-6.33898569188946,7.10256942511131,870.380228896079,15.728361780869,2.99510249209226,978.049332237988,10.3587775941995,-7.83295862763913,3.13380523646553,126.775180762464,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,601.853626003387,1277.72503312382,728.754419788792,712.625879554913,-3001.91072118975,-2272.02309633747,-1933.20586686084,800.991151323478,833.306113871878,1807.49388391406,1001.21682422009,-1917.05280970971,4002.11399727761,3901.33477361384,1657.65011946349,2520.15331315676,2258.11873030183,22.6220224009065,-2.15032410621643,229.41731262207,-0.0229134205728769,3.4450888633728,1.62990355491638,0,712.625879554913,784.213631871547,677.615832236999,-5.11439448491326,5.5932703870422,-112.645234520072,1174.02357548174,-8.93911956731084,130.878354934775,-130.980303033369,1068.7048543289,-8.15684923981557,-121.647937475379,967.602462501222,1082.12208716615,1006.50273259058,-7.57324141717018,8.70546403898294,134.379509948996,-162.364628340364,1139.02895735669,-39.8897634638672,-5.19392658508303,-189.838159559448,499.288175493803,-83.2146959156338,571.257054749311,54.131256014551,-85.8101619888713,464.07566878254,6.72238348446779,4.18415682409865,36.65793752833,-60.5494075197954,700.203807369419,-24.5008955810408,55.6791027464882,-54.0723090044754,2118.23630967711,-6.66734102304273,-57.3611635428041,2431.8210615996,-17.1702177129964,43.6724304758206,-55.7752590566294,-94.9951380464323,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,425.926893815472,800.495051674583,291.153867501113,654.751745368771,-2662.30769155772,-1974.73458580146,-2136.52327195493,692.196597648867,1043.50385619963,1876.6763995473,929.513519464134,-2806.17749756678,1538.34081286786,1766.58596497092,826.409018579161,1123.43190243919,810.36437228403,-226.815923015153,-1.17201232910156,1298.57775878906,-0.0287248771637678,2.26294803619385,-0.228276550769806,0,425.926893815472,474.937346145219,598.135879308428,-19.6692423044616,3.69977896395659,-19.7141135715321,1115.8331522865,5.44373036212798,54.7324235330795,-35.0672299158322,1095.03374357746,4.77163502383695,-36.1880581976977,1043.50385619963,1200.03316786472,1184.47980189843,-33.3077769049916,9.8882050756361,52.6201600046202,-43.8511864919826,1330.18223153228,-57.3690513294733,-0.445585456433093,-32.3190762984547,420.768611647691,-15.4785159543544,463.765759138245,23.5722580158688,-19.2284489194915,258.931415737899,-11.0308929676824,0.317006320847971,13.9624035576415,-12.2876857675927,380.131580755239,-14.9432925551856,19.3870676005494,-12.3245845762428,770.472263705708,1.00171588634897,-12.0644817184128,943.401003868873,-13.8042592165846,17.3926405641754,-11.9897653109075,97.6118491230721,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,478.388301534731,755.716691760678,595.717525249333,332.766643329265,-505.477563363641,7.98094426287811,105.903509524753,1282.79307612096,1084.44741688907,1606.87375727551,1433.49846425205,-2351.45234887784,1193.8407245928,1234.0086859498,929.194229391646,1164.3947709634,1145.32502093384,-23.1041563321456,-0.840989410877228,1192.88159179688,0.0182873010635376,1.70424664020538,0.0665925741195679,0,595.717525249333,555.529908191875,422.950048431414,6.88521306722202,-0.471776922830106,-8.94607710406283,600.16639799581,-0.553549089762896,11.667768877437,-19.3602063869616,611.381072888393,-3.35385745647838,-16.5631776653716,1282.79307612096,1235.93384674719,834.817238077171,12.4569891932347,3.67574117392887,5.59275138785364,-16.852462593111,847.794885397461,-6.22136876047126,-14.4565552736132,7.46267678250485,257.408573811999,-5.63889391527217,158.111884000937,2.5127651148074,-3.23249105246063,145.371359986766,2.56593655194561,-3.09742381942149,1.10236665575362,-1.69517257157571,311.533543239932,-2.73431822575977,2.79642021406045,-1.37694648351975,1108.38750150157,-4.3161936050041,-2.56023957442083,1219.64477615091,-1.03896475965029,0.615153226759928,-2.89981589321423,-141.797026088644,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,106.676499725747,465.537555475895,44.6858823142239,-249.291550753602,-3786.14072710918,-3423.26065400536,-4177.23994719136,286.953410281654,428.347424297816,896.497082229989,411.148119234125,-1575.80557331846,2291.38790835188,2207.25417027848,883.27610695461,1168.08826622009,1031.67520120614,126.370557690052,1.15188944339752,408.763031005859,0.0202740374952555,1.25611102581024,-0.758910953998566,0,44.6858823142239,61.8230114211724,714.829106229497,23.8497776371498,11.4643568856252,-14.9525439895895,823.184288517787,13.4013740878277,21.449275645729,-15.4943112389773,753.979293185999,12.1644451218084,-15.1200030459924,411.148119234125,415.804273554219,840.421750502477,28.8597598192678,13.7994121058302,21.1021288259071,-19.5062357471739,787.482958486,25.7478833724305,11.9393822241067,-15.8025046765592,564.327301806443,-11.8099431142318,505.148795387004,12.6181341099945,-12.0410409506009,256.735486064672,9.91812187083099,3.9027910036851,6.18545182890689,-7.19173949963641,198.122723612026,6.61033676676904,5.07147108307724,-4.14486220399726,922.027801637634,3.1742545723061,-4.14006486365363,1037.22146640447,7.730892744038,5.93100282669343,-4.84861591072824,-77.3347287982505,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,470.300885507997,244.23131079117,828.010153068408,295.07711002288,-1951.88004523939,-2061.53524636239,-100.680650337145,871.310601393559,678.613836442798,642.81158302215,1451.85262935196,-306.284202538426,1154.39843424519,1193.11218836061,683.076201466895,834.080434899483,984.977748879793,73.0601931864246,-4.29193830490112,1913.30261230469,-0.206217885017395,19.1562118530273,29.1570339202881,0,470.300885507997,481.107975348747,583.778842277238,6.20098425750912,5.77977190478061,8.69498364295489,2124.29056859129,-10.7324247878048,-16.1186466036099,1.74286537252975,1960.85459602524,-11.400321097,4.21750773550009,678.613836442798,770.549243105626,1243.69506403431,15.0716599108159,12.9009339546312,-32.3616418531925,1.37700974694799,1103.06248605682,-13.2759994786133,-4.99391891618717,26.8790812404604,476.387109157699,7.41855787181246,447.352820398995,-17.8941128159598,5.25097363665491,265.814154175513,3.00256204555505,1.18291284128368,-10.6325661670205,1.60602277684242,646.270608334049,-7.74874700406131,-3.64753418813172,7.02290454312958,1012.58399654832,-4.2417943980437,3.47741047119857,1054.82311339247,-3.82096392576767,-6.03589255921239,3.95559572014169,-142.225156473916,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
