"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_green_startSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.910017788410187,-68.5076890467089,219.468977861232,236.047567742663,1175.46372618248,878.144693937977,-1675.14535862746,-844.53453785633,-853.381882841833,10.7966388405865,140.543761649779,29.7129205188949,138.565456302333,409.084131309411,108.917173527836,185.617781157924,288.500408598032,815.125628098172,0.195322975516319,186.916198730469,0.00564983859658241,0,484.698279504058,-22.0317399774572,9.99383361479077,-6.8266051039581,1190.48648829394,12.9734691305634,12.0241467151959,-41.0512582170325,731.069260769626,939.416158439816,-24.1733413523062,15.72963785865,9.66605018780568,10.2523804222242,1466.62629684051,0.0403531313985158,27.9989153114833,-21.9315681403234,-28.6417524403839,3380.8739117792,-30.4240667273215,27.2005743406885,32.6010790658529,62.4079106563322,202.966218561929,299.151966194763,-13.5978166452165,5.55516597659766,-3.75353571667027,3.82175314244428,181.348591420131,-8.24311779182412,3.36759118709966,-2.2754268465016,2.31678085875092,188.699695923771,-8.57725890562597,3.50409908356607,-2.36766302218973,2.41069335110249,-7.6370371752088,3.11998684676012,-2.10812460225142,2.14643803375489,179.583235070196,3.3348090273951,-2.25327647190631,-72.4885774354512,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,369.651277841711,558.853284771571,-2573.8181547463,-3104.0896388473,-3009.9476300135,1385.42979532915,1421.18754566809,1435.16457262618,1776.3464572888,1783.63632911691,1842.38742623092,1914.83346730882,772.923253471639,829.005841033732,827.399845543697,906.577511685257,86.7347077659896,-1.93528640270233,991.58251953125,0.0425042845308781,0,189.20200692986,-8.56349536253577,2.16505601640424,-2.25080396317271,1062.5462458328,-33.1143943094471,-13.4539903467162,6.66574500606654,-2707.28651656037,1096.58028879966,-26.9670859380318,-12.1477115636732,-11.2586547244255,-6.27613392225348,126.674445991654,-6.03211647579305,5.37487363674519,-0.369986731655627,-2.38385002259553,756.540705752216,-27.7048511594771,-6.89599480262733,-1.53512971635973,6.23504646984532,1098.85860942913,138.487010020019,-3.26130775587788,6.29486409181904,-4.82973607185988,-3.91673980760109,158.689953146114,-0.298924801107779,4.70467008015121,-5.2059231922542,-5.3734070174867,187.983608036419,-6.55350015440453,-0.532618933791045,-2.15658589603001,-0.419579987338022,-4.85945538320395,-0.393277627434398,-2.29542239636542,-0.706557439745999,139.907147305936,-0.0729997950015993,-2.76260286267955,91.7569612158471,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,230.760708132005,-301.725929925191,-3575.05936248753,-4157.89723883822,-3521.80330965281,1280.88337656681,2127.38471720362,-210.973743122756,2847.02281562365,2387.21368829957,2566.95022583439,2986.52372351284,1432.95945512126,899.148660218613,976.284654760315,1426.93483376825,-671.87383219414,-1.20591700077057,167.776916503906,-0.0511166006326675,0,1689.70512445379,21.8094322962735,10.0717964670055,-30.5770569443375,1828.67672331179,-21.8413562115489,17.1233322113293,-37.7843222284422,-3305.95579513006,1762.37471829067,-22.2554121120751,13.1238267615729,-32.1153382764319,-30.2901871040674,3171.31241015844,43.0315722507858,16.8045109597508,-41.6476974916034,-40.309587649372,1967.04554721041,-20.1914580331814,4.44193795612366,-26.4338555886409,-28.7449462549304,1310.73499102203,661.285096693488,9.8449846944207,2.63209260168284,-20.9786748839228,-8.55888273975322,468.782301351988,7.55846407874825,1.28648500336473,-15.9612501872782,-5.62986244706768,974.382245285366,-15.5048182876348,1.72387000614622,-6.42753192514393,-5.49720704112355,-11.4122479426659,1.60393529658609,-7.90238051634174,-5.93090027950014,735.660706570939,1.45539612342833,-8.3715465658271,-76.5015752006673,57.1616063554799,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,2799.46045548099,2595.95580649871,766.333636656875,103.155711818139,808.554069813618,5000.66103312707,5653.70022006362,4158.01476540619,2742.17171858013,2681.17531476565,2554.64766172438,2695.03076349824,731.080869903384,923.708131882809,835.937856769232,866.385363302263,330.355785842479,0.183809474110603,393.329376220703,-0.00164408446289599,0,1660.32751229562,30.1684413999335,18.1314429913679,-29.2075141643919,2665.42568770862,63.1529273084035,14.8064616920828,40.357552144359,851.794887991269,1977.31387366042,47.2419802806851,10.6024726890608,-43.4955720460208,35.4907499508064,2342.53659198526,49.7873280431175,18.5647839576935,-45.0224884702062,23.214196234398,2012.38174828334,11.9951812597531,-21.8363500319602,-17.7117852374076,77.3992980108978,2992.9126604042,765.16654109213,9.36225109026894,-5.04596749059909,-12.2860905120701,29.4294823496973,638.410924862188,6.68466826854359,-6.03798883025135,-8.03187428269525,24.5542663408534,392.58834312068,4.92837859604439,-2.34768211652348,-5.7483161072026,15.0995516584877,5.52149053406293,-2.18392948254517,-6.39727678270171,13.5250810669,449.419756110778,-4.25026544316514,-5.06003749493163,-150.618853333333,66.4500833322301,"USA.BrooksRange.6",115.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,2209.50050173286,1110.14870969291,-1276.63197658599,-829.563134635119,82.0078930194398,4021.33669037455,5448.13662827583,1916.36900859345,2446.62624240795,2277.50767343991,2346.27121766911,2358.38630213667,964.784717729264,870.268881739291,557.23917701371,1149.20566797395,-166.533407701963,0.986707157558865,127.699305216471,-0.0308207761910227,0,1825.33960475206,15.4030155609958,27.4049523532613,-31.2114955453295,1446.6468972549,-1.22217235694585,33.6429510989511,-28.3214936828959,-938.161742718205,962.781222184819,-9.32850769714764,22.3902609810423,-19.6913639299234,-18.1450409264289,3346.67135046454,31.0959324937885,47.4567950168704,-52.332457516606,-53.0327708852359,3372.31551265144,-44.8006566416408,-29.6051336404624,-11.4561677454024,38.8495448189707,2148.79106284483,235.196412430052,3.22930034428156,-0.161788251944102,-12.0126061892871,1.45194481074966,238.080260939836,-0.135854862713234,-2.36154096052388,-6.88568923175542,2.20787002864274,633.357994532075,-8.93049098249252,-3.99372313371779,-4.55511992197497,4.44955381170437,-5.09474668893822,-3.57944721607947,-4.74012044839657,4.87788533344033,589.818550923557,-5.53540439216579,-3.76469079325726,-74.23463399,62.0825109386499,"Canada.DeceptionBay.TH7",53.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,504.713711875078,821.63569460696,-278.081359845634,-2750.52626924281,-2664.7892787885,1193.05803872825,1276.42295889103,1154.85610384771,3515.488988197,2574.59459727732,2184.33626175567,2930.43543717875,2006.6546283231,1914.56560450277,1286.71848948755,2108.08044294114,660.183604136706,-3.56289982795715,1546.66821289063,-0.391773700714111,0,1274.67155186209,29.0227142160668,-23.3635434503965,-16.107425893891,3030.39433840125,-3.42817305414484,-65.3768668307234,-0.740700424966024,-1543.86352387701,2862.55694517676,-11.8215768418055,-54.7020596351879,-18.81563897666,-3.06203537336816,1561.53118521164,47.3191268245952,-26.0970962645986,-19.73796632757,-2.97731857724236,2069.63229326807,-4.49487565378017,-48.8181264075983,-9.33875352982091,1.54390489790496,1977.36920891524,1331.15272644133,22.2398770742639,-17.2074573828896,-26.646399122253,13.9377976972017,960.496073889909,15.7896261718049,-10.0807083527372,-22.0625710677445,12.3546897005803,1207.83442638231,-8.95341993163561,-20.116417950882,-8.15761993958368,3.4435843686102,-7.33956051078842,-18.0812285136658,-10.1065778881641,2.05639943010634,1155.41338175164,-18.4660916180946,-11.9304081535019,-130.765862151038,65.0341713695561,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1694.02519623087,960.890813878377,-130.676921301271,-753.59102756278,-153.805091017626,3323.6056616338,4305.42211687487,2255.01326642544,2263.69484441029,2174.10896296407,2695.46433630234,2576.33992260491,709.919708471014,962.475498677434,951.497448116514,861.030830478401,-45.0592199576923,-1.84198687757765,43.6860956464495,0.0478606128266879,0,1526.95517552819,55.7261760456762,-4.31883485263868,22.552229761176,1616.97008796708,50.9491338430554,-57.430687285568,-98.9184995411395,-306.839577079143,1637.55705622572,31.7034099206022,-56.0469678428397,68.4903002329375,-90.9849023865968,2366.12239006965,88.6780101196841,-9.29582931661944,35.4576962150844,-107.673976751625,1230.79826504131,4.52577220119815,-51.283261043388,58.3167733458379,-24.9083198168487,1968.8745239614,1556.47345753732,57.8565656806703,-14.6708970344525,40.0013392329303,-67.4996082757463,854.444746467319,33.3317675947478,-12.0743840725916,26.4821186104285,-41.2202092714856,219.286097435619,9.13692072648411,-7.50110760699323,11.2332640865751,-13.4268277611259,9.21604516202643,-7.55969640426532,11.3297399904177,-13.5344638410942,271.038120451351,-9.25428368003895,13.8821853568361,-119.556547621429,73.224166669198,"Canada.BanksIsland.GreenCabin-C09",12.9257142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1526.5253094055,1327.68327217217,-1558.6275892791,-1016.03423840423,-1503.40917190828,3383.81123314336,3309.58488845926,2863.89387156011,1896.2078611571,2151.38271422054,2094.26101487938,2255.1638578482,867.976575316086,752.75406373674,837.467559943886,926.240957760054,-164.989173973901,-2.26680326461792,0.985848605632782,-0.0427190437912941,0,1061.0628596665,37.8960103875654,2.5656638982858,32.4767831372585,980.045489377411,-18.6971042578339,-14.6466628611368,25.1530126218038,-1568.40925110197,873.903157218832,-2.54959355283999,-18.8096751745383,71.6894797803394,22.8697839195778,1891.91591061417,67.7870122889743,8.41092579925912,49.3505652153043,-16.518944963713,702.420046770156,-2.67300665830929,-30.7554047435214,55.3794224707864,20.4005244533079,1432.86772558029,988.207946713454,35.3473587906807,3.12869656531995,28.5736549943825,-7.41130898135352,615.14659894255,22.0419593376074,2.0941894319889,17.3955302578023,-4.81713723764333,212.542598358011,6.06495424319781,-4.83613403718602,16.8640992161811,3.74181214981572,7.61376335765623,-3.34763088095396,14.2106623364104,1.41162346402843,263.752588316754,-3.10337268058816,15.7016244404591,-119.333736115,76.2278194443326,"Canada.PrincePatrickIsland.MouldBay-C05",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1311.82104073142,1143.61697499592,-1023.01840560059,-2375.87465292676,-817.91231542102,3150.1206336234,4639.51890913155,2651.27565128922,2545.75555219774,2278.14282799765,2486.0817769229,2532.99795067663,768.242840462905,869.381134288202,796.553903243403,945.279540454342,57.2284519089227,0.507153517007828,118.479173278809,0.00840215533971786,0,1212.19971336783,35.6965546949848,-2.88761852169189,14.283506552103,2373.81890960909,61.7629816079447,-15.4561156997257,-139.636406447593,-879.742126625115,1960.6622503163,42.417780513028,-23.7566145369842,40.6758912863412,-115.333073548017,1830.07572520973,54.2491065997626,-2.01022694667631,24.8021295013573,-103.107274778248,2941.45585097531,-34.2368249630308,-72.0379134633383,80.6635742679062,-2.59568011705762,2142.31700496122,818.59221946021,-1.19558186349527,-28.0825538980656,39.4502802783036,-25.6966841584994,812.750166937895,-5.84592594164207,-23.3896488040557,29.0276162295231,-11.3975640493695,659.168163924498,-1.42996761025198,-22.1628228017034,30.0428814779843,-19.9556771300858,-0.566517850622311,-18.9355725227273,25.7731962683738,-18.1071838097679,625.438467295908,-19.2353968385375,24.1827335410388,-148.721186111,69.6746333330433,"USA.NorthSlope.FranklinBluffs-C16",219.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0201598238199949,2288.12067335603,1441.07306012762,-954.768725324361,-1264.42258466168,-1103.93486329436,3294.46318507704,3466.38256690166,3104.25043792525,2510.67953516492,2891.83584609032,2280.97771280783,2336.25886234003,988.668599646322,1016.02358040305,730.64012153101,998.398499422068,167.654612350079,-3.51337766647339,551.595153808594,0.0379773192107677,0,847.047613228416,16.7213985125906,-1.48394901061644,5.30254062215073,653.785162339041,-5.49312610656651,-22.9323157342614,-46.3762205232664,-1109.48624291213,638.326264886269,-7.03388422292924,-20.7194316416912,81.8451974472239,-40.121930341829,362.132128976406,11.6900455524951,-11.2731763292656,88.1360342105323,-42.9798454561533,1467.41244178064,-37.3891238903706,-26.4114170566137,90.0145637789883,-17.4705196286477,2026.99636010414,874.340063911327,21.4427718689534,-7.58350751412575,-13.8202873830503,152.714533320623,619.644468340334,16.1618993958633,-5.41135604116906,-9.64424630328966,102.739739098882,273.496352835998,-0.422840114071199,-11.468305661407,30.1517390898355,-0.150342140505643,1.88501139911231,-10.9640619380733,20.9384262785035,14.4513884857622,285.383458872044,-12.4079764726976,23.3944412789872,17.3276125712139,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886415207386017,2883.70781007623,2679.08294202148,686.780329302903,639.309240417729,1160.42484213628,4794.37666131482,5563.31409404535,4653.42496354195,2678.74065510578,2437.84850417915,2304.52462324524,2400.50254582213,962.382140164232,891.162176035519,726.218564766028,1127.5327600075,-21.0079384031263,-3.20768307579888,1255.53232421875,0.308467934528987,1,2302.71565277004,69.0148334416447,23.093792669157,-58.3657601990932,2768.11686316385,81.2117988169502,29.5128757096036,22.5523194538014,662.290167023436,1989.95768642195,56.6122031766024,22.9861042802757,-46.2598564319818,21.3650332491361,2906.05123622979,85.5658637409095,30.6761857082819,-66.5562629842663,0.657775126589089,904.487120814524,-9.67745463258525,-8.93033628529789,-13.1250565519489,30.1495706938175,2616.53158026532,1034.20594882347,18.9914327533276,-10.8622422855173,-26.2982721270877,17.661384415042,604.347329028858,8.23987463316117,-8.237251436681,-13.7384842452356,15.5754189276143,458.19910611798,7.19715534001866,-3.03483073400877,-13.1837357850952,10.606544488059,5.64347590687621,-3.73760391735128,-12.3320929467688,11.6856640405647,498.510583846757,-6.09575986417784,-11.9350547324935,-144.274677,64.6742539988064,"Canada.Yukon.SOUTHSTONEBOY",143.460444444444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2654.10166557241,2049.69159560444,1686.18550082671,2519.67123660199,2443.48000020121,5790.46652330906,6324.22699264569,4311.30557718189,1530.2496452875,1205.14058230706,1225.53987372459,1352.77110459596,476.585353635167,540.91811112013,406.265256265351,470.630474332135,-95.3802959410969,0.120133523643017,22.0321193695068,0.00290218418231234,1,1028.85071919687,-9.90573736909487,28.2264108575744,-44.7326399650814,2381.90850099278,-19.5510020107831,48.1061711686502,69.1137262907969,1832.59764385269,1843.99254445314,-19.5074119717284,42.2281312386881,-36.2537955994202,50.3311790716102,1618.46707345018,-12.9381331973191,44.9574187069494,-65.8164217635314,42.5248661341383,2871.22321773709,-59.1883019073645,-6.0810725827987,-25.2484364347208,95.5207559681821,2064.85602506221,782.87481713671,-11.9976099406939,0.413242684658561,-16.4276176460927,14.531161662254,632.813344452822,-10.8426961475152,-0.36251211927098,-10.4464583911319,12.1378022053779,439.548791036424,-9.05618207111782,1.99744071008167,-8.4560993091409,14.9003748285242,-7.7350446350276,1.75607708224418,-7.23360548515382,12.7848764744181,512.247710859393,0.016983864180334,-7.61005805908429,72.88785,65.3134766655068,"Russia.Yamal.Nadym-1",5879.424,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,2129.28285339712,1513.78994178114,-1358.44897356838,-789.029485232558,-853.219080014936,4403.14765513422,4478.16812153333,3071.65874766405,2427.15065042408,2387.25289925042,2305.54110292047,2440.95332732259,797.347384716351,793.459612644766,768.4916531354,890.2709205622,-61.9620676036583,-1.85018742084503,142.921951293945,0.00883816513750287,0,1828.32346355808,15.5791004765973,32.5346748801943,-32.7895063304505,1912.66438288122,-7.5868052269188,50.3332732337163,-19.185791625673,-213.396998783741,1517.65447025893,-12.549118746398,39.9382755331298,-38.6303163979802,-14.9837010375347,3589.31104073244,36.1356063769632,58.3199473265221,-65.5532236648441,-31.5226007185167,2509.24144915728,-55.1476172826866,9.17059718961051,-42.3397047566884,23.1817505247957,2125.92221410873,480.346145409555,-5.9687271438565,11.00378215131,-24.4725746062167,-2.21332236098082,280.584341669811,-5.26049813898267,6.84932735685802,-15.5880189816562,1.66095194520734,500.71851580357,-10.581488329682,3.03995748068901,-11.8966857523242,4.50272890087357,-7.7738921866535,2.37540941275049,-10.2896548329553,4.48570980269111,500.801029441435,1.6236053936625,-9.48593266527275,-74.63111702,59.5468890084513,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,937.838624612969,1750.34991359021,-875.14125964032,-452.416456158916,-1213.01206584254,2477.51483903153,2354.72545837341,3321.44084259632,1856.6784166633,1290.80728190702,1302.89925202677,1486.58402323887,952.945315035046,796.149325937536,569.339149443183,1051.91674943147,562.684773865371,-2.60571980476379,1360.73352050781,0.25287663936615,0,1012.73443801659,-34.149155179893,-47.9325242734144,-5.14232568607518,982.770448033528,-37.1567304478194,-46.5017754645456,20.1649114342155,-881.424468306217,1031.00381332536,-45.7366886358345,-52.1488115424562,8.42021859874291,27.1641289172722,966.715384222912,-29.4115936590371,-45.6947704733757,-6.069891872336,4.38533502350432,1943.62176404685,-41.9356381888626,-42.5675364182548,21.4594572405273,47.9556057611459,1344.94801567473,757.98114110943,-19.2110006353151,-33.6449448567664,-6.5601704004321,-0.431856075705395,463.797599302799,-10.7164459491798,-20.224486832351,-4.57166847416512,-0.219895263518477,511.330289502793,-25.6367989725944,-23.1783908888045,1.57614710010253,6.90687188870187,-22.6358638296335,-18.7711456334273,-0.175865003749266,1.72085103411103,510.081489338751,-20.619106954032,-0.982281762516728,-148.719190329974,63.1486984907538,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4201.9202419844,2813.26816198364,1408.13435534155,2673.07266459946,2779.26752131744,7545.08592883856,8075.01541834854,5839.95854375154,1821.01772485963,1445.3610338765,1521.94934956408,1670.60602499062,651.166597599144,440.351461096018,386.851193800894,640.22786202538,-62.0394552710668,-1.20715360641479,200.324459838867,-0.0530656032264233,1,2319.63665448238,37.7726718335999,35.8963696137746,-3.81810537576058,4253.48604389906,64.0167954189764,31.0460865292158,31.4040614225344,2045.61095568938,3676.77198583948,53.2440161317223,28.5700298486922,40.465084835788,27.3250101897253,2598.69089494296,54.1022295536954,25.0028230507993,7.58946507205167,-15.1411201698981,1914.19677190743,-39.1633333023945,-21.8791699854124,32.8907494912534,32.1215902430948,2745.96971020787,862.030008459148,-14.1370718936956,-13.2431493673308,12.5631006882597,7.25632399634292,676.673732095847,-10.4419174180526,-11.0304466292568,8.27939527177618,4.0815268746153,285.829108745993,-4.54347835453717,-3.87814005917681,11.0650994491647,6.39926573878576,-3.69318494171413,-3.48150206996406,10.988866146594,6.44505987262355,408.490537732343,-6.55312733174538,10.686946751263,27.0754478,69.7922243990485,"Finland.Kevo.4",2484.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2270.42822750832,2057.76717899749,32.1736625347794,91.3225278437293,893.712219057887,4584.06443620481,5803.5332370459,3862.9605335265,2230.8152293043,1935.45791131895,2148.03937626227,2170.04681028602,702.474667511484,752.861832825682,654.632119402747,851.254890093196,-205.528234470264,-2.50505037307739,291.144744873047,0.0331313848495484,0,2253.20106608303,42.0952987526981,4.22719141747899,50.3123144294677,3095.10648730958,43.3798206146192,17.403367844465,-96.2231096914521,499.074449716109,2227.90765561439,30.3303276404107,8.25863256807002,61.1427320555764,-78.1056908639716,3365.8159779099,67.9008136001562,11.2853537314303,58.7850984201365,-110.536227876206,1409.66017062852,-15.8247013807916,-31.6914610195186,69.470511445358,-32.0947160930145,2399.44828414593,552.329548317949,9.52743369023815,-11.1257775148471,27.4073646672205,-29.0699762272605,370.524312809481,1.86473132253318,-9.79390529541496,20.5846840449711,-17.1413357923853,319.711959558648,2.95935388092295,-6.1924820704964,17.761775531036,-13.5386124411619,3.05302071566399,-5.22646899787827,16.2001072203157,-13.7118402056149,371.80523500935,-9.31987012851057,20.6558463894083,-148.69567778,69.4256944430324,"USA.NorthSlope.Sagwon-C19",221.384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,428.770099642604,293.95688753541,-1691.98932809855,-1994.63452516328,-2469.35203512063,629.227864336868,171.739812536487,206.825462508482,1264.20160532061,1406.28000774834,999.219956981993,1520.24197103453,1334.14433424057,1013.17558411104,887.855555656156,1342.76376590637,-533.920756257902,-4.29193830490112,1913.30261230469,-0.206217885017395,0,680.343542796998,-5.11837442547277,10.2151544192411,-27.2137417118799,2553.04663492726,-40.4306036875408,-5.91829738650237,16.5465106012016,-1651.46807974366,2367.51815522491,-36.1398965500644,-6.83425116314571,-18.7928561872208,18.2583657675903,923.870118472657,1.61134317164789,18.1752304210701,-36.9548047389063,17.5956943000147,1550.84958648754,-26.1072688353715,0.0338913456134656,-16.1461947313519,42.3398102964956,1090.27845179529,521.022014052535,-4.39105678700066,5.68978590475383,-20.8408805621014,15.6561557987055,307.204512528804,-1.84923482945502,3.08404307540971,-12.2881805011522,7.45207859827526,755.763144805591,-10.8862385188228,-3.52921250230987,-4.7181634949377,10.8033493983214,-8.37756966647251,-3.01372435740268,-5.1549465380436,7.2537777506959,637.111292416724,-2.7848895212196,-7.28812328666057,-142.225156473916,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
