"permafrost_index","spectral_NDVI_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualRange","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR2_changeSSES","spectral_red_annualMean","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.152440756559372,7581.44938846211,1,3523.9759072958,4223.09368922388,6388.99167861222,3512.58866210039,-64.8316467161438,23.1198203507523,-11.5303073814332,1375.50746718714,-1.59111270122435,293.848713984088,"Finland.Kilpisjarvi.17",934.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1343.38266775931,0,1057.00525335278,2153.68627960679,1220.25768133569,1516.97200941317,-41.9609565570493,-21.4301930126055,-71.6959709866399,2103.50014401925,-5.92592836187728,1230.84675782418,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,7381.42522535826,1,2314.55370170539,1672.3785034283,7086.38092477316,3949.57665428066,-42.6159342117071,0.970389788837977,-26.3363300955274,1787.32260425277,0.0916142306643588,459.971101978804,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974584676325321,2031.23197129293,0,1010.69030057391,1630.16932715914,1867.40439449329,1790.80624751686,5.85408788160993,4.50119717524627,-19.7090517692507,2783.48797886329,-1.52779779961133,1212.05037730121,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5155.17905469955,0,988.505459567069,1047.34894643234,5016.7213105663,1874.31660386764,-17.7983074166245,3.03332960295174,6.6594791618774,2275.64940459503,-1.28300548833636,742.72587083975,"Finland.Kevo.8",395.248,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-1797.22512506319,0,460.821652690959,2234.88997798873,-1716.57887914794,4443.18559987169,809.540688508152,369.887587101345,0.819629682975122,7.74264313033846,-20.8126184368743,167.007004000183,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,612.985232548879,0,1097.82959144523,1654.45723493638,744.297193389828,1319.91142320266,-25.0204591169455,-19.9050081225746,-2.86591002782362,2553.4702460487,26.6905690612307,1379.2432884672,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,7381.42522535826,1,2314.55370170539,1672.3785034283,7086.38092477316,3949.57665428066,-42.6159342117071,0.970389788837977,-26.3363300955274,1787.32260425277,0.0916142306643588,459.971101978804,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0704993885010482,5207.28553650933,0,1064.12475434998,1040.55639697479,4447.2468798299,1376.37193324524,-7.95712372883829,10.3402293868274,-3.77998269557456,2349.60522720968,-2.21092489743385,879.086540383499,"USA.YukonKuskokwimDelta.U",301.386666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0769102940601964,6890.00129073242,0,2222.51194476848,1904.09424789169,6777.04195837629,1360.29346092448,1.02443602447606,30.6547572103454,-25.271018226201,1907.35068376126,-23.7995805274099,462.613379968454,"Sweden.Abisko.KJ-SalixShrub",1163.49857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,6530.00763837374,0,1523.84465286793,1099.63826229401,5729.02101527732,2805.71209892323,-35.6819888976045,2.6810750013908,-2.01922159705013,2132.42493035248,-3.86540355249769,679.029602801612,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,8497.43994926426,1,2190.41876668706,3653.48612043142,8051.94832352343,1761.41396601062,-22.304076713258,11.3439028535888,-22.9757617981471,1670.87461100133,-3.11130501175641,432.979031652405,"Finland.Kevo.9",1598.952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,1223.69249380609,0,622.190359190138,4911.32491471864,1079.86280874752,4119.21652092079,-77.3726466906406,10.9491269576578,-28.2682166788822,2921.79451223935,64.8383324147805,1818.49569698747,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,2372.49923284576,0,530.382156170257,955.67054759965,1929.34375010463,827.185509987441,40.8325572682619,32.545041362971,-4.64392168141012,2482.82533289127,-10.5688340670278,782.079767545773,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,1525.236813504,0,1309.33550597663,3020.52293693413,317.745388746271,1706.36847895177,26.3525577503107,15.1113283804657,-56.7620467645353,2481.25499259746,1.22658244864864,1592.39257232291,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980166554451,2671.29042507329,0,972.901834296979,1750.8526652693,1973.40506867768,2691.80161569886,-10.7782153731036,2.67830558709656,-71.7809306743852,2134.47146843057,-31.5654361665654,1174.92999230115,"Canada.BanksIsland.GreenCabin-C07",1.6175,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6921.26893179178,0,1352.27221635355,3161.66298214371,6451.76031575873,1078.15510285472,28.3867806799673,13.0266753683206,5.82477832805301,2048.70616344207,-7.75469552598581,578.281294148062,"Sweden.Abisko.VJ-MesicHeath",504.873333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,1167.13346615021,0,1276.46045811903,1664.13096837134,635.336203876095,712.235048708768,2.5537989194929,1.51907990407062,-17.4808503232246,1770.80864593009,1.19989694232122,1409.94546124249,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974584676325321,2031.23197129293,0,1010.69030057391,1630.16932715914,1867.40439449329,1790.80624751686,5.85408788160993,4.50119717524627,-19.7090517692507,2783.48797886329,-1.52779779961133,1212.05037730121,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,697.756537481431,0,978.164276874194,1745.27270356849,140.439559458564,1862.43374765714,39.5263795541601,13.2474914873069,-227.11891805694,2250.14690655698,6.45399126843861,1117.14208692776,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,4993.8924278299,0,1175.49967652755,1597.84518982663,4906.72506884635,1948.33654579938,-58.9141792875068,-14.1542253754192,-29.7628055873167,2410.1702132195,16.1183555929934,776.741653154407,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,909.289455740493,0,995.015186473027,2173.27762528517,623.681566561797,1883.46230829473,29.906097437491,8.5008672403167,-55.0537593818821,2963.52401607415,12.5384333238756,1848.03720363435,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,5270.27213469878,0,1704.53110741286,2200.40427486148,5281.10341959439,2220.38699079649,-88.8154796318595,-45.4337027776182,3.54561308379825,2201.34909606296,70.7740640707055,903.770442373064,"Canada.ChukotkaRiver.TH5",201.14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,4843.50642852348,0,885.358482221282,511.998615955867,4207.21171689342,2030.11450684565,-39.3950546749502,-15.6024585700606,-15.480614718383,1995.33078175356,5.50390512122103,881.520550294061,"Russia.Tiksi.LichenTundra",133.316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,1210.37698042601,0,436.067790111267,676.841436771553,994.410736307226,895.283471235492,31.9744096869818,10.8458104904542,-6.24979577839765,2425.61858006014,-4.91471709050632,1202.79139126626,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,1285.3460668057,0,619.104032366257,5817.10596854967,564.195731271427,2211.26904628281,-40.2784258842988,-28.2669779187339,-5.52953417657334,1661.63877096321,6.25429817120921,760.75157422057,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,1098.81942412327,0,483.393129339162,1568.91480670047,655.298133157707,1285.12529356781,7.25967099587175,6.27444799260357,-9.5777128571283,2134.14891829832,-1.42809902490961,887.359171831848,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,5667.13849751129,0,1899.82353481292,1454.49467659896,3517.77706887276,3679.3717213458,-25.1976298705516,8.36003668257438,-33.9726602410228,2544.82674096778,-2.76514181447126,1080.76245703032,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,387.177125586407,0,674.170413013693,354.872151595287,349.058972906869,402.348743195761,14.3695979712772,0.453683394682717,-5.56458367299001,2149.28322041942,-1.17235330778399,2404.23954658825,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,5960.27358585815,0,1925.1904023181,2275.91374540395,5541.16922072625,3555.73509247691,-76.4983057833389,-11.5645207984288,-42.4920207701141,2642.34690412877,-5.78028509764314,902.532724945869,"Russia.Kolyma.OW1",269.878333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,697.756537481431,0,978.164276874194,1745.27270356849,140.439559458564,1862.43374765714,39.5263795541601,13.2474914873069,-227.11891805694,2250.14690655698,6.45399126843861,1117.14208692776,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,1536.97244619179,0,1594.17877996872,2595.49243820238,1225.34482237627,2486.46419694839,-118.403056997542,-65.7298195417717,-14.61594964088,2529.15130222399,17.9391438077584,869.024183020252,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-4094.48033402011,0,2225.36994467871,3627.52692016057,-4094.48033402011,3262.48800289202,-64.7515372503781,-6.85698744431065,0,302.548253255143,3.94725803736986,615.765521345807,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4980.18953770336,0,565.646249672865,1013.05947326687,4333.30231553873,1191.12434766385,-2.53723994202514,5.76636491018591,-14.1019889592953,2319.98580342889,-9.88114505298092,736.668418215953,"Finland.Kevo.10",240.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5446.30311461513,0,1557.55138454087,1499.6197909653,4884.03483121237,1842.52714013562,2.02653336407669,14.567954124289,11.5660962736977,2196.11833116383,-1.32280657439043,880.072375684335,"USA.YukonKuskokwimDelta.15B4",275.8325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,5334.05885732699,0,2678.02656747933,2428.9730123813,4130.7427628363,777.81635887621,-11.6672896559843,2.43542475558564,-57.2204375662625,2389.75670467071,5.89486351661103,729.538975789774,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,797.669890879581,0,1116.65211623646,908.421224633175,534.857827280991,799.771903419383,14.8006453002525,61.2516220900327,-26.6258739502431,2008.80982687159,5.06605757446491,1881.07776898684,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,2150.28746689343,0,1293.66432040773,1758.46041481955,1136.94012032916,1702.35941127225,-4.51284144056936,-1.9784840675396,-69.7128911463396,2362.48992643589,-1.2669070042132,670.148147512918,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5170.57321224998,1,2430.99340277231,16515.4568331223,5138.32962263554,13212.2022518384,360.839037138614,24.3817760758356,9.82255231428459,1345.52442499262,1.80493083529024,437.00739947785,"Sweden.Abisko.VJ-Wetland",262.153333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,4225.44121340145,0,1656.53161902832,1959.68599702697,3022.12107681868,2081.12020993488,-62.7996745597999,-15.4468695885221,-6.6945700484232,2006.63086691786,15.4540617880188,856.323070381363,"Canada.PrincePatrickIsland.MouldBay-C05",167.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,1536.97244619179,0,1594.17877996872,2595.49243820238,1225.34482237627,2486.46419694839,-118.403056997542,-65.7298195417717,-14.61594964088,2529.15130222399,17.9391438077584,869.024183020252,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,1175.32302063871,0,1304.61909179414,1593.72154723134,1175.32302063871,1611.69809291492,1.91430235018423,5.21978514977473,22.6028936968743,2189.79882982029,2.79600638802595,681.465429331734,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,55.5373363807546,0,2020.2450598619,8371.87522093358,-137.701657668046,3872.95933450203,-31.8797154930948,-27.2454314883702,43.4347020221268,686.324676612314,-1.45486819495459,1075.67306067148,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,6537.85194725252,0,2348.45554010326,3670.97382865604,5600.04368929361,1602.86661499445,-18.2323250957242,16.2816873368997,-32.5377661370727,1745.6755329232,-3.02534218448799,551.904569270696,"Finland.Javrresduottar.EC-Spring",1961.244,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,5053.02610243409,0,992.797962404073,763.018887320251,4987.4044706197,2704.74371744738,-31.5394047469236,-5.6661741580174,-16.6508763099437,2741.40237146168,2.47348928554564,819.97349956804,"Finland.Kilpisjarvi.18",367.212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77072057723999,6488.03559039326,0,2310.55760160372,2172.1025851352,5804.39645915767,1405.59412862493,-5.26194211280026,21.8795479718933,-33.7839910860981,2423.45230673896,1.25876343715585,862.010861706161,"Russia.Yamal.Laborovaya-1",719.096,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,7062.82067728456,0,3325.0091030387,2641.86672623662,6149.86389713054,1822.1440949337,-19.5937162042725,29.8723033369558,-26.6585124478515,1488.20318793776,-1.88757316710064,540.10297245777,"Norway.Javrresduottar.A-Hummock",200.198,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,5381.75375511724,0,1669.46213506076,1444.8021245291,4940.9109166057,1851.93280383305,-26.9698378309471,-2.69360489015248,-0.784083121223842,2204.62728963446,4.58012109035042,733.116654151574,"USA.NorthSlope.Sagwon-C18",496.366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,724.886959327206,0,502.232643463346,1323.09515363273,651.735855516957,1085.85501319885,-7.53117715857473,-4.12767083433566,-25.9125932905636,2397.97455959905,-2.3789126419799,1746.87301136464,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,7062.82067728456,0,3325.0091030387,2641.86672623662,6149.86389713054,1822.1440949337,-19.5937162042725,29.8723033369558,-26.6585124478515,1488.20318793776,-1.88757316710064,540.10297245777,"Norway.Javrresduottar.A-Hummock",200.198,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,6547.03203941598,0,1170.3984210677,2468.29290632936,6231.4857576048,2081.67787479377,-24.1976566324387,3.74631339909591,-5.1655949953597,1905.93115854422,-8.49919978184874,553.535701493276,"Finland.Kevo.5",1846.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857117997275459,6585.87986370896,1,1306.23783673515,1556.93117101488,6303.7927569121,3513.44567548815,-15.6987164028962,5.96085327507972,24.7657064801952,2234.7607734746,-10.8325541014805,571.411227584775,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,1098.81942412327,0,483.393129339162,1568.91480670047,655.298133157707,1285.12529356781,7.25967099587175,6.27444799260357,-9.5777128571283,2134.14891829832,-1.42809902490961,887.359171831848,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999923798170957,5879.11457301341,0,1730.25746043376,2526.54085921093,4957.65661292904,1749.00903735926,-18.0881475063613,1.24169190152318,41.6134326273151,1911.17422572206,-1.58180252574224,768.61656980672,"Russia.Tiksi.Bog",830.391818181818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,425.574339970219,0,614.514688632297,1065.36298989033,918.917879459743,892.018869392886,-25.318974802142,-0.336509906564212,-8.72529727403481,3581.74150728644,8.50727168736213,2458.50989195743,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,285.78270086552,0,729.738808151379,2031.95634395299,434.909957930308,1428.70024029915,1.54729076452559,1.83114071107504,7.0510432773763,752.02991631495,-12.0217588120944,747.585518137197,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999913476407528,5472.8824770411,0,2405.20494105561,2533.75853495973,4670.80314562628,1854.23371177569,-6.65783399580772,13.9297919608665,-46.9495183570279,2665.78305095364,-6.65851141060841,868.310416297802,"Russia.Tiksi.GraminoidTundra",553.77375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
