"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_lateSummer","spectral_blue_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999940395355,465.856165281423,-3007.79843820875,1267.78278749649,742.683411452335,365.397131927374,4011.89064651378,3418.34029022964,1341.07260586811,2153.68267100506,1709.92270270227,377.649462383695,-2.72245764732361,3.56470799446106,0,421.16787078352,643.776843984592,12.487377040863,-22.7263404876014,1202.60917216022,-5.57456684234027,-2631.47621961316,8.55050379436387,902.385655569111,94.3215698812402,1452.00381321726,7.13659446164066,-7.94996271243569,112.049725077002,2177.41822114347,40.0560850569297,593.550356284147,-12.2597928466663,685.195018212894,-15.8485702965281,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1605.06592771211,1906.53590649196,5102.98413804701,5434.54515650657,6197.52584875461,2101.42792409369,1984.87483244558,485.79844871208,780.999845795647,631.383419701205,-0.827871484291829,-0.539981563886006,-0.0473573162323896,0,3632.46971327143,3701.08461912607,38.9856896092023,45.1239634620694,3869.36258709046,16.8093861029901,2876.21609566306,-2.41918936840287,6100.25273064847,-19.7524417015395,1382.56246168652,-19.4017753085767,13.5947406391793,8.22124871947181,2980.55115593376,-6.88059294264965,924.512586957135,1.40301140686594,170.609595333677,-1.36266798221996,"USA.YukonKuskokwimDelta.15B2",245.293333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1617.20401302538,97.5505762504607,4861.3964140168,4025.3702540868,5335.13795899769,2539.46383500553,2366.93385783725,507.521966579085,799.691675095528,648.871209982438,67.4236459870474,-1.3942604339785,0.350746278961499,0,2043.81296836215,1170.66463121601,9.65595360932933,28.1074215911873,1795.88945526284,-2.98929396030989,-665.817890543212,-7.03107766166251,1727.98872905289,-42.4941385080874,2315.37071446804,-52.6701101606141,41.7818504262895,59.868771713598,1963.8023738692,-16.1469413081607,596.3054745708,-3.83147402871011,308.147339815493,-1.92223252432218,"USA.NorthSlope.Oumalik1",40.3396666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,556.437211024773,458.479571694777,4259.9076253218,4105.76164558294,5347.32181214084,2294.47900253755,2226.00811148206,441.124826546819,888.567993067109,610.992859187998,-363.878327182297,-1.36197948455811,0.066405825316906,0,2368.24717881075,2301.39068367399,59.4232287320737,12.3903437797183,4807.47314874315,69.1633141690657,-49.3797704265101,76.9688850827616,4112.48525845721,-175.770759356806,1788.38181617291,3.66576251423063,54.7125007449066,-97.443699554452,2210.16821541461,-63.0494028996808,656.384950346344,-7.35261221980068,420.709742470463,-7.21886030629031,"USA.NorthSlope.14",143.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10041776796182,2220.78762732573,774.917905399575,5030.32909635828,4903.93672945226,4943.4963522524,2467.27807677319,2000.57394100366,547.036723286113,1036.03069938,827.870904914017,-25.7480974011817,-0.827653601765632,-0.0433513621489207,0,2344.83537860246,2132.15843348529,30.9481618723256,15.4031084208329,2734.19824129894,-38.9363072170619,1258.88616449233,24.3465313813089,3594.55969271415,-29.3077352542764,1296.90090162363,4.98125072278328,-10.3158048996216,18.8923636182978,1679.01341791338,-1.61636502588214,484.71893321052,-3.22972295671067,271.639711251796,-4.13894510419482,"USA.YukonKuskokwimDelta.UB6",441.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2637.48721888957,1830.91049852543,5184.21868815811,5948.28176874922,5944.66308312826,2354.58429768445,2279.7973918328,638.357184397139,902.362896693694,771.478336491578,402.570249283944,-0.986966133117676,-0.0654757767915726,0,4043.45496354304,2207.24983575087,29.656578240999,22.5159430868087,2888.89254475399,-12.6779403048087,2011.04671522104,24.3718245301261,2690.6308205324,18.9601034302813,1633.07017247739,4.88450121708897,14.7240137731731,36.3094291167452,3274.06329364325,11.7900967029873,837.042545030809,-5.3549683563036,463.409315009367,-4.78956089524695,"USA.YukonKuskokwimDelta.2",511.886666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,-150.402151121861,-1654.03164430085,-272.94674454638,780.293454813766,695.719793740649,2011.73942744897,2912.72903076372,2361.0470579342,2865.44924237333,1681.8633940088,465.404336551995,-0.687313079833984,-19.1206398010254,0,-150.402151121861,763.51095345834,-0.88670022476798,-5.8898229627908,4928.50099520022,153.211939302091,-1363.96070524336,-86.0437808296486,1134.87922334044,8.45736610731174,1851.79920340092,-32.8744035052751,114.484698184277,11.6342599876141,2523.43026623367,47.9212687552573,900.989603314752,12.9668904313989,2157.72477215006,-36.9870577613915,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1283.75754423476,-160.202118830694,4128.98694653411,3573.46586384708,5055.4467119531,2643.35744555688,2697.14215050751,492.764194499455,859.713465026102,699.998232548534,293.263423000725,-1.83912243843079,1.562890625,0,2708.07130855909,1421.74408495716,32.9709505053667,-4.39939446249812,1902.90179623025,11.6561600968715,-485.588252360171,26.4351594410798,1735.24803911067,-86.5017854745847,2514.14071465932,-29.8375887404933,43.0605746472942,-8.17351299017037,2273.28426269084,-40.5432270553652,628.945794256754,-15.9938245069925,338.561840305124,-12.3880617770291,"USA.NorthSlope.Sagwon-C16",403.008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703528563181559,1340.54610235852,-380.729057044597,3577.33547129975,3494.46218447209,4020.14985867826,2502.69642573106,2306.93420268224,659.424003661647,955.407753003397,907.592577995097,-24.9759137965883,-1.06523207823436,0.237520542823606,1,1446.48154010524,949.643701417435,2.37072931774936,18.3252365677981,2051.22644216804,9.90903169830961,-468.734502888045,-32.1576065040125,1844.44151506271,-37.9598301678173,1740.89022380512,-38.6864494178915,8.61455229691292,-22.1675190781289,1858.84509671237,-14.1883683696554,732.826829963418,3.17795601808265,431.990787061964,1.12634777311673,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2702.09124925904,3356.66302132009,6169.2336146569,6568.0330840354,6390.86563125823,1649.30197574622,1393.49317057603,523.375319552932,695.411596593043,536.994278237036,-359.417310847275,1.50505119562149,-0.415629997849465,0,3765.84081639369,2304.51048223588,36.2707880586587,27.3419360649237,3939.19394845497,-9.49615408425737,3063.0610926121,33.3993298199904,3174.10729236628,72.3904238759078,1954.45526432436,-21.0833018049571,6.73544127831974,123.561576343304,2786.52313490171,27.0649438955042,707.675062511075,-1.05129945448143,397.739255541818,-0.844848312291965,"Norway.Javrresduottar.A-Sphagnum",474.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,87.8918453393197,-3253.3738852308,2422.48562304382,2534.90203663434,2239.09687767907,3053.21695574131,2825.77842908256,962.076044228357,1090.19898048286,911.160143092285,-277.910974206562,-1.62145972251892,0.0745384320616722,0,1050.1729865397,1261.61396808587,41.8734753912762,-13.0229629519041,1496.52738449562,21.9196519561775,-3253.3738852308,32.7104511975354,1914.85461910118,24.6504299129395,921.107600672179,23.4708758134821,23.2350996008733,51.824107982202,1488.78255027401,19.7093819774277,751.76503491041,-7.68592687491904,218.081733609039,-6.17375301346812,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,338.321772605495,-2319.73770573956,1772.53402223234,1191.33721158571,1185.54730069098,5220.30705141025,4519.04757043709,1716.73515339114,2478.6462076941,2089.96303057529,-666.338058163777,-0.0731005296111107,-0.0681708306074143,0,812.857748766306,1294.25301174728,33.3678621652444,-40.4454066171026,1427.42876073332,56.9193816045551,-2319.73770573956,28.8948478924437,1420.80310873992,0.321661716373847,1513.15343708116,28.9451245416161,51.8364721341511,8.38087124089033,2756.92533691827,-3.9518010894213,959.799895234211,-17.8966814620647,379.878073354692,-12.1463492849628,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892600834369659,1086.60571879382,-780.608938755106,4028.47842185762,4481.23985529723,4846.03802878684,2485.94841059966,2438.42693101168,654.859683597421,797.556016090283,801.680401357097,-88.7715811981649,-1.24407778845893,0.170926271213425,0,1950.8864440303,2603.60978475766,37.9588058308863,32.4090261895911,4334.85533708224,-128.634211919733,-1276.3692819199,57.024256884489,5876.56692945548,4.5338480119654,3010.07281900809,42.5904309897386,-172.370064319617,43.7457186179646,1959.88264321335,8.98783495044346,1161.47741719626,10.8563173105306,346.590220950488,4.85500140828681,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990800023079,1595.09819616481,1293.83563717342,4658.24403477172,5419.03921135358,5955.74246161905,2264.13063941365,1971.70413442385,500.124400068684,795.462996249997,695.077748197236,53.3861991500467,0.233941733837126,0.0271304678171873,0,3104.82402031697,1996.88647962984,30.6697296638402,31.7329728245924,2869.35557595329,-158.196777344043,487.416710411744,-14.0436313207294,3541.00053551496,17.9842078540277,2951.4621953764,-69.2702278833355,-59.12655391693,108.360917890003,2267.38439938377,31.8225601628897,1300.91513156899,14.1413462474398,491.836727649387,1.89653294213718,"Russia.Tiksi.WetFen",199.803333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51980197429657,1221.67928950795,-140.028078638854,4357.95677956491,2425.92749460291,4920.80072906406,2199.6655879487,1861.51210854185,419.254974622837,733.894872744949,416.168235407077,-200.315057244484,-0.925647770365081,-1.23416829109192,1,2489.49673307594,2833.77787726504,40.1070654506249,42.00393291268,3032.7841068996,-20.3875091694698,530.09676030292,-46.7656108937683,3506.73514237764,-62.5976705472958,6713.49083716841,-117.880271774565,74.9126220794984,72.430633088657,2362.24978733924,-25.7901351368374,732.997241970934,-17.4985244396949,1487.90377477534,-18.4389897211169,"Canada.KluaneLake.Quill-ShrubTundra",695.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1211.62909574981,-1085.21859745322,4141.30990853932,3688.4271143679,4318.49827747782,2468.25599198451,2354.18164656095,576.0168044487,823.493381108178,757.2065958317,13.0376862980888,0.447416868805885,-0.535667204484343,0,2054.2220320713,1885.09583981469,27.892595260497,33.816709096767,3618.25522360843,-103.548045872921,-1376.24697472864,34.8561517024551,3137.95485000902,38.8785685624296,1867.97837575658,-30.3906916450338,-31.6015937831636,109.881080926858,1903.67608760443,11.3944458281772,484.923670282237,2.40589574754286,342.787798598069,2.33566365415772,"USA.NorthSlope.FranklinBluffs-C16",480.653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,276.021293279276,-2240.62548933647,567.322913290294,429.39318319727,1330.85627236928,2441.75205589774,2813.667653436,875.211832335567,1193.6292882281,981.012677742569,-409.833243370236,-3.13705658912659,-4.38895034790039,0,276.021293279276,1030.14856403988,0.454817275558646,-11.7791636441324,1387.5863154153,126.1442104923,-2885.03051708796,1.36959905297143,1244.12965379438,-75.1219240976678,1106.29365820388,-1.21893635930606,100.572150745808,-64.4291860505063,1328.7795591985,-41.2907284496004,632.161177347847,-4.78023952977932,458.824552662796,-6.25342972016272,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.248646378517151,2702.09124925904,3356.66302132009,6169.2336146569,6568.0330840354,6390.86563125823,1649.30197574622,1393.49317057603,523.375319552932,695.411596593043,536.994278237036,-359.417310847275,1.50505119562149,-0.415629997849465,0,3765.84081639369,2304.51048223588,36.2707880586587,27.3419360649237,3939.19394845497,-9.49615408425737,3063.0610926121,33.3993298199904,3174.10729236628,72.3904238759078,1954.45526432436,-21.0833018049571,6.73544127831974,123.561576343304,2786.52313490171,27.0649438955042,707.675062511075,-1.05129945448143,397.739255541818,-0.844848312291965,"Norway.Javrresduottar.A-Sphagnum",474.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1352.24017351731,-1262.34167207837,4676.70430211649,4570.82095215365,4456.04411169748,2661.18256750338,2092.12990941931,660.339766581298,803.20946498837,724.017777027995,-141.991154059378,1.84952286879222,-0.520712753136953,0,1539.22438629154,1635.03729564866,46.7153513042473,-33.7098376111453,3524.33719353707,20.1105838905235,-1892.30422211978,86.7066760991301,2847.50003042332,-8.33893149515129,2789.42966426912,34.5261910190178,16.0846250798381,34.9200206869828,1563.57120360792,1.92518062737824,1771.00447320632,-33.6909339590162,469.67535515674,-14.5047151639447,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980106949806,594.268998178441,-649.100308125579,2598.10597194636,1911.70178276182,3097.03011883104,2686.31594567165,2439.55529192016,679.852094444425,1482.86104681353,934.377765483953,191.941838044536,-2.99920451641082,2.33215966820717,0,1313.50087291246,1076.26196813266,40.8282375380426,5.96576107642085,1215.4692276453,-36.0839105680295,-951.897818329359,-3.8059355047125,2427.13998459877,-65.1278715485666,2365.58074787831,-39.6362871832683,-11.7701743696096,48.0352218144358,1860.34793930236,-0.579404955480693,779.235011016462,-16.0824012835859,645.337260159189,-21.4046906056213,"Canada.BanksIsland.GreenCabin-C07",1.7175,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-327.061547329126,-1616.27574728724,1182.87016272778,889.612005362215,1535.84030291454,2572.66635902243,2922.3516356434,930.126806665589,1906.91544442131,1330.11482616819,119.15682069826,-3.28070092201233,-3.69850325584412,0,563.448331419255,1318.61420151314,47.9243837266217,-23.808695250871,4202.5135816664,193.847102448981,-1616.27574728724,-85.3216203677913,1926.99781456495,-161.557074388081,1348.72982722216,-3.41499473095996,173.570803711803,-148.124363744504,2056.930886422,-39.4774734586734,1585.73425216149,3.26394669189633,991.909840068089,-21.3629858612267,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,1757.66005817318,852.595126017044,4880.58451487164,4510.59053629086,5652.85948237702,2554.69600470363,2245.16265418027,578.331598409183,904.874014887785,740.237100336529,-7.40812812576802,-1.44109570980072,-0.263751119375229,0,3323.27826177823,2883.32457445208,65.5413577567147,24.5625351949127,4145.95759701889,-43.2623793794491,719.660757599214,75.5437205483005,4359.14486490261,-66.2152587858453,1435.16130069223,0.454707798161763,-4.5430482198204,30.080545846765,2686.4052550681,-19.3316399469051,692.370350087193,-14.0989082778061,353.613579471567,-12.6363024049665,"Russia.Kolyma.OW1",239.195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-899.330741160589,10000,-4080.29301760137,-3011.23063266047,-2081.44461692883,0,0,1421.86596029115,1047.95759429696,1008.94369532024,333.058360492087,-3.55112719535828,-8.79014778137207,0,-899.330741160589,1523.96622561516,-16.5979928373311,14.5653211921128,1145.6527803602,-0.182861357961068,10000,99.2704357560008,2506.39990008307,-32.0615867493668,392.993058742111,-14.0354663836468,6.17542303371449,0,643.243769729943,56.1461848982405,0,0,2057.19011781283,-1.39335353488259,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,1165.83411106127,-709.808087129249,3323.82616949327,4078.62423808958,4611.02872341938,2364.84633707529,2393.88503031335,601.62657720567,785.268628451079,670.806049187343,-374.902845261808,0.78252555926641,0.122451856732369,0,2046.34019024874,1673.7192204716,36.3604551215109,15.4601411085832,3758.80283828482,-59.1531849040154,-1110.36983384068,56.3187106153783,2992.53367675772,1.4034842132462,1150.02385309804,5.91004389658031,-7.80401565779529,57.5011926549021,1900.59656770008,-1.33950926731818,352.82521898862,-7.76181056776702,215.244903922854,-4.9366595121458,"USA.NorthSlope.9",73.5666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,6226.61493005379,-2075.46647968457,552.440648263913,5252.31659768851,3070.77810532459,220.816360344123,0,509.542290397801,1354.74406306997,541.208069476101,436.639655772498,-3.43283915519714,-7.01276779174805,0,184.92754956069,7660.4614120666,-201.591089791226,41.5070264506025,7938.28365731293,-63.5280331843595,244.971043939746,-80.9924269836859,6079.36362679738,70.372209431094,5208.56964702769,-63.690063444112,-51.2894231907455,41.1915150178276,825.634032904231,26.6333559001365,830.30763879124,8.52587500155697,1827.35847824814,-20.8598972716375,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852704207102458,2573.61685612082,1982.26739332901,5573.85197777858,4426.73962811503,6837.51359700455,1998.8777815361,2145.32656238407,407.647445940199,576.05052408358,500.030048853827,24.2823751437675,-1.34338587522507,0.692379966378213,1,3297.27758514809,789.649473813646,11.8126286874112,-0.574660703808917,1272.79331132705,41.1898217722511,983.719935484183,10.7801899890836,1272.52379659982,-70.6957664777678,2655.91073042452,-33.6286934036002,50.1629100099781,21.5007593271339,2541.00880459903,-14.131684240478,423.79855691135,-8.62574745558526,324.346974523285,-8.60858172984317,"Russia.Tazovsky.Burned44",1327.28666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1441.31502553605,-1261.32962115886,3998.54370759229,3881.78442153485,4397.91155545889,2661.89603159825,2404.41155401181,544.869162306991,871.817249403878,825.935479147708,-76.8037370465679,1.1057223478953,0.386532783508301,0,2164.40803589669,2715.79576314076,38.989356449943,48.6169584900813,4230.39866429275,-145.067921216627,-1238.00246463597,46.9126731328302,4022.41776972096,-42.8956582440416,1728.77774401155,-13.5684520408956,-85.5043282505317,52.9827132262124,1951.21339666557,-9.22050589103856,695.051501201036,2.7181132138083,390.150491613533,3.80590640563077,"USA.NorthSlope.15",93.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.852077265580496,1852.33492638205,1004.64085982156,5475.49767142611,4593.118498233,6096.64546022315,2320.3744904492,2424.54635318336,543.199264580091,711.681740321457,589.553329604662,40.1492834739332,-1.30823310961326,0.301918255786102,0,3090.61517244027,1896.19622358442,47.7774237046813,11.0914966615589,2619.73927040782,15.5495970398764,459.400473436137,37.6912468251295,2971.77083786908,-27.9567411434821,1980.28063257675,-25.9044054615877,33.4128960235311,62.4772720050539,2490.99448922558,1.48265062705024,351.823607689336,-4.77297875532109,268.298579610823,-5.41872397969914,"Russia.Tazovsky.Burned12",169.576666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1228.92038416223,-1064.87345988228,3760.10292435263,4365.34729829301,4165.75534598817,2382.45427583858,1950.88811001849,513.628386086451,751.630811204023,786.350447729219,193.566191820108,-1.31306040287018,0.293258339166641,0,1586.50312297271,1570.0195685057,16.7646153067271,17.3662448781793,2095.63341611513,-16.0021912402296,-1336.07862392104,5.51531468119846,2712.89759970793,17.2180530714176,1700.06410044535,-17.8728422264743,-16.1919201533133,18.1784327214723,1508.22714813056,2.2241711435255,525.231015876874,-3.64296460609012,160.370603360214,-1.61806987841056,"USA.YukonKuskokwimDelta.4",6.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,1950.8192027609,973.605383869854,5869.15183346527,4650.94942939013,6008.15066005944,2894.74040084498,2513.30766585913,503.06653373264,1021.96241255448,750.455681160072,-422.538817971029,-1.44189659754435,-0.0186381886402767,0,3763.03618375445,1902.40707056008,43.1666035386728,-0.550142274491941,3716.68967725706,78.7240110950046,349.399118380161,58.4252337913391,3074.0375502109,-73.4736931840497,2541.13570896409,6.84750630156062,65.1691151430591,-17.9878618573705,2847.4436585866,-30.2664822367372,696.350082148993,-14.8968417455338,302.389662640257,-12.0160844870192,"USA.InteriorAlaska.24",149.433333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1816.36346647648,2993.70421236011,6123.71350081214,6008.07839443981,6886.79212202748,748.44533030042,709.695837711866,240.80342259137,215.723599711874,299.894592065976,110.131749184658,-0.822888612747192,0.239250704646111,1,1946.29589710536,881.342039154835,4.74618809108121,17.8523257334018,2675.05726864697,-56.1617249800322,2567.92248760177,-27.2000325798589,2058.5701227299,19.2897119221074,1849.5410528396,-44.4556183356487,-19.2195736891352,60.9736903271408,1251.30026608375,8.3796471628751,297.18200392787,3.45904203862925,178.895691290528,3.02394774380311,"USA.InteriorAlaska.1",5890.93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
