"permafrost_index","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.248646378517151,3944.30745247303,2069.35753238486,1215.58650110178,1647.3604230649,2967.92474049224,6057.84458158837,5846.43819819253,7172.7164788917,4413.76661406712,1790.19191010461,1606.20061576534,1486.39134328591,548.000208307259,-131.843464518582,2.82366943359375,518.227111816406,1.25448477774626e-05,0.0071406364440918,0.429951101541519,1,3163.10484983485,2238.87836034543,30.1980552710434,31.5960116429245,18.2291421480936,4873.60803778218,32.976995958619,51.8577120184044,136.992148654753,-184.038820726031,2064.42196757344,4518.86311416343,44.6766566891691,147.343670225526,-179.306582844133,6386.24804612054,3525.83823852806,38.7233604295087,39.7850468730749,-137.096031914801,2125.14748379574,-43.6364061467769,-24.1380904139267,-44.9888094471978,1116.64585973667,14.1220175825386,-48.6243505023175,1118.74651628136,-12.4859490663991,-1.76404086957211,69.9216572675852,-61.1002867176335,652.435566743004,-10.3884228284637,-3.25939744328974,40.7772229214377,-31.6623131292546,-0.428363628402224,-18.3869193501271,324.406009256691,-3.37094334314954,0.0183725251474147,20.2386305282484,-17.0327134576358,589.809104189897,395.309628103441,-6.42809122020169,-2.19447423533735,-15.0050019374429,68.8335279990063,"Norway.Javrresduottar.A-Hummock",75.636,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2703.01524493883,1546.17901820301,-255.859286686532,-92.8457878558224,773.776736972028,5718.85156028819,5421.5821834095,6984.01816380502,3917.49604453061,1586.56483672013,1875.25461329203,1730.85458284844,487.340113326283,229.957736404064,-1.19556336932712,143.090745713976,-0.00183143329114601,-0.0518316734168265,2.9759140809377,0,1669.99586247566,1728.19786846958,-3.55434387842479,44.4266617152352,-25.2344506605319,2566.69442430748,4.92279967531179,64.5803685404393,-16.548560026687,-79.8475010231229,-768.564970815045,2210.87146333001,59.6338048064626,-14.3765338476777,-73.1528223779561,5120.17372444853,2831.0224396572,11.0850149692204,65.728700020683,-85.8777344883871,1602.67217568052,-44.5186715466811,21.7390650256521,-27.7006697520745,920.807637982138,23.4801577849192,-28.9868311189029,748.856810170217,-12.404423470045,17.6471862976938,-9.89654733554239,-24.5922416419921,370.107982199374,-8.17304089020528,8.88064698929663,-4.59443080735462,-12.4374970565876,8.86072224587916,-11.1718828425034,342.467574407149,-6.10820378547273,9.2558803893824,-2.58614201997987,-12.1351083920182,629.484894461892,347.888221629727,-7.71994941357176,9.40238436837101,-12.0629807709555,59.5268489684494,"Canada.PayneLake.TDA3",706.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,3648.93586385414,1894.14322153989,2083.96921743065,1387.64497658353,2581.42806699299,6762.6593769237,5521.6956959828,6903.19650955031,4699.08098563938,1615.65155709871,1638.08042413788,1499.98202842864,486.047540536908,-216.084901020461,3.81581115722656,152.810516357422,0.00264868838712573,0.00705437455326319,0.793582916259766,1,3423.88176848725,2060.99537258045,35.681725419422,2.22523779048774,9.59631321313196,3690.84180644475,43.064207540938,-36.8481052784534,83.2727010397437,-131.815778801598,1439.62734851652,2751.25628850597,-17.1803948712288,49.4954347697725,-98.2591531609276,5974.01172475271,3001.80933468062,46.937189766511,-12.7059089936353,-107.207476238593,3600.69882370822,-29.1437669364989,-65.611465266349,-22.1950481352243,1075.21757310303,-2.78508457711195,-38.4006276108226,467.481924531573,-0.305797062300162,-11.6755819182191,14.0093987374757,-14.4447388543271,490.789468668116,-1.87590091071891,-11.0396114226526,11.7289426159143,-8.6133578481463,-6.19855750704532,-6.69234940717179,245.332919516807,-0.467059091753679,-5.98907036921494,8.25799925105441,-6.85350059754187,444.187261871667,438.114959997572,-2.74342176363542,-8.78591928893226,-6.63630864188374,64.8668899988167,"USA.InteriorAlaska.2",753.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,696.515807442544,618.5505489648,-3296.44090399766,-3208.25862522002,-3338.7301409764,1253.39000964001,1455.60883842112,798.562765991478,1186.67536984436,1328.50177468752,2658.41912612123,2498.87196150028,1020.11296012538,-509.790429061833,-2.6501190662384,1751.04455566406,-0.305826425552368,-0.371966272592545,28.9488277435303,0,673.069616831448,519.063292299518,9.08651131110795,-52.7104384668405,10.9005349966383,539.240400696587,12.1304674649591,-62.284798484403,10.976594312095,3.89413528273424,-3380.82049276821,488.538924853317,-57.193806582239,9.94631691935926,3.52625718260497,1195.11352183907,657.046072429644,11.1191066326087,-64.9753205212189,4.71022197628999,819.665712812923,13.2145196396568,-77.7269472916697,6.2802504628845,281.005522100645,-38.9490841811018,0.852570904747627,261.803518871227,8.61787078758266,-37.4005026958896,5.39756515174244,-2.48799976249871,174.520811399753,5.32268901324718,-22.8730324527736,2.56395592304386,-2.88410803945722,-21.0670881265552,0.693641229784915,135.131930852085,3.84160292099699,-19.3045615502978,3.43473600493767,0.0660146223561278,998.078527106907,128.591968471992,3.82967154189301,-18.3702812102846,-0.314067355183326,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,3015.75787670843,2110.64948386739,-478.985929600202,-567.00140016454,322.630867998632,5502.28134353772,4824.88459446203,7186.89824799886,4207.2684456875,1977.1217251547,1983.22747032803,1820.50877199681,485.984787325786,-154.802299326785,0.110099911689758,427.637705485026,0.0189314484596252,0.00429587718099356,1.11997365951538,0,2630.03172721755,1810.92245052526,15.8113550679764,37.2730774808548,-46.6616977278173,2210.40572446679,-2.79049110858532,57.0577324322292,-68.5962409918306,-19.8199879868409,-47.1114331721075,1747.28331524533,44.6225852360847,-56.6089954609645,-13.2823371488485,5553.83627971365,3078.60303004539,47.6462509216542,51.6635242411003,-29.2687683452468,3025.93756317116,-68.8665635786953,-10.3594070619117,23.7953015701534,829.205078480667,16.9813430029776,-9.59882059286672,534.825466991814,-6.03000443558644,7.51759518693538,-21.3930186796725,0.589593339761068,430.844046640367,-6.75499265129392,3.79051569417568,-13.5578104387881,3.2913290916854,1.38214239539499,4.90280015249346,384.399181583026,-5.98292137126532,2.0370817653183,-10.4831261519467,2.39401161497568,576.042432236572,439.26400925038,-8.65060749568875,0.490700229208084,5.9765903204035,64.8631443321498,"Canada.DaringLake.Tower4-LowShrub-2",1011.55333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,528.957787471946,733.008749231772,-2804.9268711195,-2639.88610939442,-2611.44835222174,708.347278777285,707.966111483135,1033.22463600558,1032.32779175877,2910.25895823269,4620.44285687336,3988.03898514427,2150.77509829066,8.86664905765507,-0.0731005296111107,32.1524467468262,0.0122803905978799,0.0108256125822663,0.938573718070984,0,528.957787471946,341.044657954778,-10.0170280421932,8.26618820183458,-8.78006193947463,603.528208257721,-19.4686518792813,9.61339607542573,1.7330633628819,3.99418130309095,-2586.24810877361,486.193209373313,7.77129130416596,-3.06682237975267,-1.57987539848212,869.89424471311,325.258524522446,-10.4509842897254,10.1524174133842,-8.86884966986916,594.291320556493,-19.1706877598869,6.73732456405027,-0.720494594474076,455.102620227499,3.44782620978138,-9.68944535474306,684.714384250933,-0.573722300228925,1.63470351630781,-18.4957947500066,-19.5438932639342,648.371060480191,2.79461782263601,-0.592049290816988,-16.7782673585292,-18.1898150400289,-0.25618921353805,-1.00837885348523,261.942798576618,-4.28151357883832,-0.326833026974271,-3.57137957604468,-3.02624380003604,2205.5528082186,278.648012965858,-2.97254902318132,-0.0985633307949314,-5.20282532271088,63.635744785103,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3814.98455865351,2457.49091208049,846.528382352226,1767.68493760605,2001.35391168143,6405.30562026693,6085.35557770447,7294.73040160257,5037.32466625168,2149.22320326571,2128.39603306431,1661.08310319235,533.429059457232,-203.569016995667,-2.0904039144516,479.02815246582,-0.0200208866347869,0.0478804036974907,3.77454400062561,1,3647.30781607166,1463.05051381218,29.1296776862112,17.5009532981137,-33.7748969999625,2215.09199706522,49.3137585180578,20.3334127117678,-63.7132515026253,62.0651941335802,1547.59249749021,1809.92625448293,18.3319089130203,-60.6105447157105,59.7687167892454,6578.16180800081,1831.39424030012,38.7498441578486,19.692158481463,0.643639741737121,2167.06058265637,-21.8435442877223,-26.2077237872467,73.2059272382727,498.603182243218,4.62972493123149,8.71511880099214,863.374154128167,-5.37556631532862,-9.3007873815077,-24.9441501340459,20.4539846423007,711.427803265273,-4.58851647426661,-7.73741377532533,-20.0991594845373,18.7022036852639,-5.98175312659993,30.1752060827397,565.559280461382,-0.0283376441526057,-5.00444844536731,-25.2836539525561,28.1907813088276,787.697811547498,634.281311388542,-2.8342868927902,-6.50481359626198,29.6963454285856,68.4393161656555,"Sweden.Abisko.VJ-MesicHeath",193.235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,756.079783430008,352.943392725363,-1864.31051826586,-1128.79842423015,-1356.86744552964,396.832643060848,545.44227824697,867.202452069925,497.003553940201,2373.24353490532,2162.48311529945,2199.83474702537,1766.63507186294,-117.119661004738,-3.99211120605469,1144.658203125,-0.240644454956055,-0.21375173330307,18.8896217346191,0,426.7718880102,635.251032260321,-11.6057320777838,19.1260701924067,9.34414232879124,1434.27628187796,-71.7138140938982,5.6823414212836,30.4529673563619,6.2392409148048,-1369.28619647425,1316.1791420546,-2.00030237782087,21.9779769068184,9.1227608519796,670.425830133055,648.81558028648,-5.00854554396766,22.3985623337656,-20.0082378040143,819.524825695118,-40.9762412847559,2.88553905028943,5.88936158510529,613.713032684434,5.54971908018537,-7.24242958923777,342.133139622505,-2.94656091927491,10.176249043782,5.1372763881233,-12.1912603158634,272.986321955335,-2.57803641218338,8.36660115472827,3.89150790824164,-9.71194839017736,-7.16640933798296,-8.87659699046042,888.171199996409,-34.0099786243986,-4.44019748205976,1.63911685836319,-6.22821607377049,1867.50529269533,790.669850144118,-35.6437124176882,-3.70455246620731,-1.41481197261952,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,655.854056438585,1155.64749695126,-1471.74284645703,-2184.30779606482,-1493.55237925894,1113.80752419499,239.099946714989,800.456394895735,1771.15269832628,3246.7290235615,3865.68362201459,3342.63170137737,2158.89308001821,-551.979968526435,-0.604909777641296,465.832122802734,0.00635723024606705,0.00526462029665709,0.847245991230011,0,655.854056438585,980.319198788523,-14.2954720275601,-6.83972515144079,35.2755500021969,1521.29919731501,-28.7499497096268,-2.60048367282734,38.1748096461706,-182.72123768831,-1488.68064630363,1550.87953330119,-6.08480969408733,41.7048919286987,-172.688854201469,990.454227954951,1532.05275161129,-21.9115058043763,-10.1081009451372,-197.163657231944,2295.39080480084,-38.4970637686121,-15.6904914769982,-228.135150519449,920.161090606658,-7.42199770379045,-76.7536487967787,975.274680189484,-15.0740919850757,-10.0390628094157,25.4682964376838,-78.428539824016,775.573402571131,-11.9434248532595,-9.28849803544902,18.530311758696,-50.8621162273029,-3.47676358612247,-71.46874955032,833.058446433676,-16.0953467262664,-5.2138832149708,14.8286724537543,-61.9705886991516,2248.10265967069,859.814573835188,-15.673061126963,-6.75324887277717,-61.478840035579,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2789.13246588232,1247.80961415496,-101.065466562663,1448.80651053395,1898.68882872631,4535.76320529929,5127.54134964031,6206.22042399006,3134.09739426406,1417.71383819409,1476.17081452297,1476.5477649827,641.161419421596,-92.9015627753678,2.6127769947052,518.247619628906,0.00804413296282291,0.0146493231877685,0.98247367143631,0,2702.62549528178,2458.73791762656,51.2845230274986,14.6921525710738,12.2601926459499,5681.861464336,101.352944879084,43.1194205141861,52.9281140961254,-171.443722986653,1334.18935250126,4648.34579936776,39.7390007905292,46.0661783991837,-141.34086454162,5260.10966039646,4000.32268671988,84.3354177997113,23.4635161693812,-127.147022407789,996.943267724284,14.4446615326886,-15.4153815130566,-76.8267110528047,1294.53393805778,6.82226278838146,-42.8176986630536,1052.48574820596,27.9163321295238,-3.75006573710766,19.1287718371368,-57.8307688157981,632.899473395909,16.5048075345716,-2.81517695890405,14.2343254733134,-40.1706276232821,0.0140847794375879,-18.8746820194502,353.454992658931,7.75466997083404,0.253740075998511,6.6279000857994,-17.4126995725898,695.847911946465,304.244603845354,6.74350773196675,-0.512166111004954,-17.4026676999185,68.8314669990063,"Finland.Javrresduottar.A-Sphagnum",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2879.29585299758,2176.599091194,-1114.71711959712,-827.937692588612,-174.834828992183,4330.61159259521,4039.19204358757,6903.61495157443,4121.1174996821,2179.15709862043,2249.28928682018,2326.43168586855,643.115110336987,-187.735585236994,-2.03000561396281,316.282592773437,0.0242261632035176,-0.041247638563315,2.74700307846069,0,2383.17254384344,2698.98132777279,-9.02988455006283,83.6921969601299,-60.7639262224851,6035.4160911934,-62.5345746742691,208.117796248048,-131.803624734625,-122.196517339101,-26.0494665016972,4195.03634215287,144.656425591478,-92.6398607643956,-88.454063380304,5125.26137438833,4130.07924041085,-16.3219968711037,130.713456636697,-98.1998480059416,2133.74829466645,-73.5775274022913,70.4351284174027,-23.5594416200968,1214.91447331782,40.520900952606,-27.9406870376528,628.981788071932,-15.9567635948751,21.6890271748942,-15.8531912220609,-9.91755034365472,489.316288736336,-16.3579775215742,16.8729754736667,-13.6769486983924,-5.31236317795475,9.94246111281957,-4.47745357760703,297.780844057134,-6.83138431569175,10.2683049674874,-7.19850385443581,-5.1836643115295,774.438739739442,320.806624566183,-11.0622973988339,9.82347086542545,-1.23452668008558,69.1564799990206,"USA.NorthSlope.10",162.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,1906.35075227003,1026.67352564569,-290.504846570009,180.670549105339,332.568903083781,4991.15684421523,4269.41434359903,5497.89349379845,3423.66017568077,1263.67016499019,2253.79678031655,1506.72045094092,635.136989006269,-50.2400032306519,-2.31436276435852,333.162441677518,-0.0834896390636762,0.0488004626499282,5.62116018931071,0,1829.24883335773,1392.75417846155,34.6467129316936,20.2533213526618,-31.6244269276278,1709.45979505066,9.74868756943596,56.37471560826,-26.5444372982889,-1.00983435434643,-219.842704679748,1187.28137722949,44.6337688946476,-19.3425370118219,-1.41173842060645,4590.76717078867,2515.37552364921,45.2963416916705,53.1910377445173,-44.636192817631,1282.20467984283,-40.8371299569314,3.19197171641547,26.3342515279578,769.785608181864,11.1444892670037,-5.48845434755182,928.398541488879,19.9641729143561,6.71867067856094,-31.7279083931963,-10.4720253108437,576.556686281177,8.69028110853869,4.29117045258022,-20.003682470061,-6.20343963362884,5.00405788749167,-0.373173193478963,202.865199745858,0.0503360037225866,5.18050492480037,-9.22114544299355,0.0246095061469821,650.642331269778,207.444117056755,-0.0305858038077122,3.56840640449878,1.87251014211558,61.3049144385947,"Canada.ChukotkaRiver.TH5",25.2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,696.515807442544,618.5505489648,-3296.44090399766,-3208.25862522002,-3338.7301409764,1253.39000964001,1455.60883842112,798.562765991478,1186.67536984436,1328.50177468752,2658.41912612123,2498.87196150028,1020.11296012538,-509.790429061833,-2.6501190662384,1751.04455566406,-0.305826425552368,-0.371966272592545,28.9488277435303,0,673.069616831448,519.063292299518,9.08651131110795,-52.7104384668405,10.9005349966383,539.240400696587,12.1304674649591,-62.284798484403,10.976594312095,3.89413528273424,-3380.82049276821,488.538924853317,-57.193806582239,9.94631691935926,3.52625718260497,1195.11352183907,657.046072429644,11.1191066326087,-64.9753205212189,4.71022197628999,819.665712812923,13.2145196396568,-77.7269472916697,6.2802504628845,281.005522100645,-38.9490841811018,0.852570904747627,261.803518871227,8.61787078758266,-37.4005026958896,5.39756515174244,-2.48799976249871,174.520811399753,5.32268901324718,-22.8730324527736,2.56395592304386,-2.88410803945722,-21.0670881265552,0.693641229784915,135.131930852085,3.84160292099699,-19.3045615502978,3.43473600493767,0.0660146223561278,998.078527106907,128.591968471992,3.82967154189301,-18.3702812102846,-0.314067355183326,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94.3447750229614,90.4121394352194,-1643.9160874273,-1083.45029466166,-2087.19171333419,345.350802757973,1108.8122259502,262.431033016222,110.813541889776,1515.58576309609,1865.88745535842,2264.26860131469,1124.89934310228,583.535298456127,-5.59687900543213,321.157684326172,-0.37727501988411,-0.129956901073456,24.4778156280518,0,128.353322026729,453.950504926639,2.61223360897593,-0.922507933955698,0,1696.59279693751,-53.6452382946425,-15.8977003650357,0,1117.73178589248,-1461.03766861479,1610.78199739574,-15.4293518452117,0,1003.74141867253,404.525154872516,997.99868406042,10.1972722116607,-3.45499040590626,913.594055201786,1431.10206024583,-40.2521058501849,-17.6711195569988,1123.89858172834,369.61950256244,-4.30622713045323,369.61950256244,523.004794068912,1.03086806615337,-2.79477324923481,0,523.004794068912,318.216100798788,1.93374414363754,-1.33149082282865,0,318.216100798788,-5.18834353405205,285.669341849299,521.084556427721,-15.8289298752437,-4.75491605054755,0,262.414779664363,1295.15310629186,410.82284845175,-11.5193220452238,-4.34803615660281,253.041952431429,80.7713379741114,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1807871311903,3561.63582645473,2305.91970708807,541.698557114364,1096.45148926618,1049.84595043123,5751.60892160929,5797.57598414321,7079.52529387809,4368.34903884391,2273.76624608361,2082.57751491617,2303.60926049938,536.471654762209,225.603940078366,-0.979523479938506,704.996754964193,-0.0548132974654436,0.0923251944283645,6.27478949228923,0,2597.04961084483,2200.61347818751,25.4842932928186,29.299648377763,-113.083800731359,3024.94399318713,24.2211706098489,37.1021867545151,-147.705805233911,-11.5017733548857,431.199692504754,2489.60888246849,28.4801142253754,-121.805818947537,-9.22622749817352,5418.96338226052,3258.81407435109,37.3047899669633,39.1006166200404,-20.1604757583117,2991.6704854693,-10.8246109476466,-13.2289581423738,35.2211852223911,1095.02633338441,12.4239850636019,3.15773001657152,777.237264615842,2.93870918918498,3.60305203847108,-40.9072244534654,5.39159858506011,568.191324661449,1.07348184848283,0.235742250048441,-29.9048065611289,6.18995813568556,-1.09455002558741,3.78913012346084,485.213809744214,-0.111633546421185,0.482321002566305,-25.537568933906,3.82295445676328,696.297908904897,560.008592710058,-1.01268452656665,-1.60152525183726,5.68237734023594,68.2999288323159,"Sweden.Abisko.NT-MesicHeath",462.005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,756.079783430008,352.943392725363,-1864.31051826586,-1128.79842423015,-1356.86744552964,396.832643060848,545.44227824697,867.202452069925,497.003553940201,2373.24353490532,2162.48311529945,2199.83474702537,1766.63507186294,-117.119661004738,-3.99211120605469,1144.658203125,-0.240644454956055,-0.21375173330307,18.8896217346191,0,426.7718880102,635.251032260321,-11.6057320777838,19.1260701924067,9.34414232879124,1434.27628187796,-71.7138140938982,5.6823414212836,30.4529673563619,6.2392409148048,-1369.28619647425,1316.1791420546,-2.00030237782087,21.9779769068184,9.1227608519796,670.425830133055,648.81558028648,-5.00854554396766,22.3985623337656,-20.0082378040143,819.524825695118,-40.9762412847559,2.88553905028943,5.88936158510529,613.713032684434,5.54971908018537,-7.24242958923777,342.133139622505,-2.94656091927491,10.176249043782,5.1372763881233,-12.1912603158634,272.986321955335,-2.57803641218338,8.36660115472827,3.89150790824164,-9.71194839017736,-7.16640933798296,-8.87659699046042,888.171199996409,-34.0099786243986,-4.44019748205976,1.63911685836319,-6.22821607377049,1867.50529269533,790.669850144118,-35.6437124176882,-3.70455246620731,-1.41481197261952,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3597.8155372022,2462.15384970934,1732.57912747002,3067.19591634307,2897.83150789988,7162.4119470231,7379.78521753994,7554.05253949717,5675.30438253393,1889.14343214376,1600.38572110948,1191.29248501624,359.798236419207,215.091119112347,-1.5631697177887,189.093237304688,-0.0616281308233738,-0.0313275597989559,3.99406275749207,1,3442.80368575741,1261.32885532745,36.0379672950701,-4.17921247260647,-9.91079175368623,3129.02109814603,74.4871589115733,-3.53628377171036,8.32432505022407,32.5547245310917,1976.66033509406,2853.45496540874,1.12567853849493,10.6347590294658,28.8763367294806,7045.82710017559,1971.84281676924,56.3383661934069,-9.85605999032344,6.28241979354516,1559.0239812036,2.41627789639052,-44.5435423201028,43.7320648921161,523.437875719888,-6.29528920043036,0.801428937087792,612.861512994849,1.15607528954599,-15.6938514143627,-4.23844756614358,4.74242259641819,467.381046172717,1.05858276563747,-12.1986684110966,-2.69517678562232,4.75091777769818,-11.4784595291985,9.51561061959319,360.389799187005,6.76798774351439,-10.296851405343,0.571387955874188,8.69151775481417,366.614361415336,422.730701873852,5.54394215966291,-12.0780200535386,9.61374978865038,69.6020893990401,"Finland.Kevo.6",4033.994,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
