"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.892463326454163,2533.87852948345,2717.61896081267,1909.57306787356,-403.642404269959,4948.00143362898,5601.30548335098,2552.31066744713,2388.82537840744,2402.8843585378,839.043153701614,729.889438761996,991.606336232806,-55.8602625451721,-1.56418466567993,0.010162845098724,1.02375461988979,0,1188.22290654934,-0.209427147107759,29.7055726637335,-25.9763660222508,7.04008980443137,2161.80869382416,54.045217345604,-34.6190481805482,8.48954690593288,-281.189975229629,1687.56846645989,42.1892116614973,-27.1355967029146,6.21323296868356,2218.83230263106,6.04489603283416,49.5770339337632,-35.6055804330754,-2.03426898219652,1774.05108307627,-43.8801812738043,4.70352059968286,-14.7567551403067,46.0240648312228,2125.89702878172,545.729821239446,13.6432455309862,-14.0740904779908,9.23595571616031,2469.56611904412,370.423535634278,-9.49803937523791,8.76258893946092,-11.8422714785941,9.99576056770475,324.830028150451,5.73906162515381,-7.90219236859537,6.97175029633945,331.333372987218,-8.49572751249276,2.23086671361136,-3.84963499899637,8.74480219743312,261.13577257452,2.5834989638518,-4.10236195856581,6.37432893162658,786.142087313617,2.53009820410933,-3.81069447414359,7.94717430653736,59.5518220084517,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990618854761124,872.452108091793,1285.59433826223,212.129504109968,-1016.7850314132,2149.56481992251,2474.19964127435,2019.42661786614,1748.11206681319,1983.49647106694,1073.32545849435,1050.50989525251,937.597534000814,-162.974644948068,-2.26307186484337,-0.0264719209226314,0.944050356745719,0,1451.50764096144,21.6776428246806,18.6420138686927,-100.153942626169,-6.58731996595387,1672.82827721774,30.319981595133,-124.613692485466,-6.89860226397792,-1236.61598581982,1474.50309575449,21.7755574948683,-109.960386384471,-11.5998099956985,2516.57632965274,35.7835719330283,34.1213261128812,-141.507728771493,-2.76927160059853,1785.24270450826,-23.1492412269126,-0.885355077738053,-114.999654692604,25.0982810765473,1495.63300854026,718.364138285005,7.74173957141327,-60.9227041534252,-7.48708711862417,1881.54591899136,441.216017287878,8.21730646021246,2.86418950542466,-53.151729416179,-2.00027274480573,331.411277140827,0.341176458109721,-39.7228912480976,-1.70351839450575,283.153854463221,-0.36241124334755,2.38456407488371,-35.3942318079026,1.99562434060054,261.646723037699,1.96899962471527,-32.2438537553214,-0.461986624391002,868.010664657451,1.29364001017636,-36.4128759967063,1.58465092017985,70.3150555565713,"USA.NorthSlope.HoweIsland-C12",0.9225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.916890263557434,2266.38997147289,2845.41204497691,1940.75493306773,-613.062842759809,4304.56601708473,5168.28097670222,2758.9653391971,2475.21321863778,2515.5229071567,1043.22783018455,903.425586080474,1203.62919882068,66.1840584709143,-2.44094307687548,0.0418010152358976,5.63600684271919,0,1419.81022373348,28.4038492062634,9.70704745004557,-13.3187461953192,-18.8630536855646,1313.1678491228,6.53382475463286,-4.24975024656231,-24.73375286595,31.1114595626646,973.599622753733,5.29539626677863,-3.05038313822661,-23.2218323556869,2131.44568291081,42.3675593344949,14.8380523035395,-15.8783062844004,-14.153568708762,1689.20803006228,-21.6512378875129,-23.3713744269553,13.5594614279385,6.79771533391704,2581.8884077293,580.224128796661,-0.728092017201633,-4.72170994644248,-13.6968444583241,2684.21969364877,484.445917303464,13.0931329000936,-11.7446191308712,2.18596658213125,2.69634578509413,394.196769378798,-10.3735991941789,3.0873893800219,4.6142238788208,457.697799263628,5.82552567639878,-12.0446789279902,5.19522104860722,3.11749812392319,374.330184891299,-9.85079433924471,2.91504726161921,1.88479272462362,1036.42907443183,-10.3999641071326,5.01959816861325,2.07294600068104,64.0654799987728,"Canada.Yukon.TOWYK",34.7626666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852000822623571,2544.91619851553,3090.08443471072,2137.11659399969,1146.61019133338,4009.70068193598,4861.24735381903,2617.38980225571,2329.12224507829,2203.04433317405,1167.01669356409,1011.71934177135,1194.03456661957,169.943047703397,-0.97404044866562,0.00672168331220746,0.292843346794446,0,1150.57206796187,20.0309102435347,13.9414354395401,-11.826705278098,14.7393859053888,3544.63612014571,3.87769702502154,-6.13620963462459,139.158934167988,996.536323360604,3321.41481369439,-3.99796039943725,-9.19276687720408,154.365541285782,1899.44483048305,32.4408855249087,13.8360288550983,-21.8399516379049,45.648630547771,1758.28724719049,-8.91370581536074,-29.1144019960271,0.26843155104111,103.160230048399,3139.67347467611,759.361484836076,3.86910942009487,-1.73606578254406,21.6515010807872,2691.73246652992,1167.2016028561,4.44093002096321,-10.5852431747969,-5.32244520883625,68.6589178150645,677.912095663917,-8.28508767046118,-3.51198580742912,39.8771820978775,328.337093088362,0.0557205229370261,-3.86070918192513,-0.015058479995934,19.3139466522566,283.010106094875,-2.88456532852189,-0.445899995515714,16.6476532996985,1237.3528763277,-5.2841151650183,1.30991307363701,21.3556422814212,67.0249051655908,"Russia.Tazovsky.Unburned28",149.208333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3012.65759484624,3904.06475106056,1964.13541325733,1969.49013935547,5302.57098934009,6945.13589071607,1859.51452078996,1442.82825692474,1669.00511743841,718.116266049063,618.887123363337,674.835458125913,-97.2443874050327,1.56093357428908,0.00206035837181844,-0.368096029758453,0,1464.22817310391,28.6122306126925,18.0390320034514,-61.7489300728554,2.49399342923266,2403.52001070763,32.4044334921071,-79.0196478890409,23.6025698673421,1169.45649800777,1986.15832791623,29.2579663147565,-74.0892086681952,25.6110964703959,2027.76754498088,39.8089440441538,24.8028212378787,-93.0103880112024,9.49051849184906,2237.64257416541,-14.904673002628,-17.4821958623572,-81.0778295659011,60.3099609228769,2425.75634366753,692.430355899287,8.29231332522524,-39.6885049533221,6.64071259423827,2082.36246945881,732.986543181736,3.12027781852905,-2.99773004224704,-42.4706121219887,14.0715156438802,505.893777897065,-2.8662771288139,-25.4286510264147,10.3765637050032,367.885952273426,1.65588005645751,-0.283045701231043,-23.9218993222689,12.3075518320865,302.605694165496,0.0748282259701014,-20.1737129443664,10.5467002678414,824.398454841473,-0.962760913579221,-20.0163870100955,11.9324742565147,68.8330335990063,"Norway.Javrresduottar.A-Sedge",0.32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,847.130352028652,810.564123891542,619.976927775221,-1559.86730745961,1197.66047610964,1060.94723328834,3807.07377407858,3903.50833528299,3908.75562530665,2210.32895072166,2239.75428625746,2314.52678109179,-39.7054742601296,-0.654127299785614,-0.000421104254201055,0.132615819573402,0,451.16549129641,-11.2006033521489,16.9369139792972,5.41864168381107,2.61187343836499,614.57793681852,20.0039276928516,8.89955800685851,6.42182649039068,-1744.73405555514,547.481729160348,18.1307490532409,7.48947352859588,5.71529419251343,592.043453748948,-13.7030936388964,22.7665105463825,6.96702703332016,2.79820459677247,619.35703198735,-22.6168358826476,17.7228866468624,9.24179159642043,9.67958690715834,2757.20983888233,194.339290210042,8.55761505750641,1.33519660179936,0.321016902480194,3906.41330162324,173.501073272943,-8.67505366364717,6.25400760089578,-1.67130719927471,-0.374806430260865,128.169217547889,1.96730645835362,-2.53111543767916,-1.26579312717536,144.480018201898,-7.22400091009491,2.47406153415992,0.896762590476734,1.65872801395608,123.544004211146,1.67913688236619,-0.353021385563531,-0.302611763249225,2241.12205521458,1.91659663203261,-0.636185507489602,0.0976977826516239,70.4511069688169,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3651.06244651627,4341.92604713096,2385.32415791006,3276.55483395283,6356.82073627291,7320.54903066966,1821.22229269761,2031.07854333939,1987.61869475377,681.328501899136,725.770029662206,724.663103342431,259.453320367364,1.28782016551122,0.00300890089192762,-0.368113327771425,0,2200.51561044044,28.8913971098798,40.7775718760677,-7.34170219480109,-62.7852801510169,3985.39279025192,74.783671611098,31.5042040688424,-86.2779167631224,2332.57651088073,3581.31042063383,68.1336266577498,37.0127263903768,-77.302200443046,3125.37315421227,37.2724951553318,57.5236394904036,8.0730837940045,-81.1867374849208,1610.97760211781,-46.1280423501931,-5.65650903943202,51.1457698966764,7.0188846412155,2348.03183820948,1029.0635584442,20.9667919688548,2.21227539868838,-31.6568024361964,1779.41421483004,723.339334611637,-12.7397606273712,10.5191107621019,24.1704868890235,-17.602214225971,376.539391085353,4.07866899914243,15.3763739445497,-7.26902092770716,304.449518696003,-5.07593035749325,4.39051737841542,10.2470601616693,-5.59151973777705,281.446364915236,4.32373309109479,8.94293162501267,-5.69596779664752,651.364005769099,2.30908833044079,11.4750551139944,-1.97843920584693,68.8331004990063,"Norway.Javrresduottar.A-Betula",608.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2640.92499425072,3285.38052357423,2259.84260032993,3.89586540046266,4907.92939350239,6555.29374785421,2481.71456257072,2418.84409560149,2247.47531857776,788.617403299225,616.438356457825,859.373733403369,-148.574125894653,-2.22808051109314,0.0459540635347366,-1.04797983169556,0,1877.65444990948,44.9139397282936,17.6745419353557,-59.8290939612245,-19.8637959941307,2572.6234199321,26.1714968943839,-63.804318280888,-16.9959441598204,286.146967473421,1751.65866253912,20.3403457725817,-51.9927555118879,-16.1531200583071,2680.59804220855,68.9327228403003,20.4205452333181,-83.6557055464889,-18.0386906595415,2131.2719875001,-1.27654059437643,-35.251238314962,-47.0653918281796,50.5754928584798,2417.3371004466,737.046918193005,4.63728508829975,-30.3517139392369,-2.55591852717872,2460.07131765726,674.730062456812,5.65903077626795,-7.9585014945034,-19.8170462555323,12.875936658029,547.747984258221,-8.87778840885483,-12.7915605451171,12.4303609466232,462.923455567761,4.30858769496155,-5.43698528023336,-13.6279044163982,9.4477557185777,402.831939480048,-4.21979943631183,-12.5562707450315,7.44883755861643,810.438583118804,-7.83952211570695,-10.7597759903531,13.7082946479271,69.1469666630202,"USA.NorthSlope.HappyValley-C19",357.852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,-224.664763470982,948.014519603466,473.473751102451,-2614.12100723107,0.585490270820856,1971.47731074837,3471.93007482609,2693.55086595941,3577.62768746784,1975.3613074629,2025.08719167592,1944.885837464,146.038276171267,-1.12958920001984,-0.0133769940584898,0.157728880643845,0,1626.63519653702,7.50643811393681,29.6334291646066,-32.4254223901837,-83.7628059338892,1742.2504102391,32.3805895012204,-33.4379784672473,-91.0084794069742,-1707.16742052453,1619.23137467466,28.4911115187246,-32.1041270991739,-83.5552568061589,1970.89182047755,10.2745602056034,36.196294370698,-39.3373565337023,-101.440630643265,1711.45711226093,-2.07389993326429,28.7206608957782,-33.6957463037034,-88.5511902863632,2472.852364211,1254.22807622751,21.3722063138388,-25.7270365951621,-63.8606831353746,3378.53698410913,1273.12077263421,11.5610168450948,19.7896625507012,-27.7888536518411,-63.1483443934594,825.082121849136,11.5528540481295,-18.9047330417995,-40.0297042331388,466.746858304191,0.971930885360161,8.2110773693461,-9.25454296186203,-24.0845183455802,412.056789944922,6.8018628704875,-8.38790341017466,-21.0447244430341,1975.3613074629,7.62678906973971,-10.0674173236056,-24.603949935444,70.7121245948409,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.951022803783417,-123.260403687442,-109.897455249861,401.330726733662,-4195.47302388472,403.204731858578,842.801509480405,1645.46280511424,1078.88473329631,1418.17239858604,1266.91748221375,61.5682350637237,1629.25749894446,578.002119713517,-4.06527137756348,0.520856082439423,-4.72931909561157,0,524.591130421103,-15.8146085304821,5.08825706666906,-10.5610474511084,-0.580997758155668,6538.0100688255,-89.6050464949916,-50.8464785126525,16.1853034013643,-3363.82930210839,6471.60300580971,-87.5317745458066,-47.9955133654956,9.75032922889489,471.549335669482,-3.15220723375275,18.1365129103647,-8.23293171361038,-11.2379252140173,2072.86773276894,-49.1574642324023,-30.5682177971723,0.316741104361447,36.4617899710274,798.953828645104,1659.716143801,-19.8539626609085,-32.1970928520959,-3.93990373473889,1528.31725573227,821.148588328063,1.78576096437859,9.79117371192818,-21.902769229015,-14.7516376212927,634.887477539821,8.44502185158208,-16.2419619535713,-12.0680136765762,1431.9129100543,-16.980737591936,-20.9414890228254,-20.2697735486591,0,1489.58586675402,-21.0402825486662,-24.4203034629278,-3.61603636289411,662.197963213197,-23.258443038483,-27.3013512795215,-2.67687978537929,63.5274962852239,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179100781679153,3783.12547758092,4001.32021910696,2526.9200932234,1568.19535080828,6309.10891507182,7102.30450292157,2176.57130864625,2337.00938304084,2249.99833379148,674.916166141708,641.081163806193,846.52198346643,188.573362619223,-1.03395082553228,-0.0622298667828242,1.05523127814134,0,1382.46632153035,22.8847194182686,8.20805618797159,-25.4282022035122,38.844957125498,1508.55105221669,7.0391237747534,-21.7301883843179,48.3476496934601,879.639327724278,1049.28564612452,3.84123147363026,-18.5595710444066,39.824759696328,1737.90748912089,33.8335933067238,10.1110314074019,-29.8787159229059,37.5518721336935,1984.63825660221,-14.0288633275029,-39.9891669408677,0.950510403232137,88.4952996504953,2720.32771784979,606.207984003031,0.852500761106328,-9.41772269378141,26.1666179852629,2476.29531225545,515.094776078908,1.72779987935894,-6.3986372918589,1.29569450639246,25.8145568661816,422.796944092492,-7.11781876971844,1.08183890188922,21.1706318398209,367.395054385164,-2.29173462055708,-7.44994542662194,-0.486559329478825,16.5145077211634,292.736196885701,-5.31040530338818,-1.2309278286198,15.4071682571422,890.287667352889,-7.62099895074153,0.906693621761711,17.8056313440527,68.2995394989826,"Sweden.Abisko.NT-MesicHeath",538.576666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89683178961277,1623.64144132437,2832.71993970977,1786.47923161743,-1666.77014626244,3129.70867973018,5819.99962350973,2867.2508432498,2814.8244997565,2672.78181286847,1044.15153587224,900.270304533319,1173.10316504734,-43.0757381059569,-2.54845591690391,-0.0263593409210446,2.37420521378517,0,1219.59573801678,58.0759875246087,-0.717680470729387,-34.1832480952157,3.61086098085666,1992.64652265047,6.0324503985263,-46.1882688674089,3.00803202563019,-1351.46311246122,1658.84547131922,3.17719922002811,-41.3296749446119,4.17234785635601,1896.87123213619,90.3272015302945,-1.70249071350199,-51.6805618708172,10.767207400454,995.773023131174,47.4177630062464,-16.2370028798952,-27.0405016454503,38.4575953182424,2093.10430548028,696.144470587917,-1.5510803067954,-20.9392025916567,0.864688729387429,2853.4743282129,434.738770207234,18.2035741974557,-5.59658371890743,-13.7917613960947,6.61572229785425,283.175688074017,-4.16288792921142,-8.51108876350335,4.79566270736279,296.932036005658,14.1396207621742,-2.16784113743569,-7.88857136434546,6.20781225672798,247.603523667025,-2.0985275294646,-7.15850232006446,4.3329628865463,1188.89930405006,-1.92705101751242,-6.99945649625311,5.49939778875062,61.213661105631,"Canada.KluaneLake.Ruby-MixedTundra",79.735,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,2267.36190523803,1365.76612945686,694.414381392122,-1288.12980855417,3269.49478850532,3446.62768660539,2811.87676250343,2879.96265872083,2025.32387826507,1222.24675742011,649.177278066763,706.000521673843,-862.903158224702,-3.51337766647339,0.0379773192107677,-9.44462394714355,0,1657.85614481473,72.0807019484667,-12.3501984236349,-175.612458251598,225.398943945292,1589.84426011134,-37.5785377016174,-146.168873344454,97.2452711816946,-1288.12980855417,1292.33171866387,-33.1290604906537,-124.765925112132,81.5674316496343,1800.33764476502,78.2755497723923,-24.34297040612,-129.466350091579,85.1831255665608,1282.30252992864,21.456603697854,-37.9620022912141,-102.29411930768,95.7950231957091,2143.35078345897,1285.14624389949,-14.5246891221443,-131.414367692701,195.524533679444,2360.42195599767,1289.52585919861,53.1060853470091,-13.7985687620274,-117.296450677932,213.659695113939,882.656620078141,-9.3484768447886,-75.1943895660864,141.347317496831,551.21203349797,22.7793253207395,-16.0225630470478,-45.6732708539675,44.5089045097174,529.650564601746,-14.9957895953613,-46.1868509771092,53.9866858189874,838.99100800231,-16.6632934529479,-47.4534324838867,58.8460006083559,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999927481015524,2445.57134106858,2620.41118395629,1679.64929167496,270.949343754637,4383.90077601134,4610.4756352757,2233.26754468781,2291.52972249122,2310.88582342137,926.76682745976,924.449589839805,1065.91135077584,146.292447198845,-1.07995767725838,0.0118404654042226,0.189871983880746,0,945.924281355231,-8.70131121249839,17.2394950593026,35.632186130366,-45.4143570966683,1666.82817870103,28.1487667673548,67.5894391703917,-70.5220997418379,-553.411121857225,1489.23021562271,22.5699108995686,65.9440546488303,-66.2187418359754,1605.39098084832,-14.5662019185614,29.8027196380643,59.3011408448095,-83.1847626455633,1922.92900505859,-65.0315149842452,-3.64452091070435,71.2171926534889,-54.9895118456179,2047.80766714577,506.626556683446,7.42451205137115,22.9800168650042,-21.2792297418263,2173.24348336742,525.910564208294,-16.6488299763688,5.58160826349758,28.4327332946432,-26.2670059511018,300.933627074093,3.19241475566087,16.2727703011991,-15.0371873546984,412.176059325754,-14.7205735473483,1.73034110336118,21.0358227230194,-14.5269836233222,328.414866666249,1.8884732786986,16.6948926893286,-15.0830960981522,870.08771803278,1.8360874516888,17.3026993779284,-12.461911591387,71.5950893880157,"Russia.Tiksi.ShrubTundra",73.3394444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,224.633043085547,48.8212969957801,857.477346613515,-1878.2346001392,394.800910344402,1075.56208079174,1879.21842084855,1249.05944121331,1471.25647879996,887.061317632298,738.977645562025,1083.28451204329,-260.410362413389,-3.79779672622681,-0.259179145097733,7.53076791763306,0,808.656049617735,-30.6429025673783,7.34417292783697,-16.5259620430762,7.03246984359067,1176.26162416702,20.8174898006491,-6.39563917388542,37.3689863251177,-2613.8327250903,1055.43137817701,16.8333291171529,-3.57640372102372,32.8572725702269,916.806476543711,-29.1575739613368,16.5570122983847,-29.4397241212066,1.03168833846484,1425.43473559601,-52.1002474541991,13.6772016914934,-3.14623345975301,49.6431002596684,1091.33940559521,653.538785022292,0.116219604864993,-10.5418999651921,0.539025256257137,1744.48976614196,1095.50161630043,-25.8523687036217,-5.30868360601715,-12.7957063972607,-8.88788150346634,864.746057368118,-5.10077260583384,-8.9390764093771,-9.8967708468008,290.481935422976,-10.9678684981111,-0.0626174114928218,-3.82794048494224,1.84496541073194,313.68889383419,-1.08606614214949,-3.92309495909268,-1.38901166882158,855.138695614588,-1.68013800093211,-4.84004375219013,-2.20217902212745,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,2642.81130990256,3209.99698310288,1927.00936727849,-146.725236996606,5173.73782708845,6396.73598420694,2362.75775943905,2189.30175278419,2262.56397905671,759.962850030225,632.542271666952,926.812762896608,-157.510460716802,-0.756621128982968,0.0216109996868504,0.662001364760929,0,1491.40450909341,22.019936507437,19.4079665229356,-0.767679867416655,-40.0692924348284,1449.56727099092,27.4799105726181,5.26727882650814,-49.096338209918,-518.405006589138,1077.30229950392,23.1866035265709,7.44892251925978,-43.2717935038491,2711.08015237645,42.6837903920113,32.6239916184456,-6.01834150059954,-58.7788331423431,2126.07510757494,-35.606251758143,-23.4513901189388,21.6450855447316,-9.51744891139638,2106.42598505561,351.964360717027,6.10880028345899,3.14600952388907,-17.5982180358513,2255.31540279108,231.898834664625,0.155067345963441,-0.840971041143158,3.07937645043821,-11.5949417332313,183.268176150041,-1.49267552416022,2.57207146654833,-5.25307096260322,396.244960305845,-6.39892835577799,-4.60787609716214,4.42926809486298,-0.257530439771318,259.063410159983,-3.34987373222376,2.94402031263047,-1.90751677182474,649.054556367753,-4.29733229210942,5.34754728501841,-0.311682747264922,59.5403930384506,"Canada.PayneLake.TDA2",967.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776971452765994,2889.28254446579,3711.10191842927,2207.10152333266,-65.9826138293059,5315.00090913502,6793.08391248246,2426.45862485111,2263.5325944017,2427.82795607314,680.030950244679,641.727997704496,872.027902530949,-171.061488532576,-2.45059899489085,0.0363758129792081,0.111486819055345,0,1841.15530506213,26.7802907865115,16.660071907643,-7.74374201234365,-36.1804142331192,2796.5949007324,20.4791192088778,-5.74867434817972,-73.4501072977683,275.378146510139,2117.89946227824,16.2552823635572,-5.39626591850058,-65.1345879671649,3132.2202530126,48.7065402296646,25.268501473644,-15.0720533731442,-57.4856827070441,2170.47777450056,-22.7827976515721,-21.7595382236609,2.31049772078104,-13.7950657122947,2523.30180675218,571.837059194994,4.23576158834647,-1.11877629095419,-14.5065322251033,2805.1237152288,673.242310535528,9.16374708666791,-4.58117023720367,-1.14404980161637,-18.7474518707747,467.34967125586,-4.64886508699307,-0.134610459553444,-11.0146846643929,288.386876258312,-2.19214556715045,-3.91773798817612,1.13520640950964,-2.24849068188088,206.758908566547,-3.51383534195945,0.261032982469448,-2.37630026463894,784.051425751257,-5.08869581853272,2.3667815844385,-0.745119580133339,57.7541886682715,"Canada.BonifaceRiver.AB1",1625.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
