"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualMedian","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.968522030115127,2573.29789898626,3196.92846447216,2321.44273179358,-104.122279817019,381.917208453859,5503.25914644657,4811.51817788379,5504.81728529271,6379.85369091737,-6484.00086228398,-6340.84524686081,2517.2043302655,2420.93989714855,2365.99585702893,2358.2449586969,743.709647631515,611.181410617013,146.685730036575,-2.45325779914856,0.0437259938567877,-0.0461404822766781,0.217705717682837,0,2714.91438962534,1511.70720698553,39.209182533346,14.7803605732801,-22.8184335043211,1510.43825838467,4.29326846229,1.734174736399,-647.623047865226,1181.00508136347,36.2758739220429,5.90287898379513,-38.9146607184087,-3.99358412489185,4750.161599663,4817.69985921262,2150.69765125096,14.2372797821943,-20.2361142342796,1893.04505511321,-21.3458397742979,-35.6882588204795,-13.4586497481563,39.768301309741,554.018182057436,3.81243289937632,-5.54615891797231,380.344484181257,-7.53998385322443,9.21029727852621,431.728359483538,-10.4036356815448,390.107314464742,207.183701944947,0.838690450262204,-4.26398140710001,5.02525421992834,558.596653736827,-4.00509301397403,-4.23577467740775,4.75671837400352,712.231564136266,645.864180416232,-7.3677002193763,10.270364938064,-148.849480554,69.1469694420202,"USA.NorthSlope.HappyValley-C18",328.969,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713419967227512,2977.73973429858,3873.2581139726,1630.79316363142,685.408445501016,1376.539473157,5967.88215822095,5451.45021447906,6529.30889857428,7215.81076065646,-6617.5354844805,-6729.73411927379,2694.82409765776,2393.0681390166,2157.47391314324,2148.01126169522,721.71184674235,571.056358992961,-124.731098210058,-2.25741057925754,-0.0550041356020504,-0.156776853733592,-2.64707640806834,1,3153.14967387575,2610.94395803901,35.7972774330843,13.2890596050389,-44.4045455956727,3361.68439371738,21.7262490887183,-53.2538390194965,448.689576438877,2489.53121396526,17.1332094306769,16.5461563195039,34.2123790050902,-42.6726646155775,5625.40520029832,5454.85397302058,4432.97183106717,17.7088538620843,-60.162848686915,3512.0908474099,-45.7743375760906,-29.9249216789305,42.4127222941819,8.70875492098386,776.885241645286,3.23837104974852,-17.3039556779797,402.093231850712,-8.55517514575984,-4.57191613321835,360.719478585024,-7.52133074771799,516.551364991165,829.44085969858,-13.1355669105232,-4.79159110243639,-2.09908429897451,676.668814090314,-4.54646333454957,6.77076163000752,-2.89929116364372,668.100423648373,701.278848802735,-5.53390225378885,-0.396064499810247,-74.432114,56.352135998102,"Canada.ClearwaterLake.LSA2",785.98,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,229.937006177075,-51.4942948824473,458.343246231385,-1138.10794075031,-3099.56720072148,604.189154759199,387.640557401999,213.361575258003,344.067610796446,-1424.31213830679,-2007.81088622371,1057.06650082926,2312.02909086429,1400.1606205497,2011.4326446358,1026.00017766706,1002.86486916075,-299.573802041986,-3.49027800559998,-0.418720901012421,-0.11010467261076,-0.251943916082382,0,131.356159969775,557.158450056427,-22.635546672232,-14.5083499981965,9.38104336865075,3537.42165649939,-21.0134310169464,98.9351112551413,-3099.56720072148,2522.73145917731,-39.8814502438214,-20.9142236750453,18.7090733068715,65.3819753323723,387.640557401999,506.098458120588,767.871817129289,-17.3414362641835,5.80929940479987,3527.14204382549,-40.5919146869439,-25.27074576049,19.4499582638976,98.1214431969522,667.156201507903,-16.4904749056913,3.2124953963833,1491.42543701078,-20.0397630818996,-27.2462065644153,1366.77890516569,-14.9122817058901,682.195512454793,480.915517034193,-20.3123815107315,-11.7486529582147,10.6022376507602,903.64545843712,-10.6285135121661,4.4994766033045,4.12033372527002,1002.86486916075,1032.46121396146,-11.5107553861098,-1.9445671969704,141.788788647969,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,295.160327639562,381.835605290452,-802.916268991398,-2497.1883607849,-1953.20353857673,2260.06245521882,639.598913406071,589.622667937283,143.946728261618,-851.619561705225,-826.679559221872,1454.28400517721,2537.78308551303,2086.77243686419,1822.1104331838,1337.47454745901,1271.58784879307,-35.4172186196425,-0.220078736543655,0.00580652989447117,0.0150007857009768,-0.45623779296875,0,228.859715759945,1928.83008135815,45.9245257466225,-23.3716359493426,-28.8917592169634,4949.99282628108,21.1863172370189,-223.585088212102,-1953.20353857673,4887.80867229661,-116.376396959443,20.0763097075297,-65.6132050530483,-181.328274069392,589.622667937283,98.3462315442232,5401.5620623215,-50.3837077846954,16.6587484895959,4911.99016031149,-116.952146674083,14.1622002408773,-8.31333416111787,-128.851897919577,1616.71447060219,-15.3134512614509,-14.2242810876608,2332.36699478512,-17.0398250554579,10.7666686682279,1827.65666138309,-10.4330082341736,753.037855058265,410.893284377704,9.78317343756438,-2.5308734839027,-20.0857279967442,1062.73618998443,-3.0661326248623,24.4690701505413,-12.3549170110026,1240.18865211286,1132.36873704043,-3.64989530433521,-10.4663988934052,-156.608684026845,70.7040655977204,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,2770.17438345482,3941.48988556673,2280.58164812717,452.015038477802,1369.03681813385,5996.24211548014,5742.90808146426,7145.99159464099,7763.5714813425,-6824.96339282902,-7131.39726379815,2502.58260868053,1943.17241418409,1943.93345861847,2096.37569398383,450.848641881211,433.643658492444,39.8830953643195,-1.57393949561649,-4.82491450384276e-05,-0.0351302731368277,0.97209252251519,1,3695.32116436788,2478.29553650501,25.3969400411414,31.5051616985439,-23.9436913395149,2707.62010763646,46.2403809969034,-12.379503775202,1461.76461846903,2085.40216101634,8.21180211846925,39.3703334073218,-23.0687822868283,-5.84412192275198,6908.51082727281,6880.45619306483,3671.94971147389,43.0902669617974,-17.2454013185477,2636.75684782794,-41.5744289806809,-18.4344286697757,-1.35505500673321,60.7009627656701,973.348022458072,15.310867440419,-0.692316660977463,440.865571428353,0.998990280144901,15.2022610837363,365.625769129553,-0.820462115763839,470.76272485575,323.634451721898,-5.30948205811192,-0.872244819290249,8.00356346072539,621.554104933445,0.0858060012169388,-3.93355435452322,7.1954010580536,576.138448059761,619.793044310795,-1.49917288048417,12.4928804573834,-74.376048,56.351673998102,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,55.8381478122595,-176.529225744096,-1084.06673227752,-968.64931917534,-1545.00697861105,-483.499206162398,120.987691143668,-99.2540281028474,176.011109217382,-1344.31647720542,-1349.64398036769,1459.40929446624,2082.38527700396,2382.52196161169,2104.56830204188,2134.57760661779,1500.89820508732,-518.620341878907,-2.89590096473694,0.0895349010825157,-0.15488788485527,-4.30655002593994,0,-325.586036231904,1139.90488008978,13.8823228880228,9.95292314695241,13.6686690327268,2601.46876859144,-16.5158457041611,45.0298550527257,-968.64931917534,2861.38083717297,-41.7069642887011,-17.806315834984,-6.23315503814524,33.9033917315124,-99.2540281028474,-359.077626510633,1685.64480786635,14.0321343697825,12.955395249795,1341.01322444967,-14.8323718075475,-14.0154068362232,0.313382538956723,44.0181309977119,1207.87119732803,-8.95630438816199,19.7549165824826,548.04713321827,0.471979256125838,17.4690955205255,291.312693957725,-0.266196311545037,1309.13378140294,2217.56419406208,-32.3331403115933,-15.5370157389103,18.2175555907155,1533.79364126092,-15.0163254963596,1.34869156860157,13.8521980599199,1735.76655076818,2075.7503647839,-13.9647368132823,13.8157850400506,-143.385783179107,60.8256783300531,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4458.64967244576,4922.94127743374,2568.62595389265,3526.24800872054,3683.71332441353,7772.12566816151,7766.41676640451,8564.89476268281,8967.501512826,-7278.43412925777,-7303.70603222135,3061.91714686021,1828.31963523883,1579.83174959257,1817.28452552447,458.906101804644,411.522968829881,-196.159621845276,-2.10785150527954,-0.0359082251787186,0.200648060441017,0.912233525514601,1,4155.98308378303,2771.00839236486,48.7153888019112,35.2545624818725,-33.0308757008427,4539.65045119485,45.0621832882998,-25.7755301887651,3620.20515647358,4315.3713777958,87.2914764010308,43.4773532291448,-1.03797367498984,-12.8706464314453,7657.80267468445,7604.78849829739,3633.26408324862,40.5602020702996,-55.9237718455919,958.405303040997,-21.6321595544764,-7.41042538615988,8.52673173157723,11.8997663570445,1287.55668782312,19.5546871204034,-18.0655867404465,392.986240713949,5.52367416408997,-18.0942956718694,172.502990712705,1.47605559493654,277.041575770209,123.960382269916,1.54847872739411,2.08445183435033,-3.77393316182841,479.697092110084,2.15626671477656,0.351049596307462,-3.27826586594733,357.615319319318,363.175794229771,1.47584505715856,-3.06967706654008,27.0828252,69.9098471990537,"Finland.Kevo.9",1810.194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,545.410391486737,210.41387759763,1084.28187798029,-3609.2610989025,-4145.95695197434,1704.51475437813,1609.35692671909,1277.55967173335,835.412710958787,-2879.20468996904,-3382.38725304885,822.891755306921,2560.57115117214,2288.66105130165,1889.70056276137,878.810989741608,623.427003272231,779.78723938182,-0.641090095043182,0.00196254509501159,0.0305800084024668,0.0823879241943359,0,478.262546269704,1209.5914032702,-16.9902403502718,-32.073025394547,19.7056772875945,2175.40471981115,-46.2809129389903,35.3164973976505,-3609.2610989025,2021.46880263361,-36.9243732975262,-45.4113537397192,27.0419469956651,31.5703442983436,1609.35692671909,1478.61851966175,1130.83582356062,-34.7640817367736,19.5174855873966,2548.77896529476,-48.3460462372815,-55.5389542240002,31.448910192488,42.7504322749139,1057.58937112904,-25.5822403319257,14.1763817744395,1031.56825915035,-26.8348235364308,12.5845376050841,603.964659787242,-15.8699032514659,670.620168014764,759.937795193126,-15.3259158416695,-15.6846325997223,12.0560200757726,698.505601547394,-12.7765609003843,4.89588925704506,7.57626424137592,754.358643541487,790.098612551176,-13.6277871009267,7.70186119230919,-83.1695054740653,67.0378823558531,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,226.657351556661,669.160506883181,780.060648166664,-1357.51022668681,-605.595763402249,793.34839371957,623.229769835564,1154.25396708234,558.304736949699,-1430.29357114759,-2069.97886688687,1632.34954484079,2178.36505393507,1683.28925051877,1060.7931110604,1418.51911561838,1312.18319674072,73.1937967433963,-1.43449795246124,-0.000346823129802942,0.00490345945581794,0.44877216219902,0,443.369543600664,607.499586552321,-11.1257431995728,-5.1538707412665,-63.2147364752173,1797.80126469,21.8522714034767,-133.955047511258,-1009.93060090595,1371.56914173768,-37.0694362631806,10.6096642502995,50.5418546879632,-107.416351897794,793.34839371957,883.301285730698,729.064824116615,-6.18535938868083,-75.8605996066825,782.638399370257,-14.3326662054697,-6.64025657283888,79.9606619674094,-81.425812552621,679.99115865419,-15.5379083487121,-38.4141521838202,1117.57194287467,-29.4097879703861,-22.6836961105175,959.030038569147,-25.2376325939249,940.827649619452,234.240265914612,-2.23440399026154,-3.5378382604583,-24.4851794762226,1122.47784212765,-8.77415998551411,34.5373161488255,-14.0716047466761,1312.18319674072,1260.56376516594,-11.2135005380891,-12.7535239388403,-95.8168674608823,78.0389354704863,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3125.97852268069,3814.68561535156,2619.20987619443,1023.75944421833,1707.52043683623,6091.18945293902,5994.27026791531,6985.89382273036,7129.86147825651,-6524.11787421739,-7127.92799276738,2529.82005708976,1948.24519716854,1838.62228719681,1746.22683601492,535.887158128132,482.80248457916,-2.30948908994918,-2.11560873190562,-0.0455168576704131,-0.102479959527652,-0.159558812777201,1,2704.75893603346,1248.64205346625,10.1009697373692,12.2384298956482,-37.6866666728312,2407.23168498809,5.54749594830527,-86.4612335335256,-981.922851639499,2341.84473688472,-42.7763506983475,-0.646080138594088,97.5768640368633,-82.3026857144952,4617.04778445236,4931.87897293677,2042.99107007552,17.7568095181181,-65.5509951311926,3620.14683985556,-61.3001613536898,-28.4912289197065,57.2117647798004,-12.0442228288246,477.083492180743,2.79914890926436,-18.3761635571195,1286.29903104015,-9.49626785238914,-27.1746159210489,871.813632897452,-6.71284598334273,482.126232867049,668.458569688115,-12.1892585868035,-4.41190795648719,-4.60331462731813,656.308720281641,-4.14835685025961,8.75337036090422,-3.44554563002221,615.225870861927,656.706601313047,-5.51641089274806,-3.07648949292909,-76.2089979600001,57.749795968271,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,3062.35667915278,3674.06177012173,2257.94804751561,883.404867566516,1358.27149988471,6012.36293953307,6055.54238178078,6933.90667945217,6748.10091636317,-6125.1559240477,-6635.22645168576,2539.82669006214,2381.04746836216,1756.28957598577,2081.81837171739,647.102109794618,590.626060165824,122.082488549081,-2.85114679336548,-0.0497190855443478,0.00213926166761667,1.79186136722565,0,3342.68552821301,1551.31112338526,24.4965491225874,20.5265272347796,-41.7588965892175,3317.71170550543,43.2043197514445,-49.193323534207,854.398712018709,2586.96067558934,39.7910428837151,35.0255026038633,0.510789150487781,-44.6127857039466,6337.07096310375,6357.08921767236,2458.82166710924,28.3645757277385,-58.9384904904098,2016.1162776708,-30.1195083584835,-15.8555247365371,-0.735395507623934,-25.0201940930341,532.544947614345,9.29408750964259,-25.9497938763601,1153.60342715541,-6.54353865373537,-26.4860026204824,884.382190882544,-6.88011136847944,548.41470373062,389.435672564399,-2.64471542705279,-0.945629250351349,-13.3251350940353,700.67240005587,-0.230122438899262,-1.8182764723478,-10.6131186526441,652.697484292175,669.324102494945,-2.57069792014849,-9.01775826804852,27.2460706,69.6088353990405,"Finland.Kevo.5",1447.356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,628.454788093705,279.327391392316,447.21611724995,-1221.57849891696,-1801.52674929926,653.891673254746,1004.96604688864,526.211870135274,513.774763041121,-1904.05784454093,-1909.77238552124,1985.79351328947,3372.00251156803,2797.2492783643,2891.65787522948,2057.68906411679,1745.53600301113,276.851336900714,1.19488859176636,-0.00417868373915553,-0.00659457920119166,-1.12418723106384,0,406.856517121073,350.584045147284,-1.99141614465117,-5.14761679068967,69.8254793402778,1479.55869542413,8.93913062360483,138.74254097605,-1797.88155795396,855.326645145694,-33.8125009502231,-3.23496347044008,14.7987863890516,115.98965007646,653.891673254746,683.681199883504,491.191283847519,-5.83820459223437,95.7508353506733,661.530848801043,-13.4773533660474,-14.6479883909147,1.14290819606172,118.903681223801,365.389101287069,-11.2063846860354,28.7500713485836,745.407845649219,-20.0143598474394,22.9387357158682,837.743500234671,-20.2684189419178,1218.71351245979,221.573966386039,-0.380099524651452,-7.26914072417435,23.0123276174313,1495.75211046763,-8.60321816498895,-13.0772556466181,11.622314335174,1836.37591231638,1857.07584236174,-9.22138132501714,4.36360028810836,-97.9964988008608,78.4785605854953,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77942117717531,2253.57957255454,2260.69054671377,1511.35753344448,-624.56494693076,-795.989311468346,3661.1239795299,4164.75413864701,4207.86238277092,4764.67600333606,-4715.26285880088,-4338.27761084039,2189.05430337391,2556.39828578698,2769.29894606406,2855.15484301187,958.309657948074,919.214733206012,175.546770058208,1.86475018660227,-0.0339298486295674,-0.0324175992152757,-3.87525981002384,0,2297.91190359632,812.093289203148,9.2174333711989,6.34359729263994,8.08860915044503,1814.25485731478,11.1224875565519,40.7357840433819,-524.898861255575,1323.40142433898,8.00250308442871,8.01097428247691,-2.28343896216734,33.9927716340794,4459.58774597737,4204.51780194111,1495.46335233705,11.9831057490116,13.7986273559694,988.960930039696,-9.29957644878368,-11.2754678114075,-1.21854721170626,44.598141389323,405.661113223792,1.05378202914283,13.6425879644212,448.181459871068,-1.92856167261114,23.3292296895312,312.878415464921,-1.80276430758345,748.486387394044,390.956515377721,-0.437178417914226,-1.90654649795496,21.6817847885575,906.581631289087,-1.21617090303846,-0.793481867181166,17.4998746244202,1011.02069370495,1039.26263499878,-1.45458837787202,18.2870230266295,-76.1743573,57.7516062982712,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-130.249941463182,217.471459055399,433.125449879808,-2091.30020364819,-1739.249894474,511.802537656526,-66.00272305369,364.237745337404,200.332296419619,-1476.33344733575,-1647.30423321339,2664.1557436411,4013.15138451015,3445.38887656475,3637.0852191691,2598.10689675378,2394.66151171129,-900.919242793059,-2.96026229858398,-0.0312410816550255,0.000898547179531306,1.13424801826477,0,191.087015000985,563.37539134299,-3.58952661573149,-11.5671551262204,-115.907133506194,732.31599609417,-14.9167102423852,-147.468408905369,-1739.249894474,582.912370513932,-4.02061241285879,-11.8733378357173,67.3493971887497,-117.35010305806,364.237745337404,316.206159612242,636.663664755042,-13.5421844016046,-143.413489463698,893.128105641278,-8.76115328745379,-17.8173264453704,85.4853929388213,-150.931285887988,628.236634472727,-13.8929341653402,-83.7209468762906,753.415086698207,-16.3507028409154,-87.7800395940806,528.731647020139,-11.1185144039128,1554.16598157992,393.849118877884,-5.70521052486754,-7.79513936810579,-38.7605653727855,2086.70247662648,-9.89951967257356,13.3560992786004,-35.3957904654474,2394.66151171129,2471.35464130073,-10.2426340257128,-39.4606151590034,-92.1000420217461,76.3577345734521,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,-288.020399180456,-505.241411407449,-224.183139574444,3677.10010916948,718.784823324153,-534.556748836838,-1384.65734416402,-573.303321763643,-104.147414066079,8260.92561485296,5106.31824190956,545.707613731411,486.825598689061,364.019690525921,25.7798325043074,1013.53780980839,839.911405036035,-317.505006878646,-4.8102126121521,-0.304121911525726,0.375511169433594,17.7352561950684,0,-224.668712519222,769.625614707147,8.88304259771166,-11.3333396255921,11.4326848540523,5752.7015081996,-70.0057942578154,189.605788480171,2916.81934542695,4893.61394196718,-27.7484392581685,-60.1330318351413,64.9675144813953,155.700804518175,-573.303321763643,-757.430444047605,1280.50993009794,7.68588097804928,-42.7028432842304,4145.98663402697,-0.434877673212312,9.4053535201658,175.255965163522,24.4568138923306,954.957585207187,-17.0528140215569,32.0589717041466,486.825598689061,-8.23296011044203,19.1589310803116,426.444511014264,-4.53018290990943,995.464319636776,1026.4011279647,-11.8354408569992,-6.70449787195979,23.3284562904658,911.691527059262,-8.17644513439879,23.4506829479156,20.12976118196,1013.53780980839,973.724019721869,-10.4080914590792,24.733746542408,-143.721305288321,62.1472146822005,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,2615.75167212097,3247.51028303421,1905.80793294035,-293.405936856939,444.089196122741,4162.00683497106,4607.44319635413,5534.36937089922,6065.28366672969,-5035.91278736629,-4904.19006670468,2641.50478309501,2444.53377927122,2496.19807186378,2641.89174847667,801.775298790037,858.223545786601,175.652758203619,-1.24360936217838,0.0063967488757852,-0.040067597395844,-1.75983299149407,0,2815.39536657846,1919.94310915996,5.03876520590787,17.3087785886284,-65.1635670650874,2554.42884834543,25.2095217791141,-87.8081975603642,-236.009519300628,2197.48492117083,-7.49224650834609,20.6146124623344,59.5934811495659,-78.0681486920646,4494.50501852771,4855.47828085311,2982.33496200358,26.7497812570016,-88.316397709221,2635.54905722977,-49.7555244154116,-11.5363141248156,65.453082898403,-51.1543043100401,913.563438226878,6.30941908668052,-34.4972413181394,633.08389919084,0.173216081122423,-27.3785163568081,434.016493303813,-0.698765437736483,673.012196158485,599.71087490964,-12.6593027030365,-1.28746182974586,-13.5031794398212,854.406523496776,-1.3346762216722,13.2897035996422,-11.7832779907939,903.173369455816,995.639888650454,-2.25222929159196,-9.89921330476441,-76.2135300000001,57.7577439982719,"Canada.BonifaceRiver.LSA6",595.06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968522030115127,2573.29789898626,3196.92846447216,2321.44273179358,-104.122279817019,381.917208453859,5503.25914644657,4811.51817788379,5504.81728529271,6379.85369091737,-6484.00086228398,-6340.84524686081,2517.2043302655,2420.93989714855,2365.99585702893,2358.2449586969,743.709647631515,611.181410617013,146.685730036575,-2.45325779914856,0.0437259938567877,-0.0461404822766781,0.217705717682837,0,2714.91438962534,1511.70720698553,39.209182533346,14.7803605732801,-22.8184335043211,1510.43825838467,4.29326846229,1.734174736399,-647.623047865226,1181.00508136347,36.2758739220429,5.90287898379513,-38.9146607184087,-3.99358412489185,4750.161599663,4817.69985921262,2150.69765125096,14.2372797821943,-20.2361142342796,1893.04505511321,-21.3458397742979,-35.6882588204795,-13.4586497481563,39.768301309741,554.018182057436,3.81243289937632,-5.54615891797231,380.344484181257,-7.53998385322443,9.21029727852621,431.728359483538,-10.4036356815448,390.107314464742,207.183701944947,0.838690450262204,-4.26398140710001,5.02525421992834,558.596653736827,-4.00509301397403,-4.23577467740775,4.75671837400352,712.231564136266,645.864180416232,-7.3677002193763,10.270364938064,-148.849480554,69.1469694420202,"USA.NorthSlope.HappyValley-C18",328.969,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
