"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.922844701343113,1224.62105763663,135.845896522441,66.3519003472807,-265.025555652978,2244.78411272561,5484.79166692428,5686.43756387678,6246.32027927826,-5743.89331973997,2875.26275606728,2128.38460088157,2007.58254038857,490.346375680837,-71.9297341244401,-2.30879579650031,164.808705647787,0.0549361664387915,0.0692383514510261,5.10821353064643,-0.170199301507739,0,3037.53706887844,2625.77541801196,53.5025185618953,26.6129582441371,-9.90301120391104,3955.517571603,-71.2593451249557,61.9992250860049,33.046890065467,4828.98572565169,-93.7231031548936,-35.8218660242271,14.0946901502496,5314.71524734593,93.4336793379013,43.8068051013777,-10.7387576683247,6355.4409788989,-89.1194923898248,-80.4742042230364,86.1538934755774,94.7550345436587,1635.86653231424,-26.3594172674279,22.053398925051,772.935436231068,18.1584921140296,-11.7834917959661,14.1400610750246,370.763439296504,9.08388442559625,-8.80028576194753,19.3166879501063,10.5592553155518,2694.23473912799,-44.7274895111659,-27.350463874075,25.3784179749487,23.0051767682473,2704.95780575036,23.5381402618561,21.4635738216955,909.628655995552,1304.18286571484,-29.7477401195828,25.8135476919442,23.4180591001385,-75.572577,60.0610289984962,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,2280.87724259983,676.848700951015,1444.24938832747,2258.52586556596,487.257698996158,6247.99642287272,7468.75730221482,7654.98139450433,-6155.62007285948,2123.71663428148,1855.13397999262,1818.79357767137,370.925327784156,-27.2130615775788,-2.08616907066769,141.270228068034,-0.0405142075485653,-0.106370344758034,6.60867436726888,-0.118347234196133,1,2845.1360462911,2065.44095980263,21.6937617267838,1.89422193905328,-45.1582733120295,4060.49701511155,-29.1642488838914,56.6388146112234,-81.2812832522718,4000.84400427865,-40.5836324048819,62.8611951313925,-76.607267749721,3520.32013618628,36.6493527439399,10.6072581817652,-67.2817035855146,2979.53370426024,-70.3290312372862,-7.87257736521434,42.0767600195969,-2.78713877332902,721.714392274899,15.1149656384697,-19.4581327488915,1167.15763305203,-18.0190469229206,12.436059881564,-21.516597018326,637.038616663384,-13.5315557033113,5.33330595191503,17.1615873815479,-9.77015325357845,552.179304874614,-14.5310343388056,0.396637874180316,8.54694370092065,-4.75076130774665,351.373611098105,6.08979067459956,-3.81819857252488,358.205762080813,342.503704507077,-0.59003298227441,9.64206798455518,-1.18384217581718,-76.2089979600001,57.749795968271,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1109.79177224016,-154.100047801188,-145.065155843021,-644.221813176856,325.532263324835,3743.61409639051,3917.17860989757,4246.98871065492,-3906.40899811468,1589.52679734922,2222.84460649748,2517.59716295595,926.956741920639,27.1425686049775,-1.52383196353913,43.3411903381348,0.0407260741506304,0.00957165332511065,2.40780210494995,-0.838680037430353,0,1981.1693167723,1707.97427218884,48.0003473281737,31.5653889566448,-54.1773836750971,1358.81523775852,34.604469701497,104.524249058348,-65.6099741188576,1176.62501476415,15.4327711187008,-35.006588330749,-61.2901768544378,2699.11415815067,77.5703824121039,49.3351667769648,-90.0563839183579,1208.5955603728,-8.90100700176017,-39.7988556932222,73.7060511122706,-3.16795624544641,1067.79192830484,0.296549346052434,-33.9171424245397,1720.10848797055,45.5418625010753,-2.5122823931715,-49.4506510799464,961.439221022781,25.7798930290526,-4.19778786061022,34.4358834492903,-30.2147866219305,237.418876560752,6.36240151419991,-4.23827113454366,14.6675398910419,-8.81686837765896,239.54932891662,14.7916100108496,-8.88717908943764,972.042420082689,958.334972795396,-5.22550463089247,18.122687588473,-10.8799549151273,-119.556230161429,73.2242460320551,"Canada.BanksIsland.GreenCabin-C09",26.9657142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,-29.1571018904522,4907.6439712252,3547.90667014998,4315.70931007381,3335.98162051161,2399.03658975854,4012.83903252403,3903.94461652658,-1996.3011594068,643.845845148232,201.613090759156,227.051454079949,462.523770284987,426.668731395861,3.16496682167053,4.32846260070801,-0.00312332226894796,-0.00230429857037962,0.223765894770622,-0.12839637696743,0,499.643019292865,1424.32142776415,5.58938324392375,44.5291199214799,-111.940163322605,1771.20572165684,46.1414599184094,37.6138995128637,-144.691407599266,1571.66235071359,44.9046385918167,-25.1931888557681,-95.9753299904789,5451.17154311644,45.9220501319568,15.5563451424919,-201.725305345685,5906.23899894474,-59.7411860584121,-105.980485747231,76.3076480354949,-16.044810344324,852.891208911022,16.2735703628047,-82.8588311101779,597.420347270066,-4.49428911254913,10.5683467599161,-71.4977479936591,347.481236105643,-2.26530321646526,5.30278203308513,17.9753377699476,-43.4351545132054,319.199108095155,-2.25224790586498,3.61920957686214,17.3055504939137,-39.8998885118943,246.119692626189,14.5958896420459,-30.7649615782736,442.033700589203,427.813347819035,3.35215467161463,16.3414551772955,-32.6456058672485,143.975685796307,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.85014945268631,2243.08468776947,732.82762879833,550.369516634674,1081.42404192946,-312.782435840046,5097.31539459185,6206.33179782875,6411.73874389603,-5361.19534768278,2021.95081860461,2284.78901741532,2144.57920340781,594.355705648101,48.6147881346072,-1.88408501942952,54.755418141683,0.0124431656052669,-0.00892963570853072,1.16029638051987,1.32538406054179,0,3083.9187464379,1740.30872099495,24.9291483383713,-15.6387216709492,-65.7049948703727,2181.16823654375,26.7491916259805,-8.9326948363368,-78.1103076728189,1644.29958161163,19.8772049447883,33.1647170426835,-65.1375863942127,2616.02658863765,40.5766334930811,-28.1383030049885,-95.1666080525722,512.126501119794,-12.3134454708591,-4.20676424268265,17.8730170325992,-8.57940833286674,730.493511321905,15.0678125376397,-30.7781239201691,400.604440841607,2.04201118685717,6.64617071788419,-19.0764019448384,228.188778115649,-0.0537221500786003,2.60699909390972,0.908671600801813,-10.8661322912214,175.711995032422,0.375262737649292,3.0684236868194,1.76232882106365,-8.36723785868675,172.374077383079,0.778934769828407,-8.20828939919426,661.323773777032,671.425360252558,0.71046986454575,3.19599781830682,-3.86105301363195,78.9576296666667,67.0255563322575,"Russia.Tazovsky.Burned28",269.543333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,-851.052344722708,7136.03194517744,6539.32667295842,7399.44910137068,3889.42588140848,-2847.82430890978,-2380.4780852119,-2340.88568106192,3551.20534308616,0,219.934070233596,0,644.004032634342,427.268388075954,-3.19408512115479,969.912048339844,-0.156451791524887,0.458054900169373,29.1277923583984,-11.6280612945557,0,-538.249762425257,862.209634578881,43.715062516561,-21.1614329724672,-39.2596503722541,3986.99483031646,167.457451247835,-1.55892593644658,-119.662053407103,3729.84784786876,190.976827280527,26.8467657833222,-78.1929480374776,1072.1933128303,28.3278294071402,-3.95924041499825,-42.486020336171,1137.69459464746,26.766059138011,26.5788810509895,20.4251730383463,-48.1882710927816,740.663687880441,-12.7854532125135,-64.9087286588935,219.934070233596,12.9372982490351,-8.13141879258122,-9.4892129838856,173.136869241417,10.1845217200834,-6.07711992503892,3.73234086739683,-9.18837447860773,1278.08063089019,12.9421181205182,-5.44117906640604,115.600584603669,-33.976039415618,1085.17576157417,82.0226692086885,-62.662407519645,644.004032634342,669.787409025538,-4.64898137042791,52.3536795654484,-61.494367952334,-63.1223327597651,66.3402637476572,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59962526957194,827.45386058415,1444.14591324169,-1403.92750276876,2212.74818222032,-2235.79629865978,2646.10831404432,6309.75100386204,8341.1868071731,-3442.821541138,1529.84287903831,2186.72828160131,2286.88371712364,541.016096402022,87.871332276636,-2.17935872077942,1394.21317545573,0.0208327431852619,0.138187510271867,8.47119299570719,0.681187540292739,1,3533.46762620043,5148.04328556387,80.2738347579904,-69.4087312660128,-96.6571811715314,7334.53537237788,141.936604647411,-70.4266103816015,-152.984453182629,5727.77775486142,105.595183957508,73.3978708819115,-121.136826645667,6741.83085273196,132.161525925667,-83.529497922563,-133.948916681694,4235.96365568997,-83.3756169316897,-48.998247308622,34.0710384747852,59.7898589265722,2328.95690548392,33.9494701842223,-45.5625811863419,763.291087482829,-14.2011616785756,-3.3672615320387,-1.65665008948391,899.846995293586,-16.060249616482,-11.0648654099942,-1.02720369181766,4.71096532676914,397.622334824525,-0.077636404842707,-4.00429657484047,-4.89404339357839,-3.71887529915269,297.349235399052,-3.91244384338179,-4.65363923535347,497.417245789013,575.288831667588,-5.98773130450635,1.93380559884894,-0.670460907560867,-138.409966251054,60.9811950833764,"Canada.KluaneLake.Outpost-ShrubTundra",2266.02666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1033.37106112737,-896.57972630291,-492.982030429423,-417.552491913562,-1015.85970759971,3761.65994062652,4239.44751571678,4793.32748868762,-3940.21203491408,1554.41336505177,2158.53541986402,2521.71067897496,1017.75283546214,28.6882908494203,-1.08882616957029,44.1033109029134,0.0356336335341136,0.0102904275991022,2.13280332088471,-0.848222533861795,0,1874.62229713049,1392.7944940159,19.959772791927,-7.53891239962856,-41.0345753451496,2241.52520146541,14.9850762391999,2.24526093156436,-59.6008599316117,1758.62028051685,7.79905114441158,61.1533920598459,-47.696592739169,2243.29012832362,32.6812206411915,-14.0691702286559,-68.9274192017713,1082.15133432033,-45.0896389300136,10.6560650190223,24.3475087108151,20.6262981307448,710.422447673184,23.1689140001566,-19.2123173592924,799.366034922673,-10.302659908096,28.0792849889125,-15.2651330734676,476.904683928793,-6.93390359479631,16.9500703656773,4.08868652206624,-9.82344402363793,190.750467213076,-3.85934689626803,6.40306034535556,2.35953527532209,-2.75890097640334,203.420188301626,2.02086009194801,-3.70777132863209,958.298220728007,914.710745630075,7.86444690978007,2.93851419916317,-3.34370879507182,-119.557592593333,73.2245370358647,"Canada.BanksIsland.GreenCabin-C11",148.03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,2136.1147381579,509.448956830383,1416.69425099614,1322.07186469374,974.865580742284,4841.45524744345,5282.31187841307,5312.14151309128,-5933.34332833185,2482.42274458711,2577.14101134568,1600.52043666322,742.22479428252,-99.5185999247433,3.72502708435059,5.23789615631104,-0.000703793973661959,0.00165478498674929,0.115280190110207,0.033634370751679,0,3240.93341352106,990.490644262243,45.0223020119201,-4.37581258580733,-63.0959079735113,702.474500783711,10.6848250908581,62.6438868658071,-78.0527223093012,582.503789710829,-2.27015034986678,-20.6420890668658,-57.0655504790257,1719.42397841068,78.1556353823038,4.11388605718861,-113.973889863565,2670.44861280022,-22.408497952133,-72.2540738413958,20.493900882625,-77.7847852716462,670.216131435852,-12.6598403005996,-42.3943749956164,1671.41353702905,32.7687821128851,-32.9527467669597,-83.2491259171921,1246.43241126925,17.636631229035,-27.1857538040172,-5.39794235638755,-63.6198436188184,944.813786190812,3.4772227701024,-25.4048703119925,5.59970196802817,-45.6554540808042,882.325256778797,5.68210574026486,-44.3661883128889,908.83333091445,1013.08374266086,-23.9401116867816,5.2123210408532,-42.2702872458557,70.0781333333333,73.3286799992026,"Russia.Yamal.OstrovBelyy-1",358.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,-86.8110582359296,-3353.06164614065,-3311.73606345896,-3259.04717180933,-1824.11600571166,1350.01824934951,1584.90189243954,853.618125246877,-1560.88413805048,1615.5187612778,2595.14378124625,2396.84218434618,676.123101619902,623.49120116633,-2.90983581542969,548.314514160156,0.0253587532788515,-0.0883591398596764,5.28651666641235,2.44945740699768,0,475.449229452293,737.756649318894,15.556858435331,72.4131358392292,-21.937045203834,2499.08717638469,-45.592771146201,134.702227536693,-3.16783841556799,2361.00499900379,-40.2354115902366,-21.8962989098632,-6.58611145620364,1677.96890313676,36.4157604000867,104.469109598952,-29.3604553862529,1482.68659493113,-12.5446702733851,-26.4733980142763,141.084392787922,-23.1484141196329,719.200892413314,-12.4562379629089,-5.55716920771073,536.56864899664,13.5868097980906,-10.48665547918,-27.3214341961574,429.677681882093,11.3073074179498,-7.54994718538838,34.8409799701365,-22.2333752585803,925.728605248102,-12.7235985978922,-11.6376804875842,50.2177802531686,2.60431079006102,913.228268148302,45.0591781767489,1.62678785365391,985.413373213122,1068.33301196829,-11.1734136555979,41.8198134786646,2.06894715532098,-73.6182957898967,61.7651119698199,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,6197.11951154755,3664.07197006717,-2237.36247945713,-878.38652645867,6798.02391419302,3662.70610752234,4349.17591845432,3692.9396272802,-4152.27183791344,1872.3086626814,170.423604279911,0,827.091060189041,1053.49861869551,-3.43283915519714,1491.02282714844,-0.114275142550468,0.575887322425842,36.3343353271484,-7.01276779174805,0,705.490809483766,7712.90018000307,-202.971057368502,-10.7317440041699,-46.2114396214368,7872.61413853354,-87.3207900151091,-52.271284752819,-46.9312524961424,9035.38639365014,-82.4724195822591,-64.2053118519723,-43.8379339676921,5210.00515968662,34.7217785331263,21.1689126185202,-22.144187449419,5469.33650354411,-65.252180008588,-3.58344128723634,-41.6883442846684,-50.2471219416396,1872.3086626814,12.9878118436288,-20.2248694124164,1286.69476341195,-16.8879786542195,28.6223374136421,-17.9998680261546,920.844934899656,-12.6667734909079,17.7408361054755,-17.6872907369586,-12.0173845823852,1816.35978382576,-15.3305692387094,-12.8289168981218,-13.7838231087047,-9.87651217284556,1986.37120348164,-17.7699218787134,-9.04516451089211,827.091060189041,872.673747500772,-12.8256593863701,-18.975969084005,-7.70438769628668,-148.744117290795,61.8333532160395,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-2072.67612294381,377.409948385745,-261.711898523766,-829.976691002788,1974.32144626399,-3697.18546783765,-3441.32379693788,-2395.84817013771,8418.81798193177,389.424999272284,0,102.218832732359,151.981349019355,-295.225808743895,1.96775984764099,60.0308799743652,-0.000355027033947408,0.00439485348761082,0.277917146682739,-0.379221498966217,0,-623.926266780979,1821.53330964395,59.7830488426825,-20.7101918600626,12.4908345854774,3244.06956705898,-42.1292054079564,-64.3616915479942,20.5583595739338,2804.29813726678,-76.0434046608688,-36.7498788075926,31.5702662488346,5268.01214221473,185.568869478138,-58.0819792666763,-14.2145372722094,3227.22836876867,-98.3922019297747,-55.2853394401618,30.1097326410048,61.3372868423529,389.424999272284,-0.261943393895056,14.539976603882,200.848741069481,-9.56422576521339,0,5.67882404068663,135.556490148472,-6.24701716610251,-0.128156334196815,-0.0932137023436713,4.05979752459755,1226.78877928225,-40.695447236379,-16.0883732750833,-1.90714158564123,21.5694825930829,2046.74444019914,2.76160835109092,14.6590492679653,430.717654984171,548.575706012916,-18.5250293712521,-2.31510952309422,17.8004598544729,-124.188993727957,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,1103.52388898507,-460.366876329463,-1422.52764285738,-881.900907025394,-1145.22694630829,1504.28214736902,2686.90202612519,3403.11197200038,-2793.24660219738,1427.25222569788,2105.44106057837,708.979103974854,827.44081907934,-29.3115714616435,-2.60571980476379,1360.73352050781,0.25287663936615,0.234285399317741,20.6634216308594,-10.7886552810669,0,1103.52388898507,1702.41276676864,67.4137712237886,-22.4334569327148,-34.1706926401703,1156.75432325223,95.2478873016123,-7.60790912570668,-33.7047452761586,962.160766527914,68.4860069978823,-10.2544733150044,-19.3080977082851,1939.15175215971,85.1786337754845,-25.5789266383997,-42.2364242412919,835.61873666826,61.8113893245279,-4.51543970818797,3.79648185468084,5.7454710100709,1468.35071357755,-11.2300618953493,-29.6044288841706,1396.46195660351,49.2945312978226,-8.51864303613942,-28.3037653091395,857.86910451232,30.624531440285,-5.06153799982117,-11.6099873885331,-17.0397335584058,491.949376853844,13.5000049888303,-8.82388372886835,-5.0869103543592,-9.01618449693694,540.526059109487,-5.47392717971935,-10.9402048458892,827.44081907934,707.615033707288,-8.2700329774135,-6.71445971184126,-11.5762988075311,-148.719190329974,63.1486984907538,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,1075.21660115739,-2290.51114747265,-3602.04301263413,-2660.09707809352,-1542.52770851611,346.626740164922,1314.59748749839,1487.73325949426,-2078.37125808507,1672.34196031633,2215.66705233046,2405.02406726226,1191.38487805205,177.101720807543,-3.10596418380737,1607.93920898438,0.464374214410782,0.13252554833889,28.9224586486816,-2.45283079147339,0,672.125942341545,945.325620684197,-16.5880754452638,-11.576769138181,-23.5754331247108,2484.49983774776,-28.7151374136845,-14.6772306510529,-53.2481819805978,2059.51530411802,-25.7925323778115,-4.17743696900834,-40.9541710669833,1620.65224076399,-20.5726648218867,-7.8698078179942,-42.0856846666724,1564.39216024849,-27.2197307052538,-1.72673204693695,-1.21954213331353,-30.2777426719618,723.850112154724,11.6337362128229,-16.8626277540887,576.074453930335,-4.35463229704443,19.2024817976778,1.22524285243666,416.073251948831,-0.145481606942479,13.8691083982944,-14.5398159768169,7.95976937870423,325.930840904291,-3.54887474948062,1.78159539592872,-6.34826656284871,-5.94780307237146,317.585976738346,-6.93689861857056,-6.50031725956073,1072.61826358164,1073.53923096521,3.95888714901377,-7.50704413085065,-5.35285866621832,-129.873298260061,64.2978222901408,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977276504039764,917.339657966559,-987.562240706463,-1109.66479308002,-459.938631034714,-1727.10541550125,3905.358740614,4608.62285415362,5175.49066377716,-4981.68695144629,1515.89601890787,2281.54511095607,2002.1326032164,808.962692756491,-501.638362729731,-0.660494187474251,17.1213092803955,0.00293498922837898,-0.00322346691973508,0.261747831106186,0.0856610745191574,0,1542.6066857192,1361.22180547001,13.1580623055292,2.63019789000772,-68.1546881214688,2480.57609292788,-10.6830271715471,37.9125423142483,-147.949007840018,1433.44760594714,-4.56298806186816,37.6248986692979,-93.3779958756264,2527.53068064692,20.961106284089,16.1449561988357,-110.473296436262,2360.78765982085,-61.853895724321,-14.3005449150614,41.2008283415127,-24.9462352619771,493.265210489401,12.2983737106634,-35.212679888056,325.529910981881,-5.12389093609916,1.81285715532541,-21.2735250864728,420.582075270082,-8.52197795255497,-0.712531363400815,8.04152377930236,-17.0608639718845,326.382432843582,-8.31985341323782,1.36616654511783,6.38482288830879,-13.8443455342769,253.49082292301,6.36481764211055,-12.7289929545089,772.61706419144,842.296451309205,0.274398451993633,8.01476384263245,-13.0724154625883,-148.46872222,70.1607388850646,"USA.NorthSlope.Deadhorse-C16",160.334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,466.674810518482,-785.55410882193,-1659.89653758555,-2146.25091258052,-1932.52694830543,1334.77489272486,1072.29838864258,582.922056445673,-2058.51745939218,2202.4544563613,3589.42353481396,3131.0496329531,1514.61329526078,672.209680145323,-2.37527370452881,87.0624694824219,-0.0507917404174805,0.000753857428207994,2.92023682594299,0.340071231126785,0,544.576839537429,1280.4541093499,37.3776707437159,38.5376699796321,21.8336400372331,2537.34607906833,53.2746144045162,86.6501099940454,60.3979294186906,2076.58189099337,45.8789135793399,-83.0632756397349,44.2140340904524,1400.47270608199,46.6042877753632,44.4887574724458,23.8615003711168,1717.73523317118,19.7669511044523,-68.7094093268472,50.3973371097215,40.9689232670431,927.843201877678,-37.1137280751071,14.7274032703811,570.545546162187,18.6270652426177,-22.8218218464875,2.25363939245298,526.756799484289,16.925266040731,-21.0702719793716,5.8637307287461,1.16865945871045,467.01332476052,4.59200046603654,-18.6805329904208,11.0550490886645,8.64521987659602,506.566917896458,11.7245258605306,7.59327472162016,1707.61130461176,1733.11492856232,-19.6125898269634,10.9637226312745,6.58155094608686,-108.022254909791,71.5419914087656,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,2749.69502008717,1198.90854092744,1180.29577251484,2015.31567118856,1259.86192444222,5152.97885974411,6546.48961680172,6396.84243341243,-6047.14408546735,2687.06664623401,2384.78008115803,2282.67951303085,693.31824395231,352.142445397433,-0.598799511790276,13.7063889503479,-0.00436032633297145,-0.00268550263717771,0.303866639733315,0.624180465936661,0,2840.45898398837,2089.70195683399,10.2665528117447,24.4240079379802,-54.7314098530291,2027.40736281034,-2.09662898757511,33.8101055512928,-63.9837429838743,1763.48469727733,-10.1730055488411,18.9808955303717,-46.6076887230831,2749.99183019191,13.8384252832989,31.8972038311617,-68.9236887311707,1673.01995197614,-23.9639423165079,-12.9270119072454,44.817326463344,-11.6777242632733,948.432948491381,8.2308771329726,-25.9988304808905,429.393238856263,-0.222221035728883,0.67778098695889,-11.2754773550186,335.704980877424,-2.08870041100587,-0.61029539955841,11.9894636027652,-6.75610370203018,344.340450405391,-4.02856026829783,-1.08567380859218,12.297873228764,-6.60535965519179,262.973718613935,9.39191852192623,-6.81801039701187,793.587556964599,783.3331497805,-1.93495558802941,11.9731811118198,-4.93970199339397,-163.340995,61.2895349985936,"USA.YukonKuskokwimDelta.72B3",624.105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
