"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changePSLS","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.210681304335594,3328.26107180839,2431.09298374976,132.399241618275,4993.15266757693,5612.48478790863,2739.62793773573,2783.66313090211,2683.61144597443,2646.94929004835,761.532654283194,163.995879572802,-1.54925727844238,0.0491898655891419,-0.109946183860302,6.91985893249512,0.0620388053357601,0,3010.99738887022,696.548988025568,18.3302365269886,-1.14197393406217,-24.2497293132272,-4.50073338057525,1641.62087628131,19.994953074404,-20.8413554013792,-59.2005725448231,15.9009148261281,1583.90555957937,12.8817866833162,-21.3158072222979,-53.7563627078391,16.3689016627901,4780.59764643722,1094.97569582318,28.8151498900836,-7.1355382798706,-36.7624183894728,0.352648178994579,2597.32351985793,-19.8594254795915,-36.662011708574,-29.4890639285044,21.4436782622256,2605.30003699028,356.58730067101,5.1591835297924,-15.8872945183243,-1.82365879190905,1381.40171286034,1.32720362894517,-24.5288369579008,-30.3412193930147,12.600561131934,998.014910634017,-16.3685705617696,-18.8201422712722,397.179290382918,-1.39209629617957,-6.3362495164164,-6.94042142770393,301.743225905545,-0.462928992310741,-6.31757248447307,416.72391806091,-1.62745223469384,-6.68618485387478,4.02346743821334,25.9814556,69.4187959990322,"Finland.Kevo.1",247.214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,1757.48700284157,140.951146317359,4957.98135183422,5664.47488705858,7183.98071727064,1197.71249387855,455.162893758421,372.585736652155,151.324096281819,256.964926487439,696.146447266218,-0.927698731422424,0.00434169638901949,0.0020218538120389,0.340450137853622,-0.408882945775986,0,1364.52762946115,1766.93661572595,34.2902130742869,7.17607032757091,14.8319079406387,-8.35559773342982,3627.90866965919,72.4455168647246,27.5640557440299,-9.28387317973652,-31.6730228231875,3007.31738817729,43.5283456187615,38.9269444838346,-11.5407100450046,-50.2536657486212,6351.49510965529,3159.85990485199,45.5653909622205,40.5776383544656,1.00740061649038,-46.2492004230747,5312.69317927522,-99.3462615041115,-46.9250747331678,46.1694934057726,31.7115383250048,958.607240631263,1020.4101663191,21.7029142519946,14.3474846025726,0.180054170038311,455.162893758421,9.9901747729851,-5.63032960934175,12.2923133539076,4.58761983923697,249.625861162727,-3.20934829537551,6.99921608197887,285.689808991196,6.49739749779448,-3.31089003712365,6.65442616548307,249.7737135389,5.79896821818523,5.35403436494957,277.102132723511,6.43156011970282,5.93818446481354,2.21065487737005,-165.346278758783,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2572.61534700284,2078.61195285855,2330.67895057289,6079.04409742777,6523.66682230604,1911.80032311046,1228.16322971463,1324.40936790924,1321.38557788006,384.686629282766,229.491404286169,0.0158833339810372,0.00265993488719687,0.000794672593474389,0.201216638088226,-0.271143960952759,1,2616.28789024295,1850.48140021549,50.0130108166349,-28.7525246133118,9.80384438880771,-21.2281622889555,3068.36349897071,82.9287432154247,-46.3978234036023,55.6115537479066,-0.41850791943623,2395.63558458219,64.7469076914104,-35.4636610517916,41.9699379144172,-6.67252141025301,5245.10154671084,3419.01240397709,92.4057406480296,-54.3271974006704,32.0264478538232,-28.9959967831087,3291.56332446192,32.4732648556432,-86.6200874858401,68.1851414665265,32.40816969181,1855.52959803197,798.841013127866,21.5902976521045,6.37559020728236,-9.14034667492969,879.11839694884,13.6748962657911,-23.1346946565484,8.66941775515313,-3.01892040748752,631.455780984872,-16.6172573943387,7.2158359788521,569.328666106806,9.71790167486616,-14.9823333186002,10.0023135520388,486.968302948763,8.37482246647365,8.60197520634691,604.056384612156,8.06204011271933,10.1391015938613,3.85020675520222,72.8877866666667,65.3136566655068,"Russia.Yamal.Nadym-1",5283.278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2133.44985359591,1253.30127492005,-366.63120694718,5008.14593546216,5677.26132610807,1699.96368770812,1587.323546589,1600.31451195388,1569.80584599467,375.976146027421,-95.7209682554704,-1.38418936729431,0.055337592959404,-0.0148591944016516,3.28866696357727,0.149978458881378,0,2299.38964804491,1691.15454299716,16.6868086612828,34.5602987022674,-48.9632098906149,-7.51263530278945,3743.60589712573,25.3559537580943,88.0866491851096,-104.712048721251,29.131669163953,2742.01626356462,8.35530369399326,74.7360982322075,-100.30765880713,33.1472156538086,5083.09616547532,3033.88870242082,37.3318432556283,54.6041780298511,-82.5164682037768,-16.1135596138083,2751.70927617589,-58.30650311907,-3.92769523328375,-46.5320487032146,57.9086997128451,1720.93969382124,580.084408645286,1.11093606575855,-27.6773492959435,6.79069505312064,1179.71531550933,-23.528594219141,10.152451929201,-49.2201746627539,29.3398477392489,968.98288474257,3.25868927837366,-30.6611211269065,341.570128582531,-7.28074086098501,3.79944112355614,-15.1124824831585,266.024757429175,-5.86808027017292,-13.7176516744645,421.101239394198,-9.54363552516692,-12.1917128464972,14.4064130209025,23.91254925,68.8322809990063,"Finland.Javrresduottar.EC-Hummock",109.15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-127.310808096115,-469.828648072451,-1588.9708872791,150.73540462741,-887.131327772032,352.402349989485,450.772094573795,5052.48297764736,4410.31029034456,1971.46790604665,-113.087601225037,-4.05561065673828,-0.266936182975769,0.228165537118912,20.6628475189209,9.71943759918213,0,-131.588634077935,1098.60795802788,39.2592544588247,-10.8999320681159,-69.7507990327585,41.3971496500961,1201.88984536183,8.90987018540246,-16.7374596622591,-54.4283344100648,92.4530650278333,1077.85566491262,3.00034157705162,-19.8610704439161,-47.590899938127,82.9119742240478,-389.116296960249,1204.80193356531,52.3826927637091,-2.4842142494026,-81.5204658678149,38.3088485239833,1001.96897208146,-2.68914767855466,-15.6590418324152,-39.0230645170395,77.0745363139582,2501.56837407025,2697.92422472756,19.3915399315423,43.2798064738208,-207.532632671351,4601.71088307356,36.795516223638,27.100590628624,53.5143906085667,-353.977760236428,3496.14420721486,20.1225327013095,44.5058202574644,1160.46669014469,-17.6792014781234,-18.2601258776959,6.89489237424601,1515.58007080604,-12.6291647942464,27.4513102225459,2247.22286982433,-10.8451564776966,59.236540488766,-172.863297678795,-20.4412011445653,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779723902543386,2230.22844346861,1638.37281731385,-778.920114443679,4252.65096399873,4558.91218558174,2145.96458179071,2430.15556584606,2387.24860066635,2433.37849708072,859.73816890463,-38.9295307037266,1.59133856991927,-0.0336615714348025,-0.0356774606431524,4.05612360106575,-3.08928412530157,0,2401.64459323318,788.233846273387,7.11912257232531,6.74343356317149,-4.03322634381882,11.627321227432,1602.88237561698,5.48406261538387,12.0261747108112,1.36209013130192,41.9657554956877,996.859809745168,2.89173247577655,8.66100749228703,-2.16086568124264,27.3764785282526,4598.42428316925,1444.07959414856,13.6392668821664,12.7300270629006,-8.74284273577137,20.1163304430167,1212.12876964111,-14.6217134171958,-10.2005108122417,-2.52690171430807,56.4349154296646,2336.20039593452,364.334932671826,0.656784585550909,-0.853827643715022,15.7417050815739,475.665231557487,0.0537415044701408,-1.40675029303377,-1.69047039282966,26.4258461976382,388.248781462043,-1.33070087178751,-2.73137487283525,432.619016000693,-3.05998715288674,-1.45077852181319,-0.33984453804748,349.702200351584,-2.01878672736489,-1.11252975818952,337.713677499745,-2.38377411595937,-0.0183322366871784,18.7618709722081,-76.1743573,57.7516062982712,"Canada.BonifaceRiver.LSA4",756.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1520.02926290453,1311.81673315613,-1021.63254019797,3343.13581816023,3297.39934375773,1687.7278294193,2143.66654942639,2087.99453530951,2382.9617518148,901.674130613959,112.427935360255,-2.26680326461792,-0.0427190437912941,0.00987840443849564,2.68563556671143,0.209901064634323,0,1667.10961012791,887.701196782863,14.8970674362593,31.8240481838913,-74.3420078590054,-15.192560629681,1375.89536054584,-58.8526955405444,36.4377597339692,-105.556842246768,11.0840445515252,1197.02916834591,-41.7641190326283,31.0775591429049,-110.442725604574,9.13052895550461,3534.6196288049,1634.00789663197,31.7699607160163,54.2304548961925,-117.930944740134,-29.1379285816607,1446.15883559588,-38.4210756899414,14.7219349503209,-110.65279572701,7.87578192768365,1741.544503734,567.373311575273,3.56845813649153,-55.6437239779578,-6.65797957736529,836.824461912224,14.8913998850882,29.1519928471342,-66.4342244369008,-14.5782868167323,523.371094124414,18.0320755030574,-40.7917470890644,291.901135635484,-4.54920577793541,8.66679839865409,-32.4334595150537,286.559846002074,-1.84611267506935,-29.7258143499191,294.711244851274,-1.60894646043686,-31.1014186956516,-1.47984765904096,-119.3337708375,76.2278125018325,"Canada.PrincePatrickIsland.MouldBay-C05",0.075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,480.62614463996,344.225137185446,-3801.95391108574,2643.74756206366,1599.98488645621,1083.64855304091,2152.50365067674,2169.51039129503,2368.01791555684,783.340570644138,685.19925829985,-0.740262925624847,0.0224280748516321,-0.00260617188178003,1.29504609107971,0.0150956427678466,0,644.59205774826,922.065322007129,31.7953559312803,-20.5301994171831,-12.0678861164889,-0.053861760418575,1637.48721742678,56.4650764629924,-38.0953651927706,-19.1027474721982,3.0365536941337,1486.76489901397,51.2677551384128,-34.7275953624767,-17.4282094033564,2.77154720127398,1599.98488645621,1507.44707279072,51.9809335445075,-26.1765633409795,-18.4618410984332,-4.18676636605031,984.083112667244,25.2660759055288,-28.1627200490646,-9.94296508537903,8.10728637860845,1083.64855304091,599.241230795237,20.6634907170772,-8.19810676534072,1.46459641157423,916.898059707384,26.4834921375763,-23.3794598275759,-14.1791088758435,-1.13378270788662,589.044554381785,-13.7978441561033,-9.45017126745025,225.720965741364,7.7834815772884,-6.08203554395235,-3.01954130565858,239.529887307052,8.25965128645006,-3.20426765093734,283.655198853127,8.75700079513144,-3.88824526952158,0.609576621245742,-73.1898757539803,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1899.75520885391,1433.66200918535,-794.876913462228,4055.45918336239,4904.53896389902,1793.30890043387,2071.51205586418,2207.49773622547,2251.41568907045,677.235160146561,-301.574650444441,-1.31306040287018,-0.0125436820089817,-0.0116816367954016,0.994287490844727,0.293258339166641,0,2447.34311641277,1402.4182752414,-2.02344793128831,4.23647278633407,28.3491713713239,-56.096731009656,1396.12051537786,-19.5600220525998,6.4773847642863,38.1709074297016,-55.8448206151144,1183.56997728257,-21.5230796092698,3.20353797437756,32.2865293977907,-44.5839500690757,3959.53128417841,1683.15192783849,-0.386693637194639,7.32122173399365,36.5203223925646,-67.3260771135397,2714.27247389919,-35.0881476551055,-21.021252784778,42.4195558591576,-23.9431544185664,2419.08638723326,706.978637763985,-5.28871885561532,15.9532634204634,-28.2791455105594,460.970119332059,-2.24516723918661,-4.96197023825138,11.0802180121726,-15.4828400192439,353.34582333345,-4.2451212704564,9.36652897495881,562.811079739758,-8.15520539841516,-3.49716776767,11.1155390528405,411.366668229887,-5.07075846681906,7.84454293521156,596.962196966239,-6.87463113506998,11.8721609748211,-6.58008838998022,-162.789651666667,61.2002616652536,"USA.YukonKuskokwimDelta.4",3.12333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,1672.78362118398,1900.37185488592,-1830.60936169459,3738.34149018775,4896.08894267352,1695.38405630063,2445.15553777012,2479.54910952908,2427.52700148708,796.939209169453,308.062924568313,0.78252555926641,0.00967582501471044,-0.00857386194790403,0.746004501978557,0.122451856732369,0,1924.76230777689,1011.10348119414,23.4068166006605,-1.47998846370047,1.09565029639627,14.5053806821796,1879.13050071575,44.8210104476211,-5.11618450449872,5.62047717638974,25.3451594344466,1073.63700332267,30.1742838083216,-4.91409282762226,2.91182166253291,10.7450186589894,4211.95464099608,1777.87940183892,38.0216092453214,9.30697083198746,1.62933736571339,11.1550229292247,1842.7323858837,-17.74440570426,-38.6336788893146,26.5405342469902,65.2848394519424,1838.91500485367,423.412034323833,11.068156481645,4.51821396509209,15.9666460969909,772.163511479553,0.91545831592326,-15.7066778702378,10.1251076311266,28.9893233244074,695.389400814198,-14.8470443063171,9.46697175314032,238.105659897791,-0.606232870566217,-5.79845467690967,2.99603045223488,205.59759657099,0.699047620643096,2.36805791986089,363.257838310199,-1.72358152895084,4.17608009759087,14.1956158227986,-149.50269,68.4775533323238,"USA.NorthSlope.9",7.56666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,2425.54957858928,1996.44477073968,-336.920601095957,5405.48925874534,5560.91544994102,2140.78244135978,2253.87851783895,2428.71561265755,2552.42705942336,751.60977084585,-253.289606288504,6.70185594558716,0.00423266598954797,-0.00251804729923606,0.831398618221284,-0.605870950222015,0,2720.44885914158,1812.58995305196,18.1919315407254,28.3359864050832,9.73605240897368,-75.6403179232741,2115.06824415782,-2.6572796476114,44.6127630172988,31.8130484709416,-109.43879758796,1775.70549324033,-8.21080292584751,34.8600775754013,32.5464187828676,-88.8320224253232,4630.58514393658,3070.75917630843,34.0183741878562,43.4784987255142,19.6806328509344,-134.080162054941,1593.8430459867,-38.8082478186615,5.68812944861992,39.1728157392011,-62.7701226065342,2155.12786666725,722.136778725662,4.58808743173169,5.61700884409015,-35.6448279967942,444.588130333193,6.35333979887837,4.3000640782869,4.04962814812924,-26.152242960776,277.356649496131,1.87602043202114,3.7491994900497,310.345331677431,-3.93309894153924,3.34586253385908,7.48257391138913,289.117995003041,-1.52625528799695,6.48379897453552,279.40139039571,-3.26632620141289,7.49192913896158,-16.43537590563,68.03785,67.6948966656218,"Russia.Yamal.Laborovaya-2",86.648,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2576.59270131078,1373.37308402247,2642.14362827759,5106.0125860093,6209.58884222531,1938.27592959684,1414.76551421893,1291.94792196527,1084.83850332545,456.163187150465,39.5876214270592,2.36747032403946,0.00970774970483034,0.0163082797080278,1.1047258079052,-1.01483058929444,0,2222.08794373568,1507.33879587415,20.9581977884085,0.17474738375753,23.8373417952032,30.7361390376352,4029.45484002332,42.7489320582691,10.1412309939166,70.5783111909386,81.4597336505507,3616.21365186686,30.0831547902694,11.189747037579,71.6245277024254,76.3027754221889,5055.84836035598,2572.84961719798,35.371636444211,5.39593164625993,38.6784010867481,45.3482640906012,2491.9507255553,-33.4419002042836,-48.0223780460256,54.3160582595859,99.8970687325971,1658.8967407406,723.144215599991,8.10067378305672,15.0081905946146,21.7414360592074,1261.47567984802,-5.15872380270068,-21.6049226275518,29.0764584889358,49.7657715015656,823.082949046591,-14.131310038103,19.1441381028987,527.135843711972,-2.18437311061065,-7.00294198522517,12.6860101960137,512.660981763502,-1.5486189828993,12.4207620568117,564.873940943898,-3.25606585302284,13.3341341805309,21.9704871284627,23.84482,68.8312644990063,"Finland.Javrresduottar.A-Salix",223.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-127.310808096115,-469.828648072451,-1588.9708872791,150.73540462741,-887.131327772032,352.402349989485,450.772094573795,5052.48297764736,4410.31029034456,1971.46790604665,-113.087601225037,-4.05561065673828,-0.266936182975769,0.228165537118912,20.6628475189209,9.71943759918213,0,-131.588634077935,1098.60795802788,39.2592544588247,-10.8999320681159,-69.7507990327585,41.3971496500961,1201.88984536183,8.90987018540246,-16.7374596622591,-54.4283344100648,92.4530650278333,1077.85566491262,3.00034157705162,-19.8610704439161,-47.590899938127,82.9119742240478,-389.116296960249,1204.80193356531,52.3826927637091,-2.4842142494026,-81.5204658678149,38.3088485239833,1001.96897208146,-2.68914767855466,-15.6590418324152,-39.0230645170395,77.0745363139582,2501.56837407025,2697.92422472756,19.3915399315423,43.2798064738208,-207.532632671351,4601.71088307356,36.795516223638,27.100590628624,53.5143906085667,-353.977760236428,3496.14420721486,20.1225327013095,44.5058202574644,1160.46669014469,-17.6792014781234,-18.2601258776959,6.89489237424601,1515.58007080604,-12.6291647942464,27.4513102225459,2247.22286982433,-10.8451564776966,59.236540488766,-172.863297678795,-20.4412011445653,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972447454929352,3059.6222902175,2335.16403407978,859.071022087276,5692.13323305149,6625.68952856193,2605.85197967635,2125.14953858336,2196.83539424743,2239.23362365722,631.677175553303,120.844853532457,-1.88213435278999,0.000649453919484384,0.00660573569022946,0.797182216909197,1.17143260637919,0,3820.78222156852,2082.26902449197,33.8880654546259,27.1207826302305,6.18980408459854,-66.8055134257603,2544.22139405206,5.60335334057935,25.0001500482888,74.5194897908704,-106.632801943809,1922.21340566903,5.07848876013959,22.9404791286333,48.8384015822998,-79.9496074976814,5759.35959975265,3147.3163511516,51.1287773443022,30.9911842222614,24.7370276676935,-83.7143456806038,2589.58283669179,-47.9362929730826,-32.9881706735357,46.3617038570402,-12.1942385756225,3027.51468726658,783.057199054322,9.0174847700259,11.6778213187481,-35.5935090479237,437.792598298917,-3.82647971979776,-9.8545389770434,17.9901494982353,-10.6951171271183,492.843114158838,-10.258924671677,15.7838503899956,420.694053678262,-6.61913966812331,-6.52754950932238,10.973127233805,288.055602396487,-4.08238533614089,8.74633425173862,585.292076015008,-9.69021737417042,13.7907150693741,-1.92905862213786,-137.332129,68.8571119990074,"USA.InteriorAlaska.DEW",139.275333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,515.386305132989,307.666162514215,-2550.96815262888,750.299722978702,818.889155465582,1248.1758895016,2121.81401937105,2462.13849715153,1817.50225353867,763.332324967043,57.0446202459839,-3.93303275108337,-0.344030499458313,0.211506187915802,25.4955310821533,13.1852922439575,0,303.652571662601,357.026456611762,-6.52937320942401,-2.12816496848776,6.99322598728217,6.48898447934909,1360.79221169738,-15.0990545470582,1.06083531881455,19.1986426593629,31.2049061783438,904.993156250273,-11.9340824365557,0.158391740371851,12.9717588170458,20.9213472474218,815.867108591503,76.2569639310651,-4.48570376065089,1.29959461714055,1.73833574532116,-0.111927662002956,1882.06002870174,-21.1146008771717,-0.523027381632384,26.1324554637437,44.5413402460889,1138.62117454916,357.403788273736,-1.35971591153721,13.7462995489898,-0.205194971683155,644.63624361286,4.10847046139029,-30.3574270600548,24.7937016774177,-12.6046102881657,564.891206192274,-28.0433348265842,21.726584853549,266.288623769663,-0.66753739506083,-8.11895673101061,8.6572937591577,253.903394642418,0.523387588919049,9.76551517855455,292.477334074954,1.07030549343199,11.2491282336521,-1.94005009604214,142.716750975178,62.2670618545753,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0808383957482876,2571.85549543235,2244.22858396774,412.505224533219,5230.19037083457,6348.91370857678,2264.10005852815,2068.60530495781,2296.80634093349,2423.47936826218,725.970758027279,-388.990364417978,-1.00507192313671,0.00147118174936623,-0.0144628195557743,1.24164128303528,0.363597217947245,0,3080.13490216423,2617.52610949132,22.6436117973987,33.5302120598082,-27.4380278587136,-22.5304280514271,2998.15228342313,15.9643055846854,48.1658346069703,-19.4817898789069,-26.1460085686447,2290.94231649435,10.4732073322463,38.4930804087452,-15.0044513413148,-15.6332686810181,5250.90891076984,3367.47869958563,27.1417482682238,45.0842187073901,-29.7407091076196,-22.489177316092,1031.52247956985,-19.1920963570219,-3.16353291801791,1.01080947932449,30.9471039203932,2466.85918069879,1245.37917966285,10.0882541713162,-16.5875453532024,-10.909892199582,327.616060724673,3.24824414372241,3.79142191730729,-11.2821094134786,5.0030743648708,206.053314099393,0.306193524825597,-4.27765656755951,187.98865432618,-1.33962411048547,2.98896466527365,-3.1023339920611,154.634617540035,-1.12633816260528,-2.75242465298553,186.177851199282,-2.38588528063392,-2.17804554286491,6.41992590342352,-163.057565,61.3214999985959,"USA.YukonKuskokwimDelta.72B4",299.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854457398255666,2570.51153925291,1975.55408359791,554.494008471518,5410.5788832204,5438.36452128485,2412.5543379329,2500.05237858191,2246.8720638101,2168.94802310141,617.068758364585,81.3340836320613,0.155177074174086,0.00507060622233742,-0.0169060628783579,1.49829028050105,-0.208005706469216,0,2880.02256530388,1218.04116814786,25.0667505086497,10.5763064923344,3.52037040126499,-35.3550846007214,1754.18368611482,8.47882222778698,14.2039616181888,53.3752969171265,-44.7673237117332,1378.12952714781,-1.60652154072436,2.94537605074808,67.4174798670065,-31.3916487692245,5342.40369994538,1744.00951697647,37.7410921935525,8.18501321668728,14.0099542437952,-54.3389320274605,1717.79754848514,-36.233996376539,-11.8402359463449,61.2066130231601,27.743595052255,2501.619231479,538.180798973171,5.32901224237131,9.17173784571402,-12.2064922813443,722.664916941916,-6.78769904997449,-4.12644161451944,36.9072156187335,1.07139100929896,467.821305706981,-4.82063043980995,21.7606213670068,247.207363922326,-2.87566216769341,-0.981017251226738,10.802680303429,198.05950896764,-2.37013612487124,9.21754559104987,369.325042273362,-4.7401079475675,13.0451419907958,6.07336722241205,79.2035693333333,67.0211384989239,"Russia.Tazovsky.Burned12",93.8466666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
