"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.980976760387421,1758.79914445301,1439.78926269514,-1732.41922692403,-1038.21876182317,-1128.37558812937,3844.67009084343,3377.99067610445,4239.14562632567,1769.83697475208,2711.71413753043,2595.02340947337,430.548451719083,817.84915392103,797.608665557273,741.153978835654,238.164988071434,-1.19940265682008,322.464253743489,0.00696274638175964,-0.435094268785583,0,0,1098.42405052207,26.8939036450562,8.11503369117757,2.66939311625849,-54.8264933696112,2353.29448840733,45.6928668077876,21.3558842318675,-133.645893107406,1957.43304160488,37.7046059323011,17.0929636231095,19.7608660879634,3268.99180139836,2975.37218440883,2218.07021999113,54.1646027491751,17.4749307073212,-104.743141962074,1495.01983301909,21.7590761583352,-0.687485661287639,17.387563855929,-99.6679888679396,716.245561529855,3.84754767528466,2861.83138500666,945.205985930594,24.3405343648687,3.46430058524308,788.954599216029,2.85853921689364,-52.5969732810686,848.959652522902,3.76402142332695,6.75878786180656,-56.5973101681935,760.184656660833,3.13853566118344,5.88244626007369,-50.6789771107222,818.534871661201,702.183054542064,15.4531289101145,2.53405353398609,6.12571571564343,-46.8122036361376,-75.9178653200001,61.2847199185933,"Canada.ChukotkaRiver.TPO5",24.48,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-195.553702232324,844.217711105613,-2409.66951237806,-2829.93035019534,-1816.00124599476,447.911906778609,66.8237531884207,1354.46557833775,3547.63665100856,4495.06036675452,4945.58074632635,2282.50112425317,2696.97821133301,2879.4710846341,3088.36578355123,561.802188498015,-2.62353825569153,161.459121704102,-0.0236498117446899,1.79460465908051,0,0,1094.24461624142,-26.9557389253438,28.1022999244329,-104.88355946442,-113.965363783864,1996.97459155084,-67.2611049996466,33.5724710865302,-138.191586563336,1728.13523773572,-56.8641043442795,24.7361777659708,-91.5595202329816,781.341078963787,778.59075077597,1287.64182514933,-34.5434578188121,37.7730696482974,-142.903465155073,1617.86632388024,-48.1962199215577,26.5536650821653,-103.361030734136,-125.967214797141,837.975575761259,17.2177042759229,4495.06036675452,779.922324596918,-14.6843750434378,18.7716824821593,614.426795306079,12.4972859787546,-33.9872052463622,496.474989614207,6.90979502051858,-29.2126639910063,-12.2764443979651,492.987532200544,6.4089075255985,-36.4007732288503,-9.47504380805021,2775.92368378252,519.364023224028,-17.0168509660095,7.60386972087847,-46.7339011134053,-15.3599637479731,-99.3053530751183,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776138365268707,2830.52446567321,1882.83155130844,-309.100661354324,-152.176605151977,445.2095977884,5361.24403049199,5138.09103332607,6436.51703868504,2084.93954560732,2550.33037068996,2332.82368750512,791.85426085382,784.343547414749,589.701747523079,919.543211733518,83.161314310484,-2.54907200071546,135.323972913954,0.0395608892043431,0.329608877499898,0,0,1117.11285750179,25.5228975034231,2.3462672528017,-2.99185011070263,-10.941575527019,1502.20517269607,37.5551293174018,-21.3703624266845,3.29456023973772,1139.53679193318,28.4884197983294,-21.3439650655727,9.02005270102999,5047.62253014965,4644.89251088935,1874.65193429044,44.4386871408717,2.36840118672142,-19.4681986643022,2776.95227688317,-28.040974602894,-40.3734949455466,17.3457482096461,32.003476699041,317.332887302924,-3.64041552820497,2658.24645278337,906.098872501835,5.08720569217517,-22.0999725000448,675.095087948123,-16.4657338523932,12.996891949559,494.024013431407,-8.01308739715325,3.28868280357248,5.64719959197306,360.69947528573,-7.58105538968755,2.86743060860109,6.43384627732998,758.523024454479,480.651442972419,-2.24073575681099,-9.5371222609751,4.80676651697508,8.73644389567823,-76.18273418,57.7541886682715,"Canada.BonifaceRiver.AB1",1625.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2571.73500409105,2144.11985859968,1107.34371431362,1211.8320630517,2956.97706905384,6301.90292142748,5787.49439507099,7977.11583158451,1656.24765984992,1661.11597176388,1901.69785890122,299.120730420866,435.488434531942,582.618113854111,425.062563698035,214.31026984755,-1.56655732790629,130.243118286133,-0.00958357813457648,0.838512341181437,44,1,2641.39627095732,31.9601574700467,34.0747493038862,-53.3464430241174,-23.5492071220632,5607.0123009195,50.4624253009329,89.7128822220547,-15.3629896393013,3721.11783835031,33.8853812049171,59.1425647538406,-77.6917024532895,6163.10059021807,6220.57740874853,3817.56535095469,38.9639201801886,56.4752135936786,-22.9208591176157,1284.68288545534,-6.82860471846661,22.3411381136569,-47.5808476094569,28.0085192816973,1405.73729500203,18.2177126425234,1468.40993645529,574.269041929455,4.9660324425542,9.39069360568218,351.556668821216,5.18676475879995,3.28921006240151,259.708274949781,5.29673391200122,-8.42720482623407,1.81330194187607,280.467911964895,5.26830978953291,-8.80863527059572,1.05993687612212,448.601407446622,289.54479202461,1.35255290127443,5.88606689934081,-10.1416653991073,2.33879505278677,-148.288486666667,64.7148699988086,"USA.InteriorAlaska.20",975.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,430.121726877851,-125.697861078027,-736.929252013432,-2273.13211914211,-2442.43704189626,1662.97128943609,1755.01170289666,2558.23449131712,2162.04857136432,1863.34920584863,1456.36282658921,2238.3844112533,1283.502051809,488.13828466303,2267.75971335832,-9.82042667689366,-4.19219732284546,325.928466796875,0.292076259851456,24.1945781707764,0,0,974.784888832064,21.3457123538863,2.10944086057027,11.6627211137324,-38.0877546251077,4744.08710394423,-84.0597850878068,-46.4306713725186,-15.245773624221,5007.40119875067,-91.71926135744,-46.0948051319684,31.0320826677606,1755.01170289666,1681.31481560112,2621.2431302248,47.943886898438,24.1963027535415,-67.1230482151599,3225.00539637271,-43.2481271511165,-45.0830491603381,31.904267954502,9.3504368714116,1272.75330586895,-19.918200501621,1456.36282658921,489.012841500097,13.5836900416694,-10.9996318718762,290.093234439053,-7.84035768754196,-12.870525158054,1869.6906997178,-20.3718278342288,11.1603861349962,2.40274405504485,1856.4630421824,-21.0010135181198,12.1564555119418,1.65165603274134,1055.80893801991,1779.62142869529,-27.3404905985921,-21.4963180309722,11.2125170249991,1.51751785392514,-64.4743927956145,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1163.09306753808,535.409489437061,5974.92119167733,4294.05544325328,3245.70989206596,1239.65061840544,3147.5862290008,3146.53605631132,1087.31011987723,841.716997443806,129.271642660787,638.726650942037,656.444448709234,239.980692190324,629.193008998352,273.591414107614,3.16496682167053,4.32846260070801,-0.00312332226894796,-0.12839637696743,0,0,750.934415318858,16.5728096169963,-19.5360881614641,4.08084539790776,90.296062191688,2325.1865533984,60.4602317577071,-61.6490338788571,118.958046807723,2732.62208743042,57.2571437041677,-75.8114249892048,-0.487255402720686,2935.97493880067,1933.67958082787,3948.93616737967,58.3143016224089,52.9690399418298,26.4514112750158,7168.6846578748,-48.5215621418139,-151.956388414203,34.9895372005742,190.540486038737,686.879978325746,-19.0799993979374,674.557252460103,712.445354783019,2.91417668081651,-19.7901487439727,468.634840091779,-13.0176344469939,38.884679331342,494.079076532983,-13.7244187925829,1.71899497940514,38.0309056480938,386.444445747385,-10.7345679374274,2.20239899763022,31.2009145535417,464.363060336233,416.46375651891,0.778612563168076,-11.5684376810808,2.93245931663978,34.3976671212059,143.975685796307,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.157767906785011,3242.01349691578,2287.46342350357,1326.6537504836,1780.0178681877,2800.06906067144,7134.46617903178,6195.37668560246,8115.39863817349,1879.128084416,1939.31536504544,1542.69097713098,443.587644660694,508.605505181265,315.094716897359,599.340349473813,163.507246563976,-1.87908148765564,403.330340576172,-0.0229680020362139,0.1395623261109,42,1,2199.4323330536,38.5444487019177,27.2783978203035,-23.6813423690844,-42.6009798262468,4319.31476719155,77.0035157569468,52.2999631533032,-48.9040731402371,3715.68663072064,61.9593311878391,49.1479029859398,-7.50485592872083,6776.86330470467,6616.30974209298,2955.89820629225,53.8839597302141,34.6390451527997,-74.02975570605,2103.94570669132,-39.1776951619833,-23.8553460689961,15.4791906970827,16.5697259165505,849.222624949085,11.0404437867468,1538.26754053065,833.515781343691,-11.6409308501193,-9.92339288875362,623.582776017952,-8.08823817977883,1.23046189402626,251.739119417018,-1.26115851228964,-0.81436194015071,-3.31123786244572,157.933867446668,-0.472119179251404,-0.136191493395611,-2.65110689381669,427.877694972334,277.857876110933,-4.2111932883815,-4.08495581159833,1.70124185596558,2.1914967163726,22.0342132,68.5208141989925,"Finland.Kilpisjarvi.15",1585.002,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,1569.58241889394,1375.14754979689,-2669.38784160512,-2038.92036334817,-2068.95634313597,773.389934622284,1583.92470544629,1549.71970980275,2102.37279752748,2839.75868640153,3026.711084334,837.802558232204,1168.75790807824,1271.41608184535,1161.43146739319,149.565295856537,-4.14853143692017,1085.3408203125,-0.0487819500267506,2.7911479473114,0,0,1161.59628593317,9.79452449967251,26.8114383263539,-21.4401571094433,-9.75859827236696,812.14754706803,-13.1241346382906,23.0925108171396,12.769325286519,630.467478256955,-10.9037191009413,18.7634843271611,-8.53394883609232,1196.11549014943,1211.87639038883,810.53477082401,-5.8981347516487,24.2603054743896,12.5099746869958,704.488314089594,-14.6831321113091,14.6072800124403,-6.61135644339498,14.2583033366693,520.174153785344,12.3974789676562,2893.19033256114,255.787382687544,-1.72360148901971,5.84226243538964,303.173427009354,3.84693677331775,8.67337827810536,189.664628333115,3.1987142570575,-2.63433438206806,5.197567041956,183.303337790081,3.46499554571362,-3.80431433789333,5.15676656487643,1225.13282998687,209.095716480303,0.236336796291733,3.20806793022247,-3.67530947666882,6.74502311226784,-140.85958821456,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,2866.24677697952,2986.75228716417,620.621367036728,279.148358763719,743.263425771812,5334.44058362251,5078.32100503145,5771.87236041221,2960.57067920507,2583.01693749837,2360.2303715588,703.752771081698,872.732475291866,727.526035484266,1082.40452688855,-27.696592674838,0.210959429542224,393.329966227214,-0.00197761203162372,-0.324385801951091,0,0,1203.49912643835,5.4103657661744,20.8522474383391,-19.4923868780733,-25.8035950966092,1036.551035489,-24.3539983441653,21.0935638838994,-15.8876038343143,1091.38532975576,-25.4515880525577,14.2527757125051,-17.0516494946084,5175.24058180275,5240.98265375589,937.298340501592,-4.71439235255018,22.1306933958239,-10.5424708408313,2141.07921348154,-47.7498711919997,-15.2230468515749,1.45017980416329,33.603820805151,696.540716889962,10.7791489397105,2430.30371471099,668.25260991581,-16.2318804366476,-0.776501361047073,591.98935858094,-2.23360563316936,7.8264145866347,331.937650889658,-0.335871802665844,-1.21075207106382,4.7715784995193,332.370170711621,-0.452764493754457,-1.83704980602334,3.76232549200723,869.893167490997,426.348428356075,-10.1462658635284,-1.60570454834719,-1.03005516739634,5.62188734933073,-150.61854,66.4500733322301,"USA.BrooksRange.6",81.0666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2159.68238819895,1110.64426105594,-423.706835408524,1156.31469245139,1174.32684784806,4999.49276321056,5640.45353862706,6121.28595065168,1121.30442376707,1414.9629241198,1284.278421655,387.476273372525,449.216636807796,420.749043642877,493.106060760379,-87.9324664761834,0.486349582672118,497.580743408203,0.0259954623878002,-0.200762585923076,0,0,1296.08705745785,11.9584082205945,12.0708043293499,19.1198533531863,17.7962978035173,3843.54967676334,33.347430450089,54.7735006043209,17.0563501569578,3122.71036296113,23.6947826816456,43.1030349501042,39.7556620893941,5451.25716171635,4952.32588017215,2535.87760214147,34.9487615896759,26.0358072465706,12.3029501318194,2111.00732104958,-32.8691705443372,-26.6829542221605,28.7883042975268,51.7407426221668,675.423975313998,3.93381703556739,1164.63947274377,423.135562270229,-4.44898843503089,-5.86866076888767,361.951553328803,-5.31101325850414,14.0982025895319,270.060097715101,-1.35062012640765,9.4317277143499,13.0732804285752,227.547597769869,-0.868743002214469,8.01477067547081,10.947529138685,407.483484121852,261.285322265225,-2.3015616509607,-1.40153709801248,9.20867627836957,12.5651005770658,23.9138836,68.8346977990065,"Norway.Javrresduottar.EC-Salix",202.16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,28.9285295328509,297.454805773836,-3229.5344566461,-1435.74837678777,-2373.67388738577,717.386870892153,101.121614026507,1583.13750167799,1437.1239182442,2377.59813764834,2729.15588516917,895.143140206987,1064.75739354616,1277.57796486068,1257.05460724771,-138.50971976558,-3.49027800559998,1739.97973632813,-0.418720901012421,-0.251943916082382,0,0,741.530557157058,-6.61536417177132,38.1489828995095,-22.6364554288444,-2.08122980972419,2803.96798714063,-10.3094261722466,57.5252884195809,81.8390638915187,1793.78607985834,-16.1597934040636,57.0573712840225,-17.1451940531325,717.386870892153,714.10853664812,1482.01588765148,-2.300997950671,57.7167087190557,-10.5291080821741,2699.26680205987,-14.9517607832244,59.006828456767,-19.3040351618415,79.7761810021203,635.77516027907,27.1029127279454,2377.59813764834,1524.55086438901,-25.4099398529358,23.4371831680554,1388.0001578884,12.940498982706,-34.4298774952703,283.269112789893,18.2763966306492,-9.4423037596631,4.066484667403,267.434897557286,15.2518388009562,-7.4012812520774,-1.51321533316547,1103.6807738071,431.149940132205,-12.8198142467699,14.1880380876348,-6.8330695402741,-7.5385951307994,141.788788647969,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,2819.25113065891,1628.54080929848,-799.84759466805,-65.082722838409,375.615610617551,4431.93055018705,4877.18942546961,5789.61683261187,2232.4572318434,2388.46098222048,2485.49939934945,1199.62716695817,746.929792398807,699.524415724062,1267.84028301786,81.6870503008238,-0.989788916375901,135.734976874458,0.00519485725089907,-2.15780830383301,0,0,840.490843549794,7.26622619262088,12.0661003543347,1.24057080772435,-13.0430293105178,894.500122160401,-0.93910716121404,6.45833278928352,-0.0771311597722477,696.233279236591,-3.89912364278916,2.35338898820381,24.5211818866487,5394.26713142727,5328.66217304525,1159.39577194814,10.0918317837432,15.9993760104604,-17.7225528441363,3642.55663821567,-43.9894799691974,-42.7380590359375,32.809050963792,34.050429997665,243.086272095647,-0.290681652662345,2432.35649163031,1144.74845817363,-13.9468808314713,-13.3090348393295,1031.92828702698,-12.1363299114988,14.0079408148624,1071.34521246735,-12.5375778836178,14.2763787415492,14.5407410124386,898.92497003022,-10.4612025610363,12.2123255418836,12.0681256185894,706.702468159478,955.858073429258,-11.1405992973986,-11.6179262604408,14.7542805344722,14.1827418883333,-76.2135300000001,57.7577439982719,"Canada.BonifaceRiver.LSA6",442.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1268.31704661992,357.161806014555,-1449.27276262727,-595.945417137347,-827.381667231758,811.647907229542,1707.33362825502,635.025262951706,2266.52485419207,1878.53080962306,1829.71482551975,1732.80224187434,1437.20983433733,4867.7044939542,2600.68826794078,372.364902112468,-3.92962861061096,874.108215332031,0.0529848486185074,0.24509172141552,0,0,913.086238701493,1.72630159188274,0.765214350541828,-7.49029371221541,76.0905198917911,968.240838445905,-21.1281041590965,1.2646053374611,80.6867365371587,866.157170243261,-22.7936097432437,15.9459255229618,-33.1002196471658,642.182306731668,771.307715649223,1646.98415517684,19.7710114250358,-4.52878575071373,88.762610126946,757.52539517178,-12.3508623168397,14.2795764619794,-32.9606584790264,52.4258727818274,766.262081051945,19.6477456679986,1829.71482551975,855.099841070553,10.9830123056455,-1.25169190008493,471.344778107496,-3.15605291934444,28.6559610893196,1306.30564761413,33.4950166054905,-76.4434157166598,1.1062605659288,1304.39290498575,33.4459719227115,-77.9889338754138,0.500480526638114,2526.69568136844,3430.49465961688,-30.6178535158803,87.9614015286379,-223.945669722662,-15.4121470424429,-25.2583840061458,80.8848028805404,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1199.70450596562,-64.5404033337926,-3063.73648818018,-988.903823707429,-1584.51602912904,18.0172682011174,1613.14546269206,1033.10841545025,2298.40038267666,3798.40054649431,3855.91552748358,1352.57614557931,2005.95545268349,2299.32026804785,2063.25406974279,980.173661805595,-0.690458416938782,401.809356689453,0.0421751588582993,-1.69711768627167,0,0,1315.05608599283,0.201042536021866,23.982050422733,-212.213311083082,438.352028664277,2556.39725298703,-6.17094151004502,53.6036047858476,814.230709278895,2074.83266447275,-8.52707569647722,44.824862395489,-332.474720738805,18.0172682011174,524.634153804532,1644.21317053878,0.849998111368708,30.7603377954282,548.071056846261,1409.84423821411,-11.14770510329,29.7667739602875,-237.145779722906,458.707938805415,850.866130272429,16.5284448909088,3798.40054649431,612.358397542933,3.66263961834249,1.74287821179613,478.074864328063,2.38561469515977,159.358288109354,493.457689110141,12.1378514931922,-75.4290851217825,131.541643440643,392.729829896162,7.4978841068802,-66.2582858075217,130.909943298721,2163.41993108116,460.601204364199,-1.73632172906968,8.88984288982925,-76.3339844410266,153.533734788066,-85.486304859024,75.5061397191024,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1659.34823445352,977.803321941487,-469.985097376566,-796.166010414932,-766.984420148938,3458.33092998529,3267.65855920294,4034.12660623763,1484.32714682072,2029.63180433982,2316.88182786963,549.503046727482,893.558384409799,873.478797334963,871.349008945427,-225.836489881275,-1.52383196353913,43.3411903381348,0.0407260741506304,-0.838680037430353,0,0,1951.11495424779,29.3836754557449,49.8362697323965,-84.6993049097203,-49.400523732127,3051.58694075541,-11.0909602051379,74.1647467806669,-53.8849638595816,2758.77211446342,-24.8825961327663,60.3028859871724,-161.267600359338,3470.21436289864,3493.46490531347,3118.89970533027,47.3405037367389,79.3091046259415,-82.299686184481,1463.00963696897,-35.2130691979731,22.405434807201,-90.6178343382797,3.58346725190663,1211.95943710833,33.811530944934,2027.87602089544,1902.93715045666,20.6792223203939,56.2654325906883,1193.88747795424,33.7229038805594,-26.0990150698786,419.10007314592,10.7980354503543,-25.0535838606921,-7.18488330437863,422.499638356262,10.8900776185779,-25.2582861322542,-7.24168604899667,919.666031895731,517.352909965545,0.0112809901061723,13.3439487471401,-30.9318825259534,-8.86449516370389,-119.556230161429,73.2242460320551,"Canada.BanksIsland.GreenCabin-C09",17.5771428571429,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,2149.58909184368,1364.7175904819,-1212.27984540622,-231.014710690118,-79.2426504900696,3805.0774239877,4579.26320654424,4824.73014789617,1970.33064268923,2550.08117176601,2400.55076572241,680.001449736355,871.034907003053,791.319135808938,1131.2768178488,-443.713786567298,-1.9092253446579,12.2958164215088,0.0105603933334351,0.517120063304901,0,0,1079.81531540033,8.53565551878864,13.960496885385,-1.25508747325454,-17.0274028134705,1602.31296493139,-16.5431317662177,23.7015024574554,-9.64561143647365,1308.76248031843,-19.4772215420244,21.3243667304667,9.83423714675964,4555.67272844358,4262.37140113987,2120.08653923618,16.7490622161702,18.6388628630692,-20.6135999225027,1962.64278935916,-32.9213142517025,-7.96707719328001,11.9705777460838,6.13287132665062,310.910102072575,4.03675835995916,2372.72565768836,315.344772312565,1.66513095585424,-3.9597196509504,269.233081918913,-2.83509652072665,-2.26414494474082,280.241666658593,-0.833632764905942,1.83565507872152,-0.47273969500049,242.898117694793,-0.900388689778514,1.25578605685913,-0.306208646499581,887.865152570387,431.112253076541,-6.56694420957214,-2.4145610628558,1.03799244449417,-0.411885242787125,-163.230039,61.2742489985924,"USA.YukonKuskokwimDelta.1",22.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,337.422793415102,818.837803278807,-2616.14462832807,-3590.3048283149,-3627.60390264912,2673.05731316106,1969.93294174166,2250.37696731473,1658.20418646808,2342.84231612483,2058.15338734021,1194.45557433851,917.05677787416,607.75805158279,1207.84524981227,-837.597697567845,-0.987190127372742,99.8051910400391,0.0451525077223778,1.2663631439209,0,0,744.355052846891,8.21687634322458,-18.031576353048,17.6325846060405,-26.4112811787249,1961.66474460157,-20.5510454039247,-39.516099747757,-39.4006198095814,1747.36207595632,-22.9969625511022,-30.6502810400318,36.5014190761633,2250.37696731473,2210.62498487983,952.770039620882,29.7740637381526,-12.8084953286767,-31.3024991266578,1879.26441269462,-34.3583904438499,-23.630179348225,27.0501319084234,-2.43519451909918,753.037849464437,-18.2941638083357,2062.09392706225,444.93754069847,2.00110630774365,-8.62693723589786,338.576089234564,-7.13882981668592,-7.96468262424294,688.06339388117,-9.66224784881499,3.766375330711,2.25162977903587,612.653601863328,-9.65976517766238,2.68859387348498,2.3877367093775,809.040495419649,600.08719822948,-9.08713974806596,-9.37268867549605,2.21820110024815,2.32777759043314,-89.4794161674665,64.3620606384916,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
