"permafrost_index","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_SWIR1_endSnowfree","texture_NDVI_peakSummer","spectral_EVI2b_annualRange","spectral_NDMI_changeLSES","spectral_NDWI_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_blue_annualRange","spectral_blue_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.921256017684937,-791.75955511021,4444.3409985789,2499.53722766653,-66.2215521866319,2442.09743314728,-100.469347459988,3401.76413131541,1294.72128592055,-39.2339783612289,36.5086420029181,502.557299486253,16.2366814935347,"Canada.KluaneLake.Gladstone-MixedTundra",36.656,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,-972.773320508665,3420.68420996179,2135.95416955746,23.7216696093455,2926.53793953455,-37.9199828386534,2038.80714523484,330.668744968326,2.48908903262759,-10.9403307364582,161.698458915936,-2.66408294854297,"USA.NorthSlope.WestDock-C14",100.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,-523.226265455883,4271.46462640753,1881.71834476192,128.067838458012,1464.1945065902,-15.8550553808162,1306.69039447078,1267.98584517628,7.64416740822911,-22.557447990781,339.739780495251,3.29299395232118,"Canada.ChukotkaRiver.TPO2",19.68,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,1236.32099132952,-2862.31081350152,114.413472115078,-428.867166390943,2763.2359674835,-23.3571541937456,3222.32802820183,423.923698909692,-20.1868428052234,20.8719911993534,1011.38168971858,18.6399842387469,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,-193.608009777322,1168.03259673713,2245.79706046878,-864.393820529387,1154.61928886788,15.6414037782545,1353.42057587244,844.052132800103,-6.98151195095903,-47.647763892725,754.442433617759,-44.9809964468846,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-81.1459918468984,4414.08275398397,2458.81195358947,105.292611045393,1421.74466340338,-9.41394615655055,1780.01760261761,287.898308927064,-4.76116596523808,-2.37533360434871,234.9745659241,0.101302750473114,"USA.YukonKuskokwimDelta.UB3",102.968148148148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,-972.773320508665,3420.68420996179,2135.95416955746,23.7216696093455,2926.53793953455,-37.9199828386534,2038.80714523484,330.668744968326,2.48908903262759,-10.9403307364582,161.698458915936,-2.66408294854297,"USA.NorthSlope.WestDock-C14",100.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,-94.0386538394622,5369.99233129977,2055.96232965932,82.4659206863579,1619.46707506798,-8.2880812816522,1721.15495401395,451.272684786744,11.8755969680722,-16.6809300756579,271.363027474873,-6.64297156405587,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,-218.582726338057,4516.68988883666,2584.99630106077,14.9844952616008,2372.84942061397,36.9837131124641,2715.22953109269,723.489764808939,17.6825402959136,1.94778320140507,543.182936930697,5.0108216863614,"Russia.Yamal.VaskinyDachi-1",144.85,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-3742.65372810612,561.740681130776,2443.2389647467,682.826217486851,664.029999358945,-30.2535253137132,1693.38155150192,319.935066189962,0.243430587031617,15.9679415713981,755.963701860926,12.042939222612,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,-798.584437454277,1210.76382542967,684.75080196877,-884.640478628553,1207.2554921596,187.613032399754,3278.28110233798,1090.70858489644,-7.92952406169153,9.98700899293987,956.991454116553,8.26666184379909,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,-3310.82004966045,1018.85274319838,2845.86596977662,-550.298278377208,53.7662363858558,42.8935480496058,448.432118620071,767.115578618184,2.21459941971903,1.0080412619086,106.066298210369,5.49485067656821,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,-218.582726338057,4516.68988883666,2584.99630106077,14.9844952616008,2372.84942061397,36.9837131124641,2715.22953109269,723.489764808939,17.6825402959136,1.94778320140507,543.182936930697,5.0108216863614,"Russia.Yamal.VaskinyDachi-1",144.85,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,2504.44144996751,-994.075683536882,429.597152294464,-161.803746145914,1284.51534833472,170.774651854445,4624.80854039015,754.314987007603,-1.25540296477817,-8.24522310980685,1194.7386614219,20.4456458586667,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,-3893.45289133535,1168.36632372947,2579.71862042735,58.8254165803694,929.505519638575,-2.03733813540444,1717.57320679055,754.607141684017,9.34761760088889,39.5148844714458,499.19596192475,25.7800169692675,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,148.147196110836,297.888978599777,2469.15499144229,12.0451863145893,10039.1273139587,124.30654880975,850.24195781313,766.227662393387,-12.2064364373865,23.4670239755696,689.923373854198,-21.6673893071772,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,909.142884570702,-395.063940621473,1484.10024159315,-642.139826195456,1744.25183880361,119.525686057364,1909.85845974832,1436.88277994452,7.6434785533133,-11.6053890435156,1774.49872166183,9.7008392716418,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1912.80511235126,1595.26648418699,2543.89548734347,-17.3948924569615,452.196183755978,-29.0114411078079,1987.16050542793,446.339297876608,-5.44322362243704,3.81497636357435,682.294064529759,8.52075993331986,"Canada.EllefRingnesIsland.Isachsen-C02",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,662.288192394125,1355.51059921452,46.9949509254581,-496.230698458295,659.482101620128,-17.567829725713,3493.97379837506,274.650960136574,10.986038405463,-10.5634984667913,228.988643278076,-8.80725551069522,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,419.179686919405,4090.9092400887,879.096237923386,415.136840290936,916.494476582971,-51.7229685863082,2480.71319866182,698.38225300733,-7.23561599337297,2.50371023680156,541.960234707222,5.58732391185403,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,-2472.11039086743,-129.477925640045,2225.65013046878,-184.392008007659,1260.18425494623,6.60781706798316,1177.71167559998,555.434347035127,10.2439213736043,13.6124799275775,1136.92624908719,4.69920866659524,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898311972618103,156.394957460491,5338.61218004114,3209.95243844755,-5.13853098759033,3593.33202118903,-85.0548480830416,1653.97803630946,238.70949418474,-0.251511757012634,-5.30775842867635,175.594713881646,-5.01806863421091,"USA.InteriorAlaska.AMSUMMIT",65.8915555555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,246.291562548941,5153.22971857958,2100.04100592632,36.4207452471541,1977.26538791081,-18.0932998442288,1579.16227549627,775.114536101237,4.21646399461595,-25.9132596490972,343.477821216271,-11.6062834724708,"Canada.DaringLake.Tower1-Shrub",419.130277777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,-405.02798035177,4784.72074560851,1919.4197091732,-186.680256772019,1510.75932318712,33.8863272228337,1465.57006279241,791.847276457783,4.0908837351624,-41.6761724451465,273.590958103255,-0.569973763383946,"Canada.ChukotkaRiver.TH4",28.32,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,-2290.18174353513,1269.37939521568,3931.5634771298,-136.257272549894,620.942210044897,-28.2750624659729,531.611097592707,1005.12376138657,-6.37744696847156,-8.55788846621469,227.932005610685,1.3750883158812,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-466.405850417867,1009.03197101475,1821.51488657462,-440.936119020923,738.947463708037,-13.6694320863336,1728.17395623527,831.206442133976,3.98312377623969,-41.6003520826927,506.24171704532,-20.0795498936198,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,1236.32099132952,-2862.31081350152,114.413472115078,-428.867166390943,2763.2359674835,-23.3571541937456,3222.32802820183,423.923698909692,-20.1868428052234,20.8719911993534,1011.38168971858,18.6399842387469,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,-1572.49748069061,4122.50791772269,2138.02064545568,-142.90566240793,927.797725060838,22.6589827374996,1730.5019535426,599.207344647139,-2.62343001475849,-23.6615987653123,545.224962988652,-25.9630934756501,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,-1005.56907174095,4208.65512857511,2893.48556760321,-132.037745300256,2374.90903832685,-5.45456324205183,1803.72321177048,1073.31018263063,-14.1092738020534,-27.4058959255007,269.142518996318,-7.70491382668826,"USA.NorthSlope.15",6.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-1020.2293226761,1372.22007514009,1395.16996350154,-461.59555645633,832.081883484216,-63.103769076578,1166.41310404964,884.190263199016,19.1408676606444,18.5278143527005,379.486309705134,15.3253523263702,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,-17.531420995358,4222.28555595675,2318.16101912498,-395.342279852487,1275.06463734389,-4.12636744886836,1762.0934032048,75.1516459940644,0.355080652160491,1.31088046160781,309.049971574547,2.47249651791669,"USA.YukonKuskokwimDelta.U",157.426666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,-2184.22255052561,1379.46219323917,2395.63011374481,693.969864783719,544.290355378316,30.2453791901319,1198.39572241396,624.703008971304,6.72583917731931,-39.0439380607065,357.716432263916,-22.3572770164947,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178251956190382,169.433944408983,5327.23031005673,2143.86082537225,-695.683793095898,2062.96431067152,-61.3372327016738,3239.56843343332,839.908318410398,19.7747790078055,-3.75628673208105,676.42821578798,-2.38855291201467,"Sweden.Abisko.NT-DryHeath",350.962857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,762.085878268767,5680.97484251181,1538.12342109069,-236.056864483462,2884.87969714295,104.378511587516,4845.99100845295,684.999350651827,-2.8089291448597,-33.3739709058909,1832.02918700243,-10.4987279703658,"Sweden.Abisko.KJ-MesicHeath",117.288333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,3616.16354919372,116.597297323478,608.912437605268,177.650347409965,10395.8868232629,-6.44984884736117,1345.52943184711,736.223347736627,14.0609742633975,-2.1929948372694,4367.86269439149,12.017057432693,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5753.94721744608,1096.33232345068,0,375.497668607108,1670.29579414737,-40.7269781693764,7367.65702687477,663.037832650087,-5.93093362135829,17.5354284649963,353.799419014412,9.37837716434099,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0802155756391586,351.382404865773,5888.91464399419,2012.71934056056,24.7859554698445,2068.31941419127,18.9150550700328,1488.87672248116,538.425507081129,-11.7538628193945,-7.30495638009037,374.615491692347,-3.57642721187945,"Sweden.Abisko.NF-SeasonallyFlooded",72.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,1980.80010004168,1935.44293404376,58.6844489951618,88.7935030839621,1486.2262618729,-22.3609519548112,2113.23929969245,673.948014620505,-22.9447871364615,-8.3486745919349,513.357696108144,-2.61026211557242,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.914307507872582,-457.512046637707,4261.12850487304,2671.42030093703,206.521936122442,2007.24230305943,-13.2745399626517,2111.60465911026,800.922855588402,-15.9720462914945,-11.4102219987118,524.610383513663,-5.57059742930774,"Canada.KluaneLake.Ruby-MixedTundra",65.811,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,-2014.85853366482,292.683300305145,2557.98941867722,-168.937985852808,834.557844529535,14.8388363752973,853.42506267691,694.556357687396,14.2382201399014,28.0868866338311,1018.94361396865,21.2545577757915,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-721.294044920321,56.6057063641692,1839.20905578039,2120.32833869276,1635.62656826642,42.8669070337307,1448.2975243603,1060.53954507457,-18.6059569311327,38.4338762173955,921.242808718603,25.1934094607221,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,-4638.46386976162,1051.77779567397,2246.36857567411,-19.8449728971181,1504.21186325077,-67.4492901780593,1997.01858128716,999.469547092667,25.4869946674021,-32.5512314786289,585.021603655727,-17.5380570791893,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5753.94721744608,1096.33232345068,0,375.497668607108,1670.29579414737,-40.7269781693764,7367.65702687477,663.037832650087,-5.93093362135829,17.5354284649963,353.799419014412,9.37837716434099,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.994602664311727,-1581.76437069346,3861.14012928632,2410.48187842374,28.2022023415632,1338.82033049955,-56.6575230372136,1015.10515997416,338.258140438245,0.623041763295091,37.0898135417445,144.227829587247,12.1286469770266,"USA.NorthSlope.Atqasuk",5.37733333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.892600834369659,-1367.8153219905,4028.03370214665,2520.15176421731,-4.34711955594854,1161.02379476884,-25.9981462322487,1300.79617710353,677.678805806298,-9.36457949278918,0.623732032390793,243.16104480829,2.22666312205099,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,3616.16354919372,116.597297323478,608.912437605268,177.650347409965,10395.8868232629,-6.44984884736117,1345.52943184711,736.223347736627,14.0609742633975,-2.1929948372694,4367.86269439149,12.017057432693,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,-1629.58361731397,4816.92475752618,1647.27406645637,351.879545103737,1516.51942419784,-92.4920838241947,1805.67669506312,1023.37903268445,8.89346964158275,-18.453202088953,271.25591063863,-4.52819904417011,"Finland.Javrresduottar.EC-Hummock",88.45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,-672.645213553306,4617.64842031594,2231.4390037513,128.154969032164,309.885393512253,-2.78489910195798,2880.09380018915,684.320283553999,-6.22836640138265,3.40414962381848,507.011967762537,4.12213403695405,"Canada.PayneLake.TDA2",967.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1897.5151450013,7599.56918388422,1554.18411987688,229.724881835342,2557.52391655008,13.5484440196184,1574.97459345585,466.671849136171,-11.3296625449507,-3.41035227995583,127.357209835522,-0.0276907696600013,"Finland.Kevo.4",3281.124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,306.178109882583,4674.90221406498,2178.31823861094,45.4634843299298,1601.83336901308,-39.66072940466,1690.26532836242,662.758001580894,12.0556537193748,-8.71203767121519,325.910442354582,-3.80963325670401,"USA.YukonKuskokwimDelta.15B1",58.8388888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-2658.38016804031,540.396556414132,2061.03691319622,1166.8444417397,850.14976570246,-9.23726511849659,2061.71035102443,696.245897929718,-10.8364835406664,24.2040664960111,1264.96582336539,13.2877818369889,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,7110.7843936025,-1803.69042141802,407.941600109046,85.548161150094,960.213700511923,7.438761144462,1118.49756481503,407.941600109046,-11.3233983130001,14.9767432269805,1341.9044541593,134.19044541593,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,1820.62542823934,6315.0194613796,1204.65175076248,-576.90202073942,984.627500892856,41.5403566383807,2066.57826504325,279.162078146445,-1.82526906673312,-3.850685642302,282.206289426361,0.769287699454785,"Russia.Yamal.Nadym-1",5613.544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916773855686188,-579.866934134161,4846.50250572535,2650.31597823474,60.0797103087982,1001.07761314367,4.46653134362897,1540.48151064843,787.524628821798,19.547880871752,-27.1560216835103,462.63974714158,-15.95309472902,"Canada.Yukon.UPPERPALDO",167.048888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-2223.30398447403,892.425024809772,2502.25442781604,36.8779244552401,976.509394426312,49.9300462514637,1517.95042694354,1003.3429801651,11.6099234323083,-50.1671490082551,532.466411922384,-26.6233205961192,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827580792563,1435.85638819814,5845.31797798789,1956.15016479722,267.449715222755,2210.98361006767,-119.383529828192,1029.65274813935,1107.64194923493,9.17062152670512,47.3390261247808,293.791009102746,15.3840108985625,"Russia.Kytalyk.T2",359.118571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
