"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR2_peakSummer","spectral_blue_peakSummer","spectral_red_lateSummer","topo_cti","topo_dem","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999955713748932,-1880.60466115157,-3.72465954709673,-3133.86337846364,-3425.47386961663,-3061.09434149864,-2579.32489866204,0,83.8537806775905,234.106037949463,1.96775984764099,60.0308799743652,-0.000355027033947408,0,1707.41490987212,75.6996185942197,3076.86443928502,13.8024228830083,-57.8661370814446,-73.6681637559411,4853.51416999822,3389.37809958493,-71.7509625059534,528.850659515659,310.705956161797,2.73044610629074,10.1265247989176,205.14890600981,-9.28895972489679,1336.8948285775,-34.0245019460786,9.00548062193497,19.4687173144912,7.88121067728948,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1175.91748371319,-1432.88257599387,3472.61121224943,2772.67343619347,3384.87087146445,3791.94285084606,1602.28064734851,705.299834264351,909.489413118508,-1.94556419054667,57.9907620747884,-0.00262108464570095,0,1123.93995985075,41.8646036973534,2369.92265471119,-64.5240539402818,82.488636616601,9.43940097984999,2057.45145981389,730.256885966566,33.1934948166621,720.353672392493,710.309373104529,-10.6585359954069,-23.3386938739343,591.511996869247,-5.36389941488839,412.246674334502,18.7384851970228,-3.69436874204286,-12.4343526147387,-3.80703469048313,73.2224074058646,"Canada.BanksIsland.GreenCabin-C00",93.3733333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,235.037652479304,-540.681822410147,568.325219882081,264.382768095027,903.664972255028,878.107827177125,4169.85133190751,1963.38083267776,3209.56336693892,-1.10877621173859,231.385070800781,-0.145394593477249,0,551.848588338692,12.1366710860464,826.874562719689,-21.0034154852148,-21.1154153586211,-6.54697235918558,771.643706664469,669.520754936803,-12.9818017691518,361.673721880402,823.671813198636,-10.9241804379377,-36.1450335990618,848.145821228302,3.19463364710065,598.186748682456,-10.5826793288367,1.42657529782808,-8.05087605498922,-1.61525343809918,73.1055057925722,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,-288.12919417701,-4236.41106159288,246.879333247867,683.675792744684,803.269827865755,1234.71923878823,2370.18373583234,547.602914471911,676.330493520679,-1.60847091674805,1216.16259765625,-0.0613148063421249,0,754.630339074766,1.77065608476748,1782.69769264039,20.0009289386495,-44.7564196342162,-4.17247143158843,1470.03760561806,892.317926861412,-23.1109507835921,363.028562047603,448.780454269441,-9.32628700766386,1.70233891914725,272.048215870734,3.8778801642045,566.092990878572,-13.5452921391202,-2.87061292322414,7.75572050449205,-3.57689270287106,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,-88.9195032119936,588.696607700423,-681.45428569958,547.972991296219,1000.64690183068,1276.58716534425,1118.70197638011,1189.65733086415,1269.6051475383,0.477711975574493,15.6889715194702,0.0176965203136206,0,1452.83864254567,-16.6836089915452,1648.85691037827,-95.6530972579908,-51.6042247616261,37.2724597438946,1958.04145104383,1337.19283815073,-47.7568870768119,997.800188521423,867.453647439905,-24.6371180589525,-33.0429947923565,595.54064471823,20.5358843006286,475.994871644776,-16.964858912865,-19.7015527715572,-24.5967280128608,-17.401207216707,73.5906429008394,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,692.522196725802,-3662.92010686313,1976.25867157928,1650.9949001657,1629.82648816114,1049.65185475714,1324.46484143646,359.914859762368,759.742323260497,-0.0125020770356059,90.751594543457,0.00241452804766595,0,535.008669523129,1.14660728088284,1164.22142452962,-21.6337482406763,-12.414997789719,-25.6341468568658,926.606816822132,1438.55957088343,-7.26362196515336,424.060168683227,679.256627281368,49.1510301223766,11.8601571056036,539.872303229634,-16.8710094759261,377.404809613572,-0.139054282103604,29.3396271569489,2.29754118943947,27.0551967724366,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,2029.33195616796,1687.51113691824,4791.07960842966,4983.26282502496,5293.08394795649,5488.31634925175,1248.03505611666,593.228766362058,773.967053282145,4.21544518470764,5.25507469177246,-0.00103636854328215,0,1242.06347296697,28.7491340308714,2145.35927160045,-43.0235462563307,-44.2189129333186,45.6143680989811,2324.80618684067,1572.44138816754,-63.056522604655,391.894996511368,603.659109524073,1.29312351022493,-67.0732343915636,440.750237579635,3.98116288965556,333.633908969103,-15.1651776804138,22.3194388269268,-31.8171340129321,20.760527611865,73.3286566658692,"Russia.Yamal.OstrovBelyy-1",294.14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,10000,-409.220802094654,524.431293885004,-53.5498988606436,220.91348068099,-670.002759080628,1729.54172128756,978.189540155868,1722.09936437979,-3.45084881782532,690.748291015625,-0.0588624775409699,0,10535.3448174623,-400.016060429508,3192.0704777815,-87.0567738365549,-61.2518946147363,-64.7392451042151,1286.36735507164,1335.06375558809,3.5151632604304,880.511199237249,958.886306067249,296.773650468504,16.8212559296221,858.446110554702,-24.8664396426966,882.946511865202,-15.5409666281842,178.605572229648,13.3425526680234,185.532355064915,71.3418112735275,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2266.37731108705,-138.739135324297,5269.20038128464,4507.83290566977,6009.78707115804,6508.65977687338,1138.60402492399,465.927012844792,838.420418669673,-1.67062278882957,558.516983597367,0.0119442627132859,0,1681.31120055584,50.8865968054773,2671.83170299986,-104.459678176646,57.4934650960284,-18.3578491556348,2559.06241434022,2162.37478924333,11.423365784728,815.045497463862,757.682373762337,27.2511591732143,-11.8097699267378,577.008078066556,-19.8968302781571,407.895085246507,7.99030843311146,17.4244613808624,-7.33874436164338,16.8382157985958,68.4793499989906,"USA.NorthSlope.Ivotuk3",58.031975308642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,377.006475005372,-1957.72305529397,1679.10633727992,1546.50591535376,2586.04764578305,1465.49240693372,1384.46237462729,486.420815223107,866.515804999699,-3.41249084472656,1743.4208984375,-0.0957410261034966,0,513.497420896457,1.04267350533922,1556.4713035964,13.9131107662471,-0.905984634138986,-22.8052302099198,1120.55523884933,1582.13331166513,3.42619297811692,1027.07729216755,1527.35283966765,5.40219309248213,-38.6640200894651,1511.62971345661,-27.3205631618444,382.308388611312,-3.5446169591004,7.65788211643639,-12.45513713928,4.80195075436859,61.4917392080328,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,538.336930090312,3784.98441577948,5620.23201327617,5047.85899857113,6548.4644554555,6382.54167626574,0,22.3368467933057,187.294265282364,-0.927698731422424,0.251058995723724,0.00434169638901949,0,817.858065147105,22.0807612257381,2333.46052224709,-71.6995825925617,31.9981619389193,20.953959709857,2107.27082142697,6317.45116968096,-110.072289737389,666.58778884374,334.240175383684,0.424755875064171,-0.424755875064171,180.92223310657,-4.88979008396135,338.432032430554,2.75348687782509,9.05326470070057,-7.81639859032544,8.21921953361105,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973925630251567,35.365088579581,-2960.27948497994,2011.1727676062,1854.68133986726,2331.45171530576,2549.62516134381,2052.03003844667,739.340718059789,963.982874168445,-1.95591249730852,76.0691028171115,0.0200890446495679,0,1344.29791195523,24.9046665111448,1622.52757054146,36.0507153790546,17.132480826532,0.822527867155132,2841.85156049608,1116.42491366582,4.20056367503547,390.465689809603,453.568632708915,-2.03517976852524,7.55900663146005,287.61778496417,-1.80606502336671,466.805889388171,-4.38427005151201,0.745608270618725,12.0396840050536,0.131409393876098,62.4030449986713,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2507.35741771052,2821.25625958005,6122.54392618622,6169.12942541496,6921.48457649709,7321.42059209631,898.040907594457,458.13623981799,654.367217643375,1.09843019163236,518.487060546875,0.00275494110019281,0,1646.10750863102,25.8530318252632,3150.62178415676,-16.8614223676262,29.948643121609,44.166374599041,2333.053329152,778.479383879425,-19.7900887530145,810.679262740391,143.79822263606,0.290509147017686,-4.75979144634542,76.3110979946146,1.71933063401603,114.412343194698,0.132560972290996,1.99285684279615,0.267586654054291,2.7394674877679,68.8332527490063,"Norway.Javrresduottar.A-Betula",1083.0175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,687.918807501763,-1437.38825677061,540.343102956411,769.701127733948,1992.36779650035,558.546533249403,1383.73793837946,1994.14427654047,2319.32591524102,-3.92962861061096,874.108215332031,0.0529848486185074,0,1517.90040776644,-13.9586565123656,1635.17040177246,-115.635115917789,-37.1896275045926,20.4289843707916,1593.73850373427,1485.9709563157,-25.7814129498507,1295.99775983301,876.049557657162,57.6541831988044,-63.7823533911575,456.139449290839,-1.53350514503744,1360.12820381223,-31.3747154447432,-46.1257572230705,-51.5630294767662,-194.447840817998,80.8848028805404,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.458746736811023,-3583.72946789327,115.772172793957,151.796320258933,435.834612410656,533.388752583,2600.5350443217,824.966907928535,1258.40713702198,0.596665740013123,790.778076171875,0.0297692660242319,0,292.332196806218,-1.29964322593413,1632.45755367921,-3.82407750780008,-59.4388725124004,8.34716508023741,537.260474237826,1269.54690608353,-50.1633109023956,479.627693746701,178.34947626018,-6.00670275729674,-19.4717938513004,146.029059772252,4.29972563429461,920.220625216082,-36.8088250086433,14.935944068485,11.8323753276257,7.14712207189638,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79.5171134454879,-2000.16670413896,602.775619273439,1144.09361864437,790.799574697501,847.723071708081,1155.27804489759,636.822423476028,827.311992756807,-2.88393211364746,1456.93029785156,0.338920295238495,0,596.764432494688,4.49289301853489,1027.74714070191,51.998973601508,-24.3047816047281,-11.6986637241776,837.123964314195,821.293776071147,-5.11280510951029,349.425526000688,393.414970783196,1.60872064670425,14.9616994746013,257.932735646254,-0.580436965526191,260.579254534925,-4.10448681692434,0.960492947253322,11.4507346015487,0.147223158100487,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,2249.85123335169,1027.52819277269,4983.41625863453,5414.40538085238,5763.47500919234,6385.27794275772,1403.41252158553,717.113034199847,642.404756813698,-1.71411311626434,34.2608322143555,-0.0307858064770699,0,1924.78267384808,29.9249186079815,2708.81835003813,-17.1324814582848,3.14903975656416,56.136080956383,3335.92740802261,1769.82711206734,-40.2196667134218,792.675989455343,1066.95406930644,-49.6672273748191,-14.4016350143557,680.487553436094,11.8448800679779,526.573527896594,-7.52922397577977,-32.994245958017,-4.31027229895706,-33.4450320272718,70.2956666657371,"Russia.Yamal.VaskinyDachi-2",430.954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2309.84360511905,2368.27062724659,6321.02872431546,6127.60806185997,7242.42951788645,7412.58476575242,702.319245145595,346.788426637798,565.011511807277,3.09288873672485,518.228259277344,6.94466874847424e-05,1,3261.80600905591,52.5890076860972,3718.33427174408,-102.204742875626,38.9271480615782,21.2005387574839,3866.78901570708,2563.66738337882,-33.8328262038797,1780.17277402615,514.978668698299,30.2928628646058,-22.0892181094,396.718467788866,-6.14718454199324,278.985697369248,-0.132985319632555,16.4109233746616,-9.27175848911025,18.0581260293859,68.8334659990063,"Norway.Javrresduottar.A-Hummock",297.522,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,2270.80029130882,1297.89186777392,6058.64455984686,6342.36828037915,6493.12139211042,6555.92522672881,897.307784602611,276.404936222317,441.252915691849,-2.8132248878479,272.714093017578,-0.0467954471707344,0,1239.59412625681,33.6182953567417,4175.19488063459,64.0338510272766,62.6680060241022,0.648365853556532,2215.40408598301,1925.0535411337,-6.30784414308717,411.971307076626,865.354652925188,-1.59045223847561,22.4537691319812,686.256155041087,-17.3710031922023,373.774629278725,3.56333975285797,2.83091549846602,17.519762824068,2.22629015804746,69.6088509990404,"Finland.Kevo.5",820.944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1595.75308052716,-1307.71159671711,4598.84511642388,3937.36683916993,5258.36966454827,5417.66371036341,1325.42407618432,507.28916698735,860.845141160387,-2.26498572031657,275.112569173177,-0.00956935156136751,0,1376.24418607054,15.9418755435091,2915.58408240748,-145.779204120374,2.63717002712443,33.0216272262803,2163.12609134045,2137.38553842201,-45.8929568745387,737.454309516445,337.190155572301,14.0407865176295,-14.9791666596243,398.927263187819,-5.79133306478358,228.596468589339,-5.6500892833522,12.0313930836494,-11.0285716056807,14.3779027595237,69.4330333323661,"USA.NorthSlope.11",170.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1994.7102711395,138.530105025834,4652.72113798015,4620.15975766718,5391.928353708,6113.54507483159,1420.67414012064,888.851824044838,689.921973771207,1.20113337039948,23.1754131317138,-0.000781087709280353,0,1495.74779317842,9.94243650547804,4456.66240898117,-30.2639956488224,-59.6139134497545,113.869769580947,2243.78934283436,1713.51654057156,-44.2318438998975,1345.27471239922,858.003682620584,-27.7457442172628,-3.82053863091178,704.899625120735,19.0513412194793,1134.58276736726,-22.7646686440415,-41.3860352313464,-2.08926885708314,-37.2200197583899,65.3146388877291,"Russia.Yamal.Nadym-2-IH",21.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-252.909654533642,-816.626041153175,360.571315159936,725.256046972457,752.361909944004,298.433123889274,1085.3553386373,843.15952540942,1239.73110001549,-2.94889640808105,138.155609130859,-0.023419601842761,0,581.353256310866,7.80784028575554,832.046180749039,-17.1087544741134,-10.3213745167807,2.52200462073841,946.701742294958,556.359548020822,-11.371878262629,347.041671275848,364.458800695059,31.8274046063181,5.13163940354207,202.022703997755,-4.08257818980153,162.797741402413,-4.28415108953718,3.90261876015744,-7.0213105935766,12.3726591426971,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2555.33421723447,1397.72129199813,5238.92455006727,5392.4939779811,5937.35101854803,6693.21351260136,1196.98273809392,537.072085586848,863.420332718709,-0.986966133117676,14.4476661682129,-0.00621568411588669,0,2389.57586406099,38.85240696627,1677.78628619755,-44.8328358391823,12.0052557391364,14.7776919993195,3103.67543076045,1759.44748229879,-15.4440247108948,956.612557691239,613.333829134189,-0.174273632698335,-11.1544497618487,313.897804610539,-4.71292117911879,497.89847439564,-3.30373648098159,3.13122677208378,-8.69561556379364,3.81731449086602,61.2704279985922,"USA.YukonKuskokwimDelta.2",432.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1657.16866977601,1346.38204210963,5203.83660511222,5214.29613350806,5820.14192083116,6276.5093636479,888.607962429614,457.606208034664,586.297948416229,1.74008999764919,518.727111816406,0.0123333549126983,0,1649.58231282163,29.4539486315502,3194.89762858279,2.31714408657936,30.0032530292547,42.4330935303363,2723.65222776175,1600.93440161755,-17.7557103337698,722.03091209304,325.339192915467,-21.0160291303746,11.0530030413989,222.530046153436,-2.16539187087563,160.613099713382,1.58931965285166,-14.6011908830347,8.63369529230717,-9.60552795199039,68.8312997490062,"Finland.Javrresduottar.A-Sphagnum",630.5975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,1175.89676504982,-3265.32831048904,-59.120701475388,946.767964030214,1535.74207789711,795.579207466485,2349.39721647583,801.020342019809,1240.00903255999,-1.95323622226715,392.252136230469,-0.00471442751586437,0,1503.06772335277,-57.8102970520295,3263.31909504709,1.79310630674872,-111.325543593796,7.73439012418525,1594.8627793725,2431.56648382318,-93.5217878393531,981.039780093101,1089.21410483625,51.3237021401997,-34.796090226601,657.9218978341,14.6997235923587,867.528854685058,-33.3664944109638,38.0734714330548,-16.4520658797429,27.9294397731707,68.0955312460278,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,297.876110664141,-4400.65439188102,-6.9156686788636,425.042715409615,822.421797791281,641.041865206746,2055.28534968625,600.770125171927,838.132670401801,-1.76010429859161,178.347045898438,-0.077581949532032,0,689.940578408301,-20.3556158636734,1012.84929666552,-22.1620293176004,-36.0965572788416,11.435498097154,829.337466470145,1013.89773918142,-37.5517681178304,500.030321924461,394.568775363407,6.07848011157539,-16.4856969433055,230.749607597563,4.11780927874688,365.561357433516,-13.5393095345747,7.03427331607287,-4.18845181118373,5.84600263430516,70.3263369278322,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,709.031749445298,-2178.38452058783,2009.87453244021,1695.42724573242,1777.65984582419,1197.83423071354,2415.4156827127,749.88699531765,1109.83522220403,-3.56289982795715,1546.66821289063,-0.391773700714111,0,736.460706698426,15.9642157124913,3034.32060154201,-0.682454729528875,-31.1531344043561,-52.1810672755403,1001.38657809708,2270.31412969009,-20.6737224778754,934.010568413875,679.185009385578,-4.81281624469299,13.9596280295658,551.859520186257,-9.3317611610781,1130.40276975295,-14.2387608731013,4.43634916921626,3.45617646276944,0.751873178405853,65.0341713695561,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,1726.39135335947,-779.29025490018,4590.5260609196,4591.80327870885,4934.15082616877,5458.00025115177,1494.14800355069,541.059132360406,648.590984241255,-1.61197698116303,155.895014444987,0.0101602352741692,0,1630.2258945958,16.4588780599876,1800.85605024771,21.1722706424056,6.27045149118856,28.2353996490542,2566.26656138226,2424.42049596815,-21.4206203729378,1100.04697030378,700.736852363824,-41.2198148449308,17.0539040539252,426.207658164829,0.874310369346017,425.323583240044,-3.58806715139905,-13.3424890641784,9.87094982710004,-16.0034279124046,59.5518220084517,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,1888.12444456743,-588.467083187528,5804.011638615,4331.09207534361,5601.50295771927,6764.57307993316,1362.71177089979,565.673448029899,622.946462955338,4.44892978668213,6.43557024002075,0.00296236877329648,0,2023.3877054054,61.920945333718,3916.23282168764,-33.2218360356887,85.2964944863872,-6.94917154407854,3288.17140466209,1207.47242468719,18.7761435490133,865.986960646254,816.561061067807,11.9922258190874,-2.19909908809952,773.962784939914,-16.8600787984336,469.278027816925,16.7599295648902,7.07957585404024,-0.143626588763106,10.606623218571,69.2649799990253,"Russia.Kolyma.T2",125.872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2266.37731108705,-138.739135324297,5269.20038128464,4507.83290566977,6009.78707115804,6508.65977687338,1138.60402492399,465.927012844792,838.420418669673,-1.67062278882957,558.516983597367,0.0119442627132859,0,1681.31120055584,50.8865968054773,2671.83170299986,-104.459678176646,57.4934650960284,-18.3578491556348,2559.06241434022,2162.37478924333,11.423365784728,815.045497463862,757.682373762337,27.2511591732143,-11.8097699267378,577.008078066556,-19.8968302781571,407.895085246507,7.99030843311146,17.4244613808624,-7.33874436164338,16.8382157985958,68.4793499989906,"USA.NorthSlope.Ivotuk3",58.031975308642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1359.66146770683,-614.027326991775,4663.71384128251,4329.32162784413,4841.6736453209,5445.64905435131,1258.4720264391,509.747121391438,596.354970725398,-1.11646378040314,19.6858043670654,0.0208786061654488,0,1497.73070952607,25.6427569009374,1389.96506218532,-20.3671526599678,6.27231010421229,11.9329454962474,2384.12359278133,1178.30972087009,-1.08395839104905,531.167962384694,532.787675416968,1.78819480170769,2.05002949857615,345.483954693599,-6.90967909387199,188.724809502123,2.53599934437174,1.46738837703448,0.999417789929589,2.46498989055152,61.3224033319293,"USA.YukonKuskokwimDelta.15B7",81.1666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
