"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_NIR_peakSummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_SWIR2_endSnowfree","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999582767487,1041.17419274658,244.750652356512,54.7864282648837,-923.011075538153,-1671.91390587576,-1827.24498598089,-2501.20870199577,1668.81592728594,456.955737223028,890.667455617208,-1216.94579143831,989.699445909744,1604.009718157,1676.89029258377,1019.34389976957,629.120220370899,1114.09460308496,699.466944174192,799.47588454314,808.899964973236,524.998419342545,-3.79779672622681,1724.23913574219,-0.259179145097733,7.53076791763306,0,274.973048073811,986.387764481699,54.7993202489833,-39.2357039614553,1.20889582869198,1526.93472956923,67.918040070747,-38.4744014076583,29.9561132135043,-2486.95360813283,1324.64699686521,53.4990737145592,-30.3476346249121,11.0127088275662,26.9585486405952,610.922765374154,784.418844953735,1374.08358801759,76.3379771120884,-40.9551827194068,-6.15868112604504,1595.63281890351,58.8807229875188,-46.82543704884,42.0788553897554,712.308682184347,36.8782351228674,-32.1861473482629,1094.23724350324,32.0395782986764,-36.8691893532073,842.417270591645,18.3781744252637,-14.2083491628466,0.546147202856882,0.0764181033892692,335.496692929208,-13.734108922122,-2.97031282699848,851.474079328154,-0.392670017920679,-4.0003576147579,142.841272799925,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,459.681662757557,-118.63828206951,30.3336566707119,-3839.113661185,-4417.78724198587,-4235.71935182401,-4764.73827784544,780.358389205959,600.233363222553,1001.9026473946,-874.494198648913,1183.35185856875,1967.79971720963,2478.92888688403,2023.40165950498,811.455456021217,913.283076380219,829.57937563269,654.206614807747,887.377284622117,640.187634648962,-1.76010429859161,178.347045898438,-0.077581949532032,0.119544990360737,0,301.821348788936,689.736960923795,15.9017780032165,3.97917914631173,38.2236028053133,792.960350142533,4.18409055474243,-1.54425847485762,52.6066891637152,-4225.48407937931,764.610505815395,1.67860099573525,-2.90204372328986,-68.3353281563279,48.0926296383125,600.233363222553,526.77918046319,956.684868463109,27.2274300101655,7.91229493530863,35.8226945146555,849.568970703695,-5.25912314257094,-5.18064799714177,45.4065689979557,537.838423020613,9.22608150177455,1.09363957204908,524.040445518952,8.87166163013914,-0.461116994448113,353.333257533101,5.21080419210562,-2.19251429508501,-22.2138060895073,17.3481892676845,238.727916559126,-1.46340264070503,13.8194456688012,833.608909641517,-23.317066981437,15.942978256813,-84.5385872895667,70.3263369278322,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,673.79402014814,482.701499483533,653.502261978975,-1864.01400401826,-2078.12466675147,-3124.87964322424,-2623.4466506524,2919.86431184226,5550.97677966023,2855.43312241677,-1183.19680943629,1601.04738860191,2153.09850848418,2515.12165881414,962.287124543548,1476.91836503531,1126.73623586982,456.107364694957,861.096880888453,1144.34412257763,-125.97164477546,-4.07509851455689,108.044380187988,-0.00198079692199826,-15.2677421569824,0,653.502261978975,935.693861826636,0.72470564889874,7.8232895858445,-15.4573303752466,1218.18079749445,-41.1407452644844,5.47325186103707,6.29737243332972,-2457.5998291404,1709.70019689777,-42.9701951494125,4.00701484003952,-3.55448956556029,-14.7480291932894,2855.43312241677,3045.80187761072,3607.01407536555,34.8536288409849,-2.30111390805314,105.653067935899,1604.12717034552,-32.6903497215586,-11.5755815039133,10.1494329181879,1238.92595837669,-10.6630898615399,2.78607651459189,1326.60565168558,-4.30504202666798,3.9856272454998,1199.80131414085,-2.94388592720583,-2.9042053517698,-7.88621290025918,-8.01702915971744,1012.13728490124,-1.31099865562499,-9.39168769833275,1018.15056420169,-8.58324974815689,-11.9114563586322,-44.0500412109118,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,1039.87681422748,1114.78465259266,327.188977982786,674.903911734365,868.758190020646,-1021.95645017639,-800.771591909249,2091.72937467259,2280.27742894848,2481.94537548937,-2992.88159656962,1673.96871472523,1876.04991128101,1914.4080428034,1263.52016492036,816.43561689312,1152.4051409762,928.486048455747,999.811468838796,1010.05066120604,-371.952112452065,-2.34227257966996,9.8614535331726,-0.0264334059320391,1.30301579833031,0,849.374709066912,691.431426214005,3.13961319269211,7.17489231773903,-46.4385961579457,1140.70602938828,-14.8514796507859,17.3654129043858,-51.3484842468075,-1073.19557849423,711.684191694438,-4.50626549558404,8.29481477816633,79.2962460248236,-58.4302966442643,2068.59350176774,1846.81960599063,1417.14553038472,10.7088882219377,16.2098110357227,-51.6912009848496,1746.4107015291,-39.5698562843549,-6.38832007167409,-39.5021011297458,356.183401498464,3.14131732159147,0.751325268109602,204.618566014913,4.08094109948608,-2.83725898772381,243.013442311546,6.39509058714596,-0.659151653125072,22.7355144860333,-14.4937139557989,114.139822377509,-1.12665573264602,-15.7556725648787,1014.77206788578,21.4531752224783,-18.8788484278246,-147.9932708325,70.3152222240713,"USA.NorthSlope.HoweIsland-C13",639.4675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,2388.46824596769,2889.60676954618,1600.65028285022,2740.00052909515,3832.24147004692,-394.629977406918,370.915211403835,5385.70758569105,4687.20361276723,6777.40792044484,-6663.32485650539,2310.05045349105,2018.72227509194,2063.02205499362,1038.95467889098,669.718603831571,550.198340990797,675.992350084127,523.373071826799,458.826979016978,-12.8798705615032,-0.553760670953326,423.533435736762,0.0107640398873223,-0.434221414062712,0,2183.55201971275,2772.38549461767,53.6298684435576,-12.528023022011,-59.8264557891578,4460.06559765536,82.6116665974119,-38.8156710219594,-85.2247248364523,-398.87934220778,3510.95875776581,64.8268459875988,-41.1967078985834,113.730052919757,-66.2783697673687,4955.97615688286,5011.23609904071,4503.17119705487,96.2792858601187,-21.4185231879742,-86.7303036917394,3192.24718843347,-23.7471465575017,-79.9946061841425,0.770049452611202,1222.50932689207,20.2635371687511,-10.5789500950465,768.612871559604,10.8902842072214,-16.3320974015071,571.589022160789,5.17960723854052,-12.7295663757879,16.4040861593837,-1.57735790412444,358.863034173684,-9.65338086335681,-3.12564236871588,545.38751868267,20.5524357664761,0.64550272473813,-111.5512,64.870999998817,"Canada.DaringLake.MediumBirch",1439.288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2657.75287145359,3123.57221912887,1971.49624909364,3689.59054128534,3636.52877207751,570.434117941802,496.206223741303,4474.91631073361,4938.65712974551,5472.98963142264,-5994.06453339035,2610.91261650179,2417.95868895383,2403.66684403732,1286.8370163425,959.828608088179,785.919626253988,947.703958866243,818.113562504733,719.682462604848,225.358716911339,-1.37073431015014,18.2835388183593,0.00638262005522847,0.228962634503841,0,2585.59785386778,1335.19553635796,24.9738976200301,22.991528334626,-43.5203192221218,1372.17347823947,-48.4782952495598,8.41481856248116,-29.9860514735509,546.963651619487,1466.47799906838,-56.1979809180977,-0.205019046070902,77.3689429530742,-30.3664264245434,4732.06702835049,4544.02481097994,2627.94934777328,54.2405149390799,33.6711487828225,-54.1280051880259,2908.08319340303,-98.3273942546267,-13.5219593377974,-22.0343464618695,435.518784246417,-7.24290201663142,3.65752859219359,505.071011000193,3.12540596011574,8.5883005055197,266.003524267523,-3.41095640010408,-1.50575909198626,39.1646321886301,-17.2989479062721,751.90767921438,-2.10306324147905,-14.1723386907622,941.743105778096,32.3855157417237,-6.96413222164416,66.98024,71.1788066657755,"Russia.Yamal.Kharasavey-1",381.46,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,324.937072318885,767.628245397674,-649.159028351137,-1779.15867659783,-781.240682398216,-2402.53922233485,-1522.71655399783,582.369074041593,158.054550282998,1109.35868522516,-632.772214322101,1196.13943904652,1700.73795535725,1529.06255643101,966.761845390022,1067.62413141867,1096.23060052187,795.006216047524,1003.76296915856,891.603868729698,-958.233012380806,-4.29193830490112,1913.30261230469,-0.206217885017395,29.1570339202881,0,324.937072318885,1416.78727374881,22.1385477425005,4.77900461137479,-28.2726165389313,1529.2517955542,-10.8461663912755,-11.8186493093213,-38.38146131537,-1682.77488423531,1329.80075560154,-8.07985609248824,-12.4305757445545,18.5964595723966,-33.8393333975777,582.369074041593,440.062837197895,2179.87709725022,34.0236746465191,11.7108802485237,-42.5826898677682,625.602174321486,4.79032174096366,-6.12835727658915,-15.0262288297889,683.073316309525,12.5978689706258,-1.18596918232902,962.832823728867,16.4032445134109,1.54254813805655,548.598645718343,9.8338519514056,-5.03600050795861,5.34876019872393,-3.22374768692497,293.084134908764,-4.51888714634177,-6.75818975262824,964.722839838323,4.48636401715444,-8.02910588888595,-142.225156473916,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,148.463595648236,1252.83887056047,538.803987115968,-500.206812693763,-260.550167506322,-1783.92031914719,-1499.33784315857,563.426383465359,2078.00734267756,1404.72652535814,-1427.99969963872,1379.99004734725,2421.11594964242,2228.30214256715,1882.62959367455,1582.91426867667,942.491544806456,1225.68747180898,1280.39871016219,1019.97630248802,-518.135205860594,-3.1892786026001,491.303924560547,0.135578602552414,3.50233316421509,0,759.580457314495,1145.94958541444,-13.0113463822577,19.7134471505245,1.8075787174873,2791.91021871355,-93.0636739571184,33.5523143572352,-10.4198541385844,-1943.89643816766,2560.78080055826,-85.3593600186088,25.1617440169249,44.5297450085718,-12.3731511299399,1404.72652535814,1330.62625362034,1514.5809592122,-3.11595378313197,27.1387142546059,5.56266621896716,2036.72934724114,-67.8909782413712,10.9988045878471,-4.63583515019966,710.064493239967,-23.6688164413322,8.92016236568054,419.609169258443,-6.97758462324979,7.31597942526373,304.429018938774,-5.83687853714749,2.18067472488178,12.8132641949917,-5.23677669930879,775.210117827209,1.71399446323387,-3.27196367186168,1227.59481935685,11.8373821670078,-2.37874949361772,171.393591590322,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1706.18100283993,2287.33939346064,1056.89300522781,857.315632755051,1922.41482691675,-1615.60577002117,-874.018593418999,3506.37506931169,3678.72545242261,5723.96864868163,-4644.64320255088,2434.7770896033,2348.67258610332,2627.7459052479,1259.2190880931,860.832003942704,892.535906826147,692.192424599415,731.438260945954,929.779481951339,-175.624748271269,-1.29543272654216,4.27021360397339,0.00169074628502131,-0.0642189582188927,0,1880.22902092581,2397.54589150956,35.7091153224374,40.3301036410625,-7.78852646178179,4504.01887345825,53.6221532816185,88.8041288040023,31.5236222207788,-824.197967593227,2914.93077847922,35.8554951236893,56.3565759264018,-151.793490259245,25.9209472622551,4300.17551724114,4064.13814150092,4676.72520877313,68.3957102707408,79.8893184493801,-1.46833891736339,2544.44376721191,-35.8362504937011,5.72765297222287,88.6062409650309,1028.70998977069,14.6110957337818,17.992688188233,589.71760846966,7.23297757409522,11.4217282397721,445.638067122452,4.75409417931098,6.0626685843897,-31.3900089876084,14.4325913788852,376.781492470558,5.02296522970361,8.44518566993821,896.856858336087,-31.7865527136308,12.8123541510777,-148.553136666667,70.3740899990738,"USA.NorthSlope.13",79.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,872.552398507584,630.029059992543,323.49933972155,-2481.90641898216,-2756.03017212746,-3469.18060310989,-3688.64210526389,2093.87452780235,2075.88612123255,2596.95430601609,-2398.45071022364,1461.21829091836,2492.55297011787,2846.1460475999,2190.56989898234,1732.15435272129,904.712007096918,874.227042031184,764.534126121804,892.659499376061,-1029.24527727133,-1.20591700077057,167.776916503906,-0.0511166006326675,2.61975407600403,0,835.142384196165,788.225652362919,10.3594916752082,4.51269044484689,9.76730115255341,2132.43923879532,-38.1227170771813,9.21850420981492,13.0535120545383,-3117.85839676973,2005.58831323173,-35.3030687438624,6.78900731077331,-24.7171528639007,10.4505477216187,2075.88612123255,1862.59202668015,1985.50767292815,27.9703376361208,9.49207128705176,6.71845599860494,2285.42157406874,-33.8729047505797,-2.20059542947341,13.9747702792506,575.770145906031,-6.52680153668783,1.38593564517741,363.808778288451,4.02673454833847,-0.192749071819332,311.393513540906,3.36500495575064,0.203705770936164,-4.65219216101489,4.27933173463699,902.320727153214,-0.0129502894961588,4.46767657303125,1010.46600119689,-6.40626866271285,5.22347218616096,-76.5015752006673,57.1616063554799,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,3074.71071401341,3699.01916095895,1790.23177201017,1702.07728065755,4801.58447375076,-1054.46907683461,1162.28026289934,5003.3182835763,3898.95343081278,6404.11221934111,-6391.62681927412,3021.56424431773,2555.96985308797,2508.05107825359,1142.31761535064,585.332088888653,871.76457533547,750.342458628615,839.774513653595,707.069867271886,198.123331717529,-1.44189659754435,672.784118652344,0.0107196814691027,-0.0186381886402767,0,2752.05738911273,1934.96465279285,13.1387480514241,31.6624009179678,-54.6691676913187,2727.76157456649,-13.7062712699444,58.6592740480349,-93.5592114453615,-60.6491388837629,1971.93497613747,-4.19334653957909,40.13088970069,5.24845331089762,-67.9977577978437,4411.02012150993,4935.0426598359,2463.06717845973,14.2705282210778,47.6629144459423,-73.1590989153584,2048.15743319329,-50.930785673937,-1.5464197977436,-17.6393302043111,1010.54303083969,0.179638466269271,12.483666656959,686.662834000834,-11.8843914609593,0.805998594962512,508.10416701648,-9.87712493084552,0.146923501005253,2.20002854239923,-3.64463620154088,286.396994340899,0.356850422480744,-4.43092474330112,836.251436322308,4.35266533302316,-2.23859210441743,-149.253243333333,63.8781799987621,"USA.InteriorAlaska.24",161.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,530.139595064299,1538.05794298425,314.288651750416,-2538.74997465162,379.037113816173,-3086.09934545588,-884.532095902695,755.245216940715,131.085429617701,1019.47051157226,-1480.54329184476,2638.87041256044,4361.04849439403,4123.65931605277,3181.77049096176,2232.619121758,2344.70173974893,2070.86870659233,2317.56623157842,2147.76592530061,667.046965172975,-3.19266676902771,309.001525878906,-0.020010843873024,2.91160678863525,0,530.139595064299,1722.35521894009,8.30195935822625,7.38686326156742,-191.372802104455,2917.78708846779,-22.3023413245194,-2.10963024309377,-324.19856538531,-1942.76435464734,2201.56724955318,-22.7340241628773,-3.51101887036921,161.261403808534,-244.618583283687,755.245216940715,815.395249361175,1630.47029022618,13.2933018503613,9.78612202339041,-181.163365580687,1166.33202489106,-20.3326821990646,-6.88412477753903,-126.3311588393,1161.2896797867,-7.63778513917649,-2.70904091532921,645.87919587481,6.2860273022515,-0.255780386966628,479.500696633426,3.95653613207946,-10.4331946863289,26.6646532380739,-22.1691023547206,720.674480410689,-8.50685277861663,-25.4620259439981,2319.0133362042,21.2250382847265,-27.4108361095658,-90.0950450533721,74.9765295348952,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2733.82291474953,3229.72346486969,2264.20556482494,3643.73458641479,4318.52472264165,390.981620801299,884.389685804716,5096.83362535994,4928.69185356332,5942.03414288298,-6105.65415946536,2439.46137023199,2145.4053580161,2110.02039432262,1085.88581206891,609.378485370255,772.963208702511,799.113506460145,697.51996836469,606.12254709307,171.0750624904,-2.51003346443176,291.144744873047,0.0350701835006476,1.19136879444122,0,2887.12980086921,1190.65019337027,17.4491650193092,10.7597145129919,-49.2190873672969,1798.80751718227,15.3520316612236,24.6967436735662,-54.7985375290867,496.163213366403,1304.66378411672,9.1331389321862,17.1682726368754,26.2306529354962,-43.7281554248891,5221.48319343686,5297.00535126851,1830.55138123903,29.1294280450954,19.9529803506369,-63.8395019129659,1562.22935973361,-20.0971126150543,-29.3505896458414,4.83016625977765,497.308474871678,5.13480123101838,0.0339350151577094,268.962375115688,-0.88936159642485,-7.54350517582868,337.475290575695,-3.92466510760322,-4.12408609465111,9.29404657693658,-3.89598612725761,156.074292169032,-3.28272929762199,-4.26262605849536,795.970024803764,11.1999020333548,-1.19437372421117,-148.695683334,69.4257222190324,"USA.NorthSlope.Sagwon-C19",472.846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,389.035505427644,517.162624937759,78.7125202797391,-2183.421980187,-2840.66064007206,-2750.9012241369,-3300.14005153237,959.955163745151,1717.47463871891,1228.4202054801,-2788.76404352323,1591.43460587022,2866.74968248738,3026.14070620126,2892.54560698308,1952.85545341214,1429.26481757052,1423.4057017509,1226.31896941546,1261.00527905351,98.6639255132245,-2.76925373077393,415.817810058594,-0.0352011658251286,5.82091283798218,0,498.371282818785,807.172360569436,12.9301243811627,4.55565739129756,46.090281988927,2421.4794207198,-88.4947420580435,-12.4002338052816,82.1548324856319,-2723.80188719904,2445.0338418267,-89.2236800163483,-12.6527300597642,19.8213032852311,68.654853424433,1228.4202054801,1082.84627785294,1476.90273361439,29.9743024433598,11.1860434056228,56.2081453128599,1510.7702968295,-43.8287523923832,-19.1200099755126,91.852377166316,555.104381611405,-15.3266104102204,-6.74377742877931,266.505473124373,3.71997770396899,0.811033693853934,181.791898938365,2.44254963402962,-7.87056618390145,-1.49468200366953,28.59210214892,1037.38980670728,-7.28007976785963,23.7761733180044,1499.58910901127,-4.95518709115082,24.6358415419308,-86.820265188891,76.5317555761096,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,3162.69317295418,3456.26793201378,1713.45360317319,4194.95733650363,4621.30328712427,897.435900555345,1145.4131860588,6017.4189747336,5509.33648672386,7408.06098251538,-6671.60726218499,2773.54107700386,1889.17277521394,2061.35213128544,1160.03898990711,491.907013930133,636.98798293261,853.247862359638,502.806349485491,505.313991323442,115.77956894437,-0.996565659840902,20.6616967519124,-0.00432153511792421,0.189829679826896,0,3339.10388436058,1650.65641596509,1.84215223881017,38.4177603457043,12.3113603413972,2436.97766553916,7.48047934127271,51.9580003060238,16.9357215915205,814.334820093325,1742.90554000192,0.911437248226866,41.5984539713321,-27.7250302077844,19.6076831474889,6250.18331659419,5996.35230226465,2800.6099576253,18.9173417874576,49.3902181546229,-1.26236198996877,3141.78589988886,-57.3117956116172,-14.2988982246422,74.8481078808758,1087.57071945594,-14.4441879327823,20.0435790144056,790.514356349015,-17.1561615511788,4.28509660104575,642.731440766721,-12.5609551705271,1.29988253065906,-4.77314798831508,17.0676257798721,405.098310851376,2.30769870055746,15.5807042635145,688.868498593695,-1.49976396797699,22.231492471659,-164.827706666667,65.2294533321691,"USA.SewardPeninsula.19",376.166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,3501.83636131066,4155.68990332676,1434.77471809785,4669.08303969936,5348.9678040217,1190.30150118748,1950.26821029897,6658.41299042035,6223.02891509867,8366.55300791819,-7358.67898795156,2758.90657931562,1488.88091393599,1625.92361314711,692.248271525849,454.798250550649,349.400178598497,502.920101092534,307.663689095749,272.672997283323,-220.460836703049,-1.97399928569794,608.095227050782,-0.148946014046669,-0.691966581344605,1,3253.43914122255,3115.8979714104,42.2836907265522,55.0881208800227,-35.5691196190631,4279.56768659503,54.2064529217766,79.530037284318,-15.3361578684416,811.412223776585,3390.02168933973,34.4480918368926,71.490085954974,-41.3409319671583,-24.5695056095305,6335.75438183686,6454.40179291672,4442.06424470324,72.3814320922389,66.4330755547372,-48.8692729191554,3401.43960742608,-100.355149627922,0.208635587660325,55.1766039625855,1064.60344212551,5.28809860965642,27.9807589567658,924.897218394532,-20.9029944657314,2.07528244787125,817.575920966922,-18.5062954635834,1.93380459859408,-4.53095095939158,5.09483449279103,190.309978348057,1.86218136746779,6.68594910719382,391.201611773358,-1.84409061538692,10.4795154510968,20.8447196,69.0363127990153,"Finland.Kilpisjarvi.19",2609.414,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2396.56226647387,2480.39011832138,1525.55455687782,1629.31062355197,2504.10401007702,-1295.25575487456,-507.895983562326,4366.78570650054,3900.53079024365,5240.25447167104,-5841.75090877504,2435.66085754983,2451.76180778987,2505.22475255973,1472.12597009576,608.600385208659,898.832184604852,889.050604652278,728.64544843499,730.261472278381,-213.171446771366,-1.97890472412109,275.488397216797,0.00267253508791328,1.64666845798492,0,2116.29939514284,2241.13267467703,36.106337504839,36.1882649040973,-24.2630866608097,3313.24368586369,48.5742828197349,58.3045457565133,-40.6157546905024,-1011.58704697743,2250.00987774836,31.0009060972665,41.5800577010677,-39.1766144828173,-38.6991445950944,4043.63630942686,4089.5910797221,3075.91712440659,49.6977259279939,49.5254071173798,-37.815528276051,1275.61543416835,-19.9573089095869,-12.6023986170929,38.8655400047833,1132.93563599248,18.1740481947686,18.3722626436986,265.661437007966,4.65804942719071,3.91167434725983,214.75625045907,0.113825517131508,1.86986629979653,-7.52914902365446,4.94836161412163,131.872978512246,2.1641617439307,3.67621052855595,789.702871176235,-6.36038513709688,8.04944198208495,-148.673108333333,69.432897221255,"USA.NorthSlope.Sagwon-C15",181.876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
