"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,142.838585165662,192.158334705079,-214.218323896606,-54.9318130100462,532.68689906805,-3750.65062379707,-3210.56681555757,-4138.57676234482,347.808021192219,-69.4495882809665,140.004572394683,2856.92168556003,2560.15338601822,1245.30446787875,1079.43356217362,1069.03911813374,-716.675660828827,0.596665740013123,0.0297692660242319,1.92415571212769,0,746.905222964656,-15.5939325560955,-7.91081592702831,-22.755215840937,58.0538083716693,2793.15542066248,-89.9810671381222,-21.0321625055958,150.152541951177,-3582.74188227841,2594.22423357946,-81.535574140522,-20.9504195389805,132.572849541036,347.808021192219,317.732708235316,769.315390897839,-14.0823112569862,-8.31213795190142,2398.1357626293,-69.615070047448,-22.4309189900113,-13.8551480989736,104.510933095117,1062.82144872953,-31.1833906160113,-8.88311627888741,601.989545507319,-13.8751522124127,-6.16987374113367,-14.4091280955228,381.563525020863,-7.60722532120088,-4.46708921500935,-11.386523087944,1325.71583437774,-44.278498304967,-8.75013507014257,58.4298713153098,-33.3152591585381,-6.99969966099791,47.4816187644519,1245.30446787875,1354.63667070256,-29.8485124121875,-7.05061398980047,1.48492057712555,-78.208094427341,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,436.063568796376,434.470002787761,328.317691831223,713.305647091642,206.486968575939,-1077.85134725353,-1330.32807242046,-1704.92571302816,648.116739370112,516.732466472651,1114.84337935248,2156.91990788535,2249.38665467521,1824.94882418476,1276.46621428846,1560.60190629851,-451.823325112401,-2.91451239585876,-0.255682557821274,27.3541851043701,0,506.818678515703,9.18306400881747,11.0896831318106,-32.0823296050349,8.84602591304482,1146.58238139942,-28.9472609387245,-0.796010935436834,38.0241732685945,-1280.00855772273,1284.03869889968,-33.2703789011112,-1.09448284265869,31.2164700506416,648.116739370112,659.075016257726,831.347300544375,14.5848264224801,18.6690655992949,763.665898316172,-10.15382995397,5.17338825386946,-53.2629046511383,37.4780951670421,851.244826430709,-12.9184624086809,-6.83269119502917,627.512398502839,6.89030179167356,-1.86942953024523,-40.6924927880702,559.70037437223,5.34336537477566,-2.86603962181474,-31.7410258900217,971.468855821051,-19.1541912060424,-10.1993355053831,17.7701386308253,-20.9691806622644,-11.0914397275893,14.1536125308284,1560.60190629851,1675.76598203626,-19.4934139299868,-10.57387671545,-23.6779743341708,-84.412331062464,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,506.513650234505,1223.4932413175,519.317548113797,1080.27388572249,996.313038157843,-707.521114611106,-1091.33413318171,-1895.1367035626,881.71686754952,908.237069217676,1586.88156885398,3663.22929177545,3290.57461515691,1928.17682728472,1894.2651382264,2067.86145123765,199.671070729829,-1.12958920001984,-0.0133769940584898,0.77367901802063,0,716.979591082994,-19.5919755169336,22.9504094195193,-40.0683098291922,50.2982638002644,954.279134705655,-30.4006452415716,24.5124075766415,66.8268893194737,-1333.16437750961,803.80257038089,-25.1192835152169,21.4636913662405,57.4144693129207,1434.77253520247,1308.700055202,850.175367636808,-22.1222267061181,28.2065880521784,990.944620161281,-34.2806409509884,20.7778237585826,-42.779395986257,70.7817585829487,476.172537845301,-12.8215744877194,16.4931818410763,460.690831165507,-6.58392796397135,15.314750251984,-32.9064879403934,306.625474064905,-1.04400557581497,8.93217061584446,-21.9018195760646,231.668897068274,-7.24127213575731,6.18553451992965,16.5477783620195,-6.15791066032753,5.04624896513452,14.1728100203031,2067.86145123765,2023.45895043687,-7.05038908528353,5.58738495811747,-12.3997366436611,-112.977564690683,70.7121245948409,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,88.8210656862422,228.089805161952,-394.156617648952,109.279689981765,118.88758413954,-3771.44448534173,-3853.12450812631,-4691.23862230869,706.111172219283,122.001128575064,813.784242416989,2729.40747346028,1980.24266950428,1233.17561737875,744.394610003424,929.491233222393,-734.255466469257,-4.4699501991272,-0.149255111813545,31.0221977233887,0,622.246422810904,-1.00221728177659,0.659955622436216,-35.9597362593369,41.4830948540603,3090.44689936137,-58.22243634829,-22.7852311410664,63.312610946687,-3853.12450812631,2957.49712507038,-56.4800640783756,-20.4619423172198,55.8742742788251,706.111172219283,597.181340698967,798.144164144842,9.40821015518974,3.47332484508729,1995.34980698838,-41.4254894902861,-7.15343636299606,-37.9163282162085,89.3206932459709,1264.5694657708,-18.1599210643251,-10.138215665021,749.164803956001,-2.77784567367544,0.806584086635769,-27.1189374837581,530.816139684674,-0.99946586374158,0.798329389584898,-14.4589342120487,1220.63577902046,-23.2109139455969,-10.2729319214138,33.6683584041985,-23.1504057495668,-10.5572698105664,29.2645642151751,1141.78402773385,1184.29753444883,-21.3155522175652,-9.79627045665683,-13.2211873727835,-144.961912839513,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182136210799217,2936.17758582419,3176.75823894907,3400.13082473303,3787.30280575175,2216.35106890774,3790.86609786009,850.172134921645,828.462778453794,5536.95555772274,6135.89449429894,6575.20556618704,2400.53366194478,2080.59345425413,606.915578555226,518.510664539719,541.785888237451,20.7384636273784,-1.11886245012283,-0.0709769450128079,7.07572355270386,0,1456.2735473772,11.0040486934972,27.3189393953765,-20.6663982087084,-13.5695395352197,2305.02677267465,17.3560297378201,43.3025695430917,2.09479206377212,294.546471364238,1819.73146930657,8.80709879231021,39.0805714525994,2.90177248759421,5019.64343856059,5077.35327344465,2188.62731368076,23.6455143735812,33.9499412495966,766.898347899929,-20.1815354710508,1.05749095738331,4.50156819855606,24.5747246444878,941.568787457909,4.06108013641411,20.7170458493203,474.38737422583,-3.64108572891625,12.0808752297008,-6.56266423490956,481.332466557465,-5.43769763521665,10.2627733743943,-4.20558936161264,519.089174656736,0,10.0437072150874,13.0645871789385,0,15.4737616693647,10.909512884555,490.117969097766,370.892111602897,-1.64657793448397,14.5171464387031,-3.3162217978117,18.843537,68.2999639989825,"Sweden.Abisko.NT-BirchShrub",1066.306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,88.8210656862422,228.089805161952,-394.156617648952,109.279689981765,118.88758413954,-3771.44448534173,-3853.12450812631,-4691.23862230869,706.111172219283,122.001128575064,813.784242416989,2729.40747346028,1980.24266950428,1233.17561737875,744.394610003424,929.491233222393,-734.255466469257,-4.4699501991272,-0.149255111813545,31.0221977233887,0,622.246422810904,-1.00221728177659,0.659955622436216,-35.9597362593369,41.4830948540603,3090.44689936137,-58.22243634829,-22.7852311410664,63.312610946687,-3853.12450812631,2957.49712507038,-56.4800640783756,-20.4619423172198,55.8742742788251,706.111172219283,597.181340698967,798.144164144842,9.40821015518974,3.47332484508729,1995.34980698838,-41.4254894902861,-7.15343636299606,-37.9163282162085,89.3206932459709,1264.5694657708,-18.1599210643251,-10.138215665021,749.164803956001,-2.77784567367544,0.806584086635769,-27.1189374837581,530.816139684674,-0.99946586374158,0.798329389584898,-14.4589342120487,1220.63577902046,-23.2109139455969,-10.2729319214138,33.6683584041985,-23.1504057495668,-10.5572698105664,29.2645642151751,1141.78402773385,1184.29753444883,-21.3155522175652,-9.79627045665683,-13.2211873727835,-144.961912839513,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103475451469421,3335.00133061665,2779.48701963995,3688.38294697408,4142.31684157329,2589.98609084435,4535.07163297639,394.617303310098,1246.62291637305,4973.34132314568,5759.08081942411,6175.78474158962,2389.07148393337,2435.64142696474,1078.0296505885,856.108764343535,871.431613678958,4.95634824742941,-0.709728002548218,0.0126856165006757,1.03095841407776,0,1801.23234034901,10.8150923513744,25.9447513292177,-27.3537468737251,-41.2673106111107,2075.71987448308,5.62760894998691,36.7340211415045,-47.1302414319178,418.353670580181,1579.38882106103,-2.65272228899645,32.2324249196128,-39.3808356901317,4736.71444856706,5130.65287800929,2455.50800666728,13.6746242672127,36.4377840321195,1300.82129255092,-18.3554955007338,-4.54043953677592,-7.45501982137281,1.04261205075163,878.284179231772,2.16592470790988,9.99689055181362,353.810912482291,0.736782737399172,-1.42309984747712,-7.65189255541168,297.651654274691,-2.4827774368778,-1.64008184268354,-3.41114055493142,290.451054930619,-2.62491842108385,0.589526986125741,-3.69621900466453,-2.39962898933789,0.909835228037219,-4.02384264389047,959.647285564754,980.918169251604,-2.90632659715402,-1.32375758061006,-3.137872292685,-163.00804,61.3320899985967,"USA.YukonKuskokwimDelta.UB7",348.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,-176.895004195013,491.635304821677,277.296455334568,859.30232865191,216.767503048456,5075.87492330479,3538.90079797642,3058.49975480962,-218.470075682641,2751.58418232723,3651.03407928747,221.65014516889,45.0168316362092,228.01693344104,206.32990008914,388.213163835317,-63.5239308546919,3.16496682167053,-0.00312332226894796,0.223765894770622,0,1036.19733284692,-11.2475002069562,28.7832592457479,-83.1436961881917,26.7923561858885,901.805926485971,24.1917072247465,1.34348661946895,36.1701219506718,3612.56060748496,1462.97745681089,25.9690458324443,-21.4690944996637,60.0501303958502,2390.00173959248,1482.65726877925,4811.89766091573,26.9255287413036,107.486226526947,6765.20616614665,-76.940145092689,-102.597938019027,-54.1107598882255,125.671138851956,679.485953646183,-18.6072361500718,18.8746098235051,524.792595743478,-14.9940741640994,11.9687762070734,-55.1227302597761,314.649851573921,-8.98999575925488,6.52550510988234,-33.5597405651092,352.929401370142,-8.74026307312545,4.8952182539475,13.5600462432113,-7.43868378062656,4.07064655167433,11.7431602849402,313.094474465501,331.842913502741,-8.44409034976189,4.44989528872992,-25.983323392311,143.975685796307,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.104451194405556,3705.21300053392,2871.84808775641,3857.38248768634,4165.78206289663,2405.60344774051,4854.72083967235,726.265744476301,1553.20412358061,5781.27911149792,6253.64560394712,6510.942808594,2212.92420746485,2265.99499036254,947.346654995695,750.32834829651,663.473568063302,-186.175088731433,-0.871689736843109,0.00618151156231761,1.3437340259552,0,2030.69031262636,19.4652393213865,23.9171579640353,0.385616535617844,-55.2929775071826,2688.96070765926,12.0720434268621,36.3936062226399,-66.2673072530736,665.387891924931,2083.17990800533,7.01332156386125,28.0285834664578,-51.2976470550096,5248.51312175897,5660.41193628197,2762.15419473304,23.2285513648088,33.2486727467301,1580.88123812229,-22.1118492452704,-11.994386656167,26.5704840281922,0.850395897094163,929.02895464849,8.03881077581535,10.42523443236,344.045981106189,1.61196284872431,-1.15754511642871,3.04198545731686,236.831541239038,-2.23506047806478,-2.85146296272464,4.86173975266767,157.094423438873,-2.29366511450358,0.10344767491811,-5.09370317240339,-1.93977491146727,0.0214079212546349,-4.32223179826742,830.433213326747,856.126782715149,-3.35441665465542,-2.04198526792306,6.30053043868231,-163.007895,61.3454549985977,"USA.YukonKuskokwimDelta.72B4",684.0925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,604.809490680934,11.2037660757663,1042.76750096777,451.607340226594,1913.79119370745,-1270.72286491553,-4056.50709825988,-2674.73882390042,2229.27860221317,2727.13207064886,2217.69288204368,1784.39993067637,2169.66863312591,829.351324098338,695.664388304767,601.298587757177,-876.097327775086,-0.987190127372742,0.0451525077223778,4.53114175796509,0,1902.58742763169,-40.9056782195788,-4.64248940770725,42.2257257672267,-68.7709156594668,4533.65420360813,-111.551957636685,-14.7124400677215,-117.873032612655,-3297.78399154189,3741.07208331321,-93.1984055186005,-11.5158277945576,-92.1178849572974,2229.27860221317,2315.91321447364,1072.63505799776,-15.9303182974053,-0.351082429378342,2733.24208919948,-71.4792096253883,-13.5123448844563,45.6346203226665,-34.4454257896519,1742.26011498238,-39.1957291808369,-8.8827267756103,875.385725407171,-15.0906248976658,-3.96833026416465,8.83841946322186,683.838172265066,-12.0314465543851,-3.60887286485055,7.66066626103766,907.858304379823,-21.0918633862408,-7.05814169757934,-5.98709368027961,-18.2576149731352,-7.18655907374217,-5.43685259871244,695.664388304767,829.84895631687,-18.1198478683137,-6.91068898003516,6.74041432482782,-89.4794161674665,64.3620606384916,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,855.308068897117,-599.091856754337,300.82678160226,1248.91632456989,603.449003336865,-2311.63752052017,-4333.73201024144,-3055.32385501465,1189.00443994565,582.15800981982,1663.19654260919,3644.0977300986,4200.60482793061,2345.81507207472,2020.76679949649,2348.67528606271,-325.386877588436,0.941744863986969,-0.0260343849658966,1.57385766506195,0,1848.00818132423,8.99496662715187,14.057437702599,-118.511192870954,-99.9909598173996,3370.52600331657,10.8114076837356,23.2493494153255,-181.451153108534,-2377.81669795261,2641.73037538946,7.26669001834302,17.2267050923938,-142.045350580754,853.659784480772,767.863053822556,2111.90005035184,11.9765948380315,16.9354322379834,2082.48125128187,-2.89417215421616,9.10750079622314,-135.864088339153,-110.618727174294,1454.89689624162,4.72647377147715,7.30540247438418,1149.14281650598,6.68259853283075,3.10546686255465,-74.0794648342459,821.915066088955,4.29676246360613,1.52287201398461,-53.1946193804361,845.522615546874,-4.19185518734739,-1.35465525884261,-36.5331294953645,-0.51517004713019,-0.440284765325373,-35.1568369734479,2296.45910410829,2146.94266329549,1.76271314165798,0.10215049957115,-40.9885608207773,-96.2526565345265,70.4839932710382,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,3326.03739344631,3205.85908721355,3952.52827717921,4573.98059882235,2664.98609728714,4800.91255377211,1186.74535302592,1654.05765975092,5226.34336205691,6176.06820920881,6887.01925239844,2220.66882151883,2164.4442803507,776.658845201868,706.723477305785,736.388266034245,-28.9728303933086,-0.944596007466317,-0.00727211800403892,0.486080683767796,0,1693.17249638841,-0.453529063583785,38.4811930997365,-20.8680766357983,-25.8807045254656,2155.4012681628,-21.6954469395005,48.9863924582455,-29.689946222517,1340.08643399404,1851.47542573868,-26.0949966448647,42.0789869486064,-26.5446890648238,5385.66659258253,5598.90705133306,2374.6951386286,1.84917200100257,52.1631986951247,1821.51501275446,-41.7294360156684,2.71357607584437,-2.15491801379297,-2.64190551626076,725.893775220871,-6.13197787438553,16.4975858004743,234.178721306623,-5.33018663821336,5.32224366605962,-4.83888410501246,290.524037201113,-6.75637295816543,2.64014402600379,-1.78424607047239,447.560879521117,-10.4083925470027,2.99994228719944,-1.84300579802783,-7.13189785339172,2.73634540428322,-1.86263656794952,645.216727784375,722.136046383023,-10.3495702309769,1.14428406442393,-0.471969640361097,-163.3460175,61.2901524985936,"USA.YukonKuskokwimDelta.72B3",172.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,1114.90943769877,276.731174265646,1408.71168181411,190.334320062882,277.321515367729,361.420389386919,-2567.52040097757,-1222.30946949632,1803.75656308429,2186.49512052275,645.243763841418,2049.57555688612,2665.07095608895,1448.36936431985,1426.10494873565,1164.3064707054,-801.009792968763,-2.92833471298218,-0.00168263993691653,25.7740936279297,0,1218.37736175123,52.3492451456902,-54.3867716256406,46.8606677596625,-41.9252039832764,1880.187201074,75.3391096335498,-93.0996314873741,-60.3539152000205,-2438.68777337788,1541.68382646452,62.33871125189,-77.8073472125412,-49.8226270918979,696.954953090392,1195.68893298458,1541.25135668134,69.1751006246183,-68.1478117201687,1500.19140105011,36.7692871581202,-63.9260669812242,57.6996692711581,-29.2839142300736,778.56274352272,28.3010312904647,-35.8255983370896,642.486209457555,21.4131336884596,-21.8879526808252,13.2732455892039,509.03853123105,17.9627613976236,-18.235082554832,11.7360196257677,298.720802906268,10.2500964137936,-14.1925520612067,-9.80554551963433,8.51561455264165,-15.6330503165091,-10.0686770668777,1275.71087054006,1278.8341003344,10.791155861237,-16.7095819773204,10.0691722319326,172.203529056335,61.9698790465819,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-77.338813461176,-92.1184435173885,88.7313913149078,296.586512563774,873.91755633229,-2496.93966160563,-3147.6337413958,-3060.27107596003,236.296946553156,501.783753893527,823.702422631642,1086.49700413182,1216.92791222171,882.672716351695,743.494032811163,817.842930590935,-393.817577220946,-2.88393211364746,0.338920295238495,21.7044715881348,0,966.035999849678,-31.7085456597822,12.0621072911274,-12.2267718381686,-10.0472130462387,2946.46646802982,-89.4824136457345,4.19074838376375,-4.67322801956319,-2871.79029920745,2626.79681307504,-78.3651123628896,1.4294083060381,-4.85348141309866,501.783753893527,609.103720904008,1126.6933843754,-35.6305828785133,18.9485637444673,1480.46695053449,-49.3488983511496,7.30882521286865,-7.60197912783831,1.94136628548455,1128.25320530791,-32.4754606329366,4.08491021672908,766.900539792864,-23.5356636024101,6.41366506515377,-7.60137297943723,494.633601286037,-15.0957293962159,3.652963447174,-4.32014926438263,614.549076728251,-17.1905353577929,-1.2558675196439,0.638465329873321,-16.289871132347,-1.73362976447926,-0.105211266928848,817.842930590935,918.696565985549,-17.7361202189221,-2.09128341163742,-4.37346457528074,128.201237936782,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,1028.48593902683,789.99228528979,445.409664824713,596.953921585192,666.09132292232,-2411.06188304874,-3182.40479581853,-3720.62150124018,2409.44882366648,1871.64801775696,2012.16507273898,2251.62036875652,1937.76262729418,884.0536486192,575.813096641735,649.371581850797,-161.892579682412,-2.27623105049133,-0.00358042330481112,2.43069458007813,0,583.076274202113,15.0997756710211,-17.9805007267347,-25.2573761267465,57.4304367441794,947.260758786816,9.39794094054587,-31.5457445055211,103.018692888657,-3182.40479581853,825.69430863529,8.24687194127057,-27.4865077019962,89.702784236941,2012.16507273898,2112.80687081055,537.800805909524,20.2747707223374,-16.553489621979,1157.17002299685,14.7476410727961,-37.6081232334662,-42.4291775656103,86.4515588365183,553.95001358647,10.0051116332999,-17.4912093252308,609.971513697733,12.0387951265567,-19.0071461274594,-25.6333344397845,405.868067752582,9.11858101069565,-12.4899383444788,-17.6849245808482,380.911758312008,4.49322800472272,-12.1987253475766,30.6129153980055,3.79958735848792,-10.1493276281608,26.4694601314564,724.290346007669,722.926089632627,4.2896613989778,-9.77841944868343,-12.2597475348437,98.0198528355426,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,1198.63392964454,1229.77976603884,1402.61515617737,1103.40153101303,455.591569019467,1278.70483789402,-687.301882171674,-478.679273592246,2347.70341799921,2894.2002583147,2480.21913676229,1900.56463335587,2028.2108339619,1154.91742388195,1067.05295473389,945.621087892133,40.9314708457016,-2.34227257966996,-0.0264334059320391,1.56329137086868,0,693.6444062006,13.2144518050864,-7.98952697035826,242.323706405737,-74.1135149607826,692.167970430529,-0.345753517829107,-2.14504922472112,-89.3357229634239,-664.478456808575,632.242999925502,8.76394288146676,-10.9437571795,-94.3376784288316,2241.90792264708,2192.72892985975,1425.16895634733,22.9166502082453,-2.26177527500907,1914.32324152149,-28.2159218436619,-19.6421591943754,273.985090806482,-69.6458274533613,465.896445647643,11.072130959754,-11.6474111411911,510.382948444542,10.2821392341386,-12.7595737111135,149.532631216893,464.240113283988,10.2277661887113,-11.6060028320997,92.0324615809245,248.557836508915,-0.727057385631017,-5.48688852709186,-24.3961774396665,1.30014716086054,-5.75533067353998,-24.7458760213868,1143.08661198462,1119.213667382,2.71200299716034,-7.96285706500071,93.1507868398801,-147.9932499975,70.3152916690713,"USA.NorthSlope.HoweIsland-C13",632.235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2812.78897484722,2614.83864746797,2853.56002773353,3568.79849552044,2768.49373942853,3167.37907385806,-151.352356170467,-38.4680606465217,5119.7466228786,5225.44375904365,6133.51770868359,2526.44057476562,2251.27524931078,754.998813127258,636.416636888603,655.809290433106,-13.9243416041557,-2.03000561396281,0.0242261632035176,2.74700307846069,0,1140.00555938801,20.916006180064,11.6910470931015,-14.3850789911958,-38.0872227533138,1040.20247608587,21.1217344681559,3.03878391652785,-47.2819307311757,-74.4462657460856,839.844780446151,11.6771449079799,2.82863417941692,-36.926297591679,5253.13610741884,4915.55510002489,1630.10121630207,28.9529843276862,13.3988741426016,2142.1197302434,-34.3268747514061,-39.5393228431937,16.7902434224844,13.7836121163551,378.917449999415,5.33297013520819,1.35625756043314,400.80724736407,-5.89984815792855,-7.92109140634972,3.18640416095552,466.052737215527,-6.47485141699851,-9.59593262491624,3.3560578569315,323.212002981551,-4.75501307389012,-6.39022840823233,-0.223131126966021,-3.29677537715803,-4.31313226431998,-1.07462003762104,724.372608472849,729.188429230988,-6.53389310809976,-8.34990142599231,4.79685716440308,-148.83828,69.1564799990206,"USA.NorthSlope.10",250.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
